SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector
NBIS,Netherlands,35.44,2025-05-16,73.87,2.33,0.16%,71.77,8.357,16.592,"39,749",103.00%,99.79%  (  +4.60%),36.81%,"422,574",10,5,4,70,Software - Infrastructure
HD,USA,374.38,2025-05-20,60.26,8.43,-3.13%,2.33,4.271,4.629,"4,665",31.24%,27.62%  (  -0.75%),33.96%,"245,226",9,4,5,72,Home Improvement Retail
AS,Cayman Islands,31.50,2025-05-20,75.60,1.48,38.35%,3.38,14.044,14.720,"1,272",84.09%,58.40%  (  +2.62%),55.45%,"11,179",10,5,4,70,Leisure
PONY,USA,16.58,2025-05-20,63.89,2.22,30.76%,59.64,0.000,44.163,"6,507",235.45%,167.53%  (  -1.41%),0.00%,"58,615",7,4,4,60,Information Technology Services
MOD,USA,105.19,2025-05-20,75.35,4.71,-3.25%,2.18,16.098,16.057,"1,738",85.40%,64.84%  (  +1.65%),28.23%,"13,196",9,5,5,80,Auto Parts
TOL,USA,107.16,2025-05-20,59.06,3.47,-17.99%,0.99,5.992,7.313,684,48.30%,41.39%  (  +0.10%),43.25%,"50,164",8,4,4,72,Residential Construction
PANW,USA,191.09,2025-05-20,62.03,5.70,5.47%,14.77,9.089,8.618,"8,588",52.88%,44.34%  (  +0.41%),53.80%,"575,204",7,5,5,80,Software - Infrastructure
BIDU,USA,93.31,2025-05-21,59.61,3.05,4.66%,1.41,6.253,7.513,"21,132",47.53%,45.20%  (  +3.31%),41.37%,"469,878",7,4,4,80,Internet Content & Information
TJX,USA,131.09,2025-05-21,62.81,2.53,8.98%,2.60,4.390,4.826,"17,533",24.76%,25.72%  (  +1.13%),42.85%,"183,297",8,5,5,85,Apparel Retail
MDT,Ireland,84.40,2025-05-21,48.91,1.77,-3.05%,3.26,3.863,4.524,"1,278",28.65%,25.21%  (  +2.04%),42.18%,"237,372",8,4,4,88,Medical Devices
LOW,USA,230.26,2025-05-21,56.32,5.87,-7.74%,1.54,4.057,4.926,"1,248",34.90%,30.56%  (  +1.49%),36.57%,"115,193",5,4,4,80,Home Improvement Retail
SNOW,USA,181.92,2025-05-21,73.73,6.40,24.17%,16.74,11.778,11.414,"8,796",62.03%,58.78%  (  -1.71%),52.19%,"544,981",4,5,5,75,Software - Application
ZM,USA,83.44,2025-05-21,74.60,1.87,11.05%,5.46,9.418,8.670,"4,168",38.67%,42.59%  (  +1.78%),47.40%,"264,508",8,4,4,75,Software - Application
BJ,USA,107.87,2025-05-22,35.84,3.24,12.00%,0.69,8.700,10.138,"2,783",31.41%,39.19%  (  +0.18%),76.36%,"61,532",5,4,4,82,Discount Stores
RL,USA,269.61,2025-05-22,75.63,10.10,24.84%,2.40,8.856,10.304,"1,926",76.58%,40.21%  (  +0.56%),29.37%,"23,204",10,5,5,90,Apparel Manufacturing
INTU,USA,657.99,2025-05-22,65.06,15.79,5.77%,10.71,5.693,5.833,755,41.92%,33.08%  (  -0.33%),41.97%,"95,516",10,5,5,90,Software - Application
WDAY,USA,270.50,2025-05-22,73.58,6.93,8.59%,8.60,8.742,8.202,597,43.83%,41.47%  (  -0.67%),51.73%,"71,203",5,4,4,90,Software - Application
DECK,USA,130.11,2025-05-22,65.44,5.54,-17.79%,4.02,5.583,10.677,"1,891",73.38%,59.73%  (  -0.32%),53.87%,"145,307",5,4,4,88,Footwear & Accessories
DLTR,USA,86.39,2025-06-04,62.96,3.13,15.51%,0.66,12.298,8.179,"2,942",61.26%,47.06%  (  -2.98%),35.41%,"377,370",9,4,4,65,Discount Stores
PDD,USA,120.73,2025-05-28,69.65,4.62,5.57%,3.07,8.949,9.302,"14,261",53.06%,49.28%  (  +1.63%),41.87%,"1,406,167",4,4,4,79,Internet Retail
GLNG,Bermuda,40.03,2025-05-27,55.40,1.85,6.58%,16.09,9.336,11.426,530,68.65%,44.81%  (  +1.36%),30.43%,"133,809",9,5,4,75,Oil & Gas Midstream
OKTA,USA,124.54,2025-05-27,73.28,4.24,39.12%,8.35,12.035,12.553,"2,712",55.16%,59.15%  (  +0.31%),62.25%,"185,141",5,4,4,75,Software - Infrastructure
ANF,USA,81.13,2025-05-28,62.54,4.07,-34.12%,0.78,13.229,15.932,"1,950",82.37%,79.47%  (  +2.67%),74.52%,"136,672",9,4,4,80,Apparel Retail
CRM,USA,293.79,2025-05-28,67.43,8.13,-0.09%,7.44,7.799,8.524,"14,720",47.69%,42.13%  (  +0.85%),57.69%,"528,303",6,4,4,85,Software - Application
PVH,USA,86.78,2025-06-03,72.93,3.82,-3.69%,0.48,11.576,13.542,"1,192",83.86%,52.08%  (  -1.07%),50.37%,"34,222",5,4,4,80,Apparel Manufacturing
CRDO,Cayman Islands,59.32,2025-06-04,73.14,3.67,23.91%,30.75,21.846,23.576,"4,691",106.58%,92.55%  (  +1.03%),52.82%,"96,640",6,5,5,80,Semiconductors
LI,USA,28.67,2025-05-29,68.44,0.93,19.32%,1.19,9.984,12.006,"1,354",56.98%,64.51%  (  +1.87%),48.21%,"285,662",10,4,4,75,Auto Manufacturers
BBWI,USA,34.42,2025-05-29,64.65,1.52,4.29%,1.00,10.687,11.082,"3,593",83.11%,56.17%  (  +0.29%),59.69%,"106,312",8,5,5,70,Specialty Retail
LULU,USA,317.64,2025-06-04,68.28,12.01,1.06%,3.76,9.756,10.690,"6,618",60.47%,53.31%  (  +0.85%),57.58%,"182,414",8,4,4,80,Apparel Retail
PAGS,Cayman Islands,9.78,2025-05-23,60.19,0.43,14.18%,0.95,11.019,11.765,"2,390",57.77%,48.92%  (  -1.67%),31.01%,"76,288",7,4,4,88,Software - Infrastructure
CRWD,USA,438.68,2025-06-03,60.59,18.46,28.84%,27.64,9.624,11.025,"11,042",67.08%,50.39%  (  -0.37%),42.08%,"410,527",6,5,5,85,Software - Infrastructure
HPE,USA,17.94,2025-06-03,67.51,0.63,-6.98%,0.76,9.193,10.920,"9,237",78.94%,50.64%  (  +0.79%),44.77%,"597,975",7,4,4,78,Communication Equipment
RBRK,USA,84.02,2025-06-10,76.94,3.69,55.41%,17.99,19.038,19.208,"1,032",71.56%,75.29%  (  +1.50%),44.04%,"48,611",6,5,5,75,Software - Infrastructure
BRZE,USA,36.87,2025-06-05,67.31,1.57,-1.52%,6.50,16.690,16.622,664,67.39%,64.32%  (  +5.76%),61.28%,"10,910",9,5,5,80,Software - Application
GTLB,USA,52.89,2025-06-02,64.21,2.36,-4.00%,11.51,15.728,14.227,"2,669",73.70%,74.64%  (  +7.64%),72.75%,"107,835",6,5,5,80,Software - Infrastructure
ASO,USA,46.94,2025-06-10,67.96,2.10,-7.49%,0.53,9.674,12.344,"4,114",96.63%,54.13%  (  +1.22%),50.81%,"33,357",6,4,4,70,Specialty Retail
CHWY,USA,40.79,2025-06-11,72.27,1.61,25.99%,1.42,12.474,13.033,"11,367",44.30%,57.24%  (  +0.02%),20.91%,"270,064",10,5,4,85,Internet Retail
ADBE,USA,398.80,2025-06-12,67.01,9.56,-14.50%,7.71,7.904,9.613,"6,145",36.60%,42.39%  (  +2.92%),70.59%,"330,279",6,4,4,85,Software - Application
KR,USA,66.79,2025-06-19,37.10,1.78,9.93%,0.30,5.659,0.000,"3,033",31.48%,23.49%  (  -0.15%),26.62%,"249,001",8,4,4,80,Grocery Stores
UEC,USA,5.68,2025-06-06,60.51,0.31,-9.25%,36.47,6.243,14.551,"1,456",60.62%,64.68%  (  +0.80%),47.53%,"242,480",6,4,4,0,Uranium
ORCL,USA,162.46,2025-06-10,70.41,5.06,1.36%,8.17,8.738,10.421,"14,830",56.65%,46.29%  (  +1.35%),59.01%,"762,605",5,4,4,90,Software - Infrastructure
CCL,Panama,23.15,2025-06-24,73.77,0.96,8.88%,1.18,7.658,0.000,"24,886",82.01%,39.43%  (  +1.00%),14.03%,"1,323,272",6,4,4,85,Travel Services
JBL,USA,168.56,2025-06-19,77.20,5.55,25.64%,0.66,9.422,0.000,"1,203",63.12%,38.68%  (  +0.35%),35.73%,"35,132",7,4,5,70,Electronic Components
ACN,Ireland,320.03,2025-06-20,63.69,7.60,-6.58%,2.98,6.507,0.000,746,37.54%,23.52%  (  +1.49%),22.18%,"92,562",9,4,4,80,Information Technology Services
FDX,USA,230.76,2025-06-24,59.62,7.39,-12.86%,0.63,9.046,0.000,"3,074",58.75%,29.16%  (  +1.23%),23.45%,"177,136",8,4,4,75,Integrated Freight & Logistics
MU,USA,96.47,2025-06-25,70.44,4.22,1.49%,3.44,11.387,0.000,"61,125",99.33%,47.60%  (  -0.71%),21.75%,"2,052,267",9,5,5,83,Semiconductors
NKE,USA,62.31,2025-06-26,58.17,2.18,-16.13%,1.92,8.788,0.000,"49,908",70.03%,32.73%  (  +1.21%),28.94%,"1,879,760",9,4,4,65,Footwear & Accessories
11:39:27 AM,,,,,,,,,,,,,,,,,,,
