SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ASML,USA,624.62,2025-04-16,29.77,21.37,8.04,6.032,10.725,"3,574",44.24%,57.18%  (  +6.12%),100.00%,"153,510",8,4,4,82
HOMB,USA,24.91,2025-04-16,22.71,0.79,3.38,8.284,9.159,4,34.99%,55.29%  (  +0.83%),79.38%,853,7,4,4,80
FNB,USA,11.24,2025-04-16,20.31,0.48,1.57,4.130,18.704,20,46.70%,103.68%  (  +29.30%),98.41%,"4,406",5,5,5,87
AA,USA,24.81,2025-04-16,24.25,1.75,0.52,4.278,15.391,"2,285",58.83%,73.04%  (  +7.01%),100.00%,"247,610",4,4,5,73
SNV,USA,37.54,2025-04-16,23.31,2.08,1.54,3.398,12.674,20,58.02%,67.15%  (  +14.57%),100.00%,"11,198",4,4,4,75
CSX,USA,27.59,2025-04-16,27.61,0.68,3.58,3.550,7.175,710,26.89%,36.13%  (  +6.14%),82.21%,"137,319",9,4,5,65
THC,USA,124.66,2025-04-29,42.88,5.46,0.57,9.405,15.859,26,38.34%,56.67%  (  +5.23%),93.65%,"31,163",7,5,5,85
LVS,USA,34.06,2025-04-16,20.47,1.53,2.16,4.343,9.101,"1,402",36.62%,52.23%  (  +2.23%),100.00%,"276,667",8,4,5,80
KMI,USA,26.02,2025-04-16,35.42,0.75,3.84,2.685,7.556,"1,978",28.17%,39.57%  (  +6.32%),87.74%,"542,890",9,4,4,80
AXP,USA,233.58,2025-04-17,26.69,9.92,2.21,4.644,10.682,"2,967",44.80%,54.53%  (  +8.56%),100.00%,"235,213",4,4,4,85
KEY,USA,13.27,2025-04-17,23.84,0.64,1.58,4.626,10.945,"1,023",48.41%,59.33%  (  +13.08%),100.00%,"164,037",6,4,4,70
ALLY,USA,31.49,2025-04-17,30.88,1.49,0.59,6.757,13.058,448,46.62%,64.68%  (  +7.83%),100.00%,"110,856",9,4,4,74
HBAN,USA,12.68,2025-04-17,23.73,0.55,1.56,3.546,9.438,80,46.59%,55.83%  (  +15.37%),100.00%,"70,897",8,4,4,80
RF,USA,18.59,2025-04-17,24.42,0.77,1.80,4.331,9.293,139,42.54%,45.30%  (  +4.83%),100.00%,"110,214",5,4,4,78
SCHW,USA,71.48,2025-04-21,33.00,2.32,5.13,4.958,10.629,"1,599",34.46%,47.73%  (  +7.35%),100.00%,"459,302",10,5,5,85
WAL,USA,60.18,2025-04-17,23.86,3.75,1.32,6.749,20.074,314,62.95%,73.63%  (  +14.32%),100.00%,"31,238",6,5,5,75
BX,USA,125.10,2025-04-17,30.81,6.50,12.24,4.033,11.694,"4,903",50.15%,60.06%  (  +7.46%),100.00%,"324,027",6,4,4,88
INFY,USA,16.72,2025-04-17,22.93,0.45,3.63,4.935,10.541,32,26.77%,39.76%  (  +3.84%),100.00%,"71,615",9,4,4,88
PPG,USA,100.04,2025-04-17,27.68,3.15,1.30,3.979,8.253,88,29.34%,39.24%  (  +4.69%),100.00%,"37,929",10,4,4,80
BANC,USA,12.33,2025-04-22,26.91,0.55,1.10,9.683,14.669,246,44.55%,41.04%  (  -6.09%),47.11%,"27,098",6,4,4,70
TSM,USA,150.95,2025-04-17,28.83,6.70,8.69,3.013,11.163,"44,113",49.35%,60.88%  (  +9.03%),100.00%,"1,761,876",10,5,5,85
ALK,USA,43.75,2025-04-17,24.42,2.82,0.46,7.083,19.237,"1,148",57.33%,72.90%  (  +9.13%),100.00%,"118,123",8,5,5,85
CADE,USA,26.27,2025-04-21,21.99,1.06,1.62,10.654,17.544,10,40.65%,68.58%  (  +20.71%),100.00%,"1,504",9,4,4,80
DHR,USA,188.10,2025-04-22,27.28,5.67,5.64,4.766,9.959,"5,125",27.58%,45.95%  (  +6.11%),100.00%,"113,081",8,5,5,70
GE,USA,178.85,2025-04-22,30.79,6.41,4.19,5.726,10.575,"1,351",35.08%,50.30%  (  +7.05%),100.00%,"219,479",9,5,5,85
LMT,USA,449.30,2025-04-22,47.07,11.11,1.49,3.733,6.858,661,25.27%,32.23%  (  +3.08%),100.00%,"104,773",7,4,4,85
RTX,USA,124.91,2025-04-22,36.30,2.73,2.07,4.344,8.304,976,24.57%,37.76%  (  +6.88%),100.00%,"189,578",9,4,4,82
EFX,USA,223.46,2025-04-16,32.37,7.02,4.91,5.463,13.367,11,32.78%,49.37%  (  +6.96%),100.00%,"6,198",6,5,5,70
ONB,USA,17.59,2025-04-22,22.40,0.79,1.90,7.597,20.332,7,51.68%,68.55%  (  +21.45%),93.61%,"5,202",10,5,5,80
SYF,USA,43.14,2025-04-22,24.26,2.69,0.81,6.952,17.862,608,61.72%,73.04%  (  +17.33%),100.00%,"59,117",9,4,5,65
GPC,USA,119.47,2025-04-22,47.02,2.89,0.71,6.353,10.321,74,24.99%,41.96%  (  +6.52%),100.00%,"17,327",9,4,4,65
IRDM,USA,24.68,2025-04-22,28.03,1.06,3.23,11.000,17.733,65,39.64%,66.72%  (  +5.40%),85.44%,"25,721",7,5,4,80
PHM,USA,97.16,2025-04-22,34.79,3.35,1.09,5.017,9.715,100,33.47%,45.52%  (  +1.98%),100.00%,"40,277",7,4,4,78
COF,USA,152.77,2025-04-22,31.70,8.36,1.10,4.511,14.247,"2,410",53.50%,67.60%  (  +15.18%),100.00%,"201,365",9,5,4,70
SAP,USA,257.10,2025-04-22,36.63,6.75,8.12,11.932,11.390,129,34.31%,42.18%  (  +2.95%),100.00%,"26,743",9,5,5,88
BKR,USA,37.35,2025-04-22,28.78,1.61,1.33,6.602,13.861,520,41.56%,53.60%  (  +11.97%),100.00%,"136,746",7,5,5,90
STLD,USA,109.96,2025-04-22,31.09,4.85,0.94,5.917,13.672,42,43.77%,49.93%  (  +5.65%),100.00%,"38,484",9,5,5,78
EQT,USA,45.73,2025-04-22,33.41,2.23,5.23,4.425,11.852,"1,006",49.79%,55.70%  (  +7.82%),100.00%,"256,489",9,4,4,85
ISRG,USA,466.94,2025-04-22,33.38,18.77,20.03,5.903,10.859,"2,411",42.27%,49.90%  (  +6.96%),100.00%,"84,063",7,4,5,75
EWBC,USA,72.36,2025-04-22,22.58,3.72,2.25,7.216,16.930,112,54.55%,63.22%  (  +14.89%),100.00%,"3,579",5,5,5,85
OMC,USA,73.71,2025-04-15,30.74,2.22,0.92,3.757,8.145,77,31.56%,40.13%  (  +4.00%),100.00%,"11,635",10,4,4,88
WFRD,Ireland,39.97,2025-04-22,22.40,3.12,0.53,9.903,19.339,8,73.22%,74.60%  (  +12.79%),100.00%,"4,323",7,5,4,70
NFLX,USA,892.80,2025-04-17,39.23,33.32,9.82,8.223,12.832,"20,260",43.03%,61.22%  (  +7.84%),100.00%,"505,928",5,4,4,80
BA,USA,140.90,2025-04-23,27.30,7.26,1.59,5.109,13.235,"24,334",54.56%,61.93%  (  +13.13%),100.00%,"1,096,442",8,4,4,50
TEL,Ireland,124.53,2025-04-23,23.76,4.36,2.34,5.615,11.390,4,35.41%,42.75%  (  +5.82%),100.00%,"9,572",9,4,4,75
BSX,USA,94.02,2025-04-23,34.29,2.73,8.30,5.753,8.598,"6,698",31.24%,39.66%  (  +4.77%),100.00%,"229,176",10,5,5,88
WAB,USA,164.82,2025-04-23,29.17,5.64,2.71,5.413,11.216,7,32.07%,41.30%  (  +7.89%),100.00%,"3,894",4,5,5,75
GD,USA,261.50,2025-04-23,45.14,5.55,1.47,3.427,6.307,110,23.43%,31.52%  (  +2.03%),100.00%,"41,610",4,4,4,0
NSC,USA,215.74,2025-04-23,29.85,6.00,4.39,4.122,9.195,25,29.94%,43.10%  (  +7.65%),100.00%,"17,522",8,4,4,80
TMHC,USA,57.60,2025-04-23,38.33,2.02,0.72,7.838,14.393,12,33.23%,48.91%  (  +4.39%),100.00%,"2,682",7,5,5,82
TMO,USA,453.53,2025-04-23,20.60,12.80,3.99,4.079,9.124,430,22.93%,42.92%  (  +4.24%),100.00%,"49,643",7,5,5,79
GEV,USA,268.78,2025-04-23,35.67,21.19,2.12,8.763,17.832,"2,491",74.92%,84.97%  (  +12.07%),100.00%,"148,001",7,5,5,80
DFS,USA,149.96,2025-04-23,36.68,8.87,1.59,3.771,14.973,196,60.17%,74.11%  (  +11.79%),98.68%,"48,307",6,4,4,85
EPRT,USA,31.31,2025-04-23,41.40,0.78,13.67,7.567,9.734,32,22.18%,31.80%  (  +3.47%),38.71%,973,6,4,4,80
CMG,USA,48.93,2025-04-23,41.07,1.59,5.86,8.148,10.619,"6,887",32.43%,51.26%  (  +4.91%),88.80%,"952,293",6,5,5,85
NEM,USA,45.62,2025-04-23,45.33,1.52,2.76,4.950,9.639,"4,952",32.53%,43.90%  (  +1.59%),94.41%,"877,279",5,4,4,65
KNX,USA,38.01,2025-04-23,21.82,1.78,0.83,7.766,15.571,132,44.94%,60.40%  (  +16.30%),100.00%,"27,775",5,4,4,70
LRCX,USA,61.19,2025-04-23,24.97,3.38,4.85,3.717,14.459,"2,518",56.46%,66.16%  (  +4.06%),100.00%,"569,267",7,5,5,82
IBM,USA,239.23,2025-04-23,40.27,6.89,3.53,6.193,10.122,"6,460",28.71%,48.95%  (  +5.55%),100.00%,"305,574",8,4,4,85
NOW,USA,739.14,2025-04-23,30.39,34.50,13.94,6.608,12.746,809,47.76%,60.97%  (  +6.51%),100.00%,"99,444",7,5,5,88
SLM,USA,25.70,2025-04-23,29.99,1.22,1.79,8.187,14.458,406,40.01%,56.83%  (  +11.62%),89.24%,"47,312",10,5,5,78
WSC,USA,23.80,2025-05-01,27.55,1.50,1.82,8.934,17.993,17,59.38%,60.21%  (  +10.78%),84.58%,"138,531",6,4,4,65
OMF,USA,42.10,2025-04-29,30.01,2.30,0.88,8.163,16.765,86,55.07%,61.36%  (  +11.77%),100.00%,"45,716",6,4,4,70
APH,USA,59.52,2025-04-23,35.47,2.57,4.74,7.267,13.697,235,46.63%,50.94%  (  +7.80%),100.00%,"74,979",8,5,4,88
PTC,USA,142.19,2025-05-07,24.21,4.59,7.40,6.793,0.000,14,29.04%,42.47%  (  +7.11%),100.00%,"9,372",7,4,5,75
BMRN,USA,65.42,2025-04-23,33.36,1.89,4.40,7.718,12.476,89,26.68%,44.86%  (  +7.86%),86.24%,"35,862",10,5,5,88
NBIS,Netherlands,20.44,2025-04-25,37.40,2.89,40.93,8.357,26.459,"6,232",121.23%,117.08%  (  +19.26%),72.88%,"453,388",10,4,4,70
NLY,USA,19.05,2025-04-23,23.01,0.45,1.73,2.212,6.291,662,22.49%,25.51%  (  -2.37%),29.80%,"128,470",8,5,5,80
IRT,USA,20.16,2025-04-23,38.47,0.47,7.47,10.590,10.339,70,21.99%,42.92%  (  +15.10%),58.13%,842,9,5,5,85
BG,Switzerland,74.70,2025-04-23,48.53,2.10,0.19,6.216,10.783,192,25.79%,38.84%  (  +7.01%),100.00%,"52,981",5,4,4,62
MAT,USA,15.74,2025-04-22,20.74,0.72,0.94,8.642,15.332,115,56.53%,57.37%  (  +5.53%),100.00%,"12,856",8,4,4,80
ETR,USA,83.30,2025-04-23,46.65,1.90,3.04,2.705,9.243,456,24.35%,34.03%  (  +6.82%),100.00%,"36,160",5,4,4,85
HES,USA,140.05,2025-04-24,33.45,4.13,3.35,2.678,7.601,123,34.17%,37.07%  (  +7.76%),100.00%,"93,341",7,4,4,0
CHRW,USA,92.94,2025-05-07,33.01,2.67,0.62,7.939,0.000,143,34.13%,49.61%  (  +9.92%),100.00%,"30,639",6,4,4,75
STX,Ireland,66.99,2025-04-22,15.60,3.68,1.77,7.174,14.061,483,60.44%,78.07%  (  +14.63%),100.00%,"128,364",5,4,4,82
ALKS,Ireland,30.61,2025-05-07,28.18,1.04,3.24,9.416,0.000,17,27.03%,55.67%  (  +16.15%),95.65%,"7,926",9,4,4,82
AR,USA,34.16,2025-04-23,34.42,1.83,2.46,5.087,13.793,"2,774",53.43%,68.11%  (  +20.76%),100.00%,"161,575",7,4,4,80
HESM,USA,38.55,2025-04-24,31.64,1.12,5.88,4.607,10.316,11,28.45%,36.25%  (  +7.82%),100.00%,"14,010",6,4,4,85
RJF,USA,124.15,2025-04-23,26.36,5.04,1.66,6.159,12.186,26,39.19%,46.58%  (  +8.06%),100.00%,"10,548",7,4,4,80
ESI,USA,18.72,2025-05-05,16.80,0.97,1.85,8.911,0.000,2,46.17%,65.53%  (  +19.73%),100.00%,"16,056",5,5,5,78
CDE,USA,5.13,2025-05-07,35.75,0.38,3.16,15.020,0.000,"1,015",64.22%,78.20%  (  +3.47%),61.52%,"192,165",8,5,5,80
VRT,USA,59.76,2025-04-23,28.62,6.76,2.84,10.541,22.656,"3,866",93.38%,108.93%  (  +18.86%),100.00%,"590,751",8,5,5,90
NDAQ,USA,71.22,2025-04-24,35.84,2.09,5.54,5.387,11.668,181,32.76%,45.32%  (  +11.14%),100.00%,"35,464",9,4,4,85
LKQ,USA,41.52,2025-04-24,49.66,1.08,0.75,6.940,11.256,50,21.83%,39.81%  (  +3.49%),90.44%,"29,038",9,5,5,72
TXT,USA,62.36,2025-04-24,21.88,2.09,0.83,5.781,12.005,49,38.52%,46.11%  (  +11.22%),100.00%,"10,550",6,4,4,68
VLO,USA,107.99,2025-04-24,25.07,5.50,0.26,3.264,11.588,"1,206",54.14%,55.82%  (  +8.35%),100.00%,"129,759",10,5,5,60
NOK,USA,4.89,2025-04-24,36.47,0.13,1.25,8.179,9.426,358,34.84%,64.65%  (  +22.15%),34.74%,"220,096",10,4,4,85
PCG,USA,16.68,2025-04-24,47.12,0.38,1.50,3.146,6.794,754,20.44%,46.36%  (  +15.53%),69.03%,"608,199",5,4,4,75
TAL,USA,12.47,2025-04-24,41.11,0.67,2.76,10.000,15.022,246,57.31%,61.74%  (  +0.50%),23.66%,"58,724",9,5,4,75
VLY,USA,7.74,2025-04-24,26.32,0.35,1.22,10.783,17.663,63,44.12%,61.07%  (  +17.11%),82.48%,"18,063",8,4,4,75
CBRE,USA,118.64,2025-04-24,32.46,4.76,1.00,6.942,14.198,122,41.13%,52.33%  (  +7.60%),100.00%,"20,241",5,4,4,85
HAS,USA,51.92,2025-04-23,26.34,2.16,1.75,9.114,14.767,612,45.55%,56.21%  (  +9.47%),100.00%,"49,133",8,4,4,75
FCX,USA,30.29,2025-04-22,27.60,1.95,1.73,3.841,14.206,"26,748",67.00%,70.91%  (  +18.15%),100.00%,"1,360,161",6,4,4,78
FBP,Puerto Rico,17.02,2025-04-22,28.49,0.58,2.27,8.708,20.435,41,36.76%,26.40%  (  -22.97%),33.32%,194,5,4,4,80
CMCSA,USA,35.01,2025-04-24,39.22,0.80,1.07,5.072,8.742,520,24.68%,40.25%  (  +4.89%),100.00%,"638,137",8,4,4,82
FTI,UK,26.52,2025-04-24,36.43,1.25,1.23,8.373,15.467,124,52.61%,53.42%  (  +9.49%),88.54%,"22,766",7,5,4,85
AUB,USA,25.64,2025-04-24,17.74,1.21,2.52,15.462,23.542,1,42.83%,85.64%  (  -16.38%),79.92%,638,9,4,4,78
UNP,USA,218.95,2025-04-24,28.67,5.24,5.41,3.214,8.539,364,26.43%,37.17%  (  +5.18%),100.00%,"103,190",8,4,4,85
SNY,USA,53.27,2025-04-24,37.09,1.11,2.93,6.438,10.673,73,23.67%,37.97%  (  +4.75%),91.68%,"37,336",6,4,4,80
MRK,USA,84.01,2025-04-24,29.52,2.28,3.32,4.285,8.766,"3,628",23.59%,43.68%  (  +5.78%),100.00%,"656,322",8,4,4,75
TRU,USA,69.90,2025-04-24,27.07,3.76,3.26,9.198,16.624,4,56.38%,63.34%  (  +8.98%),100.00%,"9,932",9,4,4,82
DLR,USA,139.50,2025-04-24,36.30,5.34,8.45,4.447,10.666,465,37.28%,49.93%  (  +8.65%),100.00%,"61,595",10,4,5,92
WY,USA,27.20,2025-04-24,30.90,0.76,2.77,5.267,10.028,39,30.87%,40.47%  (  +4.02%),100.00%,"24,282",8,5,5,70
SSNC,USA,76.83,2025-04-24,30.18,2.00,3.22,5.817,9.775,34,25.51%,34.68%  (  +5.53%),100.00%,"7,090",7,5,5,85
SKX,USA,46.65,2025-04-24,25.04,2.92,0.78,10.335,18.350,144,64.49%,76.76%  (  +13.29%),100.00%,"57,265",9,5,5,85
HIG,USA,119.72,2025-04-24,49.47,2.41,1.29,5.416,8.565,37,19.28%,30.33%  (  +5.04%),100.00%,"6,265",5,4,4,80
GLPI,USA,49.17,2025-04-24,40.95,0.93,8.82,4.115,9.552,4,15.43%,32.97%  (  +0.77%),97.00%,"10,592",9,4,4,72
EBC,USA,14.20,2025-04-24,23.22,0.55,2.84,8.736,17.114,10,42.32%,55.95%  (  +11.30%),67.89%,"1,926",6,4,4,80
PINS,USA,25.81,2025-04-29,26.94,1.68,4.80,13.897,17.690,"1,967",62.53%,78.26%  (  +7.70%),100.00%,"503,721",9,5,5,88
AMZN,USA,174.63,2025-04-29,28.82,8.01,2.90,7.251,12.337,"205,881",40.91%,54.80%  (  +6.18%),100.00%,"4,126,327",9,5,5,85
MBLY,USA,13.06,2025-04-24,35.82,1.05,6.41,14.445,18.450,"1,288",61.47%,86.97%  (  +12.36%),68.06%,"328,377",5,4,4,70
ASX,USA,7.86,2025-04-24,24.79,0.34,0.92,8.103,11.551,73,49.43%,63.02%  (  +6.87%),46.51%,"3,025",5,4,4,75
EXLS,USA,44.74,2025-05-01,35.70,1.38,3.95,7.164,14.149,8,25.39%,51.79%  (  +11.00%),72.27%,"2,230",10,5,5,85
HOG,USA,21.74,2025-04-24,29.75,1.10,0.52,7.827,12.565,376,51.73%,64.12%  (  +4.45%),100.00%,"62,530",7,4,4,60
CARR,USA,58.19,2025-04-24,30.97,2.17,2.09,7.384,13.774,186,38.68%,50.44%  (  +10.07%),100.00%,"68,618",7,4,5,78
CUBE,USA,40.53,2025-04-24,39.79,0.98,8.71,7.346,9.391,3,23.69%,36.40%  (  +3.37%),54.47%,"2,413",4,4,4,60
BAX,USA,29.75,2025-05-01,27.72,0.96,1.19,4.948,10.443,154,33.88%,46.54%  (  +6.50%),69.83%,"69,572",8,4,4,75
WDC,USA,31.01,2025-04-24,20.84,2.22,0.69,5.834,15.344,"2,104",71.32%,71.55%  (  -0.03%),99.94%,"389,817",9,5,4,70
STM,USA,18.68,2025-04-24,22.99,0.98,1.25,9.184,18.500,"1,545",53.59%,70.40%  (  +10.12%),100.00%,"161,081",6,4,4,62
VALE,USA,9.19,2025-04-23,35.39,0.27,1.03,8.423,8.265,"5,260",36.90%,46.93%  (  +15.75%),67.45%,"1,575,265",9,4,5,80
SM,USA,21.92,2025-05-01,23.21,1.76,0.93,8.246,21.877,167,75.86%,83.69%  (  +20.11%),100.00%,"23,903",8,4,4,85
MA,USA,519.47,2025-05-07,36.16,11.95,16.82,3.350,0.000,"1,346",23.36%,38.35%  (  +5.60%),100.00%,"126,651",10,5,5,80
RCL,Liberia,175.77,2025-04-24,27.72,11.50,2.87,5.936,13.232,"1,433",61.26%,69.23%  (  +8.90%),100.00%,"167,642",6,5,5,90
PTEN,USA,5.97,2025-05-07,25.89,0.49,0.43,9.376,0.000,989,86.03%,74.39%  (  +12.81%),100.00%,"139,136",4,4,4,65
IPG,USA,24.06,2025-04-23,30.17,0.76,0.84,6.240,11.814,10,33.30%,55.86%  (  +16.59%),100.00%,"6,020",5,4,4,68
SGI,USA,56.85,2025-05-06,43.66,2.34,2.40,2.957,0.000,209,41.37%,53.62%  (  +7.62%),100.00%,"16,204",9,5,5,75
KLAC,USA,585.47,2025-04-24,26.49,28.82,7.18,6.933,16.388,272,48.78%,62.71%  (  +10.78%),100.00%,"20,544",8,4,4,82
ROKU,USA,56.21,2025-04-24,28.47,5.08,1.99,15.252,20.081,"5,389",78.62%,99.06%  (  +2.95%),100.00%,"212,365",7,4,4,80
EMN,USA,76.20,2025-04-24,19.31,2.86,0.94,5.881,12.174,40,38.76%,45.76%  (  +8.37%),100.00%,"18,165",4,4,5,72
ORI,USA,38.03,2025-04-24,49.42,0.73,1.14,5.017,8.327,13,21.23%,30.96%  (  +6.86%),50.55%,"3,278",9,4,4,80
AAL,USA,9.01,2025-04-24,22.52,0.60,0.11,7.441,16.209,"31,368",57.68%,80.01%  (  +10.24%),100.00%,"3,124,419",6,4,4,70
AAPL,USA,199.24,2025-04-24,29.80,7.33,7.56,3.991,8.837,"311,127",38.97%,46.64%  (  +4.48%),100.00%,"4,741,720",4,4,4,87
FTAI,Cayman Islands,92.57,2025-04-24,35.46,8.26,5.42,10.248,19.456,"1,043",75.80%,98.06%  (  +15.23%),79.98%,"104,991",5,5,5,68
SLB,,36.72,2025-04-25,27.71,1.33,1.38,3.361,9.614,"2,968",36.49%,46.19%  (  +6.18%),100.00%,"698,569",6,5,5,85
ABBV,USA,196.04,2025-04-25,36.65,5.41,6.16,4.162,7.136,"5,136",21.38%,34.36%  (  +3.43%),100.00%,"394,489",8,5,4,85
PSX,USA,99.26,2025-04-25,21.94,4.76,0.28,3.081,12.947,629,52.26%,59.12%  (  +13.46%),100.00%,"75,053",6,4,4,75
AVTR,USA,15.23,2025-04-25,34.48,0.61,1.53,8.377,15.941,119,45.82%,60.19%  (  +9.33%),86.54%,"34,918",8,5,5,72
XOM,USA,108.57,2025-04-25,37.23,2.64,1.39,2.212,8.204,"16,543",28.31%,33.80%  (  +3.94%),100.00%,"972,644",7,4,4,78
AON,Ireland,393.96,2025-04-25,49.01,6.72,5.40,5.435,7.864,7,13.30%,27.98%  (  +3.40%),100.00%,"17,975",10,4,4,77
SONY,USA,22.33,2025-05-13,32.33,0.66,1.48,2.376,0.000,"3,805",34.83%,36.72%  (  +0.81%),59.56%,"105,806",9,5,4,84
ARES,USA,120.23,2025-05-01,27.50,8.07,9.00,6.110,17.444,17,69.51%,64.93%  (  +10.60%),100.00%,"20,916",4,4,4,80
NVT,Ireland,44.48,2025-05-02,25.02,2.83,2.23,9.189,19.571,5,54.94%,72.34%  (  +15.70%),100.00%,"34,071",6,5,5,80
NUE,USA,103.33,2025-04-28,25.39,5.34,0.78,5.085,12.147,909,50.84%,54.07%  (  +6.99%),100.00%,"154,418",8,4,4,80
BRX,USA,24.21,2025-04-28,30.80,0.68,5.76,6.580,13.177,1,28.37%,56.72%  (  +16.59%),70.39%,436,4,4,4,78
CDP,USA,26.08,2025-04-24,35.86,0.64,7.81,11.572,18.122,2,21.15%,69.78%  (  +17.51%),90.31%,347,6,4,4,80
NXPI,Netherlands,164.45,2025-04-28,24.94,9.17,3.31,6.447,15.083,134,51.80%,66.40%  (  +8.92%),100.00%,"45,566",5,5,4,60
NOV,USA,12.07,2025-04-28,26.36,0.62,0.52,8.065,16.546,543,54.44%,57.10%  (  +12.33%),100.00%,"52,877",5,4,4,80
CCK,USA,85.26,2025-04-28,39.69,2.27,0.84,6.707,10.342,12,26.41%,36.77%  (  +2.29%),94.74%,"8,058",10,5,5,78
AXTA,Bermuda,30.47,2025-05-07,29.12,1.07,1.26,6.128,0.000,426,35.45%,41.73%  (  +11.89%),98.25%,"3,524",4,4,4,90
CDNS,USA,240.73,2025-04-28,37.26,9.54,14.23,8.015,13.956,136,35.33%,52.52%  (  +7.52%),100.00%,"45,175",9,5,5,78
AGNC,USA,9.11,2025-04-28,22.61,0.21,1.71,4.125,8.251,"3,947",18.91%,34.69%  (  +5.96%),91.94%,"661,978",6,4,4,70
BBVA,USA,12.45,2025-05-05,34.06,0.40,0.80,10.556,0.000,15,41.81%,94.40%  (  +35.76%),64.50%,"5,816",8,4,4,88
ECL,USA,250.38,2025-04-29,41.58,4.58,4.51,6.662,7.811,5,14.72%,26.33%  (  +0.99%),89.29%,"11,351",4,4,4,82
SPGI,USA,475.79,2025-04-29,34.52,11.41,10.51,4.047,7.227,136,25.43%,31.87%  (  +2.27%),100.00%,"29,372",6,5,5,80
HLT,USA,209.82,2025-04-29,28.71,7.46,4.50,5.352,12.958,141,33.87%,49.71%  (  +9.12%),100.00%,"85,990",4,4,4,90
ARCC,USA,20.32,2025-04-29,27.50,0.48,4.65,3.512,8.616,"1,928",25.64%,26.18%  (  +1.58%),100.00%,"124,224",10,5,5,78
PFE,USA,23.55,2025-04-29,26.96,0.56,2.10,4.412,7.744,"86,583",20.42%,35.54%  (  +3.07%),100.00%,"3,224,672",8,4,4,80
