SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SCHW,USA,68.93,2025-04-21,29.12,2.50,4.94,4.958,10.795,"31,353",37.68%,52.77%  (  +12.38%),100.00%,"459,302",10,5,5,85
TSM,USA,145.32,2025-04-17,26.36,6.88,8.37,3.013,11.149,"295,453",50.64%,64.96%  (  +13.11%),100.00%,"1,761,876",10,5,5,85
BX,USA,123.95,2025-04-17,30.23,6.82,12.12,4.033,12.686,"27,028",51.00%,68.66%  (  +16.06%),100.00%,"324,027",6,4,4,88
PPG,USA,99.22,2025-04-17,26.83,3.28,1.29,3.979,8.300,994,29.54%,44.00%  (  +9.44%),100.00%,"37,929",10,4,4,80
INFY,USA,16.59,2025-04-17,22.25,0.46,3.60,4.935,11.441,"3,110",27.17%,44.80%  (  +8.88%),100.00%,"71,615",9,4,4,88
ALK,USA,44.24,2025-04-17,24.93,2.86,0.46,7.083,20.066,"4,835",56.31%,75.86%  (  +12.09%),100.00%,"118,123",8,5,5,85
BANC,USA,12.35,2025-04-22,27.07,0.57,1.10,9.683,15.855,"3,385",42.98%,60.88%  (  +13.75%),100.00%,"27,098",6,4,4,70
WAL,USA,60.21,2025-04-17,23.88,3.94,1.32,6.749,18.683,"4,235",61.93%,79.25%  (  +19.94%),100.00%,"31,238",6,5,5,75
HCA,USA,330.24,2025-04-25,47.96,9.44,1.15,8.224,11.696,738,34.29%,42.69%  (  +7.73%),98.46%,"46,129",10,4,5,80
CADE,USA,26.22,2025-04-21,21.84,1.10,1.62,10.654,18.358,7,38.75%,71.65%  (  +3.07%),100.00%,"1,509",9,4,4,80
ELS,USA,66.22,2025-04-28,44.82,1.58,8.61,5.467,9.050,1,19.85%,34.43%  (  +3.95%),86.02%,"2,033",6,4,4,72
IBN,USA,30.22,2025-04-29,49.71,0.50,3.17,3.890,8.678,"1,664",17.80%,31.79%  (  +8.37%),100.00%,"55,865",10,4,4,0
PHM,USA,101.27,2025-04-22,44.20,3.81,1.14,5.017,9.775,"2,374",36.14%,48.63%  (  +5.10%),100.00%,"40,277",7,4,4,78
RTX,USA,118.33,2025-04-22,28.16,3.17,1.96,4.344,8.497,"14,416",32.65%,47.98%  (  +17.10%),100.00%,"189,578",9,4,4,82
GE,USA,167.07,2025-04-22,25.49,7.14,3.92,5.726,13.045,"34,065",41.17%,59.13%  (  +15.87%),100.00%,"219,479",9,5,5,85
SYF,USA,43.31,2025-04-22,24.43,2.76,0.81,6.952,17.156,"3,780",59.68%,67.95%  (  +12.24%),100.00%,"59,117",9,4,5,65
DHR,USA,182.96,2025-04-22,24.49,5.99,5.48,4.766,10.502,"17,109",29.95%,48.66%  (  +8.82%),100.00%,"113,081",8,5,5,70
EFX,USA,214.72,2025-04-16,28.09,7.47,4.72,5.463,14.010,"1,698",35.29%,52.78%  (  +10.37%),100.00%,"6,198",6,5,5,70
GPC,USA,116.50,2025-04-22,40.77,2.98,0.69,6.353,11.792,389,25.19%,42.73%  (  +7.28%),100.00%,"17,327",9,4,4,65
IRDM,USA,24.26,2025-04-22,26.70,1.08,3.18,11.000,17.686,295,40.24%,66.87%  (  +5.54%),85.80%,"25,721",7,5,4,80
DGX,USA,165.13,2025-04-22,43.80,4.04,1.86,5.881,8.962,"1,143",21.59%,34.39%  (  +6.03%),100.00%,"13,801",5,4,4,85
VZ,USA,42.83,2025-04-28,44.21,1.10,1.34,3.918,7.089,"118,135",34.42%,32.37%  (  +5.93%),100.00%,"1,133,728",7,4,4,80
ONB,USA,17.62,2025-04-22,22.49,0.83,1.90,7.597,19.800,5,50.19%,76.98%  (  +8.43%),100.00%,"5,197",10,5,5,80
LMT,USA,433.78,2025-04-22,38.52,12.10,1.44,3.733,6.953,"7,899",28.20%,36.71%  (  +7.57%),100.00%,"104,773",7,4,4,85
NOC,USA,489.44,2025-04-22,47.23,12.32,1.73,3.919,9.035,"1,198",27.13%,37.37%  (  +9.07%),100.00%,"30,466",8,4,4,85
EQT,USA,45.89,2025-04-22,33.71,2.35,5.25,4.425,13.899,"59,121",52.07%,65.56%  (  +17.68%),100.00%,"256,489",9,4,4,85
CB,Switzerland,280.09,2025-04-22,39.33,6.82,2.01,4.872,9.196,"1,083",27.61%,33.63%  (  +9.41%),100.00%,"33,125",6,4,4,85
ADC,USA,74.34,2025-04-22,43.43,1.46,12.92,4.757,7.840,45,15.71%,27.71%  (  +3.05%),81.06%,"4,033",10,5,4,80
OMC,USA,72.95,2025-04-15,29.57,2.26,0.91,3.757,7.802,445,31.57%,42.77%  (  +6.63%),100.00%,"11,635",10,4,4,88
NFLX,USA,855.37,2025-04-17,34.27,35.54,9.41,8.223,13.065,"166,297",45.12%,64.32%  (  +10.94%),100.00%,"505,928",5,4,4,80
TMO,USA,439.25,2025-04-23,18.05,13.74,3.86,4.079,9.235,"9,908",26.19%,47.64%  (  +8.96%),100.00%,"49,643",7,5,5,79
NSC,USA,210.53,2025-04-23,27.10,6.33,3.93,4.122,9.451,384,30.99%,47.23%  (  +11.78%),100.00%,"17,522",8,4,4,80
BA,USA,136.39,2025-04-23,25.48,7.78,1.54,5.109,14.969,"271,202",57.54%,70.22%  (  +21.42%),100.00%,"1,096,442",8,4,4,50
TEL,Ireland,121.53,2025-04-23,22.09,4.55,2.29,5.615,12.283,"1,570",36.79%,45.80%  (  +8.87%),100.00%,"9,572",9,4,4,75
BSX,USA,89.74,2025-04-23,28.42,2.98,7.93,5.753,10.366,"36,328",36.10%,48.18%  (  +13.29%),100.00%,"229,176",10,5,5,88
GD,USA,252.74,2025-04-23,37.38,6.09,1.42,3.427,9.133,"1,974",27.83%,41.43%  (  +11.93%),100.00%,"41,610",4,4,4,0
DFS,USA,145.49,2025-04-23,34.69,9.27,1.54,3.771,17.948,"20,968",60.74%,85.23%  (  +22.91%),100.00%,"48,307",6,4,4,85
NOW,USA,718.55,2025-04-23,28.41,35.23,13.55,6.608,12.916,"9,715",48.31%,67.02%  (  +12.55%),100.00%,"99,444",7,5,5,88
KNX,USA,38.71,2025-04-23,22.93,1.86,0.85,7.766,15.815,"20,527",44.06%,65.19%  (  +21.08%),100.00%,"27,775",5,4,4,70
FE,USA,39.34,2025-04-24,47.12,0.89,1.68,4.037,9.493,"1,214",40.09%,34.61%  (  +9.14%),100.00%,"71,126",9,4,4,75
NEM,USA,44.16,2025-04-23,39.59,1.64,2.67,4.950,9.734,"64,175",38.20%,54.19%  (  +11.88%),100.00%,"877,279",5,4,4,65
LRCX,USA,59.20,2025-04-23,23.37,3.56,4.69,3.717,14.421,"57,439",58.11%,73.94%  (  +11.83%),100.00%,"569,267",7,5,5,82
EPRT,USA,30.70,2025-04-23,36.51,0.79,13.40,7.567,10.303,11,21.62%,42.06%  (  +10.27%),57.96%,989,6,4,4,80
SLM,USA,25.39,2025-04-23,29.00,1.29,1.76,8.187,14.562,"1,418",40.78%,59.86%  (  +14.64%),96.88%,"47,312",10,5,5,78
ETR,USA,78.64,2025-04-23,34.76,2.23,2.87,2.705,9.692,"2,916",29.86%,37.06%  (  +9.86%),100.00%,"36,160",5,4,4,85
STX,Ireland,65.26,2025-04-22,14.77,3.84,1.72,7.174,13.735,"14,200",60.84%,80.72%  (  +17.28%),100.00%,"128,364",5,4,4,82
VRT,USA,56.60,2025-04-23,27.21,7.01,2.69,10.541,22.926,"46,872",95.85%,113.06%  (  +22.98%),100.00%,"590,751",8,5,5,90
CDE,USA,4.80,2025-05-07,32.21,0.41,2.96,15.020,0.000,"7,513",71.02%,98.77%  (  +24.04%),100.00%,"192,165",8,5,5,80
HES,USA,133.67,2025-04-24,28.75,4.54,3.20,2.678,10.053,"7,728",40.25%,47.33%  (  +18.02%),100.00%,"93,341",7,4,4,0
NLY,USA,18.69,2025-04-23,20.93,0.46,1.70,2.212,6.286,"21,647",22.26%,43.25%  (  +15.36%),77.09%,"128,470",8,5,5,80
ALKS,Ireland,29.92,2025-05-07,25.52,1.07,3.17,9.416,0.000,57,27.57%,48.72%  (  +9.20%),82.77%,"7,926",9,4,4,82
WSC,USA,23.24,2025-05-01,26.50,1.62,1.78,8.934,18.017,927,59.77%,63.96%  (  +14.53%),93.97%,"138,531",6,4,4,65
BG,Switzerland,72.71,2025-04-23,42.29,2.21,0.18,6.216,11.386,"1,708",29.61%,41.80%  (  +9.97%),100.00%,"52,981",5,4,4,62
CHRW,USA,91.98,2025-05-07,31.59,2.71,0.61,7.939,0.000,"1,339",34.23%,50.84%  (  +11.16%),100.00%,"30,639",6,4,4,75
BMRN,USA,60.46,2025-04-23,24.27,2.23,4.06,7.718,13.214,866,38.08%,48.61%  (  +11.62%),100.00%,"35,862",10,5,5,88
MAT,USA,16.24,2025-04-22,22.35,0.75,0.97,8.642,13.895,"1,064",55.72%,60.08%  (  +8.24%),100.00%,"12,856",8,4,4,80
NBIS,Netherlands,19.90,2025-04-25,36.67,2.95,39.85,8.357,26.762,"67,880",121.12%,128.29%  (  +30.47%),97.17%,"453,388",10,4,4,70
AR,USA,32.69,2025-04-23,31.56,1.89,2.35,5.087,15.251,"15,674",62.07%,79.06%  (  +31.71%),100.00%,"161,575",7,4,4,80
IRT,USA,19.27,2025-04-23,29.90,0.51,7.14,10.590,13.047,81,24.31%,45.64%  (  +17.83%),62.31%,842,9,5,5,85
ESI,USA,17.95,2025-05-05,15.43,1.03,1.77,8.911,0.000,"11,058",50.18%,74.43%  (  +28.62%),100.00%,"16,056",5,5,5,78
OMF,USA,40.48,2025-04-29,27.76,2.45,0.84,8.163,15.966,"2,033",56.15%,66.40%  (  +16.82%),100.00%,"45,716",6,4,4,70
HESM,USA,36.92,2025-04-24,26.85,1.23,5.63,4.607,10.382,152,35.28%,38.83%  (  +10.41%),100.00%,"14,010",6,4,4,85
PTC,USA,140.24,2025-05-07,22.95,4.62,7.29,6.793,0.000,"4,107",27.79%,47.79%  (  +12.43%),100.00%,"9,372",7,4,5,75
XEL,USA,67.95,2025-04-24,42.90,1.59,2.90,4.741,8.032,"2,037",23.01%,30.59%  (  +6.35%),99.20%,"15,198",9,4,4,68
TAL,USA,12.15,2025-04-24,38.70,0.70,2.69,10.000,14.779,"2,373",59.90%,83.03%  (  +21.79%),39.33%,"58,724",9,5,4,75
FBP,Puerto Rico,16.96,2025-04-22,28.12,0.60,2.26,8.708,19.087,2,35.80%,83.71%  (  +57.31%),100.00%,215,5,4,4,80
TRU,USA,70.20,2025-04-24,27.31,3.84,3.27,9.198,15.431,326,53.90%,69.39%  (  +15.03%),100.00%,"9,932",9,4,4,82
TSCO,USA,53.04,2025-04-24,44.63,1.53,1.89,4.525,9.651,"10,366",32.43%,48.31%  (  +11.32%),100.00%,"83,973",5,4,4,78
HAS,USA,53.23,2025-04-23,28.22,2.19,1.79,9.114,14.628,"2,996",44.03%,55.39%  (  +8.65%),100.00%,"49,133",8,4,4,75
FCX,USA,29.12,2025-04-22,25.93,2.04,1.66,3.841,16.120,"199,121",70.25%,79.82%  (  +27.07%),100.00%,"1,360,161",6,4,4,78
CMS,USA,72.64,2025-04-21,48.27,1.48,2.89,5.513,7.434,41,20.28%,32.74%  (  +9.52%),86.38%,"2,745",7,4,4,85
LHX,USA,203.09,2025-04-24,39.45,5.06,1.79,5.541,9.249,260,21.06%,38.23%  (  +8.05%),100.00%,"16,287",6,5,5,78
DLR,USA,136.43,2025-04-24,33.82,5.34,8.27,4.447,12.020,"1,891",36.39%,53.43%  (  +12.15%),100.00%,"61,595",10,4,5,92
HIG,USA,113.28,2025-04-24,35.67,2.86,1.22,5.416,9.782,312,28.52%,38.76%  (  +13.48%),100.00%,"6,265",5,4,4,80
EBC,USA,14.37,2025-04-24,24.10,0.56,2.87,8.736,19.238,11,39.90%,59.32%  (  +14.67%),72.71%,"1,926",6,4,4,80
SSNC,USA,74.21,2025-04-24,25.96,2.16,3.11,5.817,9.149,98,29.01%,38.07%  (  +8.92%),100.00%,"7,090",7,5,5,85
GLPI,USA,47.86,2025-04-24,33.39,0.99,8.59,4.115,8.471,29,16.22%,31.13%  (  -1.07%),89.05%,"10,592",9,4,4,72
PINS,USA,25.72,2025-04-29,26.78,1.71,4.78,13.897,17.918,"23,466",61.31%,87.62%  (  +17.05%),100.00%,"503,721",9,5,5,88
AJG,USA,317.46,2025-04-24,37.05,7.89,7.10,4.817,9.682,"2,640",29.05%,36.69%  (  +10.65%),100.00%,"8,609",8,4,4,88
HOG,USA,22.66,2025-04-24,33.07,1.12,0.54,7.827,12.405,"2,013",49.36%,67.45%  (  +7.78%),100.00%,"62,530",7,4,4,60
DTE,USA,131.09,2025-04-24,42.01,2.80,2.20,3.998,7.950,138,20.59%,31.88%  (  +10.44%),100.00%,"8,288",9,4,4,85
AMZN,USA,173.04,2025-04-29,28.08,8.01,2.87,7.251,13.251,"1,270,750",40.03%,58.10%  (  +9.48%),100.00%,"4,126,327",9,5,5,85
ASX,USA,7.66,2025-04-24,23.39,0.36,0.90,8.103,16.374,"1,405",50.18%,77.54%  (  +14.52%),61.30%,"3,026",6,4,4,75
WDC,USA,30.28,2025-04-24,20.14,2.31,0.68,5.834,15.576,"20,397",73.71%,86.75%  (  +15.17%),100.00%,"389,817",9,5,4,70
PTEN,USA,5.53,2025-05-07,23.55,0.52,0.40,9.376,0.000,"5,893",94.09%,95.45%  (  +33.87%),100.00%,"139,136",4,4,4,65
MBLY,USA,12.91,2025-04-24,35.15,1.09,6.34,14.445,18.209,"12,920",62.98%,92.12%  (  +17.51%),75.78%,"328,377",5,4,4,70
EMN,USA,74.68,2025-04-24,18.16,2.98,0.92,5.881,12.723,191,38.87%,48.50%  (  +11.10%),100.00%,"18,165",4,4,5,72
FTAI,Cayman Islands,85.75,2025-04-24,32.24,8.70,5.02,10.248,22.801,"9,672",82.19%,118.33%  (  +35.50%),100.00%,"104,991",5,5,5,68
MA,USA,494.39,2025-05-07,28.24,13.25,16.01,3.350,0.000,"18,275",27.47%,45.06%  (  +12.30%),100.00%,"126,651",10,5,5,80
AAPL,USA,187.73,2025-04-24,24.95,7.72,7.13,3.991,10.160,"1,559,932",41.53%,53.25%  (  +11.09%),100.00%,"4,741,720",4,4,4,87
IPG,USA,23.72,2025-04-23,28.65,0.77,0.83,6.240,13.459,211,33.41%,59.00%  (  +19.73%),100.00%,"6,020",5,4,4,68
BAX,USA,28.75,2025-05-01,24.89,1.03,1.15,4.948,11.514,"21,482",37.84%,52.67%  (  +12.64%),85.20%,"69,572",8,4,4,75
KLAC,USA,576.84,2025-04-24,25.58,30.13,7.07,6.933,17.045,"1,960",48.65%,65.88%  (  +13.95%),100.00%,"20,544",8,4,4,82
ORI,USA,36.08,2025-04-24,36.36,0.84,1.08,5.017,8.512,343,29.00%,39.01%  (  +14.91%),74.32%,"3,278",9,4,4,80
CARR,USA,56.86,2025-04-24,28.95,2.29,2.05,7.384,13.602,"3,230",38.82%,52.12%  (  +11.75%),100.00%,"68,618",7,4,5,78
RCL,Liberia,176.56,2025-04-24,27.95,11.66,2.88,5.936,13.181,"27,836",59.55%,75.16%  (  +14.83%),100.00%,"167,642",6,5,5,90
ROKU,USA,55.22,2025-04-24,27.83,5.20,,15.252,20.186,"46,849",77.29%,110.29%  (  +14.18%),100.00%,"212,365",7,4,4,80
EXLS,USA,43.31,2025-05-01,30.80,1.41,,7.164,15.958,17,27.54%,55.63%  (  +14.85%),79.63%,"2,230",10,5,5,85
SM,USA,22.03,2025-05-01,23.37,1.79,,8.246,22.716,817,77.06%,90.53%  (  +26.95%),100.00%,"23,903",8,4,4,85
SGI,USA,56.29,2025-05-06,42.39,2.43,,2.957,0.000,744,40.61%,53.42%  (  +7.41%),100.00%,"16,204",9,5,5,75
STM,USA,18.47,2025-04-24,22.46,1.00,,9.184,18.603,"6,189",53.52%,69.64%  (  +9.37%),100.00%,"161,081",6,4,4,62
CUBE,USA,39.42,2025-04-24,34.14,1.03,,7.346,10.518,135,24.71%,41.88%  (  +8.85%),68.37%,"2,413",4,4,4,60
AAL,USA,9.35,2025-04-24,24.08,0.63,,7.441,17.469,"190,727",56.36%,82.33%  (  +12.55%),100.00%,"3,124,419",6,4,4,70
VALE,USA,8.94,2025-04-23,31.86,0.29,,8.423,8.202,"82,113",38.71%,34.91%  (  +3.72%),42.56%,"1,575,265",9,4,5,80
ABBV,USA,188.50,2025-04-25,30.17,5.96,,4.162,8.515,"54,807",26.09%,41.26%  (  +10.33%),100.00%,"394,489",8,5,4,85
PSX,USA,97.92,2025-04-25,21.29,4.96,,3.081,12.706,"8,075",53.74%,60.57%  (  +14.91%),100.00%,"75,053",6,4,4,75
NVT,Ireland,44.44,2025-05-02,24.97,3.00,,9.189,17.951,"2,613",54.76%,74.43%  (  +17.80%),100.00%,"34,071",6,5,5,80
AON,Ireland,374.66,2025-04-25,31.96,7.86,,5.435,8.223,"1,269",18.12%,30.94%  (  +6.36%),100.00%,"17,975",10,4,4,77
SONY,USA,21.82,2025-05-13,29.83,0.68,,2.376,0.000,"7,590",35.72%,44.68%  (  +8.77%),84.59%,"105,806",9,5,4,84
XOM,USA,104.56,2025-04-25,31.42,2.89,,2.212,8.322,"139,744",31.99%,43.55%  (  +13.69%),100.00%,"972,644",7,4,4,78
ARES,USA,117.75,2025-05-01,26.61,8.49,,6.110,19.228,"3,938",69.95%,76.15%  (  +21.83%),100.00%,"20,916",4,4,4,80
WELL,USA,143.93,2025-04-28,39.98,3.66,,5.442,8.419,"2,334",24.28%,35.46%  (  +11.29%),100.00%,"42,377",9,5,5,90
BRO,USA,115.50,2025-04-28,39.15,2.56,,5.584,10.065,403,23.68%,38.40%  (  +10.96%),100.00%,"4,604",9,4,4,88
CCK,USA,83.17,2025-04-28,35.51,2.39,,6.707,11.812,48,28.86%,43.34%  (  +8.86%),100.00%,"8,058",10,5,5,78
CDP,USA,26.25,2025-04-24,37.40,0.64,,11.572,15.129,2,19.28%,60.58%  (  +8.31%),78.24%,347,6,4,4,80
AXTA,Bermuda,29.41,2025-05-07,26.05,1.15,,6.128,0.000,286,37.19%,52.40%  (  +10.67%),100.00%,"3,710",4,4,4,90
AGNC,USA,8.94,2025-04-28,20.21,0.22,,4.125,8.459,"87,191",18.91%,38.01%  (  +9.29%),100.00%,"661,978",6,4,4,70
CDNS,USA,232.63,2025-04-28,33.58,9.92,,8.015,15.222,"2,147",36.53%,58.21%  (  +13.20%),100.00%,"45,175",9,5,5,78
HLT,USA,207.81,2025-04-29,27.82,7.56,,5.352,13.563,"2,869",34.15%,51.45%  (  +10.86%),100.00%,"85,990",4,4,4,90
ARCC,USA,19.88,2025-04-29,24.94,0.51,,3.512,10.920,"8,121",28.17%,38.68%  (  +14.09%),100.00%,"124,224",10,5,5,78
XYL,USA,105.06,2025-04-29,20.78,3.28,,5.941,10.786,312,30.39%,42.76%  (  +11.92%),100.00%,"5,693",7,5,5,80
SHW,USA,331.29,2025-04-29,38.19,9.09,,6.201,10.217,835,24.70%,39.54%  (  +6.83%),100.00%,"19,515",6,4,4,78
AOS,USA,62.04,2025-04-29,30.48,1.53,,6.476,11.365,378,23.22%,39.15%  (  +7.44%),100.00%,"11,602",4,4,4,70
SPGI,USA,453.87,2025-04-29,28.14,12.72,,4.047,7.842,"2,525",28.92%,35.73%  (  +6.13%),100.00%,"29,372",6,5,5,80
PFE,USA,23.00,2025-04-29,24.01,0.60,,4.412,8.035,"277,059",23.74%,43.07%  (  +10.60%),100.00%,"3,224,672",8,4,4,80
GLW,USA,38.57,2025-04-29,23.66,1.92,,5.648,12.960,"32,142",45.37%,56.90%  (  +17.49%),100.00%,"298,245",9,4,5,75
KO,USA,0,2025-04-29,,,,2.437,6.098,"103,848",21.50%,27.12%  (  +5.17%),100.00%,"737,659",8,5,5,80
AZN,USA,0,2025-04-29,,,,4.852,8.477,"8,486",27.05%,37.06%  (  +6.12%),100.00%,"189,088",9,5,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,"1,932",43.21%,87.23%  (  +28.58%),58.88%,"5,816",8,4,4,88
SPOT,Luxembourg,0,2025-04-29,,,,10.172,18.107,"20,174",63.24%,81.36%  (  +13.39%),100.00%,"128,513",10,4,4,88
ECL,USA,0,2025-04-29,,,,6.662,9.654,"1,909",17.73%,35.51%  (  +10.17%),100.00%,"11,351",4,4,4,82
GM,USA,0,2025-04-29,,,,5.704,12.328,"139,081",46.71%,55.65%  (  +8.96%),100.00%,"903,609",7,4,4,82
FRSH,USA,0,2025-04-29,,,,14.502,21.023,266,52.80%,77.34%  (  +17.19%),98.29%,"33,526",10,4,4,80
FSLR,USA,0,2025-04-29,,,,7.950,17.876,"20,827",59.39%,79.79%  (  +12.62%),89.39%,"503,118",9,5,5,75
CSGP,USA,0,2025-04-29,,,,8.909,13.060,"1,058",32.51%,49.57%  (  +10.04%),100.00%,"108,526",9,4,4,88
KRG,USA,0,2025-04-29,,,,8.577,15.452,1,29.36%,68.25%  (  +5.67%),84.40%,344,9,4,4,70
ACGL,Bermuda,0,2025-04-29,,,,5.491,10.609,212,30.76%,40.76%  (  +11.98%),100.00%,"5,899",8,5,5,80
UNM,USA,0,2025-04-29,,,,5.943,11.428,596,45.88%,48.77%  (  +13.11%),100.00%,"9,455",8,4,5,82
OKE,USA,0,2025-04-29,,,,9.090,14.700,"4,043",49.21%,66.11%  (  +24.19%),100.00%,"108,785",8,4,4,78
EQH,USA,0,2025-04-29,,,,6.620,16.511,534,55.91%,62.73%  (  +20.18%),100.00%,"5,925",9,5,5,85
STAG,USA,0,2025-04-29,,,,5.863,9.420,146,27.53%,38.63%  (  +9.30%),54.37%,"3,080",5,4,4,77
CZR,USA,0,2025-04-29,,,,6.864,19.270,"66,454",51.91%,85.91%  (  +13.93%),100.00%,"258,260",7,5,5,60
FI,USA,0,2025-04-22,,,,4.678,9.597,"2,249",34.21%,47.33%  (  +10.25%),100.00%,"44,216",6,5,5,85
V,USA,0,2025-04-22,,,,3.366,7.068,"40,543",28.41%,45.44%  (  +13.33%),100.00%,"285,243",7,5,5,92
