SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
THC,USA,120.60,2025-04-29,39.11,5.80,0.56,9.405,15.660,821,44.89%,59.76%  (  +8.32%),100.00%,"31,163",7,5,5,85
AXP,USA,233.99,2025-04-17,26.81,10.11,2.22,4.644,11.881,"23,659",44.22%,64.46%  (  +18.50%),100.00%,"235,213",4,4,4,85
ALLY,USA,31.73,2025-04-17,31.51,1.56,0.60,6.757,14.105,"8,476",45.29%,70.20%  (  +13.34%),100.00%,"110,856",9,4,4,74
KEY,USA,13.35,2025-04-17,24.22,0.67,1.60,4.626,11.450,"7,165",47.78%,61.29%  (  +15.03%),100.00%,"164,037",6,4,4,70
HBAN,USA,12.56,2025-04-17,23.17,0.57,1.55,3.546,10.883,"1,738",45.99%,54.05%  (  +13.59%),100.00%,"70,897",8,4,4,80
RF,USA,18.62,2025-04-17,24.52,0.79,1.80,4.331,9.235,827,41.66%,55.53%  (  +15.05%),100.00%,"110,214",5,4,4,78
SCHW,USA,69.23,2025-04-21,29.52,2.50,4.97,4.958,10.736,"32,387",37.82%,53.25%  (  +12.87%),100.00%,"459,302",10,5,5,85
TSM,USA,145.93,2025-04-17,26.61,6.88,8.41,3.013,11.054,"305,247",51.15%,64.93%  (  +13.09%),100.00%,"1,761,876",10,5,5,85
BX,USA,124.60,2025-04-17,30.55,6.82,12.19,4.033,12.522,"27,475",50.54%,69.16%  (  +16.56%),100.00%,"324,027",6,4,4,88
PPG,USA,99.61,2025-04-17,27.23,3.28,1.30,3.979,8.266,994,30.27%,42.69%  (  +8.13%),100.00%,"37,929",10,4,4,80
INFY,USA,16.63,2025-04-17,22.46,0.46,3.61,4.935,11.390,"3,558",27.51%,43.31%  (  +7.40%),100.00%,"71,615",9,4,4,88
ALK,USA,44.48,2025-04-17,25.18,2.86,0.47,7.083,19.905,"4,992",56.28%,77.02%  (  +13.24%),100.00%,"118,123",8,5,5,85
BANC,USA,12.41,2025-04-22,27.43,0.57,1.11,9.683,15.810,"3,385",43.05%,62.10%  (  +14.96%),100.00%,"27,098",6,4,4,70
WAL,USA,60.61,2025-04-17,24.16,3.94,1.33,6.749,18.510,"4,280",62.55%,80.64%  (  +21.33%),100.00%,"31,238",6,5,5,75
HCA,USA,332.65,2025-04-25,49.70,9.44,1.16,8.224,11.670,754,35.46%,43.25%  (  +8.28%),100.00%,"46,129",10,4,5,80
CADE,USA,26.23,2025-04-21,21.89,1.10,1.62,10.654,18.240,7,38.98%,71.35%  (  +2.76%),100.00%,"1,509",9,4,4,80
ELS,USA,66.45,2025-04-28,45.85,1.58,8.64,5.467,9.063,1,20.54%,34.58%  (  +4.10%),86.49%,"2,033",6,4,4,72
PHM,USA,101.07,2025-04-22,43.77,3.81,1.14,5.017,9.691,"2,403",35.29%,49.63%  (  +6.09%),100.00%,"40,277",7,4,4,78
RTX,USA,118.74,2025-04-22,28.55,3.17,1.96,4.344,8.460,"14,963",33.41%,48.99%  (  +18.11%),100.00%,"189,578",9,4,4,82
GE,USA,167.43,2025-04-22,25.62,7.17,3.93,5.726,12.995,"37,372",42.91%,61.99%  (  +18.73%),100.00%,"219,479",9,5,5,85
SYF,USA,43.47,2025-04-22,24.60,2.76,0.81,6.952,17.065,"3,795",60.00%,68.68%  (  +12.97%),100.00%,"59,117",9,4,5,65
DHR,USA,183.43,2025-04-22,24.72,5.99,5.50,4.766,10.460,"18,275",31.34%,49.47%  (  +9.63%),100.00%,"113,081",8,5,5,70
EFX,USA,215.18,2025-04-16,28.29,7.47,4.73,5.463,13.997,"1,698",36.49%,52.30%  (  +9.90%),100.00%,"6,198",6,5,5,70
GPC,USA,116.80,2025-04-22,41.30,2.98,0.69,6.353,11.755,391,25.41%,42.80%  (  +7.35%),100.00%,"17,327",9,4,4,65
IRDM,USA,24.24,2025-04-22,26.64,1.08,3.17,11.000,17.610,295,40.57%,66.55%  (  +5.23%),85.03%,"25,721",7,5,4,80
DGX,USA,165.88,2025-04-22,45.02,4.04,1.87,5.881,8.916,"1,175",22.34%,35.54%  (  +7.18%),100.00%,"13,801",5,4,4,85
VZ,USA,43.12,2025-04-28,45.57,1.10,1.35,3.918,7.061,"130,200",34.83%,33.98%  (  +7.55%),100.00%,"1,133,728",7,4,4,80
ONB,USA,17.65,2025-04-22,22.59,0.83,1.90,7.597,19.677,5,50.31%,77.13%  (  +8.58%),100.00%,"5,197",10,5,5,80
LMT,USA,435.90,2025-04-22,39.50,12.10,1.44,3.733,6.919,"8,017",28.23%,36.74%  (  +7.60%),100.00%,"104,773",7,4,4,85
NOC,USA,490.87,2025-04-22,48.03,12.32,1.73,3.919,9.035,"1,216",27.19%,37.60%  (  +9.29%),100.00%,"30,466",8,4,4,85
EQT,USA,46.13,2025-04-22,34.15,2.35,5.28,4.425,13.873,"59,936",53.49%,64.55%  (  +16.66%),100.00%,"256,489",9,4,4,85
STLD,USA,109.16,2025-04-22,30.51,5.07,0.93,5.917,12.982,"1,251",43.90%,58.60%  (  +14.31%),100.00%,"38,484",9,5,5,78
ISRG,USA,454.16,2025-04-22,30.69,19.43,19.57,5.903,12.995,"21,048",44.84%,60.55%  (  +17.61%),100.00%,"84,063",7,4,5,75
CB,Switzerland,280.86,2025-04-22,39.90,6.82,2.01,4.872,9.190,"1,406",28.78%,34.21%  (  +9.98%),100.00%,"33,125",6,4,4,85
EWBC,USA,73.03,2025-04-22,23.05,3.84,2.27,7.216,14.679,756,53.71%,60.07%  (  +11.74%),100.00%,"3,579",5,5,5,85
COF,USA,149.93,2025-04-22,30.49,8.76,1.08,4.511,14.483,"14,035",54.88%,68.24%  (  +15.82%),100.00%,"201,365",9,5,4,70
SAP,USA,251.26,2025-04-22,33.05,7.05,7.93,11.932,11.408,969,35.55%,45.52%  (  +6.29%),100.00%,"26,743",9,5,5,88
BKR,USA,35.39,2025-04-22,25.49,1.75,1.26,6.602,15.326,"4,706",52.99%,58.46%  (  +16.83%),100.00%,"136,746",7,5,5,90
ADC,USA,74.65,2025-04-22,44.91,1.46,12.99,4.757,7.852,45,16.48%,27.36%  (  +2.70%),79.37%,"4,033",10,5,4,80
OMC,USA,72.97,2025-04-15,29.60,2.27,0.91,3.757,7.759,460,31.96%,42.54%  (  +6.40%),100.00%,"11,635",10,4,4,88
NFLX,USA,855.88,2025-04-17,34.33,35.58,9.42,8.223,12.958,"171,423",45.53%,65.98%  (  +12.60%),100.00%,"505,928",5,4,4,80
TMO,USA,440.65,2025-04-23,18.27,13.74,3.87,4.079,9.183,"10,395",27.00%,48.03%  (  +9.36%),100.00%,"49,643",7,5,5,79
NSC,USA,210.94,2025-04-23,27.30,6.33,3.94,4.122,9.405,386,31.32%,47.51%  (  +12.06%),100.00%,"17,522",8,4,4,80
BA,USA,136.82,2025-04-23,25.65,7.78,1.55,5.109,14.836,"276,957",57.90%,71.40%  (  +22.60%),100.00%,"1,096,442",8,4,4,50
TEL,Ireland,121.83,2025-04-23,22.25,4.55,2.29,5.615,12.230,"1,672",37.72%,46.42%  (  +9.49%),100.00%,"9,572",9,4,4,75
BSX,USA,90.01,2025-04-23,28.73,2.99,7.95,5.753,10.313,"36,700",37.41%,48.43%  (  +13.53%),100.00%,"229,176",10,5,5,88
GD,USA,253.10,2025-04-23,37.64,6.09,1.42,3.427,9.117,"2,140",28.37%,41.60%  (  +12.11%),100.00%,"41,610",4,4,4,0
DFS,USA,146.16,2025-04-23,34.98,9.27,1.55,3.771,17.842,"21,777",61.69%,86.07%  (  +23.75%),100.00%,"48,307",6,4,4,85
NOW,USA,720.66,2025-04-23,28.60,35.23,13.59,6.608,12.832,"10,287",48.84%,67.45%  (  +12.99%),100.00%,"99,444",7,5,5,88
KNX,USA,38.77,2025-04-23,23.03,1.86,0.85,7.766,15.750,"20,527",44.09%,65.50%  (  +21.39%),100.00%,"27,775",5,4,4,70
FE,USA,39.43,2025-04-24,47.63,0.89,1.69,4.037,9.465,"1,217",40.46%,34.35%  (  +8.88%),100.00%,"71,126",9,4,4,75
NEM,USA,44.34,2025-04-23,40.22,1.64,2.68,4.950,9.710,"66,414",39.65%,54.80%  (  +12.49%),100.00%,"877,279",5,4,4,65
LRCX,USA,59.58,2025-04-23,23.66,3.56,4.72,3.717,14.325,"63,329",58.75%,73.77%  (  +11.66%),100.00%,"569,267",7,5,5,82
EPRT,USA,30.87,2025-04-23,37.77,0.79,13.48,7.567,10.278,11,22.25%,42.73%  (  +10.94%),59.22%,989,6,4,4,80
SLM,USA,25.47,2025-04-23,29.25,1.29,1.77,8.187,14.477,"1,418",41.73%,59.97%  (  +14.76%),97.17%,"47,312",10,5,5,78
ETR,USA,79.04,2025-04-23,35.54,2.23,2.88,2.705,9.659,"3,190",30.77%,37.62%  (  +10.41%),100.00%,"36,160",5,4,4,85
STX,Ireland,65.67,2025-04-22,14.96,3.84,1.73,7.174,13.479,"14,414",61.67%,82.93%  (  +19.49%),100.00%,"128,364",5,4,4,82
VRT,USA,57.15,2025-04-23,27.45,7.01,2.71,10.541,22.346,"47,385",97.90%,118.05%  (  +27.98%),100.00%,"590,751",8,5,5,90
CDE,USA,4.82,2025-05-07,32.36,0.41,2.97,15.020,0.000,"7,546",73.11%,98.59%  (  +23.86%),100.00%,"192,165",8,5,5,80
HES,USA,133.98,2025-04-24,28.94,4.54,3.20,2.678,9.964,"7,768",41.58%,49.22%  (  +19.91%),100.00%,"93,341",7,4,4,0
NLY,USA,18.82,2025-04-23,21.64,0.47,1.71,2.212,6.251,"22,133",23.34%,27.57%  (  -0.31%),35.30%,"128,470",8,5,5,80
ALKS,Ireland,30.03,2025-05-07,25.91,1.07,3.17,9.416,0.000,57,28.18%,47.67%  (  +8.15%),80.82%,"7,926",9,4,4,82
WSC,USA,23.35,2025-05-01,26.71,1.62,1.79,8.934,17.898,931,61.23%,63.91%  (  +14.48%),93.83%,"138,531",6,4,4,65
BG,Switzerland,72.86,2025-04-23,42.71,2.21,0.18,6.216,11.334,"1,710",30.80%,42.24%  (  +10.41%),100.00%,"52,981",5,4,4,62
CHRW,USA,91.86,2025-05-07,31.43,2.71,0.61,7.939,0.000,"1,344",34.46%,50.85%  (  +11.17%),100.00%,"30,639",6,4,4,75
BMRN,USA,60.41,2025-04-23,24.21,2.23,4.06,7.718,13.112,916,39.30%,47.72%  (  +10.73%),97.32%,"35,862",10,5,5,88
MAT,USA,16.40,2025-04-22,22.91,0.75,0.98,8.642,13.806,"1,332",55.84%,60.05%  (  +8.21%),100.00%,"12,856",8,4,4,80
NBIS,Netherlands,19.81,2025-04-25,36.55,2.95,39.66,8.357,26.278,"68,652",121.59%,129.05%  (  +31.22%),98.81%,"453,388",10,4,4,70
AR,USA,32.90,2025-04-23,31.93,1.89,2.37,5.087,15.155,"15,829",63.82%,79.84%  (  +32.49%),100.00%,"161,575",7,4,4,80
IRT,USA,19.32,2025-04-23,30.28,0.51,7.17,10.590,13.061,81,25.82%,45.57%  (  +17.75%),62.19%,842,9,5,5,85
ESI,USA,17.94,2025-05-05,15.40,1.03,1.77,8.911,0.000,"11,061",51.96%,70.93%  (  +25.12%),100.00%,"16,056",5,5,5,78
OMF,USA,40.60,2025-04-29,27.91,2.45,0.85,8.163,15.812,"2,073",57.16%,66.57%  (  +16.99%),100.00%,"45,716",6,4,4,70
HESM,USA,36.93,2025-04-24,26.86,1.23,5.63,4.607,10.287,156,36.69%,39.85%  (  +11.43%),100.00%,"14,010",6,4,4,85
PTC,USA,140.81,2025-05-07,23.30,4.62,7.31,6.793,0.000,"4,360",29.08%,47.47%  (  +12.11%),100.00%,"9,372",7,4,5,75
XEL,USA,68.32,2025-04-24,44.26,1.59,2.91,4.741,8.015,"2,336",24.12%,33.91%  (  +9.67%),100.00%,"15,198",9,4,4,68
TAL,USA,12.16,2025-04-24,38.78,0.70,2.69,10.000,14.701,"2,373",59.96%,84.65%  (  +23.41%),40.52%,"58,724",9,5,4,75
FBP,Puerto Rico,17.00,2025-04-22,28.37,0.60,2.27,8.708,19.014,2,36.40%,83.92%  (  +57.52%),100.00%,215,5,4,4,80
TRU,USA,70.57,2025-04-24,27.60,3.84,3.30,9.198,15.258,353,54.12%,68.53%  (  +14.17%),100.00%,"9,932",9,4,4,82
TSCO,USA,53.19,2025-04-24,45.17,1.53,1.90,4.525,9.600,"10,982",33.21%,47.33%  (  +10.34%),100.00%,"83,973",5,4,4,78
HAS,USA,53.66,2025-04-23,28.90,2.19,1.81,9.114,14.513,"3,000",44.27%,54.39%  (  +7.65%),100.00%,"49,133",8,4,4,75
FCX,USA,29.24,2025-04-22,26.09,2.04,1.67,3.841,15.964,"200,638",72.24%,78.92%  (  +26.17%),100.00%,"1,360,161",6,4,4,78
CMS,USA,73.01,2025-04-21,49.89,1.48,2.90,5.513,7.429,41,20.88%,31.14%  (  +7.92%),80.53%,"2,745",7,4,4,85
LHX,USA,203.95,2025-04-24,40.49,5.06,1.80,5.541,9.222,280,21.54%,37.79%  (  +7.61%),100.00%,"16,287",6,5,5,78
DLR,USA,137.01,2025-04-24,34.26,5.34,8.31,4.447,11.955,"4,292",36.70%,55.00%  (  +13.72%),100.00%,"61,595",10,4,5,92
HIG,USA,113.81,2025-04-24,36.50,2.86,1.22,5.416,9.744,319,29.90%,38.57%  (  +13.29%),100.00%,"6,265",5,4,4,80
EBC,USA,14.38,2025-04-24,24.12,0.56,2.87,8.736,19.144,11,40.16%,58.57%  (  +13.92%),71.63%,"1,926",6,4,4,80
SSNC,USA,74.83,2025-04-24,26.84,2.17,3.13,5.817,9.102,121,29.93%,38.19%  (  +9.04%),100.00%,"7,090",7,5,5,85
GLPI,USA,48.03,2025-04-24,34.22,0.99,8.63,4.115,8.448,31,17.04%,31.26%  (  -0.94%),89.62%,"10,592",9,4,4,72
PINS,USA,25.75,2025-04-29,26.85,1.71,4.80,13.897,17.821,"24,730",61.93%,87.49%  (  +16.93%),100.00%,"503,721",9,5,5,88
AJG,USA,318.59,2025-04-24,37.73,7.89,7.13,4.817,9.695,"2,763",30.26%,36.95%  (  +10.91%),100.00%,"8,609",8,4,4,88
HOG,USA,22.77,2025-04-24,33.50,1.12,0.55,7.827,12.372,"2,081",49.55%,66.95%  (  +7.28%),100.00%,"62,530",7,4,4,60
DTE,USA,131.93,2025-04-24,43.75,2.80,2.22,3.998,7.942,146,21.72%,31.45%  (  +10.01%),100.00%,"8,288",9,4,4,85
AMZN,USA,173.36,2025-04-29,28.23,8.01,2.88,7.251,13.173,"1,315,533",40.15%,58.67%  (  +10.05%),100.00%,"4,126,327",9,5,5,85
ASX,USA,7.70,2025-04-24,23.62,0.36,0.90,8.103,16.216,"2,664",50.51%,89.68%  (  +26.66%),73.65%,"3,026",6,4,4,75
WDC,USA,30.58,2025-04-24,20.43,2.31,0.68,5.834,15.316,"20,753",74.09%,87.22%  (  +15.64%),100.00%,"389,817",9,5,4,70
PTEN,USA,5.57,2025-05-07,23.72,0.52,0.40,9.376,0.000,"6,739",96.11%,98.19%  (  +36.60%),100.00%,"139,136",4,4,4,65
MBLY,USA,13.05,2025-04-24,35.75,1.09,6.40,14.445,18.002,"13,024",63.70%,87.79%  (  +13.18%),69.29%,"328,377",5,4,4,70
EMN,USA,75.06,2025-04-24,18.43,2.98,0.93,5.881,12.635,202,39.49%,49.14%  (  +11.75%),100.00%,"18,165",4,4,5,72
FTAI,Cayman Islands,86.41,2025-04-24,32.52,8.70,5.08,10.248,22.766,"10,404",85.84%,119.10%  (  +36.27%),100.00%,"104,991",5,5,5,68
MA,USA,496.03,2025-05-07,28.65,13.25,16.03,3.350,0.000,"19,948",28.54%,45.44%  (  +12.69%),100.00%,"126,651",10,5,5,80
AAPL,USA,188.72,2025-04-24,25.30,7.72,7.17,3.991,10.067,"1,636,320",42.48%,52.98%  (  +10.82%),100.00%,"4,741,720",4,4,4,87
IPG,USA,23.83,2025-04-23,29.14,0.77,0.83,6.240,13.374,211,33.85%,57.38%  (  +18.12%),100.00%,"6,020",5,4,4,68
BAX,USA,28.88,2025-05-01,25.24,1.03,1.15,4.948,11.439,"21,546",39.41%,52.57%  (  +12.54%),84.95%,"69,572",8,4,4,75
KLAC,USA,581.64,2025-04-24,26.08,30.13,7.12,6.933,16.924,"1,990",49.26%,65.39%  (  +13.46%),100.00%,"20,544",8,4,4,82
ORI,USA,36.24,2025-04-24,37.15,0.84,1.09,5.017,8.495,343,30.22%,39.32%  (  +15.22%),75.23%,"3,278",9,4,4,80
CARR,USA,57.16,2025-04-24,29.37,2.29,2.06,7.384,13.513,"3,259",39.53%,52.96%  (  +12.60%),100.00%,"68,618",7,4,5,78
RCL,Liberia,176.99,2025-04-24,28.08,11.66,2.89,5.936,13.052,"28,161",60.06%,76.33%  (  +16.00%),100.00%,"167,642",6,5,5,90
ROKU,USA,55.56,2025-04-24,28.05,5.20,1.98,15.252,20.063,"47,933",77.74%,109.49%  (  +13.38%),100.00%,"212,365",7,4,4,80
EXLS,USA,43.20,2025-05-01,30.47,1.41,3.82,7.164,15.912,17,28.19%,56.78%  (  +15.99%),81.82%,"2,230",10,5,5,85
SM,USA,21.99,2025-05-01,23.31,1.79,0.94,8.246,22.470,817,77.91%,90.38%  (  +26.80%),100.00%,"23,903",8,4,4,85
SGI,USA,56.35,2025-05-06,42.52,2.43,2.38,2.957,0.000,744,40.83%,54.39%  (  +8.38%),100.00%,"16,204",9,5,5,75
STM,USA,18.58,2025-04-24,22.73,1.00,1.25,9.184,18.469,"6,261",53.69%,69.32%  (  +9.05%),100.00%,"161,081",6,4,4,62
CUBE,USA,39.62,2025-04-24,35.02,1.03,8.51,7.346,10.458,135,25.29%,41.49%  (  +8.47%),67.39%,"2,413",4,4,4,60
AAL,USA,9.40,2025-04-24,24.30,0.63,0.11,7.441,17.293,"198,548",56.46%,83.79%  (  +14.01%),100.00%,"3,124,419",6,4,4,70
VALE,USA,8.96,2025-04-23,32.14,0.29,1.00,8.423,8.174,"82,692",39.50%,34.27%  (  +3.09%),41.24%,"1,575,265",9,4,5,80
ABBV,USA,189.40,2025-04-25,30.82,5.96,5.95,4.162,8.510,"58,965",27.29%,41.18%  (  +10.25%),100.00%,"394,489",8,5,4,85
PSX,USA,98.12,2025-04-25,21.38,4.96,0.28,3.081,12.603,"8,547",54.52%,62.87%  (  +17.20%),100.00%,"75,053",6,4,4,75
NVT,Ireland,44.69,2025-05-02,25.24,3.00,2.24,9.189,17.723,"2,613",55.36%,74.20%  (  +17.57%),100.00%,"34,071",6,5,5,80
AON,Ireland,376.41,2025-04-25,33.00,7.86,5.16,5.435,8.201,"1,378",19.11%,31.86%  (  +7.28%),100.00%,"17,975",10,4,4,77
SONY,USA,21.88,2025-05-13,30.08,0.68,1.45,2.376,0.000,"7,718",36.41%,37.76%  (  +1.85%),62.83%,"105,806",9,5,4,84
XOM,USA,105.04,2025-04-25,32.02,2.89,1.34,2.212,8.295,"142,927",32.85%,45.01%  (  +15.15%),100.00%,"972,644",7,4,4,78
ARES,USA,118.50,2025-05-01,26.88,8.49,8.88,6.110,19.147,"3,954",70.25%,76.17%  (  +21.84%),100.00%,"20,916",4,4,4,80
WELL,USA,144.02,2025-04-28,40.10,3.68,11.69,5.442,8.391,"2,347",25.37%,38.27%  (  +14.10%),100.00%,"42,377",9,5,5,90
BRO,USA,115.91,2025-04-28,40.02,2.56,6.91,5.584,10.069,407,24.39%,37.81%  (  +10.38%),100.00%,"4,604",9,4,4,88
CCK,USA,83.21,2025-04-28,35.59,2.39,0.82,6.707,11.793,48,29.69%,43.70%  (  +9.22%),100.00%,"8,058",10,5,5,78
CDP,USA,26.36,2025-04-24,38.54,0.64,7.90,11.572,15.103,2,19.37%,60.65%  (  +8.37%),78.33%,347,6,4,4,80
AXTA,Bermuda,29.49,2025-05-07,26.26,1.15,1.22,6.128,0.000,286,38.14%,49.16%  (  +7.43%),100.00%,"3,710",4,4,4,90
AGNC,USA,8.99,2025-04-28,20.86,0.22,1.69,4.125,8.416,"91,005",19.80%,39.92%  (  +11.19%),100.00%,"661,978",6,4,4,70
CDNS,USA,233.66,2025-04-28,34.01,9.92,13.80,8.015,15.132,"2,406",37.82%,58.09%  (  +13.08%),100.00%,"45,175",9,5,5,78
HLT,USA,208.64,2025-04-29,28.18,7.57,4.47,5.352,13.514,"2,977",34.18%,51.77%  (  +11.18%),100.00%,"85,990",4,4,4,90
ARCC,USA,19.97,2025-04-29,25.45,0.51,4.57,3.512,10.861,"8,371",29.56%,41.93%  (  +17.33%),100.00%,"124,224",10,5,5,78
XYL,USA,105.36,2025-04-29,20.99,3.28,3.00,5.941,10.720,316,31.30%,43.45%  (  +12.60%),100.00%,"5,693",7,5,5,80
SHW,USA,332.23,2025-04-29,38.73,9.09,3.62,6.201,10.142,856,25.04%,38.81%  (  +6.09%),100.00%,"19,515",6,4,4,78
AOS,USA,62.11,2025-04-29,30.67,1.53,2.34,6.476,11.331,379,23.51%,39.00%  (  +7.28%),100.00%,"11,602",4,4,4,70
SPGI,USA,455.35,2025-04-29,28.50,12.72,10.06,4.047,7.808,"2,558",30.66%,37.59%  (  +7.99%),100.00%,"29,372",6,5,5,80
PFE,USA,23.13,2025-04-29,24.63,0.60,2.06,4.412,8.021,"284,981",24.34%,42.88%  (  +10.41%),100.00%,"3,224,672",8,4,4,80
GLW,USA,38.75,2025-04-29,23.92,1.92,2.53,5.648,12.897,"32,394",45.91%,57.98%  (  +18.57%),100.00%,"298,245",9,4,5,75
AZN,USA,68.76,2025-04-29,31.82,1.71,3.94,4.852,8.455,"8,573",27.69%,37.35%  (  +6.41%),100.00%,"189,088",9,5,4,80
BBVA,USA,12.22,2025-05-05,32.20,0.42,0.78,10.556,0.000,"1,932",44.26%,86.02%  (  +27.37%),57.93%,"5,816",8,4,4,88
SPOT,Luxembourg,499.00,2025-04-29,35.22,31.35,5.91,10.172,17.924,"20,348",64.00%,82.48%  (  +14.52%),100.00%,"128,513",10,4,4,88
ECL,USA,239.40,2025-04-29,29.21,5.15,4.31,6.662,9.619,"2,241",18.35%,36.09%  (  +10.75%),100.00%,"11,351",4,4,4,82
GM,USA,44.14,2025-04-29,36.35,2.00,0.23,5.704,12.214,"144,300",47.03%,55.34%  (  +8.66%),100.00%,"903,609",7,4,4,82
FRSH,USA,12.10,2025-04-29,25.89,0.77,5.07,14.502,20.894,267,53.54%,77.57%  (  +17.42%),98.85%,"33,526",10,4,4,80
FSLR,USA,127.36,2025-04-29,41.61,7.06,3.24,7.950,17.723,"20,999",60.48%,78.35%  (  +11.19%),86.40%,"503,118",9,5,5,75
CSGP,USA,72.78,2025-04-29,34.40,2.25,11.23,8.909,13.008,"1,200",33.28%,48.84%  (  +9.30%),100.00%,"108,526",9,4,4,88
KRG,USA,20.93,2025-04-29,35.19,0.61,5.42,8.577,15.438,1,30.02%,67.90%  (  +5.32%),83.95%,344,9,4,4,70
