SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HOMB,USA,24.68,2025-04-16,21.93,0.79,3.35,8.284,9.105,10,35.02%,54.45%  (  +13.70%),77.96%,852,7,4,4,80
FNB,USA,11.22,2025-04-16,20.21,0.48,1.56,4.130,18.463,,,,,,5,5,5,87
AA,USA,25.11,2025-04-16,24.74,1.73,0.53,4.278,15.177,,,,,,4,4,5,73
SNV,USA,37.08,2025-04-16,22.74,2.08,1.52,3.398,12.539,,,,,,4,4,4,75
CSX,USA,27.62,2025-04-16,27.77,0.68,3.58,3.550,7.114,602,26.89%,36.97%  (  +6.98%),85.71%,"137,319",9,4,5,65
THC,USA,126.50,2025-04-29,44.83,5.39,0.58,9.405,15.679,,,,,,7,5,5,85
LVS,USA,34.56,2025-04-16,21.30,1.50,2.19,4.343,9.023,,,,,,8,4,5,80
KMI,USA,26.08,2025-04-16,35.78,0.74,3.84,2.685,7.486,490,28.17%,42.55%  (  +9.30%),97.25%,"542,890",9,4,4,80
AXP,USA,234.55,2025-04-17,26.98,9.92,2.22,4.644,10.575,,,,,,4,4,4,85
KEY,USA,13.31,2025-04-17,24.00,0.64,1.59,4.626,10.775,520,48.41%,64.31%  (  +18.05%),100.00%,"164,037",6,4,4,70
ALLY,USA,31.40,2025-04-17,30.67,1.49,0.59,6.757,12.930,,,,,,9,4,4,74
HBAN,USA,12.60,2025-04-17,23.34,0.55,1.55,3.546,9.304,,,,,,8,4,4,80
RF,USA,18.61,2025-04-17,24.49,0.77,1.80,4.331,9.156,56,42.54%,39.96%  (  -0.52%),97.43%,"110,214",5,4,4,78
SCHW,USA,71.69,2025-04-21,33.38,2.32,5.14,4.958,10.372,,,,,,10,5,5,85
WAL,USA,60.05,2025-04-17,23.77,3.75,1.32,6.749,19.743,,,,,,6,5,5,75
BX,USA,126.29,2025-04-17,31.44,6.41,12.35,4.033,11.443,729,50.20%,55.44%  (  +2.84%),100.00%,"324,027",6,4,4,88
INFY,USA,16.78,2025-04-17,23.29,0.45,3.65,4.935,10.488,,,,,,9,4,4,88
PPG,USA,100.55,2025-04-17,28.24,3.15,1.31,3.979,8.224,,,,,,10,4,4,80
BANC,USA,12.21,2025-04-22,26.18,0.55,1.09,9.683,14.538,,,,,,6,4,4,70
TSM,USA,148.88,2025-04-17,27.87,6.70,8.58,3.013,11.055,"1,381",48.83%,55.65%  (  +3.80%),84.84%,"1,761,876",10,5,5,85
ALK,USA,43.49,2025-04-17,24.16,2.82,0.45,7.083,18.891,,,,,,8,5,5,85
CADE,USA,26.00,2025-04-21,21.29,1.06,1.61,10.654,17.309,10,40.01%,68.58%  (  +20.71%),100.00%,"1,504",9,4,4,80
DHR,USA,188.24,2025-04-22,27.37,5.67,5.64,4.766,9.888,58,25.27%,39.65%  (  -0.19%),99.20%,"113,081",8,5,5,70
GE,USA,178.63,2025-04-22,30.67,6.41,4.19,5.726,10.377,129,33.80%,47.37%  (  +4.11%),100.00%,"219,479",9,5,5,85
LMT,USA,0,2025-04-22,,,,3.733,6.810,227,25.27%,32.09%  (  +2.94%),100.00%,"104,773",7,4,4,85
RTX,USA,0,2025-04-22,,,,4.344,8.219,383,24.45%,33.93%  (  +3.06%),100.00%,"189,578",9,4,4,82
EFX,USA,0,2025-04-16,,,,5.463,13.297,10,32.78%,47.58%  (  +5.17%),100.00%,"6,198",6,5,5,70
ONB,USA,0,2025-04-22,,,,7.597,19.985,7,51.68%,68.55%  (  +21.45%),93.61%,"5,202",10,5,5,80
SYF,USA,0,2025-04-22,,,,6.952,17.460,,,,,,9,4,5,65
GPC,USA,0,2025-04-22,,,,6.353,10.311,,,,,,9,4,4,65
IRDM,USA,0,2025-04-22,,,,11.000,17.553,1,39.59%,66.57%  (  +5.24%),85.07%,"25,721",7,5,4,80
PHM,USA,0,2025-04-22,,,,5.017,9.749,30,33.50%,46.69%  (  +3.15%),100.00%,"40,277",7,4,4,78
COF,USA,0,2025-04-22,,,,4.511,13.996,367,53.72%,62.43%  (  +10.01%),100.00%,"201,365",9,5,4,70
SAP,USA,0,2025-04-22,,,,11.932,11.333,"2,315",34.31%,39.23%  (  +5.12%),100.00%,"26,562",9,5,5,88
BKR,USA,0,2025-04-22,,,,6.602,13.601,,,,,,7,5,5,90
STLD,USA,0,2025-04-22,,,,5.917,13.386,7,43.77%,47.82%  (  +3.53%),100.00%,"38,484",9,5,5,78
EQT,USA,0,2025-04-22,,,,4.425,11.629,474,49.79%,53.69%  (  +5.80%),100.00%,"256,489",9,4,4,85
ISRG,USA,0,2025-04-22,,,,5.903,10.701,"1,996",42.27%,49.02%  (  +6.08%),100.00%,"84,063",7,4,5,75
EWBC,USA,0,2025-04-22,,,,7.216,16.754,5,54.97%,58.06%  (  +9.73%),100.00%,"3,579",5,5,5,85
OMC,USA,0,2025-04-15,,,,3.757,8.128,30,31.56%,35.84%  (  -0.30%),98.52%,"11,635",10,4,4,88
WFRD,Ireland,0,2025-04-22,,,,9.903,18.701,856,73.98%,61.81%  (  +9.10%),97.98%,"4,096",7,5,4,70
NFLX,USA,0,2025-04-17,,,,8.223,12.633,"10,434",43.03%,58.91%  (  +5.53%),100.00%,"505,928",5,4,4,80
BA,USA,0,2025-04-23,,,,5.109,12.995,"14,597",54.56%,56.55%  (  +7.75%),100.00%,"1,096,442",8,4,4,50
TEL,Ireland,0,2025-04-23,,,,5.615,11.292,4,35.41%,40.49%  (  +3.56%),100.00%,"9,572",9,4,4,75
BSX,USA,0,2025-04-23,,,,5.753,8.497,"2,031",31.30%,36.98%  (  +2.08%),95.72%,"229,176",10,5,5,88
WAB,USA,0,2025-04-23,,,,5.413,11.114,37,32.79%,33.41%  (  +2.97%),100.00%,"3,915",4,5,5,75
GD,USA,0,2025-04-23,,,,3.427,6.261,12,22.52%,29.87%  (  +0.37%),100.00%,"41,610",4,4,4,0
NSC,USA,0,2025-04-23,,,,4.122,9.098,21,29.95%,41.54%  (  +6.09%),100.00%,"17,522",8,4,4,80
TMHC,USA,0,2025-04-23,,,,7.838,14.434,,,,,,7,5,5,82
TMO,USA,0,2025-04-23,,,,4.079,9.048,37,22.93%,40.00%  (  +1.32%),100.00%,"49,643",7,5,5,79
GEV,USA,0,2025-04-23,,,,8.763,17.190,971,74.70%,82.06%  (  +9.16%),100.00%,"148,001",7,5,5,80
DFS,USA,0,2025-04-23,,,,3.771,14.714,60,60.17%,71.97%  (  +9.65%),94.82%,"48,307",6,4,4,85
EPRT,USA,0,2025-04-23,,,,7.567,9.736,32,22.18%,31.80%  (  +3.47%),38.71%,973,6,4,4,80
CMG,USA,0,2025-04-23,,,,8.148,10.656,"1,641",32.41%,49.11%  (  +2.76%),83.08%,"952,293",6,5,5,85
NEM,USA,0,2025-04-23,,,,4.950,9.476,"1,474",32.53%,41.01%  (  -1.31%),78.28%,"877,279",5,4,4,65
KNX,USA,0,2025-04-23,,,,7.766,15.393,799,44.84%,44.11%  (  +7.49%),100.00%,"27,678",5,4,4,70
LRCX,USA,0,2025-04-23,,,,3.717,14.126,"1,548",56.46%,65.07%  (  +2.97%),100.00%,"569,267",7,5,5,82
IBM,USA,0,2025-04-23,,,,6.193,10.059,"3,648",28.74%,48.03%  (  +4.63%),100.00%,"305,574",8,4,4,85
NOW,USA,0,2025-04-23,,,,6.608,12.617,227,47.76%,59.14%  (  +4.68%),100.00%,"99,444",7,5,5,88
SLM,USA,0,2025-04-23,,,,8.187,14.210,15,40.01%,45.08%  (  -0.13%),59.59%,"47,312",10,5,5,78
WSC,USA,0,2025-05-01,,,,8.934,17.379,15,59.38%,61.80%  (  +12.37%),88.55%,"138,531",6,4,4,65
OMF,USA,0,2025-04-29,,,,8.163,16.465,,,,,,6,4,4,70
APH,USA,0,2025-04-23,,,,7.267,13.489,22,45.45%,46.25%  (  +3.11%),100.00%,"74,979",8,5,4,88
PTC,USA,0,2025-05-07,,,,6.793,0.000,10,28.78%,38.88%  (  +3.51%),100.00%,"9,372",7,4,5,75
BMRN,USA,0,2025-04-23,,,,7.718,12.328,29,27.18%,43.29%  (  +6.30%),80.18%,"35,862",10,5,5,88
NBIS,Netherlands,0,2025-04-25,,,,8.357,25.852,"2,180",121.25%,117.38%  (  +19.56%),73.53%,"453,388",10,4,4,70
NLY,USA,0,2025-04-23,,,,2.212,6.244,361,22.49%,40.95%  (  +13.06%),70.96%,"128,470",8,5,5,80
IRT,USA,0,2025-04-23,,,,10.590,10.321,,,,,,9,5,5,85
MAT,USA,0,2025-04-22,,,,8.642,15.322,23,56.08%,75.35%  (  +23.51%),100.00%,"12,856",8,4,4,80
ETR,USA,0,2025-04-23,,,,2.705,9.164,69,24.36%,33.85%  (  +6.64%),100.00%,"36,160",5,4,4,85
HES,USA,0,2025-04-24,,,,2.678,7.487,41,34.17%,36.34%  (  +7.03%),100.00%,"93,341",7,4,4,0
CHRW,USA,0,2025-05-07,,,,7.939,0.000,38,34.19%,45.76%  (  +6.07%),100.00%,"30,639",6,4,4,75
STX,Ireland,0,2025-04-22,,,,7.174,13.726,90,60.44%,69.01%  (  +5.58%),100.00%,"128,364",5,4,4,82
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,16,27.13%,46.44%  (  +6.92%),78.54%,"7,926",9,4,4,82
AR,USA,0,2025-04-23,,,,5.087,13.501,"2,318",53.72%,66.03%  (  +18.68%),100.00%,"161,575",7,4,4,80
HESM,USA,0,2025-04-24,,,,4.607,10.122,5,29.11%,29.99%  (  +1.56%),87.91%,"14,010",6,4,4,85
RJF,USA,0,2025-04-23,,,,6.159,12.072,155,39.94%,38.53%  (  +6.88%),100.00%,"10,700",7,4,4,80
ESI,USA,0,2025-05-05,,,,8.911,0.000,"1,300",46.69%,45.80%  (  +9.09%),73.07%,"14,133",5,5,5,78
CDE,USA,0,2025-05-07,,,,15.020,0.000,,,,,,8,5,5,80
VRT,USA,0,2025-04-23,,,,10.541,21.880,"62,691",91.16%,90.08%  (  +6.09%),97.19%,"582,811",8,5,5,90
NDAQ,USA,0,2025-04-24,,,,5.387,11.609,101,32.76%,40.94%  (  +6.76%),100.00%,"35,464",9,4,4,85
LKQ,USA,0,2025-04-24,,,,6.940,11.166,28,21.83%,37.73%  (  +1.41%),82.10%,"29,038",9,5,5,72
TXT,USA,0,2025-04-24,,,,5.781,11.867,5,36.75%,38.17%  (  +3.28%),100.00%,"10,550",6,4,4,68
VLO,USA,0,2025-04-24,,,,3.264,11.347,,,,,,10,5,5,60
NOK,USA,0,2025-04-24,,,,8.179,9.388,,,,,,10,4,4,85
PCG,USA,0,2025-04-24,,,,3.146,6.737,80,20.38%,44.36%  (  +13.52%),64.98%,"608,199",5,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,14.914,40,57.31%,68.33%  (  +7.08%),28.50%,"58,724",9,5,4,75
VLY,USA,0,2025-04-24,,,,10.783,17.549,51,44.12%,46.15%  (  +2.20%),45.10%,"18,063",8,4,4,75
CBRE,USA,0,2025-04-24,,,,6.942,13.959,27,41.42%,50.03%  (  +5.31%),100.00%,"20,241",5,4,4,85
HAS,USA,0,2025-04-23,,,,9.114,14.672,601,45.55%,56.58%  (  +9.84%),100.00%,"49,133",8,4,4,75
FCX,USA,0,2025-04-22,,,,3.841,13.872,"189,123",67.02%,52.75%  (  +5.83%),100.00%,"1,315,309",6,4,4,78
FBP,Puerto Rico,0,2025-04-22,,,,8.708,20.195,41,36.17%,26.40%  (  -22.97%),33.32%,194,5,4,4,80
CMCSA,USA,0,2025-04-24,,,,5.072,8.698,263,24.68%,40.91%  (  +5.56%),100.00%,"638,137",8,4,4,82
FTI,UK,0,2025-04-24,,,,8.373,15.102,43,52.61%,48.15%  (  +4.22%),76.37%,"22,766",7,5,4,85
AUB,USA,0,2025-04-24,,,,15.462,23.314,1,42.83%,97.35%  (  -4.67%),94.28%,638,9,4,4,78
UNP,USA,0,2025-04-24,,,,3.214,8.464,24,26.01%,35.14%  (  +3.14%),100.00%,"103,190",8,4,4,85
SNY,USA,0,2025-04-24,,,,6.438,10.642,1,23.74%,36.60%  (  +3.37%),85.44%,"37,336",6,4,4,80
MRK,USA,0,2025-04-24,,,,4.285,8.766,804,23.59%,39.96%  (  +2.07%),100.00%,"656,322",8,4,4,75
TRU,USA,0,2025-04-24,,,,9.198,16.403,4,56.38%,58.81%  (  +4.45%),100.00%,"9,932",9,4,4,82
DLR,USA,0,2025-04-24,,,,4.447,10.638,45,37.11%,47.15%  (  +5.87%),100.00%,"61,595",10,4,5,92
WY,USA,0,2025-04-24,,,,5.267,9.965,5,30.87%,40.35%  (  +3.90%),100.00%,"24,282",8,5,5,70
SSNC,USA,0,2025-04-24,,,,5.817,9.683,34,25.51%,32.99%  (  +3.83%),100.00%,"7,090",7,5,5,85
SKX,USA,0,2025-04-24,,,,10.335,18.240,85,64.49%,69.29%  (  +5.82%),100.00%,"57,265",9,5,5,85
HIG,USA,0,2025-04-24,,,,5.416,8.497,22,19.28%,28.16%  (  +2.88%),86.68%,"6,265",5,4,4,80
GLPI,USA,0,2025-04-24,,,,4.115,9.496,133,15.43%,32.20%  (  +11.77%),93.68%,"10,547",9,4,4,72
EBC,USA,0,2025-04-24,,,,8.736,16.909,10,42.32%,76.09%  (  +31.44%),96.66%,"1,926",6,4,4,80
PINS,USA,0,2025-04-29,,,,13.897,17.449,236,62.53%,75.36%  (  +4.79%),100.00%,"503,721",9,5,5,88
AMZN,USA,0,2025-04-29,,,,7.251,12.293,"92,569",40.90%,56.78%  (  +8.16%),100.00%,"4,126,327",9,5,5,85
MBLY,USA,0,2025-04-24,,,,14.445,18.032,340,61.47%,88.24%  (  +13.64%),69.97%,"328,377",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,11.375,73,49.43%,63.02%  (  +6.87%),46.51%,"3,025",5,4,4,75
EXLS,USA,0,2025-05-01,,,,7.164,13.995,7,25.37%,52.04%  (  +11.26%),72.76%,"2,230",10,5,5,85
HOG,USA,0,2025-04-24,,,,7.827,12.519,63,51.67%,62.19%  (  +2.52%),100.00%,"62,530",7,4,4,60
CARR,USA,0,2025-04-24,,,,7.384,13.624,159,38.68%,52.62%  (  +12.25%),100.00%,"68,618",7,4,5,78
CUBE,USA,0,2025-04-24,,,,7.346,9.360,1,23.69%,34.12%  (  +1.10%),48.71%,"2,413",4,4,4,60
BAX,USA,0,2025-05-01,,,,4.948,10.389,54,34.00%,46.38%  (  +6.34%),69.42%,"69,572",8,4,4,75
WDC,USA,0,2025-04-24,,,,5.834,15.082,84,71.32%,82.43%  (  +10.85%),100.00%,"389,817",9,5,4,70
STM,USA,0,2025-04-24,,,,9.184,18.366,316,53.59%,66.56%  (  +6.29%),100.00%,"161,081",6,4,4,62
VALE,USA,0,2025-04-23,,,,8.423,8.184,511,36.90%,68.43%  (  +37.25%),100.00%,"1,575,265",9,4,5,80
SM,USA,0,2025-05-01,,,,8.246,21.486,2,72.67%,72.09%  (  +8.51%),100.00%,"23,903",8,4,4,85
MA,USA,0,2025-05-07,,,,3.350,0.000,422,23.36%,36.49%  (  +3.73%),100.00%,"126,651",10,5,5,80
RCL,Liberia,0,2025-04-24,,,,5.936,13.200,"30,272",61.31%,60.33%  (  +10.52%),100.00%,"159,398",6,5,5,90
PTEN,USA,0,2025-05-07,,,,9.376,0.000,13,86.03%,63.46%  (  +1.88%),100.00%,"139,136",4,4,4,65
IPG,USA,0,2025-04-23,,,,6.240,11.755,10,33.31%,55.86%  (  +16.59%),100.00%,"6,020",5,4,4,68
SGI,USA,0,2025-05-06,,,,2.957,0.000,202,41.38%,48.63%  (  +2.62%),100.00%,"16,204",9,5,5,75
KLAC,USA,0,2025-04-24,,,,6.933,16.105,158,48.78%,60.19%  (  +8.25%),100.00%,"20,544",8,4,4,82
ROKU,USA,0,2025-04-24,,,,15.252,19.875,193,77.20%,84.00%  (  -12.12%),79.68%,"212,365",7,4,4,80
EMN,USA,0,2025-04-24,,,,5.881,12.019,14,39.25%,45.48%  (  +8.08%),100.00%,"18,165",4,4,5,72
ORI,USA,0,2025-04-24,,,,5.017,8.296,57,21.68%,24.10%  (  +0.69%),30.29%,"3,246",9,4,4,80
AAL,USA,0,2025-04-24,,,,7.441,16.146,"17,343",57.68%,81.78%  (  +12.01%),100.00%,"3,124,419",6,4,4,70
AAPL,USA,0,2025-04-24,,,,3.991,8.795,"137,093",38.95%,47.24%  (  +5.08%),100.00%,"4,741,720",4,4,4,87
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,18.793,308,75.81%,95.32%  (  +12.49%),76.60%,"104,991",5,5,5,68
SLB,,0,2025-04-25,,,,3.361,9.406,630,36.49%,44.59%  (  +4.58%),100.00%,"698,569",6,5,5,85
ABBV,USA,0,2025-04-25,,,,4.162,7.117,"1,006",21.42%,32.91%  (  +1.98%),100.00%,"394,489",8,5,4,85
PSX,USA,0,2025-04-25,,,,3.081,12.779,49,52.28%,51.97%  (  +6.30%),100.00%,"75,053",6,4,4,75
AVTR,USA,0,2025-04-25,,,,8.377,15.899,22,45.82%,55.92%  (  +5.05%),77.61%,"34,918",8,5,5,72
XOM,USA,0,2025-04-25,,,,2.212,8.148,"1,707",28.30%,29.42%  (  -0.44%),96.48%,"972,644",7,4,4,78
AON,Ireland,0,2025-04-25,,,,5.435,7.829,2,13.30%,25.73%  (  +1.15%),86.39%,"17,975",10,4,4,77
SONY,USA,0,2025-05-13,,,,2.376,0.000,107,34.83%,37.31%  (  +1.40%),61.44%,"105,806",9,5,4,84
ARES,USA,0,2025-05-01,,,,6.110,16.975,2,69.31%,63.83%  (  +9.50%),100.00%,"20,916",4,4,4,80
NVT,Ireland,0,2025-05-02,,,,9.189,19.059,"2,307",54.88%,56.63%  (  +9.29%),92.99%,"33,548",6,5,5,80
NUE,USA,0,2025-04-28,,,,5.085,11.838,75,50.88%,49.84%  (  +2.75%),100.00%,"154,418",8,4,4,80
BRX,USA,0,2025-04-28,,,,6.580,13.150,1,28.54%,55.45%  (  +15.32%),68.43%,436,4,4,4,78
CDP,USA,0,2025-04-24,,,,11.572,18.135,2,21.15%,74.79%  (  +22.51%),96.88%,347,6,4,4,80
NXPI,Netherlands,0,2025-04-28,,,,6.447,14.812,38,51.89%,65.16%  (  +7.68%),100.00%,"45,566",5,5,4,60
NOV,USA,0,2025-04-28,,,,8.065,16.122,243,52.10%,80.18%  (  +35.41%),100.00%,"52,877",5,4,4,80
CCK,USA,0,2025-04-28,,,,6.707,10.228,12,26.41%,37.56%  (  +3.08%),98.27%,"8,058",10,5,5,78
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,426,35.45%,41.73%  (  +11.89%),98.25%,"3,524",4,4,4,90
CDNS,USA,0,2025-04-28,,,,8.015,13.792,54,35.33%,49.58%  (  +4.58%),99.67%,"45,175",9,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,8.192,"1,152",18.97%,38.52%  (  +9.80%),100.00%,"661,978",6,4,4,70
BBVA,USA,0,2025-05-05,,,,10.556,0.000,3,41.66%,101.90%  (  +43.26%),70.38%,"5,816",8,4,4,88
ECL,USA,0,2025-04-29,,,,6.662,7.803,214,14.71%,25.34%  (  +3.38%),82.48%,"11,241",4,4,4,82
SPGI,USA,0,2025-04-29,,,,4.047,7.176,29,25.43%,29.78%  (  +0.18%),100.00%,"29,372",6,5,5,80
HLT,USA,0,2025-04-29,,,,5.352,12.872,24,33.87%,46.72%  (  +6.13%),100.00%,"85,990",4,4,4,90
ARCC,USA,0,2025-04-29,,,,3.512,8.516,"1,900",25.64%,27.01%  (  +2.42%),100.00%,"124,224",10,5,5,78
PFE,USA,0,2025-04-29,,,,4.412,7.690,"4,096",20.42%,33.51%  (  +1.04%),100.00%,"3,224,672",8,4,4,80
GM,USA,0,2025-04-29,,,,5.704,11.697,"6,503",46.77%,49.48%  (  +2.80%),100.00%,"903,609",7,4,4,82
AOS,USA,0,2025-04-29,,,,6.476,10.333,31,23.24%,35.15%  (  +3.43%),100.00%,"11,602",4,4,4,70
XYL,USA,0,2025-04-29,,,,5.941,10.050,6,29.34%,37.68%  (  +6.83%),100.00%,"5,693",7,5,5,80
GLW,USA,0,2025-04-29,,,,5.648,11.721,460,42.88%,54.24%  (  +14.84%),100.00%,"298,245",9,4,5,75
SHW,USA,0,2025-04-29,,,,6.201,9.388,624,24.33%,32.71%  (  +6.12%),100.00%,"19,361",6,4,4,78
SPOT,Luxembourg,0,2025-04-29,,,,10.172,17.149,361,58.12%,75.04%  (  +7.07%),100.00%,"128,513",10,4,4,88
AZN,USA,0,2025-04-29,,,,4.852,7.835,183,20.77%,31.36%  (  +0.42%),82.05%,"189,088",9,5,4,80
CSGP,USA,0,2025-04-29,,,,8.909,12.635,36,31.82%,43.91%  (  +4.37%),88.53%,"108,526",9,4,4,88
FSLR,USA,0,2025-04-29,,,,7.950,16.302,"1,902",58.18%,73.01%  (  +5.85%),75.31%,"503,118",9,5,5,75
OKE,USA,0,2025-04-29,,,,9.090,14.099,73,42.03%,49.08%  (  +7.15%),100.00%,"108,785",8,4,4,78
UNM,USA,0,2025-04-29,,,,5.943,11.855,10,38.39%,39.16%  (  +3.50%),100.00%,"9,455",8,4,5,82
ACGL,Bermuda,0,2025-04-29,,,,5.491,9.456,11,22.14%,32.33%  (  +3.55%),90.31%,"5,899",8,5,5,80
STAG,USA,0,2025-04-29,,,,5.863,9.878,38,27.97%,33.99%  (  +4.66%),45.82%,"3,080",5,4,4,77
CZR,USA,0,2025-04-29,,,,6.864,16.619,716,53.62%,78.82%  (  +6.83%),100.00%,"258,260",7,5,5,60
EQH,USA,0,2025-04-29,,,,6.620,14.436,6,52.53%,55.51%  (  +12.96%),100.00%,"5,925",9,5,5,85
FRSH,USA,0,2025-04-29,,,,14.502,18.996,13,52.48%,78.97%  (  +18.82%),100.00%,"33,526",10,4,4,80
KRG,USA,0,2025-04-29,,,,8.577,16.115,1,29.76%,69.91%  (  +7.34%),86.52%,344,9,4,4,70
MTDR,USA,0,2025-04-22,,,,7.482,17.649,50,66.62%,59.49%  (  +7.56%),100.00%,"61,387",9,5,5,85
HAL,USA,0,2025-04-22,,,,3.893,10.779,"1,241",51.86%,58.89%  (  +6.35%),100.00%,"455,792",7,5,4,75
WBS,USA,0,2025-04-22,,,,6.526,14.993,"1,874",59.25%,48.19%  (  +9.81%),94.76%,"10,924",4,5,5,75
V,USA,0,2025-04-22,,,,3.366,6.704,310,23.27%,34.27%  (  +2.17%),100.00%,"285,243",7,5,5,92
TENB,USA,0,2025-05-07,,,,10.853,0.000,5,28.73%,57.35%  (  +1.86%),83.54%,"1,793",4,4,4,80
GOOG,USA,0,2025-04-24,,,,6.490,8.741,"2,893",33.06%,46.19%  (  +1.60%),100.00%,"1,353,220",4,5,5,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,163,67.31%,68.85%  (  +6.97%),100.00%,"8,320",7,5,5,78
FI,USA,0,2025-04-22,,,,4.678,8.835,34,31.03%,41.21%  (  +4.12%),100.00%,"44,216",6,5,5,85
UPS,USA,0,2025-04-29,,,,6.095,10.806,"66,615",36.02%,46.78%  (  +9.34%),100.00%,"368,367",7,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,8.968,"22,874",32.75%,51.17%  (  +6.68%),100.00%,"2,944,220",8,4,4,85
GEHC,USA,0,2025-04-29,,,,6.499,12.483,"1,493",51.13%,55.59%  (  +16.78%),100.00%,"96,405",9,5,5,77
TER,USA,0,2025-04-23,,,,10.612,17.957,47,71.23%,65.46%  (  +8.73%),100.00%,"73,996",8,4,5,75
MMM,USA,0,2025-04-29,,,,6.421,10.179,630,34.89%,46.27%  (  +7.85%),100.00%,"220,348",8,4,4,75
MSFT,USA,0,2025-04-24,,,,4.911,7.218,"21,076",24.21%,40.83%  (  +5.92%),100.00%,"2,129,802",10,5,5,85
IP,USA,0,2025-04-30,,,,4.634,11.705,93,49.52%,51.16%  (  +7.42%),100.00%,"86,866",10,4,4,75
PEG,USA,0,2025-04-29,,,,4.810,8.119,13,22.20%,30.62%  (  +6.00%),95.76%,"33,162",8,4,4,78
HUM,USA,0,2025-04-23,,,,6.711,19.580,588,28.38%,85.11%  (  +2.63%),100.00%,"166,434",7,4,4,70
PSN,USA,0,2025-05-07,,,,7.832,15.513,597,38.52%,49.54%  (  +2.20%),95.27%,"19,814",8,5,5,86
