SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HOMB,USA,24.41,2025-04-16,21.08,0.81,3.31,8.284,9.044,4,35.30%,55.99%  (  +1.53%),80.58%,853,7,4,4,80
FNB,USA,10.94,2025-04-16,18.99,0.49,1.52,4.130,26.692,32,47.77%,108.97%  (  +34.58%),100.00%,"4,406",5,5,5,87
AA,USA,23.77,2025-04-16,22.69,1.83,0.50,4.278,17.428,"7,349",63.50%,84.40%  (  +18.36%),100.00%,"247,610",4,4,5,73
SNV,USA,36.20,2025-04-16,21.74,2.12,1.49,3.398,11.610,47,58.73%,68.31%  (  +15.73%),100.00%,"11,198",4,4,4,75
CSX,USA,27.03,2025-04-16,25.21,0.72,3.50,3.550,8.460,"1,628",27.70%,39.30%  (  +9.31%),95.41%,"137,319",9,4,5,65
THC,USA,124.41,2025-04-29,42.63,5.51,0.57,9.405,15.020,99,40.19%,60.89%  (  +9.45%),100.00%,"31,163",7,5,5,85
LVS,USA,33.08,2025-04-16,19.01,1.59,2.10,4.343,9.242,"6,508",41.71%,62.88%  (  +12.88%),100.00%,"276,667",8,4,5,80
KMI,USA,25.44,2025-04-16,32.34,0.79,3.75,2.685,8.111,"7,034",30.77%,44.04%  (  +10.80%),100.00%,"542,890",9,4,4,80
AXP,USA,229.59,2025-04-17,25.54,10.09,2.17,4.644,11.645,"6,961",45.81%,60.40%  (  +14.43%),100.00%,"235,213",4,4,4,85
KEY,USA,12.84,2025-04-17,22.09,0.67,1.53,4.626,12.123,"3,707",51.24%,63.56%  (  +17.31%),100.00%,"164,037",6,4,4,70
ALLY,USA,30.19,2025-04-17,27.89,1.56,0.57,6.757,14.060,"1,907",49.15%,71.72%  (  +14.86%),100.00%,"110,856",9,4,4,74
HBAN,USA,12.25,2025-04-17,21.78,0.57,1.51,3.546,11.023,275,48.44%,57.01%  (  +16.55%),100.00%,"70,897",8,4,4,80
RF,USA,18.20,2025-04-17,23.07,0.78,1.76,4.331,9.296,252,43.61%,54.80%  (  +14.32%),100.00%,"110,214",5,4,4,78
SCHW,USA,68.85,2025-04-21,29.01,2.48,4.94,4.958,10.614,"9,539",38.49%,54.36%  (  +13.98%),100.00%,"459,302",10,5,5,85
WAL,USA,57.65,2025-04-17,22.24,3.90,1.27,6.749,18.898,"1,067",65.80%,80.60%  (  +21.29%),100.00%,"31,238",6,5,5,75
BX,USA,120.02,2025-04-17,28.39,6.78,11.74,4.033,14.111,"13,167",54.48%,68.37%  (  +15.77%),100.00%,"324,027",6,4,4,88
INFY,USA,16.57,2025-04-17,22.19,0.46,3.60,4.935,11.805,70,27.64%,42.36%  (  +6.45%),100.00%,"71,615",9,4,4,88
PPG,USA,97.87,2025-04-17,25.53,3.26,1.28,3.979,8.279,296,30.87%,43.96%  (  +9.40%),100.00%,"37,929",10,4,4,80
BANC,USA,12.02,2025-04-22,25.09,0.56,1.07,9.683,15.619,309,45.20%,56.45%  (  +9.31%),96.38%,"27,098",6,4,4,70
TSM,USA,145.96,2025-04-17,26.61,6.81,8.41,3.013,10.935,"111,753",48.80%,62.87%  (  +11.02%),100.00%,"1,761,876",10,5,5,85
ALK,USA,42.73,2025-04-17,23.43,2.86,0.45,7.083,20.088,"1,708",58.09%,76.54%  (  +12.77%),100.00%,"118,123",8,5,5,85
CADE,USA,25.36,2025-04-21,19.80,1.10,1.57,10.654,17.792,2,41.71%,71.25%  (  +2.66%),100.00%,"1,509",9,4,4,80
DHR,USA,186.71,2025-04-22,26.47,5.72,5.60,4.766,10.908,"6,947",28.49%,51.67%  (  +11.83%),100.00%,"113,081",8,5,5,70
GE,USA,171.29,2025-04-22,27.17,6.86,4.01,5.726,12.234,"9,337",36.83%,55.47%  (  +12.21%),100.00%,"219,479",9,5,5,85
LMT,USA,447.66,2025-04-22,45.99,11.19,1.48,3.733,6.728,"2,080",25.72%,37.14%  (  +7.99%),100.00%,"104,773",7,4,4,85
RTX,USA,122.44,2025-04-22,32.74,2.89,2.02,4.344,8.134,"4,324",27.32%,42.64%  (  +11.77%),100.00%,"189,578",9,4,4,82
EFX,USA,219.78,2025-04-16,30.42,7.15,4.83,5.463,14.101,210,33.80%,52.46%  (  +10.05%),100.00%,"6,198",6,5,5,70
ONB,USA,16.94,2025-04-22,20.50,0.82,1.83,7.597,20.056,7,53.56%,68.55%  (  +21.45%),93.61%,"5,202",10,5,5,80
SYF,USA,41.51,2025-04-22,22.69,2.75,0.78,6.952,17.265,"1,981",64.09%,73.47%  (  +17.76%),100.00%,"59,117",9,4,5,65
GPC,USA,116.97,2025-04-22,41.63,2.94,0.69,6.353,11.318,111,24.99%,42.96%  (  +7.52%),100.00%,"17,327",9,4,4,65
IRDM,USA,24.24,2025-04-22,26.64,1.07,3.17,11.000,16.894,148,40.07%,63.26%  (  +1.94%),76.97%,"25,721",7,5,4,80
PHM,USA,97.46,2025-04-22,35.24,3.42,1.09,5.017,9.861,560,33.20%,51.57%  (  +8.04%),100.00%,"40,277",7,4,4,78
COF,USA,147.16,2025-04-22,29.41,8.71,1.06,4.511,15.170,"7,408",57.35%,73.40%  (  +20.98%),100.00%,"201,365",9,5,4,70
SAP,USA,253.63,2025-04-22,34.42,6.86,8.01,11.932,11.180,384,34.53%,44.14%  (  +4.91%),100.00%,"26,743",9,5,5,88
BKR,USA,36.72,2025-04-22,27.63,1.67,1.31,6.602,14.475,"2,428",48.91%,57.22%  (  +15.59%),100.00%,"136,746",7,5,5,90
STLD,USA,106.04,2025-04-22,28.46,5.06,0.91,5.917,13.026,446,46.45%,54.96%  (  +10.68%),100.00%,"38,484",9,5,5,78
EQT,USA,45.33,2025-04-22,32.72,2.35,5.19,4.425,13.114,"5,717",55.36%,62.02%  (  +14.14%),100.00%,"256,489",9,4,4,85
ISRG,USA,459.38,2025-04-22,31.73,19.06,19.71,5.903,12.023,"6,398",43.80%,57.47%  (  +14.53%),100.00%,"84,063",7,4,5,75
EWBC,USA,70.83,2025-04-22,21.57,3.82,2.20,7.216,16.255,423,56.25%,64.56%  (  +16.23%),100.00%,"3,579",5,5,5,85
OMC,USA,73.15,2025-04-15,29.86,2.25,0.92,3.757,7.643,218,31.80%,42.21%  (  +6.08%),100.00%,"11,635",10,4,4,88
WFRD,Ireland,37.38,2025-04-22,20.52,3.28,0.49,9.903,20.720,340,77.97%,88.76%  (  +26.95%),100.00%,"4,323",7,5,4,70
NFLX,USA,867.22,2025-04-17,35.70,34.70,9.54,8.223,12.735,"71,243",44.39%,63.10%  (  +9.72%),100.00%,"505,928",5,4,4,80
BA,USA,134.23,2025-04-23,24.70,7.71,1.52,5.109,14.306,"109,683",56.97%,77.31%  (  +28.51%),100.00%,"1,096,442",8,4,4,50
TEL,Ireland,121.79,2025-04-23,22.23,4.52,2.29,5.615,12.038,37,37.43%,47.72%  (  +10.79%),100.00%,"9,572",9,4,4,75
BSX,USA,92.43,2025-04-23,31.85,2.80,8.16,5.753,9.784,"20,841",33.41%,45.37%  (  +10.47%),100.00%,"229,176",10,5,5,88
WAB,USA,159.20,2025-04-23,26.04,5.91,2.62,5.413,10.804,33,34.33%,43.34%  (  +9.93%),100.00%,"3,894",4,5,5,75
GD,USA,256.89,2025-04-23,40.70,5.83,1.44,3.427,7.744,617,26.14%,38.50%  (  +9.01%),100.00%,"41,610",4,4,4,0
NSC,USA,211.19,2025-04-23,27.42,6.33,4.30,4.122,9.279,84,31.13%,47.94%  (  +12.50%),100.00%,"17,522",8,4,4,80
TMHC,USA,57.44,2025-04-23,37.82,2.03,0.72,7.838,13.114,22,33.06%,49.82%  (  +5.30%),100.00%,"2,682",7,5,5,82
TMO,USA,447.64,2025-04-23,19.46,13.15,3.94,4.079,8.941,"1,544",24.63%,46.72%  (  +8.05%),100.00%,"49,643",7,5,5,79
GEV,USA,254.92,2025-04-23,33.17,22.02,2.01,8.763,19.507,"12,220",79.54%,93.05%  (  +20.15%),100.00%,"148,001",7,5,5,80
DFS,USA,143.23,2025-04-23,33.76,9.23,1.52,3.771,16.580,683,64.12%,81.95%  (  +19.63%),100.00%,"48,307",6,4,4,85
EPRT,USA,30.88,2025-04-23,37.83,0.78,13.48,7.567,13.071,32,21.70%,31.80%  (  +3.47%),38.71%,973,6,4,4,80
CMG,USA,48.10,2025-04-23,38.53,1.61,5.76,8.148,11.883,"13,213",32.57%,55.78%  (  +9.43%),100.00%,"952,293",6,5,5,85
NEM,USA,43.74,2025-04-23,38.18,1.63,2.65,4.950,9.634,"22,546",38.30%,51.20%  (  +8.89%),100.00%,"877,279",5,4,4,65
KNX,USA,37.07,2025-04-23,20.49,1.83,0.81,7.766,18.046,"20,160",46.20%,66.24%  (  +22.13%),100.00%,"27,775",5,4,4,70
LRCX,USA,58.73,2025-04-23,23.02,3.51,4.65,3.717,14.208,"23,912",59.79%,71.72%  (  +9.62%),100.00%,"569,267",7,5,5,82
IBM,USA,234.33,2025-04-23,36.64,7.04,3.46,6.193,10.967,"18,305",28.66%,51.77%  (  +8.37%),100.00%,"305,574",8,4,4,85
NOW,USA,726.17,2025-04-23,29.11,34.82,13.70,6.608,12.600,"3,408",48.64%,64.25%  (  +9.79%),100.00%,"99,444",7,5,5,88
SLM,USA,24.78,2025-04-23,27.29,1.28,1.72,8.187,14.562,"1,145",43.85%,62.95%  (  +17.73%),100.00%,"47,312",10,5,5,78
WSC,USA,22.17,2025-05-01,24.72,1.61,1.70,8.934,18.284,37,65.51%,73.56%  (  +24.13%),100.00%,"138,531",6,4,4,65
OMF,USA,39.71,2025-04-29,26.80,2.45,0.83,8.163,15.778,299,59.45%,67.35%  (  +17.76%),100.00%,"45,716",6,4,4,70
APH,USA,57.54,2025-04-23,32.65,2.67,4.58,7.267,14.254,462,47.87%,53.17%  (  +10.03%),100.00%,"74,979",8,5,4,88
PTC,USA,140.64,2025-05-07,23.20,4.59,7.31,6.793,0.000,47,28.46%,47.05%  (  +11.69%),100.00%,"9,372",7,4,5,75
BMRN,USA,62.92,2025-04-23,28.06,2.06,4.23,7.718,13.589,270,30.74%,49.40%  (  +12.40%),100.00%,"35,862",10,5,5,88
NBIS,Netherlands,19.17,2025-04-25,35.73,2.94,38.40,8.357,26.226,"15,573",122.61%,123.42%  (  +25.59%),86.61%,"453,388",10,4,4,70
NLY,USA,18.83,2025-04-23,21.67,0.46,1.71,2.212,6.199,"7,296",22.61%,23.60%  (  -4.28%),24.71%,"128,470",8,5,5,80
IRT,USA,19.87,2025-04-23,35.19,0.47,7.36,10.590,11.608,73,23.00%,48.17%  (  +20.36%),66.18%,842,9,5,5,85
BG,Switzerland,74.07,2025-04-23,46.38,2.12,0.19,6.216,11.715,552,26.29%,41.42%  (  +9.59%),100.00%,"52,981",5,4,4,62
MAT,USA,15.52,2025-04-22,20.10,0.73,0.93,8.642,14.225,292,57.58%,58.30%  (  +6.46%),100.00%,"12,856",8,4,4,80
ETR,USA,81.72,2025-04-23,41.80,2.02,2.98,2.705,10.278,"1,722",25.99%,35.18%  (  +7.97%),100.00%,"36,160",5,4,4,85
HES,USA,136.10,2025-04-24,30.38,4.38,3.25,2.678,8.820,841,37.19%,43.06%  (  +13.75%),100.00%,"93,341",7,4,4,0
CHRW,USA,92.17,2025-05-07,31.87,2.71,0.61,7.939,0.000,463,34.52%,50.50%  (  +10.82%),100.00%,"30,639",6,4,4,75
STX,Ireland,64.70,2025-04-22,14.52,3.80,1.70,7.174,13.660,"2,962",62.05%,84.11%  (  +20.67%),100.00%,"128,364",5,4,4,82
ALKS,Ireland,30.36,2025-05-07,27.14,1.04,3.21,9.416,0.000,37,26.97%,52.78%  (  +13.26%),90.30%,"7,926",9,4,4,82
AR,USA,33.28,2025-04-23,32.65,1.85,2.39,5.087,15.283,"5,644",60.50%,76.71%  (  +29.36%),100.00%,"161,575",7,4,4,80
HESM,USA,36.83,2025-04-24,26.60,1.23,5.62,4.607,11.252,66,34.51%,40.39%  (  +11.96%),100.00%,"14,010",6,4,4,85
RJF,USA,121.57,2025-04-23,24.85,5.04,1.62,6.159,12.064,167,40.32%,50.42%  (  +11.89%),100.00%,"10,548",7,4,4,80
ESI,USA,17.86,2025-05-05,15.27,1.02,1.76,8.911,0.000,15,51.13%,64.18%  (  +18.38%),100.00%,"16,056",5,5,5,78
CDE,USA,4.78,2025-05-07,32.02,0.40,2.95,15.020,0.000,"2,213",70.46%,90.43%  (  +15.70%),89.57%,"192,165",8,5,5,80
VRT,USA,56.04,2025-04-23,26.98,6.97,2.66,10.541,22.327,,,,,,8,5,5,90
NDAQ,USA,69.98,2025-04-24,33.69,2.15,5.44,5.387,10.958,"1,118",33.30%,42.51%  (  +8.33%),100.00%,"35,464",9,4,4,85
LKQ,USA,40.78,2025-04-24,45.25,1.10,0.73,6.940,11.273,95,22.63%,42.57%  (  +6.25%),100.00%,"29,038",9,5,5,72
TXT,USA,60.79,2025-04-24,20.24,2.20,0.81,5.781,11.916,202,42.88%,49.02%  (  +14.13%),100.00%,"10,550",6,4,4,68
VLO,USA,103.26,2025-04-24,22.69,5.83,0.25,3.264,11.618,"5,350",57.84%,63.81%  (  +16.34%),100.00%,"129,759",10,5,5,60
NOK,USA,4.80,2025-04-24,33.63,0.13,1.23,8.179,9.344,"1,745",35.54%,53.02%  (  +10.52%),24.10%,"220,096",10,4,4,85
PCG,USA,16.54,2025-04-24,44.97,0.40,1.49,3.146,6.615,"2,262",22.92%,35.22%  (  +4.39%),46.54%,"608,199",5,4,4,75
TAL,USA,12.01,2025-04-24,37.67,0.69,2.66,10.000,14.418,369,60.58%,55.95%  (  -5.29%),19.39%,"58,724",9,5,4,75
VLY,USA,7.57,2025-04-24,24.72,0.35,1.19,10.783,14.581,106,42.65%,57.22%  (  +13.26%),72.83%,"18,063",8,4,4,75
CBRE,USA,114.92,2025-04-24,29.55,4.83,0.96,6.942,14.762,238,43.68%,54.71%  (  +9.99%),100.00%,"20,241",5,4,4,85
HAS,USA,51.38,2025-04-23,25.63,2.18,1.73,9.114,14.646,"1,510",46.99%,55.39%  (  +8.65%),100.00%,"49,133",8,4,4,75
FCX,USA,28.71,2025-04-22,25.40,2.03,1.64,3.841,15.966,"48,661",71.02%,77.00%  (  +24.24%),100.00%,"1,360,161",6,4,4,78
FBP,Puerto Rico,16.70,2025-04-22,26.60,0.59,2.23,8.708,21.748,41,38.30%,26.40%  (  -22.97%),33.32%,194,5,4,4,80
CMCSA,USA,34.57,2025-04-24,36.54,0.83,1.06,5.072,8.765,,,,,,8,4,4,82
FTI,UK,25.52,2025-04-24,33.57,1.33,1.18,8.373,15.912,,,,,,7,5,4,85
AUB,USA,24.89,2025-04-24,16.57,1.22,2.44,15.462,22.317,1,43.21%,84.44%  (  -17.58%),78.45%,638,9,4,4,78
UNP,USA,213.69,2025-04-24,25.60,5.52,5.28,3.214,8.213,,,,,,8,4,4,85
SNY,USA,52.76,2025-04-24,35.24,1.15,2.91,6.438,10.319,100,24.73%,39.50%  (  +6.28%),98.60%,"37,336",6,4,4,80
MRK,USA,84.03,2025-04-24,29.55,2.31,3.32,4.285,8.891,"14,653",24.07%,45.93%  (  +8.03%),100.00%,"656,322",8,4,4,75
TRU,USA,68.66,2025-04-24,26.14,3.81,3.20,9.198,15.331,211,56.53%,65.85%  (  +11.49%),100.00%,"9,932",9,4,4,82
DLR,USA,136.73,2025-04-24,34.05,5.34,8.29,4.447,11.550,618,36.43%,53.98%  (  +12.70%),100.00%,"61,595",10,4,5,92
WY,USA,26.45,2025-04-24,27.48,0.80,2.69,5.267,10.179,295,31.67%,45.71%  (  +9.26%),100.00%,"24,282",8,5,5,70
SSNC,USA,74.98,2025-04-24,27.07,2.11,3.14,5.817,8.962,41,27.67%,36.56%  (  +7.40%),100.00%,"7,090",7,5,5,85
SKX,USA,46.72,2025-04-24,25.11,2.92,0.78,10.335,17.260,,,,,,9,5,5,85
HIG,USA,117.64,2025-04-24,43.97,2.54,1.27,5.416,8.871,,,,,,5,4,4,80
GLPI,USA,48.32,2025-04-24,35.72,0.97,8.67,4.115,8.783,15,16.17%,32.91%  (  +0.71%),96.75%,"10,592",9,4,4,72
EBC,USA,13.88,2025-04-24,21.64,0.55,2.77,8.736,17.394,,,,,,6,4,4,80
PINS,USA,25.00,2025-04-29,25.55,1.70,4.65,13.897,17.897,"6,562",63.95%,85.26%  (  +14.70%),100.00%,"503,721",9,5,5,88
AMZN,USA,172.32,2025-04-29,27.76,8.01,2.86,7.251,12.848,"513,629",40.41%,57.54%  (  +8.91%),100.00%,"4,126,327",9,5,5,85
MBLY,USA,12.53,2025-04-24,33.53,1.07,6.15,14.445,18.564,"2,094",65.07%,88.43%  (  +13.83%),70.26%,"328,377",5,4,4,70
ASX,USA,7.59,2025-04-24,22.90,0.36,0.89,8.103,12.203,51,50.74%,56.55%  (  -6.47%),39.92%,"3,026",5,4,4,75
EXLS,USA,43.89,2025-05-01,32.61,1.38,3.87,7.164,13.714,9,26.87%,50.89%  (  +10.10%),70.55%,"2,230",10,5,5,85
HOG,USA,21.30,2025-04-24,28.39,1.12,0.51,7.827,13.312,"1,125",51.98%,69.54%  (  +9.87%),100.00%,"62,530",7,4,4,60
CARR,USA,56.31,2025-04-24,28.19,2.27,2.03,7.384,14.165,"1,972",41.03%,50.78%  (  +10.41%),100.00%,"68,618",7,4,5,78
CUBE,USA,40.22,2025-04-24,38.01,0.98,8.64,7.346,10.239,9,23.68%,38.71%  (  +5.68%),60.33%,"2,413",4,4,4,60
BAX,USA,29.49,2025-05-01,26.93,0.98,1.18,4.948,10.948,542,35.68%,44.81%  (  +4.78%),65.51%,"69,572",8,4,4,75
WDC,USA,30.14,2025-04-24,20.01,2.29,0.67,5.834,15.358,"7,264",75.97%,86.75%  (  +15.17%),100.00%,"389,817",9,5,4,70
STM,USA,18.19,2025-04-24,21.83,0.99,1.22,9.184,18.528,,,,,,6,4,4,62
VALE,USA,8.90,2025-04-23,31.36,0.29,1.00,8.423,8.134,"23,883",38.46%,35.88%  (  +4.70%),44.58%,"1,575,265",9,4,5,80
SM,USA,21.31,2025-05-01,22.40,1.78,0.91,8.246,22.977,524,82.64%,85.39%  (  +21.80%),100.00%,"23,903",8,4,4,85
MA,USA,507.34,2025-05-07,31.84,12.30,16.43,3.350,0.000,"4,667",23.26%,41.63%  (  +8.87%),100.00%,"126,651",10,5,5,80
RCL,Liberia,173.90,2025-04-24,27.19,11.57,2.84,5.936,13.004,"4,412",61.89%,71.88%  (  +11.55%),100.00%,"167,642",6,5,5,90
PTEN,USA,5.64,2025-05-07,24.09,0.52,0.41,9.376,0.000,"1,850",94.37%,77.56%  (  +15.98%),100.00%,"139,136",4,4,4,65
IPG,USA,23.82,2025-04-23,29.06,0.77,0.83,6.240,12.621,19,33.56%,57.20%  (  +17.94%),100.00%,"6,020",5,4,4,68
SGI,USA,54.52,2025-05-06,38.82,2.41,2.31,2.957,0.000,309,42.23%,54.29%  (  +8.29%),100.00%,"16,204",9,5,5,75
KLAC,USA,566.10,2025-04-24,24.52,29.78,6.94,6.933,17.403,912,50.92%,67.19%  (  +15.25%),100.00%,"20,544",8,4,4,82
ROKU,USA,53.87,2025-04-24,27.01,5.18,1.91,15.252,20.262,"22,941",78.68%,107.80%  (  +11.68%),100.00%,"212,365",7,4,4,80
EMN,USA,74.11,2025-04-24,17.76,2.97,0.91,5.881,13.130,93,40.26%,49.21%  (  +11.82%),100.00%,"18,165",4,4,5,72
ORI,USA,37.40,2025-04-24,44.27,0.76,1.12,5.017,8.153,17,23.24%,33.77%  (  +9.67%),58.84%,"3,278",9,4,4,80
AAL,USA,8.59,2025-04-24,20.91,0.62,0.10,7.441,18.406,"103,059",60.10%,84.33%  (  +14.55%),100.00%,"3,124,419",6,4,4,70
AAPL,USA,192.57,2025-04-24,26.78,7.38,7.31,3.991,9.387,"602,926",39.29%,50.25%  (  +8.09%),100.00%,"4,741,720",4,4,4,87
FTAI,Cayman Islands,87.50,2025-04-24,33.01,8.63,5.13,10.248,20.771,"5,315",83.86%,108.90%  (  +26.07%),93.32%,"104,991",5,5,5,68
SLB,,35.03,2025-04-25,23.77,1.44,1.31,3.361,9.927,"22,218",43.56%,51.85%  (  +11.83%),100.00%,"698,569",6,5,5,85
ABBV,USA,195.52,2025-04-25,36.12,5.44,6.14,4.162,7.812,"12,813",21.79%,36.89%  (  +5.96%),100.00%,"394,489",8,5,4,85
PSX,USA,96.11,2025-04-25,20.47,4.96,0.27,3.081,12.650,"2,404",55.93%,67.58%  (  +21.92%),100.00%,"75,053",6,4,4,75
AVTR,USA,15.00,2025-04-25,32.90,0.62,1.51,8.377,17.283,376,46.17%,60.45%  (  +9.59%),87.08%,"34,918",8,5,5,72
XOM,USA,106.32,2025-04-25,33.73,2.77,1.36,2.212,8.085,"42,628",29.84%,42.19%  (  +12.32%),100.00%,"972,644",7,4,4,78
AON,Ireland,390.22,2025-04-25,44.42,6.74,5.35,5.435,8.620,16,13.48%,30.24%  (  +5.67%),100.00%,"17,975",10,4,4,77
SONY,USA,21.84,2025-05-13,29.92,0.68,1.44,2.376,0.000,"5,784",36.19%,49.60%  (  +13.69%),100.00%,"105,806",9,5,4,84
ARES,USA,113.81,2025-05-01,25.31,8.46,8.52,6.110,19.681,148,72.17%,74.35%  (  +20.02%),100.00%,"20,916",4,4,4,80
NVT,Ireland,42.26,2025-05-02,22.90,2.98,2.12,9.189,18.293,23,62.01%,77.04%  (  +20.41%),100.00%,"34,071",6,5,5,80
NUE,USA,100.20,2025-04-28,23.80,5.50,0.75,5.085,11.755,"3,586",52.22%,57.62%  (  +10.53%),100.00%,"154,418",8,4,4,80
BRX,USA,23.89,2025-04-28,29.10,0.70,5.68,6.580,11.788,3,29.33%,49.57%  (  +9.44%),59.35%,436,4,4,4,78
CDP,USA,26.03,2025-04-24,35.41,0.64,7.79,11.572,18.987,2,20.14%,71.92%  (  +19.65%),93.12%,347,6,4,4,80
NXPI,Netherlands,157.27,2025-04-28,22.83,9.54,3.16,6.447,15.093,"1,156",54.13%,72.21%  (  +14.73%),100.00%,"45,566",5,5,4,60
NOV,USA,11.81,2025-04-28,25.28,0.64,0.51,8.065,16.230,737,60.38%,64.47%  (  +19.70%),100.00%,"52,877",5,4,4,80
CCK,USA,83.50,2025-04-28,36.10,2.36,0.83,6.707,11.064,20,28.80%,41.70%  (  +7.22%),100.00%,"8,058",10,5,5,78
WELL,USA,148.59,2025-04-28,47.86,3.38,12.07,5.442,8.097,"1,524",22.78%,30.93%  (  +6.76%),95.50%,"42,377",9,5,5,90
AXTA,Bermuda,29.36,2025-05-07,25.92,1.13,1.21,6.128,0.000,426,37.89%,41.73%  (  +11.89%),98.25%,"3,524",4,4,4,90
CDNS,USA,237.52,2025-04-28,35.71,9.60,14.04,8.015,14.763,360,35.48%,55.00%  (  +9.99%),100.00%,"45,175",9,5,5,78
AGNC,USA,8.95,2025-04-28,20.37,0.22,1.68,4.125,8.770,"7,767",19.54%,38.75%  (  +10.02%),100.00%,"661,978",6,4,4,70
BBVA,USA,12.11,2025-05-05,31.36,0.42,0.78,10.556,0.000,57,43.93%,96.42%  (  +37.78%),66.08%,"5,816",8,4,4,88
ECL,USA,246.51,2025-04-29,36.14,4.65,4.44,6.662,8.872,55,14.80%,32.52%  (  +7.18%),100.00%,"11,351",4,4,4,82
SPGI,USA,465.82,2025-04-29,31.29,11.95,10.29,4.047,7.520,388,26.24%,35.60%  (  +6.01%),100.00%,"29,372",6,5,5,80
HLT,USA,210.21,2025-04-29,28.89,7.50,4.51,5.352,14.355,741,33.88%,52.72%  (  +12.13%),100.00%,"85,990",4,4,4,90
ARCC,USA,19.94,2025-04-29,25.29,0.51,4.56,3.512,10.730,"4,297",28.85%,38.03%  (  +13.43%),100.00%,"124,224",10,5,5,78
PFE,USA,23.25,2025-04-29,25.22,0.58,2.07,4.412,7.891,"151,576",22.06%,41.68%  (  +9.21%),100.00%,"3,224,672",8,4,4,80
