SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TEL,Ireland,129.98,2025-04-23,27.53,4.21,2.45,5.615,10.355,"6,051",35.21%,36.93%  (  +8.18%),100.00%,"9,447",9,4,4,75
BSX,USA,98.50,2025-04-23,43.72,2.54,8.70,5.753,7.485,"10,642",29.27%,34.90%  (  +3.55%),86.80%,"223,103",10,5,5,88
WAB,USA,173.58,2025-04-23,35.93,5.25,2.86,5.413,9.812,37,31.91%,33.41%  (  +2.97%),100.00%,"3,915",4,5,5,75
NSC,USA,220.74,2025-04-23,33.06,6.01,4.49,4.122,7.361,408,30.03%,35.44%  (  +6.84%),100.00%,"17,416",8,4,4,80
TMHC,USA,57.59,2025-04-23,38.26,2.00,0.72,7.838,13.576,4,34.48%,44.52%  (  +9.60%),88.84%,"2,681",7,5,5,82
TMO,USA,470.03,2025-04-23,24.61,12.40,4.14,4.079,8.274,"8,440",22.29%,38.68%  (  +6.39%),100.00%,"47,891",7,5,5,79
GEV,USA,297.66,2025-04-23,42.30,20.37,2.35,8.763,16.473,"15,097",69.75%,72.90%  (  +11.49%),100.00%,"141,678",7,5,5,80
DFS,USA,161.26,2025-04-23,42.91,8.56,1.71,3.771,14.158,"2,223",58.81%,62.32%  (  +1.17%),77.42%,"47,795",6,4,4,85
EPRT,USA,31.81,2025-04-23,46.47,0.75,13.89,7.567,9.892,32,20.77%,31.80%  (  +3.47%),38.71%,973,6,4,4,80
CMG,USA,50.08,2025-04-23,45.24,1.58,6.00,8.148,10.502,"28,337",32.35%,46.35%  (  +3.74%),75.76%,"950,511",6,5,5,85
KNX,USA,39.57,2025-04-23,24.45,1.78,0.86,7.766,13.465,799,45.21%,44.11%  (  +7.49%),100.00%,"27,678",5,4,4,70
LRCX,USA,65.22,2025-04-23,28.98,3.28,5.17,3.717,12.939,"53,679",54.84%,62.10%  (  +13.81%),100.00%,"559,229",7,5,5,82
IBM,USA,243.49,2025-04-23,44.05,6.85,3.60,6.193,9.772,"27,241",28.40%,43.40%  (  +3.68%),100.00%,"296,148",8,4,4,85
NOW,USA,774.07,2025-04-23,34.48,33.67,14.60,6.608,12.214,"12,515",46.22%,54.46%  (  +5.35%),100.00%,"98,475",7,5,5,88
SLM,USA,27.37,2025-04-23,36.54,1.17,1.90,8.187,14.025,"1,065",38.28%,45.21%  (  +12.75%),59.93%,"46,783",10,5,5,78
WSC,USA,25.70,2025-05-01,31.79,1.45,1.97,8.934,16.017,"1,294",60.76%,49.43%  (  -2.26%),57.61%,"138,228",6,4,4,65
OMF,USA,44.74,2025-04-29,34.57,2.24,0.93,8.163,14.739,"1,308",53.33%,49.59%  (  +10.24%),100.00%,"45,315",6,4,4,70
APH,USA,62.66,2025-04-23,41.11,2.47,4.99,7.267,12.873,"2,662",44.58%,43.14%  (  +7.31%),97.42%,"75,164",8,5,4,88
PTC,USA,149.53,2025-05-07,30.56,4.23,7.78,6.793,0.000,426,25.46%,35.36%  (  +3.48%),85.50%,"9,402",7,4,5,75
BMRN,USA,67.48,2025-04-23,39.50,1.85,4.53,7.718,10.717,585,27.31%,37.00%  (  +4.46%),55.82%,"35,792",10,5,5,88
NBIS,Netherlands,21.77,2025-04-25,39.32,2.96,43.59,8.357,26.213,"51,426",120.07%,97.83%  (  -11.48%),31.16%,"443,194",10,4,4,70
NLY,USA,19.63,2025-04-23,27.54,0.43,1.79,2.212,6.057,"17,938",21.20%,27.89%  (  +6.51%),36.13%,"120,816",8,5,5,80
IRT,USA,20.55,2025-04-23,43.99,0.45,7.61,10.590,12.290,14,21.48%,27.81%  (  -4.48%),34.98%,828,9,5,5,85
MAT,USA,16.58,2025-04-22,23.61,0.70,1.00,8.642,14.879,"2,751",56.23%,51.84%  (  +15.94%),94.56%,"12,004",8,4,4,80
HES,USA,148.38,2025-04-24,42.54,3.75,3.55,2.678,6.020,"1,752",33.73%,29.31%  (  +7.99%),77.26%,"93,037",7,4,4,0
CHRW,USA,94.77,2025-05-07,36.10,2.69,0.63,7.939,0.000,"2,068",35.01%,39.69%  (  +6.19%),86.03%,"30,289",6,4,4,75
STX,Ireland,71.53,2025-04-22,18.28,3.55,1.88,7.174,12.743,"40,648",58.85%,63.44%  (  +14.52%),100.00%,"122,812",5,4,4,82
ALKS,Ireland,31.66,2025-05-07,33.39,1.01,3.35,9.416,0.000,14,24.73%,39.52%  (  -2.65%),65.72%,"7,923",9,4,4,82
AR,USA,38.79,2025-04-23,48.30,1.57,2.79,5.087,11.720,"4,132",47.86%,47.35%  (  +6.48%),81.01%,"161,369",7,4,4,80
HESM,USA,41.12,2025-04-24,44.05,0.99,6.27,4.607,8.253,97,24.33%,28.42%  (  +5.06%),82.92%,"14,011",6,4,4,85
RJF,USA,130.28,2025-04-23,30.83,4.53,1.74,6.159,11.448,155,36.99%,38.53%  (  +6.88%),100.00%,"10,700",7,4,4,80
ESI,USA,20.13,2025-05-05,20.09,0.93,1.99,8.911,0.000,"1,300",43.90%,45.80%  (  +9.09%),73.07%,"14,133",5,5,5,78
CDE,USA,5.49,2025-05-07,40.70,0.38,3.38,15.020,0.000,"3,285",64.28%,74.73%  (  +8.44%),53.55%,"191,101",8,5,5,80
VRT,USA,67.47,2025-04-23,32.76,6.61,3.21,10.541,21.680,"62,691",89.19%,90.08%  (  +6.09%),97.19%,"582,811",8,5,5,90
NDAQ,USA,73.79,2025-04-24,41.30,2.02,5.74,5.387,9.618,"3,479",31.95%,34.18%  (  +8.65%),100.00%,"33,430",9,4,4,85
TXT,USA,66.87,2025-04-24,28.56,1.89,0.89,5.781,10.112,"1,018",35.19%,34.89%  (  +6.36%),100.00%,"9,815",6,4,4,68
VLO,USA,114.29,2025-04-24,29.13,5.38,0.28,3.264,10.166,"23,079",53.12%,47.46%  (  +12.74%),100.00%,"121,914",10,5,5,60
NOK,USA,4.98,2025-04-24,40.05,0.13,1.27,8.179,8.229,"7,223",34.44%,42.50%  (  +3.76%),14.47%,"217,694",10,4,4,85
LHX,USA,209.94,2025-04-24,49.51,4.74,1.85,5.541,8.134,140,19.96%,30.17%  (  +3.22%),100.00%,"16,276",6,5,5,78
VLY,USA,8.10,2025-04-24,30.36,0.33,1.27,10.783,13.156,495,42.24%,43.95%  (  +4.27%),39.60%,"17,852",8,4,4,75
CBRE,USA,123.84,2025-04-24,37.63,4.48,1.04,6.942,12.888,867,40.75%,44.73%  (  +9.02%),100.00%,"19,623",5,4,4,85
HAS,USA,54.99,2025-04-23,31.23,2.06,1.85,9.114,13.869,"6,838",44.68%,46.74%  (  +12.52%),90.53%,"44,747",8,4,4,75
FCX,USA,33.51,2025-04-22,33.52,1.81,1.92,3.841,12.484,"189,123",64.24%,52.75%  (  +5.83%),100.00%,"1,315,309",6,4,4,78
FBP,Puerto Rico,17.86,2025-04-22,35.05,0.55,2.38,8.708,18.944,41,36.95%,26.40%  (  -22.97%),33.32%,194,5,4,4,80
CMCSA,USA,35.72,2025-04-24,44.37,0.80,1.09,5.072,7.867,"23,337",24.72%,35.36%  (  +3.72%),90.85%,"634,772",8,4,4,82
FTI,UK,29.49,2025-04-24,48.67,1.12,1.37,8.373,13.016,857,47.49%,43.93%  (  +7.13%),66.61%,"22,348",7,5,4,85
AUB,USA,27.28,2025-04-24,21.02,1.13,2.68,15.462,22.629,14,39.48%,102.02%  (  +43.17%),100.00%,637,9,4,4,78
UNP,USA,223.97,2025-04-24,32.38,5.13,5.54,3.214,6.803,"5,278",26.51%,31.99%  (  +4.77%),100.00%,"102,156",8,4,4,85
SNY,USA,54.62,2025-04-24,43.02,1.10,3.01,6.438,9.635,176,23.24%,33.22%  (  +0.57%),70.14%,"37,276",6,4,4,80
MRK,USA,86.39,2025-04-24,34.54,2.27,3.41,4.285,8.111,"36,378",23.53%,37.90%  (  +4.22%),100.00%,"648,891",8,4,4,75
TRU,USA,75.38,2025-04-24,32.13,3.56,3.52,9.198,15.788,596,53.35%,54.36%  (  +14.00%),100.00%,"9,355",9,4,4,82
DLR,USA,141.09,2025-04-24,37.73,5.32,8.55,4.447,9.347,"1,839",36.47%,41.28%  (  +5.42%),100.00%,"60,908",10,4,5,92
WY,USA,27.43,2025-04-24,32.13,0.76,2.79,5.267,9.263,"1,202",31.09%,36.45%  (  +10.36%),100.00%,"24,492",8,5,5,70
SSNC,USA,79.98,2025-04-24,37.50,1.89,3.35,5.817,8.868,10,24.24%,29.15%  (  +6.91%),87.45%,"7,084",7,5,5,85
SKX,USA,48.96,2025-04-24,27.79,2.89,0.82,10.335,18.216,"12,770",63.88%,63.47%  (  +15.37%),100.00%,"56,148",9,5,5,85
GLPI,USA,49.42,2025-04-24,42.85,0.94,8.87,4.115,8.358,133,15.78%,32.20%  (  +11.77%),93.68%,"10,547",9,4,4,72
EBC,USA,14.91,2025-04-24,27.55,0.51,2.98,8.736,12.242,50,39.98%,44.65%  (  +9.40%),51.75%,"1,927",6,4,4,80
PINS,USA,27.51,2025-04-29,30.46,1.64,5.12,13.897,17.365,"45,911",60.43%,70.56%  (  +10.43%),92.86%,"485,167",9,5,5,88
AMZN,USA,178.41,2025-04-29,30.73,7.67,2.96,7.251,11.424,"1,244,488",42.03%,48.62%  (  +7.82%),100.00%,"3,929,880",9,5,5,85
MBLY,USA,14.26,2025-04-24,42.33,1.02,7.00,14.445,19.051,"6,911",56.68%,74.60%  (  +7.23%),49.54%,"327,701",5,4,4,70
ASX,USA,8.20,2025-04-24,27.61,0.34,0.96,8.103,14.714,73,48.12%,63.02%  (  +6.87%),46.51%,"3,025",5,4,4,75
EXLS,USA,46.08,2025-05-01,41.97,1.30,4.07,7.164,12.942,23,44.13%,40.79%  (  +2.55%),51.24%,"2,250",10,5,5,85
HOG,USA,23.01,2025-04-24,34.51,1.07,0.55,7.827,11.855,"3,690",49.84%,59.67%  (  +7.39%),100.00%,"61,571",7,4,4,60
CARR,USA,60.72,2025-04-24,35.76,2.09,2.19,7.384,11.903,"5,256",37.40%,40.37%  (  +6.93%),88.44%,"66,818",7,4,5,78
CUBE,USA,41.09,2025-04-24,43.41,0.98,8.83,7.346,12.899,19,23.45%,33.03%  (  +1.01%),45.93%,"2,401",4,4,4,60
BAX,USA,31.35,2025-05-01,33.89,0.91,1.25,4.948,9.524,"1,653",35.86%,40.04%  (  +6.15%),53.54%,"68,727",8,4,4,75
WDC,USA,34.15,2025-04-24,24.49,2.15,0.76,5.834,14.589,"43,415",69.77%,71.58%  (  +19.17%),100.00%,"381,543",9,5,4,70
STM,USA,19.53,2025-04-24,25.36,0.96,1.31,9.184,17.197,"17,958",52.91%,60.27%  (  +11.77%),100.00%,"162,737",6,4,4,62
VALE,USA,9.73,2025-04-23,46.14,0.24,1.09,8.423,7.516,"25,535",36.54%,31.18%  (  +0.29%),34.86%,"1,582,353",9,4,5,80
SM,USA,25.33,2025-05-01,29.18,1.61,1.08,8.246,19.639,"1,613",74.63%,63.59%  (  +11.95%),100.00%,"23,281",8,4,4,85
MA,USA,530.55,2025-05-07,41.28,11.44,17.18,3.350,0.000,"12,436",23.34%,32.76%  (  +6.91%),100.00%,"122,626",10,5,5,80
RCL,Liberia,188.65,2025-04-24,32.05,11.28,3.08,5.936,12.823,"30,272",59.44%,60.33%  (  +10.52%),100.00%,"159,398",6,5,5,90
PTEN,USA,6.93,2025-05-07,32.93,0.46,0.50,9.376,0.000,"6,757",79.00%,61.58%  (  +12.01%),99.24%,"133,928",4,4,4,65
IPG,USA,24.58,2025-04-23,32.85,0.76,0.86,6.240,10.756,16,33.08%,39.27%  (  +10.00%),86.05%,"6,042",5,4,4,68
SGI,USA,58.24,2025-05-06,47.15,2.29,2.46,2.957,0.000,605,40.67%,46.01%  (  +6.91%),100.00%,"15,677",9,5,5,75
KLAC,USA,620.82,2025-04-24,31.06,27.75,7.61,6.933,14.434,982,47.19%,51.93%  (  +9.66%),78.24%,"20,289",8,4,4,82
ROKU,USA,60.26,2025-04-24,31.40,5.06,2.14,15.252,19.200,"27,386",76.00%,96.11%  (  +20.40%),100.00%,"206,500",7,4,4,80
EMN,USA,79.98,2025-04-24,22.92,2.73,0.99,5.881,11.899,"10,298",36.87%,37.40%  (  +6.63%),100.00%,"15,746",4,4,5,72
AAL,USA,9.51,2025-04-24,24.82,0.60,0.12,7.441,15.537,"204,455",56.93%,69.78%  (  +6.86%),100.00%,"3,070,762",6,4,4,70
AAPL,USA,203.19,2025-04-24,31.93,7.09,7.71,3.991,8.063,"1,818,489",39.28%,42.16%  (  +12.00%),100.00%,"4,535,197",4,4,4,87
FTAI,Cayman Islands,104.34,2025-04-24,42.87,7.93,6.11,10.248,18.087,"17,876",69.25%,82.83%  (  +7.02%),61.23%,"106,159",5,5,5,68
SLB,,39.21,2025-04-25,36.70,1.22,1.47,3.361,8.393,"30,288",33.55%,40.01%  (  +9.26%),88.83%,"685,064",6,5,5,85
ABBV,USA,201.64,2025-04-25,43.61,5.36,6.33,4.162,6.680,"19,260",20.70%,30.93%  (  +2.74%),100.00%,"392,344",8,5,4,85
PSX,USA,107.18,2025-04-25,26.79,4.46,0.31,3.081,10.676,"14,235",50.00%,45.66%  (  +16.39%),100.00%,"66,929",6,4,4,75
AVTR,USA,15.67,2025-04-25,37.98,0.62,1.57,8.377,14.632,"2,083",45.36%,50.86%  (  +6.80%),67.04%,"35,064",8,5,5,72
XOM,USA,112.43,2025-04-25,45.32,2.50,1.44,2.212,6.952,"125,835",27.52%,29.86%  (  +8.69%),100.00%,"962,220",7,4,4,78
AON,Ireland,394.29,2025-04-25,49.46,6.77,5.41,5.435,7.062,313,13.31%,24.58%  (  +2.53%),78.09%,"17,846",10,4,4,77
SONY,USA,23.38,2025-05-13,39.09,0.61,1.54,2.376,0.000,"13,605",35.45%,35.91%  (  +4.79%),57.02%,"112,716",9,5,4,84
ARES,USA,130.59,2025-05-01,31.98,7.81,9.77,6.110,16.494,"1,231",66.18%,54.32%  (  +14.58%),100.00%,"20,450",4,4,4,80
NVT,Ireland,48.32,2025-05-02,29.76,2.73,2.42,9.189,19.420,"2,307",55.70%,56.63%  (  +9.29%),92.99%,"33,548",6,5,5,80
NUE,USA,109.79,2025-04-28,29.43,5.15,0.82,5.085,11.290,"20,208",48.82%,47.09%  (  +6.52%),98.33%,"150,055",8,4,4,80
BRX,USA,24.97,2025-04-28,35.75,0.66,5.94,6.580,11.402,50,27.32%,40.13%  (  +1.92%),44.78%,490,4,4,4,78
CDP,USA,26.56,2025-04-24,40.65,0.61,7.95,11.572,14.946,4,19.27%,52.27%  (  -12.10%),67.34%,343,6,4,4,80
NXPI,Netherlands,171.88,2025-04-28,27.58,9.13,3.46,6.447,13.628,"5,292",52.34%,57.48%  (  +12.10%),100.00%,"44,143",5,5,4,60
NOV,USA,13.37,2025-04-28,33.75,0.57,0.57,8.065,14.553,"1,205",51.51%,44.77%  (  +9.19%),100.00%,"51,878",5,4,4,80
CCK,USA,88.72,2025-04-28,49.30,2.14,0.88,6.707,9.598,24,24.64%,34.48%  (  +2.72%),84.51%,"8,054",10,5,5,78
AXTA,Bermuda,31.55,2025-05-07,33.09,1.04,1.30,6.128,0.000,426,36.07%,41.73%  (  +11.89%),98.25%,"3,524",4,4,4,90
CDNS,USA,248.91,2025-04-28,41.88,9.41,14.71,8.015,12.726,"1,202",33.58%,45.01%  (  +6.94%),81.18%,"45,036",9,5,5,78
AGNC,USA,9.34,2025-04-28,26.64,0.20,1.75,4.125,7.220,"39,411",18.03%,28.72%  (  +4.56%),65.88%,"648,416",6,4,4,70
BBVA,USA,13.66,2025-05-05,49.42,0.33,0.88,10.556,0.000,"1,299",37.34%,58.64%  (  -6.32%),36.48%,"4,663",8,4,4,88
ECL,USA,250.24,2025-04-29,41.27,4.60,4.51,6.662,6.873,214,14.75%,25.34%  (  +3.38%),82.48%,"11,241",4,4,4,82
SPGI,USA,489.38,2025-04-29,40.17,10.92,10.81,4.047,6.975,"1,025",25.21%,29.60%  (  +5.20%),100.00%,"29,839",6,5,5,80
HLT,USA,217.38,2025-04-29,32.65,7.39,4.66,5.352,11.529,"2,716",34.54%,40.59%  (  +9.15%),95.49%,"84,533",4,4,4,90
ARCC,USA,21.52,2025-04-29,38.29,0.42,4.93,3.512,6.972,"5,011",23.44%,24.59%  (  +6.08%),90.98%,"122,829",10,5,5,78
PFE,USA,24.29,2025-04-29,32.36,0.55,2.17,4.412,7.207,"182,279",20.14%,32.47%  (  +2.50%),98.43%,"3,187,298",8,4,4,80
GM,USA,45.90,2025-04-29,41.00,1.91,0.24,5.704,10.993,"83,225",46.54%,46.69%  (  +3.74%),94.98%,"889,147",7,4,4,82
AOS,USA,63.66,2025-04-29,35.55,1.51,2.39,6.476,9.194,189,23.12%,31.71%  (  +1.84%),85.78%,"11,526",4,4,4,70
XYL,USA,110.99,2025-04-29,26.11,3.01,3.15,5.941,8.776,181,29.12%,30.85%  (  +7.29%),88.15%,"5,625",7,5,5,80
GLW,USA,42.29,2025-04-29,30.56,1.76,2.76,5.648,11.018,"13,383",42.55%,39.41%  (  +0.57%),94.80%,"294,849",9,4,5,75
SHW,USA,340.65,2025-04-29,44.34,8.42,3.71,6.201,9.128,624,25.11%,32.71%  (  +6.12%),100.00%,"19,361",6,4,4,78
SPOT,Luxembourg,558.42,2025-04-29,46.43,28.90,6.61,10.172,16.469,"7,441",56.39%,67.96%  (  +4.88%),100.00%,"126,726",10,4,4,88
AZN,USA,73.92,2025-04-29,48.44,1.43,4.24,4.852,7.239,"9,318",19.24%,30.94%  (  +0.49%),79.85%,"189,747",9,5,4,80
CSGP,USA,76.35,2025-04-29,43.08,2.14,11.77,8.909,11.304,"1,616",31.29%,39.54%  (  +3.23%),69.14%,"108,693",9,4,4,88
OKE,USA,92.70,2025-04-29,37.98,2.95,2.67,9.090,12.202,"3,672",38.73%,41.92%  (  +12.09%),100.00%,"108,599",8,4,4,78
UNM,USA,79.24,2025-04-29,47.33,2.26,1.09,5.943,10.601,"1,289",35.95%,35.66%  (  +7.98%),100.00%,"8,556",8,4,5,82
STAG,USA,34.16,2025-04-29,39.26,0.80,8.48,5.863,8.076,116,26.74%,29.32%  (  +4.73%),37.22%,"3,079",5,4,4,77
CZR,USA,23.77,2025-04-29,30.04,1.47,0.45,6.864,16.972,"13,088",52.62%,71.99%  (  +8.89%),100.00%,"256,726",7,5,5,60
EQH,USA,50.21,2025-04-29,43.11,2.09,1.07,6.620,12.835,66,47.98%,42.56%  (  +9.95%),84.85%,"5,898",9,5,5,85
