SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CSGP,USA,81.47,2025-04-29,55.30,2.76,6.95%,12.56,8.909,9.805,629,41.80%,44.74%  (  +1.41%),67.59%,"79,918",9,4,4,90
BBIO,USA,34.98,2025-04-29,53.62,1.79,20.25%,29.93,8.150,13.317,"7,672",55.25%,66.88%  (  +11.71%),23.90%,"95,177",9,5,5,0
FSLR,USA,140.25,2025-04-29,56.34,8.42,-25.03%,3.58,7.950,8.923,"14,415",62.92%,64.57%  (  +1.26%),56.34%,"495,708",10,5,5,80
CZR,USA,28.19,2025-04-29,56.53,1.54,-20.71%,0.53,6.864,7.955,"2,035",73.98%,56.44%  (  +3.73%),42.47%,"233,342",9,5,5,65
EXE,USA,106.36,2025-04-29,53.43,3.53,15.32%,5.82,4.089,5.952,"2,239",41.50%,30.64%  (  -0.68%),47.26%,"202,492",10,5,5,65
SBUX,USA,84.21,2025-04-29,40.75,3.51,-11.24%,2.65,6.520,7.640,"9,053",56.01%,44.48%  (  -1.34%),52.94%,"557,997",8,4,4,60
UPS,USA,97.45,2025-04-29,39.88,3.30,-21.79%,0.91,6.095,7.152,"16,040",45.15%,43.46%  (  -1.73%),51.03%,"359,243",7,4,4,78
NCLH,Bermuda,17.44,2025-04-30,46.90,1.09,-21.07%,0.82,8.334,9.193,"11,177",83.94%,62.18%  (  -0.62%),42.67%,"469,189",10,4,4,78
WDC,USA,40.31,2025-04-30,54.90,2.10,-15.78%,0.90,5.834,7.875,"3,548",85.20%,54.40%  (  +1.81%),51.67%,"326,624",10,5,5,68
PEG,USA,80.83,2025-04-30,46.72,2.25,-3.80%,3.93,4.810,5.331,681,28.47%,28.36%  (  +0.63%),45.78%,"32,924",10,4,4,70
WGS,USA,112.15,2025-04-30,64.36,7.70,66.83%,10.48,24.432,19.102,"3,444",75.26%,108.01%  (  +1.84%),43.86%,"20,113",7,4,4,75
GEHC,USA,68.11,2025-04-30,46.99,3.19,-18.30%,1.59,6.499,7.372,706,71.41%,45.33%  (  -0.06%),51.37%,"116,089",9,5,5,70
HUM,USA,262.92,2025-04-30,46.58,11.93,-10.44%,0.27,6.711,11.296,"7,659",52.26%,65.36%  (  -0.92%),58.41%,"147,615",7,4,4,68
META,USA,541.29,2025-04-30,47.85,27.00,-6.39%,8.31,8.394,8.417,"139,591",64.30%,50.06%  (  +1.46%),57.64%,"1,966,629",9,5,5,85
CFLT,USA,23.62,2025-04-30,51.61,1.54,-7.41%,8.19,19.345,19.263,859,76.33%,89.71%  (  -0.77%),70.47%,"216,618",5,4,4,78
NLY,USA,19.35,2025-04-30,52.10,0.63,-2.92%,1.82,2.212,3.142,"2,724",39.77%,29.28%  (  +2.08%),39.85%,"135,763",6,5,5,65
QCOM,USA,145.98,2025-04-30,51.32,6.40,-10.93%,3.97,7.159,6.722,"6,336",65.45%,44.56%  (  +1.89%),42.26%,"524,215",9,4,4,85
WAY,USA,36.45,2025-04-30,47.06,1.69,12.75%,6.65,10.295,15.617,"2,125",38.97%,74.62%  (  +0.24%),97.61%,"29,660",6,5,5,80
FTAI,Cayman Islands,104.63,2025-04-30,52.49,8.11,-16.03%,6.13,10.248,10.247,"2,245",100.31%,78.54%  (  +5.55%),50.64%,"80,977",6,5,5,75
PTC,USA,153.13,2025-04-30,53.15,5.29,-13.03%,7.96,6.793,8.091,"1,641",43.65%,38.29%  (  +1.10%),49.72%,"6,810",7,4,5,80
SFM,USA,166.41,2025-04-30,64.67,6.20,28.12%,2.12,10.223,11.793,682,34.61%,56.20%  (  +1.05%),69.82%,"21,431",10,4,4,80
AR,USA,35.34,2025-04-30,49.42,2.01,8.97%,2.54,5.087,6.928,"2,146",72.20%,58.75%  (  +6.62%),56.92%,"198,385",8,4,4,80
GH,USA,47.71,2025-04-30,59.06,2.92,39.55%,7.97,12.709,15.798,"2,604",57.55%,77.63%  (  +4.04%),54.87%,"37,245",7,5,5,78
MGM,USA,32.34,2025-04-30,59.36,1.45,-10.43%,0.53,6.554,8.563,"6,649",63.79%,58.26%  (  +4.82%),63.70%,"213,132",8,5,5,75
HOOD,USA,48.32,2025-04-30,58.93,3.73,39.93%,14.41,12.871,13.295,"105,078",101.65%,87.98%  (  +4.73%),60.72%,"1,857,480",8,4,4,80
MSFT,USA,388.27,2025-04-30,53.90,11.98,-6.44%,11.02,4.911,4.892,"60,672",39.41%,30.78%  (  -0.25%),42.60%,"1,915,157",10,5,5,85
MLCO,USA,5.18,2025-04-29,52.66,0.26,-13.24%,0.47,9.227,6.573,618,52.67%,60.12%  (  +7.50%),5.48%,"40,013",8,4,4,60
MCD,USA,316.67,2025-05-01,56.78,7.37,7.65%,8.74,3.741,3.713,"3,942",25.21%,24.93%  (  +0.48%),45.31%,"196,621",4,4,4,70
KKR,USA,112.85,2025-05-01,52.98,6.77,-14.75%,4.29,4.349,7.299,"1,202",86.08%,54.38%  (  +3.18%),44.34%,"173,356",4,5,5,85
LLY,USA,869.73,2025-05-01,60.29,35.19,2.92%,18.30,6.043,5.611,"12,995",54.92%,38.23%  (  +0.47%),37.47%,"263,408",9,5,5,75
IRM,USA,87.90,2025-05-01,55.97,3.38,-16.60%,4.20,5.967,6.290,834,46.94%,41.34%  (  +2.62%),69.09%,"48,491",8,4,4,85
MA,USA,534.13,2025-05-01,54.06,15.70,4.43%,17.25,3.350,4.466,"2,029",38.71%,29.83%  (  +0.77%),44.68%,"118,174",9,5,5,85
PWR,USA,288.10,2025-05-01,61.43,12.50,-0.85%,1.80,7.871,10.415,"3,336",51.06%,50.11%  (  +0.19%),62.89%,"36,452",8,4,5,85
BLDR,USA,121.21,2025-05-01,48.02,5.62,-24.26%,0.84,9.273,10.331,676,53.07%,52.40%  (  +1.09%),47.11%,"30,849",8,5,5,70
APTV,Jersey,56.14,2025-05-01,51.60,2.60,-11.67%,0.65,9.100,9.922,"3,525",60.85%,50.31%  (  +1.88%),54.27%,"41,204",10,4,4,70
HWM,USA,136.02,2025-05-01,59.82,5.79,22.31%,7.40,7.669,7.737,"1,227",59.15%,46.33%  (  -2.96%),54.86%,"40,293",8,5,5,85
CVS,USA,65.02,2025-05-01,43.65,2.13,10.32%,0.22,7.265,7.106,"8,449",31.54%,39.97%  (  +1.41%),53.41%,"658,010",10,5,5,73
RBLX,USA,65.92,2025-05-01,64.66,2.91,25.33%,12.41,12.637,13.054,"4,938",56.54%,69.31%  (  +1.50%),57.26%,"389,032",7,4,4,75
RIOT,USA,7.51,2025-05-01,50.43,0.63,-22.62%,6.99,11.880,9.645,"34,066",90.08%,85.58%  (  -0.35%),20.84%,"1,168,914",8,5,5,85
CART,USA,39.78,2025-05-01,44.59,1.82,-3.21%,3.09,11.946,10.625,"1,394",44.96%,55.51%  (  +1.59%),46.04%,"55,976",9,4,4,80
MTZ,USA,125.54,2025-05-01,56.76,6.79,-0.22%,0.81,12.462,11.976,"1,591",65.89%,55.51%  (  -1.37%),51.83%,"21,697",7,5,5,80
TWLO,USA,95.00,2025-05-01,52.20,5.14,5.12%,3.27,9.907,12.412,"9,302",67.71%,69.45%  (  +0.03%),65.64%,"142,091",5,4,5,80
TEAM,USA,227.74,2025-05-01,56.25,12.65,4.34%,12.44,11.706,13.116,"1,440",70.82%,70.85%  (  +0.07%),60.26%,"70,438",7,5,5,75
AAPL,USA,207.98,2025-05-01,51.03,8.86,-8.58%,7.89,3.991,5.027,"177,485",64.71%,35.23%  (  +0.39%),39.13%,"4,612,346",5,4,4,90
XYZ,USA,57.87,2025-05-01,52.68,3.07,-19.87%,1.49,4.904,10.436,"12,275",61.65%,63.44%  (  -0.19%),42.74%,"578,928",5,5,5,85
ZETA,USA,13.20,2025-05-01,50.65,0.98,-38.71%,3.12,18.293,16.445,"2,145",77.78%,80.62%  (  -15.89%),47.56%,"110,759",4,5,5,80
MSTR,USA,357.33,2025-05-01,60.95,24.64,36.27%,205.22,7.388,6.880,"140,026",110.43%,73.09%  (  +0.37%),2.48%,"2,029,826",9,5,5,75
AIG,USA,81.87,2025-05-01,50.59,2.35,7.20%,1.43,4.640,4.398,"15,322",37.54%,32.59%  (  +5.77%),44.79%,"141,465",10,4,4,78
SMMT,USA,24.25,2025-05-01,51.19,3.46,30.18%,-,15.634,14.244,"16,391",172.27%,110.59%  (  -23.88%),24.38%,"113,874",9,5,5,85
RDDT,USA,118.12,2025-05-01,55.15,9.65,1.77%,16.43,15.317,14.838,"10,417",110.27%,92.19%  (  -2.80%),53.24%,"384,783",10,4,4,80
HL,USA,5.80,2025-05-01,53.60,0.32,0.01%,3.94,6.211,7.709,"3,124",61.96%,53.46%  (  +2.07%),9.79%,"219,234",9,5,5,70
AMZN,USA,186.16,2025-05-01,50.03,8.80,-6.52%,3.10,7.251,6.850,"133,773",57.61%,42.72%  (  +0.79%),49.29%,"3,887,677",6,5,5,85
GDDY,USA,184.10,2025-05-01,59.07,5.90,4.49%,5.74,6.366,6.831,506,41.01%,40.34%  (  -0.88%),57.73%,"15,537",7,4,5,80
ROKU,USA,66.87,2025-05-01,52.67,4.35,-7.68%,2.37,15.252,13.824,"7,081",87.02%,79.68%  (  +0.14%),58.50%,"188,033",8,4,4,85
EOG,USA,113.31,2025-05-01,46.56,4.23,-10.05%,2.66,3.211,4.581,600,53.13%,33.52%  (  -1.84%),35.59%,"155,849",7,4,4,90
MNST,USA,58.62,2025-05-01,55.96,1.30,12.20%,7.61,6.653,3.193,"1,117",27.05%,29.65%  (  -2.67%),53.33%,"94,419",9,4,4,75
SWTX,USA,46.19,2025-05-01,58.90,2.79,17.23%,18.08,15.403,0.598,"63,692",77.43%,11.86%  (  -27.78%),0.00%,"184,601",9,5,5,0
AES,USA,10.15,2025-05-01,39.94,0.48,-29.00%,0.59,10.434,7.642,"4,419",54.28%,51.99%  (  +0.03%),60.05%,"400,399",10,4,4,70
CVX,USA,139.63,2025-05-02,42.36,4.56,-7.91%,1.26,2.334,3.645,"10,779",46.79%,30.29%  (  -0.85%),34.63%,"640,574",5,4,4,85
FLR,USA,35.11,2025-05-02,49.85,1.72,-24.67%,0.36,9.717,12.095,"1,020",59.36%,58.58%  (  +0.61%),62.20%,"82,576",9,4,4,78
DD,USA,65.43,2025-05-02,48.37,2.97,-17.17%,2.21,5.627,5.968,"1,285",69.87%,38.72%  (  -1.05%),43.02%,"113,375",5,5,4,80
XOM,USA,108.23,2025-05-02,49.77,3.27,-4.85%,1.38,2.212,3.474,"14,551",39.57%,28.55%  (  +0.26%),35.18%,"943,779",4,4,5,85
SHEL,USA,65.90,2025-05-01,49.91,1.76,-2.31%,0.69,2.353,3.305,"2,979",44.99%,26.66%  (  -0.45%),37.76%,"223,853",7,5,5,
ETN,Ireland,288.78,2025-05-02,55.74,13.15,-9.24%,4.55,6.359,6.376,"2,168",57.64%,44.51%  (  +1.18%),49.18%,"103,767",8,5,4,85
CI,USA,335.75,2025-05-02,60.20,8.62,4.14%,0.37,4.835,5.493,827,24.58%,33.02%  (  -0.56%),56.36%,"72,800",9,5,5,75
CNK,USA,29.79,2025-05-02,70.83,0.93,5.55%,1.15,8.146,7.366,"6,164",32.39%,38.52%  (  +0.05%),27.73%,"104,655",10,5,5,80
GT,USA,10.99,2025-05-05,63.81,0.54,18.97%,0.17,11.221,11.364,"22,170",76.60%,59.69%  (  +4.15%),60.68%,"163,443",9,5,4,65
BNTX,USA,104.50,2025-05-05,52.73,7.39,-1.47%,8.42,8.206,12.135,"1,242",74.35%,59.42%  (  -8.67%),74.79%,"50,732",9,5,5,55
ARES,USA,152.72,2025-05-05,56.24,8.20,-5.37%,11.83,6.110,9.176,827,80.62%,44.56%  (  -2.42%),42.78%,"25,441",7,5,5,85
MAT,USA,15.77,2025-05-05,41.91,0.80,-16.26%,0.95,8.642,10.000,"2,475",69.07%,49.67%  (  +0.07%),50.24%,"22,074",9,4,4,85
WMB,USA,58.88,2025-05-05,53.60,2.05,12.21%,6.68,3.528,4.880,881,37.21%,38.37%  (  +6.36%),54.98%,"218,715",8,4,5,85
ZTS,USA,153.95,2025-05-06,49.10,4.73,-11.72%,7.42,7.280,7.079,"11,901",33.63%,35.51%  (  -0.41%),58.81%,"30,299",9,5,4,90
AEP,USA,107.50,2025-05-06,55.32,2.52,7.96%,3.00,3.941,4.406,647,23.69%,22.93%  (  -1.24%),37.19%,"76,787",9,4,4,75
KBR,USA,53.01,2025-05-06,58.61,1.67,-11.37%,0.89,7.599,8.309,608,46.61%,42.88%  (  +1.13%),58.17%,"18,496",5,5,5,85
MPC,USA,136.82,2025-05-06,53.15,5.84,-10.99%,0.31,5.076,6.214,642,63.67%,40.07%  (  -0.67%),36.86%,"65,570",9,4,4,75
MPLX,USA,51.85,2025-05-06,53.31,1.55,9.01%,4.76,3.979,5.591,"1,495",33.51%,24.33%  (  +0.38%),34.20%,"116,096",9,4,4,91
LDOS,USA,145.47,2025-05-06,62.66,4.23,-4.12%,1.12,6.819,8.576,"1,027",31.40%,40.86%  (  +1.19%),68.43%,"23,802",7,4,4,82
CEG,USA,220.80,2025-05-06,54.20,12.80,-6.32%,2.93,8.708,9.798,"1,970",80.04%,58.15%  (  unch),40.82%,"174,955",4,4,5,0
DDOG,USA,100.60,2025-05-06,53.23,4.46,-18.58%,12.93,10.081,12.463,"5,323",56.92%,67.26%  (  +1.46%),71.47%,"383,651",4,5,5,75
ANET,USA,77.61,2025-05-06,51.98,4.45,-18.24%,13.92,9.228,11.857,"5,557",68.85%,63.23%  (  +0.97%),60.24%,"482,731",9,4,4,80
SRPT,USA,60.78,2025-05-06,43.85,3.99,-47.17%,3.10,8.883,11.206,599,122.03%,68.60%  (  -1.77%),31.59%,"69,333",9,5,5,85
WYNN,USA,82.43,2025-05-06,57.75,3.37,-3.81%,1.23,6.117,7.950,"4,218",61.19%,44.50%  (  -0.47%),38.73%,"228,982",5,5,5,75
TEM,USA,52.43,2025-05-06,57.64,4.77,4.76%,13.08,9.696,17.886,"25,171",114.01%,104.76%  (  +0.78%),50.22%,"235,357",9,4,5,75
ALAB,USA,64.78,2025-05-06,52.17,5.45,-15.22%,26.51,19.804,15.284,"1,212",93.48%,86.17%  (  +0.39%),38.12%,"115,423",4,5,5,80
DVN,USA,31.40,2025-05-06,48.20,1.60,-17.39%,1.31,5.004,7.459,"5,093",82.56%,46.65%  (  +1.72%),44.45%,"574,395",5,4,4,82
KVYO,USA,29.92,2025-05-06,52.13,1.90,-15.36%,8.72,15.350,16.595,565,74.16%,81.55%  (  -0.24%),72.17%,"35,531",6,5,5,85
ET,USA,17.30,2025-05-06,48.29,0.72,-2.32%,0.72,3.393,5.704,"8,122",46.94%,30.92%  (  -1.01%),37.31%,"1,011,858",6,5,5,88
MOS,USA,29.60,2025-05-06,68.60,1.11,11.04%,0.84,5.852,6.769,"4,836",49.79%,38.87%  (  -1.96%),36.24%,"180,820",9,4,4,75
AMD,USA,94.69,2025-05-06,49.53,5.69,-27.57%,5.97,8.559,10.756,"118,077",91.58%,59.20%  (  +0.89%),46.97%,"3,550,802",9,4,4,85
VST,USA,126.68,2025-05-07,55.77,8.85,2.06%,2.22,8.910,11.487,"11,831",88.81%,67.51%  (  -1.44%),41.75%,"347,304",8,5,5,90
COR,USA,286.48,2025-05-07,62.23,6.89,17.46%,0.18,4.839,5.318,"2,213",20.52%,26.63%  (  -0.54%),55.71%,"47,549",4,4,4,80
ENTG,USA,78.13,2025-05-07,48.97,5.57,-24.83%,3.65,10.167,12.365,"2,023",106.15%,61.92%  (  -1.10%),46.31%,"13,305",7,5,4,78
U,USA,21.96,2025-05-07,57.30,1.42,5.98%,4.96,13.949,14.867,"6,092",85.10%,81.79%  (  +1.83%),43.48%,"688,203",7,4,4,75
TEVA,USA,14.92,2025-05-07,53.38,0.67,-14.97%,1.03,8.163,11.587,"7,545",49.71%,58.40%  (  +1.63%),66.24%,"826,017",7,5,4,65
TPG,USA,46.17,2025-05-07,49.75,2.71,-19.05%,4.88,7.138,10.440,"2,178",75.95%,49.49%  (  +3.50%),56.74%,"13,249",4,4,4,80
DIS,USA,90.18,2025-05-07,48.25,3.26,-9.98%,1.77,7.050,7.734,"13,593",54.64%,41.03%  (  +0.66%),59.07%,"846,486",7,5,5,88
GEO,USA,29.87,2025-05-07,55.01,1.74,33.52%,1.76,8.404,13.178,"4,852",54.78%,74.59%  (  -6.24%),35.21%,"313,840",10,5,4,80
JCI,Ireland,80.69,2025-05-07,54.29,2.89,3.71%,2.08,6.318,8.542,"4,760",49.91%,36.64%  (  -3.25%),45.21%,"86,370",5,4,4,86
UBER,USA,77.46,2025-05-07,58.54,3.43,8.48%,3.68,8.400,9.012,"18,881",52.73%,49.79%  (  +1.47%),50.74%,"1,390,894",9,5,5,88
LFST,USA,6.50,2025-05-07,43.21,0.26,-6.54%,2.00,12.385,12.355,527,36.66%,50.53%  (  +0.52%),34.93%,"24,932",5,5,5,75
CDE,USA,5.56,2025-05-07,45.04,0.40,-10.98%,3.43,15.020,15.810,677,76.72%,164.66%  (  -173.95%),36.52%,"213,281",8,5,5,85
CORZ,USA,8.09,2025-05-07,53.67,0.72,-31.40%,4.67,11.180,15.937,"20,531",111.75%,94.91%  (  -0.11%),51.59%,"1,270,925",8,5,5,60
APP,USA,277.29,2025-05-07,52.50,26.75,18.22%,19.92,14.752,22.530,"41,663",123.41%,117.98%  (  +4.36%),77.58%,"338,923",9,4,5,85
ARM,USA,110.34,2025-05-07,51.97,7.27,-18.85%,31.48,11.669,12.885,"12,165",90.43%,70.31%  (  +1.43%),49.00%,"729,673",8,4,5,88
IONQ,USA,27.56,2025-05-07,55.42,2.72,23.56%,142.59,13.907,19.596,"16,010",115.86%,112.43%  (  +3.42%),61.63%,"381,185",9,5,5,60
BROS,USA,61.80,2025-05-07,52.08,3.80,25.49%,7.87,13.768,17.490,975,72.26%,82.68%  (  -0.36%),70.55%,"55,960",8,5,5,85
COHR,USA,63.84,2025-05-07,52.96,5.22,-23.68%,1.86,12.542,14.693,"2,053",117.71%,85.78%  (  +3.15%),63.11%,"79,062",7,5,5,70
ADMA,USA,24.22,2025-05-08,66.73,1.55,36.71%,13.55,18.268,14.173,"16,228",77.75%,67.71%  (  -2.43%),50.12%,"56,203",10,4,4,85
CLSK,USA,8.58,2025-05-08,55.14,0.73,-21.78%,5.15,7.603,14.136,"23,630",110.84%,90.61%  (  -2.12%),13.42%,"1,219,666",5,5,5,80
RGTI,USA,9.11,2025-05-08,51.89,0.91,62.91%,241.45,27.801,17.855,"26,863",100.03%,117.32%  (  +0.35%),7.55%,"608,746",8,5,5,60
ACHR,USA,8.34,2025-05-08,58.12,0.63,34.20%,-,9.339,13.004,"21,265",84.72%,84.70%  (  -0.52%),41.89%,"510,632",10,5,4,70
BUD,USA,65.11,2025-05-08,60.45,1.22,11.13%,1.91,4.093,5.329,"1,059",24.92%,28.21%  (  -4.29%),44.54%,"180,343",9,5,4,85
OKLO,USA,23.38,2025-05-12,47.90,2.51,13.51%,-,11.977,19.600,"11,541",109.42%,99.22%  (  -2.62%),23.07%,"286,316",6,4,4,65
PBR,USA,11.44,2025-05-12,35.47,0.48,-16.85%,0.47,3.458,7.689,"4,047",49.44%,36.84%  (  -2.18%),38.54%,"1,006,398",8,5,4,78
CRSP,Switzerland,38.26,2025-05-14,50.40,2.23,-16.13%,88.39,7.510,12.527,"1,434",68.42%,60.36%  (  -1.95%),41.25%,"122,732",9,4,4,
CELH,USA,36.19,2025-05-06,54.96,2.07,11.08%,6.88,14.831,12.498,"10,339",56.86%,73.12%  (  -3.00%),50.02%,"615,141",8,4,5,80
EXEL,USA,38.30,2025-04-29,62.46,1.24,20.91%,4.87,8.586,8.481,513,30.65%,46.01%  (  +0.18%),51.07%,"32,354",5,4,5,88
DT,USA,46.25,2025-05-21,50.73,1.81,-10.61%,8.47,11.347,12.643,607,48.86%,44.56%  (  +0.37%),51.03%,"43,802",5,5,5,80
BABA,USA,117.70,2025-05-13,48.82,5.76,18.57%,2.07,5.287,8.924,"43,026",60.89%,50.16%  (  -1.61%),46.01%,"2,419,033",9,5,5,88
SONY,USA,25.10,2025-05-13,59.99,0.75,21.69%,1.66,2.376,7.889,"7,906",40.32%,40.77%  (  +1.33%),65.55%,"84,977",7,5,4,84
GRAB,Cayman Islands,4.68,2025-05-21,58.24,0.27,10.88%,6.82,10.819,19.088,"17,776",78.69%,79.85%  (  -0.73%),64.97%,"897,155",8,5,5,75
FUTU,USA,88.17,2025-05-27,46.87,6.78,2.66%,5.71,8.267,15.323,"5,284",76.98%,67.13%  (  +1.15%),40.34%,"140,181",6,5,4,88
BEKE,USA,21.02,2025-05-22,54.48,1.09,13.02%,1.87,7.789,13.332,555,55.81%,62.95%  (  +1.99%),33.36%,"480,381",7,5,5,80
BBWI,USA,30.52,2025-05-29,53.55,1.78,-8.43%,0.89,10.687,0.000,751,80.29%,57.24%  (  +3.10%),62.01%,"103,963",9,5,5,68
AKRO,USA,41.65,2025-05-09,55.54,2.43,24.02%,-,9.646,13.516,688,64.42%,65.21%  (  -7.08%),14.45%,"23,343",7,5,5,0
FLUT,Ireland,233.97,2025-05-13,51.46,9.38,-2.35%,2.94,6.177,9.625,567,48.54%,46.49%  (  +1.25%),52.83%,"23,390",,5,5,70
RUM,USA,7.99,2025-05-13,51.88,0.55,2.24%,36.34,15.059,15.390,903,77.89%,90.90%  (  +3.36%),46.51%,"164,795",4,4,4,70
ONON,Switzerland,46.00,2025-05-13,54.83,2.73,-6.49%,5.66,11.204,11.502,"9,090",81.38%,58.61%  (  -2.61%),44.75%,"240,802",10,5,5,88
SE,USA,127.80,2025-05-13,56.17,6.58,23.09%,4.13,11.783,12.226,"4,800",68.97%,64.07%  (  +0.49%),76.13%,"294,907",8,5,5,85
GLNG,Bermuda,40.33,2025-05-27,60.96,1.88,8.28%,16.21,9.336,17.638,655,70.51%,56.44%  (  -1.02%),48.55%,"104,782",10,5,4,75
BILI,USA,17.12,2025-05-22,45.47,0.94,-7.28%,1.51,10.763,14.072,"2,280",62.71%,65.57%  (  -2.98%),19.32%,"346,656",9,5,5,85
BBY,USA,66.56,2025-05-29,49.22,3.60,-22.49%,0.34,7.435,0.000,"2,069",79.94%,49.31%  (  +6.21%),49.74%,"127,421",4,4,4,68
SNOW,USA,157.50,2025-05-28,56.33,7.97,9.24%,14.51,11.778,15.079,"5,435",64.01%,63.71%  (  +0.99%),62.73%,"494,754",7,5,5,75
PANW,USA,179.57,2025-05-19,56.46,7.37,-0.11%,13.87,9.089,10.482,"10,551",56.50%,47.81%  (  +0.76%),63.49%,"530,148",5,4,4,80
ANF,USA,69.22,2025-06-04,39.38,4.96,-46.10%,0.68,13.229,0.000,"3,303",81.35%,77.70%  (  +6.20%),71.08%,"124,659",9,4,4,70
WSM,USA,150.22,2025-05-28,46.99,9.24,-8.20%,2.41,10.793,16.689,"1,843",74.88%,52.83%  (  +0.51%),48.74%,"34,529",4,4,4,75
DKS,USA,189.16,2025-06-04,48.28,11.34,-11.28%,1.12,9.955,0.000,"5,034",69.63%,55.29%  (  +2.56%),55.87%,"57,915",9,4,4,87
DLTR,USA,80.91,2025-06-04,60.54,3.95,6.38%,0.63,12.298,0.000,"8,612",71.00%,49.65%  (  +3.20%),39.25%,"363,612",8,4,4,65
GAP,USA,21.17,2025-05-29,55.90,1.31,-4.62%,0.53,7.952,0.000,"1,868",95.35%,58.16%  (  -1.27%),42.14%,"211,902",9,4,4,82
DECK,USA,108.28,2025-05-22,44.65,6.15,-32.28%,3.34,5.583,14.250,"9,448",73.89%,66.62%  (  +1.68%),64.96%,"104,016",6,4,5,88
INTU,USA,619.93,2025-05-22,57.82,20.00,-0.35%,10.10,5.693,7.903,695,42.07%,36.33%  (  +0.33%),52.78%,"89,162",9,5,5,90
BURL,USA,221.10,2025-05-29,42.38,12.06,-15.18%,1.31,8.185,0.000,"3,421",56.55%,51.84%  (  +3.60%),69.01%,"55,509",7,5,5,72
PDD,USA,102.30,2025-05-28,46.68,5.28,-11.62%,2.60,8.949,12.605,"20,207",53.93%,50.29%  (  -0.86%),44.15%,"1,321,527",5,4,4,80
ZM,USA,76.04,2025-05-19,57.72,2.51,2.93%,4.98,9.418,8.615,797,39.98%,42.73%  (  +2.16%),47.73%,"234,351",6,4,4,75
LI,USA,24.11,2025-05-19,49.48,1.08,1.90%,1.00,9.984,13.700,"4,733",52.84%,58.05%  (  -2.69%),35.08%,"264,869",9,4,4,78
