SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GLW,USA,44.24,2025-04-29,52.25,1.73,-3.85%,2.89,5.648,5.886,"2,263",53.60%,41.14%  (  +2.03%),58.09%,"270,207",8,5,5,85
PYPL,USA,65.38,2025-04-29,52.42,2.49,-13.42%,2.01,8.805,8.026,"55,638",53.43%,47.56%  (  +1.58%),46.90%,"1,263,052",5,4,4,85
V,USA,338.22,2025-04-29,53.07,9.99,10.41%,17.95,3.366,4.402,"5,780",39.76%,28.49%  (  -1.40%),41.99%,"293,602",7,5,5,85
MDLZ,USA,65.04,2025-04-29,45.02,1.66,-1.69%,2.31,3.438,3.983,509,24.49%,27.79%  (  +1.09%),62.79%,"121,284",8,4,4,80
OKE,USA,87.03,2025-04-29,47.13,3.56,-9.00%,2.50,9.090,6.865,"1,100",58.33%,36.15%  (  -0.44%),40.13%,"102,366",6,4,4,85
BBIO,USA,35.44,2025-04-29,55.68,1.76,21.82%,30.42,8.150,13.080,"6,994",54.77%,61.76%  (  +6.59%),19.31%,"95,177",9,5,5,0
FSLR,USA,141.85,2025-04-29,57.75,8.42,-24.18%,3.62,7.950,8.882,"12,713",62.93%,63.49%  (  +0.19%),54.17%,"495,708",10,5,5,80
CZR,USA,28.49,2025-04-29,58.00,1.53,-19.87%,0.54,6.864,7.919,"1,458",74.00%,51.17%  (  -1.54%),31.93%,"233,342",9,5,5,65
SBUX,USA,84.72,2025-04-29,41.99,3.51,-10.70%,2.67,6.520,7.597,"6,857",56.07%,44.76%  (  -1.06%),53.54%,"557,997",8,4,4,60
UPS,USA,97.99,2025-04-29,40.82,3.28,-21.36%,0.91,6.095,7.134,"10,799",45.17%,44.44%  (  -0.75%),53.01%,"359,243",7,4,4,78
NCLH,Bermuda,17.75,2025-04-30,49.22,1.09,-19.64%,0.83,8.334,9.126,"8,077",84.25%,61.52%  (  -1.29%),41.68%,"469,189",10,4,4,78
WDC,USA,40.90,2025-04-30,56.81,2.08,-14.55%,0.91,5.834,7.846,"1,998",85.23%,54.42%  (  +1.82%),51.69%,"326,624",10,5,5,68
WGS,USA,114.90,2025-04-30,66.06,7.70,70.88%,10.75,24.432,18.707,"3,218",75.24%,106.44%  (  +0.28%),42.07%,"20,113",7,4,4,75
GEHC,USA,68.60,2025-04-30,47.93,3.18,-17.71%,1.60,6.499,7.320,527,71.41%,45.15%  (  -0.24%),51.04%,"116,089",9,5,5,70
HUM,USA,263.61,2025-04-30,46.94,11.93,-10.21%,0.27,6.711,11.256,"6,991",52.26%,65.68%  (  -0.61%),58.84%,"147,615",7,4,4,68
META,USA,550.48,2025-04-30,49.95,26.59,-4.80%,8.46,8.394,8.324,"105,696",64.28%,49.98%  (  +1.38%),57.45%,"1,966,629",9,5,5,85
NLY,USA,19.56,2025-04-30,54.07,0.63,-1.84%,1.84,2.212,3.134,"2,210",39.83%,25.69%  (  -1.51%),30.27%,"135,763",6,5,5,65
QCOM,USA,147.93,2025-04-30,53.44,6.28,-9.74%,4.02,7.159,6.699,"4,546",65.42%,43.80%  (  +1.13%),40.66%,"524,215",9,4,4,85
FTAI,Cayman Islands,105.82,2025-04-30,53.42,8.06,-15.08%,6.20,10.248,10.193,794,100.43%,78.13%  (  +5.14%),50.18%,"80,977",6,5,5,75
PTC,USA,154.78,2025-04-30,55.22,5.29,-12.09%,8.06,6.793,8.041,583,43.68%,37.59%  (  +0.40%),47.96%,"6,810",7,4,5,80
SFM,USA,167.12,2025-04-30,65.96,6.18,28.66%,2.13,10.223,11.746,577,34.56%,56.56%  (  +1.41%),70.59%,"21,431",10,4,4,80
AR,USA,35.67,2025-04-30,50.52,2.01,9.98%,2.56,5.087,6.890,736,72.23%,53.34%  (  +1.21%),46.76%,"198,385",8,4,4,80
GH,USA,48.83,2025-04-30,61.97,2.87,42.80%,8.17,12.709,15.502,"2,573",57.57%,76.62%  (  +3.03%),53.10%,"37,245",7,5,5,78
MGM,USA,32.36,2025-04-30,59.43,1.45,-10.38%,0.53,6.554,8.571,"5,621",64.02%,55.48%  (  +2.04%),58.23%,"213,132",8,5,5,75
HOOD,USA,49.65,2025-04-30,61.60,3.65,43.75%,14.83,12.871,13.093,"80,926",101.64%,85.06%  (  +1.81%),56.38%,"1,857,480",8,4,4,80
MSFT,USA,390.38,2025-04-30,55.10,11.98,-5.93%,11.09,4.911,4.864,"48,913",39.43%,30.86%  (  -0.17%),42.82%,"1,915,157",10,5,5,85
MLCO,USA,5.20,2025-04-29,53.27,0.26,-12.91%,0.47,9.227,6.624,578,52.64%,54.71%  (  +2.09%),4.00%,"40,013",8,4,4,60
MCD,USA,316.34,2025-05-01,56.37,7.37,7.53%,8.74,3.741,3.704,"2,908",25.23%,24.94%  (  +0.49%),45.34%,"196,621",4,4,4,70
KKR,USA,114.76,2025-05-01,54.73,6.69,-13.31%,4.36,4.349,7.212,630,86.13%,51.41%  (  +0.21%),39.94%,"173,356",4,5,5,85
LLY,USA,880.08,2025-05-01,62.47,35.19,4.14%,18.51,6.043,5.577,"11,126",54.88%,38.06%  (  +0.30%),37.08%,"263,408",9,5,5,75
IRM,USA,88.57,2025-05-01,57.17,3.38,-15.97%,4.23,5.967,6.246,589,46.93%,41.63%  (  +2.92%),70.04%,"48,491",8,4,4,85
MA,USA,537.31,2025-05-01,55.39,15.70,5.05%,17.35,3.350,4.440,"1,654",38.71%,29.44%  (  +0.37%),43.55%,"118,174",9,5,5,85
PWR,USA,290.59,2025-05-01,62.44,12.50,0.00%,1.82,7.871,10.380,"2,041",51.13%,49.96%  (  +0.04%),62.54%,"36,452",8,4,5,85
APTV,Jersey,56.75,2025-05-01,53.04,2.60,-10.72%,0.66,9.100,9.885,"3,212",60.99%,50.32%  (  +1.90%),54.29%,"41,204",10,4,4,70
HWM,USA,137.95,2025-05-01,61.46,5.78,24.04%,7.50,7.669,7.678,953,59.30%,45.92%  (  -3.36%),54.09%,"40,293",8,5,5,85
CVS,USA,65.10,2025-05-01,43.95,2.13,10.45%,0.22,7.265,7.082,"6,163",31.54%,37.55%  (  -1.01%),46.73%,"658,010",10,5,5,73
RBLX,USA,66.58,2025-05-01,66.86,2.91,26.59%,12.54,12.637,12.893,"3,321",56.59%,68.13%  (  +0.32%),55.52%,"389,032",7,4,4,75
RIOT,USA,7.76,2025-05-01,53.17,0.62,-20.09%,7.21,11.880,9.406,"24,562",90.03%,85.67%  (  -0.26%),21.01%,"1,168,914",8,5,5,85
CART,USA,39.89,2025-05-01,45.00,1.81,-2.95%,3.11,11.946,10.547,785,44.49%,53.75%  (  -0.17%),42.66%,"55,976",9,4,4,80
TWLO,USA,96.46,2025-05-01,53.87,5.14,6.74%,3.32,9.907,12.331,"1,746",67.77%,70.86%  (  +1.44%),67.79%,"142,091",5,4,5,80
TEAM,USA,231.36,2025-05-01,57.92,12.64,5.99%,12.65,11.706,13.061,936,70.87%,71.20%  (  +0.42%),60.76%,"70,438",7,5,5,75
AAPL,USA,209.33,2025-05-01,51.99,8.80,-7.99%,7.95,3.991,4.996,"144,108",64.71%,34.74%  (  -0.10%),38.12%,"4,612,346",5,4,4,90
XYZ,USA,58.69,2025-05-01,54.47,3.04,-18.75%,1.51,4.904,10.356,"9,505",61.74%,63.21%  (  -0.41%),42.29%,"578,928",5,5,5,85
ZETA,USA,13.50,2025-05-01,52.63,0.98,-37.32%,3.19,18.293,16.116,"1,863",77.62%,81.04%  (  -15.47%),47.95%,"110,759",4,5,5,80
MSTR,USA,364.01,2025-05-01,63.05,24.29,38.80%,208.96,7.388,6.816,"101,459",110.35%,72.24%  (  -0.48%),1.93%,"2,029,826",9,5,5,75
SMMT,USA,24.78,2025-05-01,51.93,3.46,33.01%,-,15.634,14.105,"14,029",173.83%,114.09%  (  -20.38%),26.61%,"113,874",9,5,5,85
RDDT,USA,119.82,2025-05-01,56.16,9.65,3.24%,16.67,15.317,14.835,"7,586",110.28%,93.39%  (  -1.59%),54.73%,"384,783",10,4,4,80
HL,USA,5.84,2025-05-01,54.60,0.32,0.67%,3.97,6.211,7.674,"2,785",61.93%,56.69%  (  +5.30%),12.42%,"219,234",9,5,5,70
AMZN,USA,188.14,2025-05-01,51.49,8.66,-5.53%,3.13,7.251,6.780,"104,999",57.61%,42.01%  (  +0.08%),47.59%,"3,887,677",6,5,5,85
ROKU,USA,67.96,2025-05-01,54.33,4.35,-6.17%,2.41,15.252,13.743,"5,549",87.12%,82.99%  (  +3.45%),62.98%,"188,033",8,4,4,85
SWTX,USA,46.12,2025-05-01,58.78,2.78,17.07%,18.05,15.403,0.598,"21,865",77.41%,10.60%  (  -29.05%),0.00%,"184,601",9,5,5,0
AES,USA,10.22,2025-05-01,41.03,0.48,-28.55%,0.59,10.434,7.604,"4,239",54.21%,52.09%  (  +0.14%),60.32%,"400,399",10,4,4,70
CVX,USA,140.29,2025-05-02,43.39,4.56,-7.47%,1.27,2.334,3.638,"7,833",46.79%,29.84%  (  -1.30%),33.57%,"640,574",5,4,4,85
DD,USA,66.03,2025-05-02,49.64,2.95,-16.42%,2.23,5.627,5.933,"1,039",69.97%,39.34%  (  -0.43%),44.01%,"113,375",5,5,4,80
XOM,USA,108.69,2025-05-02,50.72,3.25,-4.45%,1.38,2.212,3.460,"9,214",39.58%,27.08%  (  -1.21%),30.62%,"943,779",4,4,5,85
ETN,Ireland,292.14,2025-05-02,57.25,13.15,-8.19%,4.60,6.359,6.277,680,57.73%,43.41%  (  +0.09%),46.90%,"103,767",8,5,4,85
CI,USA,335.84,2025-05-02,60.27,8.62,4.16%,0.37,4.835,5.478,547,24.58%,33.07%  (  -0.51%),56.52%,"72,800",9,5,5,75
CNK,USA,29.99,2025-05-02,71.76,0.93,6.24%,1.16,8.146,7.366,"6,053",32.38%,38.64%  (  +0.16%),28.20%,"104,655",10,5,5,80
GT,USA,11.15,2025-05-05,65.13,0.54,20.79%,0.17,11.221,11.297,"20,575",76.79%,57.26%  (  +1.71%),55.84%,"163,443",9,5,4,65
BNTX,USA,105.94,2025-05-05,53.84,7.39,-0.12%,8.53,8.206,12.042,"1,046",74.73%,59.20%  (  -8.89%),74.28%,"50,732",9,5,5,55
MAT,USA,15.97,2025-05-05,43.85,0.80,-15.21%,0.96,8.642,9.937,"1,676",69.22%,48.43%  (  -1.18%),48.15%,"22,074",9,4,4,85
AEP,USA,106.65,2025-05-06,53.00,2.48,7.11%,2.98,3.941,4.419,524,23.71%,23.04%  (  -1.13%),37.71%,"76,787",9,4,4,75
MPLX,USA,52.10,2025-05-06,54.50,1.55,9.52%,4.78,3.979,5.574,"1,178",33.53%,24.36%  (  +0.41%),34.27%,"116,096",9,4,4,91
LDOS,USA,145.90,2025-05-06,63.57,4.23,-3.84%,1.12,6.819,8.535,877,31.39%,40.47%  (  +0.80%),67.43%,"23,802",7,4,4,82
CEG,USA,223.47,2025-05-06,55.53,12.80,-5.19%,2.97,8.708,9.743,"1,539",80.03%,58.02%  (  -0.13%),40.63%,"174,955",4,4,5,0
DDOG,USA,101.64,2025-05-06,54.83,4.43,-17.74%,13.05,10.081,12.410,"3,376",56.92%,65.13%  (  -0.67%),67.55%,"383,651",4,5,5,75
ANET,USA,78.82,2025-05-06,53.75,4.45,-16.97%,14.14,9.228,11.763,"3,490",68.93%,62.11%  (  -0.15%),58.27%,"482,731",9,4,4,80
WYNN,USA,82.82,2025-05-06,58.39,3.37,-3.36%,1.23,6.117,7.940,"3,807",61.26%,45.74%  (  +0.77%),41.01%,"228,982",5,5,5,75
TEM,USA,55.90,2025-05-06,61.77,4.72,11.65%,13.93,9.696,17.353,"18,205",114.13%,103.53%  (  -0.45%),48.55%,"235,357",9,4,5,75
ALAB,USA,66.30,2025-05-06,54.20,5.37,-13.23%,27.03,19.804,15.216,844,93.41%,84.95%  (  -0.83%),36.59%,"115,423",4,5,5,80
DVN,USA,31.59,2025-05-06,48.97,1.60,-16.88%,1.32,5.004,7.426,"3,267",82.56%,46.59%  (  +1.66%),44.35%,"574,395",5,4,4,82
ET,USA,17.34,2025-05-06,48.76,0.71,-2.04%,0.72,3.393,5.684,"5,830",46.93%,30.62%  (  -1.30%),36.73%,"1,011,858",6,5,5,88
MOS,USA,29.69,2025-05-06,68.97,1.11,11.39%,0.85,5.852,6.711,"3,793",49.79%,37.95%  (  -2.88%),33.96%,"180,820",9,4,4,75
AMD,USA,95.93,2025-05-06,50.82,5.60,-26.62%,6.05,8.559,10.716,"93,541",91.53%,58.58%  (  +0.27%),45.80%,"3,550,802",9,4,4,85
VST,USA,127.84,2025-05-07,56.55,8.85,2.99%,2.24,8.910,11.453,"4,985",88.82%,68.63%  (  -0.32%),43.50%,"347,304",8,5,5,90
COR,USA,285.83,2025-05-07,61.53,6.89,17.19%,0.18,4.839,5.324,"2,038",20.55%,26.82%  (  -0.34%),56.56%,"47,549",4,4,4,80
ENTG,USA,79.78,2025-05-07,50.73,5.46,-23.25%,3.73,10.167,12.325,"2,013",106.04%,62.70%  (  -0.32%),47.48%,"13,305",7,5,4,78
U,USA,22.35,2025-05-07,59.46,1.39,7.87%,5.06,13.949,14.710,"4,771",85.04%,82.77%  (  +2.82%),44.64%,"688,203",7,4,4,75
TEVA,USA,15.16,2025-05-07,55.75,0.67,-13.56%,1.05,8.163,11.419,"5,595",50.29%,57.00%  (  +0.22%),63.26%,"826,017",7,5,4,65
TPG,USA,47.12,2025-05-07,52.20,2.68,-17.40%,4.97,7.138,10.333,"1,391",76.05%,49.26%  (  +3.27%),56.36%,"13,249",4,4,4,80
DIS,USA,90.82,2025-05-07,49.51,3.25,-9.34%,1.78,7.050,7.698,"10,915",54.69%,40.60%  (  +0.23%),57.99%,"846,486",7,5,5,88
GEO,USA,30.48,2025-05-07,57.90,1.71,36.21%,1.80,8.404,12.995,"2,179",54.63%,76.24%  (  -4.60%),36.59%,"313,840",10,5,4,80
UBER,USA,77.89,2025-05-07,59.51,3.40,9.09%,3.70,8.400,8.983,"14,573",52.75%,49.22%  (  +0.90%),49.34%,"1,390,894",9,5,5,88
LFST,USA,6.53,2025-05-07,44.16,0.26,-6.05%,2.01,12.385,12.261,527,36.65%,50.53%  (  +0.52%),34.93%,"24,932",5,5,5,75
CDE,USA,5.60,2025-05-07,45.71,0.40,-10.34%,3.45,15.020,15.753,553,76.62%,242.44%  (  -96.17%),61.60%,"213,281",8,5,5,85
CORZ,USA,8.34,2025-05-07,56.04,0.71,-29.33%,4.81,11.180,15.495,"18,563",111.79%,93.36%  (  -1.66%),50.36%,"1,270,925",8,5,5,60
APP,USA,285.00,2025-05-07,54.23,26.75,21.49%,20.43,14.752,22.296,"33,840",123.46%,118.07%  (  +4.45%),77.67%,"338,923",9,4,5,85
ARM,USA,113.10,2025-05-07,54.63,7.16,-16.83%,32.32,11.669,12.828,"9,706",90.28%,69.00%  (  +0.12%),46.63%,"729,673",8,4,5,88
BROS,USA,63.21,2025-05-07,55.05,3.74,28.34%,8.05,13.768,17.239,660,72.14%,81.84%  (  -1.20%),69.33%,"55,960",8,5,5,85
COHR,USA,65.21,2025-05-07,54.65,5.18,-22.05%,1.91,12.542,14.583,"1,457",117.80%,83.94%  (  +1.32%),60.97%,"79,062",7,5,5,70
ADMA,USA,24.86,2025-05-08,68.36,1.55,40.30%,13.91,18.268,13.844,"14,966",79.48%,68.54%  (  -1.60%),51.05%,"56,203",10,4,4,85
CLSK,USA,8.86,2025-05-08,58.18,0.72,-19.22%,5.32,7.603,13.733,"16,708",110.65%,93.36%  (  +0.63%),16.37%,"1,219,666",5,5,5,80
RGTI,USA,9.42,2025-05-08,54.61,0.90,68.30%,249.50,27.801,17.574,"21,417",100.13%,115.59%  (  -1.37%),7.35%,"608,746",8,5,5,60
ACHR,USA,8.55,2025-05-08,61.08,0.61,37.64%,-,9.339,12.789,"14,115",84.25%,84.88%  (  -0.35%),42.01%,"510,632",10,5,4,70
BUD,USA,65.17,2025-05-08,60.68,1.22,11.23%,1.91,4.093,5.320,622,24.92%,25.22%  (  -7.27%),35.59%,"180,343",9,5,4,85
OKLO,USA,24.20,2025-05-12,50.12,2.47,17.47%,-,11.977,19.094,"8,892",109.64%,99.02%  (  -2.82%),22.91%,"286,316",6,4,4,65
PBR,USA,11.56,2025-05-12,37.45,0.48,-16.00%,0.47,3.458,7.672,"1,890",49.54%,37.39%  (  -1.63%),39.39%,"1,006,398",8,5,4,78
CRSP,Switzerland,38.74,2025-05-14,52.01,2.22,-15.09%,89.49,7.510,12.412,"1,161",68.73%,62.38%  (  +0.07%),46.85%,"122,732",9,4,4,
CELH,USA,36.77,2025-05-06,57.83,2.04,12.84%,6.99,14.831,12.340,"6,378",56.74%,73.38%  (  -2.74%),50.52%,"615,141",8,4,5,80
BABA,USA,118.96,2025-05-13,50.17,5.65,19.82%,2.09,5.287,8.889,"29,392",60.86%,49.74%  (  -2.03%),45.16%,"2,419,033",9,5,5,88
GRAB,Cayman Islands,4.71,2025-05-21,59.13,0.27,11.65%,6.86,10.819,19.129,"14,744",78.51%,79.70%  (  -0.88%),64.81%,"897,155",8,5,5,75
FUTU,USA,89.89,2025-05-27,48.58,6.78,4.65%,5.82,8.267,15.223,"4,176",77.65%,64.05%  (  -1.93%),35.81%,"140,181",6,5,4,88
BBWI,USA,30.84,2025-05-29,54.60,1.78,-7.47%,0.90,10.687,0.000,584,80.47%,56.94%  (  +2.81%),61.37%,"103,963",9,5,5,68
AKRO,USA,41.94,2025-05-09,56.32,2.43,24.87%,-,9.646,13.477,637,64.80%,63.85%  (  -8.43%),13.94%,"23,343",7,5,5,0
FLUT,Ireland,235.60,2025-05-13,52.63,9.38,-1.67%,2.97,6.177,9.615,532,48.57%,45.62%  (  +0.38%),50.43%,"23,390",,5,5,70
RUM,USA,8.18,2025-05-13,54.28,0.55,4.66%,37.20,15.059,15.116,688,77.89%,88.88%  (  +1.33%),45.25%,"164,795",4,4,4,70
ONON,Switzerland,46.46,2025-05-13,55.88,2.73,-5.56%,5.71,11.204,11.463,"1,635",81.48%,59.95%  (  -1.27%),47.10%,"240,802",10,5,5,88
SE,USA,128.77,2025-05-13,57.07,6.54,24.01%,4.16,11.783,12.201,"3,933",69.00%,63.63%  (  +0.04%),75.16%,"294,907",8,5,5,85
GLNG,Bermuda,40.56,2025-05-27,61.58,1.87,8.88%,16.30,9.336,17.583,529,70.50%,56.48%  (  -0.98%),48.61%,"104,782",10,5,4,75
BILI,USA,17.26,2025-05-22,46.37,0.94,-6.53%,1.53,10.763,14.019,"1,307",62.69%,65.69%  (  -2.87%),19.49%,"346,656",9,5,5,85
BBY,USA,67.28,2025-05-29,50.57,3.55,-21.66%,0.34,7.435,0.000,692,79.86%,45.96%  (  +2.86%),43.47%,"127,421",4,4,4,68
SNOW,USA,159.45,2025-05-28,57.92,7.96,10.59%,14.69,11.778,14.978,"3,647",64.02%,63.97%  (  +1.25%),63.28%,"494,754",7,5,5,75
PANW,USA,181.47,2025-05-19,57.83,7.37,0.94%,14.02,9.089,10.448,"6,973",56.56%,46.25%  (  -0.80%),59.12%,"530,148",5,4,4,80
ANF,USA,70.59,2025-06-04,40.98,4.86,-45.04%,0.70,13.229,0.000,"1,934",81.21%,77.00%  (  +5.50%),69.73%,"124,659",9,4,4,70
WSM,USA,152.19,2025-05-28,48.64,9.19,-7.00%,2.44,10.793,16.632,"1,833",74.95%,51.85%  (  -0.47%),46.51%,"34,529",4,4,4,75
DKS,USA,192.65,2025-06-04,50.62,11.34,-9.65%,1.14,9.955,0.000,"4,937",69.88%,54.90%  (  +2.17%),55.11%,"57,915",9,4,4,87
DLTR,USA,81.26,2025-06-04,61.00,3.95,6.83%,0.63,12.298,0.000,"7,696",71.00%,47.62%  (  +1.17%),36.23%,"363,612",8,4,4,65
GAP,USA,21.36,2025-05-29,56.77,1.31,-3.72%,0.53,7.952,0.000,"1,583",95.45%,62.47%  (  +3.04%),49.63%,"211,902",9,4,4,82
DECK,USA,109.65,2025-05-22,46.13,6.11,-31.43%,3.38,5.583,14.123,"1,437",73.92%,64.81%  (  -0.13%),62.04%,"104,016",6,4,5,88
BURL,USA,224.02,2025-05-29,44.25,11.94,-14.07%,1.33,8.185,0.000,"3,284",56.59%,50.82%  (  +2.58%),66.33%,"55,509",7,5,5,72
PDD,USA,103.43,2025-05-28,48.10,5.17,-10.65%,2.62,8.949,12.555,"16,553",53.91%,51.68%  (  +0.53%),47.32%,"1,321,527",5,4,4,80
ZM,USA,76.38,2025-05-19,58.51,2.51,3.38%,5.00,9.418,8.596,514,40.00%,43.55%  (  +2.99%),49.76%,"234,351",6,4,4,75
LI,USA,24.26,2025-05-19,50.27,1.08,2.51%,1.01,9.984,13.739,"2,973",53.24%,64.60%  (  +3.86%),48.39%,"264,869",9,4,4,78
NTES,USA,105.07,2025-05-22,59.39,3.15,13.74%,4.57,6.111,9.576,554,39.09%,46.13%  (  +0.30%),43.24%,"41,233",4,5,5,84
NVDA,USA,108.42,2025-05-28,49.96,6.56,-13.56%,20.27,9.272,9.021,"878,471",75.95%,52.90%  (  +2.39%),34.48%,"21,170,537",7,5,5,85
CRM,USA,266.84,2025-06-04,52.53,10.17,-8.80%,6.77,7.799,0.000,"6,708",46.39%,43.51%  (  +2.92%),61.80%,"490,382",6,4,4,85
CHWY,USA,36.62,2025-06-04,59.72,1.72,15.79%,1.28,12.474,0.000,"2,477",46.13%,45.01%  (  +3.02%),6.84%,"206,432",10,5,4,85
CRDO,Cayman Islands,43.45,2025-06-04,52.56,3.92,-6.95%,22.53,21.846,0.000,975,112.07%,92.76%  (  +1.45%),53.04%,"87,327",5,5,5,82
NTNX,USA,67.83,2025-06-04,55.08,3.32,7.40%,7.80,13.097,0.000,526,68.27%,47.74%  (  +0.42%),49.06%,"107,061",8,5,5,87
COST,USA,980.73,2025-05-29,55.23,29.14,5.68%,1.65,3.965,0.000,"14,005",31.00%,29.19%  (  +0.80%),47.89%,"252,501",7,4,5,85
DELL,USA,95.16,2025-05-29,57.21,5.20,-15.17%,0.70,10.210,0.000,"10,097",90.71%,57.47%  (  +3.19%),48.75%,"685,815",5,5,5,80
MRVL,USA,58.58,2025-05-29,47.91,4.28,-29.88%,8.80,9.547,0.000,"8,483",98.19%,67.68%  (  +1.98%),47.43%,"766,153",8,5,5,85
IOT,USA,39.90,2025-06-05,53.89,2.22,-11.26%,18.19,16.060,0.000,"2,137",68.98%,51.99%  (  -1.93%),28.06%,"111,233",6,4,4,80
OKTA,USA,103.45,2025-06-04,53.60,4.68,17.34%,6.88,12.035,0.000,761,53.13%,51.27%  (  +6.19%),46.31%,"163,332",4,4,4,75
ZS,USA,219.69,2025-05-29,62.22,9.57,14.38%,14.03,10.489,0.000,"36,632",62.22%,44.97%  (  +1.68%),34.26%,"192,642",9,5,5,85
LULU,USA,269.90,2025-06-04,44.24,14.62,-14.05%,3.21,9.756,0.000,"2,204",72.27%,44.26%  (  -1.48%),39.21%,"179,372",9,4,4,80
CRWD,USA,424.18,2025-06-03,64.33,21.27,27.18%,26.59,9.624,0.000,"10,020",67.02%,46.62%  (  -1.12%),33.17%,"361,484",7,5,5,85
S,USA,18.72,2025-05-29,54.29,0.95,-18.11%,7.51,14.847,0.000,881,63.67%,56.14%  (  +5.91%),42.80%,"180,495",8,5,5,78
MDB,USA,173.25,2025-05-29,49.10,10.54,-31.51%,7.01,13.517,0.000,"2,738",73.88%,60.15%  (  -8.53%),44.48%,"213,995",8,5,4,70
STNE,Cayman Islands,14.35,2025-05-08,77.51,0.60,32.30%,4.18,9.617,10.736,"6,681",66.45%,50.10%  (  -0.12%),18.17%,"99,684",10,4,4,78
HPE,USA,16.47,2025-06-03,57.45,0.84,-15.60%,0.69,9.193,0.000,"2,644",78.77%,42.14%  (  -1.16%),28.43%,"559,086",8,4,4,72
11:07:06 AM,,,,,,,,,,,,,,,,,,
