SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MSTR,USA,364.45,2025-05-01,63.19,24.29,38.96%,209.31,7.388,6.779,"43,210",110.34%,73.83%  (  +1.11%),2.95%,"2,029,826",9,5,5,75
SMMT,USA,26.27,2025-05-01,53.91,3.41,40.96%,-,15.634,13.554,"4,367",173.89%,118.04%  (  -16.43%),29.12%,"113,874",9,5,5,85
RDDT,USA,118.32,2025-05-01,55.28,9.65,1.95%,16.46,15.317,14.759,"4,345",110.28%,91.58%  (  -3.40%),52.49%,"384,783",10,4,4,80
HL,USA,5.77,2025-05-01,52.92,0.32,-0.45%,3.92,6.211,7.673,"1,456",61.96%,48.04%  (  -3.35%),5.40%,"219,234",9,5,5,70
AMZN,USA,188.26,2025-05-01,51.58,8.66,-5.47%,3.13,7.251,6.767,"56,198",57.62%,41.95%  (  +0.02%),47.45%,"3,887,677",6,5,5,85
ROKU,USA,66.80,2025-05-01,52.56,4.30,-7.77%,2.37,15.252,13.728,"1,515",86.86%,80.57%  (  +1.03%),59.70%,"188,033",8,4,4,85
SWTX,USA,46.11,2025-05-01,58.75,2.78,17.03%,18.05,15.403,0.599,"7,170",77.40%,10.38%  (  -29.26%),0.00%,"184,601",9,5,5,0
AES,USA,10.07,2025-05-01,38.58,0.48,-29.53%,0.58,10.434,7.669,"3,541",54.05%,51.38%  (  -0.57%),58.47%,"400,399",10,4,4,70
CVX,USA,139.68,2025-05-02,42.44,4.54,-7.88%,1.26,2.334,3.636,"3,105",46.74%,30.04%  (  -1.10%),34.04%,"640,574",5,4,4,85
XOM,USA,108.66,2025-05-02,50.66,3.24,-4.48%,1.38,2.212,3.454,"1,896",39.58%,27.96%  (  -0.33%),33.34%,"943,779",4,4,5,85
GT,USA,11.02,2025-05-05,64.12,0.53,19.39%,0.17,11.221,11.216,665,76.58%,58.59%  (  +3.05%),58.50%,"163,443",9,5,4,65
BNTX,USA,106.36,2025-05-05,54.15,7.39,0.27%,8.57,8.206,11.908,668,74.73%,61.26%  (  -6.82%),78.99%,"50,732",9,5,5,55
MAT,USA,15.85,2025-05-05,42.78,0.79,-15.79%,0.95,8.642,9.878,"1,620",69.02%,47.48%  (  -2.13%),46.55%,"22,074",9,4,4,85
MPLX,USA,51.83,2025-05-06,53.21,1.55,8.97%,4.76,3.979,5.592,781,33.58%,23.76%  (  -0.19%),32.75%,"116,096",9,4,4,91
CEG,USA,222.04,2025-05-06,54.83,12.77,-5.80%,2.95,8.708,9.723,"1,131",80.04%,58.47%  (  +0.32%),41.31%,"174,955",4,4,5,0
ANET,USA,78.59,2025-05-06,53.43,4.45,-17.21%,14.09,9.228,11.722,"1,408",68.97%,61.14%  (  -1.12%),56.56%,"482,731",9,4,4,80
TEM,USA,54.03,2025-05-06,59.75,4.69,7.93%,13.48,9.696,17.189,"7,982",114.17%,103.71%  (  -0.27%),48.79%,"235,357",9,4,5,75
ALAB,USA,66.55,2025-05-06,54.49,5.37,-12.91%,27.23,19.804,15.101,535,93.45%,84.52%  (  -1.26%),36.04%,"115,423",4,5,5,80
DVN,USA,31.35,2025-05-06,48.01,1.60,-17.51%,1.31,5.004,7.430,"1,858",82.54%,46.56%  (  +1.63%),44.30%,"574,395",5,4,4,82
ET,USA,17.38,2025-05-06,49.09,0.71,-1.85%,0.72,3.393,5.674,"1,445",46.93%,32.09%  (  +0.17%),39.62%,"1,011,858",6,5,5,88
MOS,USA,29.65,2025-05-06,68.79,1.10,11.22%,0.85,5.852,6.721,"1,149",49.70%,38.55%  (  -2.29%),35.43%,"180,820",9,4,4,75
AMD,USA,96.61,2025-05-06,51.56,5.60,-26.11%,6.09,8.559,10.591,"49,741",91.53%,58.58%  (  +0.28%),45.81%,"3,550,802",9,4,4,85
VST,USA,127.15,2025-05-07,56.09,8.85,2.44%,2.23,8.910,11.453,"2,300",88.80%,68.37%  (  -0.59%),43.08%,"347,304",8,5,5,90
COR,USA,286.70,2025-05-07,62.45,6.89,17.55%,0.18,4.839,5.336,"2,026",20.53%,27.20%  (  +0.04%),58.25%,"47,549",4,4,4,80
U,USA,22.54,2025-05-07,60.35,1.39,8.75%,5.09,13.949,14.476,"2,427",85.04%,79.61%  (  -0.34%),40.92%,"688,203",7,4,4,75
TEVA,USA,15.35,2025-05-07,57.35,0.67,-12.52%,1.06,8.163,11.262,"3,123",50.43%,58.18%  (  +1.40%),65.76%,"826,017",7,5,4,65
DIS,USA,90.74,2025-05-07,49.36,3.25,-9.42%,1.78,7.050,7.676,"4,770",54.67%,40.05%  (  -0.32%),56.62%,"846,486",7,5,5,88
GEO,USA,30.76,2025-05-07,59.06,1.70,37.45%,1.81,8.404,12.846,915,54.59%,75.63%  (  -5.21%),36.08%,"313,840",10,5,4,80
UBER,USA,78.22,2025-05-07,60.06,3.40,9.54%,3.72,8.400,8.928,"6,518",52.75%,48.53%  (  +0.22%),47.65%,"1,390,894",9,5,5,88
LFST,USA,6.50,2025-05-07,43.33,0.26,-6.48%,2.00,12.385,12.298,527,36.66%,50.53%  (  +0.52%),34.93%,"24,932",5,5,5,75
CORZ,USA,8.27,2025-05-07,55.38,0.71,-29.92%,4.77,11.180,15.589,"5,344",111.75%,98.43%  (  +3.42%),54.38%,"1,270,925",8,5,5,60
APP,USA,277.96,2025-05-07,52.66,26.48,18.51%,19.97,14.752,22.037,"11,967",123.34%,118.49%  (  +4.87%),78.07%,"338,923",9,4,5,85
ARM,USA,113.30,2025-05-07,54.84,7.14,-16.68%,32.33,11.669,12.605,"2,399",90.28%,69.86%  (  +0.98%),48.19%,"729,673",8,4,5,88
ADMA,USA,24.59,2025-05-08,67.70,1.55,38.78%,13.76,18.268,13.855,"13,240",79.11%,66.06%  (  -4.08%),48.27%,"56,203",10,4,4,85
CLSK,USA,8.83,2025-05-08,57.84,0.72,-19.49%,5.30,7.603,13.640,"6,658",110.69%,92.85%  (  +0.12%),15.82%,"1,219,666",5,5,5,80
RGTI,USA,9.41,2025-05-08,54.54,0.90,68.14%,249.27,27.801,17.147,"13,135",100.04%,120.97%  (  +4.00%),7.97%,"608,746",8,5,5,60
ACHR,USA,8.56,2025-05-08,61.15,0.61,37.72%,-,9.339,12.545,"8,299",84.25%,85.02%  (  -0.21%),42.11%,"510,632",10,5,4,70
BUD,USA,65.11,2025-05-08,60.45,1.22,11.13%,1.91,4.093,5.333,543,24.92%,25.30%  (  -7.20%),35.81%,"180,343",9,5,4,85
OKLO,USA,24.25,2025-05-12,50.26,2.47,17.74%,-,11.977,18.858,"4,615",109.79%,97.57%  (  -4.27%),21.78%,"286,316",6,4,4,65
PBR,USA,11.56,2025-05-12,37.60,0.48,-15.94%,0.47,3.458,7.609,818,49.49%,39.36%  (  +0.34%),42.41%,"1,006,398",8,5,4,78
CRSP,Switzerland,38.93,2025-05-14,52.63,2.22,-14.67%,89.93,7.510,12.315,629,68.79%,70.11%  (  +7.80%),68.36%,"122,732",9,4,4,
CELH,USA,36.83,2025-05-06,58.06,2.04,13.02%,7.00,14.831,12.184,"3,347",56.74%,74.22%  (  -1.90%),52.13%,"615,141",8,4,5,80
BABA,USA,119.40,2025-05-13,50.68,5.62,20.27%,2.10,5.287,8.794,"14,193",60.86%,49.98%  (  -1.79%),45.65%,"2,419,033",9,5,5,88
GRAB,Cayman Islands,4.80,2025-05-21,61.35,0.26,13.59%,6.98,10.819,18.703,"8,520",78.52%,83.53%  (  +2.96%),68.82%,"897,155",8,5,5,75
FUTU,USA,88.79,2025-05-27,47.50,6.76,3.37%,5.75,8.267,15.088,"2,641",77.22%,64.19%  (  -1.79%),36.03%,"140,181",6,5,4,88
ONON,Switzerland,46.37,2025-05-13,55.68,2.73,-5.74%,5.70,11.204,11.346,883,81.51%,60.87%  (  -0.35%),48.69%,"240,802",10,5,5,88
BILI,USA,17.16,2025-05-22,45.73,0.94,-7.06%,1.52,10.763,14.047,891,62.68%,67.43%  (  -1.13%),22.03%,"346,656",9,5,5,85
SNOW,USA,158.40,2025-05-28,57.18,7.95,9.86%,14.59,11.778,14.920,873,64.00%,64.59%  (  +1.87%),64.62%,"494,754",7,5,5,75
PANW,USA,180.43,2025-05-19,57.09,7.32,0.36%,13.94,9.089,10.410,"2,210",56.51%,46.66%  (  -0.39%),60.27%,"530,148",5,4,4,80
ANF,USA,70.84,2025-06-04,41.29,4.86,-44.84%,0.70,13.229,0.000,588,81.22%,78.19%  (  +6.70%),72.04%,"124,659",9,4,4,70
DKS,USA,191.13,2025-06-04,49.63,11.27,-10.36%,1.14,9.955,0.000,656,69.55%,55.69%  (  +2.97%),56.65%,"57,915",9,4,4,87
DLTR,USA,80.61,2025-06-04,60.14,3.94,5.99%,0.63,12.298,0.000,"3,897",71.09%,48.48%  (  +2.03%),37.52%,"363,612",8,4,4,65
GAP,USA,21.31,2025-05-29,56.53,1.30,-3.98%,0.53,7.952,0.000,666,95.31%,67.48%  (  +8.05%),58.31%,"211,902",9,4,4,82
DECK,USA,109.42,2025-05-22,45.86,6.11,-31.57%,3.37,5.583,14.042,"1,159",73.91%,65.20%  (  +0.26%),62.67%,"104,016",6,4,5,88
PDD,USA,104.02,2025-05-28,48.89,5.15,-10.14%,2.64,8.949,12.432,"4,123",53.94%,52.42%  (  +1.27%),48.98%,"1,321,527",5,4,4,80
LI,USA,24.25,2025-05-19,50.22,1.08,2.47%,1.01,9.984,13.661,761,53.15%,63.59%  (  +2.85%),46.35%,"264,869",9,4,4,78
NVDA,USA,108.34,2025-05-28,49.88,6.56,-13.63%,20.26,9.272,9.021,"461,478",75.87%,52.87%  (  +2.37%),34.43%,"21,170,537",7,5,5,85
CRM,USA,267.65,2025-06-04,53.06,10.13,-8.53%,6.79,7.799,0.000,"2,803",46.39%,43.68%  (  +3.09%),62.31%,"490,382",6,4,4,85
CHWY,USA,36.35,2025-06-04,58.36,1.72,14.94%,1.27,12.474,0.000,"1,216",46.26%,45.04%  (  +3.04%),6.87%,"206,432",10,5,4,85
CRDO,Cayman Islands,43.30,2025-06-04,52.30,3.92,-7.27%,22.45,21.846,0.000,560,112.08%,93.71%  (  +2.41%),54.08%,"87,327",5,5,5,82
COST,USA,977.41,2025-05-29,54.37,29.13,5.33%,1.64,3.965,0.000,"7,387",31.00%,29.22%  (  +0.83%),48.01%,"252,501",7,4,5,85
DELL,USA,94.59,2025-05-29,56.55,5.20,-15.68%,0.69,10.210,0.000,"4,382",90.71%,59.19%  (  +4.91%),52.04%,"685,815",5,5,5,80
MRVL,USA,58.28,2025-05-29,47.50,4.28,-30.24%,8.75,9.547,0.000,"3,978",98.19%,68.00%  (  +2.29%),47.89%,"766,153",8,5,5,85
ZS,USA,220.16,2025-05-29,62.44,9.57,14.63%,14.06,10.489,0.000,"22,138",62.24%,45.62%  (  +2.34%),35.86%,"192,642",9,5,5,85
CRWD,USA,421.55,2025-06-03,63.36,21.27,26.40%,26.43,9.624,0.000,"5,752",66.99%,46.19%  (  -1.56%),32.15%,"361,484",7,5,5,85
MDB,USA,173.76,2025-05-29,49.43,10.54,-31.31%,7.03,13.517,0.000,"1,675",73.87%,60.10%  (  -8.58%),44.39%,"213,995",8,5,4,70
10:19:27 AM,,,,,,,,,,,,,,,,,,
