SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FTAI,Cayman Islands,106.41,2025-04-30,53.86,8.06,-14.61%,6.23,10.248,10.151,674,100.48%,77.34%  (  +4.35%),49.31%,"80,977",6,5,5,75
PTC,USA,154.65,2025-04-30,55.07,5.29,-12.17%,8.04,6.793,8.017,579,43.66%,35.47%  (  -1.72%),42.63%,"6,810",7,4,5,80
SFM,USA,167.26,2025-04-30,66.23,6.18,28.77%,2.13,10.223,11.751,546,34.56%,56.96%  (  +1.81%),71.42%,"21,431",10,4,4,80
AR,USA,35.67,2025-04-30,50.52,2.01,9.98%,2.57,5.087,6.857,694,72.23%,56.49%  (  +4.36%),52.68%,"198,385",8,4,4,80
MGM,USA,32.51,2025-04-30,59.98,1.45,-9.96%,0.53,6.554,8.552,"5,128",63.96%,52.47%  (  -0.98%),52.33%,"213,132",8,5,5,75
HOOD,USA,49.41,2025-04-30,61.24,3.65,43.06%,14.73,12.871,12.985,"74,939",101.63%,85.22%  (  +1.97%),56.62%,"1,857,480",8,4,4,80
MSFT,USA,389.27,2025-04-30,54.46,11.98,-6.20%,11.06,4.911,4.858,"44,936",39.41%,31.02%  (  -0.01%),43.30%,"1,915,157",10,5,5,85
MLCO,USA,5.18,2025-04-29,52.81,0.26,-13.16%,0.47,9.227,6.592,578,52.47%,53.29%  (  +0.67%),3.61%,"40,013",8,4,4,60
MCD,USA,315.55,2025-05-01,55.42,7.37,7.26%,8.72,3.741,3.713,"2,446",25.30%,24.68%  (  +0.23%),44.30%,"196,621",4,4,4,70
KKR,USA,114.97,2025-05-01,54.90,6.69,-13.15%,4.36,4.349,7.161,553,86.11%,51.30%  (  +0.10%),39.77%,"173,356",4,5,5,85
LLY,USA,875.99,2025-05-01,61.59,35.19,3.65%,18.44,6.043,5.555,"9,613",54.97%,38.23%  (  +0.47%),37.48%,"263,408",9,5,5,75
IRM,USA,88.17,2025-05-01,56.45,3.38,-16.35%,4.21,5.967,6.227,586,46.89%,42.79%  (  +4.08%),73.74%,"48,491",8,4,4,85
MA,USA,535.50,2025-05-01,54.64,15.68,4.70%,17.30,3.350,4.433,689,38.68%,29.35%  (  +0.28%),43.30%,"118,174",9,5,5,85
PWR,USA,290.79,2025-05-01,62.52,12.50,0.07%,1.82,7.871,10.322,"2,019",51.11%,51.17%  (  +1.25%),65.48%,"36,452",8,4,5,85
APTV,Jersey,56.62,2025-05-01,52.74,2.60,-10.92%,0.66,9.100,9.818,"3,058",60.87%,50.40%  (  +1.97%),54.46%,"41,204",10,4,4,70
HWM,USA,137.98,2025-05-01,61.48,5.78,24.06%,7.51,7.669,7.629,936,59.34%,46.31%  (  -2.98%),54.82%,"40,293",8,5,5,85
CVS,USA,65.07,2025-05-01,43.82,2.12,10.40%,0.22,7.265,7.090,"4,616",31.54%,38.75%  (  +0.19%),50.05%,"658,010",10,5,5,73
RBLX,USA,66.10,2025-05-01,65.24,2.91,25.67%,12.48,12.637,12.896,"3,154",56.61%,69.04%  (  +1.22%),56.85%,"389,032",7,4,4,75
RIOT,USA,7.75,2025-05-01,53.06,0.62,-20.19%,7.18,11.880,9.254,"21,033",90.10%,86.31%  (  +0.39%),22.25%,"1,168,914",8,5,5,85
CART,USA,40.24,2025-05-01,46.33,1.79,-2.11%,3.13,11.946,10.545,732,44.53%,56.21%  (  +2.29%),47.37%,"55,976",9,4,4,80
TWLO,USA,96.21,2025-05-01,53.59,5.14,6.45%,3.30,9.907,12.235,"1,477",67.80%,70.93%  (  +1.51%),67.90%,"142,091",5,4,5,80
TEAM,USA,230.18,2025-05-01,57.43,12.64,5.46%,12.60,11.706,12.938,811,70.87%,70.79%  (  +0.01%),60.18%,"70,438",7,5,5,75
AAPL,USA,209.00,2025-05-01,51.75,8.80,-8.13%,7.93,3.991,4.984,"122,105",64.71%,34.74%  (  -0.10%),38.13%,"4,612,346",5,4,4,90
XYZ,USA,58.62,2025-05-01,54.33,3.04,-18.84%,1.51,4.904,10.275,"7,586",61.70%,63.33%  (  -0.29%),42.53%,"578,928",5,5,5,85
ZETA,USA,13.35,2025-05-01,51.70,0.98,-37.99%,3.16,18.293,16.056,"1,656",77.65%,82.23%  (  -14.28%),49.03%,"110,759",4,5,5,80
MSTR,USA,362.47,2025-05-01,62.55,24.29,38.21%,208.25,7.388,6.771,"90,602",110.33%,72.68%  (  -0.05%),2.21%,"2,029,826",9,5,5,75
SMMT,USA,25.15,2025-05-01,52.43,3.46,34.95%,-,15.634,13.885,"11,530",175.55%,112.53%  (  -21.94%),25.61%,"113,874",9,5,5,85
RDDT,USA,118.82,2025-05-01,55.57,9.65,2.37%,16.54,15.317,14.710,"7,182",110.29%,92.20%  (  -2.79%),53.25%,"384,783",10,4,4,80
HL,USA,5.84,2025-05-01,54.60,0.32,0.67%,3.97,6.211,7.634,"2,244",61.98%,56.07%  (  +4.68%),11.91%,"219,234",9,5,5,70
AMZN,USA,187.89,2025-05-01,51.30,8.66,-5.66%,3.13,7.251,6.767,"92,821",57.61%,42.13%  (  +0.21%),47.88%,"3,887,677",6,5,5,85
ROKU,USA,67.48,2025-05-01,53.60,4.35,-6.84%,2.40,15.252,13.692,"4,687",86.96%,79.18%  (  -0.35%),57.82%,"188,033",8,4,4,85
SWTX,USA,46.10,2025-05-01,58.74,2.78,17.02%,18.04,15.403,0.599,"15,234",77.42%,10.72%  (  -28.93%),0.00%,"184,601",9,5,5,0
AES,USA,10.15,2025-05-01,40.01,0.48,-28.97%,0.59,10.434,7.597,"4,054",54.06%,52.63%  (  +0.67%),61.72%,"400,399",10,4,4,70
CVX,USA,139.87,2025-05-02,42.74,4.55,-7.75%,1.26,2.334,3.625,"5,899",46.76%,29.71%  (  -1.43%),33.28%,"640,574",5,4,4,85
XOM,USA,108.59,2025-05-02,50.52,3.24,-4.54%,1.38,2.212,3.453,"8,154",39.57%,27.76%  (  -0.53%),32.73%,"943,779",4,4,5,85
ETN,Ireland,291.82,2025-05-02,57.11,13.12,-8.29%,4.59,6.359,6.235,633,57.72%,43.30%  (  -0.03%),46.66%,"103,767",8,5,4,85
CNK,USA,29.90,2025-05-02,71.36,0.93,5.94%,1.16,8.146,7.339,"6,020",32.39%,38.64%  (  +0.17%),28.22%,"104,655",10,5,5,80
GT,USA,11.15,2025-05-05,65.05,0.54,20.68%,0.17,11.221,11.186,"20,378",76.63%,57.06%  (  +1.51%),55.44%,"163,443",9,5,4,65
BNTX,USA,106.00,2025-05-05,53.88,7.39,-0.07%,8.53,8.206,12.049,895,74.68%,60.36%  (  -7.72%),76.94%,"50,732",9,5,5,55
MAT,USA,15.92,2025-05-05,43.40,0.80,-15.46%,0.95,8.642,9.853,"1,673",69.10%,47.62%  (  -1.99%),46.79%,"22,074",9,4,4,85
MPLX,USA,51.89,2025-05-06,53.48,1.55,9.09%,4.77,3.979,5.568,998,33.64%,24.89%  (  +0.94%),35.60%,"116,096",9,4,4,91
LDOS,USA,145.41,2025-05-06,62.51,4.23,-4.16%,1.12,6.819,8.531,575,31.42%,40.17%  (  +0.50%),66.66%,"23,802",7,4,4,82
CEG,USA,222.58,2025-05-06,55.11,12.77,-5.57%,2.96,8.708,9.675,"1,340",80.03%,58.15%  (  unch),40.82%,"174,955",4,4,5,0
DDOG,USA,101.33,2025-05-06,54.36,4.43,-18.00%,13.02,10.081,12.348,"2,626",56.92%,65.18%  (  -0.62%),67.63%,"383,651",4,5,5,75
ANET,USA,78.53,2025-05-06,53.34,4.45,-17.28%,14.07,9.228,11.655,"2,829",68.90%,60.32%  (  -1.93%),55.14%,"482,731",9,4,4,80
WYNN,USA,82.92,2025-05-06,58.55,3.37,-3.25%,1.23,6.117,7.908,"3,001",61.26%,44.83%  (  -0.14%),39.33%,"228,982",5,5,5,75
TEM,USA,55.26,2025-05-06,61.10,4.69,10.38%,13.75,9.696,16.986,"14,388",113.91%,103.70%  (  -0.28%),48.78%,"235,357",9,4,5,75
ALAB,USA,65.64,2025-05-06,53.32,5.37,-14.09%,26.94,19.804,15.021,703,93.46%,85.04%  (  -0.74%),36.70%,"115,423",4,5,5,80
DVN,USA,31.48,2025-05-06,48.53,1.60,-17.17%,1.31,5.004,7.396,"3,161",82.54%,45.45%  (  +0.52%),42.37%,"574,395",5,4,4,82
ET,USA,17.36,2025-05-06,48.86,0.71,-1.98%,0.72,3.393,5.678,"5,485",46.93%,31.13%  (  -0.79%),37.73%,"1,011,858",6,5,5,88
MOS,USA,29.63,2025-05-06,68.70,1.11,11.14%,0.84,5.852,6.704,"2,656",49.73%,38.67%  (  -2.17%),35.73%,"180,820",9,4,4,75
AMD,USA,95.92,2025-05-06,50.81,5.60,-26.63%,6.05,8.559,10.609,"84,311",91.53%,58.66%  (  +0.35%),45.95%,"3,550,802",9,4,4,85
VST,USA,127.54,2025-05-07,56.35,8.85,2.75%,2.24,8.910,11.406,"4,507",88.81%,68.45%  (  -0.50%),43.21%,"347,304",8,5,5,90
COR,USA,285.45,2025-05-07,60.91,6.89,17.04%,0.18,4.839,5.335,"2,032",20.57%,26.49%  (  -0.68%),55.10%,"47,549",4,4,4,80
ENTG,USA,80.00,2025-05-07,50.98,5.46,-23.04%,3.73,10.167,12.166,"2,011",106.04%,61.95%  (  -1.07%),46.36%,"13,305",7,5,4,78
U,USA,22.46,2025-05-07,60.06,1.39,8.39%,5.07,13.949,14.595,"4,564",85.05%,76.65%  (  -3.30%),37.44%,"688,203",7,4,4,75
TEVA,USA,15.26,2025-05-07,56.59,0.67,-13.02%,1.06,8.163,11.377,"5,280",50.39%,60.15%  (  +3.37%),69.92%,"826,017",7,5,4,65
TPG,USA,47.13,2025-05-07,52.22,2.68,-17.39%,4.98,7.138,10.241,"1,391",76.06%,49.31%  (  +3.32%),56.45%,"13,249",4,4,4,80
DIS,USA,90.89,2025-05-07,49.65,3.25,-9.27%,1.78,7.050,7.667,"9,283",54.69%,40.54%  (  +0.18%),57.85%,"846,486",7,5,5,88
GEO,USA,30.28,2025-05-07,56.95,1.71,35.35%,1.78,8.404,12.859,"1,373",54.57%,78.97%  (  -1.87%),38.88%,"313,840",10,5,4,80
UBER,USA,77.77,2025-05-07,59.30,3.40,8.91%,3.70,8.400,8.959,"10,960",52.75%,48.33%  (  +0.02%),47.15%,"1,390,894",9,5,5,88
LFST,USA,6.53,2025-05-07,44.34,0.26,-5.98%,2.01,12.385,12.261,527,36.67%,50.53%  (  +0.52%),34.93%,"24,932",5,5,5,75
CDE,USA,5.65,2025-05-07,46.58,0.40,-9.54%,3.48,15.020,15.584,540,76.72%,173.42%  (  -165.19%),39.34%,"213,281",8,5,5,85
CORZ,USA,8.22,2025-05-07,54.92,0.71,-30.31%,4.75,11.180,15.329,"12,869",111.75%,95.55%  (  +0.53%),52.10%,"1,270,925",8,5,5,60
APP,USA,283.21,2025-05-07,53.84,26.67,20.73%,20.35,14.752,21.848,"30,417",123.47%,116.66%  (  +3.05%),76.29%,"338,923",9,4,5,85
ARM,USA,112.79,2025-05-07,54.31,7.16,-17.06%,32.18,11.669,12.592,"8,219",90.28%,69.58%  (  +0.70%),47.67%,"729,673",8,4,5,88
COHR,USA,65.34,2025-05-07,54.79,5.18,-21.90%,1.91,12.542,14.361,"1,386",117.76%,84.52%  (  +1.90%),61.65%,"79,062",7,5,5,70
ADMA,USA,25.07,2025-05-08,68.85,1.55,41.44%,14.08,18.268,13.669,"14,501",76.92%,67.36%  (  -2.78%),49.72%,"56,203",10,4,4,85
CLSK,USA,8.84,2025-05-08,57.89,0.72,-19.45%,5.29,7.603,13.572,"14,273",110.69%,94.43%  (  +1.70%),17.51%,"1,219,666",5,5,5,80
RGTI,USA,9.53,2025-05-08,55.51,0.90,70.36%,251.95,27.801,17.258,"20,362",100.24%,112.82%  (  -4.15%),7.02%,"608,746",8,5,5,60
ACHR,USA,8.57,2025-05-08,61.37,0.61,37.96%,-,9.339,12.619,"12,157",84.25%,84.29%  (  -0.94%),41.61%,"510,632",10,5,4,70
BUD,USA,65.05,2025-05-08,60.22,1.22,11.03%,1.91,4.093,5.325,583,24.92%,24.61%  (  -7.88%),33.75%,"180,343",9,5,4,85
OKLO,USA,24.31,2025-05-12,50.41,2.47,18.00%,-,11.977,18.870,"8,180",109.79%,98.14%  (  -3.70%),22.23%,"286,316",6,4,4,65
PBR,USA,11.54,2025-05-12,37.15,0.48,-16.11%,0.47,3.458,7.606,"1,453",49.51%,38.49%  (  -0.53%),41.07%,"1,006,398",8,5,4,78
CRSP,Switzerland,38.82,2025-05-14,52.27,2.22,-14.91%,89.60,7.510,12.335,"1,040",68.60%,60.60%  (  -1.71%),41.90%,"122,732",9,4,4,
CELH,USA,36.71,2025-05-06,57.55,2.04,12.65%,6.98,14.831,12.211,"5,519",56.76%,76.84%  (  +0.73%),57.16%,"615,141",8,4,5,80
BABA,USA,119.22,2025-05-13,50.47,5.63,20.09%,2.09,5.287,8.834,"24,565",60.86%,49.49%  (  -2.28%),44.67%,"2,419,033",9,5,5,88
GRAB,Cayman Islands,4.74,2025-05-21,59.80,0.26,12.21%,6.90,10.819,19.149,"13,467",78.51%,83.59%  (  +3.01%),68.88%,"897,155",8,5,5,75
FUTU,USA,89.68,2025-05-27,48.38,6.78,4.41%,5.81,8.267,15.120,"3,836",77.30%,62.29%  (  -3.69%),33.23%,"140,181",6,5,4,88
AKRO,USA,41.92,2025-05-09,56.25,2.43,24.79%,-,9.646,13.456,533,64.32%,68.01%  (  -4.28%),15.50%,"23,343",7,5,5,0
RUM,USA,8.13,2025-05-13,53.70,0.55,4.03%,36.98,15.059,15.032,550,77.87%,88.90%  (  +1.35%),45.27%,"164,795",4,4,4,70
ONON,Switzerland,46.37,2025-05-13,55.68,2.73,-5.74%,5.70,11.204,11.389,"1,435",81.39%,56.34%  (  -4.88%),40.80%,"240,802",10,5,5,88
SE,USA,128.37,2025-05-13,56.70,6.54,23.63%,4.15,11.783,12.182,"3,553",69.03%,63.29%  (  -0.30%),74.41%,"294,907",8,5,5,85
BILI,USA,17.20,2025-05-22,45.96,0.94,-6.86%,1.52,10.763,14.003,"1,071",62.69%,66.49%  (  -2.06%),20.66%,"346,656",9,5,5,85
BBY,USA,67.34,2025-05-29,50.69,3.55,-21.59%,0.34,7.435,0.000,547,79.86%,48.72%  (  +5.62%),48.64%,"127,421",4,4,4,68
SNOW,USA,158.73,2025-05-28,57.42,7.96,10.09%,14.63,11.778,14.910,"3,248",64.02%,63.98%  (  +1.27%),63.32%,"494,754",7,5,5,75
PANW,USA,180.92,2025-05-19,57.44,7.36,0.63%,13.96,9.089,10.380,"5,510",56.54%,47.28%  (  +0.23%),62.02%,"530,148",5,4,4,80
ANF,USA,70.63,2025-06-04,41.03,4.86,-45.01%,0.70,13.229,0.000,840,81.20%,77.75%  (  +6.26%),71.19%,"124,659",9,4,4,70
DKS,USA,192.19,2025-06-04,50.32,11.34,-9.86%,1.14,9.955,0.000,"4,859",69.93%,55.15%  (  +2.42%),55.59%,"57,915",9,4,4,87
DLTR,USA,81.22,2025-06-04,60.95,3.95,6.78%,0.63,12.298,0.000,"6,217",71.01%,50.89%  (  +4.44%),41.09%,"363,612",8,4,4,65
GAP,USA,21.35,2025-05-29,56.70,1.31,-3.79%,0.53,7.952,0.000,"1,293",95.45%,62.69%  (  +3.26%),50.01%,"211,902",9,4,4,82
DECK,USA,109.41,2025-05-22,45.85,6.11,-31.57%,3.37,5.583,14.077,"1,264",73.89%,64.73%  (  -0.21%),61.91%,"104,016",6,4,5,88
PDD,USA,103.50,2025-05-28,48.20,5.17,-10.58%,2.63,8.949,12.489,"15,223",53.93%,53.18%  (  +2.03%),50.71%,"1,321,527",5,4,4,80
LI,USA,24.25,2025-05-19,50.24,1.08,2.49%,1.01,9.984,13.683,"1,806",53.32%,65.94%  (  +5.19%),51.11%,"264,869",9,4,4,78
NTES,USA,104.81,2025-05-22,58.75,3.15,13.46%,4.56,6.111,9.569,540,39.10%,45.79%  (  -0.04%),42.39%,"41,233",4,5,5,84
NVDA,USA,108.42,2025-05-28,49.96,6.56,-13.56%,20.28,9.272,9.021,"748,881",75.91%,53.23%  (  +2.73%),35.06%,"21,170,537",7,5,5,85
CRM,USA,267.42,2025-06-04,52.91,10.13,-8.60%,6.78,7.799,0.000,"5,036",46.39%,43.38%  (  +2.79%),61.41%,"490,382",6,4,4,85
CHWY,USA,36.61,2025-06-04,59.67,1.72,15.76%,1.27,12.474,0.000,"2,256",46.25%,47.82%  (  +5.83%),10.08%,"206,432",10,5,4,85
CRDO,Cayman Islands,43.27,2025-06-04,52.25,3.92,-7.33%,22.44,21.846,0.000,747,112.07%,93.59%  (  +2.29%),53.95%,"87,327",5,5,5,82
COST,USA,978.81,2025-05-29,54.73,29.14,5.48%,1.64,3.965,0.000,"12,300",31.01%,29.20%  (  +0.81%),47.92%,"252,501",7,4,5,85
DELL,USA,95.03,2025-05-29,57.08,5.20,-15.29%,0.69,10.210,0.000,"6,938",90.71%,58.25%  (  +3.97%),50.25%,"685,815",5,5,5,80
MRVL,USA,58.42,2025-05-29,47.69,4.28,-30.07%,8.77,9.547,0.000,"7,309",98.18%,69.19%  (  +3.49%),49.63%,"766,153",8,5,5,85
OKTA,USA,103.43,2025-06-04,53.57,4.68,17.32%,6.88,12.035,0.000,689,53.16%,51.00%  (  +5.92%),45.76%,"163,332",4,4,4,75
ZS,USA,218.97,2025-05-29,61.87,9.57,14.01%,13.97,10.489,0.000,"33,493",62.27%,46.59%  (  +3.30%),38.23%,"192,642",9,5,5,85
LULU,USA,268.32,2025-06-04,43.32,14.62,-14.56%,3.19,9.756,0.000,"1,651",72.31%,44.61%  (  -1.13%),39.92%,"179,372",9,4,4,80
CRWD,USA,421.96,2025-06-03,63.51,21.27,26.52%,26.44,9.624,0.000,"8,896",67.02%,47.37%  (  -0.37%),34.95%,"361,484",7,5,5,85
S,USA,18.61,2025-05-29,53.61,0.95,-18.59%,7.49,14.847,0.000,828,63.71%,55.87%  (  +5.64%),42.21%,"180,495",8,5,5,78
MDB,USA,173.52,2025-05-29,49.27,10.54,-31.41%,7.03,13.517,0.000,"2,523",73.85%,60.06%  (  -8.63%),44.30%,"213,995",8,5,4,70
STNE,Cayman Islands,14.40,2025-05-08,77.74,0.60,32.76%,4.19,9.617,10.602,"5,744",66.25%,48.30%  (  -1.92%),16.27%,"99,684",10,4,4,78
HPE,USA,16.42,2025-06-03,57.14,0.84,-15.83%,0.69,9.193,0.000,796,78.75%,43.09%  (  -0.22%),30.24%,"559,086",8,4,4,72
10:49:22 AM,,,,,,,,,,,,,,,,,,
