SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GLW,USA,43.89,2025-04-29,50.82,1.75,-4.61%,2.87,5.648,5.914,"10,973",53.54%,40.53%  (  +1.43%),56.79%,"270,207",8,5,5,85
PYPL,USA,64.79,2025-04-29,50.90,2.52,-14.20%,1.99,8.805,8.092,"73,833",53.44%,47.12%  (  +1.14%),45.95%,"1,263,052",5,4,4,85
V,USA,336.59,2025-04-29,51.98,9.99,9.88%,17.87,3.366,4.422,"7,842",39.75%,28.53%  (  -1.36%),42.10%,"293,602",7,5,5,85
MDLZ,USA,65.26,2025-04-29,45.83,1.66,-1.36%,2.32,3.438,3.995,"1,072",24.43%,25.78%  (  -0.92%),54.43%,"121,284",8,4,4,80
OKE,USA,86.86,2025-04-29,46.79,3.56,-9.17%,2.50,9.090,6.885,"1,295",58.33%,37.21%  (  +0.63%),42.11%,"102,366",6,4,4,85
CSGP,USA,81.46,2025-04-29,55.27,2.77,6.93%,12.55,8.909,9.800,629,41.82%,45.11%  (  +1.78%),68.79%,"79,918",9,4,4,90
BBIO,USA,34.90,2025-04-29,53.27,1.79,19.97%,29.83,8.150,13.226,"7,893",55.53%,62.03%  (  +6.86%),19.55%,"95,177",9,5,5,0
FSLR,USA,140.61,2025-04-29,56.66,8.42,-24.84%,3.58,7.950,8.950,"16,980",62.97%,63.60%  (  +0.30%),54.39%,"495,708",10,5,5,80
CZR,USA,28.27,2025-04-29,56.96,1.54,-20.48%,0.53,6.864,7.961,"2,055",73.99%,57.55%  (  +4.84%),44.70%,"233,342",9,5,5,65
EXE,USA,106.45,2025-04-29,53.60,3.53,15.42%,5.82,4.089,5.949,"2,263",41.52%,31.21%  (  -0.11%),48.78%,"202,492",10,5,5,65
SBUX,USA,84.20,2025-04-29,40.72,3.51,-11.25%,2.65,6.520,7.644,"9,535",55.94%,45.42%  (  -0.40%),54.96%,"557,997",8,4,4,60
UPS,USA,97.50,2025-04-29,39.96,3.30,-21.75%,0.91,6.095,7.143,"16,600",45.16%,44.44%  (  -0.75%),53.02%,"359,243",7,4,4,78
NCLH,Bermuda,17.47,2025-04-30,47.11,1.09,-20.95%,0.82,8.334,9.214,"11,305",83.84%,61.11%  (  -1.69%),41.07%,"469,189",10,4,4,78
WDC,USA,40.46,2025-04-30,55.40,2.10,-15.47%,0.90,5.834,7.881,"3,620",85.21%,53.29%  (  +0.69%),50.19%,"326,624",10,5,5,68
PEG,USA,80.75,2025-04-30,46.44,2.25,-3.90%,3.92,4.810,5.331,681,28.47%,28.52%  (  +0.79%),46.29%,"32,924",10,4,4,70
WGS,USA,112.21,2025-04-30,64.39,7.70,66.92%,10.47,24.432,19.144,"3,454",75.06%,108.63%  (  +2.47%),44.57%,"20,113",7,4,4,75
GEHC,USA,68.02,2025-04-30,46.84,3.20,-18.40%,1.58,6.499,7.382,739,71.39%,43.06%  (  -2.33%),47.08%,"116,089",9,5,5,70
IP,USA,47.58,2025-04-30,45.51,2.08,-7.62%,1.35,4.634,5.999,958,54.51%,43.65%  (  +3.08%),49.21%,"66,768",8,4,4,75
HUM,USA,263.04,2025-04-30,46.64,11.95,-10.40%,0.27,6.711,11.307,"7,689",52.27%,65.59%  (  -0.70%),58.72%,"147,615",7,4,4,68
META,USA,542.24,2025-04-30,48.06,27.00,-6.22%,8.34,8.394,8.397,"147,192",64.26%,50.52%  (  +1.92%),58.70%,"1,966,629",9,5,5,85
CFLT,USA,23.74,2025-04-30,52.12,1.54,-6.96%,8.21,19.345,19.231,898,76.37%,90.27%  (  -0.21%),71.18%,"216,618",5,4,4,78
NLY,USA,19.41,2025-04-30,52.65,0.63,-2.63%,1.83,2.212,3.147,"2,734",39.64%,28.52%  (  +1.32%),37.82%,"135,763",6,5,5,65
QCOM,USA,146.40,2025-04-30,51.77,6.40,-10.67%,3.98,7.159,6.717,"6,677",65.50%,45.37%  (  +2.70%),43.95%,"524,215",9,4,4,85
WAY,USA,36.49,2025-04-30,47.22,1.69,12.86%,6.65,10.295,15.554,"2,125",39.01%,70.26%  (  -4.12%),89.76%,"29,660",6,5,5,80
FTAI,Cayman Islands,104.79,2025-04-30,52.63,8.11,-15.90%,6.15,10.248,10.228,"2,247",100.29%,79.58%  (  +6.59%),51.80%,"80,977",6,5,5,75
PTC,USA,153.21,2025-04-30,53.26,5.29,-12.98%,7.98,6.793,8.088,"1,663",43.65%,39.43%  (  +2.25%),52.61%,"6,810",7,4,5,80
SFM,USA,166.69,2025-04-30,65.18,6.20,28.33%,2.12,10.223,11.765,731,34.68%,57.14%  (  +1.99%),71.81%,"21,431",10,4,4,80
AR,USA,35.37,2025-04-30,49.50,2.01,9.05%,2.54,5.087,6.920,"2,174",72.19%,57.08%  (  +4.95%),53.79%,"198,385",8,4,4,80
GH,USA,47.85,2025-04-30,59.47,2.92,39.94%,7.99,12.709,15.798,"2,604",57.56%,75.44%  (  +1.85%),51.03%,"37,245",7,5,5,78
MGM,USA,32.45,2025-04-30,59.75,1.45,-10.14%,0.53,6.554,8.560,"6,683",63.81%,53.95%  (  +0.51%),55.23%,"213,132",8,5,5,75
HOOD,USA,48.82,2025-04-30,59.97,3.73,41.36%,14.55,12.871,13.306,"111,536",101.82%,87.64%  (  +4.39%),60.22%,"1,857,480",8,4,4,80
MSFT,USA,388.54,2025-04-30,54.05,11.98,-6.37%,11.04,4.911,4.889,"62,814",39.41%,31.15%  (  +0.12%),43.70%,"1,915,157",10,5,5,85
MLCO,USA,5.20,2025-04-29,53.56,0.26,-12.74%,0.47,9.227,6.580,619,52.76%,56.90%  (  +4.28%),4.60%,"40,013",8,4,4,60
MCD,USA,316.89,2025-05-01,57.01,7.37,7.72%,8.74,3.741,3.711,"4,014",25.21%,25.03%  (  +0.58%),45.69%,"196,621",4,4,4,70
KKR,USA,112.92,2025-05-01,53.05,6.77,-14.69%,4.29,4.349,7.299,"1,275",86.06%,53.51%  (  +2.31%),43.05%,"173,356",4,5,5,85
LLY,USA,871.13,2025-05-01,60.57,35.19,3.08%,18.34,6.043,5.607,"13,377",55.02%,38.39%  (  +0.63%),37.87%,"263,408",9,5,5,75
IRM,USA,87.93,2025-05-01,56.04,3.38,-16.57%,4.20,5.967,6.289,845,46.89%,40.95%  (  +2.23%),67.84%,"48,491",8,4,4,85
MA,USA,533.94,2025-05-01,53.98,15.70,4.40%,17.25,3.350,4.470,"2,100",38.68%,30.12%  (  +1.05%),45.47%,"118,174",9,5,5,85
PWR,USA,288.28,2025-05-01,61.51,12.50,-0.79%,1.81,7.871,10.415,"3,358",51.06%,50.77%  (  +0.85%),64.50%,"36,452",8,4,5,85
BLDR,USA,121.25,2025-05-01,48.07,5.63,-24.23%,0.84,9.273,10.337,685,53.03%,53.23%  (  +1.91%),48.88%,"30,849",8,5,5,70
APTV,Jersey,56.17,2025-05-01,51.68,2.60,-11.62%,0.65,9.100,9.918,"3,527",60.81%,49.80%  (  +1.37%),53.12%,"41,204",10,4,4,70
HWM,USA,136.26,2025-05-01,60.03,5.79,22.52%,7.41,7.669,7.740,"1,383",59.11%,47.07%  (  -2.21%),56.28%,"40,293",8,5,5,85
CVS,USA,65.04,2025-05-01,43.73,2.13,10.35%,0.22,7.265,7.104,"8,514",31.54%,39.85%  (  +1.29%),53.08%,"658,010",10,5,5,73
RBLX,USA,66.11,2025-05-01,65.28,2.91,25.70%,12.43,12.637,13.053,"5,078",56.63%,69.35%  (  +1.53%),57.31%,"389,032",7,4,4,75
RIOT,USA,7.53,2025-05-01,50.58,0.63,-22.47%,6.98,11.880,9.645,"37,635",90.28%,87.05%  (  +1.13%),23.66%,"1,168,914",8,5,5,85
CART,USA,39.75,2025-05-01,44.49,1.82,-3.28%,3.10,11.946,10.580,"1,510",45.32%,56.27%  (  +2.35%),47.48%,"55,976",9,4,4,80
MTZ,USA,125.44,2025-05-01,56.67,6.79,-0.30%,0.81,12.462,11.963,"2,565",65.87%,56.11%  (  -0.77%),52.98%,"21,697",7,5,5,80
TWLO,USA,95.28,2025-05-01,52.54,5.14,5.43%,3.28,9.907,12.438,"9,406",67.67%,70.98%  (  +1.56%),67.97%,"142,091",5,4,5,80
TEAM,USA,228.53,2025-05-01,56.70,12.65,4.70%,12.49,11.706,13.116,"1,506",70.82%,71.67%  (  +0.89%),61.43%,"70,438",7,5,5,75
AAPL,USA,208.13,2025-05-01,51.14,8.88,-8.51%,7.91,3.991,5.023,"189,792",64.71%,35.68%  (  +0.84%),40.03%,"4,612,346",5,4,4,90
XYZ,USA,58.00,2025-05-01,53.00,3.07,-19.69%,1.49,4.904,10.425,"12,965",61.63%,65.44%  (  +1.82%),46.87%,"578,928",5,5,5,85
ZETA,USA,13.26,2025-05-01,51.05,0.98,-38.44%,3.12,18.293,16.488,"2,170",77.50%,80.36%  (  -16.15%),47.33%,"110,759",4,5,5,80
MSTR,USA,359.82,2025-05-01,61.72,24.64,37.21%,206.85,7.388,6.874,"145,879",110.72%,73.00%  (  +0.27%),2.41%,"2,029,826",9,5,5,75
AIG,USA,81.85,2025-05-01,50.53,2.35,7.17%,1.43,4.640,4.394,"15,375",37.55%,32.80%  (  +5.98%),45.38%,"141,465",10,4,4,78
SMMT,USA,24.38,2025-05-01,51.37,3.46,30.85%,-,15.634,14.074,"16,890",172.32%,111.58%  (  -22.89%),25.01%,"113,874",9,5,5,85
RDDT,USA,119.20,2025-05-01,55.80,9.65,2.70%,16.60,15.317,14.827,"10,966",110.25%,92.49%  (  -2.50%),53.62%,"384,783",10,4,4,80
HL,USA,5.80,2025-05-01,53.55,0.32,-0.02%,3.94,6.211,7.734,"3,140",61.93%,54.11%  (  +2.72%),10.32%,"219,234",9,5,5,70
AMZN,USA,186.42,2025-05-01,50.22,8.80,-6.39%,3.10,7.251,6.849,"138,154",57.65%,43.09%  (  +1.16%),50.17%,"3,887,677",6,5,5,85
GDDY,USA,183.88,2025-05-01,58.87,5.90,4.37%,5.74,6.366,6.825,507,41.01%,40.40%  (  -0.82%),57.90%,"15,537",7,4,5,80
ROKU,USA,67.29,2025-05-01,53.32,4.35,-7.10%,2.38,15.252,13.837,"7,827",86.95%,80.55%  (  +1.01%),59.68%,"188,033",8,4,4,85
EOG,USA,113.35,2025-05-01,46.63,4.23,-10.01%,2.66,3.211,4.574,619,53.10%,34.07%  (  -1.28%),36.95%,"155,849",7,4,4,90
MNST,USA,58.53,2025-05-01,55.39,1.30,12.03%,7.60,6.653,3.193,"1,117",27.07%,30.10%  (  -2.22%),54.37%,"94,419",9,4,4,75
SWTX,USA,46.19,2025-05-01,58.90,2.79,17.23%,18.08,15.403,0.598,"66,005",77.48%,12.15%  (  -27.49%),0.00%,"184,601",9,5,5,0
AES,USA,10.15,2025-05-01,39.83,0.48,-29.04%,0.59,10.434,7.639,"4,453",54.31%,52.26%  (  +0.31%),60.77%,"400,399",10,4,4,70
CVX,USA,139.73,2025-05-02,42.52,4.56,-7.84%,1.26,2.334,3.644,"10,913",46.75%,30.36%  (  -0.78%),34.81%,"640,574",5,4,4,85
DD,USA,65.40,2025-05-02,48.31,2.98,-17.20%,2.21,5.627,5.971,"1,367",69.85%,39.56%  (  -0.21%),44.36%,"113,375",5,5,4,80
XOM,USA,108.28,2025-05-02,49.86,3.27,-4.82%,1.38,2.212,3.473,"14,758",39.57%,28.36%  (  +0.07%),34.60%,"943,779",4,4,5,85
SHEL,USA,65.96,2025-05-01,50.12,1.76,-2.21%,0.69,2.353,3.304,"2,985",44.98%,26.41%  (  -0.70%),37.02%,"223,853",7,5,5,
ETN,Ireland,288.48,2025-05-02,55.56,13.17,-9.33%,4.52,6.359,6.395,"2,548",57.60%,45.32%  (  +2.00%),50.87%,"103,767",8,5,4,85
CI,USA,335.40,2025-05-02,59.90,8.62,4.03%,0.37,4.835,5.495,856,24.58%,33.12%  (  -0.47%),56.69%,"72,800",9,5,5,75
APO,USA,135.24,2025-05-02,54.16,7.47,-4.47%,2.93,5.452,7.280,621,80.25%,50.09%  (  -0.16%),44.61%,"367,594",6,5,5,85
CNK,USA,29.81,2025-05-02,70.91,0.93,5.61%,1.15,8.146,7.351,"6,165",32.38%,38.76%  (  +0.29%),28.72%,"104,655",10,5,5,80
GT,USA,11.02,2025-05-05,64.12,0.54,19.39%,0.17,11.221,11.379,"22,237",76.59%,57.27%  (  +1.73%),55.87%,"163,443",9,5,4,65
BNTX,USA,105.30,2025-05-05,53.35,7.39,-0.72%,8.48,8.206,12.159,"1,420",74.34%,58.03%  (  -10.06%),71.62%,"50,732",9,5,5,55
ARES,USA,153.28,2025-05-05,56.75,8.20,-5.02%,11.86,6.110,9.165,827,80.62%,45.17%  (  -1.81%),43.87%,"25,441",7,5,5,85
MAT,USA,15.75,2025-05-05,41.72,0.80,-16.35%,0.94,8.642,9.994,"3,030",69.00%,50.03%  (  +0.43%),50.85%,"22,074",9,4,4,85
WMB,USA,58.94,2025-05-05,53.84,2.05,12.32%,6.69,3.528,4.874,949,37.21%,37.50%  (  +5.49%),52.63%,"218,715",8,4,5,85
FANG,USA,137.49,2025-05-05,48.02,6.68,-19.98%,3.65,4.640,7.928,524,77.84%,46.70%  (  -0.50%),53.83%,"63,266",10,5,5,80
ZTS,USA,154.04,2025-05-06,49.24,4.73,-11.67%,7.42,7.280,7.082,"11,946",33.58%,35.70%  (  -0.22%),59.51%,"30,299",9,5,4,90
AEP,USA,107.20,2025-05-06,54.53,2.52,7.66%,3.00,3.941,4.404,669,23.69%,23.69%  (  -0.48%),40.77%,"76,787",9,4,4,75
KBR,USA,52.97,2025-05-06,58.47,1.67,-11.42%,0.89,7.599,8.299,608,46.61%,39.82%  (  -1.92%),51.43%,"18,496",5,5,5,85
MPC,USA,136.85,2025-05-06,53.20,5.84,-10.97%,0.31,5.076,6.210,659,63.67%,40.36%  (  -0.38%),37.48%,"65,570",9,4,4,75
MPLX,USA,51.93,2025-05-06,53.67,1.55,9.17%,4.77,3.979,5.593,"1,617",33.55%,23.81%  (  -0.14%),32.88%,"116,096",9,4,4,91
LDOS,USA,145.11,2025-05-06,61.74,4.24,-4.36%,1.12,6.819,8.580,"1,032",31.41%,40.53%  (  +0.86%),67.59%,"23,802",7,4,4,82
CEG,USA,221.00,2025-05-06,54.30,12.80,-6.24%,2.94,8.708,9.807,"2,006",80.05%,58.13%  (  -0.02%),40.79%,"174,955",4,4,5,0
DDOG,USA,100.73,2025-05-06,53.43,4.46,-18.48%,12.95,10.081,12.457,"5,932",56.93%,64.85%  (  -0.94%),67.04%,"383,651",4,5,5,75
ANET,USA,77.70,2025-05-06,52.12,4.45,-18.15%,13.92,9.228,11.867,"5,870",68.85%,63.03%  (  +0.77%),59.89%,"482,731",9,4,4,80
SRPT,USA,60.79,2025-05-06,43.87,3.99,-47.16%,3.10,8.883,11.219,664,121.99%,68.51%  (  -1.86%),31.52%,"69,333",9,5,5,85
WYNN,USA,82.53,2025-05-06,57.92,3.37,-3.69%,1.23,6.117,7.942,"4,241",61.20%,43.86%  (  -1.12%),37.54%,"228,982",5,5,5,75
LITE,USA,59.56,2025-05-06,51.82,4.86,-13.25%,2.91,13.055,16.657,818,110.63%,82.66%  (  +1.54%),56.06%,"40,082",9,4,4,70
TEM,USA,53.05,2025-05-06,58.61,4.77,5.99%,13.22,9.696,17.844,"28,870",113.66%,103.80%  (  -0.18%),48.92%,"235,357",9,4,5,75
ALAB,USA,65.13,2025-05-06,52.63,5.45,-14.76%,26.62,19.804,15.312,"1,394",93.48%,84.14%  (  -1.64%),35.56%,"115,423",4,5,5,80
DVN,USA,31.42,2025-05-06,48.30,1.60,-17.32%,1.31,5.004,7.452,"5,352",82.54%,46.37%  (  +1.45%),43.98%,"574,395",5,4,4,82
KVYO,USA,30.03,2025-05-06,52.48,1.90,-15.05%,8.75,15.350,16.656,598,74.03%,81.73%  (  -0.07%),72.45%,"35,531",6,5,5,85
ET,USA,17.31,2025-05-06,48.48,0.72,-2.21%,0.72,3.393,5.701,"8,504",46.95%,31.75%  (  -0.17%),38.96%,"1,011,858",6,5,5,88
MOS,USA,29.57,2025-05-06,68.49,1.11,10.93%,0.84,5.852,6.763,"5,219",49.76%,39.40%  (  -1.44%),37.55%,"180,820",9,4,4,75
AMD,USA,94.89,2025-05-06,49.73,5.69,-27.42%,5.98,8.559,10.747,"122,156",91.62%,59.75%  (  +1.44%),48.00%,"3,550,802",9,4,4,85
VST,USA,126.83,2025-05-07,55.88,8.85,2.18%,2.23,8.910,11.501,"12,574",88.80%,69.51%  (  +0.55%),44.87%,"347,304",8,5,5,90
COR,USA,286.44,2025-05-07,62.19,6.89,17.44%,0.18,4.839,5.321,"2,213",20.52%,26.42%  (  -0.75%),54.79%,"47,549",4,4,4,80
ENTG,USA,78.43,2025-05-07,49.27,5.57,-24.55%,3.66,10.167,12.376,"2,025",106.15%,61.83%  (  -1.19%),46.18%,"13,305",7,5,4,78
U,USA,22.03,2025-05-07,57.69,1.42,6.33%,4.97,13.949,14.861,"6,859",85.18%,82.98%  (  +3.03%),44.88%,"688,203",7,4,4,75
TEVA,USA,14.93,2025-05-07,53.52,0.67,-14.89%,1.03,8.163,11.579,"8,158",49.33%,58.50%  (  +1.72%),66.43%,"826,017",7,5,4,65
TPG,USA,46.39,2025-05-07,50.31,2.71,-18.68%,4.89,7.138,10.431,"2,178",75.92%,49.49%  (  +3.50%),56.74%,"13,249",4,4,4,80
DIS,USA,90.26,2025-05-07,48.41,3.27,-9.89%,1.77,7.050,7.734,"13,917",54.62%,40.69%  (  +0.33%),58.22%,"846,486",7,5,5,88
GEO,USA,29.92,2025-05-07,55.22,1.74,33.72%,1.76,8.404,13.104,"5,433",54.91%,75.33%  (  -5.50%),35.83%,"313,840",10,5,4,80
JCI,Ireland,80.76,2025-05-07,54.47,2.89,3.80%,2.08,6.318,8.558,"5,433",49.91%,36.46%  (  -3.43%),44.77%,"86,370",5,4,4,86
UBER,USA,77.60,2025-05-07,58.88,3.43,8.67%,3.69,8.400,9.004,"20,555",52.75%,50.49%  (  +2.18%),52.49%,"1,390,894",9,5,5,88
LFST,USA,6.49,2025-05-07,42.93,0.26,-6.69%,1.99,12.385,12.355,527,36.65%,50.53%  (  +0.52%),34.93%,"24,932",5,5,5,75
CDE,USA,5.55,2025-05-07,44.95,0.40,-11.06%,3.42,15.020,15.810,677,76.72%,165.38%  (  -173.23%),36.75%,"213,281",8,5,5,85
CORZ,USA,8.12,2025-05-07,54.01,0.72,-31.10%,4.69,11.180,15.888,"20,617",111.80%,92.64%  (  -2.38%),49.79%,"1,270,925",8,5,5,60
APP,USA,277.45,2025-05-07,52.54,26.75,18.29%,19.99,14.752,22.407,"42,108",123.26%,117.80%  (  +4.19%),77.41%,"338,923",9,4,5,85
ARM,USA,110.49,2025-05-07,52.11,7.27,-18.74%,31.61,11.669,12.853,"13,628",90.43%,70.64%  (  +1.76%),49.61%,"729,673",8,4,5,88
BROS,USA,61.81,2025-05-07,52.10,3.80,25.51%,7.88,13.768,17.461,999,72.26%,83.28%  (  +0.24%),71.43%,"55,960",8,5,5,85
COHR,USA,64.06,2025-05-07,53.25,5.22,-23.42%,1.87,12.542,14.708,"2,080",117.71%,84.38%  (  +1.75%),61.48%,"79,062",7,5,5,70
ADMA,USA,24.19,2025-05-08,66.65,1.55,36.54%,13.48,18.268,14.141,"16,890",76.79%,68.45%  (  -1.69%),50.95%,"56,203",10,4,4,85
CLSK,USA,8.57,2025-05-08,55.03,0.73,-21.88%,5.14,7.603,14.136,"25,375",111.19%,89.72%  (  -3.01%),12.47%,"1,219,666",5,5,5,80
RGTI,USA,9.20,2025-05-08,52.68,0.91,64.49%,243.94,27.801,17.973,"30,962",100.12%,117.14%  (  +0.17%),7.53%,"608,746",8,5,5,60
ACHR,USA,8.35,2025-05-08,58.38,0.63,34.52%,-,9.339,13.012,"22,809",84.72%,83.45%  (  -1.78%),41.05%,"510,632",10,5,4,70
BUD,USA,65.15,2025-05-08,60.60,1.22,11.20%,1.91,4.093,5.327,"1,615",24.92%,27.95%  (  -4.54%),43.77%,"180,343",9,5,4,85
OKLO,USA,23.52,2025-05-12,48.28,2.51,14.21%,-,11.977,19.634,"11,922",109.30%,99.97%  (  -1.87%),23.66%,"286,316",6,4,4,65
PBR,USA,11.45,2025-05-12,35.58,0.48,-16.78%,0.47,3.458,7.682,"4,405",49.39%,38.61%  (  -0.41%),41.26%,"1,006,398",8,5,4,78
CRSP,Switzerland,38.41,2025-05-14,50.91,2.23,-15.81%,88.66,7.510,12.535,"1,470",68.42%,63.42%  (  +1.11%),49.75%,"122,732",9,4,4,
CELH,USA,36.21,2025-05-06,55.03,2.07,11.13%,6.87,14.831,12.505,"10,977",57.03%,77.43%  (  +1.31%),58.27%,"615,141",8,4,5,80
EXEL,USA,38.31,2025-04-29,62.50,1.24,20.94%,4.87,8.586,8.452,514,30.65%,47.63%  (  +1.80%),54.08%,"32,354",5,4,5,88
DT,USA,46.35,2025-05-21,51.10,1.81,-10.43%,8.49,11.347,12.648,610,48.86%,44.49%  (  +0.30%),50.89%,"43,802",5,5,5,80
BABA,USA,117.79,2025-05-13,48.91,5.76,18.65%,2.07,5.287,8.923,"45,029",61.02%,50.34%  (  -1.43%),46.37%,"2,419,033",9,5,5,88
SONY,USA,25.00,2025-05-13,59.23,0.75,21.19%,1.65,2.376,7.891,"7,919",40.35%,38.95%  (  -0.49%),60.37%,"84,977",7,5,4,84
GRAB,Cayman Islands,4.69,2025-05-21,58.47,0.27,11.08%,6.83,10.819,19.068,"17,843",78.69%,79.37%  (  -1.21%),64.47%,"897,155",8,5,5,75
FUTU,USA,88.67,2025-05-27,47.38,6.78,3.24%,5.74,8.267,15.304,"5,365",76.98%,64.68%  (  -1.29%),36.75%,"140,181",6,5,4,88
BEKE,USA,21.06,2025-05-22,54.67,1.09,13.18%,1.87,7.789,13.345,565,55.81%,62.53%  (  +1.56%),32.84%,"480,381",7,5,5,80
BBWI,USA,30.59,2025-05-29,53.80,1.78,-8.21%,0.90,10.687,0.000,752,80.29%,57.80%  (  +3.67%),63.24%,"103,963",9,5,5,68
AKRO,USA,41.77,2025-05-09,55.86,2.43,24.36%,-,9.646,13.506,688,64.42%,66.35%  (  -5.94%),14.88%,"23,343",7,5,5,0
FLUT,Ireland,234.35,2025-05-13,51.73,9.38,-2.19%,2.95,6.177,9.624,567,48.54%,46.49%  (  +1.25%),52.83%,"23,390",,5,5,70
RUM,USA,8.01,2025-05-13,52.16,0.55,2.50%,36.48,15.059,15.399,921,77.85%,88.68%  (  +1.13%),45.13%,"164,795",4,4,4,70
ONON,Switzerland,46.10,2025-05-13,55.06,2.73,-6.29%,5.67,11.204,11.527,"9,235",81.27%,58.29%  (  -2.93%),44.21%,"240,802",10,5,5,88
SE,USA,128.13,2025-05-13,56.49,6.58,23.41%,4.15,11.783,12.254,"4,913",68.97%,63.92%  (  +0.33%),75.79%,"294,907",8,5,5,85
GLNG,Bermuda,40.47,2025-05-27,61.32,1.88,8.63%,16.20,9.336,17.622,660,70.51%,56.48%  (  -0.99%),48.60%,"104,782",10,5,4,75
BILI,USA,17.17,2025-05-22,45.83,0.94,-6.98%,1.52,10.763,14.051,"2,355",62.71%,67.34%  (  -1.21%),21.91%,"346,656",9,5,5,85
BBY,USA,66.62,2025-05-29,49.33,3.60,-22.42%,0.34,7.435,0.000,"2,226",79.94%,46.84%  (  +3.74%),45.12%,"127,421",4,4,4,68
SNOW,USA,157.68,2025-05-28,56.50,7.97,9.36%,14.54,11.778,15.067,"5,967",64.00%,63.74%  (  +1.02%),62.80%,"494,754",7,5,5,75
PANW,USA,179.64,2025-05-19,56.52,7.37,-0.08%,13.88,9.089,10.467,"10,739",56.50%,47.75%  (  +0.70%),63.32%,"530,148",5,4,4,80
ANF,USA,69.66,2025-06-04,39.88,4.97,-45.76%,0.69,13.229,0.000,"3,514",81.43%,78.20%  (  +6.70%),72.06%,"124,659",9,4,4,70
WSM,USA,150.82,2025-05-28,47.47,9.24,-7.83%,2.41,10.793,16.689,"1,849",74.88%,53.06%  (  +0.74%),49.26%,"34,529",4,4,4,75
DKS,USA,189.75,2025-06-04,48.69,11.34,-11.00%,1.13,9.955,0.000,"5,067",69.63%,55.67%  (  +2.94%),56.61%,"57,915",9,4,4,87
DLTR,USA,80.79,2025-06-04,60.38,3.95,6.23%,0.63,12.298,0.000,"8,641",71.00%,49.67%  (  +3.22%),39.27%,"363,612",8,4,4,65
GAP,USA,21.22,2025-05-29,56.14,1.31,-4.38%,0.53,7.952,0.000,"1,908",95.35%,60.48%  (  +1.06%),46.18%,"211,902",9,4,4,82
DECK,USA,108.60,2025-05-22,44.97,6.15,-32.08%,3.35,5.583,14.263,"9,569",73.87%,68.10%  (  +3.16%),67.34%,"104,016",6,4,5,88
INTU,USA,620.26,2025-05-22,57.94,20.00,-0.30%,10.10,5.693,7.889,744,42.10%,36.84%  (  +0.83%),54.46%,"89,162",9,5,5,90
BURL,USA,221.92,2025-05-29,42.86,12.06,-14.87%,1.31,8.185,0.000,"3,425",56.55%,52.52%  (  +4.27%),70.77%,"55,509",7,5,5,72
PDD,USA,102.50,2025-05-28,46.93,5.28,-11.45%,2.60,8.949,12.587,"20,466",53.93%,53.21%  (  +2.06%),50.79%,"1,321,527",5,4,4,80
