SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HOOD,USA,49.77,2025-04-30,61.77,3.65,44.10%,14.82,12.871,13.052,"61,645",101.63%,85.48%  (  +2.23%),57.00%,"1,857,480",8,4,4,80
MSFT,USA,390.22,2025-04-30,55.00,11.98,-5.97%,11.08,4.911,4.859,"40,888",39.41%,30.83%  (  -0.21%),42.73%,"1,915,157",10,5,5,85
MLCO,USA,5.18,2025-04-29,52.78,0.26,-13.17%,0.47,9.227,6.618,561,52.42%,53.46%  (  +0.84%),3.65%,"40,013",8,4,4,60
MCD,USA,316.25,2025-05-01,56.26,7.37,7.50%,8.73,3.741,3.718,"2,039",25.30%,24.91%  (  +0.46%),45.21%,"196,621",4,4,4,70
LLY,USA,881.04,2025-05-01,62.69,35.19,4.25%,18.54,6.043,5.579,"6,912",55.01%,38.10%  (  +0.34%),37.17%,"263,408",9,5,5,75
MA,USA,537.02,2025-05-01,55.27,15.68,5.00%,17.35,3.350,4.442,521,38.69%,29.51%  (  +0.44%),43.76%,"118,174",9,5,5,85
PWR,USA,290.82,2025-05-01,62.53,12.50,0.08%,1.82,7.871,10.320,"1,762",51.11%,51.55%  (  +1.63%),66.40%,"36,452",8,4,5,85
APTV,Jersey,56.92,2025-05-01,53.42,2.60,-10.45%,0.66,9.100,9.819,"1,369",60.91%,48.12%  (  -0.30%),49.38%,"41,204",10,4,4,70
HWM,USA,138.02,2025-05-01,61.51,5.78,24.09%,7.51,7.669,7.617,695,59.37%,45.51%  (  -3.78%),53.30%,"40,293",8,5,5,85
CVS,USA,65.20,2025-05-01,44.33,2.12,10.63%,0.22,7.265,7.090,"3,986",31.59%,38.78%  (  +0.22%),50.12%,"658,010",10,5,5,73
RBLX,USA,66.40,2025-05-01,66.24,2.91,26.25%,12.48,12.637,12.939,"2,735",56.71%,68.98%  (  +1.17%),56.77%,"389,032",7,4,4,75
RIOT,USA,7.68,2025-05-01,52.19,0.62,-20.96%,7.15,11.880,9.278,"18,223",90.04%,85.90%  (  -0.02%),21.46%,"1,168,914",8,5,5,85
TWLO,USA,96.47,2025-05-01,53.88,5.14,6.74%,3.31,9.907,12.295,"1,326",67.68%,70.42%  (  +1.01%),67.13%,"142,091",5,4,5,80
AAPL,USA,209.47,2025-05-01,52.08,8.79,-7.93%,7.95,3.991,4.990,"106,730",64.72%,34.81%  (  -0.03%),38.27%,"4,612,346",5,4,4,90
XYZ,USA,58.81,2025-05-01,54.72,3.04,-18.58%,1.51,4.904,10.313,"6,774",61.72%,61.42%  (  -2.20%),38.61%,"578,928",5,5,5,85
ZETA,USA,13.43,2025-05-01,52.20,0.98,-37.63%,3.17,18.293,16.200,"1,633",77.91%,80.92%  (  -15.58%),47.84%,"110,759",4,5,5,80
MSTR,USA,364.74,2025-05-01,63.28,24.29,39.07%,209.81,7.388,6.778,"76,866",110.34%,72.53%  (  -0.19%),2.12%,"2,029,826",9,5,5,75
SMMT,USA,25.40,2025-05-01,52.77,3.46,36.31%,-,15.634,13.737,"9,255",174.45%,116.03%  (  -18.44%),27.84%,"113,874",9,5,5,85
RDDT,USA,119.36,2025-05-01,55.89,9.65,2.84%,16.62,15.317,14.774,"6,237",110.24%,93.19%  (  -1.79%),54.49%,"384,783",10,4,4,80
HL,USA,5.80,2025-05-01,53.81,0.32,0.15%,3.95,6.211,7.608,"1,726",61.97%,58.04%  (  +6.65%),13.51%,"219,234",9,5,5,70
AMZN,USA,188.45,2025-05-01,51.72,8.66,-5.38%,3.14,7.251,6.767,"81,942",57.62%,42.16%  (  +0.23%),47.94%,"3,887,677",6,5,5,85
ROKU,USA,67.57,2025-05-01,53.74,4.34,-6.72%,2.40,15.252,13.694,"3,089",86.81%,79.57%  (  +0.03%),58.35%,"188,033",8,4,4,85
SWTX,USA,46.10,2025-05-01,58.74,2.78,17.02%,18.04,15.403,0.599,"9,865",77.41%,10.65%  (  -28.99%),0.00%,"184,601",9,5,5,0
AES,USA,10.11,2025-05-01,39.29,0.48,-29.26%,0.59,10.434,7.616,"3,913",54.04%,53.28%  (  +1.32%),63.42%,"400,399",10,4,4,70
CVX,USA,140.09,2025-05-02,43.07,4.55,-7.61%,1.26,2.334,3.633,"3,984",46.74%,29.83%  (  -1.30%),33.57%,"640,574",5,4,4,85
XOM,USA,108.90,2025-05-02,51.15,3.24,-4.27%,1.39,2.212,3.452,"7,415",39.58%,28.14%  (  -0.15%),33.90%,"943,779",4,4,5,85
GT,USA,11.17,2025-05-05,65.24,0.54,20.95%,0.17,11.221,11.206,"4,204",76.58%,59.22%  (  +3.67%),59.74%,"163,443",9,5,4,65
BNTX,USA,107.10,2025-05-05,54.69,7.39,0.97%,8.63,8.206,12.056,750,74.64%,58.11%  (  -9.97%),71.80%,"50,732",9,5,5,55
MAT,USA,15.99,2025-05-05,44.13,0.80,-15.05%,0.96,8.642,9.900,"1,621",69.03%,50.11%  (  +0.51%),50.99%,"22,074",9,4,4,85
MPLX,USA,52.06,2025-05-06,54.29,1.55,9.43%,4.78,3.979,5.585,871,33.57%,23.86%  (  -0.09%),33.00%,"116,096",9,4,4,91
CEG,USA,222.45,2025-05-06,55.04,12.77,-5.63%,2.95,8.708,9.675,"1,209",80.05%,58.51%  (  +0.36%),41.36%,"174,955",4,4,5,0
DDOG,USA,101.72,2025-05-06,54.93,4.43,-17.68%,13.07,10.081,12.376,"1,204",56.92%,65.64%  (  -0.15%),68.49%,"383,651",4,5,5,75
ANET,USA,78.56,2025-05-06,53.39,4.45,-17.24%,14.09,9.228,11.687,"2,552",68.96%,60.17%  (  -2.09%),54.87%,"482,731",9,4,4,80
WYNN,USA,83.21,2025-05-06,59.02,3.37,-2.91%,1.24,6.117,7.911,"2,799",61.17%,45.03%  (  +0.05%),39.69%,"228,982",5,5,5,75
TEM,USA,55.11,2025-05-06,60.94,4.69,10.08%,13.75,9.696,17.115,"10,614",114.08%,102.08%  (  -1.90%),46.58%,"235,357",9,4,5,75
ALAB,USA,66.12,2025-05-06,53.98,5.37,-13.47%,27.05,19.804,15.142,662,93.45%,87.06%  (  +1.28%),39.25%,"115,423",4,5,5,80
DVN,USA,31.54,2025-05-06,48.78,1.60,-17.01%,1.31,5.004,7.416,"2,456",82.55%,47.18%  (  +2.25%),45.38%,"574,395",5,4,4,82
ET,USA,17.38,2025-05-06,49.04,0.71,-1.87%,0.72,3.393,5.677,"2,837",46.93%,31.59%  (  -0.33%),38.64%,"1,011,858",6,5,5,88
MOS,USA,29.62,2025-05-06,68.67,1.11,11.11%,0.84,5.852,6.717,"2,134",49.72%,40.40%  (  -0.44%),40.03%,"180,820",9,4,4,75
AMD,USA,96.28,2025-05-06,51.19,5.60,-26.36%,6.07,8.559,10.618,"68,164",91.52%,58.50%  (  +0.20%),45.65%,"3,550,802",9,4,4,85
VST,USA,127.69,2025-05-07,56.45,8.85,2.87%,2.24,8.910,11.419,"3,306",88.80%,68.94%  (  -0.02%),43.97%,"347,304",8,5,5,90
COR,USA,285.86,2025-05-07,61.57,6.89,17.20%,0.18,4.839,5.343,"2,027",20.53%,26.64%  (  -0.52%),55.78%,"47,549",4,4,4,80
U,USA,22.58,2025-05-07,60.52,1.39,8.97%,5.10,13.949,14.556,"3,019",85.04%,78.79%  (  -1.16%),39.96%,"688,203",7,4,4,75
TEVA,USA,15.36,2025-05-07,57.48,0.67,-12.42%,1.07,8.163,11.361,"3,800",50.43%,58.60%  (  +1.82%),66.65%,"826,017",7,5,4,65
DIS,USA,91.01,2025-05-07,49.88,3.25,-9.15%,1.79,7.050,7.669,"6,278",54.67%,40.45%  (  +0.08%),57.62%,"846,486",7,5,5,88
GEO,USA,30.55,2025-05-07,58.26,1.70,36.52%,1.80,8.404,12.935,"1,303",54.59%,76.26%  (  -4.58%),36.61%,"313,840",10,5,4,80
UBER,USA,78.38,2025-05-07,60.32,3.40,9.76%,3.73,8.400,8.965,"8,436",52.74%,48.21%  (  -0.10%),46.87%,"1,390,894",9,5,5,88
LFST,USA,6.52,2025-05-07,43.88,0.26,-6.19%,2.00,12.385,12.261,527,36.66%,50.53%  (  +0.52%),34.93%,"24,932",5,5,5,75
CORZ,USA,8.21,2025-05-07,54.83,0.71,-30.38%,4.74,11.180,15.411,"8,643",111.75%,95.25%  (  +0.23%),51.86%,"1,270,925",8,5,5,60
APP,USA,284.34,2025-05-07,54.09,26.57,21.21%,20.43,14.752,22.057,"19,207",123.35%,117.82%  (  +4.21%),77.42%,"338,923",9,4,5,85
ARM,USA,113.36,2025-05-07,54.89,7.16,-16.64%,32.34,11.669,12.615,"7,046",90.28%,70.04%  (  +1.16%),48.51%,"729,673",8,4,5,88
ADMA,USA,24.59,2025-05-08,67.71,1.55,38.81%,13.79,18.268,13.661,"13,652",79.37%,69.73%  (  -0.41%),52.38%,"56,203",10,4,4,85
CLSK,USA,8.83,2025-05-08,57.84,0.72,-19.49%,5.31,7.603,13.570,"11,744",110.73%,94.14%  (  +1.41%),17.20%,"1,219,666",5,5,5,80
RGTI,USA,9.45,2025-05-08,54.89,0.90,68.94%,250.86,27.801,17.097,"18,464",100.04%,120.76%  (  +3.80%),7.95%,"608,746",8,5,5,60
ACHR,USA,8.58,2025-05-08,61.53,0.61,38.14%,-,9.339,12.587,"10,763",84.25%,84.61%  (  -0.62%),41.83%,"510,632",10,5,4,70
BUD,USA,65.10,2025-05-08,60.41,1.22,11.11%,1.91,4.093,5.334,579,24.92%,24.01%  (  -8.48%),31.96%,"180,343",9,5,4,85
OKLO,USA,24.28,2025-05-12,50.33,2.47,17.86%,-,11.977,18.742,"6,431",109.74%,99.16%  (  -2.68%),23.03%,"286,316",6,4,4,65
PBR,USA,11.57,2025-05-12,37.84,0.48,-15.86%,0.47,3.458,7.619,916,49.50%,39.13%  (  +0.11%),42.06%,"1,006,398",8,5,4,78
CRSP,Switzerland,39.00,2025-05-14,52.85,2.22,-14.52%,90.09,7.510,12.316,964,68.77%,65.64%  (  +3.33%),55.93%,"122,732",9,4,4,
CELH,USA,36.99,2025-05-06,58.66,2.04,13.51%,7.03,14.831,12.226,"4,403",56.75%,73.90%  (  -2.22%),51.52%,"615,141",8,4,5,80
BABA,USA,119.65,2025-05-13,50.96,5.62,20.52%,2.10,5.287,8.808,"18,392",60.86%,49.49%  (  -2.28%),44.66%,"2,419,033",9,5,5,88
GRAB,Cayman Islands,4.80,2025-05-21,61.54,0.26,13.82%,7.00,10.819,18.951,"12,340",78.51%,83.69%  (  +3.11%),68.98%,"897,155",8,5,5,75
FUTU,USA,89.95,2025-05-27,48.64,6.76,4.72%,5.84,8.267,15.072,"3,076",77.18%,61.93%  (  -4.05%),32.70%,"140,181",6,5,4,88
ONON,Switzerland,46.76,2025-05-13,56.55,2.73,-4.95%,5.75,11.204,11.431,"1,273",81.50%,60.81%  (  -0.41%),48.59%,"240,802",10,5,5,88
SE,USA,129.05,2025-05-13,57.32,6.54,24.28%,4.17,11.783,12.187,"1,817",69.06%,63.75%  (  +0.17%),75.43%,"294,907",8,5,5,85
BILI,USA,17.21,2025-05-22,46.05,0.94,-6.79%,1.52,10.763,14.019,991,62.68%,65.06%  (  -3.49%),18.58%,"346,656",9,5,5,85
BBY,USA,67.72,2025-05-29,51.43,3.55,-21.15%,0.34,7.435,0.000,542,79.86%,48.05%  (  +4.95%),47.38%,"127,421",4,4,4,68
SNOW,USA,159.23,2025-05-28,57.77,7.96,10.43%,14.67,11.778,14.935,"2,705",64.00%,63.19%  (  +0.47%),61.61%,"494,754",7,5,5,75
PANW,USA,180.79,2025-05-19,57.35,7.33,0.56%,13.98,9.089,10.381,"3,439",56.51%,47.00%  (  -0.04%),61.24%,"530,148",5,4,4,80
ANF,USA,71.19,2025-06-04,41.73,4.86,-44.57%,0.70,13.229,0.000,720,81.22%,77.59%  (  +6.09%),70.87%,"124,659",9,4,4,70
DKS,USA,193.35,2025-06-04,51.06,11.34,-9.32%,1.15,9.955,0.000,746,69.55%,54.86%  (  +2.13%),55.04%,"57,915",9,4,4,87
DLTR,USA,81.48,2025-06-04,61.29,3.94,7.12%,0.63,12.298,0.000,"5,487",71.09%,48.28%  (  +1.83%),37.21%,"363,612",8,4,4,65
GAP,USA,21.45,2025-05-29,57.13,1.31,-3.34%,0.54,7.952,0.000,"1,057",95.31%,63.23%  (  +3.80%),50.94%,"211,902",9,4,4,82
DECK,USA,109.99,2025-05-22,46.55,6.11,-31.21%,3.39,5.583,14.100,"1,241",73.90%,65.21%  (  +0.27%),62.69%,"104,016",6,4,5,88
PDD,USA,104.18,2025-05-28,49.12,5.15,-10.00%,2.64,8.949,12.439,"14,820",53.94%,53.34%  (  +2.19%),51.08%,"1,321,527",5,4,4,80
LI,USA,24.34,2025-05-19,50.72,1.08,2.87%,1.01,9.984,13.672,"1,748",53.01%,67.37%  (  +6.63%),54.03%,"264,869",9,4,4,78
NTES,USA,104.88,2025-05-22,58.91,3.15,13.53%,4.56,6.111,9.573,533,39.05%,45.46%  (  -0.37%),41.56%,"41,233",4,5,5,84
NVDA,USA,108.58,2025-05-28,50.10,6.56,-13.43%,20.32,9.272,9.021,"691,839",75.87%,53.48%  (  +2.97%),35.50%,"21,170,537",7,5,5,85
CRM,USA,267.62,2025-06-04,53.04,10.13,-8.54%,6.79,7.799,0.000,"4,414",46.40%,43.48%  (  +2.89%),61.71%,"490,382",6,4,4,85
CHWY,USA,36.74,2025-06-04,60.38,1.72,16.19%,1.28,12.474,0.000,"2,189",46.28%,47.56%  (  +5.57%),9.77%,"206,432",10,5,4,85
CRDO,Cayman Islands,43.31,2025-06-04,52.33,3.92,-7.23%,22.45,21.846,0.000,733,112.07%,93.92%  (  +2.61%),54.31%,"87,327",5,5,5,82
COST,USA,979.65,2025-05-29,54.95,29.14,5.57%,1.65,3.965,0.000,"10,299",31.01%,29.44%  (  +1.05%),48.83%,"252,501",7,4,5,85
DELL,USA,95.11,2025-05-29,57.17,5.20,-15.21%,0.70,10.210,0.000,"6,200",90.71%,58.57%  (  +4.28%),50.85%,"685,815",5,5,5,80
MRVL,USA,58.37,2025-05-29,47.61,4.28,-30.14%,8.76,9.547,0.000,"6,568",98.19%,68.08%  (  +2.38%),48.01%,"766,153",8,5,5,85
OKTA,USA,103.91,2025-06-04,54.22,4.68,17.86%,6.91,12.035,0.000,627,53.12%,51.02%  (  +5.94%),45.81%,"163,332",4,4,4,75
ZS,USA,220.31,2025-05-29,62.51,9.57,14.70%,14.08,10.489,0.000,"32,686",62.26%,46.61%  (  +3.32%),38.28%,"192,642",9,5,5,85
LULU,USA,269.64,2025-06-04,44.09,14.62,-14.14%,3.20,9.756,0.000,"1,323",72.25%,43.58%  (  -2.16%),37.83%,"179,372",9,4,4,80
CRWD,USA,422.80,2025-06-03,63.82,21.27,26.77%,26.54,9.624,0.000,"7,722",67.01%,47.11%  (  -0.64%),34.32%,"361,484",7,5,5,85
S,USA,18.73,2025-05-29,54.34,0.95,-18.08%,7.52,14.847,0.000,713,63.64%,54.80%  (  +4.57%),39.93%,"180,495",8,5,5,78
MDB,USA,174.56,2025-05-29,49.94,10.54,-31.00%,7.08,13.517,0.000,"2,414",73.87%,59.99%  (  -8.69%),44.18%,"213,995",8,5,4,70
STNE,Cayman Islands,14.42,2025-05-08,77.87,0.59,33.03%,4.19,9.617,10.616,"5,678",65.86%,49.88%  (  -0.34%),17.94%,"99,684",10,4,4,78
HPE,USA,16.35,2025-06-03,56.70,0.84,-16.18%,0.69,9.193,0.000,734,78.77%,42.81%  (  -0.49%),29.72%,"559,086",8,4,4,72
10:37:16 AM,,,,,,,,,,,,,,,,,,
