SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PBR,USA,11.44,2025-05-12,37.44,0.44,-16.50%,0.47,3.458,6.748,"28,619",48.08%,36.83%  (  -2.94%),38.52%,"1,025,091",7,5,4,78
CRSP,Switzerland,37.57,2025-05-14,48.08,2.17,-17.11%,86.81,7.510,11.540,"3,608",68.03%,64.41%  (  +2.20%),52.50%,"126,640",8,4,4,
CELH,USA,34.88,2025-05-06,48.79,1.94,8.13%,6.63,14.831,13.015,"21,313",49.95%,75.83%  (  +2.23%),55.22%,"645,312",7,4,5,80
GDS,USA,26.03,2025-05-28,56.49,1.93,16.91%,3.19,17.511,24.514,"1,123",87.04%,83.90%  (  +3.54%),41.22%,"31,203",6,5,4,78
SONY,USA,25.34,2025-05-13,58.56,0.74,22.25%,1.68,2.376,7.788,954,40.98%,38.75%  (  +4.60%),59.80%,"92,182",9,5,4,84
ROST,USA,139.41,2025-05-22,55.88,4.02,-3.14%,2.17,6.860,7.296,"2,656",33.58%,35.26%  (  -2.80%),68.84%,"47,979",9,4,4,72
FUTU,USA,94.74,2025-05-27,53.52,6.07,9.80%,6.13,8.267,13.997,"9,049",78.45%,61.38%  (  -2.29%),31.90%,"145,865",7,5,4,88
BEKE,USA,20.52,2025-05-15,51.09,0.97,9.83%,1.82,7.789,10.676,"3,395",50.72%,59.09%  (  -14.22%),28.66%,"482,773",6,5,5,80
GRAB,Cayman Islands,4.80,2025-05-21,60.37,0.25,13.33%,6.71,10.819,12.448,"13,105",78.02%,52.63%  (  -6.46%),36.53%,"955,040",9,5,5,75
AKRO,USA,45.28,2025-05-09,63.89,2.44,33.69%,-,9.646,12.895,"4,185",66.00%,73.12%  (  -6.56%),17.42%,"25,292",7,5,5,0
RUM,USA,7.81,2025-05-13,49.43,0.52,-0.37%,35.53,15.059,13.075,"4,262",76.78%,83.94%  (  -2.40%),42.20%,"173,947",4,4,4,70
GLNG,Bermuda,42.67,2025-05-27,67.04,1.81,14.18%,17.15,9.336,16.577,"9,107",68.54%,57.52%  (  +0.79%),50.22%,"109,567",10,5,4,75
BILI,USA,17.62,2025-05-22,49.31,0.82,-4.63%,1.56,10.763,14.578,"9,190",61.36%,69.51%  (  -0.81%),25.08%,"365,656",9,5,5,85
PANW,USA,188.19,2025-05-19,62.47,6.83,4.51%,14.54,9.089,9.678,"12,901",56.54%,45.43%  (  -1.97%),56.84%,"548,731",7,4,4,80
DKS,USA,187.58,2025-06-04,47.15,10.31,-11.86%,1.11,9.955,0.000,"3,244",69.02%,57.10%  (  -0.27%),59.36%,"64,049",7,4,4,88
SNPS,USA,463.61,2025-05-28,61.32,17.95,-7.42%,11.82,8.904,12.007,"2,382",52.89%,40.77%  (  +0.71%),40.23%,"33,557",7,5,5,80
ANF,USA,69.51,2025-06-04,39.68,4.46,-45.23%,0.69,13.229,0.000,"3,308",79.11%,82.02%  (  +4.11%),79.47%,"135,630",9,4,4,70
MOD,USA,87.28,2025-05-20,59.21,5.57,-20.14%,1.81,16.098,20.408,981,91.22%,69.24%  (  +0.18%),36.21%,"10,580",9,5,4,80
WSM,USA,156.40,2025-05-28,52.54,8.36,-4.42%,2.51,10.793,15.574,631,73.24%,50.88%  (  -0.95%),44.30%,"36,750",6,4,4,75
SNOW,USA,166.25,2025-05-28,62.69,7.73,14.99%,15.32,11.778,14.825,"21,650",64.83%,65.29%  (  -0.84%),66.11%,"516,105",7,5,5,75
GAP,USA,22.25,2025-05-29,60.70,1.22,0.38%,0.56,7.952,13.427,"3,205",93.99%,57.10%  (  -10.09%),40.30%,"229,836",9,4,4,82
BURL,USA,225.46,2025-05-29,45.79,11.26,-13.39%,1.34,8.185,11.881,"5,173",54.91%,51.60%  (  -0.96%),68.38%,"58,839",9,5,5,72
WDAY,USA,248.71,2025-05-22,60.38,8.47,0.36%,7.91,8.742,9.535,"1,087",44.66%,45.29%  (  +0.69%),62.74%,"69,579",6,4,4,90
ADSK,USA,276.08,2025-06-10,59.76,8.00,-0.25%,9.62,5.815,0.000,"1,012",40.10%,36.68%  (  +1.64%),48.23%,"42,866",9,5,5,75
INTU,USA,627.70,2025-05-22,59.80,18.84,0.94%,10.22,5.693,7.924,"1,866",42.15%,37.14%  (  -0.22%),55.44%,"92,979",9,5,5,90
DLTR,USA,81.63,2025-06-04,61.26,3.63,7.85%,0.64,12.298,0.000,"17,353",70.70%,47.62%  (  +1.52%),36.23%,"381,625",10,4,4,65
DECK,USA,111.87,2025-05-22,49.10,5.60,-29.79%,3.45,5.583,12.595,"4,356",73.48%,65.39%  (  -0.78%),62.98%,"123,693",6,4,4,88
PDD,USA,106.64,2025-05-28,52.88,4.68,-7.46%,2.71,8.949,11.870,"27,422",52.04%,53.37%  (  +2.91%),51.15%,"1,362,807",6,4,4,80
GLBE,Israel,36.47,2025-05-14,53.51,2.06,-13.93%,8.21,15.562,15.502,617,86.70%,75.31%  (  +6.25%),74.50%,"88,034",6,5,5,78
ZM,USA,77.91,2025-05-19,62.17,2.33,5.02%,5.10,9.418,8.785,"15,004",40.04%,41.09%  (  +0.90%),43.72%,"245,198",6,4,4,75
TOL,USA,100.95,2025-05-20,51.22,4.05,-23.47%,0.93,5.992,9.006,615,47.12%,43.83%  (  +1.56%),50.28%,"48,352",9,4,4,70
LI,USA,24.70,2025-05-19,52.96,0.95,4.17%,1.03,9.984,12.207,"2,157",53.35%,62.94%  (  -1.79%),45.03%,"276,922",9,4,4,75
NVDA,USA,113.67,2025-05-28,55.18,6.29,-9.19%,21.25,9.229,12.380,"3,170,433",76.12%,54.59%  (  -0.88%),37.45%,"22,159,136",7,5,5,85
NTNX,USA,71.67,2025-06-04,61.39,3.15,13.06%,8.25,13.097,0.000,"3,906",68.41%,50.49%  (  +0.78%),55.94%,"109,641",8,5,5,87
PSTG,USA,47.30,2025-06-04,56.17,2.39,-14.68%,4.86,14.476,0.000,970,76.65%,57.61%  (  -1.66%),50.67%,"79,031",4,4,4,75
CRM,USA,271.82,2025-06-04,55.70,9.35,-7.18%,6.89,7.799,0.000,"26,817",46.56%,45.49%  (  -1.05%),67.72%,"514,305",6,4,4,85
CRDO,Cayman Islands,46.16,2025-06-04,57.10,3.76,-1.54%,23.94,21.846,0.000,"3,652",110.55%,92.19%  (  +3.07%),52.42%,"88,928",5,5,5,82
CHWY,USA,36.67,2025-06-04,58.14,1.62,15.37%,1.28,12.474,0.000,"7,409",45.43%,50.76%  (  +2.55%),13.45%,"221,669",10,5,4,85
COST,USA,1003.93,2025-05-29,61.19,28.08,7.92%,1.69,3.965,6.701,"68,105",30.28%,29.62%  (  -0.55%),49.54%,"280,551",6,4,5,85
MRVL,USA,61.33,2025-05-29,52.49,4.02,-26.41%,9.21,9.547,15.958,"51,932",98.48%,71.02%  (  -2.55%),52.30%,"821,163",8,5,5,85
DELL,USA,93.39,2025-05-29,54.65,5.02,-16.22%,0.68,10.210,13.965,"25,445",90.53%,61.62%  (  -1.32%),56.68%,"715,153",4,5,5,80
NTAP,USA,90.56,2025-05-29,56.11,3.24,-21.18%,2.87,9.398,10.425,"1,227",57.91%,45.39%  (  +2.38%),55.87%,"50,201",8,4,4,68
CRWD,USA,436.13,2025-06-03,66.41,19.76,30.42%,27.35,9.624,0.000,"28,882",66.37%,47.19%  (  -1.57%),34.52%,"378,929",7,5,5,85
ULTA,USA,393.61,2025-05-29,61.34,14.62,3.81%,1.58,7.885,9.855,"2,123",47.04%,44.71%  (  +0.09%),56.78%,"67,534",9,4,4,65
IOT,USA,40.45,2025-06-05,55.51,2.16,-10.13%,18.43,16.060,0.000,"4,931",67.61%,54.14%  (  -1.80%),31.85%,"118,419",5,4,4,80
LULU,USA,270.95,2025-06-04,44.99,13.30,-13.65%,3.22,9.756,0.000,"9,124",70.12%,44.28%  (  +1.76%),39.25%,"187,507",9,4,4,80
OKTA,USA,112.22,2025-06-04,63.33,4.93,26.93%,7.47,12.035,0.000,"9,203",56.27%,65.52%  (  -4.25%),75.15%,"175,554",4,4,4,75
ZS,USA,229.67,2025-05-29,67.04,8.87,19.34%,14.69,10.489,9.602,"29,204",62.11%,43.75%  (  -0.89%),31.28%,"221,271",9,5,5,85
S,USA,18.66,2025-05-29,53.70,0.89,-18.26%,7.48,14.847,13.751,"1,160",63.21%,58.88%  (  -1.80%),48.69%,"183,060",9,5,5,78
HPE,USA,16.62,2025-06-03,58.12,0.77,-14.50%,0.70,9.193,0.000,"6,604",78.79%,44.70%  (  -1.11%),33.35%,"570,301",7,4,4,70
STNE,Cayman Islands,13.93,2025-05-08,71.74,0.55,28.33%,4.01,9.617,9.495,"1,365",51.44%,52.47%  (  -5.78%),20.67%,"115,547",10,4,4,78
MDB,USA,174.01,2025-05-29,49.66,9.71,-30.90%,7.04,13.517,12.234,"7,247",72.72%,61.18%  (  +2.83%),46.39%,"220,862",7,5,4,70
GTLB,USA,47.31,2025-06-02,51.97,2.69,-14.42%,10.21,15.728,0.000,"2,362",72.21%,57.77%  (  +4.63%),42.40%,"102,948",6,5,5,80
ADBE,USA,379.05,2025-06-12,55.50,11.57,-19.99%,7.33,7.904,0.000,"14,326",37.26%,28.40%  (  -0.20%),19.27%,"305,665",8,4,4,85
AVGO,USA,200.64,2025-06-11,62.17,9.72,8.60%,17.30,7.327,0.000,"174,855",77.73%,46.25%  (  -0.65%),28.96%,"2,116,062",10,5,5,88
UEC,USA,5.22,2025-06-06,54.39,0.32,-16.98%,33.49,6.243,0.000,"6,043",60.54%,73.15%  (  -0.69%),68.13%,"214,496",6,4,4,0
RBRK,USA,71.53,2025-06-10,62.25,3.88,37.19%,15.30,19.038,0.000,"1,114",80.41%,70.27%  (  -0.84%),36.82%,"39,424",6,5,5,75
ORCL,USA,145.96,2025-06-10,57.48,6.08,-8.59%,7.34,8.738,0.000,"43,240",56.40%,34.95%  (  -2.32%),34.17%,"727,194",7,4,4,90
ROIV,Bermuda,11.64,2025-05-29,70.33,0.38,3.37%,84.99,6.646,12.755,534,41.92%,38.59%  (  +5.80%),32.79%,"55,997",5,5,5,65
NBIS,Netherlands,24.32,2025-05-02,51.73,2.14,-35.02%,48.60,8.357,9.637,"31,643",106.23%,86.25%  (  -2.86%),9.44%,"385,558",10,4,4,70
02:50:02 PM,,,,,,,,,,,,,,,,,,
