SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
GAP,USA,22.49,2025-05-29,61.71,1.21,1.44%,0.56,7.952,13.841,"1,144",94.04%,66.21%  (  -0.98%),56.11%,"229,836",9,4,4,82
BURL,USA,228.76,2025-05-29,48.39,11.22,-12.13%,1.35,8.185,11.769,"3,329",55.11%,51.71%  (  -0.85%),68.66%,"58,839",7,5,5,72
PDD,USA,106.25,2025-05-28,52.32,4.67,-7.80%,2.70,8.949,11.700,"10,448",51.93%,51.68%  (  +1.22%),47.31%,"1,362,807",4,4,4,80
ZM,USA,77.93,2025-05-19,62.23,2.32,5.06%,5.10,9.418,7.339,721,40.03%,40.01%  (  -0.18%),41.07%,"245,198",6,4,4,75
LI,USA,24.47,2025-05-19,51.52,0.95,3.17%,1.02,9.984,12.282,946,53.30%,65.78%  (  +1.05%),50.80%,"276,922",9,4,4,75
NVDA,USA,113.36,2025-05-28,54.90,6.22,-9.43%,21.18,9.229,12.304,"1,476,347",75.88%,54.16%  (  -1.32%),36.68%,"22,159,136",7,5,5,85
CHWY,USA,36.39,2025-06-04,56.63,1.62,14.49%,1.27,12.474,0.000,"2,190",45.71%,56.47%  (  +8.27%),20.03%,"221,669",9,5,4,85
CRM,USA,273.35,2025-06-04,56.63,9.35,-6.66%,6.92,7.799,0.000,"12,220",46.60%,44.72%  (  -1.83%),65.41%,"514,305",6,4,4,85
NTNX,USA,70.98,2025-06-04,60.36,3.10,11.98%,8.16,13.097,0.000,966,67.71%,48.31%  (  -1.41%),50.47%,"109,641",8,5,5,87
CRDO,Cayman Islands,46.22,2025-06-04,57.19,3.76,-1.42%,23.96,21.846,0.000,"1,412",110.42%,92.82%  (  +3.70%),53.11%,"88,928",5,5,5,82
COST,USA,999.05,2025-05-29,59.99,27.75,7.40%,1.68,3.965,6.717,"33,227",30.22%,30.05%  (  -0.12%),51.17%,"280,551",6,4,5,85
DELL,USA,94.75,2025-05-29,56.17,5.02,-15.02%,0.69,10.210,13.905,"8,326",90.82%,61.18%  (  -1.75%),55.85%,"715,153",4,5,5,80
MRVL,USA,61.23,2025-05-29,52.34,4.01,-26.53%,9.19,9.547,15.955,"24,909",98.26%,70.11%  (  -3.47%),50.97%,"821,163",8,5,5,85
S,USA,18.86,2025-05-29,55.10,0.89,-17.39%,7.57,14.847,12.317,551,63.32%,56.82%  (  -3.86%),44.26%,"183,060",9,5,5,78
ZS,USA,230.01,2025-05-29,67.19,8.87,19.51%,14.69,10.489,9.429,"13,419",62.05%,42.97%  (  -1.67%),29.37%,"221,271",9,5,5,85
CRWD,USA,435.97,2025-06-03,66.38,19.53,30.38%,27.33,9.624,0.000,"11,179",66.28%,47.12%  (  -1.64%),34.34%,"378,929",7,5,5,85
OKTA,USA,112.47,2025-06-04,63.58,4.93,27.20%,7.48,12.035,0.000,"1,838",56.27%,68.18%  (  -1.59%),80.52%,"175,554",4,4,4,75
LULU,USA,273.09,2025-06-04,46.41,13.26,-12.97%,3.24,9.756,0.000,"2,788",70.25%,43.52%  (  +1.00%),37.70%,"187,507",9,4,4,80
HPE,USA,16.66,2025-06-03,58.38,0.77,-14.31%,0.70,9.193,0.000,"1,785",78.93%,44.98%  (  -0.83%),33.88%,"570,301",7,4,4,72
MDB,USA,176.49,2025-05-29,51.45,9.71,-29.91%,7.14,13.517,12.308,"3,008",72.88%,59.28%  (  +0.93%),42.85%,"220,862",7,5,4,70
GTLB,USA,48.01,2025-06-02,53.61,2.69,-13.16%,10.37,15.728,0.000,504,72.55%,54.37%  (  +1.22%),36.28%,"102,948",6,5,5,80
ADBE,USA,380.42,2025-06-12,56.23,11.57,-19.70%,7.36,7.904,0.000,"6,874",37.26%,28.02%  (  -0.58%),17.88%,"305,665",8,4,4,85
AVGO,USA,199.07,2025-06-11,61.39,9.61,7.75%,17.17,7.327,0.000,"80,770",77.11%,45.92%  (  -0.98%),28.14%,"2,116,062",10,5,5,88
UEC,USA,5.29,2025-06-06,56.23,0.31,-15.80%,33.93,6.243,0.000,"1,281",60.42%,71.96%  (  -1.88%),65.23%,"214,496",6,4,4,0
ORCL,USA,148.16,2025-06-10,59.32,6.08,-7.22%,7.45,8.738,0.000,"19,321",57.54%,34.40%  (  -2.87%),32.96%,"727,194",7,4,4,90
ROIV,Bermuda,11.73,2025-05-29,71.28,0.38,4.16%,85.94,6.646,11.736,513,41.94%,30.34%  (  -2.44%),20.08%,"55,997",5,5,5,65
NBIS,Netherlands,24.58,2025-05-02,52.46,2.14,-34.33%,49.34,8.357,9.794,"18,005",106.79%,89.82%  (  +0.72%),16.66%,"385,558",10,4,4,70
11:07:33 AM,,,,,,,,,,,,,,,,,,
