SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HAS,USA,0,2025-04-23,,,,9.114,9.751,527,43.40%,28.48%  (  +0.17%),24.57%,"38,146",10,5,5,68
PTC,USA,0,2025-05-07,,,,6.793,0.000,61,20.33%,24.67%  (  -0.04%),31.22%,"8,168",7,4,5,75
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,"1,009",34.58%,41.11%  (  +5.24%),68.66%,"4,563",9,4,4,82
MAT,USA,0,2025-04-22,,,,8.642,10.541,522,24.21%,29.60%  (  +1.27%),28.87%,"11,188",10,4,4,80
TMO,USA,0,2025-04-23,,,,4.079,6.506,"3,905",18.35%,26.32%  (  +1.64%),70.80%,"37,426",8,5,5,79
ETR,USA,0,2025-04-23,,,,2.705,7.571,"7,275",28.99%,24.03%  (  +2.44%),53.63%,"27,938",7,4,4,85
BG,Switzerland,0,2025-04-23,,,,6.216,9.297,447,23.23%,27.76%  (  +0.80%),45.21%,"51,163",4,4,4,65
NSC,USA,0,2025-04-23,,,,4.122,5.749,539,21.16%,24.62%  (  +1.12%),45.34%,"16,007",9,4,4,80
WSC,USA,0,2025-05-01,,,,8.934,0.000,91,50.77%,42.06%  (  +4.35%),39.18%,"142,225",8,4,4,65
RJF,USA,0,2025-04-23,,,,6.159,9.022,180,28.08%,27.80%  (  -0.01%),54.14%,"11,051",6,4,4,80
AMGN,USA,0,2025-05-01,,,,4.789,0.000,"17,338",22.54%,22.55%  (  +1.63%),11.74%,"159,223",5,4,4,85
LRCX,USA,0,2025-04-23,,,,3.717,10.195,"25,411",45.91%,39.31%  (  -2.84%),33.44%,"497,763",7,5,5,82
STX,Ireland,0,2025-04-22,,,,7.174,9.661,"6,898",32.78%,40.99%  (  +1.86%),65.10%,"105,336",4,4,4,82
META,USA,0,2025-04-23,,,,8.394,8.167,"458,125",36.47%,34.81%  (  -0.55%),33.72%,"1,935,330",10,5,5,85
TMHC,USA,0,2025-04-29,,,,7.838,0.000,18,29.77%,34.67%  (  +1.46%),58.78%,"2,631",7,5,5,82
NOW,USA,0,2025-04-23,,,,6.608,9.366,"6,173",42.04%,38.96%  (  +1.25%),70.33%,"86,139",7,5,5,88
VRT,USA,0,2025-04-23,,,,10.541,16.253,"22,249",78.28%,66.26%  (  unch),45.92%,"507,360",8,5,5,90
SNY,USA,0,2025-04-24,,,,6.438,8.538,"5,567",21.96%,25.86%  (  +1.73%),36.77%,"31,161",4,4,4,80
PEP,USA,0,2025-04-24,,,,3.154,5.009,"10,578",22.55%,20.84%  (  +1.34%),64.58%,"282,273",7,4,4,78
PG,USA,0,2025-04-24,,,,2.955,4.770,"29,679",21.96%,19.70%  (  +0.40%),78.92%,"264,552",8,4,4,78
BMY,USA,0,2025-04-24,,,,4.518,7.776,"57,913",26.88%,31.75%  (  +2.46%),70.26%,"510,143",9,4,4,75
MRK,USA,0,2025-04-24,,,,4.285,8.165,"123,184",25.71%,33.42%  (  +3.97%),100.00%,"568,220",9,4,4,75
GILD,USA,0,2025-04-24,,,,4.169,6.886,"9,711",29.68%,29.05%  (  +2.36%),69.27%,"217,991",8,4,5,78
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"630,701",27.88%,23.43%  (  -0.69%),35.10%,"4,311,586",5,4,4,87
TAL,USA,0,2025-04-24,,,,10.000,15.828,316,52.61%,39.33%  (  -22.23%),7.16%,"57,398",7,5,4,75
CUBE,USA,0,2025-04-24,,,,7.346,7.594,75,21.91%,26.45%  (  +0.86%),29.26%,"1,939",5,4,4,65
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,503",34.81%,32.94%  (  +7.79%),35.75%,"66,650",7,4,4,75
SM,USA,0,2025-05-01,,,,8.246,0.000,421,52.09%,44.54%  (  +1.56%),47.51%,"22,204",9,4,4,85
DXCM,USA,0,2025-04-24,,,,10.100,10.125,"4,012",45.96%,40.87%  (  +2.58%),26.84%,"114,281",8,5,5,80
SSNC,USA,0,2025-04-24,,,,5.817,7.222,99,19.83%,21.12%  (  -2.13%),53.07%,"5,725",6,5,5,80
VLY,USA,0,2025-04-24,,,,10.783,10.977,"1,192",29.39%,35.89%  (  +0.78%),19.40%,"16,347",9,4,4,75
DLR,USA,0,2025-05-01,,,,4.447,0.000,"1,334",34.47%,26.24%  (  -1.73%),36.21%,"64,542",10,4,4,92
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"423,288",28.04%,28.18%  (  -0.58%),22.89%,"3,611,257",9,5,5,85
DOC,USA,0,2025-04-24,,,,5.683,6.826,132,19.41%,23.90%  (  -0.06%),21.86%,"8,396",5,5,5,78
AOS,USA,0,2025-04-24,,,,6.476,8.582,306,21.33%,24.82%  (  -0.52%),47.79%,"10,834",6,4,4,70
SGI,USA,0,2025-05-06,,,,2.957,0.000,123,35.89%,35.01%  (  -1.87%),40.16%,"10,492",9,5,5,75
RCL,Liberia,0,2025-04-24,,,,5.936,9.556,"4,351",53.02%,41.44%  (  -0.88%),53.00%,"144,136",8,5,5,90
HOG,USA,0,2025-04-24,,,,7.827,10.938,918,39.27%,46.47%  (  -0.07%),73.09%,"59,529",7,4,4,60
KIM,USA,0,2025-05-01,,,,6.164,0.000,21,23.67%,24.05%  (  +0.40%),29.65%,"7,463",8,4,4,70
EXLS,USA,0,2025-05-01,,,,7.164,0.000,28,25.86%,31.32%  (  -1.54%),33.12%,"2,150",10,5,5,85
STM,USA,0,2025-04-24,,,,9.184,12.794,"2,160",52.85%,42.30%  (  -0.36%),57.11%,"159,128",5,4,4,62
APD,USA,0,2025-04-29,,,,6.562,0.000,845,21.19%,23.80%  (  +0.31%),35.68%,"19,565",5,4,4,72
LKQ,USA,0,2025-04-24,,,,6.940,8.830,42,27.06%,25.65%  (  -0.02%),33.56%,"27,403",9,5,5,72
XEL,USA,0,2025-04-24,,,,4.741,5.839,355,17.58%,18.47%  (  -2.03%),24.86%,"14,612",7,4,4,68
WDC,USA,0,2025-04-24,,,,5.834,10.989,"15,183",45.73%,46.21%  (  +5.05%),65.96%,"348,661",9,5,4,70
AAL,USA,0,2025-04-24,,,,7.441,12.518,"95,967",49.22%,54.14%  (  +2.26%),74.59%,"2,799,759",6,4,4,70
FTV,USA,0,2025-04-23,,,,6.067,7.340,30,20.92%,20.20%  (  -1.70%),29.16%,"1,388",5,4,4,85
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"29,097",55.79%,53.94%  (  +0.33%),35.70%,"407,004",9,5,5,75
CDP,USA,0,2025-04-24,,,,11.572,15.919,1,17.70%,58.18%  (  -3.40%),75.26%,328,7,4,4,80
ASX,USA,0,2025-04-24,,,,8.103,10.492,120,42.24%,39.76%  (  +2.63%),22.83%,"2,815",7,4,4,75
EBC,USA,0,2025-04-24,,,,8.736,9.121,91,29.63%,33.21%  (  -4.25%),35.40%,"1,815",8,4,4,80
FBIN,USA,0,2025-04-29,,,,6.701,0.000,35,27.23%,34.24%  (  -1.70%),55.28%,"1,004",6,4,4,68
FE,USA,0,2025-04-24,,,,4.037,6.457,"1,845",39.25%,21.50%  (  +2.17%),48.68%,"68,243",5,4,4,75
IPG,USA,0,2025-04-23,,,,6.240,12.677,387,26.24%,31.08%  (  -0.53%),53.54%,"4,823",6,4,4,68
CL,USA,0,2025-04-25,,,,3.250,0.000,"2,549",26.37%,21.57%  (  -1.23%),55.64%,"76,726",10,4,4,85
CNC,USA,0,2025-04-25,,,,5.655,0.000,"1,110",32.63%,36.57%  (  -3.57%),52.88%,"102,356",10,4,4,80
ARES,USA,0,2025-05-01,,,,6.110,0.000,325,46.16%,35.30%  (  +0.16%),49.54%,"19,821",6,4,4,80
LYB,Netherlands,0,2025-04-25,,,,5.177,0.000,"6,892",27.36%,25.84%  (  +1.16%),70.03%,"62,154",8,4,4,68
WY,USA,0,2025-04-24,,,,5.267,7.790,204,24.91%,24.71%  (  +1.61%),43.42%,"23,409",8,5,5,70
ABBV,USA,0,2025-04-25,,,,4.162,0.000,"74,885",20.91%,24.65%  (  +2.68%),59.20%,"338,085",10,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,"2,059",38.13%,40.83%  (  +3.76%),46.79%,"28,444",7,5,5,80
PSX,USA,0,2025-04-25,,,,3.081,0.000,"1,131",31.85%,26.90%  (  -1.55%),36.62%,"63,020",8,4,4,75
GNTX,USA,0,2025-04-25,,,,6.289,0.000,29,24.73%,26.57%  (  +0.99%),31.49%,"3,800",6,4,4,55
AVTR,USA,0,2025-04-25,,,,8.377,0.000,"1,179",44.82%,37.61%  (  -3.33%),39.36%,"34,787",8,5,5,72
BRX,USA,0,2025-05-05,,,,6.580,0.000,34,23.33%,40.05%  (  -12.53%),44.66%,303,4,4,4,78
NUE,USA,0,2025-04-28,,,,5.085,0.000,"8,426",38.14%,33.97%  (  -1.32%),43.91%,"129,504",8,4,4,80
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"2,553",45.44%,35.43%  (  -1.33%),42.42%,"38,178",5,5,5,60
CADE,USA,0,2025-04-28,,,,10.654,0.000,5,26.80%,39.94%  (  -6.51%),51.44%,"1,494",8,4,4,80
KO,USA,0,2025-04-29,,,,2.437,0.000,"30,925",21.92%,16.32%  (  +0.25%),53.51%,"664,846",6,5,5,85
CCK,USA,0,2025-05-05,,,,6.707,0.000,25,23.44%,24.46%  (  -2.70%),39.79%,"8,169",10,5,5,78
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,11,27.75%,31.57%  (  -1.75%),59.87%,"1,682",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"56,255",16.98%,19.49%  (  +0.19%),25.52%,"681,603",7,4,4,70
ECL,USA,0,2025-04-29,,,,6.662,0.000,85,22.46%,18.78%  (  -0.18%),37.47%,"9,738",4,4,5,82
AZN,USA,0,2025-04-24,,,,4.852,5.564,"13,015",19.26%,23.36%  (  +1.02%),39.94%,"168,774",9,5,4,80
PFE,USA,0,2025-05-07,,,,4.412,0.000,"240,036",18.02%,25.06%  (  +1.62%),47.48%,"2,809,927",8,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,10.967,"4,730",34.63%,34.93%  (  -0.04%),39.84%,"50,412",9,4,5,65
ST,UK,0,2025-05-05,,,,8.637,0.000,386,40.10%,32.59%  (  -2.05%),39.58%,"8,280",8,4,4,62
UPS,USA,0,2025-04-22,,,,6.095,5.392,"64,076",23.74%,23.58%  (  +4.17%),25.49%,"320,954",6,4,4,80
MSFT,USA,0,2025-04-24,,,,4.911,5.068,"202,968",21.48%,21.72%  (  -0.31%),29.18%,"1,927,010",10,5,5,85
GPK,USA,0,2025-04-29,,,,8.524,0.000,11,24.50%,31.32%  (  +2.39%),37.09%,"3,557",5,4,4,78
SHW,USA,0,2025-04-22,,,,6.201,8.014,560,21.27%,23.90%  (  +1.40%),50.55%,"18,323",5,4,4,78
PCAR,USA,0,2025-04-29,,,,7.180,0.000,"1,665",32.35%,29.16%  (  +1.24%),60.76%,"26,445",5,4,4,85
ONB,USA,0,2025-04-22,,,,7.597,9.382,22,32.48%,40.54%  (  -1.51%),52.24%,"5,044",9,5,5,80
TER,USA,0,2025-04-23,,,,10.612,13.006,"1,772",64.66%,40.12%  (  +0.08%),41.31%,"67,879",10,4,5,75
NEE,USA,0,2025-04-22,,,,3.951,6.235,"14,720",27.33%,28.65%  (  +0.76%),44.49%,"459,437",8,4,4,85
ENTG,USA,0,2025-05-07,,,,10.167,0.000,961,43.32%,44.27%  (  +4.41%),49.70%,"6,849",7,5,5,78
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"2,528",18.96%,15.81%  (  +1.49%),31.74%,"114,129",10,5,5,78
TXN,USA,0,2025-04-22,,,,4.948,7.230,"8,136",33.57%,31.11%  (  +0.11%),54.20%,"230,516",7,4,4,65
GOOG,USA,0,2025-04-24,,,,6.490,6.554,"109,673",27.62%,28.02%  (  -0.30%),40.23%,"1,227,169",6,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,6.698,"216,811",27.35%,28.55%  (  -0.10%),41.78%,"2,703,233",9,4,4,85
TRU,USA,0,2025-04-24,,,,9.198,11.920,34,43.31%,35.49%  (  +0.95%),47.62%,"9,234",9,4,5,82
TENB,USA,0,2025-05-07,,,,10.853,0.000,40,24.55%,38.15%  (  -4.00%),40.97%,"1,715",6,4,4,80
WBS,USA,0,2025-04-22,,,,6.526,11.256,"1,305",34.69%,35.71%  (  -1.43%),57.99%,"7,187",6,5,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,"2,409",30.37%,24.24%  (  -2.22%),23.98%,"88,925",9,5,5,77
HST,USA,0,2025-04-30,,,,5.090,0.000,349,30.65%,26.91%  (  +1.87%),45.44%,"33,928",9,4,4,79
GTES,UK,0,2025-05-07,,,,7.436,0.000,"5,121",42.97%,37.67%  (  -13.76%),37.27%,"22,975",7,5,5,70
EXC,USA,0,2025-05-01,,,,3.981,0.000,"2,478",17.52%,20.08%  (  +3.04%),53.97%,"71,627",9,4,4,80
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,171,40.16%,37.43%  (  +0.97%),35.00%,"16,004",8,5,5,88
Z,USA,0,2025-05-07,,,,10.019,0.000,"8,021",46.41%,39.71%  (  -0.23%),13.19%,"116,443",5,4,4,75
CORT,USA,0,2025-05-07,,,,17.702,0.000,578,52.42%,75.36%  (  -5.82%),43.02%,"38,711",9,5,4,80
TECH,USA,0,2025-05-07,,,,9.431,0.000,10,35.64%,43.48%  (  +3.69%),62.36%,"1,240",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,23,29.63%,35.54%  (  -1.84%),68.70%,"21,690",8,4,4,90
ATI,USA,0,2025-04-29,,,,9.845,0.000,199,38.78%,37.41%  (  +0.02%),36.94%,"9,587",10,5,5,85
MLCO,USA,0,2025-04-29,,,,9.227,0.000,557,45.92%,53.77%  (  +4.80%),26.96%,"62,918",7,4,4,60
RSI,USA,0,2025-05-07,,,,21.453,0.000,416,88.00%,60.66%  (  +3.12%),26.54%,"33,622",7,5,5,85
TRMB,USA,0,2025-05-02,,,,6.708,0.000,310,29.79%,27.91%  (  -1.41%),37.91%,"21,519",4,5,5,78
AEP,USA,0,2025-04-29,,,,3.941,0.000,"1,977",21.16%,19.80%  (  +0.50%),45.88%,"59,148",9,4,4,75
SCI,USA,0,2025-05-07,,,,6.698,0.000,48,35.35%,26.80%  (  +0.64%),51.14%,"4,006",7,5,4,81
IQV,USA,0,2025-05-01,,,,7.369,0.000,508,26.15%,33.05%  (  +3.78%),63.86%,"4,787",7,5,5,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,837,35.07%,45.44%  (  -4.17%),59.08%,"2,577",9,5,4,75
PNW,USA,0,2025-05-01,,,,3.973,0.000,277,17.55%,18.79%  (  -0.33%),38.76%,"2,083",10,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"3,027",103.64%,49.73%  (  -0.28%),15.23%,"36,858",9,5,5,85
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"44,222",30.18%,28.21%  (  -0.69%),9.06%,"1,097,807",5,4,4,80
HLT,USA,0,2025-04-23,,,,5.352,9.103,766,29.48%,27.37%  (  +0.01%),40.12%,"78,291",6,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,"1,211",51.08%,40.56%  (  -0.75%),70.75%,"17,122",6,4,5,86
VICI,USA,0,2025-05-07,,,,4.331,0.000,"3,398",19.41%,18.34%  (  -0.57%),17.68%,"36,508",8,5,5,82
IR,USA,0,2025-05-01,,,,5.939,0.000,213,32.56%,26.15%  (  -0.35%),40.83%,"9,490",7,4,5,70
CIVI,USA,0,2025-05-01,,,,6.953,0.000,462,78.02%,47.24%  (  +2.67%),59.53%,"27,764",8,4,5,75
ALKT,USA,0,2025-05-07,,,,10.996,0.000,28,54.58%,42.21%  (  -4.35%),31.31%,995,8,5,4,85
RELY,USA,0,2025-05-07,,,,17.438,0.000,164,43.65%,49.86%  (  +5.40%),33.84%,"30,030",7,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,70,46.59%,44.46%  (  +7.73%),60.98%,"13,082",10,5,5,85
SYK,USA,0,2025-04-29,,,,6.065,0.000,"1,568",19.10%,22.25%  (  +0.79%),41.06%,"22,754",4,5,5,90
PCOR,USA,0,2025-05-07,,,,12.021,0.000,407,61.48%,42.35%  (  -3.21%),43.29%,"19,056",8,5,5,75
BDX,USA,0,2025-05-01,,,,5.168,0.000,"2,134",15.39%,21.52%  (  +0.26%),45.95%,"39,817",8,5,5,85
APLE,USA,0,2025-05-01,,,,5.667,0.000,179,26.19%,32.43%  (  +4.10%),35.40%,"11,914",10,4,4,78
FOUR,USA,0,2025-05-08,,,,12.555,0.000,"7,270",67.11%,45.65%  (  +1.05%),23.29%,"28,124",9,4,4,90
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"3,151",41.39%,33.42%  (  -0.67%),27.82%,"81,467",7,4,4,82
BTSG,USA,0,2025-05-01,,,,13.682,0.000,3,50.98%,53.07%  (  +1.04%),34.67%,"1,836",4,5,5,70
HTGC,USA,0,2025-05-01,,,,5.074,0.000,423,28.52%,22.17%  (  +1.08%),43.08%,"24,582",9,4,4,80
OGE,USA,0,2025-05-07,,,,7.100,0.000,10,16.78%,34.06%  (  +7.86%),41.10%,"1,495",8,4,4,85
DOCN,USA,0,2025-05-09,,,,15.654,0.000,786,63.14%,54.54%  (  +0.56%),38.57%,"49,144",5,4,4,85
CNH,Netherlands,0,2025-05-01,,,,6.429,0.000,370,42.32%,37.17%  (  -4.69%),37.70%,"37,384",5,4,4,55
SRE,USA,0,2025-05-06,,,,4.673,0.000,"1,654",64.11%,23.92%  (  +0.73%),53.06%,"62,015",8,4,4,75
LIN,Ireland,0,2025-05-01,,,,3.898,0.000,446,14.59%,18.77%  (  +1.17%),44.48%,"34,279",6,4,5,85
XRAY,USA,0,2025-05-01,,,,12.794,0.000,183,39.56%,36.90%  (  -1.49%),32.99%,"16,621",7,4,4,48
XYZ,USA,0,2025-05-01,,,,4.904,0.000,"52,763",72.39%,42.26%  (  -1.01%),0.00%,"579,246",4,5,5,78
SHAK,USA,0,2025-05-01,,,,10.393,0.000,834,72.29%,44.44%  (  -0.93%),40.98%,"29,542",8,4,4,78
WTRG,USA,0,2025-05-01,,,,6.210,0.000,129,23.94%,23.03%  (  -0.90%),30.27%,"4,503",8,5,5,80
BLDR,USA,0,2025-05-06,,,,9.273,0.000,943,36.84%,42.07%  (  +0.24%),29.97%,"27,724",8,5,5,75
NOG,USA,0,2025-04-29,,,,5.579,0.000,328,45.45%,35.71%  (  +1.02%),57.69%,"35,255",8,4,4,70
TEAM,USA,0,2025-04-24,,,,11.706,10.489,"1,524",59.19%,44.64%  (  -0.49%),38.88%,"67,417",8,4,4,75
LXP,USA,0,2025-05-01,,,,12.458,0.000,5,25.05%,56.92%  (  -13.47%),39.22%,465,7,4,4,80
LYV,USA,0,2025-05-01,,,,7.562,0.000,990,40.50%,34.65%  (  +0.19%),47.00%,"81,439",7,5,5,75
IRM,USA,0,2025-05-01,,,,5.967,0.000,"2,165",38.07%,28.47%  (  -3.38%),30.97%,"52,664",6,4,4,80
PPL,USA,0,2025-05-07,,,,3.567,0.000,189,19.08%,17.61%  (  -0.48%),38.51%,"42,846",9,5,5,70
NET,USA,0,2025-05-01,,,,12.765,0.000,"20,080",50.25%,46.86%  (  -0.56%),28.33%,"156,868",9,4,4,80
ZTS,USA,0,2025-05-01,,,,7.280,0.000,"1,232",31.19%,24.47%  (  +0.29%),17.76%,"37,533",7,5,5,90
PENN,USA,0,2025-05-01,,,,10.162,0.000,"8,445",52.37%,53.34%  (  +0.82%),29.66%,"401,714",8,4,4,55
CFLT,USA,0,2025-05-06,,,,19.345,0.000,"2,758",94.18%,56.45%  (  -1.00%),37.34%,"189,692",6,4,4,85
SWTX,USA,0,2025-05-01,,,,15.403,0.000,"8,013",57.37%,130.59%  (  -0.19%),68.63%,"105,265",9,5,5,0
SW,Ireland,0,2025-05-01,,,,6.846,0.000,28,48.72%,36.66%  (  -0.23%),29.33%,"3,539",5,5,5,80
FROG,Israel,0,2025-05-08,,,,15.101,0.000,74,41.99%,42.38%  (  -0.32%),17.73%,"17,015",9,5,5,78
BE,USA,0,2025-05-08,,,,14.490,0.000,"8,033",68.31%,69.78%  (  +3.73%),44.08%,"306,947",5,4,4,85
