SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
EFX,USA,245.03,2025-04-16,49.78,6.11,,5.463,6.707,7,23.89%,31.13%  (  +0.41%),41.89%,"5,116",5,5,5,70
LVS,USA,41.24,2025-04-16,35.91,1.36,,4.343,7.062,"1,941",27.23%,38.93%  (  -1.18%),75.64%,"239,915",7,4,5,80
ABT,USA,126.74,2025-04-16,40.84,2.58,,3.897,4.794,"13,289",19.82%,22.52%  (  +1.72%),54.90%,"175,274",5,5,5,85
DFS,USA,171.17,2025-04-16,47.89,7.23,,3.771,11.077,401,48.71%,59.23%  (  -0.25%),84.86%,"33,111",5,4,4,85
FR,USA,54.10,2025-04-16,42.18,1.07,,4.301,9.633,1,19.82%,38.96%  (  +8.51%),73.73%,178,5,4,4,85
HBAN,USA,15.38,2025-04-18,48.65,0.40,,3.546,9.431,619,26.23%,28.65%  (  +0.25%),44.47%,"67,959",4,4,4,80
RF,USA,22.41,2025-04-17,49.99,0.56,,4.331,6.573,91,24.12%,29.20%  (  -0.45%),44.29%,"102,198",6,4,4,78
AXP,USA,279.56,2025-04-17,49.22,7.67,,4.644,6.377,"1,536",30.53%,29.71%  (  -0.79%),56.78%,"214,795",6,4,4,85
PPG,USA,112.16,2025-04-17,45.39,2.63,,3.979,6.138,156,24.13%,25.23%  (  -1.21%),63.44%,"36,900",9,4,4,80
GPC,USA,119.46,2025-04-17,44.27,2.88,,6.353,8.911,"1,382",26.04%,27.31%  (  +1.25%),50.94%,"16,355",8,4,5,67
TSM,USA,180.86,2025-04-17,47.80,6.01,,3.013,9.242,"15,138",40.10%,40.44%  (  -0.01%),32.03%,"1,542,283",9,5,5,85
ALK,USA,54.64,2025-04-17,36.12,2.71,,7.083,14.014,608,52.85%,48.95%  (  -0.64%),57.10%,"98,761",9,5,5,85
KNX,USA,44.44,2025-04-17,30.50,1.48,,7.766,10.973,36,25.65%,33.43%  (  +0.14%),51.22%,"26,160",5,4,4,70
UNP,USA,235.30,2025-04-17,40.72,4.21,,3.214,5.514,96,18.85%,23.54%  (  +0.85%),67.98%,"96,089",9,4,4,88
INFY,USA,18.99,2025-04-17,41.69,0.40,,4.935,7.922,362,20.53%,28.72%  (  -2.60%),53.49%,"71,736",7,4,4,88
BX,USA,151.67,2025-04-17,48.88,5.31,,4.033,8.383,"1,586",37.02%,35.65%  (  +0.24%),45.98%,"284,452",7,4,4,88
ISRG,USA,518.98,2025-04-17,47.23,17.85,,5.903,8.453,"1,734",37.63%,35.66%  (  +1.12%),72.63%,"64,968",9,4,5,82
IRDM,USA,28.45,2025-04-17,46.02,0.92,,11.000,14.604,71,52.66%,43.29%  (  -1.52%),24.47%,"22,009",9,5,4,85
ELS,USA,67.47,2025-04-21,49.04,1.32,,5.467,0.000,3,18.68%,23.18%  (  -4.31%),50.73%,194,7,4,4,80
FNB,USA,13.98,2025-04-21,48.10,0.34,,4.130,9.216,114,27.30%,61.10%  (  +15.20%),52.95%,"4,175",6,5,5,87
DGX,USA,166.19,2025-04-22,44.88,3.77,,5.881,7.239,9,22.06%,22.25%  (  +0.81%),48.46%,"11,428",4,4,4,85
WFRD,Ireland,54.50,2025-04-22,41.76,2.44,,9.903,14.939,66,56.92%,46.39%  (  -1.38%),47.75%,"3,396",7,5,4,70
IBKR,USA,181.49,2025-04-22,45.09,8.55,,4.558,7.840,336,58.28%,39.90%  (  +0.01%),49.12%,"46,701",8,5,5,90
UAL,USA,80.37,2025-04-22,44.35,4.80,,6.531,12.978,"7,965",59.71%,60.38%  (  +1.75%),78.89%,"601,520",8,5,5,85
LMT,USA,435.97,2025-04-22,36.64,12.66,,3.733,6.427,"3,440",27.03%,27.18%  (  +0.30%),97.67%,"101,470",7,4,4,85
OMC,USA,80.65,2025-04-22,44.73,2.07,,3.757,5.881,160,24.38%,28.35%  (  +1.24%),69.25%,"8,742",10,4,4,88
CMG,USA,50.17,2025-04-23,44.00,1.54,,8.148,9.519,"5,803",33.10%,40.32%  (  +0.25%),59.77%,"912,035",6,5,5,85
NBIS,Netherlands,27.99,2025-04-23,45.68,3.11,,4.076,16.918,"12,393",118.77%,84.48%  (  +0.47%),2.25%,"336,629",10,4,4,70
VRT,USA,91.76,2025-04-23,48.06,6.42,,10.541,16.230,"7,159",78.38%,69.72%  (  +3.45%),53.35%,"507,360",8,5,5,90
PTC,USA,162.59,2025-04-23,48.19,3.68,,6.793,0.000,37,20.41%,24.00%  (  -0.71%),27.85%,"8,168",7,4,5,75
RJF,USA,146.21,2025-04-23,47.30,3.99,,6.159,9.432,10,28.08%,28.24%  (  +0.43%),56.22%,"11,051",6,4,4,80
TMO,USA,520.18,2025-04-23,44.29,10.81,,4.079,6.028,167,18.07%,25.50%  (  +0.82%),65.05%,"37,426",8,5,5,79
ETR,USA,82.97,2025-04-23,47.62,2.02,,2.705,7.625,71,29.01%,23.76%  (  +2.17%),52.16%,"27,938",7,4,4,85
HAS,USA,61.24,2025-04-23,48.10,1.64,,9.114,10.083,163,43.30%,28.41%  (  +0.10%),24.31%,"38,146",10,5,5,68
MAT,USA,19.79,2025-04-23,42.80,0.52,,8.642,10.037,165,23.81%,30.36%  (  +2.04%),31.13%,"11,188",10,4,4,80
AMGN,USA,308.44,2025-04-23,48.54,6.57,,4.789,0.000,"3,892",20.62%,21.18%  (  +0.26%),8.12%,"159,223",5,4,4,85
BG,Switzerland,73.30,2025-04-23,47.65,1.93,,6.216,9.205,113,23.21%,27.77%  (  +0.80%),45.22%,"51,163",4,4,4,65
WSC,USA,30.27,2025-04-23,42.59,1.28,,8.934,0.000,7,50.75%,40.98%  (  +3.27%),36.48%,"142,225",8,4,4,65
STX,Ireland,86.50,2025-04-23,36.06,2.80,,7.174,9.305,"1,191",33.78%,40.28%  (  +1.15%),62.04%,"105,336",4,4,4,82
NSC,USA,234.07,2025-04-23,42.49,5.02,,4.122,5.879,27,21.17%,25.03%  (  +1.53%),47.73%,"16,007",9,4,4,80
LRCX,USA,78.10,2025-04-23,49.76,3.01,,3.717,10.219,"2,964",45.91%,43.60%  (  +1.45%),47.62%,"497,763",7,5,5,82
NOW,USA,866.84,2025-04-23,46.05,31.89,,6.608,9.393,"1,848",42.28%,39.42%  (  +1.71%),72.25%,"86,139",7,5,5,88
SNY,USA,56.18,2025-04-24,47.64,1.00,,6.438,8.529,80,21.82%,25.02%  (  +0.88%),32.95%,"31,161",4,4,4,80
PEP,USA,145.46,2025-04-24,40.38,3.08,,3.154,5.032,"2,885",22.56%,20.95%  (  +1.45%),65.54%,"282,273",7,4,4,78
PG,USA,162.37,2025-04-24,34.23,3.15,,2.955,4.642,"15,187",21.91%,19.54%  (  +0.24%),77.57%,"264,552",8,4,4,78
MRK,USA,90.85,2025-04-24,41.73,2.05,,4.285,6.729,"6,702",20.50%,27.84%  (  -1.61%),73.13%,"568,220",9,4,4,75
GILD,USA,106.78,2025-04-24,43.95,2.55,,4.169,6.683,928,29.69%,28.38%  (  +1.69%),65.06%,"217,991",8,4,5,78
FTV,USA,75.93,2025-04-24,47.07,1.49,,6.067,6.242,2,20.92%,20.70%  (  -1.20%),30.68%,"1,388",5,4,4,85
HOG,USA,25.25,2025-04-24,46.55,0.99,,7.827,11.087,531,39.52%,46.78%  (  +0.23%),74.22%,"59,529",7,4,4,60
TAL,USA,12.95,2025-04-24,46.35,0.69,,10.000,13.141,79,52.70%,43.37%  (  -18.19%),10.14%,"57,398",7,5,4,75
DLR,USA,153.99,2025-04-24,48.09,4.71,,4.447,0.000,133,33.66%,28.05%  (  +0.08%),44.06%,"64,542",10,4,4,92
IPG,USA,26.38,2025-04-24,43.89,0.71,,6.240,13.275,55,26.19%,30.41%  (  -1.21%),50.85%,"4,823",6,4,4,68
DXCM,USA,74.90,2025-04-24,42.99,2.70,,10.100,10.483,526,45.37%,44.36%  (  +6.07%),33.65%,"114,281",8,5,5,80
DOC,USA,20.26,2025-04-24,49.92,0.43,,5.683,7.010,46,19.03%,23.79%  (  -0.17%),21.57%,"8,396",5,5,5,78
WDC,USA,42.79,2025-04-24,40.18,1.87,,5.834,10.743,"2,427",46.45%,45.64%  (  +4.47%),64.72%,"348,661",9,5,4,70
EXLS,USA,47.12,2025-04-24,48.16,1.24,,7.164,0.000,28,25.75%,31.32%  (  -1.54%),33.12%,"2,150",10,5,5,85
XEL,USA,67.86,2025-04-24,42.12,1.31,,4.741,5.844,176,17.44%,19.38%  (  -1.12%),30.44%,"14,612",7,4,4,68
CUBE,USA,41.41,2025-04-24,45.16,0.95,,7.346,7.628,22,21.47%,25.02%  (  -0.56%),25.64%,"1,939",5,4,4,65
STM,USA,24.26,2025-04-24,45.89,0.88,,9.184,13.439,249,52.77%,43.82%  (  +1.16%),63.06%,"159,128",5,4,4,62
CMS,USA,71.75,2025-04-24,48.62,1.26,,5.513,6.545,4,17.63%,17.75%  (  -3.05%),31.64%,"2,853",9,4,4,85
SSNC,USA,83.45,2025-04-24,49.17,1.65,,5.817,7.500,5,19.82%,22.39%  (  -0.86%),58.48%,"5,725",6,5,5,80
SKX,USA,57.71,2025-04-24,42.71,2.11,,9.882,10.381,81,38.63%,38.63%  (  +0.51%),61.81%,"46,531",7,5,5,85
FSLR,USA,129.73,2025-04-24,38.34,6.48,,7.950,0.000,"6,044",55.26%,54.18%  (  +0.57%),36.20%,"407,004",9,5,5,75
RCL,Liberia,224.79,2025-04-24,49.38,10.58,,5.936,9.661,"1,419",53.01%,42.03%  (  -0.29%),55.05%,"144,136",8,5,5,90
SM,USA,31.12,2025-04-24,45.57,1.35,,8.246,0.000,84,51.73%,43.84%  (  +0.86%),45.39%,"22,204",9,4,4,85
AAPL,USA,223.07,2025-04-24,46.32,6.02,,3.991,0.000,"291,149",27.83%,23.70%  (  -0.42%),36.39%,"4,311,586",5,4,4,87
SGI,USA,57.65,2025-04-24,45.68,2.13,,2.957,0.000,44,35.91%,35.65%  (  -1.23%),43.71%,"10,492",9,5,5,75
FE,USA,37.71,2025-04-24,37.51,0.86,,4.037,6.483,837,39.14%,21.32%  (  +1.98%),47.62%,"68,243",5,4,4,75
FBIN,USA,63.06,2025-04-24,44.76,1.74,,6.701,0.000,22,27.03%,35.93%  (  -3.29%),63.47%,983,6,4,4,68
LKQ,USA,40.70,2025-04-24,46.91,0.99,,6.940,8.898,13,26.80%,25.65%  (  -0.02%),33.57%,"27,403",9,5,5,72
APD,USA,292.57,2025-04-24,38.06,6.14,,6.562,0.000,82,21.22%,23.58%  (  +0.10%),34.61%,"19,565",5,4,4,72
BAX,USA,33.26,2025-04-24,44.62,0.85,,4.948,0.000,236,34.26%,27.33%  (  +2.18%),21.71%,"66,650",7,4,4,75
CDP,USA,27.16,2025-04-24,47.93,0.57,,11.572,15.611,1,17.65%,59.49%  (  -2.10%),76.98%,328,7,4,4,80
AOS,USA,66.66,2025-04-24,47.87,1.42,,6.476,8.451,34,21.30%,24.66%  (  -0.68%),46.91%,"10,834",6,4,4,70
ASX,USA,9.81,2025-04-24,46.21,0.29,,8.103,10.463,10,42.24%,37.42%  (  +0.28%),20.44%,"2,815",7,4,4,75
AAL,USA,11.63,2025-04-24,35.39,0.58,,7.441,12.785,"23,181",49.11%,54.13%  (  +2.24%),74.54%,"2,799,759",6,4,4,70
CL,USA,89.38,2025-04-25,45.87,1.99,,3.250,0.000,690,26.15%,23.71%  (  +0.91%),66.53%,"76,726",10,4,4,85
LYB,Netherlands,71.05,2025-04-25,37.00,1.81,,5.177,0.000,414,26.64%,23.98%  (  -0.70%),57.06%,"62,154",8,4,4,68
AVTR,USA,16.44,2025-04-25,42.41,0.64,,8.377,0.000,207,44.76%,39.37%  (  -1.58%),43.03%,"34,787",8,5,5,72
GNTX,USA,24.36,2025-04-25,46.41,0.59,,6.289,0.000,9,24.76%,27.09%  (  +1.51%),33.16%,"3,800",6,4,4,55
NVT,Ireland,58.69,2025-04-25,48.96,2.29,,9.189,0.000,14,38.13%,42.83%  (  +5.76%),52.65%,"28,444",7,5,5,80
ABBV,USA,204.76,2025-04-25,47.13,4.35,,4.162,0.000,"9,595",16.48%,23.49%  (  +1.53%),50.93%,"338,085",10,5,4,85
WY,USA,29.38,2025-04-25,45.38,0.68,,5.267,7.469,102,24.66%,23.98%  (  +0.88%),38.00%,"23,409",8,5,5,70
ARES,USA,155.00,2025-04-25,46.07,6.27,,6.110,0.000,34,45.88%,36.02%  (  +0.87%),51.95%,"19,821",6,4,4,80
BRX,USA,26.32,2025-04-28,48.45,0.57,,6.580,0.000,32,23.54%,31.95%  (  -20.63%),32.16%,303,4,4,4,78
NUE,USA,128.09,2025-04-28,46.43,4.63,,5.085,0.000,"1,660",38.17%,34.71%  (  -0.58%),46.99%,"129,504",8,4,4,80
CADE,USA,31.49,2025-04-28,49.95,0.88,,10.654,0.000,5,26.91%,40.45%  (  -6.00%),52.47%,"1,494",8,4,4,80
AXTA,Bermuda,34.37,2025-04-28,45.24,0.91,,6.128,0.000,10,27.55%,25.75%  (  -7.56%),37.91%,"1,682",5,4,5,90
AGNC,USA,10.01,2025-04-28,41.71,0.18,,4.125,0.000,"7,290",16.10%,20.09%  (  +0.79%),28.15%,"681,603",7,4,4,70
KO,USA,68.68,2025-04-28,47.35,1.18,,2.437,0.000,"3,999",21.92%,16.33%  (  +0.26%),53.63%,"664,846",6,5,5,85
CCK,USA,87.79,2025-04-28,46.89,2.00,,6.707,0.000,2,23.18%,26.34%  (  -0.82%),48.18%,"8,169",10,5,5,78
ECL,USA,252.54,2025-04-29,41.99,4.53,,6.662,0.000,25,22.43%,18.65%  (  -0.31%),36.60%,"9,738",4,4,5,82
MO,USA,56.35,2025-04-29,47.99,1.05,,3.151,4.394,"12,957",20.09%,16.91%  (  +0.12%),28.90%,"297,788",9,4,4,70
PFE,USA,25.81,2025-04-29,45.06,0.50,,4.412,0.000,"53,138",16.92%,21.94%  (  -1.49%),26.05%,"2,809,927",8,4,4,80
AZN,USA,74.11,2025-04-29,44.83,1.19,,4.852,5.132,540,18.49%,22.23%  (  -0.11%),34.01%,"168,774",9,5,4,80
GEHC,USA,82.15,2025-04-29,38.22,1.96,,6.499,0.000,366,30.44%,25.47%  (  -1.00%),28.81%,"88,925",9,5,5,77
ARCC,USA,22.22,2025-04-29,48.46,0.37,,3.512,0.000,895,18.75%,15.80%  (  +1.48%),31.67%,"114,129",10,5,5,78
ST,UK,27.77,2025-04-29,49.58,0.91,,8.637,0.000,221,40.10%,33.89%  (  -0.76%),44.53%,"8,280",8,4,4,62
UPS,USA,112.50,2025-04-29,36.90,2.56,,6.095,5.031,"5,990",19.30%,21.48%  (  +2.07%),15.12%,"320,954",6,4,4,80
SHW,USA,341.64,2025-04-29,43.47,7.96,,6.201,7.949,72,21.26%,23.56%  (  +1.06%),48.12%,"18,323",5,4,4,78
ONB,USA,21.58,2025-04-29,46.03,0.59,,7.597,8.575,2,32.51%,33.62%  (  -8.44%),42.01%,"5,044",9,5,5,80
WBS,USA,52.90,2025-04-29,49.04,1.60,,6.526,11.250,6,34.71%,36.19%  (  -0.95%),59.43%,"7,187",6,5,5,75
PCAR,USA,98.77,2025-04-29,40.48,2.73,,7.180,0.000,538,32.29%,28.17%  (  +0.24%),57.36%,"26,445",5,4,4,85
GOOG,USA,172.38,2025-04-29,48.65,4.75,,6.490,6.703,"40,002",27.43%,27.62%  (  -0.70%),38.12%,"1,227,169",6,5,5,85
NEE,USA,68.94,2025-04-29,41.58,1.82,,3.951,6.480,"3,400",26.81%,26.81%  (  -1.08%),33.89%,"459,437",8,4,4,85
MSFT,USA,395.33,2025-04-29,49.98,8.42,,4.911,5.012,"66,658",21.54%,21.21%  (  -0.81%),26.43%,"1,927,010",10,5,5,85
TENB,USA,37.00,2025-04-29,45.90,1.11,,10.853,0.000,31,24.58%,40.59%  (  -1.55%),46.39%,"1,715",6,4,4,80
TER,USA,90.29,2025-04-29,36.12,4.32,,10.612,13.085,133,64.64%,40.34%  (  +0.30%),42.07%,"67,879",10,4,5,75
ENTG,USA,97.19,2025-04-29,45.32,3.86,,10.167,0.000,31,42.20%,46.78%  (  +6.91%),58.96%,"6,849",7,5,5,78
GPK,USA,25.59,2025-04-29,40.24,0.69,,8.524,0.000,615,24.74%,28.93%  (  -2.27%),32.73%,"2,946",5,4,4,78
GOOGL,USA,170.17,2025-04-29,48.34,4.74,,6.498,6.585,"85,406",27.16%,28.12%  (  -0.53%),39.48%,"2,703,233",9,4,4,85
SYF,USA,56.08,2025-04-29,46.30,2.05,,6.952,10.856,"3,201",34.65%,34.75%  (  -0.22%),39.14%,"50,412",9,4,5,65
HST,USA,14.91,2025-04-30,39.44,0.44,,5.090,0.000,22,30.39%,25.33%  (  +0.30%),36.96%,"33,928",9,4,4,79
FLEX,Singapore,36.77,2025-04-30,49.14,1.47,,9.654,0.000,43,40.18%,36.63%  (  +0.17%),32.48%,"16,004",8,5,5,88
PNW,USA,91.73,2025-04-30,49.60,1.55,,3.973,0.000,21,17.14%,18.91%  (  -0.20%),39.75%,"2,083",10,4,4,75
IQV,USA,185.25,2025-04-30,44.32,4.89,,7.369,0.000,46,25.33%,30.57%  (  +1.31%),51.07%,"4,787",7,5,5,75
EXC,USA,42.74,2025-04-30,45.50,0.81,,3.981,0.000,"1,043",17.24%,18.46%  (  +1.42%),38.81%,"71,627",9,4,4,80
TTEK,USA,29.21,2025-04-30,40.18,0.89,,5.389,0.000,15,29.63%,36.00%  (  -1.38%),69.97%,"21,690",8,4,4,90
HLT,USA,233.12,2025-04-30,40.64,6.90,,5.352,8.892,55,29.34%,27.68%  (  +0.32%),41.42%,"78,291",6,4,4,80
PYPL,USA,71.58,2025-04-30,48.17,2.05,,8.805,0.000,"10,005",30.32%,28.90%  (  +0.01%),11.71%,"1,097,807",5,4,4,80
NBIX,USA,115.44,2025-04-30,48.86,3.17,,9.456,0.000,60,27.41%,31.59%  (  -0.43%),12.92%,"15,144",7,5,5,78
BRKR,USA,43.51,2025-04-30,31.01,1.89,,9.189,0.000,23,34.23%,49.37%  (  -0.24%),70.72%,"2,577",9,5,4,75
CORT,USA,58.95,2025-04-30,49.69,2.91,,17.702,0.000,173,52.29%,78.19%  (  -2.99%),45.00%,"38,711",9,5,4,80
AEP,USA,102.16,2025-04-30,43.95,2.03,,3.941,0.000,317,20.88%,19.20%  (  -0.10%),40.13%,"59,148",9,4,4,75
MLCO,USA,5.45,2025-04-30,42.97,0.24,,9.227,0.000,127,46.09%,45.30%  (  -3.66%),10.28%,"62,918",7,4,4,60
TECH,USA,61.03,2025-04-30,41.72,2.35,,9.431,0.000,2,35.33%,41.35%  (  +1.57%),54.42%,"1,240",8,4,4,88
RELY,USA,20.99,2025-04-30,43.94,0.87,,17.438,0.000,17,43.60%,49.38%  (  +4.92%),33.31%,"30,030",7,5,5,85
EMR,USA,115.42,2025-04-30,47.66,2.96,,5.581,0.000,"1,246",28.44%,24.45%  (  +0.92%),36.78%,"63,653",8,4,4,88
CWAN,USA,27.49,2025-04-30,47.02,0.98,,10.501,0.000,119,46.59%,36.73%  (  -5.58%),47.13%,"12,979",10,5,5,85
SCI,USA,79.07,2025-04-30,49.25,1.66,,6.698,0.000,7,35.19%,24.57%  (  -1.59%),40.75%,"4,006",7,5,4,81
ALKT,USA,27.80,2025-04-30,47.13,1.16,,10.996,0.000,16,54.76%,42.08%  (  -4.48%),31.11%,995,8,5,4,85
SRPT,USA,75.01,2025-04-30,30.03,5.29,,8.883,0.000,603,103.36%,49.07%  (  -0.94%),14.65%,"36,858",9,5,5,85
UGI,USA,32.58,2025-04-30,49.08,0.70,,6.934,0.000,175,20.57%,26.75%  (  +1.24%),18.83%,"41,828",10,4,4,78
Z,USA,73.42,2025-04-30,48.38,3.03,,10.019,0.000,"4,935",46.39%,38.99%  (  -0.95%),11.64%,"116,443",5,4,4,75
SYK,USA,376.61,2025-04-30,48.21,7.70,,6.065,0.000,138,19.24%,21.45%  (  -0.01%),36.20%,"22,754",4,5,5,90
RSI,USA,11.28,2025-04-30,45.61,0.71,,21.453,0.000,93,88.01%,62.51%  (  +4.97%),28.17%,"33,622",7,5,5,85
IR,USA,82.31,2025-04-30,44.00,2.18,,5.939,0.000,3,32.56%,26.82%  (  +0.31%),44.01%,"9,490",7,4,5,70
PSN,USA,62.19,2025-04-30,48.21,2.45,,7.832,0.000,965,51.28%,40.09%  (  -1.22%),69.47%,"17,122",6,4,5,86
CIVI,USA,36.26,2025-04-30,43.47,1.86,,6.953,0.000,194,78.03%,46.74%  (  +2.17%),58.31%,"27,764",8,4,5,75
MKSI,USA,90.79,2025-04-30,47.97,4.16,,8.293,0.000,3,54.31%,45.26%  (  +0.62%),26.22%,"3,550",4,5,5,81
APLE,USA,13.35,2025-05-01,35.45,0.36,,5.667,0.000,49,26.08%,26.66%  (  -1.66%),23.77%,"11,914",10,4,4,78
EXPE,USA,177.55,2025-05-01,48.72,6.70,,9.338,0.000,544,41.31%,34.65%  (  +0.56%),30.86%,"81,467",7,4,4,82
CNH,Netherlands,12.70,2025-05-01,48.92,0.44,,6.429,0.000,60,41.49%,33.23%  (  -8.63%),31.97%,"37,384",5,4,4,55
PENN,USA,17.24,2025-05-01,40.11,0.88,,10.162,0.000,"1,211",52.34%,53.11%  (  +0.60%),29.22%,"401,714",8,4,4,55
IRM,USA,88.72,2025-05-01,45.56,2.78,,5.967,0.000,235,37.63%,30.91%  (  -0.94%),39.63%,"52,664",6,4,4,80
BLDR,USA,131.57,2025-05-01,43.49,4.88,,9.273,0.000,84,36.84%,42.21%  (  +0.38%),30.32%,"27,724",8,5,5,75
SW,Ireland,45.74,2025-05-01,42.76,1.60,,6.846,0.000,4,48.67%,36.26%  (  -0.63%),28.30%,"3,539",5,5,5,80
BE,USA,23.53,2025-05-01,48.24,1.80,,14.490,0.000,"4,389",68.47%,70.81%  (  +4.76%),45.38%,"306,947",5,4,4,85
FIVN,USA,31.14,2025-05-01,39.22,1.62,,15.675,0.000,29,47.91%,51.12%  (  +1.15%),24.40%,"24,531",6,5,5,82
LYV,USA,126.42,2025-05-01,43.77,4.69,,7.562,0.000,126,40.47%,34.83%  (  +0.37%),47.78%,"81,439",7,5,5,75
BILL,USA,51.43,2025-05-01,44.27,2.68,,13.839,0.000,"1,279",51.83%,45.99%  (  -1.29%),16.64%,"94,513",7,4,4,78
DKNG,USA,39.59,2025-05-01,47.18,2.20,,10.383,0.000,"11,497",71.70%,43.01%  (  -0.94%),22.84%,"589,188",9,5,5,75
CGNX,USA,31.14,2025-05-01,39.95,1.10,,9.085,0.000,2,51.95%,38.55%  (  -1.90%),63.59%,"6,926",4,4,4,70
OGE,USA,44.38,2025-05-01,48.86,0.82,,7.100,0.000,2,16.13%,23.73%  (  -2.47%),23.84%,"1,495",8,4,4,85
CYTK,USA,44.56,2025-05-01,48.34,2.38,,11.231,0.000,58,56.47%,76.42%  (  -0.22%),67.05%,"68,101",5,5,5,70
TEAM,USA,237.54,2025-05-01,44.03,11.89,,11.706,10.731,468,59.21%,45.53%  (  +0.40%),40.97%,"67,417",8,4,4,75
XRAY,USA,15.79,2025-05-01,38.22,0.54,,12.794,0.000,124,39.49%,37.80%  (  -0.59%),34.66%,"16,621",7,4,4,48
BALL,USA,50.83,2025-05-01,43.34,1.18,,6.609,0.000,24,24.22%,26.55%  (  -0.43%),51.90%,"40,101",8,4,4,65
XYZ,USA,63.51,2025-05-01,46.43,2.86,,4.904,0.000,"30,145",72.60%,41.78%  (  -1.49%),0.00%,"579,246",4,5,5,78
DOCN,USA,37.76,2025-05-01,46.56,1.93,,15.654,0.000,218,63.07%,53.68%  (  -0.30%),36.88%,"49,144",5,4,4,85
SWTX,USA,48.15,2025-05-01,45.28,2.65,,15.403,0.000,722,57.05%,133.10%  (  +2.31%),70.66%,"105,265",9,5,5,0
LIN,Ireland,456.62,2025-05-01,48.52,7.42,,3.898,0.000,116,14.54%,18.19%  (  +0.59%),40.22%,"34,279",6,4,5,85
HTGC,USA,19.44,2025-05-01,49.02,0.42,,5.074,0.000,174,28.46%,22.47%  (  +1.37%),44.15%,"24,582",9,4,4,80
ZTS,USA,162.90,2025-05-01,45.36,3.73,,7.280,0.000,68,31.01%,24.46%  (  +0.28%),17.72%,"37,533",7,5,5,90
FOUR,USA,87.82,2025-05-01,37.45,4.12,,12.555,0.000,200,67.10%,45.35%  (  +0.76%),22.58%,"28,124",9,4,4,90
COLD,USA,21.56,2025-05-01,47.24,0.65,,8.035,0.000,6,33.65%,30.85%  (  -14.37%),31.17%,"1,665",4,4,4,60
FROG,Israel,34.88,2025-05-01,49.82,1.28,,15.101,0.000,52,42.19%,42.25%  (  -0.45%),17.46%,"17,015",9,5,5,78
WTRG,USA,37.82,2025-05-01,46.96,0.91,,6.210,0.000,33,23.88%,23.58%  (  -0.35%),32.84%,"4,503",8,5,5,80
LXP,USA,8.81,2025-05-01,47.59,0.19,,12.458,0.000,64,24.68%,70.40%  (  +19.58%),50.61%,415,7,4,4,80
SHAK,USA,95.47,2025-05-01,46.91,4.82,,10.393,0.000,273,72.29%,44.10%  (  -1.27%),39.99%,"29,542",8,4,4,78
NOG,USA,30.73,2025-05-01,47.87,1.09,,5.579,0.000,126,45.45%,36.86%  (  +2.17%),60.75%,"35,255",8,4,4,70
