SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RF,USA,22.27,2025-04-17,48.01,0.58,2.15,4.331,6.399,"1,429",24.34%,29.65%  (  -1.49%),46.50%,"101,266",6,4,4,78
AXP,USA,277.86,2025-04-17,47.70,7.99,2.63,4.644,6.480,"23,649",30.79%,30.50%  (  -2.52%),60.43%,"198,172",7,4,4,85
BX,USA,152.08,2025-04-17,49.39,5.41,14.88,4.033,8.581,"19,613",37.06%,35.42%  (  -1.76%),45.06%,"274,646",7,4,4,88
GPC,USA,120.67,2025-04-17,46.63,2.98,0.71,6.353,8.867,"2,378",25.97%,26.05%  (  -1.95%),45.86%,"15,681",8,4,5,60
ALK,USA,54.14,2025-04-17,34.61,2.82,0.57,7.083,14.038,"3,475",52.44%,49.59%  (  -0.93%),58.95%,"97,581",9,5,5,85
ISRG,USA,508.58,2025-04-17,42.87,18.43,21.82,5.903,8.571,"5,486",37.96%,34.54%  (  -1.53%),68.09%,"61,939",9,4,5,80
KNX,USA,44.98,2025-04-23,32.22,1.52,0.98,7.766,10.727,225,26.03%,33.30%  (  -4.84%),50.58%,"26,063",5,4,4,70
INFY,USA,18.59,2025-04-17,34.30,0.39,4.04,4.935,8.206,874,19.16%,31.31%  (  -3.06%),65.84%,"71,317",7,4,4,88
UNP,USA,235.20,2025-04-24,40.50,4.40,5.91,3.214,0.000,"2,524",19.08%,22.69%  (  -1.42%),60.72%,"94,889",9,4,4,88
IRDM,USA,28.19,2025-04-17,43.90,0.96,3.69,11.000,14.807,497,52.79%,44.81%  (  +1.04%),27.73%,"21,683",9,5,4,85
TSM,USA,181.16,2025-04-17,48.09,6.27,10.44,3.013,9.412,"119,613",40.30%,40.45%  (  -1.07%),32.08%,"1,521,432",10,5,5,85
PPG,USA,112.98,2025-04-17,47.51,2.68,1.47,3.979,6.086,502,24.14%,26.44%  (  +0.19%),70.78%,"36,655",9,4,4,80
FNB,USA,13.91,2025-04-16,46.51,0.36,1.94,4.130,13.073,114,27.46%,61.10%  (  +15.20%),52.95%,"4,175",6,5,5,87
DGX,USA,167.33,2025-04-22,46.86,3.88,1.88,5.881,8.088,"1,254",22.43%,21.44%  (  +0.45%),42.10%,"10,305",4,4,4,85
STLD,USA,126.66,2025-04-22,49.30,4.41,1.08,5.917,10.185,"3,170",35.91%,32.25%  (  -3.27%),23.44%,"29,328",10,4,5,80
IBKR,USA,179.94,2025-04-15,43.84,8.81,8.10,4.558,8.058,"3,345",58.27%,39.89%  (  -3.63%),49.09%,"45,038",8,5,5,88
WFRD,Ireland,53.87,2025-04-22,39.83,2.54,0.71,9.903,15.222,194,57.01%,47.77%  (  -4.02%),52.24%,"3,299",8,5,4,70
OMC,USA,79.43,2025-04-15,39.68,2.14,0.99,3.757,5.588,720,24.44%,27.10%  (  -1.02%),62.34%,"8,269",10,4,4,88
UAL,USA,80.22,2025-04-15,44.11,4.92,0.46,6.531,13.186,"48,139",59.84%,58.63%  (  +1.13%),74.11%,"589,019",8,5,5,85
LMT,USA,434.98,2025-04-22,35.88,13.14,1.44,3.733,6.524,"21,539",27.15%,26.87%  (  -0.09%),95.73%,"92,948",8,4,4,85
CMG,USA,49.60,2025-04-23,41.14,1.61,5.94,8.148,9.731,"54,112",33.18%,40.06%  (  +2.34%),59.10%,"886,882",6,5,5,85
IBM,USA,248.45,2025-04-23,48.69,7.47,3.67,6.193,8.944,"18,977",27.71%,35.17%  (  +1.10%),81.64%,"259,197",9,4,4,85
TMO,USA,519.90,2025-04-23,44.05,11.31,4.57,4.079,5.963,"1,951",20.08%,24.68%  (  -0.17%),59.34%,"36,718",8,5,5,79
MAT,USA,20.17,2025-04-22,47.52,0.53,1.24,8.642,10.413,"1,159",23.37%,28.33%  (  -2.95%),25.12%,"10,304",9,4,4,80
STX,Ireland,88.79,2025-04-22,40.76,2.78,2.34,7.174,9.646,"2,439",33.18%,39.13%  (  +0.07%),57.06%,"108,467",4,4,4,82
HAS,USA,61.60,2025-04-23,49.57,1.73,2.08,9.114,9.761,578,43.30%,28.31%  (  -0.75%),23.96%,"37,864",9,5,5,68
NSC,USA,235.55,2025-04-23,44.43,5.22,4.40,4.122,5.789,353,21.91%,23.50%  (  -2.56%),38.88%,"15,922",9,4,4,80
WSC,USA,30.60,2025-05-01,43.94,1.33,2.34,8.934,0.000,705,51.01%,37.71%  (  -8.30%),28.31%,"141,963",8,4,4,65
LRCX,USA,77.99,2025-04-23,49.52,3.19,6.18,3.717,10.438,"22,684",46.25%,42.15%  (  -2.03%),42.83%,"488,480",7,5,5,82
META,USA,618.85,2025-04-23,47.04,24.27,9.53,8.394,8.462,"423,212",36.31%,35.36%  (  -1.92%),35.67%,"1,878,422",10,5,5,85
NOW,USA,849.73,2025-04-23,42.44,32.71,15.94,6.608,9.562,"7,012",42.02%,37.71%  (  -0.62%),65.21%,"83,181",7,5,5,88
BG,Switzerland,72.72,2025-04-23,44.92,2.01,0.18,6.216,8.940,773,23.13%,26.97%  (  -1.09%),40.87%,"51,043",4,4,4,65
RJF,USA,144.96,2025-04-23,45.09,4.17,1.93,6.159,9.106,288,28.92%,27.81%  (  -2.13%),54.17%,"10,939",6,4,4,80
PTC,USA,161.45,2025-05-07,45.65,3.82,8.40,6.793,0.000,92,20.32%,24.71%  (  -0.74%),31.43%,"8,125",8,4,5,75
VRT,USA,93.69,2025-04-23,49.97,6.57,4.45,10.541,15.971,"35,596",79.29%,66.26%  (  -2.53%),45.92%,"494,406",8,5,5,90
PG,USA,165.65,2025-04-24,40.07,3.13,4.61,2.955,0.000,"15,035",21.41%,19.30%  (  -0.93%),75.55%,"260,857",8,4,4,78
SNY,USA,55.93,2025-04-24,46.07,1.00,3.08,6.438,0.000,"1,009",21.77%,24.14%  (  +1.91%),28.95%,"30,834",4,4,4,80
MRK,USA,92.31,2025-04-24,46.69,2.09,3.64,4.285,0.000,"63,621",20.60%,29.45%  (  +2.27%),82.39%,"528,524",9,4,4,75
PEP,USA,146.45,2025-04-24,42.25,3.19,2.19,3.154,0.000,"31,527",22.48%,19.50%  (  -1.66%),53.33%,"272,363",7,4,4,78
GILD,USA,106.74,2025-04-24,43.82,2.66,4.63,4.169,0.000,"7,995",29.82%,26.69%  (  -0.73%),54.53%,"214,639",8,4,5,78
CUBE,USA,41.73,2025-04-24,47.64,0.98,8.97,7.346,0.000,114,21.41%,25.59%  (  -2.61%),27.07%,"1,895",5,4,4,65
CDP,USA,27.21,2025-04-24,48.66,0.59,8.14,11.572,0.000,104,18.71%,61.59%  (  -1.76%),79.74%,232,7,4,4,80
XEL,USA,68.86,2025-04-24,47.80,1.30,2.94,4.741,0.000,383,16.83%,20.49%  (  +1.49%),37.28%,"14,434",8,4,4,68
LKQ,USA,40.91,2025-04-24,48.34,1.02,0.74,6.940,0.000,152,26.72%,25.67%  (  -0.62%),33.63%,"27,339",8,5,5,72
VLY,USA,9.16,2025-04-24,49.35,0.28,1.44,10.783,0.000,844,29.50%,35.11%  (  -1.99%),17.45%,"15,536",8,4,4,75
APD,USA,293.45,2025-04-29,38.85,6.42,5.42,6.562,0.000,714,21.20%,23.49%  (  +0.84%),34.13%,"19,108",5,4,4,72
FBIN,USA,63.83,2025-04-29,47.57,1.78,1.70,6.701,0.000,22,26.99%,35.93%  (  -3.29%),63.47%,983,6,4,4,68
SPGI,USA,503.94,2025-04-24,48.99,9.88,10.92,4.047,0.000,"1,068",24.68%,20.24%  (  -1.59%),46.27%,"27,156",9,5,5,80
EXLS,USA,46.48,2025-05-01,43.51,1.27,4.10,7.164,0.000,28,25.32%,31.32%  (  -1.54%),33.12%,"2,150",10,5,5,85
ASX,USA,9.88,2025-04-24,47.51,0.30,1.16,8.103,0.000,51,42.44%,37.14%  (  -7.41%),20.16%,"2,789",7,4,4,75
BAX,USA,33.60,2025-05-01,47.11,0.87,1.34,4.948,0.000,"2,792",34.23%,25.15%  (  -4.55%),16.25%,"64,218",7,4,4,75
MBLY,USA,15.26,2025-04-24,48.65,0.95,7.49,14.445,0.000,"16,617",65.03%,65.15%  (  -3.85%),35.38%,"302,466",4,4,4,70
RCL,Liberia,225.40,2025-04-24,49.78,11.05,3.68,5.936,0.000,"9,132",53.05%,42.32%  (  -0.90%),56.07%,"141,469",8,5,5,90
AAPL,USA,220.73,2025-05-01,43.28,6.23,8.38,3.991,0.000,"683,996",27.62%,24.12%  (  -2.44%),38.35%,"4,164,383",5,4,4,87
SSNC,USA,82.75,2025-04-24,45.86,1.71,3.47,5.817,0.000,8,19.80%,23.25%  (  +2.25%),62.18%,"5,721",8,5,5,80
SGI,USA,57.60,2025-05-06,45.51,2.21,2.44,2.957,0.000,"1,162",35.98%,36.88%  (  -1.26%),50.50%,"10,584",9,5,5,75
HOG,USA,25.63,2025-04-24,48.94,1.02,0.62,7.827,0.000,"4,741",40.87%,46.55%  (  +2.53%),73.36%,"56,122",7,4,4,60
STM,USA,24.32,2025-04-24,46.22,0.92,1.63,9.184,0.000,"8,026",52.72%,42.66%  (  -2.42%),58.51%,"155,061",5,4,4,62
KIM,USA,21.33,2025-05-01,49.68,0.52,7.04,6.164,0.000,358,23.76%,23.66%  (  -2.05%),28.76%,"7,296",7,4,4,70
FSLR,USA,128.82,2025-05-07,37.12,6.75,3.28,7.950,0.000,"38,696",55.57%,53.61%  (  +0.75%),35.02%,"382,125",9,5,5,75
IPG,USA,25.93,2025-04-23,38.35,0.72,0.90,6.240,10.655,392,25.91%,31.61%  (  +3.77%),55.64%,"4,558",6,4,4,68
DXCM,USA,75.32,2025-04-24,43.80,2.81,7.30,10.100,0.000,"2,481",45.34%,38.29%  (  -6.04%),21.81%,"112,885",8,5,5,80
FE,USA,39.00,2025-04-24,44.79,0.82,1.67,4.037,0.000,"6,657",38.40%,19.33%  (  +0.53%),36.09%,"62,615",6,4,4,75
FTV,USA,75.91,2025-04-23,46.95,1.55,4.15,6.067,7.477,21,21.67%,21.90%  (  -1.24%),34.29%,"1,377",5,4,4,85
TAL,USA,13.10,2025-04-24,47.80,0.72,2.90,10.000,0.000,"1,902",53.47%,61.57%  (  +3.16%),23.53%,"56,980",7,5,4,75
AAL,USA,11.83,2025-04-24,36.88,0.59,0.14,7.441,0.000,"117,524",49.44%,51.88%  (  -0.75%),66.42%,"2,764,045",6,4,4,70
AOS,USA,66.37,2025-04-24,46.13,1.47,2.49,6.476,0.000,395,21.41%,25.34%  (  +0.91%),50.69%,"10,617",6,4,4,70
COF,USA,180.86,2025-04-24,49.72,6.93,1.29,4.511,0.000,"9,852",42.42%,38.69%  (  -1.26%),62.57%,"123,110",9,4,4,70
SM,USA,31.81,2025-05-01,48.75,1.36,1.35,8.246,0.000,750,54.46%,42.98%  (  -1.64%),42.79%,"21,933",10,4,4,85
WDC,USA,44.31,2025-04-24,44.82,1.88,0.99,5.834,0.000,"22,456",50.10%,41.17%  (  -3.03%),55.13%,"335,098",9,5,4,70
AMZN,USA,203.26,2025-04-29,47.10,6.47,3.38,7.251,0.000,"632,085",28.45%,28.76%  (  -1.93%),25.07%,"3,514,122",8,5,5,85
LYB,Netherlands,71.96,2025-04-25,39.54,1.86,0.58,5.177,0.000,"5,776",26.63%,24.68%  (  -1.26%),61.97%,"58,173",9,4,4,68
WY,USA,29.56,2025-04-24,46.97,0.71,3.01,5.267,0.000,637,24.63%,23.09%  (  -3.22%),31.46%,"23,238",7,5,5,70
AVTR,USA,16.49,2025-04-25,42.81,0.68,1.66,8.377,0.000,434,44.76%,40.95%  (  -1.37%),46.32%,"34,491",8,5,5,72
GNTX,USA,24.43,2025-04-25,47.11,0.60,2.40,6.289,0.000,112,24.88%,25.58%  (  -2.76%),28.29%,"3,744",6,4,4,55
NVT,Ireland,58.59,2025-05-02,48.61,2.35,2.94,9.189,0.000,180,38.33%,37.07%  (  -10.67%),35.81%,"28,289",7,5,5,80
ARES,USA,153.75,2025-05-01,44.62,6.45,11.50,6.110,0.000,"3,157",45.88%,35.15%  (  -2.48%),49.01%,"17,437",6,4,4,80
NXPI,Netherlands,211.12,2025-05-05,49.09,8.06,4.24,6.447,0.000,"1,569",45.61%,36.76%  (  -1.35%),48.14%,"37,343",5,5,5,60
NUE,USA,127.40,2025-04-28,45.37,4.85,0.96,5.085,0.000,"14,047",41.46%,35.29%  (  -3.61%),49.39%,"128,500",8,4,4,80
BRX,USA,26.10,2025-05-05,45.62,0.58,6.20,6.580,0.000,1,23.92%,52.58%  (  +3.29%),64.00%,383,4,4,4,78
CADE,USA,31.34,2025-04-28,48.64,0.91,1.94,10.654,0.000,2,26.81%,46.45%  (  -1.00%),64.78%,"1,494",9,4,4,80
ACI,USA,20.80,2025-04-28,47.64,0.53,0.15,6.681,0.000,867,30.62%,29.70%  (  +2.08%),20.60%,"118,854",10,4,4,80
AGNC,USA,10.13,2025-04-28,46.21,0.17,1.90,4.125,0.000,"21,163",15.92%,19.30%  (  -2.41%),24.69%,"671,945",7,4,4,70
CCK,USA,88.39,2025-05-05,48.85,2.01,0.88,6.707,0.000,12,23.43%,27.16%  (  -4.20%),51.86%,"8,157",10,5,5,78
AXTA,Bermuda,34.73,2025-05-07,47.60,0.93,1.44,6.128,0.000,4,27.71%,33.32%  (  +5.70%),66.47%,"1,678",5,4,5,90
KO,USA,68.95,2025-04-29,48.91,1.24,6.35,2.437,0.000,"42,994",21.99%,16.07%  (  -1.26%),51.10%,"651,654",7,5,5,85
ECL,USA,252.62,2025-04-29,42.11,4.67,4.54,6.662,0.000,556,22.48%,18.96%  (  +0.79%),38.71%,"9,281",4,4,5,82
AZN,USA,74.09,2025-04-24,44.72,1.20,4.25,4.852,0.000,"6,354",18.63%,22.34%  (  +1.01%),34.57%,"165,096",9,5,4,80
SHW,USA,342.71,2025-04-22,44.40,8.32,3.73,6.201,7.864,708,21.24%,22.50%  (  -1.83%),40.53%,"17,995",4,4,4,78
UPS,USA,115.80,2025-04-22,44.06,2.49,1.09,6.095,4.903,"20,218",19.14%,19.41%  (  -1.60%),4.86%,"310,750",6,4,4,80
EDU,USA,47.56,2025-04-23,42.52,2.14,1.61,11.190,17.136,672,56.59%,50.02%  (  +2.00%),49.07%,"22,458",4,4,4,70
GPK,USA,25.33,2025-04-29,36.46,0.71,0.86,8.524,0.000,615,24.47%,28.93%  (  -2.27%),32.73%,"2,946",5,4,4,78
ONB,USA,21.51,2025-04-22,45.17,0.62,2.32,7.597,12.819,47,32.74%,42.06%  (  +0.53%),54.47%,"5,002",9,5,5,80
PCAR,USA,98.64,2025-04-29,40.14,2.87,1.54,7.180,0.000,"1,735",32.30%,27.93%  (  -1.24%),56.53%,"25,056",5,4,4,85
NEE,USA,70.07,2025-04-22,45.22,1.84,5.91,3.951,6.245,"21,586",27.24%,27.89%  (  +0.89%),40.11%,"449,671",9,4,4,85
TENB,USA,36.36,2025-05-07,40.90,1.13,4.86,10.853,0.000,57,24.78%,42.15%  (  +5.87%),49.84%,"1,675",7,4,4,80
GOOG,USA,169.93,2025-04-24,45.22,4.91,5.88,6.490,0.000,"120,403",27.24%,28.32%  (  -1.07%),41.86%,"1,189,532",6,5,5,85
ST,UK,27.79,2025-05-05,49.74,0.93,1.06,8.637,0.000,283,40.11%,34.64%  (  +0.01%),47.43%,"8,114",8,4,4,62
MSFT,USA,393.08,2025-04-24,47.98,8.82,11.16,4.911,0.000,"270,701",21.54%,22.03%  (  -0.57%),30.84%,"1,858,362",10,5,5,85
TRU,USA,87.79,2025-04-24,49.38,3.10,4.09,9.198,0.000,"3,374",43.27%,34.55%  (  -1.49%),43.61%,"7,426",9,4,4,82
TER,USA,91.00,2025-04-23,36.86,4.55,5.23,10.612,13.352,"2,774",64.80%,40.04%  (  -1.48%),41.04%,"66,901",10,4,5,75
GOOGL,USA,167.68,2025-04-24,44.77,4.90,5.88,6.498,0.000,"206,182",26.97%,28.65%  (  -0.95%),42.30%,"2,652,889",8,4,4,85
ENTG,USA,98.32,2025-05-07,47.08,4.02,4.59,10.167,0.000,105,42.06%,39.87%  (  -2.49%),33.40%,"6,755",7,5,5,78
ARCC,USA,22.05,2025-05-07,45.35,0.39,5.03,3.512,0.000,"4,005",18.78%,14.32%  (  -4.23%),21.69%,"111,107",10,5,5,78
GEHC,USA,81.70,2025-04-29,35.67,2.02,1.90,6.499,0.000,"1,082",30.36%,26.47%  (  -2.88%),32.75%,"88,427",9,5,5,77
WBS,USA,52.75,2025-04-22,48.40,1.67,2.16,6.526,11.944,922,35.34%,37.14%  (  -2.12%),62.21%,"6,274",4,5,5,75
SYF,USA,55.82,2025-04-23,45.31,2.13,1.05,6.952,11.107,"3,290",35.24%,34.97%  (  -2.24%),39.99%,"51,350",9,4,5,65
HST,USA,15.02,2025-04-30,40.67,0.45,1.85,5.090,0.000,371,30.49%,25.04%  (  -1.52%),35.37%,"33,632",9,4,4,79
ATI,USA,54.19,2025-04-29,48.18,2.24,1.77,9.845,0.000,364,38.85%,37.39%  (  -3.19%),36.89%,"9,264",9,5,5,85
IQV,USA,186.11,2025-05-01,45.48,5.08,2.13,7.369,0.000,476,25.33%,29.26%  (  -2.51%),44.32%,"4,384",7,5,5,75
Z,USA,73.65,2025-05-07,48.95,3.12,7.96,10.019,0.000,"4,545",46.54%,39.94%  (  +0.72%),13.68%,"112,870",5,4,4,75
NBIX,USA,115.60,2025-05-07,49.18,3.30,4.89,9.456,0.000,150,28.76%,32.01%  (  -5.02%),13.51%,"15,024",7,5,5,78
TECH,USA,61.07,2025-05-07,41.83,2.44,8.07,9.431,0.000,14,36.72%,39.78%  (  -2.88%),48.56%,"1,229",8,4,4,88
MLCO,USA,5.57,2025-04-29,46.76,0.25,0.50,9.227,0.000,493,47.04%,48.96%  (  -3.00%),17.49%,"62,605",7,4,4,60
BRKR,USA,44.50,2025-05-01,33.78,1.92,2.01,9.189,0.000,358,40.73%,49.61%  (  +3.53%),71.42%,"2,312",9,5,4,75
SYK,USA,374.27,2025-04-29,45.79,7.93,6.32,6.065,0.000,"1,727",19.10%,21.46%  (  -1.01%),36.23%,"21,412",4,5,5,90
SCI,USA,79.25,2025-05-07,49.94,1.74,2.73,6.698,0.000,162,35.19%,26.16%  (  +0.11%),48.16%,"3,845",7,5,4,81
CIVI,USA,36.44,2025-05-01,43.94,1.90,0.65,6.953,0.000,840,80.22%,44.57%  (  -4.24%),53.06%,"27,275",7,4,5,75
TTEK,USA,29.37,2025-05-07,41.21,0.90,1.46,5.389,0.000,574,29.63%,37.38%  (  -3.78%),73.76%,"21,235",8,4,4,90
IP,USA,52.83,2025-04-24,49.14,1.58,1.49,4.634,0.000,"1,696",34.26%,36.03%  (  +0.86%),58.11%,"82,780",10,4,4,75
PYPL,USA,70.97,2025-04-29,46.12,2.13,2.21,8.805,0.000,"62,188",30.50%,28.89%  (  -2.21%),11.69%,"1,083,865",5,4,4,80
PSN,USA,60.46,2025-05-07,42.80,2.50,0.96,7.832,0.000,411,50.75%,41.31%  (  -0.41%),72.79%,"16,919",6,4,5,86
SRPT,USA,76.33,2025-05-07,30.79,5.57,3.89,8.883,0.000,"2,382",103.54%,50.01%  (  -1.91%),15.47%,"35,990",9,5,5,85
HLT,USA,232.56,2025-04-23,40.02,7.21,5.01,5.352,8.892,"1,132",29.27%,27.36%  (  -0.43%),40.07%,"77,577",6,4,4,80
GTES,UK,20.04,2025-05-07,48.44,0.78,1.50,7.436,0.000,"2,951",42.90%,51.44%  (  +16.41%),51.93%,"21,816",7,5,5,80
RSI,USA,11.34,2025-05-07,46.12,0.75,2.80,21.453,0.000,"1,350",88.49%,57.54%  (  -10.69%),23.78%,"32,411",7,5,5,85
PCOR,USA,71.96,2025-05-07,48.18,3.06,9.37,12.021,0.000,79,61.56%,45.56%  (  +2.56%),50.95%,"19,050",8,5,5,75
RELY,USA,20.96,2025-05-07,43.66,0.91,3.33,17.438,0.000,"1,454",43.92%,44.46%  (  -5.56%),27.81%,"29,182",7,5,5,85
IR,USA,82.23,2025-05-01,43.71,2.22,4.58,5.939,0.000,175,32.94%,26.51%  (  -2.00%),42.52%,"9,459",7,4,5,70
CWAN,USA,27.07,2025-05-07,43.61,1.01,15.05,10.501,0.000,119,46.67%,36.73%  (  -5.58%),47.13%,"12,979",10,5,5,85
APLE,USA,13.38,2025-05-01,35.82,0.37,2.24,5.667,0.000,310,26.55%,28.33%  (  +1.80%),27.13%,"11,651",10,4,4,78
FROG,Israel,34.64,2025-05-08,48.37,1.29,9.13,15.101,0.000,"1,103",42.43%,42.70%  (  +1.19%),18.36%,"16,214",9,5,5,78
FIVN,USA,30.87,2025-05-01,37.72,1.67,2.25,15.675,0.000,262,47.81%,49.97%  (  -1.20%),22.73%,"24,419",7,5,4,82
IRM,USA,90.09,2025-05-01,48.57,2.85,4.30,5.967,0.000,"1,335",37.68%,31.85%  (  +1.59%),42.97%,"52,041",6,4,4,80
EXPE,USA,178.29,2025-05-01,49.43,6.93,1.68,9.338,0.000,"5,240",41.37%,34.09%  (  -0.79%),29.48%,"89,585",7,4,4,85
BALL,USA,50.78,2025-04-25,42.99,1.22,1.22,6.609,0.000,793,24.17%,26.98%  (  -0.18%),54.39%,"39,665",7,4,4,65
LXP,USA,8.88,2025-05-01,49.97,0.20,7.33,12.458,0.000,64,24.62%,70.40%  (  +19.58%),50.61%,415,7,4,4,80
XRAY,USA,15.80,2025-05-01,38.38,0.56,0.83,12.794,0.000,235,39.53%,38.39%  (  -4.77%),35.76%,"16,598",7,4,4,48
HTGC,USA,19.32,2025-05-01,47.14,0.44,6.78,5.074,0.000,"1,265",28.48%,21.10%  (  -2.26%),39.23%,"24,204",9,4,4,80
TEAM,USA,234.62,2025-04-24,42.32,12.45,12.82,11.706,0.000,"2,314",59.90%,45.12%  (  -1.65%),40.02%,"66,135",9,4,4,75
XYZ,USA,62.58,2025-05-01,44.17,2.97,1.61,4.904,0.000,"53,345",72.39%,43.27%  (  -1.99%),2.70%,"583,564",5,5,5,78
SHAK,USA,95.48,2025-05-01,46.92,5.02,3.24,10.393,0.000,"2,420",72.53%,45.37%  (  -1.34%),43.74%,"28,236",8,4,4,78
BILL,USA,50.85,2025-05-01,42.66,2.81,3.74,13.839,0.000,"8,114",53.94%,47.28%  (  -2.23%),18.74%,"93,666",7,4,4,78
FOUR,USA,88.15,2025-05-08,37.92,4.22,2.36,12.555,0.000,"2,969",67.41%,44.60%  (  -0.15%),20.77%,"26,138",9,4,4,90
CFLT,USA,27.30,2025-05-06,46.09,1.74,9.46,19.345,0.000,"2,259",95.21%,57.45%  (  -1.07%),39.02%,"188,622",6,4,4,85
DKNG,USA,40.52,2025-05-01,49.87,2.22,7.50,10.383,0.000,"53,132",71.32%,43.95%  (  -2.65%),25.65%,"565,327",9,5,5,75
NET,USA,123.93,2025-05-01,44.14,6.85,25.61,12.765,0.000,"7,780",50.94%,47.42%  (  -1.11%),29.55%,"153,437",9,4,4,80
COLD,USA,21.60,2025-05-08,47.68,0.68,2.30,8.035,0.000,88,33.68%,45.21%  (  +5.85%),56.67%,"1,597",4,4,4,60
ZTS,USA,163.17,2025-05-01,45.85,3.90,7.89,7.280,0.000,663,31.02%,24.18%  (  -2.06%),16.68%,"37,176",7,5,5,90
SRE,USA,70.26,2025-05-06,38.85,2.11,3.53,4.673,0.000,"1,307",64.09%,23.19%  (  +0.27%),49.19%,"62,273",8,4,4,75
NOG,USA,30.94,2025-04-29,49.17,1.12,1.42,5.579,0.000,829,46.36%,34.68%  (  -3.69%),54.96%,"34,613",8,4,4,70
PENN,USA,17.35,2025-05-01,40.77,0.91,0.40,10.162,0.000,"4,973",53.02%,52.51%  (  -4.22%),28.05%,"398,990",8,4,4,55
DOCN,USA,37.88,2025-05-09,47.00,2.03,4.47,15.654,0.000,"1,898",63.75%,53.98%  (  -4.69%),37.47%,"47,970",5,4,4,80
WTRG,USA,38.15,2025-05-01,49.45,0.94,5.03,6.210,0.000,57,23.93%,23.92%  (  +0.53%),34.45%,"4,468",8,5,5,80
LYV,USA,127.02,2025-05-01,44.52,4.84,1.27,7.562,0.000,"4,252",40.47%,34.46%  (  -2.16%),46.19%,"80,964",7,5,5,82
SWTX,USA,48.51,2025-05-01,46.12,2.78,18.97,15.403,0.000,"13,059",101.99%,130.78%  (  -6.57%),68.79%,"99,381",9,5,5,0
BE,USA,23.03,2025-05-08,46.04,1.87,3.60,14.490,0.000,"10,704",68.72%,66.05%  (  -10.39%),39.40%,"304,601",5,4,4,85
SW,Ireland,45.02,2025-05-01,39.63,1.60,1.11,6.846,0.000,26,48.55%,36.89%  (  -2.49%),29.92%,"3,517",6,5,5,80
