SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WFRD,Ireland,54.52,2025-04-22,41.81,2.45,0.72,9.903,15.049,229,57.04%,47.19%  (  -0.58%),50.36%,"3,396",7,5,4,70
LMT,USA,442.43,2025-04-22,41.21,12.99,1.47,3.733,6.401,"11,432",27.58%,26.29%  (  -0.59%),91.99%,"101,470",7,4,4,85
OMC,USA,80.47,2025-04-15,44.02,2.09,1.01,3.757,5.060,604,24.50%,28.77%  (  +1.67%),71.59%,"8,742",10,4,4,88
UAL,USA,79.16,2025-04-15,42.85,4.83,0.45,6.531,12.995,"26,427",59.65%,60.78%  (  +2.14%),79.98%,"601,520",8,5,5,85
IBKR,USA,179.13,2025-04-15,43.32,8.59,8.06,4.558,7.999,"3,132",58.17%,40.45%  (  +0.56%),50.58%,"46,701",8,5,5,90
CMG,USA,49.56,2025-04-23,40.99,1.55,5.94,8.148,9.510,"36,993",32.99%,39.27%  (  -0.79%),57.00%,"912,035",6,5,5,85
IBM,USA,249.69,2025-04-23,49.88,7.13,3.69,6.193,8.683,"23,182",27.51%,36.65%  (  +1.48%),87.84%,"265,920",9,4,4,85
HAS,USA,61.01,2025-04-23,47.19,1.69,2.06,9.114,9.751,527,43.40%,28.41%  (  +0.11%),24.34%,"38,146",10,5,5,68
PTC,USA,162.07,2025-05-07,47.06,3.71,8.43,6.793,0.000,61,20.33%,24.86%  (  +0.15%),32.18%,"8,168",7,4,5,75
ALKS,Ireland,33.96,2025-05-07,49.39,1.02,3.55,9.416,0.000,"1,009",34.58%,41.36%  (  +5.50%),69.14%,"4,563",9,4,4,82
MAT,USA,19.71,2025-04-22,41.96,0.54,1.21,8.642,10.541,519,24.21%,29.68%  (  +1.35%),29.10%,"11,188",10,4,4,80
TMO,USA,514.33,2025-04-23,40.52,11.38,4.53,4.079,6.506,"3,851",18.35%,25.97%  (  +1.28%),68.32%,"37,426",8,5,5,79
ETR,USA,82.81,2025-04-23,47.06,2.03,3.00,2.705,7.571,"7,273",28.99%,23.96%  (  +2.37%),53.26%,"27,938",7,4,4,85
BG,Switzerland,73.77,2025-04-23,49.67,1.97,0.19,6.216,9.297,446,23.23%,27.77%  (  +0.80%),45.24%,"51,163",4,4,4,65
NSC,USA,233.71,2025-04-23,42.04,5.06,4.37,4.122,5.749,536,21.16%,24.35%  (  +0.86%),43.82%,"16,007",9,4,4,80
WSC,USA,29.97,2025-05-01,41.42,1.29,2.30,8.934,0.000,91,50.77%,42.07%  (  +4.36%),39.20%,"142,225",8,4,4,65
RJF,USA,145.78,2025-04-23,46.55,3.99,1.94,6.159,9.022,175,28.08%,27.88%  (  +0.07%),54.50%,"11,051",6,4,4,80
AMGN,USA,305.85,2025-05-01,45.91,6.90,4.94,4.789,0.000,"16,435",22.54%,23.24%  (  +2.32%),13.56%,"159,223",5,4,4,85
LRCX,USA,77.88,2025-04-23,49.29,3.03,6.17,3.717,10.195,"25,303",45.91%,43.53%  (  +1.37%),47.37%,"497,763",7,5,5,82
STX,Ireland,87.76,2025-04-22,38.51,2.80,2.31,7.174,9.661,"6,345",32.78%,39.71%  (  +0.58%),59.56%,"105,336",4,4,4,82
META,USA,626.35,2025-04-23,49.34,23.61,9.65,8.394,8.167,"454,435",36.47%,34.83%  (  -0.54%),33.78%,"1,935,330",10,5,5,85
NOW,USA,860.00,2025-04-23,44.66,31.89,16.13,6.608,9.366,"6,124",42.04%,38.10%  (  +0.38%),66.80%,"86,139",7,5,5,88
VRT,USA,91.51,2025-04-23,47.82,6.42,4.35,10.541,16.253,"22,129",78.28%,69.63%  (  +3.37%),53.18%,"507,360",8,5,5,90
SNY,USA,55.53,2025-04-24,43.94,1.04,3.06,6.438,8.538,"3,738",21.96%,25.58%  (  +1.44%),35.49%,"31,161",4,4,4,80
PEP,USA,145.43,2025-04-24,40.32,3.08,2.17,3.154,5.009,"10,553",22.55%,21.09%  (  +1.59%),66.72%,"282,273",7,4,4,78
PG,USA,162.78,2025-04-24,34.86,3.15,4.53,2.955,4.770,"29,636",21.96%,19.73%  (  +0.43%),79.12%,"264,552",8,4,4,78
BMY,USA,59.36,2025-04-24,49.49,1.54,2.49,4.518,7.776,"54,597",26.88%,31.94%  (  +2.66%),71.38%,"510,143",9,4,4,75
MRK,USA,87.79,2025-04-24,34.12,2.32,3.47,4.285,8.165,"119,393",25.71%,34.19%  (  +4.74%),100.00%,"568,220",9,4,4,75
GILD,USA,107.09,2025-04-24,44.92,2.59,4.64,4.169,6.886,"9,673",29.68%,29.24%  (  +2.55%),70.42%,"217,991",8,4,5,78
AAPL,USA,223.91,2025-05-01,47.34,6.07,8.50,3.991,0.000,"623,868",27.88%,23.38%  (  -0.74%),34.86%,"4,311,586",5,4,4,87
TAL,USA,13.00,2025-04-24,46.81,0.70,2.88,10.000,15.828,316,52.61%,38.92%  (  -22.64%),6.86%,"57,398",7,5,4,75
CUBE,USA,40.99,2025-04-24,42.32,0.98,8.81,7.346,7.594,75,21.91%,24.97%  (  -0.62%),25.50%,"1,939",5,4,4,65
BAX,USA,32.95,2025-05-01,42.56,0.88,1.31,4.948,0.000,"1,497",34.81%,21.30%  (  -3.85%),6.60%,"66,650",7,4,4,75
SM,USA,30.62,2025-05-01,43.51,1.38,1.30,8.246,0.000,421,52.09%,45.10%  (  +2.12%),49.23%,"22,204",9,4,4,85
DXCM,USA,73.18,2025-04-24,39.94,2.86,7.09,10.100,10.125,"3,961",45.96%,42.84%  (  +4.54%),30.67%,"114,281",8,5,5,80
SSNC,USA,83.35,2025-04-24,48.72,1.66,3.49,5.817,7.222,99,19.83%,21.91%  (  -1.34%),56.46%,"5,725",6,5,5,80
VLY,USA,9.14,2025-04-24,48.66,0.27,1.43,10.783,10.977,"1,192",29.39%,35.89%  (  +0.78%),19.40%,"16,347",9,4,4,75
DLR,USA,150.85,2025-05-01,44.34,4.94,9.14,4.447,0.000,"1,267",34.47%,27.37%  (  -0.60%),41.11%,"64,542",10,4,4,92
AMZN,USA,205.40,2025-04-29,49.62,6.22,3.41,7.251,0.000,"419,417",28.04%,28.11%  (  -0.65%),22.62%,"3,611,257",9,5,5,85
DOC,USA,20.17,2025-04-24,48.28,0.45,5.32,5.683,6.826,126,19.41%,24.61%  (  +0.65%),23.81%,"8,396",5,5,5,78
AOS,USA,66.85,2025-04-24,48.88,1.46,2.51,6.476,8.582,303,21.33%,24.83%  (  -0.52%),47.85%,"10,834",6,4,4,70
SGI,USA,57.39,2025-05-06,44.90,2.14,2.43,2.957,0.000,119,35.89%,33.86%  (  -3.02%),33.79%,"10,492",9,5,5,75
RCL,Liberia,224.64,2025-04-24,49.29,10.58,3.67,5.936,9.556,"4,326",53.02%,41.61%  (  -0.70%),53.60%,"144,136",8,5,5,90
HOG,USA,25.58,2025-04-24,48.61,1.00,0.61,7.827,10.938,901,39.27%,46.52%  (  -0.03%),73.25%,"59,529",7,4,4,60
KIM,USA,21.17,2025-05-01,47.38,0.51,6.99,6.164,0.000,21,23.67%,23.97%  (  +0.31%),29.46%,"7,463",8,4,4,70
EXLS,USA,47.15,2025-05-01,48.39,1.25,4.16,7.164,0.000,28,25.86%,31.32%  (  -1.54%),33.12%,"2,150",10,5,5,85
STM,USA,24.08,2025-04-24,44.83,0.89,1.61,9.184,12.794,"2,135",52.85%,42.61%  (  -0.05%),58.32%,"159,128",5,4,4,62
APD,USA,293.53,2025-04-29,38.96,6.21,5.43,6.562,0.000,839,21.19%,24.43%  (  +0.94%),38.87%,"19,565",5,4,4,72
LKQ,USA,40.54,2025-04-24,45.84,1.01,0.73,6.940,8.830,42,27.06%,25.88%  (  +0.21%),34.48%,"27,403",9,5,5,72
XEL,USA,67.77,2025-04-24,41.70,1.31,2.89,4.741,5.839,355,17.58%,18.63%  (  -1.86%),25.86%,"14,612",7,4,4,68
WDC,USA,43.28,2025-04-24,41.58,1.87,0.97,5.834,10.989,"15,172",45.73%,48.52%  (  +7.35%),70.90%,"348,661",9,5,4,70
AAL,USA,11.51,2025-04-24,34.55,0.60,0.14,7.441,12.518,"95,860",49.22%,54.44%  (  +2.55%),75.66%,"2,799,759",6,4,4,70
FTV,USA,75.84,2025-04-23,46.66,1.51,4.14,6.067,7.340,30,20.92%,22.40%  (  +0.51%),35.82%,"1,388",5,4,4,85
FSLR,USA,131.46,2025-05-07,40.52,6.63,3.35,7.950,0.000,"28,880",55.79%,53.97%  (  +0.36%),35.77%,"407,004",9,5,5,75
CDP,USA,27.09,2025-04-24,46.97,0.59,8.10,11.572,15.919,1,17.70%,63.90%  (  +2.32%),82.78%,328,7,4,4,80
ASX,USA,9.79,2025-04-24,45.73,0.29,1.15,8.103,10.492,120,42.24%,35.79%  (  -1.35%),18.78%,"2,815",7,4,4,75
EBC,USA,16.83,2025-04-24,48.83,0.45,3.36,8.736,9.121,91,29.63%,30.27%  (  -7.19%),31.21%,"1,815",8,4,4,80
FBIN,USA,62.71,2025-04-29,43.57,1.78,1.67,6.701,0.000,35,27.23%,34.28%  (  -1.66%),55.47%,"1,004",6,4,4,68
FE,USA,37.89,2025-04-24,38.41,0.86,1.62,4.037,6.457,"1,844",39.25%,21.55%  (  +2.22%),48.98%,"68,243",5,4,4,75
IPG,USA,26.32,2025-04-23,43.24,0.71,0.92,6.240,12.677,387,26.24%,31.27%  (  -0.34%),54.29%,"4,823",6,4,4,68
CL,USA,89.48,2025-04-25,46.16,2.01,3.61,3.250,0.000,"2,549",26.37%,24.29%  (  +1.49%),69.49%,"76,726",10,4,4,85
CNC,USA,58.93,2025-04-25,48.82,1.76,0.18,5.655,0.000,"1,088",32.63%,39.31%  (  -0.84%),60.54%,"102,356",10,4,4,80
ARES,USA,156.02,2025-05-01,47.20,6.31,11.67,6.110,0.000,325,46.16%,35.04%  (  -0.10%),48.67%,"19,821",6,4,4,80
LYB,Netherlands,69.99,2025-04-25,34.42,1.89,0.56,5.177,0.000,"6,879",27.36%,25.97%  (  +1.29%),70.95%,"62,154",8,4,4,68
WY,USA,29.16,2025-04-24,43.56,0.70,2.97,5.267,7.790,204,24.91%,24.55%  (  +1.45%),42.21%,"23,409",8,5,5,70
ABBV,USA,200.36,2025-04-25,40.53,4.72,6.28,4.162,0.000,"72,652",20.91%,24.53%  (  +2.57%),58.38%,"338,085",10,5,4,85
NVT,Ireland,58.53,2025-05-02,48.41,2.29,2.94,9.189,0.000,"2,058",38.13%,41.77%  (  +4.70%),49.55%,"28,444",7,5,5,80
GNTX,USA,24.51,2025-04-25,48.02,0.59,2.41,6.289,0.000,29,24.73%,26.11%  (  +0.54%),30.02%,"3,800",6,4,4,55
AVTR,USA,16.28,2025-04-25,41.12,0.66,1.63,8.377,0.000,"1,165",44.82%,39.56%  (  -1.39%),43.42%,"34,787",8,5,5,72
BRX,USA,26.03,2025-05-05,44.86,0.59,6.19,6.580,0.000,34,23.33%,34.71%  (  -17.87%),36.41%,303,4,4,4,78
NUE,USA,127.45,2025-04-28,45.44,4.66,0.96,5.085,0.000,"8,358",38.14%,34.58%  (  -0.71%),46.44%,"129,504",8,4,4,80
NXPI,Netherlands,211.56,2025-05-05,49.47,7.90,4.25,6.447,0.000,"2,534",45.44%,35.53%  (  -1.23%),42.87%,"38,178",5,5,5,60
CADE,USA,31.14,2025-04-28,47.05,0.89,1.93,10.654,0.000,5,26.80%,46.44%  (  -0.01%),64.77%,"1,494",8,4,4,80
KO,USA,68.82,2025-04-29,48.17,1.18,6.33,2.437,0.000,"30,540",21.92%,16.33%  (  +0.26%),53.64%,"664,846",6,5,5,85
CCK,USA,87.26,2025-05-05,45.28,2.03,0.87,6.707,0.000,15,23.44%,26.44%  (  -0.72%),48.64%,"8,169",10,5,5,78
AXTA,Bermuda,34.22,2025-05-07,44.34,0.93,1.41,6.128,0.000,11,27.75%,25.08%  (  -8.24%),35.36%,"1,682",5,4,5,90
AGNC,USA,9.91,2025-04-28,38.86,0.18,1.86,4.125,0.000,"55,914",16.98%,20.74%  (  +1.44%),30.97%,"681,603",7,4,4,70
ECL,USA,251.06,2025-04-29,39.84,4.58,4.51,6.662,0.000,85,22.46%,19.32%  (  +0.36%),41.15%,"9,738",4,4,5,82
AZN,USA,72.87,2025-04-24,39.85,1.30,4.18,4.852,5.564,"13,009",19.26%,23.61%  (  +1.27%),41.25%,"168,774",9,5,4,80
MO,USA,56.67,2025-04-24,49.95,1.05,4.69,3.151,3.870,"26,339",19.68%,17.38%  (  +0.59%),32.45%,"297,788",9,4,4,70
PFE,USA,25.54,2025-05-07,41.71,0.52,2.28,4.412,0.000,"235,376",18.02%,24.94%  (  +1.50%),46.62%,"2,809,927",8,4,4,80
SYF,USA,55.80,2025-04-23,45.26,2.05,1.05,6.952,10.967,"3,746",34.63%,34.94%  (  -0.03%),39.85%,"50,412",9,4,5,65
UPS,USA,110.01,2025-04-22,32.87,2.75,1.03,6.095,5.392,"63,126",23.74%,23.32%  (  +3.91%),24.21%,"320,954",6,4,4,80
MSFT,USA,394.60,2025-04-24,49.35,8.46,11.20,4.911,5.068,"198,115",21.48%,21.54%  (  -0.49%),28.20%,"1,927,010",10,5,5,85
GPK,USA,25.36,2025-04-29,36.92,0.70,0.86,8.524,0.000,11,24.50%,30.74%  (  +1.81%),36.04%,"3,557",5,4,4,78
SHW,USA,340.81,2025-04-22,42.77,8.06,3.71,6.201,8.014,560,21.27%,23.93%  (  +1.44%),50.80%,"18,323",5,4,4,78
PCAR,USA,99.29,2025-04-29,41.82,2.75,1.55,7.180,0.000,"1,664",32.35%,27.86%  (  -0.07%),56.29%,"26,445",5,4,4,85
ONB,USA,21.48,2025-04-22,44.91,0.59,2.32,7.597,9.382,22,32.48%,40.55%  (  -1.51%),52.25%,"5,044",9,5,5,80
TER,USA,90.03,2025-04-23,35.86,4.36,5.17,10.612,13.006,"1,764",64.66%,40.12%  (  +0.08%),41.31%,"67,879",10,4,5,75
NEE,USA,68.63,2025-04-22,40.68,1.85,5.78,3.951,6.235,"14,508",27.33%,27.03%  (  -0.86%),35.11%,"459,437",8,4,4,85
ENTG,USA,94.57,2025-05-07,41.69,4.04,4.42,10.167,0.000,954,43.32%,43.60%  (  +3.73%),47.21%,"6,849",7,5,5,78
ARCC,USA,22.29,2025-05-07,49.59,0.38,5.08,3.512,0.000,"2,505",18.96%,15.81%  (  +1.50%),31.78%,"114,129",10,5,5,78
TXN,USA,184.39,2025-04-22,49.13,5.23,10.73,4.948,7.230,"8,040",33.57%,31.05%  (  +0.05%),53.95%,"230,516",7,4,4,65
GOOG,USA,172.62,2025-04-24,48.97,4.76,5.97,6.490,6.554,"107,079",27.62%,28.37%  (  +0.04%),42.08%,"1,227,169",6,5,5,85
GOOGL,USA,170.32,2025-04-24,48.54,4.75,5.97,6.498,6.698,"212,119",27.35%,28.43%  (  -0.22%),41.12%,"2,703,233",9,4,4,85
TRU,USA,87.73,2025-04-24,49.26,3.00,4.09,9.198,11.920,34,43.31%,35.56%  (  +1.01%),47.88%,"9,234",9,4,5,82
TENB,USA,36.74,2025-05-07,44.00,1.12,4.91,10.853,0.000,40,24.55%,38.05%  (  -4.10%),40.76%,"1,715",6,4,4,80
WBS,USA,52.76,2025-04-22,48.47,1.61,2.16,6.526,11.256,"1,305",34.69%,36.11%  (  -1.03%),59.19%,"7,187",6,5,5,75
GEHC,USA,82.00,2025-04-29,37.38,1.97,1.91,6.499,0.000,"2,407",30.37%,26.63%  (  +0.17%),33.40%,"88,925",9,5,5,77
HST,USA,14.79,2025-04-30,38.11,0.45,1.82,5.090,0.000,338,30.65%,26.40%  (  +1.37%),42.71%,"33,928",9,4,4,79
EXC,USA,42.73,2025-05-01,45.38,0.82,1.87,3.981,0.000,"2,457",17.52%,19.10%  (  +2.06%),44.83%,"71,627",9,4,4,80
FLEX,Singapore,36.80,2025-05-07,49.24,1.47,0.55,9.654,0.000,169,40.16%,36.84%  (  +0.38%),33.14%,"16,004",8,5,5,88
Z,USA,73.59,2025-05-07,48.80,3.03,7.95,10.019,0.000,"8,018",46.41%,38.84%  (  -1.10%),11.33%,"116,443",5,4,4,75
CORT,USA,58.23,2025-05-07,47.73,2.94,9.10,17.702,0.000,578,52.42%,77.62%  (  -3.56%),44.60%,"38,711",9,5,4,80
TECH,USA,59.93,2025-05-07,38.81,2.45,7.92,9.431,0.000,10,35.64%,43.55%  (  +3.77%),62.62%,"1,240",8,4,4,88
TTEK,USA,29.30,2025-05-07,40.75,0.90,1.46,5.389,0.000,23,29.63%,35.54%  (  -1.84%),68.70%,"21,690",8,4,4,90
ATI,USA,54.40,2025-04-29,48.90,2.18,1.77,9.845,0.000,199,38.78%,36.93%  (  -0.45%),35.71%,"9,587",10,5,5,85
MLCO,USA,5.49,2025-04-29,44.12,0.25,0.50,9.227,0.000,552,45.92%,51.68%  (  +2.72%),22.85%,"62,918",7,4,4,60
RSI,USA,11.23,2025-05-07,45.19,0.72,2.77,21.453,0.000,416,88.00%,60.66%  (  +3.12%),26.54%,"33,622",7,5,5,85
TRMB,USA,70.56,2025-05-02,49.84,1.99,4.71,6.708,0.000,309,29.79%,28.58%  (  -0.74%),40.42%,"21,519",4,5,5,78
AEP,USA,102.40,2025-04-29,44.60,2.04,2.74,3.941,0.000,"1,975",21.16%,19.80%  (  +0.49%),45.83%,"59,148",9,4,4,75
SCI,USA,78.51,2025-05-07,47.15,1.73,2.70,6.698,0.000,48,35.35%,26.99%  (  +0.83%),52.03%,"4,006",7,5,4,81
IQV,USA,180.93,2025-05-01,39.26,5.25,2.07,7.369,0.000,496,26.15%,31.05%  (  +1.79%),53.54%,"4,787",7,5,5,75
BRKR,USA,43.25,2025-05-01,30.36,1.94,1.95,9.189,0.000,837,35.07%,45.51%  (  -4.10%),59.28%,"2,577",9,5,4,75
PNW,USA,91.45,2025-05-01,48.44,1.58,2.13,3.973,0.000,275,17.55%,18.88%  (  -0.23%),39.52%,"2,083",10,4,4,75
SRPT,USA,73.22,2025-05-07,29.04,5.47,3.74,8.883,0.000,"3,020",103.64%,49.43%  (  -0.58%),14.96%,"36,858",9,5,5,85
PYPL,USA,70.69,2025-04-29,45.30,2.06,2.20,8.805,0.000,"43,277",30.18%,28.89%  (  unch),11.67%,"1,097,807",5,4,4,80
HLT,USA,234.15,2025-04-23,41.75,6.91,5.04,5.352,9.103,647,29.48%,27.47%  (  +0.11%),40.53%,"78,291",6,4,4,80
PSN,USA,61.63,2025-05-07,46.55,2.45,0.97,7.832,0.000,"1,211",51.08%,40.60%  (  -0.71%),70.85%,"17,122",6,4,5,86
VICI,USA,31.57,2025-05-07,47.98,0.63,8.67,4.331,0.000,"3,393",19.41%,18.35%  (  -0.56%),17.76%,"36,508",8,5,5,82
IR,USA,82.23,2025-05-01,43.71,2.18,4.58,5.939,0.000,212,32.56%,27.25%  (  +0.74%),46.03%,"9,490",7,4,5,70
CIVI,USA,36.20,2025-05-01,43.30,1.87,0.65,6.953,0.000,462,78.02%,46.73%  (  +2.17%),58.30%,"27,764",8,4,5,75
ALKT,USA,27.52,2025-05-07,45.41,1.16,8.43,10.996,0.000,28,54.58%,40.65%  (  -5.90%),28.95%,995,8,5,4,85
RELY,USA,21.05,2025-05-07,44.50,0.88,3.34,17.438,0.000,163,43.65%,50.89%  (  +6.42%),34.99%,"30,030",7,5,5,85
NBIX,USA,115.57,2025-05-07,49.11,3.17,4.89,9.456,0.000,65,27.43%,30.85%  (  -1.17%),11.90%,"15,144",7,5,5,78
CWAN,USA,27.59,2025-05-07,47.76,0.98,15.34,10.501,0.000,70,46.59%,36.20%  (  -0.53%),46.18%,"13,082",10,5,5,85
SYK,USA,372.62,2025-04-29,44.33,7.99,6.29,6.065,0.000,"1,568",19.10%,22.29%  (  +0.83%),41.26%,"22,754",4,5,5,90
PCOR,USA,72.33,2025-05-07,49.02,2.93,9.42,12.021,0.000,407,61.48%,41.93%  (  -3.63%),42.29%,"19,056",8,5,5,75
BDX,USA,227.91,2025-05-01,48.02,4.39,3.17,5.168,0.000,"2,124",15.39%,21.22%  (  -0.04%),43.72%,"39,817",8,5,5,85
APLE,USA,13.22,2025-05-01,33.86,0.37,2.22,5.667,0.000,79,26.19%,26.68%  (  -1.65%),23.80%,"11,914",10,4,4,78
FOUR,USA,86.51,2025-05-08,35.68,4.16,2.31,12.555,0.000,"6,731",67.11%,45.21%  (  +0.61%),22.22%,"28,124",9,4,4,90
EXPE,USA,175.75,2025-05-01,47.07,6.82,1.65,9.338,0.000,"3,146",41.39%,34.15%  (  +0.06%),29.63%,"81,467",7,4,4,82
BTSG,USA,18.58,2025-05-01,49.58,0.90,0.29,13.682,0.000,3,50.98%,52.93%  (  +0.91%),34.46%,"1,836",4,5,5,70
HTGC,USA,19.45,2025-05-01,49.13,0.42,6.82,5.074,0.000,422,28.52%,22.15%  (  +1.05%),43.00%,"24,582",9,4,4,80
OGE,USA,44.37,2025-05-07,48.72,0.84,2.99,7.100,0.000,10,16.78%,26.99%  (  +0.79%),29.29%,"1,495",8,4,4,85
DOCN,USA,37.91,2025-05-09,47.12,1.93,4.47,15.654,0.000,784,63.14%,54.49%  (  +0.51%),38.46%,"49,144",5,4,4,85
CNH,Netherlands,12.41,2025-05-01,45.32,0.46,0.78,6.429,0.000,261,42.32%,35.20%  (  -6.65%),34.85%,"37,384",5,4,4,55
SRE,USA,69.25,2025-05-06,36.25,2.06,3.48,4.673,0.000,"1,654",64.11%,23.97%  (  +0.78%),53.31%,"62,015",8,4,4,75
