SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NUE,USA,129.50,2025-04-28,46.20,4.25,0.97,5.085,0.000,"7,373",37.13%,38.01%  (  +0.12%),60.68%,"152,755",8,4,4,80
WAL,USA,76.61,2025-04-17,40.34,3.05,1.68,6.749,13.843,801,38.89%,40.77%  (  -4.95%),44.49%,"40,421",6,5,5,75
GPC,USA,120.74,2025-04-17,45.86,3.03,0.71,6.353,9.381,618,25.22%,28.61%  (  +2.90%),56.24%,"18,087",9,4,5,68
BANC,USA,14.09,2025-04-22,44.36,0.50,1.26,9.683,0.000,79,34.46%,38.51%  (  +1.00%),39.01%,"25,024",8,4,4,70
TSM,USA,177.47,2025-04-17,43.98,6.47,10.22,3.013,10.346,"141,723",39.68%,42.11%  (  -1.17%),37.83%,"1,744,634",10,5,5,85
PPG,USA,111.26,2025-04-17,41.64,2.66,1.45,3.979,6.696,683,23.45%,26.44%  (  -0.09%),70.79%,"42,472",9,4,4,80
DHR,USA,210.25,2025-04-22,48.44,5.03,6.29,4.766,0.000,"17,970",21.26%,26.14%  (  -0.25%),62.52%,"123,378",6,5,5,70
KNX,USA,44.53,2025-04-23,28.63,1.56,0.97,7.766,0.000,"1,897",25.63%,35.26%  (  -4.67%),59.94%,"32,324",6,4,4,70
PNR,Ireland,88.30,2025-04-22,41.23,2.31,3.56,6.385,0.000,668,22.34%,26.92%  (  -0.30%),46.04%,"13,372",5,4,4,79
INFY,USA,18.06,2025-04-17,22.74,0.40,3.92,4.935,8.986,"10,561",18.68%,32.07%  (  +0.07%),69.44%,"86,155",7,4,4,88
BX,USA,148.75,2025-04-17,44.83,5.61,14.55,4.033,9.578,"9,720",36.47%,37.11%  (  -2.06%),51.65%,"317,692",6,4,4,88
ISRG,USA,491.81,2025-04-17,34.85,18.67,21.10,5.903,10.058,"9,276",36.31%,34.44%  (  -0.07%),67.68%,"84,451",9,4,5,80
UNP,USA,234.79,2025-04-24,38.84,4.51,5.90,3.214,0.000,"3,816",19.03%,22.03%  (  +1.14%),55.16%,"106,491",9,4,4,88
IRDM,USA,27.55,2025-04-17,38.41,1.00,3.61,11.000,16.898,74,52.47%,41.77%  (  -4.80%),21.21%,"25,036",9,5,4,85
FNB,USA,13.55,2025-04-16,37.93,0.36,1.89,4.130,14.995,5,26.72%,65.42%  (  -9.24%),57.57%,"4,446",7,5,5,87
PHM,USA,105.34,2025-04-22,48.92,3.04,1.19,5.017,0.000,"1,732",27.74%,37.28%  (  +0.74%),66.33%,"43,278",8,4,4,78
DGX,USA,166.46,2025-04-22,45.24,4.15,1.87,5.881,0.000,519,22.79%,21.85%  (  +1.40%),45.34%,"16,438",4,4,4,85
SAP,USA,271.69,2025-04-28,48.80,6.91,8.58,11.932,0.000,"1,046",31.49%,29.75%  (  +1.11%),56.53%,"33,985",9,5,5,88
STLD,USA,126.64,2025-04-22,48.51,4.26,1.08,5.917,0.000,776,34.00%,35.87%  (  +0.38%),41.62%,"54,942",10,4,5,75
IBKR,USA,175.86,2025-04-15,39.69,9.09,7.91,4.558,9.690,"4,306",57.03%,43.95%  (  +0.38%),59.80%,"62,739",8,5,5,88
OMC,USA,80.69,2025-04-15,43.15,2.17,1.01,3.757,6.453,141,23.77%,26.10%  (  -5.03%),56.79%,"18,358",10,4,4,88
WFRD,Ireland,52.86,2025-04-22,35.70,2.70,0.70,9.903,0.000,253,56.64%,50.37%  (  -0.22%),60.73%,"4,224",8,5,4,70
UAL,USA,74.04,2025-04-15,33.69,4.95,0.42,6.531,13.535,"35,904",54.63%,59.52%  (  -3.55%),76.54%,"764,330",8,5,5,85
IBM,USA,243.32,2025-04-23,43.60,7.74,3.60,6.193,0.000,"52,388",27.14%,30.66%  (  +2.52%),62.76%,"331,066",9,4,4,85
CMG,USA,49.00,2025-04-23,36.90,1.66,5.87,8.148,0.000,"57,827",32.31%,35.73%  (  +0.19%),47.62%,"1,086,783",7,5,5,85
VRT,USA,89.08,2025-04-23,45.01,6.90,4.23,10.541,0.000,"57,243",77.39%,64.94%  (  -0.46%),43.07%,"616,363",8,5,5,90
RJF,USA,141.73,2025-04-23,38.39,4.24,1.89,6.159,0.000,193,28.08%,28.57%  (  -2.98%),57.80%,"12,352",5,4,4,80
STX,Ireland,88.38,2025-04-22,39.31,2.92,2.33,7.174,0.000,"5,635",33.07%,36.67%  (  +0.89%),46.42%,"116,017",5,4,4,82
MAT,USA,20.03,2025-04-22,44.58,0.54,1.23,8.642,0.000,181,24.07%,26.40%  (  -1.76%),19.44%,"20,069",9,4,4,80
TMO,USA,518.64,2025-04-23,42.77,11.65,4.56,4.079,0.000,"5,883",19.97%,24.52%  (  -0.53%),58.20%,"47,874",8,5,5,79
HAS,USA,60.38,2025-04-23,44.27,1.73,2.04,9.114,0.000,"2,046",43.20%,27.51%  (  +1.84%),21.08%,"38,360",9,5,5,68
TMHC,USA,60.78,2025-04-29,48.80,1.92,0.76,7.838,0.000,3,31.07%,36.49%  (  -2.79%),64.35%,"3,200",8,5,5,82
META,USA,586.00,2025-04-23,35.35,24.69,9.03,8.394,0.000,"814,812",33.50%,37.60%  (  +0.83%),43.55%,"2,153,280",10,5,5,85
TEL,Ireland,146.28,2025-04-23,46.32,3.56,2.75,5.615,0.000,"1,523",26.04%,27.55%  (  +0.97%),66.54%,"12,097",10,4,4,75
NSC,USA,233.54,2025-04-23,39.75,5.30,4.36,4.122,0.000,202,21.34%,24.43%  (  -0.14%),44.27%,"19,138",9,4,4,80
LRCX,USA,77.55,2025-04-23,48.09,3.28,6.14,3.717,0.000,"33,973",45.24%,42.03%  (  -2.66%),42.41%,"568,102",7,5,5,82
NOW,USA,824.12,2025-04-23,36.61,34.26,15.46,6.608,0.000,"20,267",40.83%,38.55%  (  +0.87%),68.66%,"102,974",7,5,5,88
WSC,USA,30.28,2025-05-01,41.30,1.37,2.32,8.934,0.000,"2,495",51.26%,44.23%  (  +1.28%),44.60%,"288,865",7,4,4,65
BG,Switzerland,73.95,2025-04-23,49.82,2.05,0.19,6.216,0.000,393,22.95%,29.54%  (  +1.56%),54.86%,"54,281",4,4,4,65
CBRE,USA,130.13,2025-04-24,45.23,4.31,1.09,6.942,0.000,"7,895",34.16%,33.26%  (  +0.72%),68.19%,"18,245",7,4,4,85
PG,USA,167.55,2025-04-24,43.98,3.19,4.66,2.955,0.000,"24,853",21.36%,18.81%  (  +0.56%),71.43%,"341,523",8,4,4,80
PEP,USA,147.15,2025-04-24,42.69,3.31,2.20,3.154,0.000,"33,189",22.19%,20.80%  (  +0.28%),64.24%,"322,669",7,4,4,78
GILD,USA,105.87,2025-04-24,41.06,2.79,4.59,4.169,0.000,"17,816",30.69%,26.11%  (  +0.07%),50.92%,"247,172",8,4,5,78
TMUS,USA,257.03,2025-04-24,49.31,6.45,3.61,3.845,0.000,"4,004",27.80%,27.24%  (  +0.97%),80.69%,"210,900",4,4,4,0
SSNC,USA,82.34,2025-04-24,43.89,1.76,3.45,5.817,0.000,18,26.11%,21.73%  (  -1.45%),55.66%,"6,364",8,5,5,80
EBC,USA,16.45,2025-04-24,42.66,0.48,3.28,8.736,0.000,30,28.94%,45.40%  (  +6.93%),52.81%,"1,679",8,4,4,80
MBLY,USA,14.24,2025-04-24,38.94,0.99,6.99,14.445,0.000,"5,146",63.30%,70.87%  (  +2.55%),43.95%,"353,795",4,4,4,70
WDC,USA,44.51,2025-04-24,44.78,1.96,0.99,5.834,0.000,"17,732",49.68%,43.70%  (  +0.56%),60.56%,"400,918",9,5,4,70
HON,USA,210.89,2025-04-24,49.18,4.15,3.55,3.551,0.000,"3,130",18.00%,21.74%  (  -0.74%),47.67%,"212,481",4,4,4,75
STM,USA,24.40,2025-04-24,46.23,0.96,1.64,9.184,0.000,"5,223",53.53%,43.35%  (  -0.91%),61.22%,"184,894",4,4,4,65
RCL,Liberia,214.72,2025-04-24,42.28,11.11,3.51,5.936,0.000,"13,588",50.96%,43.34%  (  -1.17%),59.66%,"189,095",8,5,5,85
COF,USA,174.47,2025-04-24,43.26,7.17,1.25,4.511,0.000,"7,772",40.96%,38.78%  (  +0.39%),62.90%,"173,821",9,4,4,68
DXCM,USA,75.11,2025-04-24,42.27,2.91,7.28,10.100,0.000,"7,237",44.60%,39.88%  (  +1.84%),24.91%,"138,940",8,5,5,80
ASX,USA,9.83,2025-04-24,46.07,0.32,1.15,8.103,0.000,43,42.42%,36.87%  (  -8.30%),19.89%,"6,257",7,4,4,75
SPGI,USA,497.20,2025-04-24,43.94,10.20,10.77,4.047,0.000,"1,319",24.55%,21.92%  (  +0.37%),58.29%,"28,577",8,5,5,85
DLR,USA,151.41,2025-05-01,43.71,4.96,9.18,4.447,0.000,"2,212",31.98%,29.14%  (  -0.56%),48.79%,"58,488",10,4,4,92
AOS,USA,66.71,2025-04-24,47.76,1.50,2.51,6.476,0.000,108,21.45%,24.04%  (  -1.50%),43.53%,"13,015",6,4,4,70
APD,USA,292.92,2025-04-29,37.36,6.75,5.41,6.562,0.000,"6,035",26.11%,23.42%  (  +0.63%),33.79%,"32,495",4,4,4,65
FTAI,Cayman Islands,106.70,2025-04-24,45.62,8.71,6.25,10.248,0.000,"4,061",85.41%,68.59%  (  -1.61%),43.71%,"140,394",5,5,5,68
AMZN,USA,194.95,2025-04-29,35.59,6.54,3.24,7.251,0.000,"711,577",27.57%,31.28%  (  -0.11%),34.63%,"4,133,355",8,5,5,85
FTV,USA,74.66,2025-04-23,40.76,1.56,4.08,6.067,0.000,36,21.29%,22.72%  (  -0.31%),36.77%,"2,834",5,4,4,85
CDP,USA,27.08,2025-04-24,45.74,0.59,8.10,11.572,0.000,1,17.69%,52.19%  (  -24.81%),67.38%,568,7,4,4,80
HOG,USA,25.24,2025-04-24,45.41,1.03,0.61,7.827,0.000,570,38.98%,42.90%  (  +1.73%),59.91%,"65,443",7,4,4,60
SM,USA,30.93,2025-05-01,43.72,1.42,1.32,8.246,0.000,265,53.17%,45.81%  (  -1.99%),51.42%,"24,428",9,4,4,85
FBIN,USA,63.01,2025-04-29,43.29,1.81,1.68,6.701,0.000,18,26.11%,35.83%  (  +1.36%),62.98%,"1,558",7,4,4,68
BAX,USA,33.44,2025-05-01,45.29,0.90,1.33,4.948,0.000,"4,255",34.79%,28.17%  (  -1.84%),24.37%,"69,026",8,4,4,75
IPG,USA,26.47,2025-04-23,43.04,0.74,0.92,6.240,0.000,129,25.38%,27.87%  (  -0.81%),40.77%,"6,785",5,4,4,68
LKQ,USA,40.98,2025-04-24,48.30,1.06,0.74,6.940,0.000,77,26.16%,25.89%  (  +1.20%),34.52%,"28,844",8,5,5,72
KIM,USA,20.91,2025-05-01,42.26,0.51,6.90,6.164,0.000,278,22.75%,30.60%  (  +3.62%),44.31%,"7,427",7,4,4,70
PINS,USA,31.42,2025-04-29,39.02,1.48,5.84,13.897,0.000,"33,353",68.15%,41.05%  (  +1.58%),35.14%,"500,631",10,5,5,80
EXLS,USA,46.43,2025-05-01,42.94,1.27,4.10,7.164,0.000,706,25.31%,35.83%  (  +2.47%),41.76%,"1,797",10,5,5,85
AAPL,USA,214.10,2025-05-01,33.87,6.38,8.13,3.991,0.000,"1,038,231",27.65%,27.86%  (  -0.06%),55.95%,"5,047,515",5,4,4,87
ROKU,USA,73.82,2025-04-24,45.35,4.82,2.62,15.252,0.000,"19,491",70.73%,55.21%  (  -1.08%),37.83%,"252,075",9,4,4,80
AAL,USA,11.26,2025-04-24,29.11,0.61,0.14,7.441,0.000,"87,160",46.85%,51.23%  (  +0.16%),64.08%,"3,235,514",7,4,4,70
CL,USA,90.28,2025-04-25,48.66,2.13,3.65,3.250,0.000,"8,497",26.22%,21.23%  (  +0.32%),53.87%,"78,474",10,4,4,85
GNTX,USA,24.09,2025-04-25,42.47,0.61,2.37,6.289,0.000,16,24.06%,32.25%  (  +2.69%),50.36%,"7,423",6,4,4,55
LYB,Netherlands,72.69,2025-04-25,40.88,1.91,0.58,5.177,0.000,"1,958",26.49%,25.17%  (  +0.46%),65.41%,"95,787",8,4,4,68
ARES,USA,147.34,2025-05-01,36.50,6.60,11.02,6.110,0.000,807,43.62%,38.45%  (  +0.92%),60.12%,"19,874",6,4,4,80
AVTR,USA,16.28,2025-04-25,40.55,0.70,1.63,8.377,0.000,"4,487",55.63%,61.56%  (  +21.45%),89.41%,"43,193",8,5,5,72
NVT,Ireland,56.86,2025-05-02,42.32,2.39,2.85,9.189,0.000,83,38.67%,43.94%  (  -0.04%),55.89%,"43,372",7,5,5,80
BRX,USA,25.97,2025-05-05,42.25,0.59,6.17,6.580,0.000,1,23.68%,49.29%  (  +2.07%),58.92%,383,6,4,4,78
NXPI,Netherlands,202.64,2025-05-05,40.46,7.93,4.07,6.447,0.000,"2,111",43.22%,38.20%  (  -0.03%),54.32%,"41,364",6,5,5,60
CADE,USA,30.13,2025-04-28,36.32,0.90,1.87,10.654,0.000,4,24.51%,47.45%  (  +7.93%),66.82%,"2,278",9,4,4,80
CDNS,USA,258.50,2025-04-28,49.41,9.12,15.27,8.015,0.000,"1,007",39.75%,33.79%  (  -0.42%),35.86%,"52,865",8,5,5,78
ECL,USA,251.94,2025-04-29,39.99,4.75,4.53,6.662,0.000,85,22.62%,18.97%  (  -0.70%),38.77%,"9,872",4,4,5,82
KRG,USA,22.41,2025-04-29,49.23,0.55,5.81,8.577,0.000,4,27.21%,43.20%  (  -0.87%),52.40%,403,8,4,4,70
NEE,USA,71.15,2025-04-22,48.96,1.84,6.00,3.951,0.000,"17,705",27.33%,27.70%  (  +0.17%),39.04%,"565,249",9,4,4,85
V,USA,339.50,2025-04-22,47.74,6.54,18.02,3.366,0.000,"14,197",18.38%,20.53%  (  -0.16%),43.50%,"292,473",6,5,5,92
SHW,USA,336.03,2025-04-22,35.44,8.26,3.66,6.201,0.000,"1,187",19.97%,24.30%  (  -0.50%),53.44%,"21,241",5,4,4,78
MSFT,USA,386.84,2025-04-24,42.36,9.08,10.98,4.911,0.000,"296,748",21.48%,23.67%  (  +0.38%),39.76%,"2,250,038",10,5,5,85
TXN,USA,180.68,2025-04-22,43.39,5.25,10.51,4.948,0.000,"9,623",32.29%,30.45%  (  -0.09%),51.44%,"278,872",7,4,4,65
HAL,USA,24.99,2025-04-22,44.70,0.76,0.95,3.893,0.000,"36,025",29.41%,33.17%  (  -0.53%),52.92%,"440,147",6,5,5,75
SYF,USA,53.87,2025-04-23,37.21,2.17,1.01,6.952,0.000,"8,126",33.10%,38.74%  (  +1.29%),54.81%,"88,157",9,4,5,65
GOOG,USA,165.05,2025-04-24,37.64,5.08,5.71,6.490,0.000,"148,547",27.18%,29.85%  (  +0.57%),49.99%,"1,433,443",6,5,5,85
GOOGL,USA,162.80,2025-04-24,36.97,5.07,5.71,6.498,0.000,"278,969",26.87%,30.59%  (  +0.48%),52.58%,"3,126,798",7,4,4,85
WBS,USA,51.52,2025-04-22,42.90,1.74,2.11,6.526,0.000,288,34.92%,41.53%  (  +2.76%),75.13%,"6,023",4,5,5,75
TRU,USA,85.26,2025-04-24,43.92,3.15,3.98,9.198,0.000,"2,036",42.35%,36.52%  (  -0.79%),51.98%,"11,381",9,4,5,82
GEHC,USA,81.81,2025-04-29,35.41,2.10,1.90,6.499,0.000,"2,389",30.41%,27.09%  (  +1.95%),35.21%,"94,048",8,5,5,77
PCAR,USA,98.32,2025-04-29,37.97,3.01,1.53,7.180,0.000,"4,436",32.06%,27.85%  (  +1.89%),56.27%,"25,667",5,4,4,85
TER,USA,88.18,2025-04-23,30.88,4.74,5.06,10.612,0.000,"8,239",63.30%,41.59%  (  -0.19%),46.44%,"80,996",10,4,5,75
ONB,USA,21.37,2025-04-22,42.84,0.64,2.31,7.597,0.000,28,35.98%,50.98%  (  +9.56%),67.66%,"6,636",9,5,5,80
UPS,USA,116.98,2025-04-22,46.44,2.36,1.10,6.095,0.000,"47,370",19.82%,24.33%  (  +0.83%),29.22%,"402,171",6,4,4,80
MDLZ,USA,63.95,2025-04-29,49.97,1.51,2.27,3.438,0.000,"5,176",25.50%,23.39%  (  +1.02%),53.31%,"146,643",8,4,4,80
HST,USA,14.96,2025-04-30,37.65,0.44,1.84,5.090,0.000,"4,661",29.34%,26.56%  (  -0.62%),43.54%,"42,912",7,4,4,79
ATI,USA,52.27,2025-04-29,40.68,2.28,1.70,9.845,0.000,"1,770",36.46%,39.59%  (  unch),42.62%,"12,168",9,5,5,85
IP,USA,52.29,2025-04-24,45.80,1.56,1.48,4.634,0.000,"10,194",32.95%,33.65%  (  +0.83%),49.43%,"103,712",10,4,4,75
GDDY,USA,180.69,2025-05-01,48.20,5.13,5.59,6.366,0.000,511,49.48%,27.48%  (  -1.00%),33.43%,"25,659",6,4,5,78
IR,USA,81.67,2025-05-01,40.70,2.27,4.55,5.939,0.000,68,32.60%,28.06%  (  -0.90%),49.88%,"15,002",4,4,5,70
CIVI,USA,35.76,2025-05-01,40.42,1.95,0.64,6.953,0.000,"5,170",78.44%,48.35%  (  -1.08%),62.22%,"35,216",7,5,5,75
SYK,USA,374.22,2025-04-29,44.97,8.05,6.32,6.065,0.000,"1,414",19.06%,22.04%  (  -0.02%),39.77%,"28,706",5,5,5,90
BRKR,USA,44.47,2025-05-01,33.56,2.03,2.00,9.189,0.000,61,40.66%,46.49%  (  +2.99%),62.18%,"4,666",8,5,4,75
MLCO,USA,5.58,2025-04-29,46.86,0.26,0.50,9.227,0.000,"1,341",47.88%,54.77%  (  +1.64%),28.94%,"66,190",7,4,4,55
HLT,USA,231.91,2025-04-23,38.13,7.07,4.99,5.352,0.000,"1,312",28.75%,27.24%  (  -0.37%),39.58%,"80,937",6,4,4,80
PYPL,USA,69.67,2025-04-29,41.69,2.20,2.17,8.805,0.000,"72,113",30.36%,31.24%  (  -0.93%),20.67%,"1,372,416",6,4,4,80
IQV,USA,184.26,2025-05-01,42.66,5.12,2.11,7.369,0.000,199,26.13%,33.90%  (  +0.06%),68.25%,"13,351",7,5,5,75
LLY,USA,842.57,2025-04-29,47.97,24.75,17.73,6.043,0.000,"30,130",29.31%,29.37%  (  -0.70%),21.17%,"281,780",10,5,5,80
APLE,USA,13.51,2025-05-01,36.85,0.37,2.26,5.667,0.000,95,26.36%,27.92%  (  -8.01%),26.30%,"10,152",10,4,4,78
EXPE,USA,173.09,2025-05-01,44.15,7.31,1.63,9.338,0.000,"4,176",61.94%,34.05%  (  -1.55%),29.39%,"103,340",7,4,4,85
IRM,USA,88.43,2025-05-01,43.77,2.92,4.22,5.967,0.000,"5,198",37.20%,32.79%  (  -1.87%),46.31%,"58,168",7,4,4,80
XYZ,USA,61.00,2025-05-01,40.22,3.12,1.57,4.904,0.000,"53,349",71.54%,45.68%  (  -0.07%),12.74%,"749,221",6,5,5,78
ILMN,USA,84.79,2025-05-01,27.30,4.11,3.07,8.118,0.000,"2,870",45.08%,45.14%  (  -0.47%),31.55%,"48,278",4,4,4,60
EOG,USA,124.30,2025-05-01,46.07,3.31,2.93,3.211,0.000,"3,984",28.76%,27.26%  (  +0.60%),53.10%,"149,216",8,4,4,85
OWL,USA,20.64,2025-05-01,47.71,0.92,13.86,7.579,0.000,"3,626",44.94%,40.85%  (  +0.43%),48.31%,"103,293",7,4,5,90
LYV,USA,122.14,2025-05-01,36.40,4.94,1.22,7.562,0.000,"2,334",38.74%,35.59%  (  +0.25%),51.02%,"91,588",7,5,5,82
HTGC,USA,19.13,2025-05-01,44.30,0.46,6.71,5.074,0.000,955,28.34%,23.96%  (  +0.55%),49.46%,"29,099",9,4,4,80
BWA,USA,28.95,2025-05-01,45.78,0.92,0.45,8.039,0.000,715,30.57%,33.78%  (  -1.77%),67.15%,"23,045",8,4,5,75
XRAY,USA,15.60,2025-05-01,34.53,0.60,0.82,12.794,0.000,188,39.29%,43.94%  (  +1.70%),46.03%,"18,037",7,4,4,48
NOG,USA,30.80,2025-04-29,47.66,1.17,1.41,5.579,0.000,818,45.18%,39.01%  (  +1.11%),66.48%,"46,047",7,4,4,70
APTV,Jersey,62.48,2025-05-01,43.40,1.73,0.73,9.100,0.000,"1,249",23.96%,32.88%  (  -1.44%),27.07%,"64,680",10,4,4,80
ZTS,USA,163.16,2025-05-01,45.77,4.04,7.89,7.280,0.000,675,31.31%,23.93%  (  -0.34%),15.73%,"42,753",7,5,5,90
PENN,USA,17.16,2025-05-01,39.19,0.97,0.40,10.162,0.000,"7,101",53.42%,52.53%  (  -3.91%),28.08%,"426,133",9,4,4,55
BALL,USA,51.57,2025-04-25,46.87,1.22,1.23,6.609,0.000,255,24.08%,27.26%  (  -0.14%),56.06%,"32,410",5,4,4,65
TEAM,USA,226.16,2025-04-24,37.19,12.93,12.36,11.706,0.000,"14,091",58.46%,46.53%  (  -0.10%),43.35%,"93,849",9,4,4,75
NET,USA,117.94,2025-05-01,36.30,7.13,24.38,12.765,0.000,"13,487",69.83%,51.21%  (  -1.28%),37.83%,"202,235",9,4,4,80
