SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MS,USA,119.15,2025-04-15,42.61,3.98,1.86,3.448,7.558,"6,300",37.50%,34.58%  (  +0.90%),62.96%,"606,743",4,4,4,85
FAST,USA,74.56,2025-04-11,45.97,1.66,5.67,5.666,6.627,593,24.94%,29.97%  (  +0.49%),66.11%,"44,640",6,4,4,75
BK,USA,83.27,2025-04-11,46.77,1.98,1.50,4.484,6.342,377,23.94%,31.16%  (  +0.74%),73.66%,"78,857",7,4,4,85
WFC,USA,71.78,2025-04-11,44.74,2.20,1.87,4.088,7.685,"21,900",31.70%,35.24%  (  +0.39%),61.48%,"1,233,565",6,4,4,85
JPM,USA,239.08,2025-04-11,40.77,6.25,2.37,3.236,5.909,"14,643",27.58%,29.15%  (  +0.36%),60.42%,"810,344",8,4,5,88
STT,USA,89.87,2025-04-11,42.80,2.36,1.22,5.230,6.899,41,26.47%,31.69%  (  +0.27%),69.61%,"34,368",4,4,4,85
PNC,USA,171.49,2025-04-15,32.08,4.21,2.00,3.861,6.419,169,23.08%,29.79%  (  +2.06%),76.59%,"48,837",9,4,4,80
C,USA,71.31,2025-04-15,42.61,2.28,0.79,3.596,7.479,"24,049",32.37%,34.21%  (  +0.48%),61.50%,"1,855,268",6,5,5,80
BAC,USA,42.15,2025-04-15,45.08,1.17,1.61,3.660,6.901,"41,848",30.05%,30.97%  (  +0.24%),71.37%,"2,834,434",8,5,5,80
PLD,USA,108.38,2025-04-16,32.20,2.95,12.56,4.365,6.238,"1,844",25.55%,28.97%  (  +1.68%),47.19%,"57,595",6,4,4,74
FHN,USA,19.02,2025-04-16,41.33,0.62,1.96,5.189,8.386,23,34.44%,39.29%  (  +0.71%),75.49%,"34,824",4,4,5,70
CFG,USA,40.74,2025-04-16,36.05,1.23,1.43,4.379,8.566,45,25.09%,38.18%  (  +0.68%),74.62%,"75,262",6,4,4,80
HOMB,USA,27.80,2025-04-16,37.12,0.64,3.77,8.284,10.012,2,21.30%,40.01%  (  -2.96%),53.29%,"1,142",7,4,4,80
CSX,USA,29.66,2025-04-16,34.13,0.63,3.86,3.550,5.808,357,21.97%,25.30%  (  -1.65%),37.12%,"135,689",9,4,4,65
SNV,USA,47.10,2025-04-16,41.40,1.62,1.94,3.398,8.590,"1,117",33.90%,39.74%  (  +1.42%),59.43%,"10,481",7,4,4,75
REXR,USA,39.56,2025-04-16,44.74,1.06,9.67,3.774,7.014,22,24.45%,31.69%  (  +1.33%),51.92%,"8,359",8,4,4,76
FR,USA,53.78,2025-04-16,38.53,1.11,10.93,4.301,8.874,11,18.94%,42.95%  (  +2.99%),83.55%,556,6,4,4,85
DFS,USA,162.96,2025-04-16,40.65,7.65,1.73,3.771,12.137,309,47.60%,57.74%  (  +0.20%),81.68%,"49,248",7,4,4,85
THC,USA,122.74,2025-04-29,42.50,5.10,0.56,9.405,0.000,61,46.14%,44.83%  (  +3.04%),55.67%,"30,164",6,5,5,85
EFX,USA,240.62,2025-04-16,45.17,6.49,5.29,5.463,7.393,20,24.78%,33.89%  (  +0.92%),57.57%,"6,087",5,5,5,70
ASML,USA,713.80,2025-04-16,47.56,22.71,9.19,6.032,9.474,"5,271",40.73%,42.57%  (  -0.11%),59.00%,"162,482",6,4,4,82
LBRT,USA,14.56,2025-04-16,30.97,0.63,0.55,5.345,10.888,179,36.79%,48.71%  (  -0.18%),64.51%,"30,583",6,4,4,72
AA,USA,33.85,2025-04-16,48.70,1.58,0.71,4.278,11.845,"2,719",48.57%,53.14%  (  +1.81%),64.56%,"261,658",4,4,5,73
NDAQ,USA,75.81,2025-04-24,44.98,1.84,5.89,5.387,0.000,233,25.47%,24.95%  (  +1.53%),50.40%,"42,213",9,4,4,85
LVS,USA,41.29,2025-04-16,36.35,1.42,2.62,4.343,8.012,"1,893",29.91%,37.41%  (  +3.60%),68.82%,"358,806",7,4,5,80
ABT,USA,126.07,2025-04-16,38.65,2.70,5.21,3.897,5.524,"2,745",20.45%,24.47%  (  -0.36%),67.40%,"191,993",6,5,5,85
TFC,USA,40.87,2025-04-17,35.39,1.12,2.18,3.911,7.265,"1,228",24.17%,31.07%  (  +0.21%),54.16%,"232,028",5,4,4,70
HBAN,USA,14.86,2025-04-18,39.11,0.41,1.83,3.546,9.405,151,25.26%,31.66%  (  +1.66%),60.06%,"76,006",8,4,4,80
KEY,USA,16.02,2025-04-17,44.48,0.50,1.93,4.626,8.400,"1,065",28.68%,34.78%  (  -0.08%),47.50%,"211,983",7,4,4,70
RF,USA,21.49,2025-04-17,36.42,0.57,2.08,4.331,6.961,373,22.86%,31.73%  (  +0.22%),56.79%,"105,254",6,4,4,78
AXP,USA,266.60,2025-04-18,38.04,8.01,2.52,4.644,7.471,"4,447",29.44%,33.78%  (  +0.55%),75.66%,"231,219",8,4,4,85
PPG,USA,110.11,2025-04-17,39.07,2.61,1.44,3.979,6.955,145,23.71%,27.28%  (  +0.83%),75.83%,"43,006",9,4,4,80
NUE,USA,121.11,2025-04-28,35.42,4.55,0.91,5.085,0.000,"6,787",40.37%,38.62%  (  +0.61%),63.21%,"155,144",8,4,4,80
WAL,USA,75.74,2025-04-17,38.75,2.95,1.67,6.749,14.058,46,38.16%,42.63%  (  +1.86%),52.23%,"40,136",6,5,5,75
ALK,USA,52.46,2025-04-17,30.17,2.90,0.55,7.083,15.152,"6,996",52.10%,51.77%  (  -0.15%),65.28%,"155,660",9,5,5,85
INFY,USA,18.27,2025-04-17,27.71,0.40,3.97,4.935,9.445,259,18.07%,32.10%  (  +0.03%),69.60%,"95,570",7,4,4,88
UNP,USA,232.02,2025-04-24,35.43,4.43,5.83,3.214,0.000,"1,572",19.25%,23.55%  (  +1.51%),68.07%,"108,235",9,4,4,88
ISRG,USA,484.78,2025-04-17,33.04,18.37,20.80,5.903,9.737,"1,013",36.34%,35.72%  (  +1.28%),72.87%,"85,193",9,4,5,80
DHR,USA,208.61,2025-04-22,45.92,4.97,6.24,4.766,0.000,"1,429",21.00%,27.41%  (  +1.27%),70.39%,"126,740",6,5,5,70
BX,USA,147.05,2025-04-17,43.01,5.43,14.38,4.033,9.551,"4,580",36.51%,38.23%  (  +1.12%),56.01%,"321,612",6,4,4,88
IRDM,USA,27.41,2025-04-17,37.65,0.96,3.59,11.000,16.709,55,52.49%,44.72%  (  +2.95%),27.54%,"24,933",9,5,4,85
GPC,USA,118.97,2025-04-17,42.51,3.03,0.70,6.353,9.502,53,25.67%,28.24%  (  -0.37%),54.72%,"18,153",9,4,5,68
PNR,Ireland,87.07,2025-04-22,38.19,2.27,3.51,6.385,0.000,10,22.66%,28.02%  (  +1.11%),51.65%,"13,943",5,4,4,79
TSM,USA,176.15,2025-04-17,42.88,6.27,10.15,3.013,10.049,"18,570",39.59%,41.91%  (  -0.20%),37.15%,"1,775,525",10,5,5,85
KNX,USA,43.34,2025-04-23,25.69,1.58,0.95,7.766,0.000,50,26.14%,35.80%  (  +0.54%),62.53%,"33,450",6,4,4,70
BANC,USA,13.86,2025-04-22,41.55,0.49,1.24,9.683,0.000,15,34.47%,38.25%  (  -0.26%),38.18%,"25,062",8,4,4,70
FNB,USA,13.40,2025-04-16,35.66,0.35,1.87,4.130,10.859,10,25.94%,50.51%  (  -14.91%),41.65%,"4,447",7,5,5,87
PHM,USA,102.00,2025-04-22,41.74,3.18,1.15,5.017,0.000,580,29.97%,37.32%  (  +0.04%),66.60%,"44,098",8,4,4,78
DGX,USA,166.48,2025-04-22,45.28,3.94,1.87,5.881,0.000,28,22.42%,21.72%  (  -0.14%),44.27%,"16,548",4,4,4,85
SAP,USA,269.62,2025-04-28,46.97,6.64,8.51,11.932,0.000,53,31.36%,30.09%  (  +0.34%),58.29%,"34,595",9,5,5,88
STLD,USA,122.21,2025-04-22,41.87,4.30,1.05,5.917,0.000,494,35.21%,35.57%  (  -0.30%),40.13%,"54,903",10,4,5,80
WFRD,Ireland,52.23,2025-04-22,34.59,2.57,0.69,9.903,0.000,99,56.57%,50.23%  (  -0.15%),60.25%,"4,297",8,5,4,70
OMC,USA,80.93,2025-04-15,44.18,2.10,1.01,3.757,6.026,130,23.73%,29.36%  (  +3.26%),74.87%,"18,439",10,4,4,88
UAL,USA,73.75,2025-04-15,33.41,4.78,0.42,6.531,13.145,"5,158",54.64%,58.41%  (  -1.12%),73.48%,"771,895",8,5,5,85
IBKR,USA,171.84,2025-04-15,37.53,8.83,7.73,4.558,9.499,859,57.20%,44.13%  (  +0.18%),60.28%,"62,738",8,5,5,88
IBM,USA,241.53,2025-04-23,42.23,7.53,3.57,6.193,0.000,"7,922",27.19%,32.48%  (  +1.82%),70.39%,"335,094",9,4,4,85
CMG,USA,48.47,2025-04-23,35.25,1.63,5.81,8.148,0.000,"5,497",32.26%,36.79%  (  +1.05%),50.41%,"1,085,949",7,5,5,85
RJF,USA,140.32,2025-04-23,36.66,4.11,1.87,6.159,0.000,55,27.30%,30.29%  (  +1.72%),66.03%,"12,376",5,4,4,80
STX,Ireland,87.65,2025-04-22,37.90,2.83,2.31,7.174,0.000,484,33.08%,37.92%  (  +1.25%),51.84%,"115,155",5,4,4,82
TMO,USA,511.06,2025-04-23,38.64,11.43,4.50,4.079,0.000,632,20.15%,25.10%  (  +0.57%),62.21%,"48,054",8,5,5,79
EPRT,USA,31.76,2025-04-23,49.97,0.73,13.29,7.567,0.000,1,19.94%,29.94%  (  -1.65%),35.22%,"1,083",6,4,4,80
NSC,USA,230.17,2025-04-23,35.92,5.25,4.30,4.122,0.000,14,21.70%,26.26%  (  +1.83%),54.81%,"19,187",9,4,4,80
NOW,USA,816.28,2025-04-23,35.58,32.90,15.31,6.608,0.000,"1,621",40.83%,39.12%  (  +0.57%),71.00%,"104,258",7,5,5,88
WSC,USA,29.97,2025-05-01,40.13,1.31,2.30,8.934,0.000,141,49.99%,44.65%  (  +0.42%),45.65%,"288,520",7,4,4,65
TEL,Ireland,144.45,2025-04-23,43.21,3.49,2.72,5.615,0.000,"1,161",26.22%,25.05%  (  -2.51%),52.82%,"12,320",10,4,4,75
MAT,USA,19.89,2025-04-22,42.85,0.52,1.22,8.642,0.000,58,22.74%,28.08%  (  +1.68%),24.39%,"20,061",9,4,4,80
HAS,USA,59.83,2025-04-23,42.38,1.72,2.02,9.114,0.000,821,43.43%,28.22%  (  +0.70%),23.62%,"39,878",9,5,5,68
BG,Switzerland,73.68,2025-04-23,48.70,2.00,0.19,6.216,0.000,250,22.92%,28.91%  (  -0.63%),51.45%,"54,387",4,4,4,65
IRT,USA,20.70,2025-04-23,49.55,0.44,7.66,10.590,0.000,14,18.98%,32.64%  (  -11.67%),42.38%,736,8,5,5,85
BSX,USA,99.94,2025-04-23,49.04,2.48,8.83,5.753,0.000,"4,547",27.16%,26.10%  (  +0.08%),49.01%,"234,277",9,5,5,90
META,USA,589.08,2025-04-23,36.60,23.74,9.07,8.394,0.000,"239,220",33.85%,38.46%  (  +0.86%),46.59%,"2,214,403",10,5,5,85
WAB,USA,182.67,2025-04-23,46.78,4.51,3.00,5.413,0.000,17,38.68%,27.54%  (  +0.19%),71.15%,"5,886",5,5,5,75
ETR,USA,83.54,2025-04-23,49.86,2.04,3.03,2.705,0.000,"1,773",28.75%,24.74%  (  +0.16%),57.39%,"43,914",5,4,4,85
LRCX,USA,75.98,2025-04-23,44.97,3.21,6.02,3.717,0.000,"15,932",45.23%,37.21%  (  -4.81%),26.51%,"583,140",7,5,5,82
VRT,USA,87.42,2025-04-23,43.57,6.64,4.15,10.541,0.000,"8,244",77.32%,67.79%  (  +2.85%),49.21%,"634,414",8,5,5,90
TMHC,USA,59.28,2025-04-29,43.04,1.94,0.74,7.838,0.000,2,32.01%,41.74%  (  +5.25%),80.37%,"3,102",8,5,5,82
CBRE,USA,128.55,2025-04-24,43.14,4.23,1.08,6.942,0.000,171,34.27%,34.35%  (  +1.08%),74.13%,"25,378",7,4,4,85
PG,USA,166.29,2025-04-24,41.41,3.10,4.62,2.955,0.000,"3,453",21.40%,18.80%  (  -0.01%),71.36%,"348,364",8,4,4,78
PEP,USA,146.10,2025-04-24,40.75,3.22,2.18,3.154,0.000,"7,669",22.37%,21.25%  (  +0.45%),68.02%,"327,047",7,4,4,78
GILD,USA,106.08,2025-04-24,41.73,2.74,4.60,4.169,0.000,"4,642",30.47%,26.51%  (  +0.40%),53.40%,"248,682",8,4,5,78
TMUS,USA,257.28,2025-04-24,49.62,6.21,3.61,3.845,0.000,659,27.76%,27.36%  (  +0.13%),81.32%,"212,043",4,4,4,0
PINS,USA,32.19,2025-04-29,43.07,1.47,5.99,13.897,0.000,"5,863",68.53%,40.58%  (  -0.47%),34.23%,"510,284",10,5,5,80
FTAI,Cayman Islands,105.39,2025-04-24,44.74,8.39,6.17,10.248,0.000,"1,581",85.24%,69.92%  (  +1.33%),45.34%,"136,912",5,5,5,68
LKQ,USA,40.45,2025-04-24,44.81,1.02,0.73,6.940,0.000,121,26.58%,26.45%  (  +0.56%),36.75%,"28,771",8,5,5,72
CDP,USA,26.82,2025-04-24,42.32,0.59,8.03,11.572,0.000,1,17.84%,52.19%  (  -24.81%),67.38%,568,7,4,4,80
RCL,Liberia,212.94,2025-04-24,41.32,10.91,3.48,5.936,0.000,"2,535",50.99%,43.21%  (  -0.13%),59.21%,"193,726",8,5,5,85
ROKU,USA,0,2025-04-24,,,,15.252,0.000,"16,671",71.62%,59.44%  (  +4.23%),46.37%,"254,635",9,4,4,80
STM,USA,0,2025-04-24,,,,9.184,0.000,578,53.16%,45.08%  (  +1.73%),68.00%,"183,905",4,4,4,62
MCD,USA,0,2025-04-29,,,,3.741,0.000,"5,324",25.29%,19.79%  (  +0.42%),46.51%,"234,348",4,4,4,70
SSNC,USA,0,2025-04-24,,,,5.817,0.000,22,26.41%,22.44%  (  +0.71%),58.71%,"6,365",8,5,5,80
HON,USA,0,2025-04-24,,,,3.551,0.000,"1,651",18.01%,22.73%  (  +0.99%),53.21%,"213,359",4,4,4,75
WDC,USA,0,2025-04-24,,,,5.834,0.000,"4,085",49.78%,43.74%  (  +0.05%),60.66%,"410,145",9,5,4,70
DLR,USA,0,2025-05-01,,,,4.447,0.000,"1,090",32.09%,30.42%  (  +1.28%),54.31%,"59,081",10,4,4,92
BAX,USA,0,2025-05-01,,,,4.948,0.000,768,34.16%,25.44%  (  -2.73%),17.59%,"72,573",8,4,4,75
SPGI,USA,0,2025-04-24,,,,4.047,0.000,426,24.40%,22.03%  (  +0.10%),59.02%,"29,398",8,5,5,80
AOS,USA,0,2025-04-24,,,,6.476,0.000,30,21.54%,25.88%  (  +1.84%),53.65%,"13,070",6,4,4,70
SM,USA,0,2025-05-01,,,,8.246,0.000,51,53.10%,45.52%  (  -0.29%),50.51%,"24,528",9,4,4,85
IPG,USA,0,2025-04-23,,,,6.240,0.000,11,25.32%,30.18%  (  +2.31%),49.96%,"6,814",5,4,4,68
DXCM,USA,0,2025-04-24,,,,10.100,0.000,372,44.89%,41.71%  (  +1.83%),28.47%,"140,017",8,5,5,80
DOC,USA,0,2025-04-24,,,,5.683,0.000,72,18.41%,24.10%  (  +0.39%),22.42%,"24,016",6,5,5,80
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"279,123",27.40%,27.52%  (  -0.34%),54.34%,"5,133,062",5,4,4,87
AAL,USA,0,2025-04-24,,,,7.441,0.000,"27,337",46.86%,52.34%  (  +1.10%),68.07%,"3,253,214",7,4,4,70
TAL,USA,0,2025-04-24,,,,10.000,0.000,342,54.43%,52.17%  (  -4.24%),16.61%,"70,522",7,5,4,75
COF,USA,0,2025-04-24,,,,4.511,0.000,506,40.96%,39.73%  (  +0.95%),66.38%,"177,749",9,4,4,68
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"182,543",27.75%,32.03%  (  +0.74%),37.44%,"4,185,608",8,5,5,85
APD,USA,0,2025-04-29,,,,6.562,0.000,117,26.08%,23.75%  (  +0.32%),35.43%,"32,526",4,4,4,72
ASX,USA,0,2025-04-24,,,,8.103,0.000,43,42.25%,36.87%  (  -8.30%),19.89%,"6,257",7,4,4,75
EXLS,USA,0,2025-05-01,,,,7.164,0.000,2,25.45%,32.18%  (  -3.65%),34.77%,"2,449",10,5,5,85
HOG,USA,0,2025-04-24,,,,7.827,0.000,210,39.62%,43.47%  (  +0.57%),62.00%,"65,498",7,4,4,60
KIM,USA,0,2025-05-01,,,,6.164,0.000,1,22.55%,26.80%  (  -3.80%),35.80%,"7,671",7,4,4,70
CUBE,USA,0,2025-04-24,,,,7.346,0.000,6,21.45%,28.14%  (  -0.71%),33.54%,"8,728",4,4,4,68
KLAC,USA,0,2025-04-24,,,,6.933,0.000,668,36.70%,39.50%  (  +1.35%),35.63%,"25,848",7,4,4,82
FBIN,USA,0,2025-04-29,,,,6.701,0.000,10,26.59%,37.28%  (  +1.45%),69.99%,"1,550",7,4,4,68
FE,USA,0,2025-04-24,,,,4.037,0.000,18,38.24%,20.13%  (  +0.70%),40.74%,"67,720",7,4,4,75
CARR,USA,0,2025-04-24,,,,7.384,0.000,285,31.78%,30.82%  (  +1.16%),42.75%,"118,316",8,4,5,78
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"2,292",63.33%,65.14%  (  -5.73%),35.36%,"355,449",4,4,4,70
CUZ,USA,0,2025-04-24,,,,8.159,0.000,2,24.79%,32.14%  (  -12.96%),29.90%,461,10,4,4,80
EBC,USA,0,2025-04-24,,,,8.736,0.000,30,28.64%,45.40%  (  +6.93%),52.81%,"1,679",8,4,4,80
FTV,USA,0,2025-04-23,,,,6.067,0.000,4,21.49%,23.94%  (  +1.22%),40.46%,"2,840",5,4,4,85
CNC,USA,0,2025-04-25,,,,5.655,0.000,"3,041",32.50%,42.29%  (  +4.18%),68.88%,"127,953",9,4,4,80
CL,USA,0,2025-04-25,,,,3.250,0.000,"1,548",26.18%,22.06%  (  +0.83%),58.11%,"83,208",10,4,4,85
ARES,USA,0,2025-05-01,,,,6.110,0.000,15,43.55%,37.88%  (  -0.57%),58.21%,"20,366",6,4,4,80
AON,Ireland,0,2025-04-25,,,,5.435,0.000,30,13.37%,20.59%  (  +0.95%),49.33%,"19,210",9,4,4,77
AVTR,USA,0,2025-04-25,,,,8.377,0.000,13,55.63%,39.35%  (  -22.22%),42.98%,"43,212",8,5,5,72
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,36,38.68%,43.56%  (  -0.38%),54.77%,"43,022",7,5,5,80
LYB,Netherlands,0,2025-04-25,,,,5.177,0.000,"1,025",27.05%,25.91%  (  +0.73%),70.50%,"95,317",8,4,4,68
GNTX,USA,0,2025-04-25,,,,6.289,0.000,4,24.23%,29.91%  (  -2.34%),42.29%,"7,418",6,4,4,55
WY,USA,0,2025-04-24,,,,5.267,0.000,223,23.97%,25.93%  (  +0.39%),52.49%,"27,433",8,5,5,70
BRX,USA,0,2025-05-05,,,,6.580,0.000,1,24.06%,49.29%  (  +2.07%),58.92%,383,6,4,4,78
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,187,43.32%,38.28%  (  +0.08%),54.66%,"40,850",6,5,5,60
KO,USA,0,2025-04-29,,,,2.437,0.000,"44,068",22.10%,17.31%  (  +1.17%),63.13%,"750,531",7,5,5,85
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"3,089",15.80%,22.51%  (  +0.19%),38.73%,"975,053",7,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,2,23.31%,26.73%  (  +2.03%),49.92%,"15,673",10,5,5,78
CADE,USA,0,2025-04-28,,,,10.654,0.000,4,24.25%,47.45%  (  +7.93%),66.82%,"2,278",9,4,4,80
CDNS,USA,0,2025-04-28,,,,8.015,0.000,458,39.77%,34.40%  (  +0.61%),38.33%,"52,877",8,5,5,78
ECL,USA,0,2025-04-29,,,,6.662,0.000,350,23.03%,20.68%  (  +1.72%),50.54%,"9,718",4,4,5,82
KRG,USA,0,2025-04-29,,,,8.577,0.000,10,28.12%,39.34%  (  -3.86%),47.48%,405,8,4,4,70
TRU,USA,0,2025-04-24,,,,9.198,0.000,10,42.57%,38.26%  (  +1.74%),59.33%,"10,648",9,4,5,82
NEE,USA,0,2025-04-22,,,,3.951,0.000,"3,050",27.41%,28.39%  (  +0.68%),42.97%,"569,366",9,4,4,85
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"59,274",26.88%,30.49%  (  -0.10%),52.07%,"3,150,059",7,4,4,85
UPS,USA,0,2025-04-22,,,,6.095,0.000,"19,150",21.09%,23.27%  (  -1.06%),23.99%,"415,072",6,4,4,80
FI,USA,0,2025-04-22,,,,4.678,0.000,74,25.53%,26.58%  (  +1.65%),62.91%,"49,734",8,5,5,88
PCAR,USA,0,2025-04-29,,,,7.180,0.000,"1,052",32.17%,29.27%  (  +1.42%),61.12%,"28,027",5,4,4,85
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"57,491",21.42%,24.17%  (  +0.49%),42.45%,"2,272,487",10,5,5,85
TER,USA,0,2025-04-23,,,,10.612,0.000,218,63.30%,42.17%  (  +0.58%),48.44%,"75,470",10,4,5,75
ST,UK,0,2025-05-05,,,,8.637,0.000,95,40.32%,35.63%  (  +1.40%),51.19%,"17,008",8,4,4,62
ONB,USA,0,2025-04-22,,,,7.597,0.000,1,32.29%,47.76%  (  -3.22%),62.89%,"6,661",9,5,5,80
SHW,USA,0,2025-04-22,,,,6.201,0.000,"2,053",20.61%,25.50%  (  +1.20%),62.05%,"21,385",5,4,4,78
HAL,USA,0,2025-04-22,,,,3.893,0.000,"3,703",29.53%,33.45%  (  +0.28%),54.39%,"447,188",6,5,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,335,30.58%,28.12%  (  +1.03%),39.28%,"94,951",8,5,5,77
TXN,USA,0,2025-04-22,,,,4.948,0.000,"1,889",32.36%,32.49%  (  +2.03%),60.04%,"280,315",7,4,4,65
SYF,USA,0,2025-04-23,,,,6.952,0.000,91,33.10%,38.38%  (  -0.36%),53.41%,"85,662",9,4,5,65
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"40,156",27.15%,30.36%  (  +0.51%),52.72%,"1,453,520",6,5,5,85
V,USA,0,2025-04-22,,,,3.366,0.000,"4,325",18.40%,21.19%  (  +0.66%),47.94%,"296,631",6,5,5,92
WBS,USA,0,2025-04-22,,,,6.526,0.000,8,34.41%,39.52%  (  -2.01%),69.22%,"6,244",4,5,5,75
WM,USA,0,2025-04-23,,,,4.143,0.000,123,13.68%,18.49%  (  +0.92%),42.47%,"37,726",9,4,4,88
HST,USA,0,2025-04-30,,,,5.090,0.000,81,30.75%,28.32%  (  +1.76%),53.01%,"46,623",7,4,4,79
ATI,USA,0,2025-04-29,,,,9.845,0.000,557,36.47%,40.22%  (  +0.63%),44.26%,"13,484",9,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,148,78.39%,48.76%  (  +0.41%),63.21%,"35,373",7,5,5,75
SYK,USA,0,2025-04-29,,,,6.065,0.000,152,19.35%,22.97%  (  +0.93%),45.41%,"28,714",5,5,5,90
BRKR,USA,0,2025-05-01,,,,9.189,0.000,53,40.66%,49.50%  (  +3.01%),71.09%,"4,568",8,5,4,75
HLT,USA,0,2025-04-23,,,,5.352,0.000,291,30.20%,30.46%  (  +3.22%),53.08%,"81,045",6,4,4,80
EQH,USA,0,2025-04-29,,,,6.620,0.000,20,38.89%,34.97%  (  +2.21%),64.25%,"3,790",7,5,5,85
IP,USA,0,2025-04-24,,,,4.634,0.000,361,33.19%,34.96%  (  +1.31%),54.20%,"112,495",10,4,4,75
MLCO,USA,0,2025-04-29,,,,9.227,0.000,887,49.75%,51.50%  (  -3.28%),22.49%,"65,815",7,4,4,60
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"29,596",30.25%,31.54%  (  +0.30%),21.82%,"1,367,605",6,4,4,80
IR,USA,0,2025-05-01,,,,5.939,0.000,180,32.84%,28.74%  (  +0.68%),53.11%,"14,985",4,4,5,70
TRMB,USA,0,2025-05-02,,,,6.708,0.000,205,28.65%,28.76%  (  +0.61%),41.10%,"31,962",6,5,5,78
MIR,USA,0,2025-04-29,,,,12.752,0.000,15,41.28%,48.49%  (  -0.73%),26.44%,"24,198",7,5,5,70
IQV,USA,0,2025-05-01,,,,7.369,0.000,16,25.05%,33.20%  (  -0.70%),64.63%,"13,447",7,5,5,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,60,49.41%,28.20%  (  +0.73%),36.50%,"25,764",6,4,5,78
BDX,USA,0,2025-05-01,,,,5.168,0.000,161,15.86%,21.58%  (  -0.40%),46.44%,"49,802",7,5,5,85
LLY,USA,0,2025-04-29,,,,6.043,0.000,"8,881",29.22%,30.20%  (  +0.84%),23.74%,"286,205",10,5,5,80
APLE,USA,0,2025-05-01,,,,5.667,0.000,"2,075",27.04%,29.41%  (  +1.50%),29.32%,"10,194",10,4,4,78
APG,USA,0,2025-05-01,,,,9.630,0.000,19,36.49%,37.50%  (  -5.35%),54.95%,"17,797",6,5,5,75
EXPE,USA,0,2025-05-01,,,,9.338,0.000,"10,456",61.93%,34.57%  (  +0.51%),30.67%,"105,031",7,4,4,85
DKNG,USA,0,2025-05-01,,,,10.383,0.000,"17,726",70.35%,48.11%  (  +1.59%),38.13%,"680,485",9,5,5,78
