SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
IBKR,USA,173.36,2025-04-15,38.32,8.83,7.80,4.558,9.288,"3,771",57.04%,42.72%  (  -1.23%),56.57%,"62,738",8,5,5,88
OMC,USA,81.14,2025-04-15,45.01,2.16,1.02,3.757,6.256,465,23.79%,27.68%  (  +1.57%),65.53%,"18,439",10,4,4,88
UAL,USA,74.87,2025-04-15,35.21,4.88,0.43,6.531,12.929,"30,983",55.11%,56.65%  (  -2.87%),68.68%,"771,895",8,5,5,85
WFRD,Ireland,52.23,2025-04-22,34.59,2.58,0.69,9.903,0.000,248,56.59%,50.83%  (  +0.45%),62.21%,"4,297",8,5,4,70
LMT,USA,439.70,2025-04-22,37.90,12.97,1.46,3.733,0.000,"44,169",27.10%,26.22%  (  +3.13%),91.58%,"129,069",7,4,4,85
IBM,USA,243.87,2025-04-23,44.16,7.66,3.60,6.193,0.000,"29,215",27.14%,31.95%  (  +1.29%),68.15%,"335,094",9,4,4,85
CMG,USA,48.53,2025-04-23,35.44,1.63,5.81,8.148,0.000,"47,366",32.25%,36.01%  (  +0.28%),48.35%,"1,085,949",7,5,5,85
MAT,USA,19.80,2025-04-22,41.75,0.54,1.22,8.642,0.000,923,22.61%,30.30%  (  +3.90%),30.94%,"20,061",9,4,4,80
STX,Ireland,88.27,2025-04-22,39.09,2.86,2.33,7.174,0.000,"17,614",33.08%,37.41%  (  +0.74%),49.62%,"115,155",5,4,4,82
TMHC,USA,59.49,2025-04-29,43.77,1.94,0.74,7.838,0.000,7,31.31%,35.46%  (  -1.04%),61.19%,"3,102",8,5,5,82
NSC,USA,231.75,2025-04-23,37.62,5.25,4.33,4.122,0.000,437,21.32%,25.36%  (  +0.93%),49.61%,"19,187",9,4,4,80
BG,Switzerland,73.25,2025-04-23,47.00,2.04,0.18,6.216,0.000,"1,252",23.00%,27.26%  (  -2.28%),42.46%,"54,387",4,4,4,65
META,USA,596.25,2025-04-23,39.32,24.11,9.18,8.394,0.000,"753,231",34.22%,36.23%  (  -1.37%),38.73%,"2,214,403",10,5,5,85
TMO,USA,517.72,2025-04-23,42.22,11.43,4.56,4.079,0.000,"2,647",19.96%,23.98%  (  -0.54%),54.43%,"48,054",8,5,5,79
RJF,USA,141.06,2025-04-23,37.54,4.14,1.88,6.159,0.000,248,27.30%,29.35%  (  +0.78%),61.53%,"12,376",5,4,4,80
VRT,USA,88.63,2025-04-23,44.61,6.65,4.21,10.541,0.000,"26,986",77.33%,66.41%  (  +1.47%),46.24%,"634,414",8,5,5,90
LRCX,USA,75.84,2025-04-23,44.71,3.21,6.01,3.717,0.000,"40,606",45.41%,42.85%  (  +0.82%),45.13%,"583,140",7,5,5,82
WSC,USA,29.75,2025-05-01,39.33,1.36,2.28,8.934,0.000,"3,824",50.06%,45.19%  (  +0.96%),47.01%,"288,520",7,4,4,65
EPRT,USA,31.73,2025-04-23,49.65,0.75,13.28,7.567,0.000,1,19.98%,38.59%  (  +7.01%),51.46%,"1,083",7,4,4,80
HAS,USA,60.57,2025-04-23,45.11,1.76,2.04,9.114,0.000,"1,901",43.17%,28.11%  (  +0.60%),23.23%,"39,878",9,5,5,68
NOW,USA,827.75,2025-04-23,37.45,33.25,15.52,6.608,0.000,"7,289",40.98%,36.72%  (  -1.83%),61.13%,"104,258",7,5,5,88
TEL,Ireland,146.17,2025-04-23,46.12,3.49,2.75,5.615,0.000,"2,920",26.03%,24.34%  (  -3.22%),48.93%,"12,320",10,4,4,75
PG,USA,166.69,2025-04-24,42.19,3.25,4.63,2.955,0.000,"18,212",21.39%,19.65%  (  +0.84%),78.48%,"348,364",8,4,4,78
CBRE,USA,129.78,2025-04-24,44.75,4.23,1.09,6.942,0.000,639,34.10%,32.14%  (  -1.13%),61.99%,"25,378",7,4,4,85
MRK,USA,93.11,2025-04-24,49.70,2.14,3.68,4.285,0.000,"34,316",20.60%,26.44%  (  +0.27%),65.09%,"620,109",9,4,4,75
PEP,USA,145.45,2025-04-24,39.62,3.29,2.17,3.154,0.000,"25,506",22.46%,20.58%  (  -0.22%),62.35%,"327,047",7,4,4,78
TMUS,USA,255.84,2025-04-24,47.91,6.28,3.59,3.845,0.000,"3,559",27.81%,27.25%  (  +0.02%),80.78%,"212,043",4,4,4,0
GILD,USA,107.08,2025-04-24,44.62,2.77,4.64,4.169,0.000,"12,051",30.56%,26.55%  (  +0.44%),53.65%,"248,682",8,4,5,78
FTV,USA,74.79,2025-04-23,41.43,1.56,4.08,6.067,0.000,190,21.23%,22.34%  (  -0.38%),35.62%,"2,840",5,4,4,85
KLAC,USA,706.49,2025-04-24,48.22,25.83,8.66,6.933,0.000,"1,478",36.62%,37.31%  (  -0.85%),28.10%,"25,848",7,4,4,82
XEL,USA,69.11,2025-04-24,49.33,1.33,2.95,4.741,0.000,477,16.97%,18.64%  (  -0.86%),25.95%,"19,379",9,4,4,68
IPG,USA,26.51,2025-04-23,43.53,0.73,0.92,6.240,0.000,28,25.30%,26.32%  (  -1.55%),34.61%,"6,814",5,4,4,68
SPGI,USA,497.88,2025-04-24,44.46,9.89,10.79,4.047,0.000,"1,026",24.37%,21.11%  (  -0.81%),52.52%,"29,398",8,5,5,80
SSNC,USA,82.35,2025-04-24,43.93,1.74,3.45,5.817,0.000,23,26.11%,20.24%  (  -1.49%),49.29%,"6,365",8,5,5,80
AAPL,USA,218.27,2025-05-01,39.96,6.46,8.28,3.991,0.000,"924,550",28.13%,26.56%  (  -1.30%),49.85%,"5,133,062",5,4,4,87
RCL,Liberia,215.49,2025-04-24,42.85,11.04,3.52,5.936,0.000,"12,333",51.06%,42.48%  (  -0.87%),56.62%,"193,726",8,5,5,85
COF,USA,174.82,2025-04-24,43.63,6.93,1.25,4.511,0.000,"6,142",41.02%,39.29%  (  +0.51%),64.77%,"177,749",9,4,4,68
STM,USA,24.01,2025-04-24,44.15,0.95,1.61,9.184,0.000,"2,706",52.82%,43.89%  (  +0.54%),63.34%,"183,905",4,4,4,62
EXLS,USA,46.34,2025-05-01,42.46,1.26,4.09,7.164,0.000,16,25.27%,32.11%  (  -3.72%),34.64%,"2,449",10,5,5,85
FBIN,USA,62.41,2025-04-29,41.24,1.79,1.66,6.701,0.000,20,26.16%,38.84%  (  +3.01%),77.52%,"1,550",7,4,4,68
KIM,USA,20.75,2025-05-01,40.23,0.51,6.85,6.164,0.000,37,22.14%,25.24%  (  -5.36%),32.31%,"7,671",7,4,4,70
HON,USA,210.12,2025-04-24,47.72,4.05,3.54,3.551,0.000,"14,689",18.02%,22.22%  (  +0.48%),50.36%,"213,359",4,4,4,75
BAX,USA,33.19,2025-05-01,43.58,0.89,1.32,4.948,0.000,"2,937",34.23%,29.19%  (  +1.03%),26.93%,"72,573",8,4,4,75
CUBE,USA,41.61,2025-04-24,46.63,0.99,8.94,7.346,0.000,27,21.39%,28.22%  (  -0.63%),33.73%,"8,728",4,4,4,68
FE,USA,39.56,2025-04-24,48.58,0.83,1.69,4.037,0.000,380,38.20%,18.47%  (  -0.96%),31.08%,"67,720",7,4,4,75
PINS,USA,32.42,2025-04-29,44.18,1.50,6.03,13.897,0.000,"18,013",68.82%,38.78%  (  -2.27%),30.71%,"510,284",10,5,5,80
FTAI,Cayman Islands,107.23,2025-04-24,46.06,8.48,6.28,10.248,0.000,"3,585",85.26%,64.68%  (  -3.91%),38.90%,"136,912",5,5,5,68
DXCM,USA,73.80,2025-04-24,39.96,2.87,7.15,10.100,0.000,"2,586",44.70%,42.87%  (  +2.99%),30.73%,"140,017",8,5,5,80
LKQ,USA,40.40,2025-04-24,44.51,1.04,0.73,6.940,0.000,198,26.64%,25.56%  (  -0.33%),33.19%,"28,771",8,5,5,72
ASX,USA,9.75,2025-04-24,44.62,0.31,1.14,8.103,0.000,139,42.24%,43.48%  (  +6.60%),26.61%,"6,248",7,4,4,75
EBC,USA,16.59,2025-04-24,45.04,0.47,3.31,8.736,0.000,30,28.90%,45.40%  (  +6.93%),52.81%,"1,679",7,4,4,80
DLR,USA,150.38,2025-05-01,42.45,4.88,9.11,4.447,0.000,"3,939",31.99%,29.16%  (  +0.02%),48.86%,"59,081",10,4,4,92
APD,USA,291.65,2025-04-29,36.37,6.66,5.39,6.562,0.000,"1,612",25.93%,21.81%  (  -1.61%),25.64%,"32,526",4,4,4,72
MBLY,USA,14.56,2025-04-24,42.20,0.97,7.15,14.445,0.000,"6,034",63.68%,67.24%  (  -3.63%),38.51%,"355,449",4,4,4,70
AOS,USA,66.50,2025-04-24,46.77,1.46,2.50,6.476,0.000,"1,788",21.47%,23.92%  (  -0.12%),42.84%,"13,070",6,4,4,70
AMZN,USA,196.21,2025-04-29,37.52,6.39,3.26,7.251,0.000,"614,555",27.85%,30.07%  (  -1.21%),30.04%,"4,185,608",8,5,5,85
DOC,USA,20.03,2025-04-24,45.56,0.45,5.29,5.683,0.000,587,18.87%,23.15%  (  -0.56%),19.82%,"24,016",6,5,5,80
AAL,USA,11.39,2025-04-24,30.94,0.60,0.14,7.441,0.000,"70,717",47.47%,52.63%  (  +1.39%),69.12%,"3,253,214",7,4,4,70
HOG,USA,24.71,2025-04-24,42.21,1.02,0.59,7.827,0.000,"3,492",39.33%,42.48%  (  -0.42%),58.34%,"65,498",7,4,4,60
CDP,USA,26.75,2025-04-24,41.47,0.59,8.00,11.572,0.000,5,17.81%,62.53%  (  +10.34%),80.98%,569,7,4,4,80
SM,USA,30.67,2025-05-01,42.61,1.37,1.30,8.246,0.000,220,53.11%,43.67%  (  -2.14%),44.87%,"24,528",9,4,4,85
WDC,USA,43.66,2025-04-24,42.17,1.91,0.97,5.834,0.000,"11,620",49.84%,42.94%  (  -0.76%),58.93%,"410,145",9,5,4,70
TAL,USA,13.15,2025-04-24,48.27,0.75,2.91,10.000,0.000,"1,728",54.21%,56.72%  (  +0.31%),19.96%,"70,522",7,5,4,75
CNC,USA,58.90,2025-04-25,48.74,1.81,0.18,5.655,0.000,"4,667",32.46%,42.12%  (  +4.02%),68.42%,"127,953",9,4,4,80
CL,USA,90.30,2025-04-25,48.73,2.07,3.65,3.250,0.000,"5,924",26.17%,23.69%  (  +2.46%),66.42%,"83,208",10,4,4,85
LYB,Netherlands,71.55,2025-04-25,37.75,1.91,0.57,5.177,0.000,"2,661",26.75%,25.46%  (  +0.29%),67.41%,"95,317",8,4,4,68
NVT,Ireland,57.13,2025-05-02,43.34,2.35,2.87,9.189,0.000,"1,606",38.75%,47.14%  (  +3.20%),65.26%,"43,022",7,5,5,80
WY,USA,29.18,2025-04-24,43.04,0.72,2.97,5.267,0.000,"1,412",24.53%,25.84%  (  +0.30%),51.83%,"27,433",8,5,5,70
ARES,USA,147.71,2025-05-01,37.00,6.46,11.05,6.110,0.000,"1,580",43.68%,36.89%  (  -1.56%),54.88%,"20,366",6,4,4,80
AVTR,USA,16.54,2025-04-25,43.21,0.69,1.66,8.377,0.000,587,56.13%,41.34%  (  -20.22%),47.15%,"43,212",8,5,5,72
GNTX,USA,23.91,2025-04-25,40.85,0.60,2.35,6.289,0.000,191,23.99%,27.73%  (  -4.53%),35.22%,"7,418",6,4,4,55
PSX,USA,125.49,2025-04-25,49.71,3.77,0.36,3.081,0.000,"3,273",32.75%,28.89%  (  -0.77%),47.87%,"79,556",8,4,4,75
AON,Ireland,390.35,2025-04-25,46.62,6.81,5.35,5.435,0.000,759,13.38%,19.54%  (  -0.11%),41.72%,"19,210",9,4,4,77
BRX,USA,25.60,2025-05-05,38.39,0.59,6.09,6.580,0.000,1,23.92%,52.17%  (  +2.87%),63.36%,383,6,4,4,78
NXPI,Netherlands,200.64,2025-05-05,39.05,7.77,4.03,6.447,0.000,"1,391",43.27%,37.54%  (  -0.67%),51.47%,"40,850",6,5,5,60
NUE,USA,122.01,2025-04-28,36.33,4.66,0.92,5.085,0.000,"23,557",39.77%,38.58%  (  +0.57%),63.03%,"155,144",8,4,4,80
AGNC,USA,10.17,2025-04-28,47.75,0.17,1.91,4.125,0.000,"20,211",16.01%,21.35%  (  -0.98%),33.63%,"975,053",7,4,4,70
CCK,USA,87.70,2025-05-05,46.46,2.04,0.87,6.707,0.000,126,23.37%,30.82%  (  +6.12%),68.15%,"15,673",10,5,5,78
KO,USA,68.67,2025-04-29,47.24,1.28,6.32,2.437,0.000,"112,600",22.03%,17.16%  (  +1.02%),61.63%,"750,531",7,5,5,85
CADE,USA,30.32,2025-04-28,38.50,0.89,1.88,10.654,0.000,4,24.45%,47.45%  (  +7.93%),66.82%,"2,278",9,4,4,80
ECL,USA,251.00,2025-04-29,38.74,4.75,4.51,6.662,0.000,"2,177",22.64%,17.44%  (  -1.52%),28.31%,"9,718",4,4,5,82
AZN,USA,74.93,2025-04-24,48.50,1.21,4.30,4.852,0.000,"7,976",18.37%,21.33%  (  -0.81%),29.28%,"199,200",9,5,4,80
KRG,USA,22.09,2025-04-29,45.38,0.56,5.72,8.577,0.000,12,27.46%,39.05%  (  -4.15%),47.11%,405,8,4,4,70
TRU,USA,85.34,2025-04-24,44.09,3.12,3.98,9.198,0.000,77,42.29%,34.96%  (  -1.57%),45.34%,"10,648",9,4,5,82
NEE,USA,70.88,2025-04-22,48.03,1.83,5.97,3.951,0.000,"22,915",27.37%,26.37%  (  -1.33%),31.34%,"569,366",9,4,4,85
ONB,USA,21.20,2025-04-22,41.30,0.62,2.29,7.597,0.000,24,32.26%,40.46%  (  -10.52%),52.11%,"6,661",9,5,5,80
V,USA,335.66,2025-04-22,43.65,6.36,17.82,3.366,0.000,"23,016",18.56%,20.86%  (  +0.33%),45.74%,"296,631",6,5,5,92
HAL,USA,24.74,2025-04-22,42.32,0.75,0.94,3.893,0.000,"27,048",29.52%,32.57%  (  -0.59%),49.82%,"447,188",6,5,5,75
GEHC,USA,81.49,2025-04-29,34.50,2.07,1.89,6.499,0.000,"1,399",30.40%,28.26%  (  +1.18%),39.85%,"94,951",8,5,5,77
UPS,USA,115.10,2025-04-22,41.84,2.52,1.08,6.095,0.000,"52,544",19.11%,20.85%  (  -3.48%),12.00%,"415,072",6,4,4,80
WBS,USA,51.62,2025-04-22,43.36,1.70,2.12,6.526,0.000,813,34.46%,38.55%  (  -2.98%),66.35%,"6,244",4,5,5,75
GOOG,USA,166.25,2025-04-24,39.58,4.96,5.75,6.490,0.000,"160,683",27.38%,28.52%  (  -1.33%),42.89%,"1,453,520",6,5,5,85
PCAR,USA,97.11,2025-04-29,36.08,2.94,1.51,7.180,0.000,"3,377",32.05%,28.49%  (  +0.64%),58.46%,"28,027",5,4,4,85
WM,USA,224.91,2025-04-23,48.08,3.74,4.10,4.143,0.000,804,13.62%,16.84%  (  -0.73%),31.81%,"37,726",9,4,4,88
TXN,USA,179.00,2025-04-22,41.48,5.14,10.41,4.948,0.000,"8,313",32.29%,30.51%  (  +0.06%),51.68%,"280,315",7,4,4,65
SHW,USA,334.41,2025-04-22,34.26,8.27,3.64,6.201,0.000,"2,880",19.97%,23.73%  (  -0.57%),49.34%,"21,385",5,4,4,78
FI,USA,218.09,2025-04-22,46.48,5.28,5.98,4.678,0.000,"2,866",25.68%,24.82%  (  -0.11%),53.80%,"49,734",8,5,5,88
TER,USA,87.51,2025-04-23,30.31,4.62,5.03,10.612,0.000,"1,006",63.30%,40.47%  (  -1.13%),42.52%,"75,470",10,4,5,75
ST,UK,27.15,2025-05-05,44.56,0.93,1.03,8.637,0.000,283,39.81%,33.78%  (  -0.45%),44.12%,"17,008",8,4,4,62
GOOGL,USA,163.99,2025-04-24,38.95,4.95,5.75,6.498,0.000,"254,607",27.13%,28.96%  (  -1.63%),43.96%,"3,150,059",7,4,4,85
MSFT,USA,391.26,2025-04-24,46.38,9.07,11.11,4.911,0.000,"301,375",21.78%,22.10%  (  -1.57%),31.25%,"2,272,487",10,5,5,85
SYF,USA,54.02,2025-04-23,37.87,2.14,1.01,6.952,0.000,506,33.26%,36.56%  (  -2.18%),46.25%,"85,662",9,4,5,65
HST,USA,14.69,2025-04-30,34.84,0.46,1.81,5.090,0.000,268,29.62%,26.05%  (  -0.50%),40.83%,"46,623",7,4,4,79
ATI,USA,52.04,2025-04-29,40.05,2.23,1.70,9.845,0.000,"1,016",36.46%,39.57%  (  -0.02%),42.57%,"13,484",9,5,5,85
IQV,USA,185.89,2025-05-01,45.14,5.19,2.13,7.369,0.000,77,25.31%,30.87%  (  -3.03%),52.63%,"13,447",7,5,5,75
SYK,USA,371.11,2025-04-29,42.42,8.07,6.27,6.065,0.000,"1,062",19.08%,21.97%  (  -0.07%),39.32%,"28,714",5,5,5,90
IP,USA,51.39,2025-04-24,42.15,1.57,1.45,4.634,0.000,"6,225",33.22%,34.68%  (  +1.03%),53.18%,"112,495",10,4,4,75
PYPL,USA,70.19,2025-04-29,43.47,2.18,2.18,8.805,0.000,"116,407",30.43%,30.64%  (  -0.60%),18.36%,"1,367,605",6,4,4,80
MLCO,USA,5.54,2025-04-29,45.69,0.26,0.50,9.227,0.000,"1,275",47.94%,51.93%  (  -2.84%),23.34%,"65,815",7,4,4,60
GDDY,USA,180.33,2025-05-01,47.69,5.08,5.58,6.366,0.000,536,49.39%,26.52%  (  -0.95%),29.41%,"25,764",6,4,5,78
BRKR,USA,44.45,2025-05-01,33.50,1.97,2.00,9.189,0.000,126,40.64%,45.26%  (  -1.23%),58.55%,"4,568",8,5,4,75
CIVI,USA,34.79,2025-05-01,38.14,1.89,0.62,6.953,0.000,715,78.53%,47.93%  (  -0.42%),61.20%,"35,373",7,5,5,75
HLT,USA,229.33,2025-04-23,36.44,7.45,4.94,5.352,0.000,"2,154",28.73%,27.13%  (  -0.11%),39.13%,"81,045",6,4,4,80
