SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FCX,USA,43.50,2025-07-17,62.43,1.26,6.99%,2.55,3.516,7.805,"40,060",33.18%,38.62%  (  +1.19%),18.44%,"919,986",10,5,4,85,Copper,
NEM,USA,58.28,2025-07-17,58.67,1.63,21.26%,3.33,5.503,7.438,"20,416",33.55%,36.47%  (  +1.55%),27.58%,"914,342",10,4,4,85,Gold,
ALK,USA,49.47,2025-07-17,50.09,1.76,-9.21%,0.48,7.012,8.366,641,36.77%,46.70%  (  -0.55%),27.04%,"87,194",7,5,4,75,Airlines,
STX,Ireland,144.25,2025-07-17,86.30,3.30,44.25%,3.58,6.988,8.918,"6,161",26.88%,43.78%  (  -0.19%),30.80%,"119,458",6,4,4,85,Computer Hardware,
KVUE,USA,20.88,2025-07-17,31.91,0.47,-7.51%,2.62,5.431,0.000,"37,273",24.75%,25.32%  (  -8.04%),22.98%,"793,282",10,4,4,66,Household & Personal Products,
ALLY,USA,39.04,2025-07-18,70.13,0.87,9.05%,0.76,6.819,7.102,555,26.01%,36.44%  (  +1.27%),20.03%,"96,956",8,4,4,72,Credit Services,
AXP,USA,318.89,2025-07-18,72.70,6.06,11.35%,2.97,4.528,5.595,"107,495",22.53%,28.49%  (  -0.24%),18.63%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.28,2025-07-18,67.82,1.58,17.14%,6.33,4.222,6.171,"12,985",12.79%,30.80%  (  +2.17%),24.61%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,33.81,2025-07-18,44.21,0.90,-14.15%,1.27,3.439,6.050,"9,106",28.70%,33.23%  (  +0.42%),25.82%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
RF,USA,23.55,2025-07-18,70.13,0.46,2.17%,2.27,4.289,4.711,986,24.52%,26.20%  (  -0.60%),11.83%,"81,310",7,4,4,77,Banks - Regional,
TFC,USA,43.06,2025-07-18,69.54,0.81,0.80%,2.34,3.580,4.947,"11,925",23.09%,25.58%  (  -2.58%),14.59%,"206,980",6,4,4,60,Banks - Regional,
IBN,USA,33.62,2025-07-19,54.07,0.45,9.30%,3.45,0.000,6.389,"2,022",13.99%,18.52%  (  +1.35%),28.41%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,43.21,2025-07-21,53.21,0.66,1.63%,1.35,4.111,4.907,"61,688",14.91%,22.18%  (  -2.07%),34.21%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
CCK,USA,102.83,2025-07-21,59.26,1.75,12.55%,1.00,6.635,7.824,"1,923",15.99%,24.95%  (  -0.10%),28.01%,"4,531",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,218.56,2025-07-21,59.49,6.32,2.26%,4.48,6.662,11.500,"1,207",35.27%,38.15%  (  +0.03%),16.20%,"36,697",8,5,5,70,Semiconductors,
GM,USA,49.19,2025-07-22,53.46,1.14,-0.67%,0.25,6.006,8.381,"26,311",25.52%,37.92%  (  +2.62%),35.66%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.33,2025-07-22,42.86,0.74,-21.07%,0.78,4.452,8.212,"9,202",37.56%,36.03%  (  -3.95%),25.82%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
PHM,USA,105.66,2025-07-22,57.96,2.83,-8.14%,1.18,5.330,8.103,"1,105",28.88%,37.48%  (  +0.27%),27.51%,"35,636",9,4,4,79,Residential Construction,
GE,USA,257.04,2025-07-22,71.19,5.73,30.51%,6.91,5.940,8.742,"26,297",23.53%,38.72%  (  +1.57%),37.49%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,70.72,2025-07-22,50.46,0.95,3.99%,6.52,2.759,4.167,"33,211",12.12%,19.64%  (  -0.52%),40.11%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SYF,USA,66.76,2025-07-22,73.05,1.50,13.38%,1.30,7.935,9.494,637,28.44%,32.12%  (  +1.77%),10.49%,"47,560",9,4,4,73,Credit Services,
NOC,USA,501.01,2025-07-22,56.03,10.50,1.57%,1.78,4.796,7.352,810,22.06%,23.90%  (  -0.23%),32.05%,"25,205",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
DGX,USA,179.67,2025-07-22,57.55,3.07,9.75%,1.97,6.394,7.380,948,17.54%,22.75%  (  +0.49%),28.61%,"13,494",5,4,4,85,Diagnostics & Research,
DHR,USA,198.03,2025-07-22,51.71,4.84,-11.37%,5.95,5.419,7.272,"2,455",26.30%,33.97%  (  +0.47%),37.61%,"74,024",7,5,5,72,Diagnostics & Research,
THC,USA,175.93,2025-07-22,66.29,5.75,21.17%,0.80,10.520,10.924,"1,366",29.05%,36.46%  (  +0.12%),22.85%,"33,266",9,5,5,80,Medical Care Facilities,
PM,USA,182.32,2025-07-22,56.65,2.94,26.03%,7.44,4.186,6.788,"4,240",15.01%,30.47%  (  +0.62%),54.98%,"197,897",8,5,5,85,Tobacco,
KEY,USA,17.47,2025-07-22,71.73,0.36,4.01%,2.07,4.358,6.384,"4,676",23.24%,29.19%  (  -0.32%),13.80%,"179,883",4,4,4,78,Banks - Regional,
BKR,USA,38.40,2025-07-22,52.25,0.98,-5.06%,1.37,7.460,9.022,"1,132",19.90%,30.14%  (  +0.14%),18.88%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,304.34,2025-07-22,58.49,5.31,15.95%,9.41,12.280,8.871,575,19.71%,28.32%  (  +0.15%),26.43%,"24,549",10,5,5,88,Software - Application,
ISRG,USA,544.17,2025-07-22,58.91,12.53,2.91%,22.38,6.379,4.371,"4,124",23.49%,38.53%  (  -0.27%),43.59%,"72,376",6,5,5,80,Medical Instruments & Supplies,
COF,USA,212.96,2025-07-22,69.70,4.85,18.23%,2.53,5.428,7.340,"22,257",27.65%,33.99%  (  +0.81%),19.46%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.98,2025-07-23,64.53,0.47,16.82%,1.70,4.607,5.876,"80,255",16.44%,26.46%  (  -1.03%),37.62%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,529.99,2025-07-23,73.52,16.38,51.20%,4.05,8.485,10.603,"13,598",28.04%,49.52%  (  -1.11%),19.29%,"151,447",9,5,5,82,Specialty Industrial Machinery,
CME,USA,274.97,2025-07-23,52.09,4.84,12.22%,15.80,4.236,6.176,"1,624",15.66%,20.86%  (  +0.28%),30.73%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.96,2025-07-23,80.59,1.77,36.05%,7.14,8.692,9.486,"2,479",15.28%,30.26%  (  +0.76%),25.53%,"97,307",10,5,4,87,Electronic Components,
HLT,USA,266.17,2025-07-23,69.88,5.29,9.76%,5.60,5.769,5.876,"4,820",21.48%,26.70%  (  +1.98%),18.83%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
IBM,USA,294.58,2025-07-23,71.74,5.33,22.88%,4.36,6.411,7.769,"15,862",18.32%,35.39%  (  +0.65%),44.05%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,56.35,2025-07-23,67.00,1.35,1.73%,6.61,8.761,9.167,"129,814",27.12%,39.43%  (  +0.20%),38.90%,"884,920",7,4,4,78,Restaurants,
CSX,USA,32.67,2025-07-23,61.77,0.52,1.41%,4.30,4.578,5.194,"5,049",16.18%,25.01%  (  -1.64%),28.25%,"292,197",5,4,4,60,Railroads,
VRT,USA,128.39,2025-07-23,72.77,4.65,20.49%,5.82,10.693,13.675,"30,847",35.56%,63.35%  (  +1.14%),23.09%,"668,049",8,5,5,85,Electrical Equipment & Parts,
ORLY,USA,90.28,2025-07-23,50.83,1.85,5.66%,4.57,6.793,7.610,"2,463",18.75%,24.38%  (  -0.12%),22.67%,"76,543",6,5,5,87,Auto Parts,
FLEX,Singapore,49.90,2025-07-23,82.93,1.27,31.67%,0.72,9.508,10.632,632,21.44%,34.38%  (  +0.37%),11.08%,"34,654",5,5,5,82,Electronic Components,
HCA,USA,382.99,2025-07-23,60.85,9.50,10.03%,1.29,8.597,8.873,"1,431",14.98%,29.47%  (  -0.17%),32.15%,"45,016",7,4,5,85,Medical Care Facilities,
BA,USA,209.45,2025-07-23,57.17,5.73,22.05%,2.27,5.308,8.330,"102,361",30.85%,33.76%  (  +3.23%),13.94%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,55.10,2025-07-23,68.66,3.73,67.84%,81.46,5.639,15.058,"63,173",77.20%,89.74%  (  -3.74%),25.59%,"406,203",10,5,5,85,Software - Infrastructure,
NLY,USA,18.83,2025-07-23,42.36,0.34,-4.69%,1.80,2.354,3.848,"4,718",20.72%,21.46%  (  -18.00%),17.37%,"159,636",10,4,4,75,REIT - Mortgage,
ALKS,Ireland,28.61,2025-07-23,35.94,0.77,-5.06%,3.12,9.332,17.809,800,23.33%,66.13%  (  +1.16%),84.40%,"9,677",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AAPL,USA,206.42,2025-07-23,58.58,4.47,-7.54%,7.70,4.108,0.000,"1,507,851",20.05%,29.23%  (  +1.92%),26.93%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DOV,USA,183.44,2025-07-23,60.29,3.17,-2.13%,3.16,6.240,7.886,622,18.69%,26.23%  (  +0.47%),20.91%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BSX,USA,107.42,2025-07-23,69.06,1.80,12.38%,9.05,5.989,5.339,"6,199",16.23%,26.12%  (  +0.12%),30.11%,"197,630",9,5,5,88,Medical Devices,
BIIB,USA,125.68,2025-07-23,44.24,3.18,-15.79%,1.96,5.477,0.000,877,25.85%,35.88%  (  +0.81%),33.38%,"67,696",6,4,4,72,Drug Manufacturers - General,
GD,USA,293.04,2025-07-23,68.80,4.83,5.91%,1.60,3.699,4.087,"1,162",15.42%,20.53%  (  -0.09%),19.40%,"36,492",7,4,4,88,Aerospace & Defense,
VKTX,USA,26.69,2025-07-23,48.52,1.66,-33.93%,-,12.052,25.647,"11,557",58.80%,130.49%  (  +12.43%),95.00%,"221,319",6,5,5,72,Biotechnology,
NXT,USA,54.87,2025-07-23,44.20,2.81,27.03%,2.74,15.241,0.000,"2,117",35.58%,58.58%  (  +2.04%),31.37%,"115,312",10,5,5,85,Solar,
CTSH,USA,78.03,2025-07-23,47.27,1.36,-0.69%,1.91,6.911,7.927,679,19.39%,24.91%  (  +0.78%),20.05%,"44,177",8,4,4,82,Information Technology Services,
MCD,USA,292.36,2025-07-23,39.59,4.84,-3.05%,8.13,3.764,0.000,"19,181",14.19%,18.51%  (  +0.47%),15.19%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,738.64,2025-07-23,71.85,15.78,20.81%,10.90,7.974,9.262,"435,395",23.02%,36.36%  (  +3.77%),25.83%,"1,838,360",10,5,5,85,Internet Content & Information,
PEGA,USA,54.23,2025-07-23,69.83,1.49,24.89%,5.65,13.084,17.064,"3,069",29.92%,47.47%  (  +2.81%),37.95%,"25,663",8,5,5,90,Software - Application,
FLG,USA,10.66,2025-07-23,38.03,0.40,-4.69%,0.73,7.973,12.273,"7,294",33.03%,41.04%  (  -1.05%),17.70%,"528,294",9,4,4,65,Banks - Regional,
NOW,USA,1027.64,2025-07-23,60.58,21.18,6.11%,18.56,7.196,8.909,"5,429",16.86%,41.21%  (  +1.20%),36.04%,"87,368",7,5,5,88,Software - Application,
EQT,USA,58.03,2025-07-23,55.06,1.59,21.74%,5.48,4.799,7.175,"3,719",25.78%,35.64%  (  +3.03%),19.06%,"255,324",6,5,4,85,Oil & Gas E&P,
FIVN,USA,26.63,2025-07-23,45.79,1.06,-18.27%,1.89,16.497,0.000,"1,861",41.40%,60.84%  (  +0.48%),32.45%,"86,511",7,5,4,85,Software - Infrastructure,
TMO,USA,407.05,2025-07-23,49.61,10.53,-20.34%,3.58,4.244,7.845,"3,823",24.30%,38.84%  (  +1.21%),49.93%,"80,343",5,5,5,75,Diagnostics & Research,
BX,USA,149.67,2025-07-24,64.78,3.89,-4.94%,14.38,3.978,5.230,"23,458",27.50%,32.52%  (  -0.38%),17.29%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.18,2025-07-24,46.67,0.10,8.11%,1.36,7.690,8.721,"3,954",18.89%,28.25%  (  -33.06%),3.46%,"178,900",5,4,4,62,Communication Equipment,
TTE,USA,61.35,2025-07-24,52.76,1.06,1.10%,0.71,3.607,5.840,653,21.26%,20.72%  (  +1.07%),14.56%,"62,602",9,4,4,88,Oil & Gas Integrated,
EW,USA,78.44,2025-07-24,63.54,1.54,9.41%,8.31,8.747,9.074,526,16.97%,27.86%  (  +3.62%),18.37%,"57,663",8,4,4,80,Medical Devices,
DECK,USA,102.83,2025-07-24,43.28,3.66,-32.12%,3.08,8.505,11.390,"6,518",74.33%,58.63%  (  +3.19%),52.11%,"117,620",9,4,4,85,Footwear & Accessories,
MA,USA,562.20,2025-07-24,49.86,12.46,5.10%,17.57,3.229,5.918,"9,073",27.14%,22.83%  (  +0.86%),24.84%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
EIX,USA,51.45,2025-07-24,46.94,1.43,-23.18%,1.14,6.377,11.170,"2,408",36.22%,37.12%  (  +0.77%),33.88%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NVCR,Jersey,17.97,2025-07-24,53.68,0.89,-10.97%,3.22,14.136,17.160,628,56.88%,55.17%  (  -16.04%),10.57%,"20,178",9,4,4,70,Medical Devices,
PCG,USA,13.95,2025-07-24,34.60,0.43,-22.10%,1.25,3.211,8.061,"44,058",33.74%,38.43%  (  -14.20%),51.91%,"979,078",8,4,4,80,Utilities - Regulated Electric,
EMN,USA,74.78,2025-07-24,39.78,2.02,-19.60%,0.92,6.400,8.668,"4,060",26.18%,30.38%  (  +1.03%),22.55%,"13,545",9,4,5,65,Specialty Chemicals,
TSCO,USA,52.85,2025-07-24,57.07,1.27,-2.64%,1.87,4.649,6.953,"1,256",26.05%,33.13%  (  -1.68%),36.45%,"74,972",8,4,4,70,Specialty Retail,
FSLR,USA,166.51,2025-07-24,57.25,10.15,-3.92%,4.20,8.360,16.338,"73,626",77.42%,65.04%  (  -8.60%),50.32%,"652,903",9,5,5,55,Solar,
TXRH,USA,187.45,2025-07-24,48.81,4.58,3.66%,2.26,6.997,6.286,"2,691",30.32%,28.38%  (  +1.86%),20.47%,"8,794",5,4,4,80,Restaurants,
KLAC,USA,895.21,2025-07-24,65.92,23.55,24.55%,10.26,7.894,10.161,730,28.99%,35.08%  (  -0.35%),6.77%,"21,583",6,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,73.18,2025-07-24,59.92,1.30,3.64%,2.72,7.425,8.616,737,20.92%,27.78%  (  -0.61%),14.09%,"97,767",9,4,4,88,Building Products & Equipment,
RCL,Liberia,312.54,2025-07-24,80.36,8.58,37.33%,5.07,6.458,7.612,"8,611",35.03%,38.10%  (  +1.00%),21.88%,"127,874",9,5,5,85,Travel Services,
DLR,USA,173.72,2025-07-24,52.80,3.85,3.73%,10.39,4.575,6.288,"18,227",16.52%,32.08%  (  +1.42%),34.20%,"54,212",6,5,5,88,REIT - Specialty,
DXCM,USA,87.43,2025-07-24,59.90,2.58,13.11%,8.26,11.092,7.863,"3,792",34.62%,41.78%  (  -1.55%),22.44%,"125,193",9,5,5,79,Medical Devices,
AMT,USA,220.74,2025-07-24,57.59,4.37,5.83%,9.81,5.927,6.758,734,14.71%,22.54%  (  +0.19%),12.97%,"58,172",6,5,5,86,REIT - Specialty,
AEP,USA,103.68,2025-07-24,55.10,1.53,2.87%,2.71,3.908,5.445,680,12.74%,18.73%  (  +0.62%),17.41%,"71,361",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
NEE,USA,69.60,2025-07-24,43.80,1.82,-5.24%,5.80,4.184,6.343,"33,240",30.63%,30.41%  (  +1.05%),29.04%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
CVX,USA,143.20,2025-07-25,50.34,2.81,-4.34%,1.30,2.524,0.000,"22,772",19.48%,24.31%  (  +1.46%),20.60%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.39,2025-07-25,49.46,0.25,-27.94%,0.30,15.174,20.195,709,55.53%,58.50%  (  -4.46%),29.94%,"109,151",7,4,4,60,Household & Personal Products,
ABBV,USA,186.11,2025-07-25,48.98,4.09,-1.19%,5.73,4.274,4.658,"11,411",16.75%,26.49%  (  -1.09%),27.50%,"293,558",8,4,5,82,Drug Manufacturers - General,
AON,Ireland,357.47,2025-07-25,49.29,6.65,-3.22%,4.72,5.601,7.114,519,21.06%,22.54%  (  -0.73%),31.53%,"9,555",6,5,5,86,Insurance Brokers,
XOM,USA,107.92,2025-07-25,48.53,2.37,-3.43%,1.37,2.384,0.000,"42,430",21.83%,22.94%  (  -0.94%),16.05%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,130.30,2025-07-28,64.73,3.81,-0.63%,0.99,5.258,8.222,"5,298",40.20%,34.72%  (  -0.80%),19.57%,"98,098",7,5,4,80,Steel,
WM,USA,229.14,2025-07-28,41.61,3.50,3.44%,4.02,4.571,5.690,916,13.27%,18.66%  (  +0.33%),27.13%,"41,058",8,4,4,90,Waste Management,
CDNS,USA,307.45,2025-07-28,58.51,7.41,7.63%,17.22,8.011,9.599,977,36.71%,31.72%  (  -0.24%),14.20%,"49,591",10,5,5,85,Software - Application,
RRC,USA,40.64,2025-07-28,52.91,1.22,13.14%,3.72,8.353,9.778,"2,512",27.79%,35.44%  (  +1.17%),18.24%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.20,2025-07-28,51.02,0.17,-4.43%,3.32,4.008,5.202,"13,927",19.69%,21.18%  (  -3.77%),21.32%,"723,750",4,4,4,68,REIT - Mortgage,
SWK,USA,68.11,2025-07-29,56.95,1.95,-17.27%,0.69,8.814,12.040,920,29.30%,39.90%  (  +0.63%),27.17%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,79.24,2025-07-29,49.64,1.84,-15.47%,3.12,4.913,7.951,"36,949",20.26%,32.41%  (  +0.06%),41.87%,"676,204",8,4,4,78,Drug Manufacturers - General,
GLW,USA,52.76,2025-07-29,70.59,0.95,10.92%,3.32,6.014,7.431,"8,333",17.91%,29.63%  (  +1.41%),24.72%,"248,682",4,4,4,85,Electronic Components,
SPOT,Luxembourg,765.40,2025-07-29,67.29,23.87,44.76%,8.82,10.342,13.506,"9,970",33.87%,53.79%  (  +6.12%),47.30%,"117,590",9,4,4,85,Internet Content & Information,
AZN,USA,69.81,2025-07-29,42.84,1.13,-2.10%,3.94,4.892,4.836,"3,375",18.73%,26.27%  (  +1.93%),27.87%,"139,799",10,5,5,78,Drug Manufacturers - General,
UNH,USA,311.22,2025-07-29,45.60,9.35,-37.04%,0.69,4.351,12.387,"132,749",39.06%,47.71%  (  +5.88%),52.16%,"1,163,859",10,4,5,60,Healthcare Plans,
PYPL,USA,74.33,2025-07-29,58.92,1.80,-3.15%,2.27,8.403,10.199,"35,374",27.52%,39.64%  (  +3.66%),29.79%,"1,184,199",6,4,4,78,Credit Services,
FTAI,Cayman Islands,115.14,2025-07-29,42.59,6.23,-8.77%,6.13,10.434,15.987,"6,294",46.19%,67.36%  (  +5.22%),34.18%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,91.26,2025-07-29,48.44,1.85,-4.14%,1.94,5.493,7.399,"1,132",22.33%,22.83%  (  -1.92%),16.22%,"7,171",8,4,4,77,Insurance - Diversified,
EA,USA,159.60,2025-07-29,70.86,2.70,9.61%,5.39,5.607,6.942,"3,615",19.74%,27.06%  (  +1.85%),30.41%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
V,USA,354.88,2025-07-29,50.61,7.68,9.01%,18.29,3.450,4.501,"19,784",26.28%,23.79%  (  +0.25%),27.21%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
GOOG,USA,177.18,2025-07-29,57.75,4.82,1.86%,5.99,6.448,7.252,"344,050",24.90%,35.51%  (  +2.27%),40.79%,"1,407,284",4,5,5,85,Internet Content & Information,
LMT,USA,463.73,2025-07-29,46.86,11.40,-6.84%,1.51,4.191,5.843,"7,330",27.60%,27.18%  (  -0.16%),48.26%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MDLZ,USA,67.47,2025-07-29,52.25,1.11,2.92%,2.40,3.542,5.152,"7,835",15.49%,20.97%  (  -1.02%),33.70%,"113,095",7,4,5,77,Confectioners,
ARCC,USA,21.94,2025-07-29,56.48,0.32,0.89%,5.04,3.866,4.483,"1,388",14.92%,16.60%  (  +0.24%),15.37%,"140,727",9,5,5,78,Asset Management,
TXN,USA,207.71,2025-07-29,71.27,4.13,9.67%,11.76,5.188,6.834,"10,886",24.58%,33.01%  (  +0.64%),20.59%,"212,802",8,4,4,78,Semiconductors,
MSFT,USA,499.73,2025-07-29,78.76,6.78,18.02%,13.76,4.677,5.855,"194,325",12.25%,22.81%  (  +2.26%),18.37%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,129.21,2025-07-29,40.21,2.07,-5.00%,2.17,4.006,4.422,"1,755",16.68%,21.50%  (  +1.91%),40.84%,"34,940",5,4,4,65,Household & Personal Products,
TER,USA,90.22,2025-07-29,62.49,2.69,-14.39%,4.98,11.190,13.290,"4,619",36.56%,44.57%  (  +0.02%),22.17%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
SHW,USA,342.18,2025-07-29,45.24,7.03,-4.59%,3.72,6.291,7.196,"1,876",23.13%,23.96%  (  +0.37%),24.06%,"15,836",8,4,5,73,Specialty Chemicals,
EQR,USA,67.30,2025-07-29,42.91,1.40,-5.65%,8.54,4.728,0.000,696,20.28%,21.20%  (  +0.84%),23.53%,"10,069",6,4,4,82,REIT - Residential,
UPS,USA,100.88,2025-07-29,54.63,1.81,-14.24%,0.94,6.554,4.781,"14,186",20.69%,33.72%  (  +5.32%),31.09%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,152.32,2025-07-29,60.95,2.97,8.96%,3.34,6.801,7.567,"6,163",22.60%,31.43%  (  -0.43%),30.02%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
LW,USA,52.01,2025-07-29,39.57,1.51,-16.14%,1.15,10.681,12.408,"4,099",30.41%,41.51%  (  +0.74%),34.15%,"104,559",9,4,4,72,Packaged Foods,
