SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MCD,USA,0,2025-07-23,,,,,3.764,0.000,"5,184",14.24%,19.32%  (  +1.28%),18.61%,"216,908",10,4,4,65,,"YUM, 0.83(6M)"
AAPL,USA,0,2025-07-23,,,,,4.108,0.000,"176,364",19.25%,29.00%  (  +1.70%),26.47%,"4,992,251",7,4,4,78,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,0,2025-07-23,,,,,5.639,15.058,"15,763",76.90%,94.78%  (  +1.29%),34.66%,"406,203",10,5,5,85,,
BA,USA,0,2025-07-23,,,,,5.308,8.955,"29,542",30.07%,33.90%  (  +3.37%),14.25%,"1,044,023",7,5,5,74,,"EADSY, 0.8(6M)"
PEGA,USA,0,2025-07-23,,,,,13.084,16.859,611,29.80%,50.94%  (  +6.28%),44.48%,"25,663",8,5,5,90,,
NOW,USA,0,2025-07-23,,,,,7.196,8.977,850,16.85%,41.13%  (  +1.11%),35.89%,"87,368",7,5,5,88,,
EQT,USA,0,2025-07-23,,,,,4.799,7.038,703,25.66%,35.49%  (  +2.87%),18.72%,"255,324",6,5,4,85,,
VKTX,USA,0,2025-07-23,,,,,12.052,25.420,"4,330",59.59%,137.50%  (  +19.44%),100.00%,"221,319",6,5,5,72,,
FIVN,USA,0,2025-07-23,,,,,16.497,0.000,693,41.46%,63.13%  (  +2.77%),36.11%,"86,511",7,5,4,85,,
NXT,USA,0,2025-07-23,,,,,15.241,0.000,629,34.72%,59.37%  (  +2.83%),33.11%,"115,312",10,5,5,85,,
NOK,USA,0,2025-07-24,,,,,7.690,8.475,"2,128",18.91%,34.68%  (  -26.63%),9.22%,"178,900",5,4,4,62,,
BX,USA,0,2025-07-24,,,,,3.978,5.601,"1,226",27.29%,32.29%  (  -0.61%),16.84%,"302,812",6,4,4,85,,
FSLR,USA,0,2025-07-24,,,,,8.360,16.973,"16,329",75.96%,66.63%  (  -7.01%),54.06%,"652,903",9,5,5,55,,
MA,USA,0,2025-07-24,,,,,3.229,5.997,"1,729",26.80%,23.96%  (  +1.98%),28.02%,"147,715",8,5,5,80,,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,,4.184,6.386,"5,639",31.95%,27.45%  (  -1.92%),18.88%,"603,778",6,4,4,88,,"D, 0.85(6M)"
PCG,USA,0,2025-07-24,,,,,3.211,8.711,"18,538",33.85%,55.93%  (  +3.30%),86.47%,"979,078",8,4,4,80,,
DXCM,USA,0,2025-07-24,,,,,11.092,8.771,"1,146",34.65%,42.22%  (  -1.11%),23.37%,"125,193",9,5,5,79,,
RCL,Liberia,0,2025-07-24,,,,,6.458,7.883,"1,341",35.10%,39.21%  (  +2.10%),23.95%,"127,874",9,5,5,85,,
TXRH,USA,0,2025-07-24,,,,,6.997,5.783,"1,429",30.43%,26.72%  (  +0.20%),15.47%,"8,794",5,4,4,80,,
DECK,USA,0,2025-07-24,,,,,8.505,11.726,"1,039",74.29%,55.81%  (  +0.37%),47.57%,"117,620",9,4,4,85,,
XOM,USA,0,2025-07-25,,,,,2.384,0.000,"8,855",21.60%,23.72%  (  -0.16%),18.52%,"942,300",6,4,4,85,,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,,4.274,4.968,"2,029",16.55%,28.07%  (  +0.49%),32.12%,"293,558",8,4,5,82,,
CVX,USA,0,2025-07-25,,,,,2.524,0.000,"3,092",19.40%,23.00%  (  +0.16%),17.54%,"569,625",8,4,4,85,,"XOM, 0.88(6M)"
RRC,USA,0,2025-07-28,,,,,8.353,9.960,"1,811",27.59%,34.47%  (  +0.21%),16.09%,"132,887",9,4,4,78,,
AGNC,USA,0,2025-07-28,,,,,4.008,5.239,"3,463",19.69%,21.82%  (  -3.13%),23.13%,"723,750",4,4,4,68,,
PYPL,USA,0,2025-07-29,,,,,8.403,10.209,"6,836",27.58%,39.36%  (  +3.38%),29.19%,"1,184,199",6,4,4,78,,
GLW,USA,0,2025-07-29,,,,,6.014,7.463,614,17.83%,30.04%  (  +1.82%),25.72%,"248,682",4,4,4,85,,
AZN,USA,0,2025-07-29,,,,,4.892,4.837,878,18.76%,27.00%  (  +2.66%),30.37%,"139,799",10,5,5,78,,
SPOT,Luxembourg,0,2025-07-29,,,,,10.342,13.234,"3,016",34.62%,54.26%  (  +6.58%),48.11%,"117,590",9,4,4,85,,
MRK,USA,0,2025-07-29,,,,,4.913,8.078,"6,280",20.40%,33.20%  (  +0.86%),44.06%,"676,204",8,4,4,78,,
UNH,USA,0,2025-07-29,,,,,4.351,12.272,"27,294",39.14%,47.22%  (  +5.39%),51.29%,"1,163,859",10,4,5,60,,
FTAI,Cayman Islands,0,2025-07-29,,,,,10.434,16.011,956,45.35%,66.93%  (  +4.78%),33.66%,"55,630",10,5,5,83,,
ACGL,Bermuda,0,2025-07-29,,,,,5.493,7.282,637,22.17%,23.70%  (  -1.04%),19.50%,"7,171",8,4,4,77,,
RTX,USA,0,2025-07-29,,,,,4.537,5.517,"3,071",20.72%,24.66%  (  +0.43%),25.74%,"220,632",8,4,4,78,,
SHW,USA,0,2025-07-29,,,,,6.291,7.634,"1,536",23.04%,24.21%  (  +0.62%),24.92%,"15,836",8,4,5,73,,
UPS,USA,0,2025-07-29,,,,,6.554,4.671,"1,805",20.73%,33.26%  (  +4.86%),30.16%,"369,148",7,4,4,69,,"FDX, 0.9(6M)"
TXN,USA,0,2025-07-29,,,,,5.188,6.897,"3,953",24.56%,32.96%  (  +0.59%),20.48%,"212,802",8,4,4,78,,
MSFT,USA,0,2025-07-29,,,,,4.677,5.880,"45,581",12.26%,22.86%  (  +2.31%),18.51%,"2,096,504",7,5,5,88,,"AAPL, 0.85(6M)"
PNR,Ireland,0,2025-07-29,,,,,6.858,7.469,632,21.18%,22.99%  (  +0.44%),15.58%,"7,410",9,5,5,87,,
GOOG,USA,0,2025-07-29,,,,,6.448,7.037,"119,053",24.80%,34.73%  (  +1.50%),38.70%,"1,407,284",4,5,5,85,,
TER,USA,0,2025-07-29,,,,,11.190,13.620,"1,067",36.53%,46.68%  (  +2.13%),26.48%,"81,734",7,4,4,71,,
GOOGL,USA,0,2025-07-29,,,,,6.450,7.073,"190,072",25.96%,34.91%  (  +1.96%),38.69%,"3,203,952",7,5,5,85,,"AMZN, 0.89(6M)"
MMM,USA,0,2025-07-29,,,,,6.801,7.679,869,22.61%,32.28%  (  +0.42%),31.96%,"173,702",6,4,4,78,,"GE, 0.8(6M)"
V,USA,0,2025-07-29,,,,,3.450,4.494,"3,875",26.15%,24.28%  (  +0.74%),28.67%,"360,697",10,5,5,88,,"MA, 0.92(6M)"
LMT,USA,0,2025-07-29,,,,,4.191,5.799,"1,830",27.52%,27.73%  (  +0.40%),50.21%,"118,312",8,4,4,85,,"NOC, 0.84(6M)"
TEVA,USA,0,2025-07-30,,,,,8.679,11.335,"1,327",36.11%,55.50%  (  +17.43%),58.89%,"686,693",9,5,5,81,,
MGM,USA,0,2025-07-30,,,,,7.103,10.830,882,37.03%,41.27%  (  +1.83%),28.16%,"178,046",4,4,4,85,,
EPD,USA,0,2025-07-30,,,,,2.740,4.407,"1,628",14.80%,18.64%  (  +0.43%),35.75%,"201,768",9,4,5,77,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"4,053",18.58%,20.77%  (  -0.09%),15.51%,"975,447",7,5,5,78,,
HUM,USA,0,2025-07-30,,,,,7.538,13.483,"1,119",35.95%,53.85%  (  +4.46%),40.78%,"138,285",6,4,4,75,,
CDE,USA,0,2025-07-30,,,,,15.563,0.000,614,39.01%,58.56%  (  +5.15%),2.31%,"192,232",4,5,5,80,,
ARM,USA,0,2025-07-30,,,,,10.336,13.999,"13,541",39.70%,55.14%  (  +1.62%),21.44%,"833,424",4,4,5,78,,
QCOM,USA,0,2025-07-30,,,,,7.117,9.087,"4,358",24.17%,36.56%  (  +2.59%),20.72%,"498,184",6,4,4,88,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"31,289",27.48%,32.84%  (  +0.18%),11.37%,"2,129,661",10,5,5,85,,
CVS,USA,0,2025-07-30,,,,,7.600,0.000,"1,402",21.99%,35.49%  (  +5.05%),34.42%,"575,726",7,5,5,80,,"WBA, 0.84(6M)"
ZETA,USA,0,2025-07-30,,,,,19.726,22.372,"8,681",74.19%,87.76%  (  +9.42%),44.64%,"171,808",9,5,5,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,20.121,615,31.54%,64.08%  (  +2.62%),37.87%,"163,713",6,4,4,75,,
COR,USA,0,2025-07-30,,,,,4.914,6.508,580,14.78%,22.55%  (  +1.65%),33.34%,"38,946",10,5,4,88,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,562,150.63%,80.00%  (  -2.62%),33.29%,"416,008",7,4,4,0,,
AUR,USA,0,2025-07-30,,,,,17.474,19.911,"1,178",40.38%,81.19%  (  -26.03%),17.71%,"179,500",7,4,4,75,,
JAZZ,Ireland,0,2025-07-30,,,,,8.093,12.836,701,21.55%,40.04%  (  -4.88%),47.49%,"7,841",8,5,5,80,,
LRCX,USA,0,2025-07-30,,,,,5.177,9.450,"1,359",29.66%,37.79%  (  +1.66%),9.53%,"485,637",8,5,5,85,,
WDC,USA,0,2025-07-30,,,,,6.573,9.873,"1,625",21.68%,38.59%  (  +0.51%),30.69%,"308,352",10,5,5,68,,
BE,USA,0,2025-07-30,,,,,13.781,0.000,"5,549",63.45%,75.33%  (  +5.84%),51.04%,"362,870",7,4,4,82,,
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"212,759",45.53%,70.83%  (  +7.72%),35.20%,"1,906,426",9,4,4,85,,
CMCSA,USA,0,2025-07-31,,,,,5.355,0.000,"1,451",16.72%,27.64%  (  +2.35%),30.93%,"633,078",9,4,4,80,,
MT,USA,0,2025-07-31,,,,,3.478,0.000,892,24.28%,33.60%  (  +2.46%),29.53%,"84,422",6,5,4,80,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"4,278",50.88%,54.04%  (  -6.70%),46.43%,"68,523",10,5,4,85,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"6,780",25.33%,48.56%  (  +2.94%),33.69%,"103,143",7,4,5,80,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"1,709",43.02%,49.33%  (  -9.83%),7.27%,"295,792",8,4,4,80,,
CEG,USA,0,2025-07-31,,,,,7.162,0.000,944,32.93%,47.62%  (  +1.17%),18.90%,"176,592",6,4,5,80,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,13.448,"12,016",44.30%,49.80%  (  +2.56%),24.18%,"511,298",10,4,4,69,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,915,27.55%,27.37%  (  +0.39%),28.02%,"77,493",6,5,5,85,,
PENN,USA,0,2025-07-31,,,,,9.956,0.000,956,46.42%,67.63%  (  +14.50%),55.82%,"255,389",8,5,5,70,,
CVNA,USA,0,2025-07-31,,,,,13.710,16.578,"15,509",45.61%,61.88%  (  +4.71%),23.03%,"392,172",10,4,4,88,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"2,212",26.44%,40.09%  (  +5.63%),20.47%,"125,063",8,4,4,80,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"1,088",49.02%,72.08%  (  +8.60%),26.73%,"263,698",6,4,4,68,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"169,888",20.64%,32.73%  (  +1.96%),23.98%,"3,649,420",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DASH,USA,0,2025-07-31,,,,,9.284,0.000,"2,427",24.71%,37.20%  (  +3.30%),21.19%,"199,329",5,4,4,78,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"1,972",26.23%,46.07%  (  +4.05%),18.44%,"158,568",4,4,4,85,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"7,155",42.41%,55.48%  (  +6.39%),25.73%,"225,695",8,4,4,85,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"3,831",89.75%,80.29%  (  -4.14%),72.52%,"378,595",10,5,5,70,,
REGN,USA,0,2025-08-01,,,,,5.071,0.000,660,66.16%,41.45%  (  +1.10%),52.22%,"46,088",8,4,4,70,,
CL,USA,0,2025-08-01,,,,,3.424,5.612,883,16.45%,22.13%  (  +1.66%),36.23%,"68,751",9,4,5,65,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"4,551",39.91%,40.48%  (  +4.72%),9.08%,"596,234",8,5,5,70,,
AU,UK,0,2025-08-01,,,,,4.546,0.000,"2,351",45.18%,44.38%  (  +1.61%),40.91%,"133,512",5,4,5,0,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,589,19.14%,16.25%  (  -6.60%),0.00%,"163,470",7,4,4,85,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,"3,937",64.56%,61.95%  (  +0.41%),23.16%,"261,328",10,4,5,55,,
ANET,USA,0,2025-08-04,,,,,9.474,11.978,"6,889",49.94%,50.07%  (  +4.77%),37.12%,"447,781",6,5,5,93,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,679,22.35%,31.29%  (  -0.14%),13.52%,"192,422",9,4,4,85,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"2,670",82.94%,89.79%  (  +11.94%),40.02%,"78,196",7,4,4,80,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"11,006",17.70%,22.75%  (  -0.41%),10.01%,"2,737,088",8,4,4,70,,"JNJ, 0.83(6M)"
APO,USA,0,2025-08-05,,,,,5.574,0.000,813,31.53%,32.95%  (  +1.80%),12.74%,"349,150",6,5,5,80,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"1,026",24.33%,24.77%  (  +0.30%),15.70%,"143,431",7,4,4,88,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"3,304",28.86%,35.10%  (  +3.51%),21.74%,"467,005",9,4,4,82,,
ACHC,USA,0,2025-08-05,,,,,14.824,21.310,526,45.95%,66.83%  (  -5.58%),53.98%,"13,311",7,5,4,68,,
AMD,USA,0,2025-08-05,,,,,8.479,10.346,"215,765",41.76%,43.77%  (  +0.99%),17.93%,"3,549,569",8,4,4,90,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,515,37.17%,40.38%  (  +0.54%),31.14%,"35,228",7,4,4,82,,
HWM,USA,0,2025-08-05,,,,,8.053,9.227,751,20.69%,35.97%  (  +2.99%),27.91%,"50,426",6,4,4,86,,
KKR,USA,0,2025-08-05,,,,,4.662,8.324,"1,204",28.65%,33.79%  (  +1.68%),13.81%,"195,945",7,5,5,74,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"89,107",38.77%,49.80%  (  +1.95%),3.29%,"2,144,908",6,5,5,75,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,542,36.77%,42.31%  (  +3.06%),16.19%,"328,316",4,5,5,68,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"1,379",26.30%,26.91%  (  -0.82%),27.97%,"236,955",10,4,4,75,,
PINS,USA,0,2025-08-05,,,,,13.636,11.204,"1,281",30.40%,43.83%  (  +3.15%),22.46%,"373,675",8,5,5,88,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"26,058",32.88%,38.34%  (  +2.53%),22.53%,"1,411,106",10,5,5,92,,
SOFI,USA,0,2025-08-05,,,,,13.219,18.214,"328,275",48.95%,69.38%  (  +10.38%),37.91%,"3,163,383",6,4,4,80,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"3,028",18.03%,21.88%  (  +0.68%),2.32%,"157,348",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,0,2025-08-05,,,,,6.757,11.635,"33,178",44.18%,49.56%  (  -1.35%),27.21%,"237,540",8,4,5,70,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"1,252",53.61%,70.24%  (  +13.42%),12.70%,"493,825",8,4,4,70,,
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"1,528",35.97%,50.38%  (  -5.93%),8.53%,"348,654",7,5,4,70,,
MGNI,USA,0,2025-08-06,,,,,18.188,0.000,"1,879",50.31%,63.80%  (  +8.81%),28.70%,"87,837",6,5,5,88,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"12,989",16.45%,19.27%  (  +0.44%),4.59%,"828,329",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,0,2025-08-06,,,,,16.163,0.000,"22,180",55.58%,64.84%  (  +2.33%),24.23%,"301,164",10,5,5,79,,
BROS,USA,0,2025-08-06,,,,,14.600,0.000,"1,657",44.79%,43.97%  (  +1.57%),12.18%,"76,459",9,5,5,85,,
10:39:02 AM,,,,,,,,,,,,,,,,,,,,
