SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PM,USA,181.79,2025-07-22,55.46,2.92,25.66%,7.41,4.186,6.810,"8,048",15.02%,29.85%  (  -0.36%),52.84%,"208,373",8,5,5,85,Tobacco,
NOC,USA,494.90,2025-07-22,52.63,10.21,0.34%,1.76,4.796,7.717,719,21.97%,24.12%  (  +0.86%),32.78%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,17.34,2025-07-22,70.45,0.36,3.27%,2.05,4.358,6.262,"5,506",23.11%,29.51%  (  -15.29%),14.52%,"180,884",4,4,4,78,Banks - Regional,
GE,USA,254.67,2025-07-22,69.36,5.62,29.32%,6.84,5.940,8.499,"86,404",23.51%,37.15%  (  +0.45%),33.76%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
SYF,USA,66.52,2025-07-22,72.54,1.48,12.98%,1.29,7.935,9.667,530,28.43%,30.35%  (  -1.54%),7.15%,"47,327",9,4,4,73,Credit Services,
DHR,USA,198.80,2025-07-22,52.99,4.69,-11.02%,5.97,5.419,7.317,"1,431",26.19%,33.50%  (  +0.41%),36.51%,"77,077",7,5,5,72,Diagnostics & Research,
THC,USA,171.90,2025-07-22,60.48,5.57,18.41%,0.78,10.520,11.462,810,29.04%,36.34%  (  -1.20%),22.54%,"33,043",9,5,5,80,Medical Care Facilities,
GM,USA,49.42,2025-07-22,54.87,1.11,-0.20%,0.25,6.006,8.304,"39,730",25.28%,35.30%  (  -1.84%),29.41%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.43,2025-07-22,43.59,0.72,-20.71%,0.78,4.452,8.579,"18,060",37.53%,39.97%  (  +2.45%),35.06%,"523,734",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.58,2025-07-22,49.50,0.94,3.78%,6.51,2.759,4.499,"53,477",12.16%,20.16%  (  -0.35%),42.95%,"596,566",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,105.45,2025-07-22,57.51,2.78,-8.32%,1.18,5.330,8.195,978,28.89%,37.20%  (  +0.44%),26.56%,"36,153",9,4,4,79,Residential Construction,
DGX,USA,179.38,2025-07-22,56.87,3.03,9.57%,1.97,6.394,7.334,"1,816",17.45%,22.26%  (  +0.25%),26.50%,"12,705",5,4,4,85,Diagnostics & Research,
COF,USA,213.24,2025-07-22,69.92,4.74,18.39%,2.53,5.428,7.393,"13,835",27.66%,33.18%  (  -0.23%),17.92%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,302.71,2025-07-22,57.05,5.23,15.33%,9.36,12.280,8.985,758,19.60%,28.17%  (  +1.55%),25.95%,"24,173",10,5,5,88,Software - Application,
ISRG,USA,539.68,2025-07-22,56.58,12.12,2.06%,22.16,6.379,4.719,"4,798",22.98%,38.80%  (  +0.66%),44.17%,"75,366",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,37.87,2025-07-22,47.87,0.93,-6.36%,1.35,7.460,9.071,613,19.75%,30.00%  (  +0.38%),18.56%,"104,365",6,5,5,65,Oil & Gas Equipment & Services,
HLT,USA,265.67,2025-07-23,69.50,5.07,9.55%,5.59,5.769,6.204,"1,786",21.47%,24.71%  (  -3.01%),14.49%,"81,344",6,4,4,75,Lodging,"MAR, 0.9(6M)"
T,USA,28.40,2025-07-23,58.33,0.43,14.51%,1.66,4.607,5.704,"59,748",15.65%,27.49%  (  +0.92%),41.41%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.49,2025-07-23,49.54,4.80,11.62%,15.68,4.236,6.423,"2,618",15.79%,20.58%  (  +0.07%),29.22%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.66,2025-07-23,78.23,1.71,34.27%,7.03,8.692,9.076,"3,028",15.28%,29.50%  (  +0.77%),23.31%,"95,928",10,5,4,87,Electronic Components,
GEV,USA,521.36,2025-07-23,71.33,15.66,48.75%,3.96,8.485,11.277,"33,086",27.89%,50.62%  (  +2.98%),21.05%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CSX,USA,32.69,2025-07-23,62.11,0.51,1.47%,4.30,4.578,5.201,"2,768",16.03%,26.65%  (  +1.34%),32.72%,"294,888",5,4,4,60,Railroads,
TMUS,USA,236.90,2025-07-23,52.85,4.59,0.15%,3.25,4.375,6.805,"29,170",22.12%,31.19%  (  +1.07%),48.56%,"146,086",4,4,4,90,Telecom Services,
IBM,USA,291.33,2025-07-23,69.44,5.09,21.53%,4.31,6.411,7.604,"22,634",18.04%,34.74%  (  -0.25%),42.59%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.50,2025-07-23,64.47,1.31,0.19%,6.51,8.761,8.919,"86,724",26.65%,39.23%  (  -2.14%),38.42%,"914,912",7,4,4,78,Restaurants,
META,USA,739.98,2025-07-23,72.13,15.55,21.03%,10.95,7.974,0.000,"589,442",23.28%,32.59%  (  +3.09%),17.08%,"1,961,399",10,5,5,85,Internet Content & Information,
VRT,USA,127.16,2025-07-23,71.73,4.51,19.35%,5.73,10.693,13.348,"45,074",35.57%,62.21%  (  +4.03%),21.66%,"680,976",8,5,5,85,Electrical Equipment & Parts,
FLEX,Singapore,49.42,2025-07-23,78.49,1.26,30.41%,0.72,9.508,10.178,"1,719",21.79%,34.01%  (  -0.45%),10.35%,"33,772",5,5,5,82,Electronic Components,
CHRW,USA,95.70,2025-07-23,53.96,1.79,-5.34%,0.65,8.234,0.000,869,19.26%,25.29%  (  -1.01%),16.33%,"27,049",5,4,4,80,Integrated Freight & Logistics,
DOV,USA,182.38,2025-07-23,57.71,3.15,-2.70%,3.14,6.240,7.934,521,18.72%,25.76%  (  -0.77%),19.73%,"12,820",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,126.04,2025-07-23,45.06,3.09,-15.54%,1.96,5.477,0.000,"1,440",25.73%,35.07%  (  +2.78%),31.52%,"67,900",6,4,4,72,Drug Manufacturers - General,
ORLY,USA,89.60,2025-07-23,48.47,1.80,4.87%,4.55,6.793,7.852,"1,266",18.61%,24.50%  (  +0.78%),23.15%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,18.73,2025-07-23,40.77,0.34,-5.19%,1.79,2.354,6.385,"39,175",21.68%,39.46%  (  +8.93%),61.23%,"163,955",10,4,4,75,REIT - Mortgage,
FLG,USA,10.84,2025-07-23,40.55,0.38,-3.12%,0.74,7.973,12.492,"12,639",33.03%,42.09%  (  +1.65%),19.58%,"516,440",9,4,4,65,Banks - Regional,
ALKS,Ireland,28.97,2025-07-23,39.69,0.74,-3.88%,3.16,9.332,21.435,615,23.26%,64.97%  (  +6.78%),82.82%,"9,067",10,4,4,80,Drug Manufacturers - Specialty & Generic,
MCD,USA,292.89,2025-07-23,40.47,4.81,-2.87%,8.15,3.764,0.000,"37,283",14.26%,18.04%  (  +0.74%),13.23%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,200.91,2025-07-23,49.43,3.99,-10.00%,7.50,4.108,0.000,"1,020,571",19.26%,27.30%  (  +2.03%),23.03%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,53.99,2025-07-23,67.32,3.73,64.46%,79.06,5.639,15.058,"46,627",77.02%,93.49%  (  +6.83%),32.34%,"443,395",10,5,5,85,Software - Infrastructure,
BA,USA,214.05,2025-07-23,63.21,5.35,24.71%,2.32,5.308,0.000,"277,425",29.76%,30.52%  (  -0.28%),6.87%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
PEGA,USA,54.14,2025-07-23,69.59,1.48,24.69%,5.67,13.084,16.311,"4,836",30.16%,44.66%  (  +0.37%),32.64%,"21,293",8,5,5,90,Software - Application,
HES,USA,138.32,2025-07-23,50.34,2.94,-1.11%,3.41,2.887,0.000,"1,178",19.72%,26.04%  (  -1.22%),20.44%,"107,043",4,4,4,0,Oil & Gas E&P,
BSX,USA,107.04,2025-07-23,68.08,1.76,11.99%,9.01,5.989,5.779,"10,610",16.19%,26.00%  (  +0.92%),29.78%,"201,549",9,5,5,88,Medical Devices,
OMF,USA,56.69,2025-07-23,70.00,1.24,10.64%,1.15,8.576,0.000,601,24.94%,32.01%  (  +1.29%),18.30%,"41,219",8,4,5,70,Credit Services,
TMO,USA,407.57,2025-07-23,49.99,9.93,-20.24%,3.59,4.244,7.914,"15,917",24.20%,37.63%  (  +3.20%),47.00%,"70,602",5,5,5,75,Diagnostics & Research,
SLM,USA,32.96,2025-07-23,60.08,0.74,19.03%,2.27,8.484,9.561,"2,182",21.76%,29.06%  (  -1.82%),16.03%,"26,342",10,5,4,70,Credit Services,
NOW,USA,1030.23,2025-07-23,61.28,20.90,6.37%,18.61,7.196,9.047,"12,566",17.09%,40.01%  (  -0.45%),33.81%,"90,701",7,5,5,88,Software - Application,
GD,USA,291.21,2025-07-23,67.06,4.73,5.26%,1.59,3.699,4.445,"1,490",15.41%,20.62%  (  +0.54%),19.67%,"37,700",7,4,4,88,Aerospace & Defense,
EQT,USA,58.01,2025-07-23,54.98,1.55,21.71%,5.46,4.799,7.543,"11,574",25.79%,32.61%  (  +1.93%),12.49%,"302,750",6,5,4,85,Oil & Gas E&P,
VKTX,USA,27.78,2025-07-23,52.93,1.66,-31.24%,-,12.052,21.996,"30,119",60.46%,118.06%  (  +5.22%),78.11%,"226,823",6,5,5,72,Biotechnology,
HCA,USA,379.39,2025-07-23,57.36,9.20,9.00%,1.27,8.597,8.964,"1,803",14.87%,29.64%  (  +1.09%),32.69%,"43,897",7,4,5,85,Medical Care Facilities,
FIVN,USA,26.85,2025-07-23,47.41,1.00,-17.60%,1.92,16.497,0.000,"1,567",41.35%,60.36%  (  +0.78%),31.68%,"85,697",7,5,4,85,Software - Infrastructure,
NXT,USA,52.83,2025-07-23,39.20,2.81,22.32%,2.65,15.241,0.000,"2,138",40.70%,56.54%  (  +2.61%),26.82%,"115,707",10,5,5,85,Solar,
NOK,USA,5.15,2025-07-24,44.31,0.10,7.40%,1.35,7.690,8.263,"1,755",18.95%,61.32%  (  +20.55%),33.10%,"178,653",5,4,4,62,Communication Equipment,
BX,USA,151.95,2025-07-24,69.04,3.73,-3.50%,14.53,3.978,5.595,"26,519",27.24%,32.90%  (  -0.66%),18.05%,"302,649",6,4,4,85,Asset Management,
TTE,USA,61.27,2025-07-24,52.35,1.05,0.98%,0.71,3.607,5.978,"1,120",21.30%,19.65%  (  -0.02%),10.99%,"62,268",9,4,4,88,Oil & Gas Integrated,
CARR,USA,73.43,2025-07-24,61.52,1.28,3.99%,2.73,7.425,8.963,"1,639",20.85%,28.40%  (  +1.09%),15.57%,"96,933",8,4,4,88,Building Products & Equipment,
FSLR,USA,162.14,2025-07-24,54.68,9.86,-6.43%,4.09,8.360,0.000,"71,116",76.12%,73.64%  (  +3.40%),70.59%,"682,615",9,5,5,55,Solar,
LIN,Ireland,465.24,2025-07-24,52.69,6.31,2.14%,6.62,4.351,0.000,"1,514",13.33%,18.26%  (  +0.11%),16.78%,"25,690",9,5,4,80,Specialty Chemicals,
KLAC,USA,887.58,2025-07-24,64.13,23.07,23.49%,10.15,7.894,10.486,771,28.99%,35.43%  (  +1.21%),7.65%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
MA,USA,554.14,2025-07-24,45.85,11.93,3.60%,17.27,3.229,0.000,"13,461",26.68%,21.97%  (  +0.13%),22.41%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
TSCO,USA,51.58,2025-07-24,50.39,1.20,-4.96%,1.84,4.649,6.881,"1,009",25.50%,34.81%  (  +4.77%),41.41%,"80,786",8,4,4,70,Specialty Retail,
NEE,USA,68.10,2025-07-24,39.10,1.80,-7.28%,5.67,4.184,6.600,"14,163",32.10%,29.37%  (  -1.46%),25.45%,"621,921",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
HTGC,USA,18.13,2025-07-24,56.22,0.27,-4.76%,6.47,5.358,0.000,"1,335",15.46%,23.05%  (  +3.01%),32.66%,"24,466",9,4,4,80,Asset Management,
AEP,USA,102.40,2025-07-24,48.98,1.44,1.60%,2.67,3.908,0.000,570,12.63%,18.11%  (  -0.99%),14.49%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PCG,USA,13.97,2025-07-24,34.70,0.43,-22.05%,1.25,3.211,8.598,"51,992",33.82%,52.63%  (  +7.82%),79.95%,"950,197",8,4,4,80,Utilities - Regulated Electric,
DLR,USA,171.84,2025-07-24,48.58,3.80,2.61%,10.28,4.575,6.788,"2,470",16.32%,30.66%  (  -4.46%),30.78%,"55,434",6,5,5,88,REIT - Specialty,
EIX,USA,51.10,2025-07-24,45.29,1.40,-23.71%,1.13,6.377,10.802,"5,694",36.13%,36.34%  (  +0.35%),32.66%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DXCM,USA,86.79,2025-07-24,58.62,2.53,12.29%,8.20,11.092,8.479,"2,676",34.56%,43.33%  (  +1.08%),25.73%,"129,026",9,5,5,79,Medical Devices,
RCL,Liberia,308.84,2025-07-24,78.80,8.32,35.72%,4.99,6.458,8.047,"25,473",35.15%,37.10%  (  +2.91%),19.99%,"127,565",9,5,5,85,Travel Services,
DECK,USA,103.59,2025-07-24,44.40,3.58,-31.62%,3.09,8.505,12.025,"14,884",74.26%,55.44%  (  -6.28%),46.98%,"120,412",9,4,4,85,Footwear & Accessories,
ALGM,USA,33.62,2025-07-24,72.06,1.15,42.32%,8.49,12.820,0.000,697,41.07%,50.20%  (  +2.36%),13.55%,"89,013",4,5,5,70,Semiconductors,
NVCR,Jersey,18.04,2025-07-24,54.26,0.84,-10.60%,3.25,14.136,20.578,529,56.88%,71.21%  (  +20.58%),34.15%,"19,906",9,4,4,70,Medical Devices,
XOM,USA,108.63,2025-07-25,50.44,2.34,-2.80%,1.37,2.384,0.000,"63,945",21.58%,23.88%  (  +1.50%),19.02%,"1,008,614",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,183.67,2025-07-25,43.92,3.92,-2.48%,5.64,4.274,6.014,"12,493",16.39%,27.58%  (  +1.33%),30.68%,"297,607",8,4,5,82,Drug Manufacturers - General,
NWL,USA,5.36,2025-07-25,48.88,0.25,-28.28%,0.30,15.174,20.176,"1,297",55.60%,62.96%  (  +5.58%),35.65%,"108,824",7,4,4,60,Household & Personal Products,
CVX,USA,143.01,2025-07-25,49.85,2.79,-4.47%,1.29,2.524,0.000,"33,017",19.45%,22.84%  (  +0.13%),17.17%,"598,866",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,131.15,2025-07-28,66.80,3.73,0.01%,0.99,5.258,0.000,"5,847",40.03%,35.52%  (  +2.46%),21.45%,"102,163",7,5,4,80,Steel,
WM,USA,228.47,2025-07-28,39.94,3.45,3.14%,4.02,4.571,5.756,975,13.32%,18.33%  (  +0.76%),25.43%,"40,668",8,4,4,90,Waste Management,
AGNC,USA,9.13,2025-07-28,48.29,0.17,-5.11%,3.30,4.008,0.000,"39,867",20.32%,24.95%  (  +5.01%),32.00%,"719,035",4,4,4,68,REIT - Mortgage,
CDNS,USA,307.28,2025-07-28,58.36,7.26,7.57%,17.25,8.011,0.000,"3,681",36.68%,31.96%  (  -0.30%),14.81%,"49,149",10,5,5,85,Software - Application,
PYPL,USA,74.00,2025-07-29,57.95,1.77,-3.58%,2.26,8.403,0.000,"67,614",27.51%,35.98%  (  +5.04%),21.89%,"1,214,063",6,4,4,78,Credit Services,
GLW,USA,52.17,2025-07-29,67.73,0.91,9.70%,3.29,6.014,0.000,"2,321",17.64%,28.22%  (  -1.87%),21.29%,"255,377",4,4,4,85,Electronic Components,
CBRE,USA,138.98,2025-07-29,64.22,3.11,6.64%,1.13,7.409,0.000,830,28.14%,27.84%  (  +2.57%),15.68%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.91,2025-07-29,43.38,1.10,-1.96%,3.94,4.892,5.042,"6,015",18.71%,24.34%  (  -0.21%),21.25%,"146,670",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,766.09,2025-07-29,67.55,22.88,44.90%,8.84,10.342,8.301,"17,993",33.97%,47.68%  (  +6.58%),36.53%,"123,492",9,4,4,85,Internet Content & Information,
MRK,USA,79.23,2025-07-29,49.60,1.80,-15.48%,3.12,4.913,0.000,"43,282",20.24%,32.34%  (  +2.34%),41.69%,"711,799",8,4,4,78,Drug Manufacturers - General,
SWK,USA,67.21,2025-07-29,53.61,1.93,-18.36%,0.68,8.814,0.000,"2,571",29.29%,39.26%  (  +0.33%),25.99%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
NSC,USA,255.71,2025-07-29,64.15,4.03,4.40%,4.76,4.357,4.584,923,14.45%,23.29%  (  -1.02%),18.11%,"21,970",8,4,4,85,Railroads,"UNP, 0.89(6M)"
UNH,USA,309.68,2025-07-29,44.40,9.19,-37.35%,0.68,4.351,0.000,"231,785",39.06%,41.83%  (  +7.31%),41.70%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,117.55,2025-07-29,44.95,5.99,-6.87%,6.22,10.434,13.019,"4,729",45.42%,62.15%  (  +2.10%),27.99%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.70,2025-07-29,67.76,2.55,8.32%,5.34,5.607,0.000,"2,289",19.65%,25.22%  (  +3.63%),25.22%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
ACGL,Bermuda,91.14,2025-07-29,47.99,1.82,-4.26%,1.93,5.493,0.000,626,22.23%,24.75%  (  +3.62%),23.41%,"6,593",8,4,4,77,Insurance - Diversified,
RTX,USA,145.91,2025-07-29,62.09,2.93,15.46%,2.38,4.537,5.586,"11,127",20.66%,24.23%  (  +0.61%),24.67%,"234,199",8,4,4,78,Aerospace & Defense,
BXP,USA,66.90,2025-07-29,41.19,1.95,-8.70%,3.39,6.842,0.000,"1,004",31.92%,28.70%  (  +1.02%),10.15%,"31,110",7,4,4,70,REIT - Office,
UPS,USA,100.70,2025-07-29,53.95,1.78,-14.39%,0.94,6.554,4.946,"25,448",20.71%,28.41%  (  +2.82%),20.25%,"376,662",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,207.06,2025-07-29,70.63,4.05,9.33%,11.73,5.188,7.138,"7,466",24.60%,32.37%  (  +0.20%),19.32%,"216,861",8,4,4,78,Semiconductors,
MSFT,USA,496.67,2025-07-29,77.38,6.62,17.30%,13.68,4.677,0.000,"354,404",12.26%,20.54%  (  +2.14%),11.63%,"2,191,844",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PNR,Ireland,102.31,2025-07-29,62.29,1.83,5.53%,4.11,6.858,7.502,632,21.31%,22.99%  (  +0.44%),15.58%,"7,410",9,5,5,87,Specialty Industrial Machinery,
MDLZ,USA,67.46,2025-07-29,52.24,1.08,2.91%,2.39,3.542,0.000,"1,548",15.27%,21.99%  (  -0.02%),38.01%,"114,548",7,4,5,77,Confectioners,
LW,USA,54.75,2025-07-29,54.50,1.37,-11.74%,1.21,10.681,12.665,"1,553",30.44%,40.77%  (  +3.59%),32.48%,"103,301",9,4,4,72,Packaged Foods,
GEHC,USA,73.91,2025-07-29,57.76,1.67,-8.59%,1.71,6.989,0.000,"2,360",21.89%,32.94%  (  +1.02%),27.95%,"82,453",7,4,5,70,Medical Devices,
