SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
THC,USA,175.82,2025-07-22,66.18,5.75,21.09%,0.80,10.520,11.242,"1,337",29.03%,36.80%  (  +0.47%),23.73%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.12,2025-07-22,53.08,1.14,-0.80%,0.25,6.006,8.330,"26,010",25.43%,38.41%  (  +3.11%),36.84%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,197.52,2025-07-22,50.89,4.84,-11.59%,5.93,5.419,7.297,"2,402",26.26%,34.07%  (  +0.57%),37.83%,"74,024",7,5,5,72,Diagnostics & Research,
KEY,USA,17.44,2025-07-22,71.43,0.36,3.84%,2.07,4.358,6.552,"4,631",23.32%,29.36%  (  -0.15%),14.18%,"179,883",4,4,4,78,Banks - Regional,
KO,USA,70.57,2025-07-22,49.46,0.95,3.77%,6.51,2.759,4.340,"32,488",12.11%,19.37%  (  -0.79%),38.64%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ISRG,USA,543.02,2025-07-22,58.34,12.50,2.69%,22.33,6.379,4.390,"3,996",23.58%,38.46%  (  -0.34%),43.46%,"72,376",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,304.19,2025-07-22,58.36,5.30,15.89%,9.41,12.280,8.814,561,19.68%,28.38%  (  +0.20%),26.61%,"24,549",10,5,5,88,Software - Application,
COF,USA,212.88,2025-07-22,69.64,4.85,18.19%,2.53,5.428,7.292,"21,193",27.69%,34.03%  (  +0.85%),19.55%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.37,2025-07-22,52.03,0.98,-5.13%,1.37,7.460,9.134,"1,130",19.95%,30.46%  (  +0.46%),19.62%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
T,USA,28.84,2025-07-23,63.21,0.46,16.26%,1.69,4.607,5.982,"74,299",16.38%,26.35%  (  -1.14%),37.20%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,265.32,2025-07-23,69.05,5.29,9.41%,5.58,5.769,5.960,"4,756",21.48%,28.01%  (  +3.30%),21.70%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,528.01,2025-07-23,73.05,16.38,50.64%,4.03,8.485,10.845,"13,301",28.05%,49.40%  (  -1.22%),19.11%,"151,447",9,5,5,82,Specialty Industrial Machinery,
APH,USA,98.64,2025-07-23,80.06,1.75,35.60%,7.11,8.692,9.280,"2,327",15.26%,30.04%  (  +0.54%),24.89%,"97,307",10,5,4,87,Electronic Components,
CME,USA,274.83,2025-07-23,51.86,4.82,12.16%,15.76,4.236,6.488,"1,403",15.66%,20.71%  (  +0.13%),29.92%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
CSX,USA,32.70,2025-07-23,62.21,0.52,1.49%,4.30,4.578,5.220,"5,035",16.12%,25.04%  (  -1.61%),28.33%,"292,197",5,4,4,60,Railroads,
IBM,USA,294.33,2025-07-23,71.58,5.30,22.78%,4.35,6.411,7.742,"15,458",18.32%,35.80%  (  +1.06%),44.99%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,56.22,2025-07-23,66.62,1.34,1.48%,6.59,8.761,8.918,"68,915",27.21%,39.42%  (  +0.19%),38.88%,"884,920",7,4,4,78,Restaurants,
GD,USA,292.20,2025-07-23,68.02,4.79,5.61%,1.59,3.699,4.427,"1,109",15.44%,20.63%  (  +0.01%),19.71%,"36,492",7,4,4,88,Aerospace & Defense,
ORLY,USA,89.96,2025-07-23,49.73,1.83,5.29%,4.56,6.793,7.652,"1,987",18.77%,24.35%  (  -0.15%),22.54%,"76,543",6,5,5,87,Auto Parts,
DOV,USA,183.05,2025-07-23,59.39,3.17,-2.34%,3.15,6.240,7.867,609,18.69%,26.36%  (  +0.60%),21.23%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
PEGA,USA,54.02,2025-07-23,69.25,1.49,24.41%,5.63,13.084,16.571,"3,035",29.99%,47.76%  (  +3.09%),38.48%,"25,663",8,5,5,90,Software - Application,
NLY,USA,18.80,2025-07-23,41.79,0.34,-4.87%,1.80,2.354,4.164,"4,336",20.72%,20.93%  (  -18.52%),16.09%,"159,636",10,4,4,75,REIT - Mortgage,
TMO,USA,405.12,2025-07-23,48.24,10.53,-20.71%,3.56,4.244,7.824,"3,719",24.31%,37.42%  (  -0.22%),46.47%,"80,343",5,5,5,75,Diagnostics & Research,
FLEX,Singapore,49.79,2025-07-23,81.93,1.27,31.38%,0.72,9.508,10.481,620,21.40%,35.11%  (  +1.10%),12.53%,"34,654",5,5,5,82,Electronic Components,
ALKS,Ireland,28.62,2025-07-23,36.04,0.77,-5.02%,3.12,9.332,19.695,800,23.26%,65.13%  (  +0.17%),83.05%,"9,677",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AAPL,USA,207.17,2025-07-23,59.58,4.47,-7.21%,7.73,4.108,0.000,"1,114,734",19.46%,29.25%  (  +1.95%),26.98%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VKTX,USA,26.92,2025-07-23,49.54,1.66,-33.35%,-,12.052,24.390,"11,389",58.97%,131.32%  (  +13.26%),96.13%,"221,319",6,5,5,72,Biotechnology,
BA,USA,208.57,2025-07-23,56.14,5.73,21.54%,2.26,5.308,8.531,"97,434",30.87%,33.52%  (  +3.00%),13.42%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
EQT,USA,57.89,2025-07-23,54.42,1.59,21.46%,5.47,4.799,7.178,"3,557",25.70%,34.76%  (  +2.15%),17.15%,"255,324",6,5,4,85,Oil & Gas E&P,
HCA,USA,381.78,2025-07-23,59.74,9.50,9.68%,1.28,8.597,9.171,"1,405",14.97%,29.07%  (  -0.57%),30.85%,"45,016",7,4,5,85,Medical Care Facilities,
BSX,USA,107.19,2025-07-23,68.49,1.80,12.15%,9.03,5.989,5.324,"5,682",16.29%,25.38%  (  -0.62%),28.16%,"197,630",9,5,5,88,Medical Devices,
FLG,USA,10.69,2025-07-23,38.30,0.40,-4.50%,0.73,7.973,12.502,"7,070",33.03%,41.55%  (  -0.54%),18.61%,"528,294",9,4,4,65,Banks - Regional,
CTSH,USA,78.04,2025-07-23,47.31,1.36,-0.67%,1.91,6.911,7.733,661,19.40%,25.04%  (  +0.91%),20.41%,"44,177",8,4,4,82,Information Technology Services,
BIIB,USA,125.14,2025-07-23,43.10,3.18,-16.15%,1.95,5.477,0.000,834,25.85%,36.81%  (  +1.74%),35.52%,"67,696",6,4,4,72,Drug Manufacturers - General,
VRT,USA,128.11,2025-07-23,72.54,4.65,20.23%,5.81,10.693,13.950,"30,171",35.56%,62.98%  (  +0.76%),22.61%,"668,049",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,54.78,2025-07-23,68.29,3.73,66.87%,80.82,5.639,15.058,"60,946",77.51%,89.58%  (  -3.91%),25.29%,"406,203",10,5,5,85,Software - Infrastructure,
MCD,USA,292.13,2025-07-23,39.21,4.84,-3.12%,8.13,3.764,0.000,"18,879",14.18%,18.51%  (  +0.47%),15.21%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,737.06,2025-07-23,71.51,15.78,20.55%,10.88,7.974,9.299,"424,778",23.02%,36.37%  (  +3.78%),25.85%,"1,838,360",10,5,5,85,Internet Content & Information,
NXT,USA,54.65,2025-07-23,43.58,2.81,26.50%,2.73,15.241,0.000,"2,060",36.25%,58.80%  (  +2.26%),31.85%,"115,312",10,5,5,85,Solar,
NOW,USA,1026.63,2025-07-23,60.30,21.18,6.00%,18.54,7.196,8.865,"5,200",16.85%,40.99%  (  +0.97%),35.63%,"87,368",7,5,5,88,Software - Application,
FIVN,USA,26.49,2025-07-23,44.85,1.06,-18.70%,1.88,16.497,0.000,"1,859",41.39%,60.73%  (  +0.37%),32.28%,"86,511",7,5,4,85,Software - Infrastructure,
BX,USA,149.27,2025-07-24,63.91,3.89,-5.19%,14.34,3.978,5.285,"21,931",27.48%,33.18%  (  +0.28%),18.61%,"302,812",6,4,4,85,Asset Management,
TTE,USA,61.38,2025-07-24,52.94,1.06,1.16%,0.71,3.607,5.889,561,21.26%,20.70%  (  +1.05%),14.49%,"62,602",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.17,2025-07-24,45.90,0.10,7.91%,1.36,7.690,8.545,"3,821",18.89%,29.16%  (  -32.16%),4.27%,"178,900",5,4,4,62,Communication Equipment,
EW,USA,78.32,2025-07-24,63.05,1.54,9.24%,8.29,8.747,9.170,506,16.97%,27.98%  (  +3.74%),18.74%,"57,663",8,4,4,80,Medical Devices,
MA,USA,559.61,2025-07-24,48.63,12.36,4.61%,17.49,3.229,5.738,"8,102",27.16%,22.82%  (  +0.84%),24.80%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
DLR,USA,173.41,2025-07-24,52.15,3.83,3.54%,10.37,4.575,6.463,"18,164",16.57%,31.40%  (  +0.74%),32.56%,"54,212",6,5,5,88,REIT - Specialty,
PCG,USA,13.95,2025-07-24,34.60,0.43,-22.10%,1.25,3.211,8.133,"43,586",33.76%,46.89%  (  -5.74%),68.61%,"979,078",8,4,4,80,Utilities - Regulated Electric,
NVCR,Jersey,17.99,2025-07-24,53.89,0.89,-10.84%,3.23,14.136,17.105,628,56.88%,55.61%  (  -15.60%),11.22%,"20,178",9,4,4,70,Medical Devices,
NEE,USA,69.54,2025-07-24,43.57,1.82,-5.33%,5.79,4.184,6.642,"32,686",30.54%,31.35%  (  +1.99%),32.25%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,166.60,2025-07-24,57.30,10.15,-3.87%,4.20,8.360,16.488,"71,203",77.72%,64.96%  (  -8.69%),50.12%,"652,903",9,5,5,55,Solar,
EIX,USA,51.47,2025-07-24,47.02,1.43,-23.16%,1.14,6.377,11.513,"2,367",36.29%,37.27%  (  +0.92%),34.12%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DXCM,USA,86.90,2025-07-24,58.84,2.58,12.43%,8.21,11.092,7.554,"3,774",34.67%,42.82%  (  -0.51%),24.64%,"125,193",9,5,5,79,Medical Devices,
TXRH,USA,187.73,2025-07-24,49.22,4.58,3.82%,2.26,6.997,6.294,"2,629",30.32%,29.40%  (  +2.88%),23.52%,"8,794",5,4,4,80,Restaurants,
EMN,USA,74.82,2025-07-24,39.90,2.02,-19.55%,0.92,6.400,8.667,"4,010",26.16%,30.51%  (  +1.17%),22.88%,"13,545",9,4,5,65,Specialty Chemicals,
AMT,USA,219.77,2025-07-24,56.11,4.30,5.36%,9.77,5.927,6.574,721,14.70%,22.13%  (  -0.22%),11.09%,"58,172",6,5,5,86,REIT - Specialty,
DECK,USA,102.58,2025-07-24,42.93,3.66,-32.28%,3.07,8.505,11.496,"6,175",74.33%,57.55%  (  +2.11%),50.38%,"117,620",9,4,4,85,Footwear & Accessories,
AEP,USA,103.34,2025-07-24,53.63,1.51,2.53%,2.70,3.908,5.618,665,12.74%,18.61%  (  +0.50%),16.87%,"71,361",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
RCL,Liberia,311.35,2025-07-24,80.04,8.58,36.81%,5.05,6.458,7.569,"8,444",35.05%,37.92%  (  +0.81%),21.52%,"127,874",9,5,5,85,Travel Services,
TSCO,USA,52.68,2025-07-24,56.30,1.26,-2.94%,1.87,4.649,7.041,"1,226",26.03%,33.33%  (  -1.48%),37.04%,"74,972",8,4,4,70,Specialty Retail,
KLAC,USA,892.75,2025-07-24,65.47,23.55,24.21%,10.23,7.894,10.118,718,28.99%,34.97%  (  -0.45%),6.50%,"21,583",6,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,73.08,2025-07-24,59.33,1.30,3.51%,2.72,7.425,8.713,696,20.92%,27.72%  (  -0.68%),13.93%,"97,767",8,4,4,88,Building Products & Equipment,
ABBV,USA,185.27,2025-07-25,47.34,4.07,-1.63%,5.70,4.274,4.818,"10,888",16.76%,26.87%  (  -0.71%),28.61%,"293,558",8,4,5,82,Drug Manufacturers - General,
NWL,USA,5.39,2025-07-25,49.46,0.25,-27.94%,0.30,15.174,19.713,699,55.56%,60.48%  (  -2.48%),32.48%,"109,151",7,4,4,60,Household & Personal Products,
AON,Ireland,356.47,2025-07-25,48.22,6.60,-3.49%,4.71,5.601,7.072,519,21.05%,22.94%  (  -0.32%),32.99%,"9,555",6,5,5,86,Insurance Brokers,
XOM,USA,108.07,2025-07-25,48.94,2.37,-3.29%,1.37,2.384,0.000,"41,747",21.74%,23.28%  (  -0.60%),17.12%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.17,2025-07-25,50.27,2.81,-4.36%,1.30,2.524,0.000,"21,894",19.45%,24.30%  (  +1.45%),20.58%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,130.28,2025-07-28,64.69,3.81,-0.65%,0.99,5.258,8.344,"5,109",40.11%,34.53%  (  -1.00%),19.10%,"98,098",7,5,4,80,Steel,
WM,USA,228.91,2025-07-28,41.05,3.49,3.34%,4.02,4.571,5.690,865,13.27%,18.69%  (  +0.36%),27.28%,"41,058",8,4,4,90,Waste Management,
RRC,USA,40.67,2025-07-28,53.13,1.22,13.24%,3.72,8.353,10.083,"2,507",27.60%,34.84%  (  +0.57%),16.90%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.18,2025-07-28,50.11,0.17,-4.65%,3.32,4.008,5.476,"13,894",19.69%,21.16%  (  -3.79%),21.26%,"723,750",4,4,4,68,REIT - Mortgage,
CDNS,USA,307.29,2025-07-28,58.37,7.41,7.58%,17.21,8.011,9.582,892,36.75%,31.68%  (  -0.28%),14.10%,"49,591",10,5,5,85,Software - Application,
AZN,USA,69.77,2025-07-29,42.66,1.13,-2.16%,3.94,4.892,4.746,"3,223",18.73%,26.35%  (  +2.01%),28.13%,"139,799",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.08,2025-07-29,49.00,1.84,-15.64%,3.11,4.913,7.839,"36,085",20.25%,32.65%  (  +0.31%),42.54%,"676,204",8,4,4,78,Drug Manufacturers - General,
SWK,USA,67.93,2025-07-29,56.38,1.95,-17.49%,0.69,8.814,12.058,870,29.31%,39.91%  (  +0.65%),27.20%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,311.31,2025-07-29,45.67,9.34,-37.03%,0.69,4.351,12.526,"128,741",39.06%,47.58%  (  +5.75%),51.94%,"1,163,859",10,4,5,60,Healthcare Plans,
GLW,USA,52.66,2025-07-29,70.18,0.95,10.73%,3.32,6.014,7.569,"8,262",17.88%,29.66%  (  +1.43%),24.79%,"248,682",4,4,4,85,Electronic Components,
PYPL,USA,74.02,2025-07-29,58.02,1.80,-3.55%,2.26,8.403,10.214,"33,479",27.54%,39.63%  (  +3.66%),29.79%,"1,184,199",6,4,4,78,Credit Services,
SPOT,Luxembourg,765.66,2025-07-29,67.39,23.87,44.81%,8.83,10.342,13.433,"9,638",33.83%,53.59%  (  +5.91%),46.93%,"117,590",9,4,4,85,Internet Content & Information,
ACGL,Bermuda,91.25,2025-07-29,48.40,1.85,-4.15%,1.94,5.493,7.588,"1,082",22.28%,22.54%  (  -2.21%),15.13%,"7,171",8,4,4,77,Insurance - Diversified,
EA,USA,159.26,2025-07-29,70.37,2.68,9.38%,5.38,5.607,6.815,"3,437",19.74%,27.09%  (  +1.87%),30.49%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.55,2025-07-29,42.05,6.23,-9.23%,6.10,10.434,15.128,"5,730",46.05%,66.20%  (  +4.05%),32.79%,"55,630",10,5,5,83,Rental & Leasing Services,
EQR,USA,67.19,2025-07-29,42.44,1.40,-5.80%,8.53,4.728,0.000,696,20.28%,21.30%  (  +0.94%),23.90%,"10,069",6,4,4,82,REIT - Residential,
LMT,USA,462.52,2025-07-29,46.12,11.33,-7.09%,1.51,4.191,5.951,"7,165",27.63%,27.01%  (  -0.32%),47.68%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,145.94,2025-07-29,62.13,2.96,15.48%,2.39,4.537,5.397,"9,560",20.66%,24.16%  (  -0.07%),24.50%,"220,632",8,4,4,78,Aerospace & Defense,
ARCC,USA,21.91,2025-07-29,55.48,0.32,0.73%,5.03,3.866,5.287,"1,298",14.93%,17.05%  (  +0.70%),16.63%,"140,727",9,5,5,78,Asset Management,
MDLZ,USA,67.31,2025-07-29,51.17,1.11,2.67%,2.39,3.542,5.228,"7,766",15.44%,22.04%  (  +0.05%),38.22%,"113,095",7,4,5,77,Confectioners,
ACI,USA,21.53,2025-07-29,49.83,0.42,6.06%,0.15,5.818,6.392,669,18.68%,29.88%  (  -15.85%),17.81%,"93,461",4,4,4,60,Grocery Stores,
V,USA,353.80,2025-07-29,49.76,7.64,8.68%,18.24,3.450,4.515,"18,308",26.30%,24.15%  (  +0.61%),28.28%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,171.79,2025-07-29,53.27,4.16,-13.92%,4.60,4.973,8.024,"5,296",25.64%,38.04%  (  +1.28%),55.67%,"91,389",8,4,5,88,Information Technology Services,
GEHC,USA,74.03,2025-07-29,58.33,1.68,-8.44%,1.71,6.989,8.565,757,21.83%,35.45%  (  +2.51%),32.69%,"81,763",7,4,5,70,Medical Devices,
GOOGL,USA,176.24,2025-07-29,57.52,4.84,2.25%,5.95,6.450,7.160,"531,952",26.17%,35.44%  (  +2.49%),40.14%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,499.26,2025-07-29,78.56,6.73,17.91%,13.74,4.677,5.739,"184,831",12.24%,22.71%  (  +2.16%),18.06%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SHW,USA,342.62,2025-07-29,45.63,7.03,-4.47%,3.73,6.291,7.269,"1,857",23.16%,23.73%  (  +0.14%),23.26%,"15,836",8,4,5,73,Specialty Chemicals,
TXN,USA,207.47,2025-07-29,71.04,4.13,9.54%,11.74,5.188,6.968,"10,478",24.59%,32.54%  (  +0.17%),19.66%,"212,802",8,4,4,78,Semiconductors,
MMM,USA,151.97,2025-07-29,60.39,2.97,8.71%,3.34,6.801,7.412,"5,937",22.61%,31.51%  (  -0.34%),30.23%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
