SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,795.94,2025-07-16,60.44,19.02,9.41%,9.50,6.120,7.446,753,26.14%,39.34%  (  +0.84%),22.86%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
NFLX,USA,1333.99,2025-07-17,78.27,25.67,40.66%,14.24,8.268,9.058,"14,507",17.85%,43.83%  (  +0.01%),45.41%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,54.97,2025-07-17,66.82,1.61,21.20%,2.51,6.230,8.500,"1,004",25.64%,41.50%  (  +1.29%),33.98%,"232,923",9,5,5,92,Capital Markets,
TSM,USA,225.88,2025-07-17,71.31,4.88,18.96%,12.11,3.445,6.964,"10,722",24.96%,37.74%  (  +0.98%),15.39%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.19,2025-07-17,55.31,1.56,18.99%,3.26,5.503,7.390,"2,687",33.24%,36.14%  (  +1.22%),26.63%,"914,342",10,4,4,85,Gold,
FCX,USA,43.38,2025-07-17,61.72,1.26,6.70%,2.54,3.516,7.887,"2,193",33.16%,38.30%  (  +0.87%),17.80%,"919,986",10,5,4,85,Copper,
KVUE,USA,20.93,2025-07-17,33.16,0.47,-7.24%,2.63,5.431,0.000,"1,656",24.79%,31.77%  (  -1.59%),38.41%,"793,282",10,4,4,66,Household & Personal Products,
SLB,,34.03,2025-07-18,45.70,0.89,-13.61%,1.28,3.439,6.293,827,28.65%,32.95%  (  +0.15%),25.14%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,43.06,2025-07-18,69.54,0.81,0.80%,2.34,3.580,5.207,"2,753",23.09%,26.91%  (  -1.25%),17.61%,"206,980",6,4,4,60,Banks - Regional,
AXP,USA,318.78,2025-07-18,72.64,6.05,11.31%,2.96,4.528,5.620,577,22.60%,28.44%  (  -0.29%),18.51%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,90.71,2025-07-18,65.70,1.56,16.41%,6.29,4.222,6.026,"1,644",12.69%,29.16%  (  +0.52%),20.21%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,42.71,2025-07-21,48.52,0.62,0.45%,1.33,4.111,5.071,"10,527",14.58%,23.19%  (  -1.06%),38.58%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
KEY,USA,17.38,2025-07-22,70.77,0.36,3.45%,2.06,4.358,6.414,552,23.19%,29.61%  (  +0.10%),14.74%,"179,883",4,4,4,78,Banks - Regional,
GE,USA,256.25,2025-07-22,70.61,5.66,30.12%,6.89,5.940,8.649,"1,862",23.48%,38.30%  (  +1.14%),36.48%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,49.46,2025-07-22,55.10,1.11,-0.13%,0.25,6.006,8.685,"1,879",25.25%,38.24%  (  +2.94%),36.42%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.57,2025-07-22,44.74,0.73,-20.15%,0.78,4.452,8.285,"1,289",37.51%,38.49%  (  -1.48%),31.59%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.29,2025-07-22,47.43,0.95,3.35%,6.48,2.759,4.426,"6,607",12.16%,20.08%  (  -0.08%),42.52%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
COF,USA,213.21,2025-07-22,69.90,4.78,18.37%,2.53,5.428,7.340,"1,493",27.90%,33.94%  (  +0.76%),19.37%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.56,2025-07-23,60.17,0.45,15.12%,1.67,4.607,5.893,"8,441",15.98%,26.35%  (  -1.15%),37.19%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,526.77,2025-07-23,72.74,16.13,50.29%,4.02,8.485,11.068,"1,943",27.88%,50.66%  (  +0.03%),21.11%,"151,447",9,5,5,82,Specialty Industrial Machinery,
TMUS,USA,237.18,2025-07-23,53.18,4.69,0.26%,3.26,4.375,6.719,798,22.19%,30.01%  (  -1.17%),44.54%,"139,039",4,4,4,90,Telecom Services,
IBM,USA,292.03,2025-07-23,69.97,5.20,21.82%,4.32,6.411,7.707,"1,277",18.13%,35.24%  (  +0.50%),43.72%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.86,2025-07-23,65.60,1.32,0.85%,6.55,8.761,8.890,"8,226",26.73%,39.92%  (  +0.70%),40.07%,"884,920",7,4,4,78,Restaurants,
META,USA,743.99,2025-07-23,72.94,15.57,21.68%,10.98,7.974,9.324,"80,061",23.02%,36.38%  (  +3.79%),25.87%,"1,838,360",10,5,5,85,Internet Content & Information,
VRT,USA,128.75,2025-07-23,73.06,4.63,20.83%,5.84,10.693,13.344,"1,637",35.59%,61.75%  (  -0.47%),21.07%,"668,049",8,5,5,85,Electrical Equipment & Parts,
NLY,USA,18.80,2025-07-23,41.86,0.34,-4.84%,1.80,2.354,4.998,862,20.72%,31.20%  (  -8.26%),41.10%,"159,636",10,4,4,75,REIT - Mortgage,
MCD,USA,292.49,2025-07-23,39.81,4.84,-3.00%,8.14,3.764,0.000,"3,881",14.25%,18.89%  (  +0.85%),16.79%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,200.68,2025-07-23,48.99,4.02,-10.10%,7.49,4.108,0.000,"118,123",19.25%,28.96%  (  +1.66%),26.40%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,53.59,2025-07-23,66.81,3.73,63.26%,79.06,5.639,15.058,"11,455",76.73%,91.47%  (  -2.02%),28.70%,"406,203",10,5,5,85,Software - Infrastructure,
BA,USA,211.27,2025-07-23,59.42,5.51,23.10%,2.29,5.308,8.955,"12,756",29.87%,33.50%  (  +2.97%),13.37%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NOW,USA,1027.20,2025-07-23,60.46,21.18,6.06%,18.55,7.196,8.977,597,16.81%,41.14%  (  +1.13%),35.91%,"87,368",7,5,5,88,Software - Application,
VKTX,USA,27.10,2025-07-23,50.27,1.66,-32.91%,-,12.052,25.420,"2,833",59.63%,135.59%  (  +17.53%),100.00%,"221,319",6,5,5,72,Biotechnology,
FIVN,USA,27.00,2025-07-23,48.57,1.01,-17.14%,1.92,16.497,0.000,617,41.37%,62.91%  (  +2.55%),35.76%,"86,511",7,5,4,85,Software - Infrastructure,
NXT,USA,54.69,2025-07-23,43.70,2.81,26.60%,2.73,15.241,0.000,580,35.18%,59.51%  (  +2.97%),33.43%,"115,312",10,5,5,85,Solar,
BX,USA,150.38,2025-07-24,66.38,3.79,-4.49%,14.45,3.978,5.601,803,27.26%,33.42%  (  +0.52%),19.09%,"302,812",6,4,4,85,Asset Management,
FSLR,USA,161.60,2025-07-24,54.34,9.94,-6.74%,4.07,8.360,16.973,"12,337",75.58%,69.63%  (  -4.01%),61.14%,"652,903",9,5,5,55,Solar,
MA,USA,556.25,2025-07-24,46.96,12.05,3.99%,17.39,3.229,5.997,978,26.68%,24.26%  (  +2.29%),28.89%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,67.85,2025-07-24,38.43,1.81,-7.62%,5.65,4.184,6.386,"3,142",32.74%,31.83%  (  +2.47%),33.90%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,14.01,2025-07-24,35.43,0.43,-21.77%,1.26,3.211,8.711,"18,077",33.86%,41.26%  (  -11.37%),57.49%,"979,078",8,4,4,80,Utilities - Regulated Electric,
RCL,Liberia,309.83,2025-07-24,79.62,8.37,36.15%,5.02,6.458,7.883,"1,032",35.06%,38.48%  (  +1.38%),22.58%,"127,874",9,5,5,85,Travel Services,
TXRH,USA,188.81,2025-07-24,50.75,4.58,4.41%,2.28,6.997,5.783,867,30.32%,27.52%  (  +1.00%),17.89%,"8,794",5,4,4,80,Restaurants,
DECK,USA,104.15,2025-07-24,45.25,3.60,-31.25%,3.12,8.505,11.726,848,74.27%,56.75%  (  +1.31%),49.08%,"117,620",9,4,4,85,Footwear & Accessories,
XOM,USA,108.46,2025-07-25,49.98,2.34,-2.94%,1.38,2.384,0.000,"7,389",21.59%,24.32%  (  +0.44%),20.42%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,184.24,2025-07-25,45.19,3.95,-2.17%,5.67,4.274,4.968,"1,073",16.34%,27.82%  (  +0.25%),31.39%,"293,558",8,4,5,82,Drug Manufacturers - General,
CVX,USA,143.38,2025-07-25,50.80,2.79,-4.23%,1.30,2.524,0.000,"2,445",19.41%,23.70%  (  +0.86%),19.18%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,40.73,2025-07-28,53.49,1.22,13.40%,3.73,8.353,9.960,"1,797",27.72%,34.76%  (  +0.49%),16.73%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.16,2025-07-28,49.69,0.17,-4.75%,3.31,4.008,5.239,"3,159",19.63%,22.16%  (  -2.79%),24.10%,"723,750",4,4,4,68,REIT - Mortgage,
PYPL,USA,74.15,2025-07-29,58.41,1.78,-3.38%,2.27,8.403,10.209,"5,801",27.58%,40.13%  (  +4.15%),30.86%,"1,184,199",6,4,4,78,Credit Services,
GLW,USA,52.50,2025-07-29,69.41,0.93,10.39%,3.31,6.014,7.463,539,17.77%,29.54%  (  +1.32%),24.50%,"248,682",4,4,4,85,Electronic Components,
AZN,USA,69.61,2025-07-29,41.97,1.13,-2.37%,3.93,4.892,4.837,543,18.75%,26.83%  (  +2.48%),29.77%,"139,799",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,754.39,2025-07-29,63.43,23.60,42.70%,8.70,10.342,13.234,"1,727",34.35%,53.00%  (  +5.33%),45.91%,"117,590",9,4,4,85,Internet Content & Information,
MRK,USA,78.55,2025-07-29,46.95,1.84,-16.21%,3.09,4.913,8.078,"3,118",20.31%,33.58%  (  +1.24%),45.10%,"676,204",8,4,4,78,Drug Manufacturers - General,
UNH,USA,307.69,2025-07-29,43.05,9.28,-37.76%,0.68,4.351,12.272,"16,748",39.25%,47.59%  (  +5.76%),51.96%,"1,163,859",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,117.82,2025-07-29,45.23,6.15,-6.65%,6.28,10.434,16.011,626,45.49%,67.98%  (  +5.83%),34.91%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,90.62,2025-07-29,45.91,1.84,-4.81%,1.93,5.493,7.282,519,22.27%,22.41%  (  -2.33%),14.68%,"7,171",8,4,4,77,Insurance - Diversified,
RTX,USA,146.09,2025-07-29,62.38,2.96,15.60%,2.39,4.537,5.517,"2,603",20.72%,24.63%  (  +0.40%),25.65%,"220,632",8,4,4,78,Aerospace & Defense,
SHW,USA,343.38,2025-07-29,46.31,6.93,-4.25%,3.74,6.291,7.634,"1,520",23.01%,24.20%  (  +0.61%),24.87%,"15,836",8,4,5,73,Specialty Chemicals,
UPS,USA,100.74,2025-07-29,54.10,1.79,-14.36%,0.94,6.554,4.671,"1,141",20.71%,33.92%  (  +5.51%),31.50%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,207.55,2025-07-29,71.12,4.09,9.59%,11.75,5.188,6.897,"3,891",24.56%,32.90%  (  +0.53%),20.37%,"212,802",8,4,4,78,Semiconductors,
MSFT,USA,496.04,2025-07-29,77.07,6.62,17.15%,13.65,4.677,5.880,"29,666",12.23%,22.95%  (  +2.41%),18.81%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PNR,Ireland,102.55,2025-07-29,63.30,1.86,5.77%,4.14,6.858,7.469,632,21.19%,22.99%  (  +0.44%),15.58%,"7,410",9,5,5,87,Specialty Industrial Machinery,
GOOG,USA,178.25,2025-07-29,59.55,4.64,2.47%,6.02,6.448,7.037,"93,238",24.79%,34.98%  (  +1.75%),39.37%,"1,407,284",4,5,5,85,Internet Content & Information,
GOOGL,USA,177.61,2025-07-29,59.71,4.64,3.04%,5.99,6.450,7.073,"123,746",25.94%,35.07%  (  +2.12%),39.13%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,151.46,2025-07-29,59.21,2.94,8.35%,3.33,6.801,7.679,674,22.60%,33.41%  (  +1.55%),34.55%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,352.51,2025-07-29,48.72,7.57,8.29%,18.17,3.450,4.494,"2,596",26.03%,24.11%  (  +0.58%),28.18%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LMT,USA,459.35,2025-07-29,44.06,11.20,-7.72%,1.50,4.191,5.799,"1,519",27.52%,27.70%  (  +0.36%),50.07%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TEVA,USA,16.84,2025-07-30,48.10,0.54,-3.39%,1.17,8.679,11.335,859,36.10%,54.10%  (  +16.03%),55.84%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.42,2025-07-30,59.08,1.00,-0.55%,0.55,7.103,10.830,553,37.05%,40.21%  (  +0.77%),26.03%,"178,046",4,4,4,85,Resorts & Casinos,
EPD,USA,31.15,2025-07-30,47.78,0.54,-1.22%,1.20,2.740,4.407,"1,255",14.75%,18.46%  (  +0.26%),35.27%,"201,768",9,4,5,77,Oil & Gas Midstream,
ET,USA,18.22,2025-07-30,57.34,0.38,0.92%,0.76,3.791,0.000,"3,307",18.59%,21.38%  (  +0.53%),16.76%,"975,447",7,5,5,78,Oil & Gas Midstream,
HUM,USA,242.40,2025-07-30,54.45,6.86,-8.99%,0.24,7.538,13.483,845,35.95%,54.54%  (  +5.15%),41.76%,"138,285",6,4,4,75,Healthcare Plans,
ARM,USA,164.59,2025-07-30,77.53,5.86,21.57%,43.42,10.336,13.999,"9,678",39.89%,55.08%  (  +1.56%),21.33%,"833,424",4,4,5,78,Semiconductors,
QCOM,USA,158.43,2025-07-30,60.43,3.49,-0.18%,4.11,7.117,9.087,"3,361",24.16%,36.81%  (  +2.84%),21.27%,"498,184",6,4,4,88,Semiconductors,
BABA,USA,112.41,2025-07-30,41.17,2.93,4.91%,1.82,5.027,0.000,"25,712",27.67%,32.87%  (  +0.21%),11.42%,"2,129,661",10,5,5,85,Internet Retail,
CVS,USA,68.68,2025-07-30,64.33,1.47,13.84%,0.23,7.600,0.000,"1,002",22.00%,34.89%  (  +4.46%),32.59%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ZETA,USA,16.00,2025-07-30,62.89,1.07,-18.16%,3.51,19.726,22.372,"5,297",73.33%,84.64%  (  +6.29%),41.20%,"171,808",9,5,5,80,Software - Infrastructure,
AUR,USA,5.24,2025-07-30,38.06,0.32,-18.98%,-,17.474,19.911,579,40.74%,81.45%  (  -25.77%),18.01%,"179,500",7,4,4,75,Information Technology Services,
LRCX,USA,97.17,2025-07-30,72.52,2.51,24.60%,7.25,5.177,9.450,"1,099",29.65%,37.81%  (  +1.68%),9.56%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
WDC,USA,63.86,2025-07-30,85.70,1.51,31.50%,1.54,6.573,9.873,691,21.73%,40.30%  (  +2.22%),32.96%,"308,352",10,5,5,68,Computer Hardware,
BE,USA,23.91,2025-07-30,64.29,1.18,22.61%,3.55,13.781,0.000,"3,982",63.12%,74.49%  (  +5.00%),50.00%,"362,870",7,4,4,82,Electrical Equipment & Parts,
HOOD,USA,88.12,2025-07-30,75.36,3.88,98.07%,23.72,12.573,0.000,"118,434",44.56%,71.07%  (  +7.96%),35.55%,"1,906,426",9,4,4,85,Capital Markets,
CMCSA,USA,35.49,2025-07-31,57.45,0.56,-5.73%,1.07,5.355,0.000,945,16.71%,28.99%  (  +3.70%),36.03%,"633,078",9,4,4,80,Telecom Services,
MT,USA,31.26,2025-07-31,55.99,0.65,15.73%,0.38,3.478,0.000,616,24.28%,33.60%  (  +2.46%),29.52%,"84,422",6,5,4,80,Steel,
KTOS,USA,46.28,2025-07-31,68.05,2.27,53.61%,6.11,11.612,0.000,"1,442",50.91%,53.21%  (  -7.53%),44.79%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,124.72,2025-07-31,67.00,3.37,22.16%,4.15,10.592,0.000,986,25.06%,49.33%  (  +3.71%),34.87%,"103,143",7,4,5,80,Software - Infrastructure,
HL,USA,5.89,2025-07-31,53.88,0.23,2.30%,3.72,6.103,0.000,"1,367",43.02%,53.27%  (  -5.90%),10.44%,"295,792",8,4,4,80,Other Precious Metals & Mining,
CEG,USA,321.32,2025-07-31,64.34,10.37,24.47%,4.11,7.162,0.000,634,33.02%,47.54%  (  +1.08%),18.76%,"176,592",6,4,5,80,Utilities - Renewable,
NCLH,Bermuda,20.36,2025-07-31,63.22,0.76,-8.58%,0.97,7.941,13.448,"3,520",44.27%,50.50%  (  +3.26%),25.23%,"511,298",10,4,4,69,Travel Services,
LNG,USA,241.69,2025-07-31,56.46,6.02,11.43%,3.18,3.980,0.000,860,27.48%,27.98%  (  +1.00%),29.53%,"77,493",6,5,5,85,Oil & Gas Midstream,
PENN,USA,18.05,2025-07-31,65.23,0.68,-1.72%,0.41,9.956,0.000,817,46.50%,44.62%  (  -8.51%),12.22%,"255,389",8,5,5,70,Resorts & Casinos,
CVNA,USA,335.29,2025-07-31,60.74,14.13,42.94%,4.84,13.710,16.578,"9,396",44.64%,60.79%  (  +3.62%),21.78%,"392,172",10,4,4,88,Auto & Truck Dealerships,
Z,USA,70.24,2025-07-31,54.81,1.81,-1.29%,7.32,9.827,0.000,"1,658",26.37%,40.00%  (  +5.54%),20.28%,"125,063",8,4,4,80,Internet Content & Information,
W,USA,51.61,2025-07-31,73.14,2.19,20.77%,0.56,14.145,0.000,651,49.07%,71.85%  (  +8.37%),26.47%,"263,698",6,4,4,68,Internet Retail,
AMZN,USA,222.34,2025-07-31,66.17,5.01,8.38%,3.63,6.583,0.000,"128,666",20.76%,32.88%  (  +2.11%),24.33%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DASH,USA,244.67,2025-07-31,76.04,6.41,35.38%,9.22,9.284,0.000,"2,030",24.76%,36.23%  (  +2.33%),19.35%,"199,329",5,4,4,78,Internet Retail,
NET,USA,194.84,2025-07-31,78.87,5.90,60.07%,38.15,11.858,0.000,"1,363",26.40%,46.79%  (  +4.77%),19.54%,"158,568",4,4,4,85,Software - Infrastructure,
ROKU,USA,88.34,2025-07-31,72.84,3.17,17.56%,3.05,14.660,0.000,"1,860",42.35%,55.40%  (  +6.32%),25.63%,"225,695",8,4,4,85,Entertainment,
MP,USA,32.48,2025-07-31,57.47,2.38,48.52%,24.58,9.085,0.000,"2,262",89.80%,81.27%  (  -3.17%),74.69%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
CL,USA,89.48,2025-08-01,47.92,1.40,-3.77%,3.64,3.424,5.612,641,16.43%,23.81%  (  +3.35%),42.52%,"68,751",9,4,5,65,Household & Personal Products,
DKNG,USA,43.47,2025-08-01,72.51,1.39,11.79%,7.73,9.990,0.000,"2,934",39.88%,39.12%  (  +3.35%),6.65%,"596,234",8,5,5,70,Gambling,
AU,UK,44.87,2025-08-01,46.85,1.71,36.48%,3.90,4.546,0.000,"2,172",45.06%,44.83%  (  +2.06%),42.41%,"133,512",5,4,5,0,Gold,
CAR,USA,167.70,2025-08-04,73.89,8.24,81.40%,0.51,10.061,0.000,"1,198",63.82%,59.47%  (  -2.07%),19.26%,"261,328",10,4,5,55,Rental & Leasing Services,
ANET,USA,102.19,2025-08-04,62.22,3.75,5.72%,17.26,9.474,11.978,"4,970",49.77%,49.19%  (  +3.89%),35.57%,"447,781",6,5,5,93,Computer Hardware,
MOS,USA,35.57,2025-08-04,55.65,0.87,26.85%,1.02,5.772,0.000,528,22.27%,31.30%  (  -0.13%),13.55%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,39.25,2025-08-04,71.46,2.26,47.98%,11.11,19.603,0.000,"1,067",82.20%,74.82%  (  -3.03%),21.09%,"78,196",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.25,2025-08-05,56.28,0.40,-6.09%,2.21,4.253,0.000,"8,171",17.70%,22.84%  (  -0.32%),10.29%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,143.57,2025-08-05,63.92,3.99,-1.91%,3.28,5.574,0.000,527,31.77%,32.26%  (  +1.11%),11.53%,"349,150",6,5,5,80,Asset Management,
AMGN,USA,278.63,2025-08-05,44.22,7.20,-5.36%,4.42,4.764,0.000,519,24.33%,24.65%  (  +0.18%),15.36%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.97,2025-08-05,44.34,0.95,-9.62%,1.24,5.207,0.000,"2,421",28.97%,32.74%  (  +1.15%),17.48%,"467,005",9,4,4,82,Oil & Gas E&P,
ACHC,USA,22.14,2025-08-05,48.66,0.98,-42.44%,0.65,14.824,21.310,526,45.79%,69.86%  (  -2.55%),58.21%,"13,311",7,5,4,68,Medical Care Facilities,
AMD,USA,142.70,2025-08-05,76.06,5.19,14.98%,8.34,8.479,10.346,"161,213",41.91%,43.77%  (  +0.98%),17.92%,"3,549,569",8,4,4,90,Semiconductors,
HWM,USA,184.76,2025-08-05,78.04,4.05,44.76%,9.88,8.053,9.227,629,20.70%,36.40%  (  +3.42%),28.82%,"50,426",6,4,4,86,Aerospace & Defense,
MSTR,USA,389.91,2025-08-05,55.81,14.46,23.91%,232.11,5.866,0.000,"69,187",38.90%,50.61%  (  +2.76%),3.74%,"2,144,908",6,5,5,75,Software - Application,
GILD,USA,110.10,2025-08-05,54.40,2.96,11.68%,4.77,4.323,0.000,929,26.22%,27.64%  (  -0.09%),30.24%,"236,955",10,4,4,75,Drug Manufacturers - General,
PINS,USA,35.99,2025-08-05,65.05,1.06,13.26%,,13.636,11.204,797,30.52%,43.35%  (  +2.67%),21.77%,"373,675",8,5,5,88,Internet Content & Information,
UBER,USA,92.79,2025-08-05,64.56,2.80,23.47%,,8.234,0.000,"14,983",32.67%,36.58%  (  +0.77%),18.19%,"1,411,106",10,5,5,92,Software - Application,
SOFI,USA,18.53,2025-08-05,78.97,0.73,41.24%,,13.219,18.214,"116,216",46.49%,65.64%  (  +6.63%),32.84%,"3,163,383",6,4,4,80,Credit Services,
CAT,USA,386.36,2025-08-05,76.04,6.69,7.35%,,5.265,0.000,"2,496",18.04%,21.62%  (  +0.41%),1.65%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.48,2025-08-05,62.93,0.23,-16.57%,,21.201,0.000,918,53.59%,93.28%  (  +36.46%),26.72%,"493,825",8,4,4,70,Telecom Services,
GEO,USA,23.56,2025-08-06,35.97,0.98,-5.95%,,8.737,0.000,"1,151",36.12%,47.13%  (  -9.19%),5.59%,"348,654",7,5,4,70,Security & Protection Services,
MGNI,USA,23.32,2025-08-06,86.06,0.89,55.72%,,18.188,0.000,829,47.62%,63.15%  (  +8.16%),27.85%,"87,837",6,5,5,88,Advertising Agencies,
DIS,USA,123.61,2025-08-06,77.01,2.14,18.20%,,7.001,0.000,"9,453",16.43%,19.53%  (  +0.70%),5.24%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,354.85,2025-08-06,49.64,20.01,20.96%,,16.163,0.000,"10,708",54.45%,62.10%  (  -0.41%),21.50%,"301,164",10,5,5,79,Advertising Agencies,
BROS,USA,70.57,2025-08-06,53.25,2.96,24.97%,,14.600,0.000,762,44.43%,43.54%  (  +1.15%),11.54%,"76,459",9,5,5,85,Restaurants,
10:21:30 AM,,,,,,,,,,,,,,,,,,,,
