SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GS,USA,709.63,2025-07-16,83.49,14.35,23.86%,1.73,4.520,5.825,"25,038",20.42%,29.81%  (  -0.82%),21.88%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
LVS,USA,43.70,2025-07-16,61.16,1.17,-2.76%,2.75,6.058,8.624,"4,310",35.02%,40.00%  (  +0.80%),24.63%,"245,641",7,4,4,0,Resorts & Casinos,
UAL,USA,79.71,2025-07-16,54.29,3.31,-2.73%,0.45,8.707,11.897,"6,434",47.25%,59.65%  (  +0.19%),36.21%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,796.54,2025-07-16,60.60,19.07,9.49%,9.51,6.120,7.443,"3,648",26.14%,38.44%  (  -0.06%),20.81%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.40,2025-07-16,69.12,0.57,10.23%,4.22,3.613,4.483,"4,235",17.14%,24.23%  (  +0.45%),25.90%,"335,584",8,4,4,80,Oil & Gas Midstream,
USB,USA,45.49,2025-07-17,62.35,0.80,-0.63%,1.69,3.900,5.002,"9,824",21.60%,25.06%  (  -0.30%),13.65%,"211,967",9,4,5,78,Banks - Regional,
ABT,USA,135.51,2025-07-17,54.65,2.54,9.21%,5.57,3.858,4.714,"1,260",17.38%,24.79%  (  +0.73%),37.97%,"167,182",9,5,5,88,Medical Devices,
IBKR,USA,54.92,2025-07-17,66.68,1.61,21.10%,2.51,6.230,8.285,"5,473",25.07%,42.18%  (  +1.97%),35.13%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1325.56,2025-07-17,77.28,25.80,39.78%,14.15,8.268,8.933,"48,671",17.86%,43.28%  (  -0.54%),44.30%,"527,147",8,5,5,85,Entertainment,
FCX,USA,43.90,2025-07-17,64.75,1.26,7.95%,2.57,3.516,7.866,"15,137",32.96%,38.44%  (  +1.01%),18.07%,"919,986",10,5,4,85,Copper,
NEM,USA,57.61,2025-07-17,56.66,1.58,19.86%,3.29,5.503,7.461,"7,928",33.31%,36.21%  (  +1.30%),26.84%,"914,342",10,4,4,85,Gold,
TSM,USA,226.50,2025-07-17,72.33,4.88,19.28%,12.15,3.445,6.897,"37,950",24.99%,37.02%  (  +0.25%),13.67%,"1,660,163",9,5,5,78,Semiconductors,
STX,Ireland,142.66,2025-07-17,85.42,3.20,42.68%,3.55,6.988,8.872,"1,261",26.87%,44.24%  (  +0.27%),31.60%,"119,458",6,4,4,85,Computer Hardware,
KVUE,USA,20.87,2025-07-17,31.86,0.47,-7.53%,2.62,5.431,0.000,"9,934",24.81%,34.36%  (  +1.00%),44.59%,"793,282",10,4,4,66,Household & Personal Products,
AXP,USA,319.43,2025-07-18,73.02,6.05,11.54%,2.97,4.528,5.619,"3,153",22.53%,28.40%  (  -0.33%),18.44%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,34.08,2025-07-18,46.16,0.90,-13.47%,1.28,3.439,6.148,"5,735",28.71%,36.20%  (  +3.39%),33.16%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
SCHW,USA,90.73,2025-07-18,65.80,1.56,16.44%,6.29,4.222,6.116,"4,121",12.58%,29.59%  (  +0.96%),21.37%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,43.15,2025-07-18,69.90,0.81,0.99%,2.34,3.580,4.939,"3,788",23.15%,26.69%  (  -1.47%),17.11%,"206,980",6,4,4,60,Banks - Regional,
RF,USA,23.61,2025-07-18,70.66,0.46,2.45%,2.27,4.289,4.497,675,24.61%,27.89%  (  +1.09%),16.05%,"81,310",7,4,4,77,Banks - Regional,
IBN,USA,33.47,2025-07-19,51.87,0.45,8.80%,3.43,0.000,6.136,"1,553",14.35%,19.58%  (  +2.41%),33.12%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.68,2025-07-21,48.27,0.62,0.40%,1.33,4.111,5.071,"26,012",14.57%,22.14%  (  -2.12%),34.03%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
GE,USA,256.43,2025-07-22,70.74,5.66,30.21%,6.89,5.940,8.416,"9,785",23.50%,38.13%  (  +0.98%),36.09%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,20.58,2025-07-22,44.75,0.73,-20.15%,0.78,4.452,8.212,"4,280",37.53%,39.92%  (  -0.05%),34.94%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.44,2025-07-22,71.48,0.36,3.87%,2.07,4.358,6.327,"1,348",23.13%,29.77%  (  +0.26%),15.10%,"179,883",4,4,4,78,Banks - Regional,
PHM,USA,105.17,2025-07-22,56.75,2.83,-8.57%,1.18,5.330,8.083,551,28.90%,38.02%  (  +0.82%),29.39%,"35,636",9,4,4,79,Residential Construction,
THC,USA,172.36,2025-07-22,61.33,5.63,18.72%,0.78,10.520,11.823,922,29.06%,37.80%  (  +1.46%),26.25%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.15,2025-07-22,53.22,1.13,-0.75%,0.25,6.006,8.391,"17,138",25.43%,38.08%  (  +2.78%),36.05%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,70.34,2025-07-22,47.81,0.95,3.43%,6.49,2.759,4.362,"17,392",12.09%,19.73%  (  -0.43%),40.60%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,181.62,2025-07-22,55.08,2.92,25.55%,7.40,4.186,6.670,"2,027",15.00%,30.62%  (  +0.77%),55.48%,"197,897",8,5,5,85,Tobacco,
DHR,USA,199.19,2025-07-22,53.57,4.74,-10.85%,5.98,5.419,7.297,"1,387",26.17%,34.04%  (  +0.54%),37.78%,"74,024",7,5,5,72,Diagnostics & Research,
ISRG,USA,539.51,2025-07-22,56.48,12.38,2.03%,22.18,6.379,4.455,"1,854",23.21%,38.56%  (  -0.24%),43.65%,"72,376",6,5,5,80,Medical Instruments & Supplies,
COF,USA,214.47,2025-07-22,70.85,4.78,19.07%,2.55,5.428,7.363,"6,758",27.72%,33.72%  (  +0.54%),18.96%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.59,2025-07-22,53.72,0.97,-4.58%,1.37,7.460,9.134,685,20.25%,30.62%  (  +0.62%),19.98%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
T,USA,28.66,2025-07-23,61.29,0.45,15.52%,1.68,4.607,5.947,"31,692",16.18%,26.29%  (  -1.21%),36.98%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,529.01,2025-07-23,73.29,16.23,50.92%,4.04,8.485,11.104,"5,797",27.91%,50.97%  (  +0.35%),21.61%,"151,447",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,264.37,2025-07-23,67.43,5.29,9.02%,5.56,5.769,5.943,987,21.67%,27.66%  (  +2.95%),20.95%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
CSX,USA,32.74,2025-07-23,62.88,0.52,1.61%,4.31,4.578,5.296,"2,004",15.99%,25.23%  (  -1.42%),28.85%,"292,197",5,4,4,60,Railroads,
TMUS,USA,237.29,2025-07-23,53.32,4.69,0.31%,3.26,4.375,6.784,"2,027",22.11%,30.01%  (  -1.17%),44.54%,"139,039",4,4,4,90,Telecom Services,
CMG,USA,55.87,2025-07-23,65.60,1.33,0.85%,6.55,8.761,8.992,"31,383",26.97%,40.12%  (  +0.89%),40.53%,"884,920",7,4,4,78,Restaurants,
IBM,USA,293.28,2025-07-23,70.86,5.22,22.34%,4.34,6.411,7.767,"5,386",18.15%,34.70%  (  -0.05%),42.48%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,18.75,2025-07-23,41.00,0.34,-5.12%,1.79,2.354,4.033,"2,645",20.52%,29.90%  (  -9.56%),37.93%,"159,636",10,4,4,75,REIT - Mortgage,
BSX,USA,106.62,2025-07-23,66.93,1.76,11.55%,8.99,5.989,5.451,"3,313",16.15%,26.21%  (  +0.22%),30.35%,"197,630",9,5,5,88,Medical Devices,
BA,USA,211.49,2025-07-23,59.70,5.56,23.23%,2.29,5.308,8.392,"46,035",30.22%,33.90%  (  +3.38%),14.26%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
AAPL,USA,200.14,2025-07-23,47.97,4.07,-10.35%,7.47,4.108,0.000,"348,385",19.27%,29.50%  (  +2.20%),27.48%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ORLY,USA,89.34,2025-07-23,47.51,1.82,4.57%,4.53,6.793,7.606,"1,403",18.55%,24.79%  (  +0.30%),24.34%,"76,543",6,5,5,87,Auto Parts,
PEGA,USA,53.66,2025-07-23,68.22,1.49,23.59%,5.60,13.084,16.858,"1,904",29.77%,50.11%  (  +5.45%),42.93%,"25,663",8,5,5,90,Software - Application,
MCD,USA,291.86,2025-07-23,38.74,4.84,-3.21%,8.12,3.764,0.000,"9,309",14.13%,18.87%  (  +0.83%),16.70%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,740.97,2025-07-23,72.33,15.78,21.19%,10.94,7.974,9.413,"279,121",23.12%,36.43%  (  +3.84%),26.00%,"1,838,360",10,5,5,85,Internet Content & Information,
EQT,USA,58.70,2025-07-23,57.93,1.58,23.14%,5.54,4.799,7.295,"1,643",25.67%,35.67%  (  +3.06%),19.12%,"255,324",6,5,4,85,Oil & Gas E&P,
HCA,USA,377.59,2025-07-23,54.93,9.35,8.49%,1.27,8.597,8.901,510,14.89%,30.66%  (  +1.02%),36.00%,"45,016",7,4,5,85,Medical Care Facilities,
GD,USA,292.01,2025-07-23,67.84,4.76,5.54%,1.59,3.699,4.393,617,15.43%,20.57%  (  -0.05%),19.53%,"36,492",7,4,4,88,Aerospace & Defense,
VKTX,USA,26.97,2025-07-23,49.71,1.66,-33.25%,-,12.052,24.495,"7,020",58.69%,137.96%  (  +19.90%),100.00%,"221,319",6,5,5,72,Biotechnology,
NBIS,Netherlands,54.47,2025-07-23,67.91,3.73,65.92%,80.36,5.639,15.058,"32,350",77.21%,93.39%  (  -0.10%),32.17%,"406,203",10,5,5,85,Software - Infrastructure,
TMO,USA,408.54,2025-07-23,50.72,10.28,-20.05%,3.59,4.244,8.148,866,24.31%,38.07%  (  +0.44%),48.07%,"80,343",5,5,5,75,Diagnostics & Research,
NXT,USA,55.32,2025-07-23,45.46,2.81,28.05%,2.76,15.241,0.000,"1,300",34.47%,58.61%  (  +2.07%),31.43%,"115,312",10,5,5,85,Solar,
FLG,USA,10.68,2025-07-23,38.17,0.39,-4.59%,0.73,7.973,11.376,"1,804",33.00%,41.30%  (  -0.79%),18.18%,"528,294",9,4,4,65,Banks - Regional,
NOW,USA,1022.59,2025-07-23,59.15,21.18,5.59%,18.47,7.196,8.941,"2,072",16.83%,41.32%  (  +1.31%),36.25%,"87,368",7,5,5,88,Software - Application,
VRT,USA,128.29,2025-07-23,72.69,4.63,20.40%,5.81,10.693,13.714,"14,722",35.60%,63.37%  (  +1.16%),23.11%,"668,049",8,5,5,85,Electrical Equipment & Parts,
FIVN,USA,27.04,2025-07-23,48.89,1.02,-17.01%,1.92,16.497,0.000,883,41.70%,61.89%  (  +1.53%),34.13%,"86,511",7,5,4,85,Software - Infrastructure,
BX,USA,150.08,2025-07-24,65.70,3.86,-4.68%,14.42,3.978,5.401,"8,910",27.38%,32.25%  (  -0.64%),16.77%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.18,2025-07-24,46.69,0.10,8.12%,1.36,7.690,8.235,"3,263",18.91%,53.18%  (  -8.13%),25.81%,"178,900",5,4,4,62,Communication Equipment,
FSLR,USA,165.03,2025-07-24,56.41,10.05,-4.77%,4.16,8.360,16.862,"30,446",77.68%,67.54%  (  -6.11%),56.21%,"652,903",9,5,5,55,Solar,
NEE,USA,67.75,2025-07-24,38.17,1.82,-7.75%,5.64,4.184,6.561,"20,767",32.02%,32.31%  (  +2.95%),35.53%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,555.47,2025-07-24,46.55,12.09,3.84%,17.36,3.229,5.900,"3,123",26.68%,23.43%  (  +1.45%),26.52%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
EIX,USA,51.57,2025-07-24,47.47,1.43,-23.01%,1.14,6.377,11.120,615,36.30%,37.12%  (  +0.78%),33.90%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PCG,USA,13.99,2025-07-24,34.94,0.43,-21.92%,1.25,3.211,8.523,"24,017",33.78%,34.04%  (  -18.59%),43.23%,"979,078",8,4,4,80,Utilities - Regulated Electric,
DECK,USA,103.33,2025-07-24,44.01,3.60,-31.79%,3.10,8.505,11.688,"2,935",74.27%,58.23%  (  +2.79%),51.47%,"117,620",9,4,4,85,Footwear & Accessories,
RCL,Liberia,311.25,2025-07-24,80.02,8.39,36.77%,5.04,6.458,7.840,"3,756",35.05%,38.54%  (  +1.44%),22.70%,"127,874",9,5,5,85,Travel Services,
DLR,USA,172.57,2025-07-24,50.30,3.80,3.04%,10.32,4.575,6.874,"17,855",16.44%,32.57%  (  +1.91%),35.37%,"54,212",6,5,5,88,REIT - Specialty,
TXRH,USA,187.50,2025-07-24,48.89,4.58,3.69%,2.26,6.997,5.946,"1,650",30.32%,27.40%  (  +0.88%),17.54%,"8,794",5,4,4,80,Restaurants,
DXCM,USA,86.53,2025-07-24,58.06,2.57,11.95%,8.18,11.092,7.691,"2,420",34.56%,43.15%  (  -0.18%),25.36%,"125,193",9,5,5,79,Medical Devices,
CVX,USA,143.42,2025-07-25,50.91,2.81,-4.20%,1.30,2.524,0.000,"8,344",19.38%,23.70%  (  +0.86%),19.18%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,185.27,2025-07-25,47.35,4.07,-1.63%,5.70,4.274,4.872,"5,112",17.18%,27.09%  (  -0.49%),29.25%,"293,558",8,4,5,82,Drug Manufacturers - General,
XOM,USA,108.36,2025-07-25,49.71,2.34,-3.03%,1.37,2.384,0.000,"16,213",21.56%,23.38%  (  -0.49%),17.45%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,131.42,2025-07-28,67.49,3.76,0.22%,1.00,5.258,8.456,"1,196",39.99%,34.78%  (  -0.74%),19.70%,"98,098",7,5,4,80,Steel,
RRC,USA,41.07,2025-07-28,55.69,1.22,14.34%,3.76,8.353,9.961,"1,854",27.43%,34.84%  (  +0.57%),16.91%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.19,2025-07-28,50.98,0.17,-4.44%,3.32,4.008,5.419,"7,017",19.42%,21.19%  (  -3.76%),21.36%,"723,750",4,4,4,68,REIT - Mortgage,
MRK,USA,78.85,2025-07-29,48.06,1.84,-15.89%,3.10,4.913,8.024,"25,023",20.26%,31.01%  (  -1.33%),38.01%,"676,204",8,4,4,78,Drug Manufacturers - General,
AZN,USA,69.68,2025-07-29,42.24,1.13,-2.29%,3.93,4.892,4.953,"1,585",18.71%,26.35%  (  +2.01%),28.14%,"139,799",10,5,5,78,Drug Manufacturers - General,
PYPL,USA,74.39,2025-07-29,59.08,1.79,-3.07%,2.27,8.403,10.216,"16,685",27.60%,39.46%  (  +3.48%),29.42%,"1,184,199",6,4,4,78,Credit Services,
GLW,USA,52.72,2025-07-29,70.42,0.95,10.84%,3.32,6.014,7.676,"4,897",18.21%,30.06%  (  +1.84%),25.77%,"248,682",4,4,4,85,Electronic Components,
SPOT,Luxembourg,763.06,2025-07-29,66.44,23.87,44.33%,8.80,10.342,13.364,"5,740",34.20%,53.74%  (  +6.06%),47.20%,"117,590",9,4,4,85,Internet Content & Information,
UNH,USA,310.90,2025-07-29,45.35,9.28,-37.11%,0.69,4.351,12.443,"48,995",39.07%,47.57%  (  +5.74%),51.92%,"1,163,859",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,115.80,2025-07-29,43.21,6.23,-8.25%,6.17,10.434,15.445,"2,801",46.46%,68.95%  (  +6.80%),36.06%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,90.85,2025-07-29,46.84,1.84,-4.57%,1.93,5.493,7.054,839,22.16%,23.08%  (  -1.67%),17.16%,"7,171",8,4,4,77,Insurance - Diversified,
MDLZ,USA,67.26,2025-07-29,50.89,1.09,2.61%,2.39,3.542,4.687,"1,280",15.36%,22.39%  (  +0.40%),39.68%,"113,095",7,4,5,77,Confectioners,
GOOG,USA,177.26,2025-07-29,57.87,4.76,1.90%,6.00,6.448,7.109,"202,647",24.82%,35.21%  (  +1.98%),39.99%,"1,407,284",4,5,5,85,Internet Content & Information,
V,USA,352.77,2025-07-29,48.93,7.57,8.37%,18.18,3.450,4.653,"8,292",26.08%,24.19%  (  +0.66%),28.41%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LW,USA,53.09,2025-07-29,44.82,1.41,-14.41%,1.17,10.681,12.877,546,29.44%,41.40%  (  +0.62%),33.89%,"104,559",9,4,4,72,Packaged Foods,
FI,USA,171.99,2025-07-29,53.61,4.16,-13.82%,4.61,4.973,8.053,"1,749",25.64%,38.16%  (  +1.41%),55.96%,"91,389",8,4,5,88,Information Technology Services,
LMT,USA,461.54,2025-07-29,45.50,11.30,-7.28%,1.51,4.191,5.882,"3,343",27.60%,27.20%  (  -0.13%),48.34%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MMM,USA,152.15,2025-07-29,60.69,2.96,8.84%,3.34,6.801,7.480,"2,643",22.62%,31.34%  (  -0.51%),29.83%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,176.58,2025-07-29,58.05,4.77,2.45%,5.96,6.450,7.160,"341,146",26.04%,35.08%  (  +2.14%),39.17%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,128.45,2025-07-29,37.49,2.03,-5.57%,2.16,4.006,4.634,671,16.65%,22.67%  (  +3.08%),45.69%,"34,940",5,4,4,65,Household & Personal Products,
TXN,USA,207.71,2025-07-29,71.26,4.13,9.67%,11.75,5.188,7.004,"5,447",24.56%,32.79%  (  +0.41%),20.14%,"212,802",8,4,4,78,Semiconductors,
TER,USA,90.20,2025-07-29,62.43,2.69,-14.41%,4.98,11.190,13.454,"1,727",36.52%,45.08%  (  +0.53%),23.21%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
MSFT,USA,498.13,2025-07-29,78.06,6.65,17.64%,13.71,4.677,5.805,"85,602",12.23%,22.73%  (  +2.19%),18.13%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,22.02,2025-07-29,58.40,0.31,1.28%,5.06,3.866,5.174,526,14.96%,16.34%  (  -0.02%),14.63%,"140,727",9,5,5,78,Asset Management,
RTX,USA,146.04,2025-07-29,62.30,2.96,15.56%,2.39,4.537,5.393,"5,472",20.67%,24.63%  (  +0.40%),25.66%,"220,632",8,4,4,78,Aerospace & Defense,
SHW,USA,342.97,2025-07-29,45.94,6.94,-4.37%,3.73,6.291,7.459,"1,598",23.07%,24.33%  (  +0.74%),25.32%,"15,836",8,4,5,73,Specialty Chemicals,
UPS,USA,100.59,2025-07-29,53.54,1.79,-14.48%,0.94,6.554,4.821,"4,656",20.70%,33.70%  (  +5.29%),31.05%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.86,2025-07-30,48.39,0.54,-3.25%,1.17,8.679,10.389,"3,018",36.23%,45.10%  (  +7.03%),36.25%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
ALGN,USA,190.50,2025-07-30,61.28,5.41,-5.92%,3.47,11.538,9.071,863,33.39%,49.01%  (  +1.10%),32.18%,"27,326",4,4,5,72,Medical Instruments & Supplies,
MGM,USA,34.35,2025-07-30,58.60,1.00,-0.78%,0.55,7.103,10.639,"2,043",37.03%,41.93%  (  +2.49%),29.50%,"178,046",4,4,4,85,Resorts & Casinos,
CIVI,USA,27.83,2025-07-30,40.39,1.44,-33.58%,0.51,8.716,0.000,531,46.64%,63.81%  (  +2.12%),42.12%,"61,992",10,4,4,76,Oil & Gas E&P,
HUM,USA,243.19,2025-07-30,55.28,6.86,-8.70%,0.24,7.538,13.137,"2,129",35.95%,52.48%  (  +3.09%),38.83%,"138,285",6,4,4,75,Healthcare Plans,
COR,USA,298.45,2025-07-30,60.21,5.27,16.57%,0.19,4.914,6.541,939,14.82%,22.91%  (  +2.01%),35.05%,"38,946",10,5,4,88,Medical Distribution,
FROG,Israel,43.92,2025-07-30,63.69,1.39,29.47%,11.17,14.604,0.000,643,25.55%,47.24%  (  +0.83%),28.10%,"26,310",9,5,5,80,Software - Application,
QCOM,USA,158.81,2025-07-30,61.09,3.49,0.05%,4.12,7.117,8.992,"9,006",24.16%,36.11%  (  +2.13%),19.70%,"498,184",6,4,4,88,Semiconductors,
CVS,USA,68.85,2025-07-30,64.90,1.47,14.11%,0.23,7.600,0.000,"4,440",21.99%,35.36%  (  +4.92%),34.02%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
LRCX,USA,97.25,2025-07-30,72.73,2.51,24.71%,7.26,5.177,9.294,"28,891",29.66%,37.82%  (  +1.69%),9.58%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
BE,USA,23.95,2025-07-30,64.44,1.18,22.81%,3.55,13.781,0.000,"9,082",62.74%,74.27%  (  +4.77%),49.71%,"362,870",7,4,4,82,Electrical Equipment & Parts,
NI,USA,40.13,2025-07-30,56.66,0.65,6.76%,3.18,4.602,0.000,651,16.42%,18.54%  (  -2.47%),19.43%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
ZETA,USA,15.47,2025-07-30,60.20,1.07,-20.91%,3.39,19.726,22.391,"18,369",73.51%,80.94%  (  +2.59%),37.14%,"171,808",9,5,5,80,Software - Infrastructure,
ET,USA,18.26,2025-07-30,58.18,0.38,1.20%,0.76,3.791,0.000,"8,032",18.58%,21.74%  (  +0.88%),17.47%,"975,447",7,5,5,78,Oil & Gas Midstream,
EBAY,USA,74.35,2025-07-30,47.14,1.51,11.39%,3.31,6.933,7.037,"1,562",17.13%,28.64%  (  +0.97%),26.86%,"151,076",7,4,4,85,Internet Retail,
SATS,USA,28.34,2025-07-30,67.95,1.74,15.70%,0.52,12.240,0.000,646,150.69%,84.17%  (  +1.55%),36.95%,"416,008",7,4,4,0,Telecom Services,
EPD,USA,31.07,2025-07-30,46.59,0.55,-1.47%,1.19,2.740,4.632,"2,976",14.90%,19.66%  (  +1.46%),38.59%,"201,768",9,4,5,77,Oil & Gas Midstream,
WDC,USA,63.85,2025-07-30,85.69,1.51,31.48%,1.54,6.573,10.226,"4,826",21.68%,42.04%  (  +3.96%),35.26%,"308,352",10,5,5,68,Computer Hardware,
CDE,USA,8.81,2025-07-30,54.82,0.34,32.11%,4.76,15.563,0.000,812,39.03%,55.35%  (  +1.94%),1.28%,"192,232",4,5,5,80,Gold,
BABA,USA,112.64,2025-07-30,41.56,2.93,5.12%,1.82,5.027,0.000,"73,984",27.35%,32.64%  (  -0.01%),10.97%,"2,129,661",10,5,5,85,Internet Retail,
HOOD,USA,90.08,2025-07-30,76.85,3.97,102.42%,24.25,12.573,0.000,"414,307",44.23%,71.85%  (  +8.74%),36.72%,"1,906,426",9,4,4,85,Capital Markets,
CFLT,USA,24.81,2025-07-30,60.86,0.92,-3.30%,8.30,19.205,20.221,"1,270",31.53%,63.87%  (  +2.41%),37.60%,"163,713",6,4,4,75,Software - Infrastructure,
JAZZ,Ireland,106.69,2025-07-30,44.39,2.96,-9.73%,1.59,8.093,11.653,707,21.26%,38.39%  (  -6.53%),43.63%,"7,841",8,5,5,80,Biotechnology,
AUR,USA,5.29,2025-07-30,39.54,0.33,-18.16%,-,17.474,16.087,"2,578",41.62%,64.16%  (  -43.06%),0.00%,"179,500",7,4,4,75,Information Technology Services,
ARM,USA,163.65,2025-07-30,75.86,5.88,20.88%,43.17,10.336,13.851,"47,118",40.07%,53.97%  (  +0.45%),19.31%,"833,424",4,4,5,78,Semiconductors,
CMCSA,USA,35.63,2025-07-31,58.81,0.57,-5.34%,1.08,5.355,0.000,"7,099",16.89%,27.93%  (  +2.64%),32.03%,"633,078",9,4,4,80,Telecom Services,
MT,USA,31.56,2025-07-31,58.24,0.66,16.84%,0.39,3.478,0.000,"1,088",24.42%,33.34%  (  +2.19%),28.98%,"84,422",6,5,4,80,Steel,
SO,USA,91.29,2025-07-31,59.29,1.34,3.56%,3.60,2.179,0.000,612,14.41%,19.08%  (  +0.52%),31.52%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,195.52,2025-07-31,79.24,5.90,60.63%,38.29,11.858,0.000,"2,833",26.28%,46.12%  (  +4.10%),18.52%,"158,568",4,4,4,85,Software - Infrastructure,
