SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FSLR,USA,163.89,2025-07-24,55.74,9.94,-5.42%,4.13,8.360,16.973,"16,924",75.96%,66.95%  (  -6.69%),54.83%,"652,903",9,5,5,55,Solar,
MA,USA,555.20,2025-07-24,46.41,12.09,3.79%,17.35,3.229,5.997,"2,006",26.80%,24.25%  (  +2.28%),28.86%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,67.83,2025-07-24,38.39,1.81,-7.64%,5.65,4.184,6.386,"6,387",31.95%,31.46%  (  +2.10%),32.63%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.99,2025-07-24,35.06,0.43,-21.88%,1.25,3.211,8.711,"18,744",33.85%,41.00%  (  -11.63%),56.99%,"979,078",8,4,4,80,Utilities - Regulated Electric,
DXCM,USA,86.60,2025-07-24,58.19,2.57,12.04%,8.19,11.092,8.771,"2,211",34.65%,42.15%  (  -1.18%),23.22%,"125,193",9,5,5,79,Medical Devices,
RCL,Liberia,310.06,2025-07-24,79.69,8.37,36.25%,5.03,6.458,7.883,"1,700",35.10%,39.39%  (  +2.29%),24.30%,"127,874",9,5,5,85,Travel Services,
TXRH,USA,187.88,2025-07-24,49.44,4.58,3.90%,2.27,6.997,5.783,"1,554",30.43%,27.06%  (  +0.54%),16.51%,"8,794",5,4,4,80,Restaurants,
DECK,USA,103.25,2025-07-24,43.90,3.60,-31.84%,3.09,8.505,11.726,"1,639",74.29%,61.47%  (  +6.02%),56.67%,"117,620",9,4,4,85,Footwear & Accessories,
XOM,USA,108.61,2025-07-25,50.38,2.34,-2.82%,1.38,2.384,0.000,"10,399",21.60%,23.68%  (  -0.19%),18.41%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.26,2025-07-25,47.32,4.02,-1.64%,5.70,4.274,4.968,"2,292",16.55%,27.07%  (  -0.51%),29.18%,"293,558",8,4,5,82,Drug Manufacturers - General,
CVX,USA,143.67,2025-07-25,51.58,2.79,-4.03%,1.30,2.524,0.000,"3,348",19.40%,23.69%  (  +0.84%),19.15%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
RRC,USA,40.68,2025-07-28,53.16,1.22,13.26%,3.72,8.353,9.960,"1,833",27.59%,35.05%  (  +0.79%),17.39%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.22,2025-07-28,51.89,0.17,-4.23%,3.33,4.008,5.239,"5,340",19.69%,20.75%  (  -4.20%),20.10%,"723,750",4,4,4,68,REIT - Mortgage,
PYPL,USA,74.24,2025-07-29,58.64,1.79,-3.27%,2.27,8.403,10.209,"9,446",27.55%,39.70%  (  +3.72%),29.93%,"1,184,199",6,4,4,78,Credit Services,
GLW,USA,52.72,2025-07-29,70.43,0.95,10.85%,3.32,6.014,7.463,"3,572",17.83%,32.02%  (  +3.80%),30.56%,"248,682",4,4,4,85,Electronic Components,
AZN,USA,70.00,2025-07-29,43.92,1.13,-1.83%,3.95,4.892,4.837,"1,005",18.76%,26.65%  (  +2.31%),29.16%,"139,799",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,757.82,2025-07-29,64.59,23.87,43.34%,8.74,10.342,13.234,"3,766",34.62%,53.84%  (  +6.17%),47.38%,"117,590",9,4,4,85,Internet Content & Information,
MRK,USA,78.82,2025-07-29,47.97,1.84,-15.92%,3.10,4.913,8.078,"9,811",20.40%,32.83%  (  +0.48%),43.03%,"676,204",8,4,4,78,Drug Manufacturers - General,
UNH,USA,308.66,2025-07-29,43.65,9.28,-37.56%,0.68,4.351,12.272,"32,101",39.14%,48.05%  (  +6.22%),52.77%,"1,163,859",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,115.98,2025-07-29,43.38,6.15,-8.11%,6.18,10.434,16.011,"1,110",45.35%,66.77%  (  +4.63%),33.48%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,90.55,2025-07-29,45.61,1.84,-4.88%,1.92,5.493,7.282,658,22.17%,23.23%  (  -1.52%),17.74%,"7,171",8,4,4,77,Insurance - Diversified,
RTX,USA,145.69,2025-07-29,61.73,2.96,15.29%,2.38,4.537,5.517,"3,715",20.72%,24.73%  (  +0.50%),25.90%,"220,632",8,4,4,78,Aerospace & Defense,
SHW,USA,343.63,2025-07-29,46.54,6.93,-4.18%,3.74,6.291,7.634,"1,539",23.04%,23.92%  (  +0.33%),23.92%,"15,836",8,4,5,73,Specialty Chemicals,
UPS,USA,101.20,2025-07-29,55.89,1.79,-13.96%,0.94,6.554,4.671,"2,227",20.73%,35.18%  (  +6.78%),34.07%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,207.80,2025-07-29,71.35,4.13,9.72%,11.76,5.188,6.897,"4,091",24.56%,32.39%  (  +0.02%),19.36%,"212,802",8,4,4,78,Semiconductors,
MSFT,USA,495.64,2025-07-29,76.54,6.62,17.06%,13.64,4.677,5.880,"49,179",12.26%,22.98%  (  +2.44%),18.88%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PNR,Ireland,102.53,2025-07-29,63.21,1.86,5.75%,4.14,6.858,7.469,632,21.18%,22.99%  (  +0.44%),15.58%,"7,410",9,5,5,87,Specialty Industrial Machinery,
GOOG,USA,177.29,2025-07-29,57.92,4.69,1.92%,5.99,6.448,7.037,"126,445",24.80%,34.92%  (  +1.69%),39.20%,"1,407,284",4,5,5,85,Internet Content & Information,
TER,USA,90.00,2025-07-29,61.81,2.69,-14.59%,4.97,11.190,13.620,"1,174",36.53%,45.65%  (  +1.10%),24.38%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
GOOGL,USA,176.57,2025-07-29,58.03,4.70,2.44%,5.96,6.450,7.073,"209,367",25.96%,35.50%  (  +2.55%),40.31%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,151.55,2025-07-29,59.42,2.94,8.41%,3.33,6.801,7.679,956,22.61%,31.88%  (  +0.02%),31.05%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,352.58,2025-07-29,48.78,7.57,8.31%,18.17,3.450,4.494,"5,027",26.15%,24.22%  (  +0.69%),28.50%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LMT,USA,459.90,2025-07-29,44.44,11.20,-7.61%,1.50,4.191,5.799,"2,036",27.52%,27.47%  (  +0.14%),49.29%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TEVA,USA,16.90,2025-07-30,48.74,0.54,-3.08%,1.17,8.679,11.335,"1,430",36.11%,43.80%  (  +5.73%),33.43%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.56,2025-07-30,59.76,1.00,-0.18%,0.55,7.103,10.830,"1,466",37.03%,36.19%  (  -3.25%),17.90%,"178,046",4,4,4,85,Resorts & Casinos,
EPD,USA,31.10,2025-07-30,47.04,0.54,-1.38%,1.20,2.740,4.407,"1,789",14.80%,18.50%  (  +0.30%),35.36%,"201,768",9,4,5,77,Oil & Gas Midstream,
ET,USA,18.16,2025-07-30,56.17,0.38,0.62%,0.76,3.791,0.000,"5,660",18.58%,20.91%  (  +0.05%),15.79%,"975,447",7,5,5,78,Oil & Gas Midstream,
HUM,USA,242.28,2025-07-30,54.31,6.86,-9.04%,0.24,7.538,13.483,"1,495",35.95%,53.77%  (  +4.38%),40.66%,"138,285",6,4,4,75,Healthcare Plans,
CDE,USA,8.76,2025-07-30,53.87,0.34,31.38%,4.73,15.563,0.000,620,39.01%,58.83%  (  +5.42%),2.40%,"192,232",4,5,5,80,Gold,
ARM,USA,163.71,2025-07-30,75.95,5.87,20.92%,43.18,10.336,13.999,"23,621",39.70%,55.65%  (  +2.13%),22.37%,"833,424",4,4,5,78,Semiconductors,
QCOM,USA,158.59,2025-07-30,60.75,3.49,-0.09%,4.12,7.117,9.087,"5,635",24.17%,36.49%  (  +2.51%),20.55%,"498,184",6,4,4,88,Semiconductors,
BABA,USA,112.47,2025-07-30,41.27,2.93,4.97%,1.82,5.027,0.000,"35,260",27.48%,32.92%  (  +0.27%),11.53%,"2,129,661",10,5,5,85,Internet Retail,
CVS,USA,68.82,2025-07-30,64.82,1.47,14.07%,0.23,7.600,0.000,"2,086",21.99%,35.00%  (  +4.57%),32.92%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ZETA,USA,16.06,2025-07-30,63.15,1.07,-17.87%,3.52,19.726,22.372,"11,153",74.19%,91.94%  (  +13.60%),49.23%,"171,808",9,5,5,80,Software - Infrastructure,
FROG,Israel,43.99,2025-07-30,64.03,1.38,29.69%,11.19,14.604,0.000,513,25.56%,48.51%  (  +2.10%),30.60%,"26,310",9,5,5,80,Software - Application,
CFLT,USA,24.87,2025-07-30,61.27,0.92,-3.07%,8.32,19.205,20.121,631,31.54%,64.00%  (  +2.53%),37.76%,"163,713",6,4,4,75,Software - Infrastructure,
COR,USA,300.09,2025-07-30,62.79,5.19,17.20%,0.19,4.914,6.508,595,14.78%,23.15%  (  +2.25%),36.16%,"38,946",10,5,4,88,Medical Distribution,
EBAY,USA,73.97,2025-07-30,44.82,1.51,10.82%,3.30,6.933,6.840,761,17.10%,28.75%  (  +1.08%),27.21%,"151,076",7,4,4,85,Internet Retail,
SATS,USA,28.34,2025-07-30,67.95,1.74,15.70%,0.52,12.240,0.000,565,150.63%,86.38%  (  +3.76%),38.89%,"416,008",7,4,4,0,Telecom Services,
AUR,USA,5.30,2025-07-30,39.59,0.32,-18.13%,-,17.474,19.911,"1,429",40.38%,70.40%  (  -36.82%),5.32%,"179,500",7,4,4,75,Information Technology Services,
JAZZ,Ireland,108.22,2025-07-30,48.77,2.89,-8.44%,1.61,8.093,12.836,703,21.55%,39.71%  (  -5.21%),46.73%,"7,841",8,5,5,80,Biotechnology,
LRCX,USA,97.29,2025-07-30,72.78,2.51,24.75%,7.26,5.177,9.450,"2,148",29.66%,37.86%  (  +1.73%),9.65%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
WDC,USA,63.59,2025-07-30,85.34,1.51,30.94%,1.54,6.573,9.873,"2,526",21.68%,41.52%  (  +3.44%),34.57%,"308,352",10,5,5,68,Computer Hardware,
BE,USA,24.05,2025-07-30,64.79,1.18,23.32%,3.57,13.781,0.000,"7,483",63.45%,75.38%  (  +5.89%),51.11%,"362,870",7,4,4,82,Electrical Equipment & Parts,
HOOD,USA,87.36,2025-07-30,74.72,3.88,96.38%,23.52,12.573,0.000,"241,638",45.53%,69.63%  (  +6.51%),33.40%,"1,906,426",9,4,4,85,Capital Markets,
CMCSA,USA,35.67,2025-07-31,59.12,0.57,-5.25%,1.08,5.355,0.000,"1,606",16.72%,27.97%  (  +2.68%),32.20%,"633,078",9,4,4,80,Telecom Services,
MT,USA,31.55,2025-07-31,58.17,0.66,16.80%,0.39,3.478,0.000,893,24.28%,33.29%  (  +2.14%),28.88%,"84,422",6,5,4,80,Steel,
KTOS,USA,45.71,2025-07-31,66.68,2.29,51.75%,6.04,11.612,0.000,"4,361",50.88%,51.78%  (  -8.95%),41.99%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,123.79,2025-07-31,65.67,3.37,21.26%,4.12,10.592,0.000,"7,860",25.33%,50.45%  (  +4.82%),36.58%,"103,143",7,4,5,80,Software - Infrastructure,
HL,USA,5.93,2025-07-31,54.99,0.23,2.99%,3.74,6.103,0.000,"2,008",43.02%,48.69%  (  -10.48%),6.75%,"295,792",8,4,4,80,Other Precious Metals & Mining,
CEG,USA,320.13,2025-07-31,63.74,10.37,24.01%,4.09,7.162,0.000,"1,290",32.93%,47.50%  (  +1.05%),18.71%,"176,592",6,4,5,80,Utilities - Renewable,
NCLH,Bermuda,20.30,2025-07-31,62.83,0.76,-8.88%,0.96,7.941,13.448,"14,977",44.30%,52.00%  (  +4.76%),27.47%,"511,298",10,4,4,69,Travel Services,
LNG,USA,240.83,2025-07-31,55.60,6.02,11.03%,3.16,3.980,0.000,922,27.55%,27.54%  (  +0.55%),28.43%,"77,493",6,5,5,85,Oil & Gas Midstream,
PENN,USA,18.09,2025-07-31,65.81,0.68,-1.48%,0.41,9.956,0.000,"1,439",46.42%,55.68%  (  +2.55%),33.16%,"255,389",8,5,5,70,Resorts & Casinos,
BBIO,USA,43.89,2025-07-31,69.02,1.56,39.43%,65.41,3.056,0.000,"4,545",34.88%,47.32%  (  +2.32%),8.01%,"75,866",10,5,5,90,Biotechnology,
CVNA,USA,330.08,2025-07-31,58.93,14.13,40.74%,4.76,13.710,16.578,"18,036",45.61%,62.07%  (  +4.90%),23.25%,"392,172",10,4,4,88,Auto & Truck Dealerships,
Z,USA,69.80,2025-07-31,53.25,1.81,-1.90%,7.28,9.827,0.000,"2,344",26.44%,40.56%  (  +6.10%),21.40%,"125,063",8,4,4,80,Internet Content & Information,
W,USA,51.81,2025-07-31,73.53,2.21,21.22%,0.56,14.145,0.000,"1,215",49.02%,70.46%  (  +6.98%),24.91%,"263,698",6,4,4,68,Internet Retail,
AMZN,USA,221.89,2025-07-31,65.40,5.05,8.16%,3.62,6.583,0.000,"207,569",20.64%,33.19%  (  +2.42%),25.08%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
DASH,USA,243.28,2025-07-31,75.35,6.41,34.61%,9.17,9.284,0.000,"2,649",24.71%,38.01%  (  +4.11%),22.71%,"199,329",5,4,4,78,Internet Retail,
NET,USA,193.93,2025-07-31,78.17,5.90,59.33%,37.97,11.858,0.000,"2,039",26.23%,46.18%  (  +4.16%),18.61%,"158,568",4,4,4,85,Software - Infrastructure,
ROKU,USA,88.82,2025-07-31,73.41,3.19,18.20%,3.06,14.660,0.000,"8,314",42.41%,53.55%  (  +4.47%),23.12%,"225,695",8,4,4,85,Entertainment,
MP,USA,32.86,2025-07-31,58.70,2.38,50.25%,24.87,9.085,0.000,"4,302",89.75%,80.51%  (  -3.92%),73.01%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,522.53,2025-08-01,46.27,16.58,-27.96%,4.01,5.071,0.000,670,66.16%,41.53%  (  +1.18%),52.43%,"46,088",8,4,4,70,Biotechnology,
CL,USA,89.58,2025-08-01,48.42,1.42,-3.66%,3.64,3.424,5.612,"1,458",16.45%,23.39%  (  +2.93%),40.95%,"68,751",9,4,5,65,Household & Personal Products,
DKNG,USA,43.10,2025-08-01,71.56,1.40,10.85%,7.66,9.990,0.000,"5,495",39.91%,38.99%  (  +3.23%),6.43%,"596,234",8,5,5,70,Gambling,
AU,UK,44.93,2025-08-01,47.06,1.71,36.66%,3.91,4.546,0.000,"2,385",45.18%,43.89%  (  +1.12%),39.29%,"133,512",5,4,5,0,Gold,
WMB,USA,62.76,2025-08-04,64.80,1.29,12.29%,6.95,3.837,0.000,977,19.14%,20.12%  (  -2.72%),5.97%,"163,470",7,4,4,85,Oil & Gas Midstream,
CAR,USA,165.24,2025-08-04,71.36,8.58,78.76%,0.50,10.061,0.000,"8,462",64.56%,62.26%  (  +0.73%),23.66%,"261,328",10,4,5,55,Rental & Leasing Services,
ANET,USA,101.85,2025-08-04,61.87,3.76,5.37%,17.20,9.474,11.978,"7,977",49.94%,49.86%  (  +4.56%),36.75%,"447,781",6,5,5,93,Computer Hardware,
MOS,USA,35.75,2025-08-04,57.20,0.88,27.49%,1.03,5.772,0.000,849,22.35%,29.91%  (  -1.52%),9.94%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,38.62,2025-08-04,70.50,2.26,45.62%,10.93,19.603,0.000,"2,890",82.94%,80.80%  (  +2.95%),28.66%,"78,196",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.36,2025-08-05,57.93,0.41,-5.65%,2.22,4.253,0.000,"12,338",17.70%,22.50%  (  -0.65%),9.28%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
