SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NFLX,USA,1323.12,2025-07-17,76.98,26.69,40.00%,14.12,8.268,9.186,"197,465",17.85%,43.82%  (  +0.95%),45.39%,"576,306",8,5,5,85,Entertainment,
IBKR,USA,53.96,2025-07-17,63.46,1.63,19.29%,2.47,6.230,8.167,"15,272",25.20%,40.21%  (  +0.70%),31.78%,"225,235",9,5,5,92,Capital Markets,
STX,Ireland,141.44,2025-07-17,84.66,3.33,41.74%,3.51,6.988,9.229,"4,866",26.90%,43.97%  (  +2.70%),31.13%,"122,476",6,4,4,85,Computer Hardware,
TSM,USA,228.57,2025-07-17,76.01,4.96,20.57%,12.26,3.445,7.129,"121,581",24.87%,36.77%  (  +1.44%),13.08%,"1,699,276",9,5,5,78,Semiconductors,
NEM,USA,56.76,2025-07-17,53.83,1.63,18.17%,3.24,5.503,7.492,"35,573",33.24%,34.92%  (  -0.27%),23.09%,"929,399",10,4,4,85,Gold,
FCX,USA,43.87,2025-07-17,64.66,1.30,7.94%,2.57,3.516,7.819,"83,128",32.92%,37.43%  (  +0.08%),16.02%,"916,688",10,5,4,85,Copper,
KVUE,USA,20.88,2025-07-17,31.96,0.49,-7.53%,2.62,5.431,0.000,"19,046",24.75%,33.36%  (  +3.11%),42.21%,"796,977",10,4,4,66,Household & Personal Products,
ALK,USA,49.37,2025-07-17,49.67,1.84,-9.33%,0.47,7.012,8.818,644,36.80%,47.25%  (  +0.72%),28.05%,"87,095",7,5,4,75,Airlines,
ALLY,USA,38.91,2025-07-18,69.50,0.89,8.78%,0.76,6.819,6.943,"2,380",26.01%,35.17%  (  +0.72%),17.41%,"98,240",8,4,4,72,Credit Services,
SLB,,34.01,2025-07-18,45.57,0.93,-13.71%,1.28,3.439,6.545,"27,111",28.66%,32.81%  (  -1.81%),24.78%,"660,093",8,5,5,65,Oil & Gas Equipment & Services,
TFC,USA,42.61,2025-07-18,67.37,0.82,-0.25%,2.31,3.580,5.232,"9,286",23.02%,28.16%  (  +2.19%),20.45%,"213,407",6,4,4,60,Banks - Regional,
AXP,USA,317.19,2025-07-18,71.67,6.30,10.90%,2.95,4.528,5.731,"14,151",22.55%,28.73%  (  +0.78%),19.13%,"178,212",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,89.98,2025-07-18,62.60,1.59,15.68%,6.24,4.222,6.019,"14,770",12.44%,28.63%  (  +0.18%),18.81%,"446,236",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.35,2025-07-18,68.41,0.47,1.35%,2.25,4.289,5.701,"1,425",24.47%,26.80%  (  +1.28%),13.32%,"80,375",7,4,4,77,Banks - Regional,
IBN,USA,33.87,2025-07-19,58.03,0.45,10.20%,3.47,0.000,6.182,"1,512",13.93%,17.17%  (  -0.53%),22.43%,"59,138",4,4,4,0,Banks - Regional,
VZ,USA,42.31,2025-07-21,44.07,0.63,-0.50%,1.32,4.111,5.163,"47,054",14.33%,24.25%  (  +0.48%),43.16%,"1,064,862",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.04,2025-07-21,58.21,6.57,1.53%,4.45,6.662,11.718,"1,265",35.28%,38.12%  (  +0.88%),16.13%,"40,461",8,5,5,70,Semiconductors,
PM,USA,181.03,2025-07-22,53.65,2.98,25.38%,7.38,4.186,6.810,"8,048",15.12%,29.85%  (  -0.36%),52.84%,"208,373",8,5,5,85,Tobacco,
NOC,USA,494.00,2025-07-22,52.08,10.76,0.13%,1.76,4.796,7.717,719,21.94%,24.12%  (  +0.86%),32.78%,"24,889",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,17.22,2025-07-22,69.05,0.37,2.57%,2.04,4.358,6.262,"5,506",23.07%,29.51%  (  -15.29%),14.52%,"180,884",4,4,4,78,Banks - Regional,
GE,USA,254.51,2025-07-22,69.23,5.86,29.53%,6.84,5.940,8.499,"86,404",23.52%,37.15%  (  +0.45%),33.76%,"348,067",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
SYF,USA,66.19,2025-07-22,71.78,1.55,12.62%,1.29,7.935,9.667,530,28.57%,30.35%  (  -1.54%),7.15%,"47,327",9,4,4,73,Credit Services,
DHR,USA,198.80,2025-07-22,52.99,4.87,-11.18%,5.97,5.419,7.317,"1,431",26.47%,33.50%  (  +0.41%),36.51%,"77,077",7,5,5,72,Diagnostics & Research,
THC,USA,173.63,2025-07-22,63.82,5.84,19.67%,0.79,10.520,11.462,810,29.22%,36.34%  (  -1.20%),22.54%,"33,043",9,5,5,80,Medical Care Facilities,
GM,USA,49.68,2025-07-22,56.53,1.17,0.37%,0.25,6.006,8.304,"39,730",25.24%,35.30%  (  -1.84%),29.41%,"528,585",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.57,2025-07-22,44.70,0.76,-20.29%,0.78,4.452,8.579,"18,060",37.51%,39.97%  (  +2.45%),35.06%,"523,734",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,70.33,2025-07-22,47.73,0.97,3.40%,6.49,2.759,4.499,"53,477",12.10%,20.16%  (  -0.35%),42.95%,"596,566",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PHM,USA,105.52,2025-07-22,57.68,2.89,-8.37%,1.18,5.330,8.195,978,28.88%,37.20%  (  +0.44%),26.56%,"36,153",9,4,4,79,Residential Construction,
DGX,USA,177.83,2025-07-22,52.76,3.12,8.71%,1.95,6.394,7.334,"1,816",18.55%,22.26%  (  +0.25%),26.50%,"12,705",5,4,4,85,Diagnostics & Research,
COF,USA,211.01,2025-07-22,68.07,4.87,17.40%,2.51,5.428,7.393,"13,835",27.66%,33.18%  (  -0.23%),17.92%,"163,287",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,301.09,2025-07-22,55.54,5.46,14.91%,9.31,12.280,8.985,758,19.60%,28.17%  (  +1.55%),25.95%,"24,173",10,5,5,88,Software - Application,
ISRG,USA,533.71,2025-07-22,53.03,12.68,0.99%,21.95,6.379,4.719,"4,798",22.88%,38.80%  (  +0.66%),44.17%,"75,366",6,5,5,80,Medical Instruments & Supplies,
BKR,USA,38.06,2025-07-22,49.44,0.97,-5.84%,1.35,7.460,9.071,613,19.75%,30.00%  (  +0.38%),18.56%,"104,365",6,5,5,65,Oil & Gas Equipment & Services,
HLT,USA,265.50,2025-07-23,69.37,5.40,9.60%,5.59,5.769,6.204,"1,786",21.50%,24.71%  (  -3.01%),14.49%,"81,344",6,4,4,75,Lodging,"MAR, 0.9(6M)"
T,USA,28.08,2025-07-23,53.82,0.44,13.36%,1.64,4.607,5.704,"59,748",15.43%,27.49%  (  +0.92%),41.41%,"1,139,687",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,274.76,2025-07-23,51.73,4.96,12.27%,15.76,4.236,6.423,"2,618",15.66%,20.58%  (  +0.07%),29.22%,"48,569",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,97.67,2025-07-23,78.30,1.78,34.62%,7.04,8.692,9.076,"3,028",15.24%,29.50%  (  +0.77%),23.31%,"95,928",10,5,4,87,Electronic Components,
GEV,USA,519.66,2025-07-23,70.86,16.50,48.95%,3.97,8.485,11.277,"33,086",27.99%,50.62%  (  +2.98%),21.05%,"160,940",9,5,5,82,Specialty Industrial Machinery,
CSX,USA,32.91,2025-07-23,66.08,0.54,2.14%,4.33,4.578,5.201,"2,768",15.96%,26.65%  (  +1.34%),32.72%,"294,888",5,4,4,60,Railroads,
TMUS,USA,235.25,2025-07-23,50.72,4.73,-0.46%,3.23,4.375,6.805,"29,170",22.04%,31.19%  (  +1.07%),48.56%,"146,086",4,4,4,90,Telecom Services,
IBM,USA,289.70,2025-07-23,68.13,5.35,21.07%,4.29,6.411,7.604,"22,634",18.05%,34.74%  (  -0.25%),42.59%,"292,430",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,55.05,2025-07-23,62.98,1.35,-0.60%,6.46,8.761,8.919,"86,724",26.65%,39.23%  (  -2.14%),38.42%,"914,912",7,4,4,78,Restaurants,
META,USA,733.63,2025-07-23,70.75,15.90,20.22%,10.83,7.974,0.000,"589,442",23.30%,32.59%  (  +3.09%),17.08%,"1,961,399",10,5,5,85,Internet Content & Information,
VRT,USA,127.16,2025-07-23,71.73,4.74,19.64%,5.76,10.693,13.348,"45,074",35.60%,62.21%  (  +4.03%),21.66%,"680,976",8,5,5,85,Electrical Equipment & Parts,
FLEX,Singapore,49.89,2025-07-23,82.91,1.30,32.02%,0.72,9.508,10.178,"1,719",21.28%,34.01%  (  -0.45%),10.35%,"33,772",5,5,5,82,Electronic Components,
CHRW,USA,96.66,2025-07-23,57.92,1.86,-4.42%,0.66,8.234,0.000,869,19.30%,25.29%  (  -1.01%),16.33%,"27,049",5,4,4,80,Integrated Freight & Logistics,
DOV,USA,183.30,2025-07-23,60.05,3.33,-2.20%,3.16,6.240,7.934,521,18.69%,25.76%  (  -0.77%),19.73%,"12,820",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BIIB,USA,126.08,2025-07-23,45.14,3.22,-15.73%,1.96,5.477,0.000,"1,440",26.79%,35.07%  (  +2.78%),31.52%,"67,900",6,4,4,72,Drug Manufacturers - General,
ORLY,USA,89.16,2025-07-23,46.83,1.89,4.44%,4.52,6.793,7.852,"1,266",18.55%,24.50%  (  +0.78%),23.15%,"76,110",6,5,5,87,Auto Parts,
NLY,USA,19.41,2025-07-23,54.75,0.31,-1.79%,1.85,2.354,6.385,"39,175",20.43%,39.46%  (  +8.93%),61.23%,"163,955",10,4,4,75,REIT - Mortgage,
FLG,USA,10.81,2025-07-23,39.94,0.40,-3.35%,0.74,7.973,12.492,"12,639",33.05%,42.09%  (  +1.65%),19.58%,"516,440",9,4,4,65,Banks - Regional,
ALKS,Ireland,28.81,2025-07-23,37.54,0.79,-4.38%,3.14,9.332,21.435,615,24.07%,64.97%  (  +6.78%),82.82%,"9,067",10,4,4,80,Drug Manufacturers - Specialty & Generic,
MCD,USA,291.55,2025-07-23,38.21,5.01,-3.31%,8.11,3.764,0.000,"37,283",14.17%,18.04%  (  +0.74%),13.23%,"225,232",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,201.08,2025-07-23,49.77,4.19,-9.96%,7.50,4.108,0.000,"1,020,571",19.34%,27.30%  (  +2.03%),23.03%,"5,229,027",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,51.84,2025-07-23,64.38,3.71,57.96%,76.48,5.639,15.058,"46,627",76.72%,93.49%  (  +6.83%),32.34%,"443,395",10,5,5,85,Software - Infrastructure,
BA,USA,214.55,2025-07-23,63.94,5.66,25.20%,2.33,5.308,0.000,"277,425",29.74%,30.52%  (  -0.28%),6.87%,"1,058,153",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
PEGA,USA,53.32,2025-07-23,67.17,1.47,23.11%,5.56,13.084,16.311,"4,836",29.99%,44.66%  (  +0.37%),32.64%,"21,293",8,5,5,90,Software - Application,
HES,USA,138.97,2025-07-23,51.93,3.00,-0.60%,3.44,2.887,0.000,"1,178",19.66%,26.04%  (  -1.22%),20.44%,"107,043",4,4,4,0,Oil & Gas E&P,
BSX,USA,106.53,2025-07-23,66.67,1.85,11.60%,8.98,5.989,5.779,"10,610",16.19%,26.00%  (  +0.92%),29.78%,"201,549",9,5,5,88,Medical Devices,
OMF,USA,56.65,2025-07-23,69.87,1.29,10.70%,1.15,8.576,0.000,601,25.47%,32.01%  (  +1.29%),18.30%,"41,219",8,4,5,70,Credit Services,
TMO,USA,408.28,2025-07-23,50.52,10.44,-20.27%,3.59,4.244,7.914,"15,917",24.20%,37.63%  (  +3.20%),47.00%,"70,602",5,5,5,75,Diagnostics & Research,
SLM,USA,32.96,2025-07-23,60.08,0.76,19.30%,2.27,8.484,9.561,"2,182",21.81%,29.06%  (  -1.82%),16.03%,"26,342",10,5,4,70,Credit Services,
NOW,USA,1022.42,2025-07-23,59.10,21.43,5.66%,18.47,7.196,9.047,"12,566",16.93%,40.01%  (  -0.45%),33.81%,"90,701",7,5,5,88,Software - Application,
GD,USA,290.74,2025-07-23,66.58,5.01,5.06%,1.59,3.699,4.445,"1,490",15.41%,20.62%  (  +0.54%),19.67%,"37,700",7,4,4,88,Aerospace & Defense,
EQT,USA,58.31,2025-07-23,56.45,1.62,22.66%,5.51,4.799,7.543,"11,574",25.73%,32.61%  (  +1.93%),12.49%,"302,750",6,5,4,85,Oil & Gas E&P,
VKTX,USA,26.52,2025-07-23,47.76,1.65,-34.57%,-,12.052,21.996,"30,119",58.76%,118.06%  (  +5.22%),78.11%,"226,823",6,5,5,72,Biotechnology,
HCA,USA,379.30,2025-07-23,57.26,9.58,8.96%,1.27,8.597,8.964,"1,803",15.00%,29.64%  (  +1.09%),32.69%,"43,897",7,4,5,85,Medical Care Facilities,
FIVN,USA,26.74,2025-07-23,46.55,1.06,-17.94%,1.90,16.497,0.000,"1,567",41.43%,60.36%  (  +0.78%),31.68%,"85,697",7,5,4,85,Software - Infrastructure,
NXT,USA,58.32,2025-07-23,56.29,2.51,35.34%,2.91,15.241,0.000,"2,138",43.99%,56.54%  (  +2.61%),26.82%,"115,707",10,5,5,85,Solar,
NOK,USA,5.17,2025-07-24,45.90,0.10,8.02%,1.36,7.690,8.263,"1,755",18.91%,61.32%  (  +20.55%),33.10%,"178,653",5,4,4,62,Communication Equipment,
BX,USA,151.11,2025-07-24,68.11,3.90,-4.00%,14.52,3.978,5.595,"26,519",27.30%,32.90%  (  -0.66%),18.05%,"302,649",6,4,4,85,Asset Management,
TTE,USA,61.50,2025-07-24,53.58,1.10,1.31%,0.72,3.607,5.978,"1,120",21.27%,19.65%  (  -0.02%),10.99%,"62,268",9,4,4,88,Oil & Gas Integrated,
CARR,USA,73.67,2025-07-24,63.14,1.34,4.35%,2.74,7.425,8.963,"1,639",20.81%,28.40%  (  +1.09%),15.57%,"96,933",8,4,4,88,Building Products & Equipment,
FSLR,USA,152.14,2025-07-24,47.43,9.73,-12.32%,3.83,8.360,0.000,"71,116",77.19%,73.64%  (  +3.40%),70.59%,"682,615",9,5,5,55,Solar,
LIN,Ireland,463.79,2025-07-24,51.14,6.59,1.82%,6.61,4.351,0.000,"1,514",13.33%,18.26%  (  +0.11%),16.78%,"25,690",9,5,4,80,Specialty Chemicals,
KLAC,USA,889.87,2025-07-24,64.93,24.29,23.96%,10.20,7.894,10.486,771,29.00%,35.43%  (  +1.21%),7.65%,"21,336",6,4,4,90,Semiconductor Equipment & Materials,
MA,USA,550.32,2025-07-24,43.71,12.49,2.95%,17.20,3.229,0.000,"13,461",26.59%,21.97%  (  +0.13%),22.41%,"158,475",8,5,5,80,Credit Services,"V, 0.92(6M)"
TSCO,USA,51.71,2025-07-24,51.19,1.25,-4.74%,1.83,4.649,6.881,"1,009",25.82%,34.81%  (  +4.77%),41.41%,"80,786",8,4,4,70,Specialty Retail,
NEE,USA,70.89,2025-07-24,48.82,1.68,-3.57%,5.90,4.184,6.600,"14,163",31.71%,29.37%  (  -1.46%),25.45%,"621,921",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
HTGC,USA,18.14,2025-07-24,56.53,0.28,-4.72%,6.47,5.358,0.000,"1,335",15.45%,23.05%  (  +3.01%),32.66%,"24,466",9,4,4,80,Asset Management,
AEP,USA,102.46,2025-07-24,49.30,1.52,1.66%,2.68,3.908,0.000,570,12.64%,18.11%  (  -0.99%),14.49%,"71,118",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
PCG,USA,13.99,2025-07-24,34.96,0.45,-22.03%,1.25,3.211,8.598,"51,992",33.87%,52.63%  (  +7.82%),79.95%,"950,197",8,4,4,80,Utilities - Regulated Electric,
DLR,USA,171.36,2025-07-24,47.40,3.89,2.37%,10.25,4.575,6.788,"2,470",16.67%,30.66%  (  -4.46%),30.78%,"55,434",6,5,5,88,REIT - Specialty,
EIX,USA,50.97,2025-07-24,44.68,1.46,-24.09%,1.13,6.377,10.802,"5,694",36.07%,36.34%  (  +0.35%),32.66%,"94,937",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DXCM,USA,86.33,2025-07-24,57.62,2.63,11.82%,8.16,11.092,8.479,"2,676",34.62%,43.33%  (  +1.08%),25.73%,"129,026",9,5,5,79,Medical Devices,
RCL,Liberia,309.51,2025-07-24,79.53,8.67,36.46%,5.02,6.458,8.047,"25,473",35.03%,37.10%  (  +2.91%),19.99%,"127,565",9,5,5,85,Travel Services,
DECK,USA,104.20,2025-07-24,45.33,3.74,-31.32%,3.12,8.505,12.025,"14,884",74.34%,55.44%  (  -6.28%),46.98%,"120,412",9,4,4,85,Footwear & Accessories,
ALGM,USA,34.18,2025-07-24,76.55,1.19,45.05%,8.72,12.820,0.000,697,40.51%,50.20%  (  +2.36%),13.55%,"89,013",4,5,5,70,Semiconductors,
NVCR,Jersey,18.00,2025-07-24,53.97,0.89,-10.77%,3.23,14.136,20.578,529,57.04%,71.21%  (  +20.58%),34.15%,"19,906",9,4,4,70,Medical Devices,
XOM,USA,109.38,2025-07-25,52.63,2.42,-2.13%,1.39,2.384,0.000,"63,945",21.49%,23.88%  (  +1.50%),19.02%,"1,008,614",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,182.31,2025-07-25,40.64,4.05,-3.24%,5.61,4.274,6.014,"12,493",16.30%,27.58%  (  +1.33%),30.68%,"297,607",8,4,5,82,Drug Manufacturers - General,
NWL,USA,5.44,2025-07-25,50.79,0.26,-27.29%,0.30,15.174,20.176,"1,297",55.63%,62.96%  (  +5.58%),35.65%,"108,824",7,4,4,60,Household & Personal Products,
CVX,USA,143.79,2025-07-25,51.90,2.90,-3.93%,1.30,2.524,0.000,"33,017",19.40%,22.84%  (  +0.13%),17.17%,"598,866",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,131.43,2025-07-28,67.51,3.94,0.19%,1.00,5.258,0.000,"5,847",39.96%,35.52%  (  +2.46%),21.45%,"102,163",7,5,4,80,Steel,
WM,USA,228.26,2025-07-28,39.39,3.59,3.09%,4.01,4.571,5.756,975,13.32%,18.33%  (  +0.76%),25.43%,"40,668",8,4,4,90,Waste Management,
AGNC,USA,9.28,2025-07-28,55.01,0.16,-3.61%,3.35,4.008,0.000,"39,867",19.47%,24.95%  (  +5.01%),32.00%,"719,035",4,4,4,68,REIT - Mortgage,
CDNS,USA,305.20,2025-07-28,56.36,7.60,6.94%,17.10,8.011,0.000,"3,681",36.65%,31.96%  (  -0.30%),14.81%,"49,149",10,5,5,85,Software - Application,
PYPL,USA,73.64,2025-07-29,56.85,1.86,-4.02%,2.25,8.403,0.000,"67,614",27.50%,35.98%  (  +5.04%),21.89%,"1,214,063",6,4,4,78,Credit Services,
GLW,USA,51.82,2025-07-29,65.74,0.94,9.09%,3.26,6.014,0.000,"2,321",17.62%,28.22%  (  -1.87%),21.29%,"255,377",4,4,4,85,Electronic Components,
CBRE,USA,139.38,2025-07-29,65.29,3.19,7.03%,1.13,7.409,0.000,830,28.15%,27.84%  (  +2.57%),15.68%,"5,224",6,5,4,78,Real Estate Services,
AZN,USA,69.85,2025-07-29,43.02,1.17,-2.12%,3.94,4.892,5.042,"6,015",18.71%,24.34%  (  -0.21%),21.25%,"146,670",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,772.60,2025-07-29,70.09,23.55,46.74%,8.91,10.342,8.301,"17,993",33.68%,47.68%  (  +6.58%),36.53%,"123,492",9,4,4,85,Internet Content & Information,
MRK,USA,79.10,2025-07-29,49.07,1.91,-15.78%,3.11,4.913,0.000,"43,282",20.25%,32.34%  (  +2.34%),41.69%,"711,799",8,4,4,78,Drug Manufacturers - General,
SWK,USA,67.65,2025-07-29,55.43,2.02,-17.97%,0.69,8.814,0.000,"2,571",29.65%,39.26%  (  +0.33%),25.99%,"78,022",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
NSC,USA,255.81,2025-07-29,64.41,4.26,4.44%,4.76,4.357,4.584,923,14.70%,23.29%  (  -1.02%),18.11%,"21,970",8,4,4,85,Railroads,"UNP, 0.89(6M)"
UNH,USA,309.11,2025-07-29,43.94,9.64,-37.65%,0.68,4.351,0.000,"231,785",39.06%,41.83%  (  +7.31%),41.70%,"1,249,048",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,118.60,2025-07-29,46.07,6.30,-6.02%,6.32,10.434,13.019,"4,729",45.40%,62.15%  (  +2.10%),27.99%,"60,846",10,5,5,83,Rental & Leasing Services,
EA,USA,157.74,2025-07-29,67.91,2.69,8.39%,5.32,5.607,0.000,"2,289",20.04%,25.22%  (  +3.63%),25.22%,"63,615",6,4,4,83,Electronic Gaming & Multimedia,
ACGL,Bermuda,90.32,2025-07-29,44.62,1.89,-5.20%,1.92,5.493,0.000,626,23.76%,24.75%  (  +3.62%),23.41%,"6,593",8,4,4,77,Insurance - Diversified,
RTX,USA,144.66,2025-07-29,59.92,3.05,14.59%,2.36,4.537,5.586,"11,127",20.60%,24.23%  (  +0.61%),24.67%,"234,199",8,4,4,78,Aerospace & Defense,
BXP,USA,68.60,2025-07-29,46.42,1.95,-6.43%,3.48,6.842,0.000,"1,004",31.35%,28.70%  (  +1.02%),10.15%,"31,110",7,4,4,70,REIT - Office,
UPS,USA,101.18,2025-07-29,55.82,1.87,-14.09%,0.94,6.554,4.946,"25,448",20.68%,28.41%  (  +2.82%),20.25%,"376,662",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,207.08,2025-07-29,70.67,4.30,9.36%,11.72,5.188,7.138,"7,466",24.58%,32.37%  (  +0.20%),19.32%,"216,861",8,4,4,78,Semiconductors,
MSFT,USA,495.94,2025-07-29,77.02,6.94,17.24%,13.65,4.677,0.000,"354,404",12.23%,20.54%  (  +2.14%),11.63%,"2,191,844",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
PNR,Ireland,103.58,2025-07-29,68.03,1.85,6.92%,4.18,6.858,7.502,632,21.02%,22.99%  (  +0.44%),15.58%,"7,410",9,5,5,87,Specialty Industrial Machinery,
MDLZ,USA,67.78,2025-07-29,54.49,1.12,3.33%,2.41,3.542,0.000,"1,548",15.28%,21.99%  (  -0.02%),38.01%,"114,548",7,4,5,77,Confectioners,
LW,USA,53.40,2025-07-29,46.62,1.35,-13.97%,1.18,10.681,12.665,"1,553",30.52%,40.77%  (  +3.59%),32.48%,"103,301",9,4,4,72,Packaged Foods,
GEHC,USA,74.38,2025-07-29,60.09,1.73,-8.08%,1.72,6.989,0.000,"2,360",21.74%,32.94%  (  +1.02%),27.95%,"82,453",7,4,5,70,Medical Devices,
