SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RF,USA,23.49,2025-07-18,69.65,0.46,1.92%,2.26,4.289,5.140,845,24.52%,26.42%  (  -0.38%),12.38%,"81,310",7,4,4,77,Banks - Regional,
SLB,,33.86,2025-07-18,44.54,0.90,-14.03%,1.28,3.439,5.971,"8,101",28.65%,33.06%  (  +0.25%),25.40%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,318.76,2025-07-18,72.63,6.06,11.31%,2.96,4.528,5.595,"64,289",22.54%,28.80%  (  +0.08%),19.28%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.55,2025-07-19,53.08,0.45,9.08%,3.44,0.000,5.760,"1,830",14.04%,17.46%  (  +0.30%),23.74%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.74,2025-07-21,48.84,0.62,0.53%,1.33,4.111,4.964,"36,683",14.62%,22.28%  (  -1.98%),34.63%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.45,2025-07-21,58.56,6.32,1.74%,4.46,6.662,11.223,594,35.27%,38.85%  (  +0.73%),17.54%,"36,697",8,5,5,70,Semiconductors,
SYF,USA,66.77,2025-07-22,73.07,1.50,13.40%,1.30,7.935,9.380,598,28.45%,31.58%  (  +1.22%),9.45%,"47,560",9,4,4,73,Credit Services,
DGX,USA,178.67,2025-07-22,55.08,3.04,9.14%,1.96,6.394,7.060,929,17.50%,23.27%  (  +1.01%),30.83%,"13,494",5,4,4,85,Diagnostics & Research,
PM,USA,181.26,2025-07-22,54.22,2.94,25.30%,7.39,4.186,6.587,"3,400",15.00%,30.98%  (  +1.13%),56.70%,"197,897",8,5,5,85,Tobacco,
PHM,USA,105.71,2025-07-22,58.04,2.83,-8.10%,1.18,5.330,8.035,"1,015",28.91%,36.94%  (  -0.26%),25.66%,"35,636",9,4,4,79,Residential Construction,
HAL,USA,20.51,2025-07-22,44.26,0.73,-20.38%,0.78,4.452,8.212,"6,055",37.51%,38.88%  (  -1.10%),32.49%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
GE,USA,257.47,2025-07-22,71.50,5.73,30.73%,6.92,5.940,8.655,"18,667",23.51%,38.41%  (  +1.26%),36.75%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,174.51,2025-07-22,64.81,5.74,20.19%,0.79,10.520,11.069,"1,245",28.96%,36.82%  (  +0.48%),23.77%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.00,2025-07-22,52.39,1.14,-1.05%,0.25,6.006,8.238,"22,173",25.43%,37.90%  (  +2.60%),35.61%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,196.42,2025-07-22,49.21,4.84,-12.09%,5.90,5.419,7.297,"2,108",26.31%,34.26%  (  +0.76%),38.27%,"74,024",7,5,5,72,Diagnostics & Research,
KEY,USA,17.38,2025-07-22,70.86,0.36,3.50%,2.06,4.358,6.378,"3,488",23.21%,31.20%  (  +1.69%),18.30%,"179,883",4,4,4,78,Banks - Regional,
KO,USA,70.32,2025-07-22,47.63,0.95,3.39%,6.49,2.759,4.283,"29,623",12.10%,19.60%  (  -0.55%),39.93%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ISRG,USA,540.75,2025-07-22,57.16,12.38,2.27%,22.24,6.379,4.427,"3,373",23.15%,38.87%  (  +0.06%),44.30%,"72,376",6,5,5,80,Medical Instruments & Supplies,
COF,USA,213.30,2025-07-22,69.97,4.85,18.42%,2.53,5.428,7.363,"14,899",27.75%,34.01%  (  +0.83%),19.50%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.47,2025-07-22,52.79,0.98,-4.89%,1.37,7.460,9.068,845,20.13%,31.19%  (  +1.18%),21.28%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
T,USA,28.60,2025-07-23,60.74,0.45,15.32%,1.67,4.607,5.947,"44,874",16.21%,26.41%  (  -1.08%),37.43%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,264.19,2025-07-23,67.13,5.29,8.94%,5.56,5.769,5.895,"1,149",21.59%,26.91%  (  +2.19%),19.29%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,530.19,2025-07-23,73.57,16.38,51.25%,4.05,8.485,10.900,"9,756",27.96%,50.02%  (  -0.60%),20.10%,"151,447",9,5,5,82,Specialty Industrial Machinery,
APH,USA,98.33,2025-07-23,79.53,1.73,35.18%,7.09,8.692,9.280,"1,698",15.21%,30.06%  (  +0.56%),24.94%,"97,307",10,5,4,87,Electronic Components,
CME,USA,273.03,2025-07-23,48.78,4.82,11.43%,15.66,4.236,6.213,"1,084",15.79%,20.78%  (  +0.20%),30.28%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
CSX,USA,32.67,2025-07-23,61.77,0.52,1.41%,4.30,4.578,5.220,"4,119",16.15%,25.19%  (  -1.46%),28.75%,"292,197",5,4,4,60,Railroads,
TMUS,USA,236.63,2025-07-23,52.51,4.69,0.03%,3.25,4.375,6.752,"2,868",22.09%,30.27%  (  -0.92%),45.40%,"139,039",4,4,4,90,Telecom Services,
IBM,USA,292.92,2025-07-23,70.61,5.27,22.19%,4.33,6.411,7.733,"11,982",18.18%,35.52%  (  +0.78%),44.35%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,56.10,2025-07-23,66.29,1.34,1.27%,6.58,8.761,8.938,"58,982",27.15%,39.37%  (  +0.14%),38.76%,"884,920",7,4,4,78,Restaurants,
GD,USA,292.01,2025-07-23,67.84,4.77,5.54%,1.59,3.699,3.660,918,15.42%,20.27%  (  -0.35%),18.69%,"36,492",7,4,4,88,Aerospace & Defense,
ORLY,USA,89.75,2025-07-23,49.01,1.82,5.05%,4.55,6.793,7.695,"1,739",18.66%,24.58%  (  +0.08%),23.47%,"76,543",6,5,5,87,Auto Parts,
DOV,USA,183.13,2025-07-23,59.60,3.17,-2.30%,3.16,6.240,7.922,608,18.69%,26.28%  (  +0.52%),21.04%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
PEGA,USA,54.40,2025-07-23,70.27,1.49,25.27%,5.67,13.084,16.570,"3,011",30.07%,48.62%  (  +3.96%),40.12%,"25,663",8,5,5,90,Software - Application,
NLY,USA,18.76,2025-07-23,41.32,0.34,-5.02%,1.79,2.354,3.794,"3,722",21.00%,21.40%  (  -18.06%),17.22%,"159,636",10,4,4,75,REIT - Mortgage,
TMO,USA,402.95,2025-07-23,46.79,10.53,-21.14%,3.55,4.244,7.818,"2,339",24.55%,37.05%  (  -0.58%),45.59%,"80,343",5,5,5,75,Diagnostics & Research,
FLEX,Singapore,49.73,2025-07-23,81.37,1.27,31.23%,0.72,9.508,10.381,521,21.40%,36.05%  (  +2.04%),14.40%,"34,654",5,5,5,82,Electronic Components,
ALKS,Ireland,28.59,2025-07-23,35.78,0.77,-5.13%,3.11,9.332,19.290,675,23.28%,61.26%  (  -3.71%),77.78%,"9,677",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AAPL,USA,200.44,2025-07-23,48.53,4.07,-10.21%,7.48,4.108,0.000,"533,219",19.26%,28.99%  (  +1.68%),26.45%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VKTX,USA,27.06,2025-07-23,50.09,1.66,-33.02%,-,12.052,24.758,"9,736",58.66%,137.36%  (  +19.30%),100.00%,"221,319",6,5,5,72,Biotechnology,
BA,USA,208.88,2025-07-23,56.50,5.71,21.72%,2.27,5.308,8.382,"85,275",30.61%,33.45%  (  +2.93%),13.28%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
EQT,USA,58.20,2025-07-23,55.90,1.59,22.10%,5.50,4.799,7.094,"3,141",25.67%,34.06%  (  +1.45%),15.63%,"255,324",6,5,4,85,Oil & Gas E&P,
HCA,USA,380.75,2025-07-23,58.75,9.50,9.39%,1.28,8.597,8.881,"1,110",15.04%,29.87%  (  +0.24%),33.46%,"45,016",7,4,5,85,Medical Care Facilities,
BSX,USA,107.08,2025-07-23,68.20,1.77,12.04%,9.03,5.989,5.396,"4,901",16.16%,26.49%  (  +0.49%),31.07%,"197,630",9,5,5,88,Medical Devices,
FLG,USA,10.63,2025-07-23,37.62,0.40,-4.99%,0.72,7.973,12.274,"2,581",33.15%,41.67%  (  -0.42%),18.83%,"528,294",9,4,4,65,Banks - Regional,
BIIB,USA,124.47,2025-07-23,41.77,3.15,-16.59%,1.94,5.477,0.000,519,25.92%,35.68%  (  +0.61%),32.92%,"67,696",6,4,4,72,Drug Manufacturers - General,
VRT,USA,128.79,2025-07-23,73.09,4.65,20.87%,5.84,10.693,13.977,"26,711",35.60%,64.46%  (  +2.25%),24.48%,"668,049",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,54.67,2025-07-23,68.15,3.73,66.52%,80.65,5.639,15.058,"52,557",77.35%,90.02%  (  -3.47%),26.09%,"406,203",10,5,5,85,Software - Infrastructure,
MCD,USA,291.96,2025-07-23,38.93,4.84,-3.18%,8.12,3.764,0.000,"16,341",14.15%,18.16%  (  +0.12%),13.74%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,737.81,2025-07-23,71.67,15.78,20.67%,10.89,7.974,9.341,"360,556",23.05%,36.28%  (  +3.69%),25.65%,"1,838,360",10,5,5,85,Internet Content & Information,
NXT,USA,54.74,2025-07-23,43.83,2.81,26.71%,2.73,15.241,0.000,"1,739",35.56%,58.70%  (  +2.16%),31.62%,"115,312",10,5,5,85,Solar,
NOW,USA,1025.15,2025-07-23,59.88,21.18,5.85%,18.52,7.196,8.908,"3,347",16.82%,40.93%  (  +0.92%),35.52%,"87,368",7,5,5,88,Software - Application,
FIVN,USA,26.63,2025-07-23,45.79,1.04,-18.27%,1.89,16.497,0.000,"1,306",41.33%,60.99%  (  +0.63%),32.68%,"86,511",7,5,4,85,Software - Infrastructure,
BX,USA,149.68,2025-07-24,64.82,3.86,-4.93%,14.38,3.978,5.232,"17,651",27.32%,31.60%  (  -1.29%),15.47%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.16,2025-07-24,44.90,0.10,7.59%,1.35,7.690,8.507,"3,724",18.89%,41.02%  (  -20.29%),14.91%,"178,900",5,4,4,62,Communication Equipment,
MA,USA,559.25,2025-07-24,48.46,12.30,4.55%,17.48,3.229,5.714,"5,749",27.00%,22.70%  (  +0.72%),24.45%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
DLR,USA,172.73,2025-07-24,50.67,3.80,3.14%,10.33,4.575,6.227,"18,075",16.38%,31.14%  (  +0.48%),31.94%,"54,212",6,5,5,88,REIT - Specialty,
PCG,USA,13.90,2025-07-24,34.09,0.43,-22.38%,1.25,3.211,8.151,"32,897",33.76%,39.28%  (  -13.35%),53.59%,"979,078",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,68.89,2025-07-24,41.47,1.82,-6.20%,5.74,4.184,6.501,"29,889",31.08%,32.05%  (  +2.69%),34.65%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,164.12,2025-07-24,55.88,10.15,-5.29%,4.13,8.360,16.785,"62,681",76.86%,64.77%  (  -8.87%),49.69%,"652,903",9,5,5,55,Solar,
EIX,USA,51.17,2025-07-24,45.64,1.43,-23.60%,1.14,6.377,10.874,"1,486",36.16%,36.95%  (  +0.60%),33.61%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DXCM,USA,87.12,2025-07-24,59.29,2.57,12.71%,8.24,11.092,7.788,"3,158",34.62%,44.28%  (  +0.95%),27.75%,"125,193",9,5,5,79,Medical Devices,
TXRH,USA,187.55,2025-07-24,48.96,4.58,3.72%,2.26,6.997,6.035,"2,501",30.32%,28.51%  (  +1.99%),20.87%,"8,794",5,4,4,80,Restaurants,
DECK,USA,102.80,2025-07-24,43.24,3.62,-32.14%,3.08,8.505,11.500,"5,402",74.27%,61.92%  (  +6.48%),57.40%,"117,620",9,4,4,85,Footwear & Accessories,
RCL,Liberia,310.31,2025-07-24,79.76,8.58,36.36%,5.03,6.458,7.643,"6,705",35.03%,38.16%  (  +1.05%),21.98%,"127,874",9,5,5,85,Travel Services,
TSCO,USA,52.64,2025-07-24,56.11,1.25,-3.01%,1.87,4.649,7.250,683,25.93%,34.93%  (  +0.12%),41.77%,"74,972",8,4,4,70,Specialty Retail,
CARR,USA,73.26,2025-07-24,60.42,1.30,3.76%,2.73,7.425,8.472,609,20.87%,27.54%  (  -0.86%),13.49%,"97,767",8,4,4,88,Building Products & Equipment,
ABBV,USA,184.19,2025-07-25,45.08,4.07,-2.20%,5.67,4.274,4.968,"9,335",16.63%,27.24%  (  -0.34%),29.68%,"293,558",8,4,5,82,Drug Manufacturers - General,
NWL,USA,5.34,2025-07-25,48.47,0.25,-28.52%,0.30,15.174,19.713,635,55.52%,60.49%  (  -2.46%),32.50%,"109,151",7,4,4,60,Household & Personal Products,
XOM,USA,107.93,2025-07-25,48.56,2.37,-3.42%,1.37,2.384,0.000,"32,640",21.75%,23.22%  (  -0.66%),16.93%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.10,2025-07-25,50.11,2.81,-4.41%,1.30,2.524,0.000,"15,028",19.40%,23.70%  (  +0.85%),19.17%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,130.79,2025-07-28,65.92,3.76,-0.26%,0.99,5.258,8.352,"4,548",40.05%,34.97%  (  -0.55%),20.15%,"98,098",7,5,4,80,Steel,
WM,USA,228.10,2025-07-28,39.12,3.49,2.97%,4.00,4.571,5.668,511,13.27%,18.82%  (  +0.49%),27.92%,"41,058",8,4,4,90,Waste Management,
RRC,USA,40.74,2025-07-28,53.53,1.22,13.42%,3.73,8.353,9.839,"2,317",27.50%,34.58%  (  +0.31%),16.33%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.19,2025-07-28,50.54,0.17,-4.54%,3.32,4.008,5.314,"13,008",19.63%,20.81%  (  -4.14%),20.29%,"723,750",4,4,4,68,REIT - Mortgage,
CDNS,USA,307.48,2025-07-28,58.54,7.41,7.64%,17.22,8.011,9.898,713,36.73%,31.93%  (  -0.03%),14.73%,"49,591",10,5,5,85,Software - Application,
AZN,USA,69.47,2025-07-29,41.36,1.13,-2.57%,3.92,4.892,5.031,"2,714",18.78%,26.78%  (  +2.44%),29.61%,"139,799",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.89,2025-07-29,48.24,1.84,-15.85%,3.11,4.913,7.815,"31,303",20.28%,31.82%  (  -0.52%),40.26%,"676,204",8,4,4,78,Drug Manufacturers - General,
SWK,USA,67.61,2025-07-29,55.26,1.95,-17.87%,0.69,8.814,12.059,747,29.27%,41.25%  (  +1.99%),29.70%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,311.19,2025-07-29,45.57,9.34,-37.05%,0.69,4.351,12.604,"90,717",39.06%,48.00%  (  +6.17%),52.68%,"1,163,859",10,4,5,60,Healthcare Plans,
GLW,USA,52.44,2025-07-29,69.12,0.95,10.27%,3.30,6.014,7.600,"5,727",17.84%,30.94%  (  +2.72%),27.92%,"248,682",4,4,4,85,Electronic Components,
PYPL,USA,74.23,2025-07-29,58.64,1.80,-3.28%,2.27,8.403,10.182,"28,261",27.59%,39.49%  (  +3.51%),29.47%,"1,184,199",6,4,4,78,Credit Services,
SPOT,Luxembourg,767.99,2025-07-29,68.27,23.87,45.25%,8.85,10.342,13.507,"8,450",33.89%,53.60%  (  +5.93%),46.96%,"117,590",9,4,4,85,Internet Content & Information,
ACGL,Bermuda,90.99,2025-07-29,47.38,1.84,-4.43%,1.93,5.493,8.562,"1,035",22.22%,27.49%  (  +2.74%),33.65%,"7,171",8,4,4,77,Insurance - Diversified,
EA,USA,158.78,2025-07-29,69.63,2.68,9.05%,5.36,5.607,6.970,"2,535",19.70%,25.68%  (  +0.47%),26.54%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.29,2025-07-29,42.73,6.23,-8.65%,6.14,10.434,15.358,"4,946",46.02%,65.99%  (  +3.84%),32.54%,"55,630",10,5,5,83,Rental & Leasing Services,
EQR,USA,67.04,2025-07-29,41.79,1.40,-6.01%,8.51,4.728,0.000,598,20.35%,22.83%  (  +2.47%),29.36%,"10,069",6,4,4,82,REIT - Residential,
LMT,USA,461.87,2025-07-29,45.71,11.32,-7.21%,1.51,4.191,5.896,"5,788",27.62%,28.44%  (  +1.10%),52.67%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,145.67,2025-07-29,61.70,2.96,15.27%,2.38,4.537,5.328,"7,711",20.67%,24.63%  (  +0.40%),25.65%,"220,632",8,4,4,78,Aerospace & Defense,
ARCC,USA,21.90,2025-07-29,55.19,0.32,0.69%,5.03,3.866,5.593,961,14.93%,17.94%  (  +1.59%),19.12%,"140,727",9,5,5,78,Asset Management,
MDLZ,USA,66.88,2025-07-29,48.50,1.11,2.02%,2.37,3.542,5.154,"7,294",15.57%,21.67%  (  -0.32%),36.66%,"113,095",7,4,5,77,Confectioners,
V,USA,354.07,2025-07-29,49.97,7.64,8.76%,18.25,3.450,4.451,"15,337",26.33%,24.22%  (  +0.68%),28.48%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,171.82,2025-07-29,53.32,4.16,-13.91%,4.60,4.973,8.053,"3,255",25.64%,38.42%  (  +1.66%),56.57%,"91,389",8,4,5,88,Information Technology Services,
GOOGL,USA,177.27,2025-07-29,59.15,4.77,2.84%,5.98,6.450,7.145,"443,076",25.98%,34.98%  (  +2.03%),38.90%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,497.82,2025-07-29,77.92,6.73,17.57%,13.70,4.677,5.739,"157,150",12.23%,22.70%  (  +2.16%),18.05%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SHW,USA,342.25,2025-07-29,45.30,7.03,-4.57%,3.72,6.291,7.298,"1,833",23.09%,23.83%  (  +0.24%),23.60%,"15,836",8,4,5,73,Specialty Chemicals,
TXN,USA,207.08,2025-07-29,70.68,4.13,9.34%,11.72,5.188,6.943,"9,511",24.58%,32.76%  (  +0.39%),20.10%,"212,802",8,4,4,78,Semiconductors,
MMM,USA,151.81,2025-07-29,60.01,2.97,8.60%,3.33,6.801,7.429,"3,898",22.62%,31.52%  (  -0.33%),30.24%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
TER,USA,90.19,2025-07-29,62.40,2.69,-14.42%,4.98,11.190,13.289,"4,367",36.50%,44.81%  (  +0.27%),22.67%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,100.84,2025-07-29,54.48,1.81,-14.27%,0.94,6.554,4.806,"9,866",20.70%,33.98%  (  +5.58%),31.63%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
LW,USA,51.75,2025-07-29,38.48,1.51,-16.55%,1.14,10.681,12.502,"2,337",30.56%,41.88%  (  +1.11%),34.98%,"104,559",9,4,4,72,Packaged Foods,
GOOG,USA,178.04,2025-07-29,59.18,4.76,2.35%,6.02,6.448,7.023,"283,377",24.80%,34.99%  (  +1.76%),39.39%,"1,407,284",4,5,5,85,Internet Content & Information,
KMB,USA,128.56,2025-07-29,37.92,2.06,-5.48%,2.16,4.006,4.610,"1,532",16.69%,20.82%  (  +1.22%),38.02%,"34,940",5,4,4,65,Household & Personal Products,
TEVA,USA,16.70,2025-07-30,46.54,0.55,-4.16%,1.16,8.679,11.225,"5,409",36.11%,56.52%  (  +18.44%),61.09%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.23,2025-07-30,57.72,1.02,-1.12%,0.54,7.103,10.445,"2,809",37.03%,42.30%  (  +2.86%),30.25%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.04,2025-07-30,59.69,5.41,-6.64%,3.44,11.538,8.043,"1,366",33.27%,52.92%  (  +5.01%),40.29%,"27,326",4,4,5,72,Medical Instruments & Supplies,
PR,USA,13.69,2025-07-30,48.89,0.43,-1.35%,2.13,7.497,0.000,512,28.67%,39.94%  (  +1.68%),26.81%,"107,494",10,5,5,90,Oil & Gas E&P,
MET,USA,80.33,2025-07-30,57.97,1.35,-0.90%,0.73,4.169,7.191,666,16.97%,24.25%  (  +1.60%),22.26%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,8.78,2025-07-30,54.32,0.34,31.73%,4.74,15.563,0.000,"1,040",39.01%,58.78%  (  +5.37%),2.39%,"192,232",4,5,5,80,Gold,
FIS,USA,80.95,2025-07-30,54.32,1.47,1.05%,4.17,5.798,0.000,513,18.65%,21.65%  (  -1.98%),17.37%,"59,558",10,4,4,77,Information Technology Services,
JCI,Ireland,105.29,2025-07-30,68.57,1.79,25.25%,2.82,6.667,8.953,"1,010",15.56%,28.95%  (  +0.70%),25.07%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CVS,USA,68.29,2025-07-30,62.41,1.49,13.20%,0.23,7.600,0.000,"10,235",22.01%,35.09%  (  +4.66%),33.22%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
