SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JNJ,USA,151.81,2025-07-16,44.75,2.16,-2.47%,4.09,2.634,3.253,"15,247",11.87%,18.33%  (  +0.67%),25.24%,"380,785",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,44.76,2025-07-16,71.71,0.93,5.12%,1.59,4.430,5.836,"65,732",24.15%,29.14%  (  -0.42%),14.39%,"114,081",7,4,4,75,Banks - Regional,
GS,USA,706.92,2025-07-16,83.12,14.35,23.39%,1.73,4.520,5.668,"45,504",20.41%,29.41%  (  -1.22%),21.03%,"259,380",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
UAL,USA,79.79,2025-07-16,54.44,3.31,-2.63%,0.45,8.707,11.767,"13,460",47.31%,59.24%  (  -0.22%),35.63%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.58,2025-07-16,60.38,1.17,-3.02%,2.75,6.058,8.391,"7,182",35.05%,39.44%  (  +0.24%),23.54%,"245,641",7,4,4,0,Resorts & Casinos,
ASML,USA,800.48,2025-07-16,61.63,19.21,10.03%,9.55,6.120,7.386,"6,639",26.15%,38.02%  (  -0.48%),19.88%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.31,2025-07-16,68.31,0.58,9.87%,4.20,3.613,4.320,"9,186",17.28%,24.25%  (  +0.48%),25.96%,"335,584",8,4,4,80,Oil & Gas Midstream,
FITB,USA,41.22,2025-07-17,65.89,0.79,-0.97%,2.01,4.432,5.127,522,23.40%,27.15%  (  +2.26%),16.11%,"60,346",8,4,4,85,Banks - Regional,
ABT,USA,135.65,2025-07-17,54.99,2.55,9.32%,5.57,3.858,4.723,"3,340",17.41%,23.63%  (  -0.44%),33.88%,"167,182",9,5,5,88,Medical Devices,
USB,USA,45.32,2025-07-17,60.72,0.81,-1.01%,1.68,3.900,4.921,"20,391",21.70%,23.69%  (  -1.66%),10.56%,"211,967",9,4,5,78,Banks - Regional,
IBKR,USA,55.19,2025-07-17,67.47,1.61,21.68%,2.52,6.230,8.425,"7,971",25.42%,41.47%  (  +1.26%),33.92%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1338.33,2025-07-17,78.75,26.21,41.11%,14.28,8.268,9.016,"105,317",18.03%,43.28%  (  -0.53%),44.31%,"527,147",8,5,5,85,Entertainment,
ALK,USA,49.50,2025-07-17,50.17,1.76,-9.18%,0.48,7.012,8.366,615,36.77%,46.69%  (  -0.56%),27.02%,"87,194",7,5,4,75,Airlines,
STX,Ireland,143.58,2025-07-17,85.94,3.25,43.59%,3.57,6.988,8.910,"4,824",26.86%,43.85%  (  -0.12%),30.93%,"119,458",6,4,4,85,Computer Hardware,
FCX,USA,43.46,2025-07-17,62.15,1.26,6.88%,2.55,3.516,7.799,"37,754",33.15%,38.63%  (  +1.20%),18.47%,"919,986",10,5,4,85,Copper,
TSM,USA,226.36,2025-07-17,72.10,4.88,19.21%,12.14,3.445,6.797,"71,334",24.93%,36.63%  (  -0.14%),12.75%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.99,2025-07-17,57.83,1.61,20.66%,3.31,5.503,7.608,"14,626",33.48%,36.42%  (  +1.51%),27.45%,"914,342",10,4,4,85,Gold,
KVUE,USA,20.80,2025-07-17,31.15,0.47,-7.84%,2.61,5.431,0.000,"35,851",24.75%,31.52%  (  -1.84%),37.80%,"793,282",10,4,4,66,Household & Personal Products,
TFC,USA,43.08,2025-07-18,69.61,0.81,0.83%,2.34,3.580,4.960,"10,262",23.13%,26.30%  (  -1.86%),16.22%,"206,980",6,4,4,60,Banks - Regional,
SCHW,USA,91.11,2025-07-18,67.24,1.56,16.93%,6.32,4.222,6.116,"11,926",12.82%,29.50%  (  +0.87%),21.14%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.52,2025-07-18,69.94,0.46,2.07%,2.26,4.289,5.032,936,24.55%,25.93%  (  -0.87%),11.14%,"81,310",7,4,4,77,Banks - Regional,
ALLY,USA,39.09,2025-07-18,70.36,0.87,9.19%,0.76,6.819,7.514,530,26.01%,36.82%  (  +1.65%),20.81%,"96,956",8,4,4,72,Credit Services,
SLB,,33.74,2025-07-18,43.78,0.90,-14.32%,1.27,3.439,5.986,"8,811",28.67%,33.25%  (  +0.44%),25.87%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,318.69,2025-07-18,72.59,6.06,11.28%,2.96,4.528,5.611,"106,414",22.55%,28.44%  (  -0.29%),18.52%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.61,2025-07-19,53.94,0.45,9.28%,3.44,0.000,5.839,"1,997",14.02%,18.38%  (  +1.21%),27.79%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.94,2025-07-21,50.84,0.63,1.01%,1.34,4.111,4.929,"48,584",14.86%,22.11%  (  -2.14%),33.92%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.37,2025-07-21,58.50,6.32,1.70%,4.46,6.662,11.498,975,35.28%,38.74%  (  +0.62%),17.32%,"36,697",8,5,5,70,Semiconductors,
CCK,USA,102.80,2025-07-21,59.12,1.75,12.51%,1.00,6.635,7.971,"1,828",15.95%,25.93%  (  +0.88%),30.94%,"4,531",7,5,4,82,Packaging & Containers,
SYF,USA,66.70,2025-07-22,72.93,1.50,13.29%,1.30,7.935,9.456,634,28.48%,31.45%  (  +1.09%),9.21%,"47,560",9,4,4,73,Credit Services,
DGX,USA,179.12,2025-07-22,56.23,3.04,9.42%,1.97,6.394,7.145,947,17.54%,23.10%  (  +0.85%),30.12%,"13,494",5,4,4,85,Diagnostics & Research,
PM,USA,182.00,2025-07-22,55.95,2.94,25.81%,7.42,4.186,6.670,"3,839",15.01%,30.70%  (  +0.85%),55.75%,"197,897",8,5,5,85,Tobacco,
NOC,USA,499.27,2025-07-22,55.11,10.43,1.22%,1.78,4.796,7.473,689,22.10%,24.23%  (  +0.11%),33.13%,"25,205",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,105.41,2025-07-22,57.39,2.83,-8.36%,1.18,5.330,8.139,"1,069",28.88%,36.56%  (  -0.64%),24.32%,"35,636",9,4,4,79,Residential Construction,
HAL,USA,20.41,2025-07-22,43.39,0.73,-20.80%,0.78,4.452,8.285,"7,770",37.54%,38.15%  (  -1.82%),30.80%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
GE,USA,257.35,2025-07-22,71.41,5.73,30.67%,6.92,5.940,8.654,"20,581",23.55%,38.57%  (  +1.41%),37.12%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,175.65,2025-07-22,66.01,5.74,20.97%,0.80,10.520,11.242,"1,320",29.03%,37.13%  (  +0.79%),24.55%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.08,2025-07-22,52.82,1.14,-0.89%,0.25,6.006,8.330,"25,757",25.43%,37.91%  (  +2.61%),35.64%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,197.24,2025-07-22,50.45,4.84,-11.72%,5.93,5.419,7.297,"2,399",26.26%,34.11%  (  +0.61%),37.92%,"74,024",7,5,5,72,Diagnostics & Research,
KEY,USA,17.42,2025-07-22,71.28,0.36,3.75%,2.06,4.358,6.552,"4,514",23.32%,29.76%  (  +0.25%),15.07%,"179,883",4,4,4,78,Banks - Regional,
KO,USA,70.54,2025-07-22,49.20,0.95,3.72%,6.51,2.759,4.340,"31,652",12.10%,19.57%  (  -0.59%),39.73%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ISRG,USA,543.56,2025-07-22,58.61,12.50,2.79%,22.35,6.379,4.390,"3,968",23.58%,38.59%  (  -0.21%),43.72%,"72,376",6,5,5,80,Medical Instruments & Supplies,
SAP,USA,304.19,2025-07-22,58.36,5.30,15.90%,9.41,12.280,8.814,541,19.68%,28.42%  (  +0.25%),26.77%,"24,549",10,5,5,88,Software - Application,
COF,USA,213.05,2025-07-22,69.77,4.85,18.28%,2.53,5.428,7.292,"19,008",27.69%,33.86%  (  +0.69%),19.23%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.37,2025-07-22,52.05,0.98,-5.12%,1.37,7.460,9.134,"1,126",19.95%,30.27%  (  +0.27%),19.18%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
T,USA,28.73,2025-07-23,62.09,0.46,15.82%,1.68,4.607,5.982,"69,353",16.21%,25.31%  (  -2.18%),33.40%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,265.50,2025-07-23,69.37,5.29,9.48%,5.59,5.769,5.960,"4,743",21.48%,28.37%  (  +3.66%),22.50%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,529.95,2025-07-23,73.51,16.38,51.19%,4.04,8.485,10.845,"13,062",28.05%,49.46%  (  -1.16%),19.20%,"151,447",9,5,5,82,Specialty Industrial Machinery,
APH,USA,98.69,2025-07-23,80.15,1.75,35.68%,7.12,8.692,9.280,"2,317",15.26%,30.27%  (  +0.77%),25.56%,"97,307",10,5,4,87,Electronic Components,
CME,USA,274.82,2025-07-23,51.84,4.82,12.16%,15.76,4.236,6.488,"1,315",15.66%,20.71%  (  +0.13%),29.90%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
CSX,USA,32.67,2025-07-23,61.75,0.52,1.41%,4.30,4.578,5.220,"4,762",16.17%,27.78%  (  +1.13%),35.80%,"292,197",5,4,4,60,Railroads,
IBM,USA,294.09,2025-07-23,71.42,5.29,22.68%,4.35,6.411,7.742,"15,019",18.25%,35.46%  (  +0.72%),44.22%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,56.16,2025-07-23,66.47,1.34,1.39%,6.59,8.761,8.918,"63,807",27.10%,39.51%  (  +0.28%),39.08%,"884,920",7,4,4,78,Restaurants,
GD,USA,292.05,2025-07-23,67.88,4.79,5.56%,1.59,3.699,4.427,"1,104",15.44%,20.77%  (  +0.15%),20.11%,"36,492",7,4,4,88,Aerospace & Defense,
ORLY,USA,90.01,2025-07-23,49.92,1.83,5.35%,4.56,6.793,7.652,"1,850",18.77%,24.26%  (  -0.24%),22.20%,"76,543",6,5,5,87,Auto Parts,
DOV,USA,183.01,2025-07-23,59.30,3.17,-2.36%,3.15,6.240,7.867,609,18.69%,26.36%  (  +0.60%),21.25%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
PEGA,USA,54.11,2025-07-23,69.51,1.49,24.62%,5.63,13.084,16.571,"3,035",29.99%,48.55%  (  +3.89%),39.98%,"25,663",8,5,5,90,Software - Application,
NLY,USA,18.78,2025-07-23,41.61,0.34,-4.92%,1.79,2.354,4.164,"4,235",20.79%,22.34%  (  -17.12%),19.51%,"159,636",10,4,4,75,REIT - Mortgage,
TMO,USA,405.00,2025-07-23,48.15,10.53,-20.74%,3.57,4.244,7.824,"3,708",24.43%,38.27%  (  +0.64%),48.56%,"80,343",5,5,5,75,Diagnostics & Research,
FLEX,Singapore,49.81,2025-07-23,82.16,1.27,31.44%,0.72,9.508,10.481,612,21.40%,35.51%  (  +1.50%),13.33%,"34,654",5,5,5,82,Electronic Components,
ALKS,Ireland,28.54,2025-07-23,35.44,0.77,-5.29%,3.11,9.332,19.695,800,23.26%,64.07%  (  -0.90%),81.61%,"9,677",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AAPL,USA,205.56,2025-07-23,57.38,4.35,-7.93%,7.67,4.108,0.000,"855,926",19.26%,29.00%  (  +1.69%),26.46%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VKTX,USA,26.89,2025-07-23,49.37,1.66,-33.44%,-,12.052,24.390,"11,074",58.97%,134.10%  (  +16.04%),99.92%,"221,319",6,5,5,72,Biotechnology,
BA,USA,208.65,2025-07-23,56.23,5.73,21.58%,2.27,5.308,8.531,"96,492",30.87%,33.54%  (  +3.02%),13.47%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
EQT,USA,57.88,2025-07-23,54.36,1.59,21.44%,5.47,4.799,7.178,"3,363",25.68%,34.25%  (  +1.64%),16.05%,"255,324",6,5,4,85,Oil & Gas E&P,
HCA,USA,381.87,2025-07-23,59.82,9.50,9.71%,1.28,8.597,9.171,"1,403",14.97%,29.86%  (  +0.23%),33.43%,"45,016",7,4,5,85,Medical Care Facilities,
BSX,USA,107.29,2025-07-23,68.75,1.80,12.25%,9.04,5.989,5.324,"5,602",16.29%,26.38%  (  +0.39%),30.79%,"197,630",9,5,5,88,Medical Devices,
FLG,USA,10.72,2025-07-23,38.68,0.40,-4.23%,0.73,7.973,12.502,"7,037",33.03%,41.47%  (  -0.62%),18.47%,"528,294",9,4,4,65,Banks - Regional,
CTSH,USA,77.99,2025-07-23,47.07,1.36,-0.74%,1.91,6.911,7.733,625,19.40%,24.45%  (  +0.32%),18.78%,"44,177",8,4,4,82,Information Technology Services,
BIIB,USA,124.91,2025-07-23,42.64,3.18,-16.30%,1.95,5.477,0.000,825,25.85%,36.78%  (  +1.70%),35.43%,"67,696",6,4,4,72,Drug Manufacturers - General,
VRT,USA,128.31,2025-07-23,72.70,4.65,20.41%,5.81,10.693,13.950,"29,514",35.56%,64.15%  (  +1.94%),24.09%,"668,049",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,54.14,2025-07-23,67.50,3.73,64.91%,79.87,5.639,15.058,"59,353",77.51%,86.04%  (  -7.45%),18.91%,"406,203",10,5,5,85,Software - Infrastructure,
MCD,USA,292.11,2025-07-23,39.17,4.84,-3.13%,8.12,3.764,0.000,"18,647",14.18%,18.66%  (  +0.62%),15.82%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,737.71,2025-07-23,71.65,15.78,20.66%,10.89,7.974,9.299,"412,004",23.04%,36.47%  (  +3.88%),26.09%,"1,838,360",10,5,5,85,Internet Content & Information,
NXT,USA,54.47,2025-07-23,43.11,2.81,26.09%,2.72,15.241,0.000,"1,942",36.25%,58.60%  (  +2.07%),31.42%,"115,312",10,5,5,85,Solar,
NOW,USA,1027.56,2025-07-23,60.56,21.18,6.10%,18.57,7.196,8.865,"4,508",16.83%,41.23%  (  +1.22%),36.08%,"87,368",7,5,5,88,Software - Application,
FIVN,USA,26.50,2025-07-23,44.89,1.06,-18.68%,1.88,16.497,0.000,"1,489",41.39%,60.93%  (  +0.57%),32.60%,"86,511",7,5,4,85,Software - Infrastructure,
BX,USA,149.35,2025-07-24,64.09,3.89,-5.14%,14.34,3.978,5.285,"21,672",27.56%,33.39%  (  +0.49%),19.03%,"302,812",6,4,4,85,Asset Management,
TTE,USA,61.37,2025-07-24,52.84,1.06,1.13%,0.71,3.607,5.889,560,21.26%,20.46%  (  +0.81%),13.70%,"62,602",9,4,4,88,Oil & Gas Integrated,
NOK,USA,5.15,2025-07-24,44.66,0.10,7.52%,1.35,7.690,8.545,"3,813",18.89%,29.80%  (  -31.52%),4.84%,"178,900",5,4,4,62,Communication Equipment,
EW,USA,78.21,2025-07-24,62.62,1.54,9.09%,8.29,8.747,9.170,500,16.97%,28.20%  (  +3.96%),19.44%,"57,663",8,4,4,80,Medical Devices,
MA,USA,560.46,2025-07-24,49.04,12.36,4.77%,17.52,3.229,5.738,"7,279",27.15%,22.79%  (  +0.82%),24.72%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
DLR,USA,173.29,2025-07-24,51.90,3.83,3.47%,10.36,4.575,6.463,"18,164",16.57%,31.01%  (  +0.35%),31.62%,"54,212",6,5,5,88,REIT - Specialty,
PCG,USA,13.91,2025-07-24,34.19,0.43,-22.32%,1.25,3.211,8.133,"35,242",33.73%,44.30%  (  -8.33%),63.49%,"979,078",8,4,4,80,Utilities - Regulated Electric,
NVCR,Jersey,18.01,2025-07-24,54.08,0.89,-10.72%,3.23,14.136,17.105,628,56.88%,55.73%  (  -15.48%),11.39%,"20,178",9,4,4,70,Medical Devices,
NEE,USA,69.28,2025-07-24,42.72,1.82,-5.67%,5.77,4.184,6.642,"32,235",30.67%,31.10%  (  +1.73%),31.37%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,165.46,2025-07-24,56.66,10.15,-4.52%,4.17,8.360,16.488,"69,941",77.72%,66.32%  (  -7.32%),53.33%,"652,903",9,5,5,55,Solar,
EIX,USA,51.35,2025-07-24,46.46,1.43,-23.34%,1.14,6.377,11.513,"2,356",36.29%,37.05%  (  +0.71%),33.78%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DXCM,USA,87.06,2025-07-24,59.15,2.58,12.63%,8.23,11.092,7.554,"3,649",34.67%,41.95%  (  -1.38%),22.80%,"125,193",9,5,5,79,Medical Devices,
TXRH,USA,187.78,2025-07-24,49.29,4.58,3.84%,2.27,6.997,6.294,"2,589",30.32%,28.38%  (  +1.86%),20.46%,"8,794",5,4,4,80,Restaurants,
EMN,USA,74.81,2025-07-24,39.86,2.02,-19.57%,0.92,6.400,8.667,"3,581",26.16%,30.57%  (  +1.23%),23.02%,"13,545",9,4,5,65,Specialty Chemicals,
AMT,USA,219.56,2025-07-24,55.77,4.29,5.26%,9.76,5.927,6.574,712,14.70%,22.52%  (  +0.17%),12.86%,"58,172",6,5,5,86,REIT - Specialty,
DECK,USA,102.29,2025-07-24,42.53,3.66,-32.47%,3.06,8.505,11.496,"6,065",74.31%,57.92%  (  +2.48%),50.97%,"117,620",9,4,4,85,Footwear & Accessories,
AEP,USA,103.19,2025-07-24,52.94,1.50,2.38%,2.69,3.908,5.618,662,12.81%,18.63%  (  +0.52%),16.94%,"71,361",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
RCL,Liberia,311.20,2025-07-24,80.00,8.58,36.74%,5.05,6.458,7.569,"8,306",35.05%,38.27%  (  +1.17%),22.19%,"127,874",9,5,5,85,Travel Services,
TSCO,USA,52.71,2025-07-24,56.45,1.26,-2.88%,1.87,4.649,7.041,978,26.03%,31.52%  (  -3.29%),31.68%,"74,972",8,4,4,70,Specialty Retail,
KLAC,USA,892.36,2025-07-24,65.40,23.55,24.16%,10.22,7.894,10.118,669,28.99%,34.92%  (  -0.51%),6.37%,"21,583",6,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,73.12,2025-07-24,59.58,1.30,3.56%,2.72,7.425,8.713,631,20.88%,28.11%  (  -0.29%),14.87%,"97,767",8,4,4,88,Building Products & Equipment,
ABBV,USA,184.93,2025-07-25,46.65,4.07,-1.81%,5.69,4.274,4.818,"10,730",16.76%,26.42%  (  -1.16%),27.30%,"293,558",8,4,5,82,Drug Manufacturers - General,
NWL,USA,5.37,2025-07-25,49.11,0.25,-28.14%,0.30,15.174,19.713,698,55.56%,58.57%  (  -4.38%),30.04%,"109,151",7,4,4,60,Household & Personal Products,
AON,Ireland,356.71,2025-07-25,48.48,6.60,-3.42%,4.71,5.601,7.072,515,21.05%,23.11%  (  -0.15%),33.61%,"9,555",6,5,5,86,Insurance Brokers,
XOM,USA,107.93,2025-07-25,48.57,2.37,-3.42%,1.37,2.384,0.000,"38,901",21.71%,23.12%  (  -0.75%),16.63%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,142.85,2025-07-25,49.48,2.81,-4.57%,1.29,2.524,0.000,"21,188",19.42%,24.01%  (  +1.17%),19.90%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,130.05,2025-07-28,64.15,3.81,-0.82%,0.99,5.258,8.344,"5,018",40.11%,34.51%  (  -1.01%),19.07%,"98,098",7,5,4,80,Steel,
WM,USA,228.84,2025-07-28,40.87,3.49,3.31%,4.02,4.571,5.690,828,13.27%,18.65%  (  +0.32%),27.06%,"41,058",8,4,4,90,Waste Management,
RRC,USA,40.54,2025-07-28,52.31,1.22,12.87%,3.71,8.353,10.083,"2,369",27.60%,34.57%  (  +0.31%),16.32%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.16,2025-07-28,49.69,0.17,-4.75%,3.31,4.008,5.476,"13,852",19.61%,21.17%  (  -3.78%),21.31%,"723,750",4,4,4,68,REIT - Mortgage,
CDNS,USA,307.32,2025-07-28,58.39,7.41,7.59%,17.21,8.011,9.582,872,36.75%,32.03%  (  +0.06%),14.97%,"49,591",10,5,5,85,Software - Application,
AZN,USA,69.71,2025-07-29,42.40,1.13,-2.24%,3.93,4.892,4.746,"3,150",18.74%,26.67%  (  +2.33%),29.23%,"139,799",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.99,2025-07-29,48.64,1.84,-15.73%,3.11,4.913,7.839,"35,757",20.25%,32.10%  (  -0.24%),41.03%,"676,204",8,4,4,78,Drug Manufacturers - General,
SWK,USA,67.94,2025-07-29,56.41,1.95,-17.47%,0.69,8.814,12.058,863,29.31%,40.17%  (  +0.91%),27.68%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,310.20,2025-07-29,44.81,9.34,-37.25%,0.69,4.351,12.526,"125,533",39.06%,47.84%  (  +6.01%),52.39%,"1,163,859",10,4,5,60,Healthcare Plans,
GLW,USA,52.63,2025-07-29,70.04,0.95,10.67%,3.32,6.014,7.569,"8,250",17.88%,30.52%  (  +2.30%),26.90%,"248,682",4,4,4,85,Electronic Components,
PYPL,USA,74.01,2025-07-29,58.00,1.80,-3.56%,2.26,8.403,10.214,"32,262",27.53%,39.55%  (  +3.57%),29.60%,"1,184,199",6,4,4,78,Credit Services,
SPOT,Luxembourg,768.46,2025-07-29,68.46,23.87,45.34%,8.87,10.342,13.433,"9,359",33.83%,53.91%  (  +6.24%),47.51%,"117,590",9,4,4,85,Internet Content & Information,
ACGL,Bermuda,91.25,2025-07-29,48.40,1.85,-4.15%,1.94,5.493,7.588,"1,080",22.28%,22.96%  (  -1.79%),16.71%,"7,171",8,4,4,77,Insurance - Diversified,
EA,USA,159.11,2025-07-29,70.14,2.68,9.28%,5.37,5.607,6.815,"3,333",19.73%,27.09%  (  +1.87%),30.49%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.95,2025-07-29,42.42,6.23,-8.92%,6.12,10.434,15.128,"5,666",46.05%,68.06%  (  +5.91%),35.00%,"55,630",10,5,5,83,Rental & Leasing Services,
EQR,USA,67.14,2025-07-29,42.25,1.40,-5.86%,8.52,4.728,0.000,686,20.27%,21.09%  (  +0.73%),23.14%,"10,069",6,4,4,82,REIT - Residential,
LMT,USA,461.75,2025-07-29,45.63,11.33,-7.24%,1.51,4.191,5.951,"6,631",27.66%,26.11%  (  -1.23%),44.51%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,145.77,2025-07-29,61.86,2.96,15.35%,2.38,4.537,5.397,"9,371",20.67%,24.84%  (  +0.61%),26.17%,"220,632",8,4,4,78,Aerospace & Defense,
ARCC,USA,21.94,2025-07-29,56.39,0.32,0.88%,5.04,3.866,5.287,"1,287",14.93%,16.83%  (  +0.48%),16.02%,"140,727",9,5,5,78,Asset Management,
MDLZ,USA,67.19,2025-07-29,50.42,1.11,2.50%,2.39,3.542,5.228,"7,709",15.44%,21.67%  (  -0.32%),36.66%,"113,095",7,4,5,77,Confectioners,
ACI,USA,21.48,2025-07-29,49.02,0.41,5.78%,0.15,5.818,6.392,626,18.59%,28.74%  (  -16.99%),16.75%,"93,461",4,4,4,60,Grocery Stores,
V,USA,353.70,2025-07-29,49.68,7.64,8.65%,18.23,3.450,4.515,"17,846",26.30%,23.98%  (  +0.45%),27.79%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,171.62,2025-07-29,53.00,4.16,-14.01%,4.60,4.973,8.024,"5,289",25.64%,37.18%  (  +0.43%),53.66%,"91,389",8,4,5,88,Information Technology Services,
GEHC,USA,73.96,2025-07-29,58.00,1.68,-8.53%,1.71,6.989,8.565,537,21.79%,34.99%  (  +2.05%),31.82%,"81,763",7,4,5,70,Medical Devices,
GOOGL,USA,176.67,2025-07-29,58.20,4.84,2.50%,5.96,6.450,7.160,"524,432",26.26%,35.47%  (  +2.52%),40.23%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,499.05,2025-07-29,78.47,6.73,17.86%,13.74,4.677,5.739,"182,083",12.24%,22.67%  (  +2.13%),17.97%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SHW,USA,342.45,2025-07-29,45.48,7.03,-4.51%,3.72,6.291,7.269,"1,855",23.16%,23.57%  (  -0.02%),22.70%,"15,836",8,4,5,73,Specialty Chemicals,
TXN,USA,207.15,2025-07-29,70.74,4.13,9.38%,11.73,5.188,6.968,"10,447",24.59%,33.05%  (  +0.68%),20.67%,"212,802",8,4,4,78,Semiconductors,
MMM,USA,152.05,2025-07-29,60.55,2.97,8.77%,3.34,6.801,7.412,"5,377",22.61%,30.92%  (  -0.94%),28.87%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
