SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GM,USA,0,2025-07-22,,,,0.25,6.006,8.391,"9,442",25.39%,38.14%  (  +2.84%),36.20%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,0,2025-07-22,,,,0.79,4.452,8.212,"3,520",37.53%,39.63%  (  -0.35%),34.25%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KO,USA,0,2025-07-22,,,,6.48,2.759,4.362,"15,185",12.10%,19.86%  (  -0.30%),41.31%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
COF,USA,0,2025-07-22,,,,2.54,5.428,7.363,"6,055",27.67%,33.92%  (  +0.74%),19.33%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
ISRG,USA,0,2025-07-22,,,,22.21,6.379,4.455,"1,158",23.26%,38.23%  (  -0.57%),42.97%,"72,376",6,5,5,80,Medical Instruments & Supplies,
HLT,USA,0,2025-07-23,,,,5.56,5.769,5.943,510,21.47%,27.31%  (  +2.60%),20.18%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
T,USA,0,2025-07-23,,,,1.67,4.607,5.947,"27,048",16.12%,26.66%  (  -0.84%),38.33%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,0,2025-07-23,,,,4.02,8.485,11.104,"4,584",27.88%,50.59%  (  -0.04%),21.00%,"151,447",9,5,5,82,Specialty Industrial Machinery,
CSX,USA,0,2025-07-23,,,,4.30,4.578,5.296,"1,236",16.01%,25.35%  (  -1.30%),29.17%,"292,197",5,4,4,60,Railroads,
TMUS,USA,0,2025-07-23,,,,3.25,4.375,6.784,"1,469",22.15%,30.41%  (  -0.77%),45.91%,"139,039",4,4,4,90,Telecom Services,
IBM,USA,0,2025-07-23,,,,4.32,6.411,7.767,"3,808",18.08%,35.80%  (  +1.06%),44.98%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,0,2025-07-23,,,,6.54,8.761,8.992,"25,031",26.73%,39.70%  (  +0.47%),39.54%,"884,920",7,4,4,78,Restaurants,
META,USA,0,2025-07-23,,,,10.95,7.974,9.413,"234,993",23.19%,36.68%  (  +4.09%),26.57%,"1,838,360",10,5,5,85,Internet Content & Information,
VRT,USA,0,2025-07-23,,,,5.79,10.693,13.714,"8,385",35.56%,64.61%  (  +2.40%),24.66%,"668,049",8,5,5,85,Electrical Equipment & Parts,
ORLY,USA,0,2025-07-23,,,,4.52,6.793,7.606,"1,311",18.59%,25.90%  (  +1.41%),28.80%,"76,543",6,5,5,87,Auto Parts,
NLY,USA,0,2025-07-23,,,,1.80,2.354,4.033,"2,144",20.15%,28.17%  (  -11.29%),33.72%,"159,636",10,4,4,75,REIT - Mortgage,
MCD,USA,0,2025-07-23,,,,8.11,3.764,0.000,"7,895",14.15%,18.50%  (  +0.46%),15.16%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
AAPL,USA,0,2025-07-23,,,,7.45,4.108,0.000,"232,753",19.26%,28.94%  (  +1.64%),26.35%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,0,2025-07-23,,,,79.72,5.639,15.058,"23,045",76.86%,91.85%  (  -1.64%),29.39%,"406,203",10,5,5,85,Software - Infrastructure,
BA,USA,0,2025-07-23,,,,2.29,5.308,8.392,"39,744",30.24%,33.85%  (  +3.33%),14.15%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
PEGA,USA,0,2025-07-23,,,,5.58,13.084,16.858,625,29.77%,51.07%  (  +6.41%),44.74%,"25,663",8,5,5,90,Software - Application,
BSX,USA,0,2025-07-23,,,,9.00,5.989,5.451,612,16.14%,25.48%  (  -0.52%),28.41%,"197,630",9,5,5,88,Medical Devices,
TMO,USA,0,2025-07-23,,,,3.62,4.244,8.148,719,24.24%,37.69%  (  +0.06%),47.14%,"80,343",5,5,5,75,Diagnostics & Research,
NOW,USA,0,2025-07-23,,,,18.52,7.196,8.941,"1,478",16.90%,41.14%  (  +1.13%),35.92%,"87,368",7,5,5,88,Software - Application,
EQT,USA,0,2025-07-23,,,,5.51,4.799,7.295,"1,130",25.68%,33.31%  (  +0.70%),14.02%,"255,324",6,5,4,85,Oil & Gas E&P,
VKTX,USA,0,2025-07-23,,,,-,12.052,24.495,"5,280",58.80%,136.20%  (  +18.14%),100.00%,"221,319",6,5,5,72,Biotechnology,
FIVN,USA,0,2025-07-23,,,,1.92,16.497,0.000,791,41.67%,61.97%  (  +1.61%),34.25%,"86,511",7,5,4,85,Software - Infrastructure,
NXT,USA,0,2025-07-23,,,,2.74,15.241,0.000,"1,146",36.16%,58.56%  (  +2.03%),31.33%,"115,312",10,5,5,85,Solar,
NOK,USA,0,2025-07-24,,,,1.36,7.690,8.235,"2,925",18.89%,35.35%  (  -25.97%),9.82%,"178,900",5,4,4,62,Communication Equipment,
BX,USA,0,2025-07-24,,,,14.37,3.978,5.401,"1,798",27.27%,33.03%  (  +0.13%),18.32%,"302,812",6,4,4,85,Asset Management,
FSLR,USA,0,2025-07-24,,,,4.18,8.360,16.862,"20,284",76.33%,66.79%  (  -6.85%),54.45%,"652,903",9,5,5,55,Solar,
MA,USA,0,2025-07-24,,,,17.32,3.229,5.900,"2,509",26.78%,24.23%  (  +2.26%),28.80%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,0,2025-07-24,,,,5.64,4.184,6.561,"9,431",32.00%,31.46%  (  +2.09%),32.60%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,0,2025-07-24,,,,1.25,3.211,8.523,"18,987",33.88%,33.41%  (  -19.22%),42.00%,"979,078",8,4,4,80,Utilities - Regulated Electric,
DXCM,USA,0,2025-07-24,,,,8.20,11.092,7.691,"2,221",34.65%,42.33%  (  -1.00%),23.62%,"125,193",9,5,5,79,Medical Devices,
RCL,Liberia,0,2025-07-24,,,,5.04,6.458,7.840,"2,269",35.14%,39.09%  (  +1.99%),23.74%,"127,874",9,5,5,85,Travel Services,
TXRH,USA,0,2025-07-24,,,,2.27,6.997,5.946,"1,574",30.33%,27.96%  (  +1.44%),19.21%,"8,794",5,4,4,80,Restaurants,
DECK,USA,0,2025-07-24,,,,3.10,8.505,11.688,"1,711",74.27%,60.20%  (  +4.76%),54.63%,"117,620",9,4,4,85,Footwear & Accessories,
XOM,USA,0,2025-07-25,,,,1.38,2.384,0.000,"11,937",21.58%,23.49%  (  -0.38%),17.80%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,0,2025-07-25,,,,5.72,4.274,4.872,"3,291",16.79%,26.88%  (  -0.70%),28.64%,"293,558",8,4,5,82,Drug Manufacturers - General,
CVX,USA,0,2025-07-25,,,,1.30,2.524,0.000,"4,442",19.39%,24.84%  (  +2.00%),21.85%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,0,2025-07-28,,,,1.00,5.258,8.456,528,40.03%,34.89%  (  -0.63%),19.96%,"98,098",7,5,4,80,Steel,
RRC,USA,0,2025-07-28,,,,3.74,8.353,9.961,"1,836",27.56%,34.64%  (  +0.38%),16.46%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,0,2025-07-28,,,,3.34,4.008,5.419,"5,644",19.49%,21.33%  (  -3.62%),21.75%,"723,750",4,4,4,68,REIT - Mortgage,
PYPL,USA,0,2025-07-29,,,,2.26,8.403,10.216,"12,683",27.59%,39.99%  (  +4.01%),30.56%,"1,184,199",6,4,4,78,Credit Services,
GLW,USA,0,2025-07-29,,,,3.33,6.014,7.676,"4,076",18.01%,30.62%  (  +2.39%),27.13%,"248,682",4,4,4,85,Electronic Components,
AZN,USA,0,2025-07-29,,,,3.94,4.892,4.953,"1,024",18.71%,24.46%  (  +0.12%),21.67%,"139,799",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,0,2025-07-29,,,,8.79,10.342,13.364,"4,473",34.76%,53.77%  (  +6.09%),47.25%,"117,590",9,4,4,85,Internet Content & Information,
MRK,USA,0,2025-07-29,,,,3.10,4.913,8.024,"12,942",20.27%,32.76%  (  +0.42%),42.84%,"676,204",8,4,4,78,Drug Manufacturers - General,
UNH,USA,0,2025-07-29,,,,0.68,4.351,12.443,"36,188",39.15%,48.07%  (  +6.24%),52.81%,"1,163,859",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,0,2025-07-29,,,,6.15,10.434,15.445,"1,698",45.76%,66.49%  (  +4.34%),33.14%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,0,2025-07-29,,,,1.92,5.493,7.054,684,22.16%,23.06%  (  -1.69%),17.07%,"7,171",8,4,4,77,Insurance - Diversified,
RTX,USA,0,2025-07-29,,,,2.38,4.537,5.393,"4,346",20.64%,23.81%  (  -0.42%),23.64%,"220,632",8,4,4,78,Aerospace & Defense,
SHW,USA,0,2025-07-29,,,,3.72,6.291,7.459,"1,579",23.03%,24.15%  (  +0.56%),24.71%,"15,836",8,4,5,73,Specialty Chemicals,
UPS,USA,0,2025-07-29,,,,0.94,6.554,4.821,"2,630",20.68%,33.69%  (  +5.28%),31.02%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,0,2025-07-29,,,,11.75,5.188,7.004,"4,696",24.56%,32.71%  (  +0.33%),19.98%,"212,802",8,4,4,78,Semiconductors,
MSFT,USA,0,2025-07-29,,,,13.67,4.677,5.805,"61,562",12.25%,22.80%  (  +2.25%),18.34%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
GOOG,USA,0,2025-07-29,,,,5.97,6.448,7.109,"161,901",24.84%,34.87%  (  +1.63%),39.05%,"1,407,284",4,5,5,85,Internet Content & Information,
TER,USA,0,2025-07-29,,,,4.96,11.190,13.454,"1,187",36.55%,45.22%  (  +0.67%),23.49%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
GOOGL,USA,0,2025-07-29,,,,5.94,6.450,7.160,"246,925",26.08%,35.28%  (  +2.33%),39.71%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,0,2025-07-29,,,,3.33,6.801,7.480,"1,230",22.61%,31.80%  (  -0.05%),30.88%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,0,2025-07-29,,,,18.09,3.450,4.653,"6,774",26.18%,24.46%  (  +0.93%),29.21%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LMT,USA,0,2025-07-29,,,,1.50,4.191,5.882,"2,273",27.53%,26.89%  (  -0.45%),47.24%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
FI,USA,0,2025-07-29,,,,4.59,4.973,8.053,690,25.60%,37.68%  (  +0.93%),54.83%,"91,389",8,4,5,88,Information Technology Services,
TEVA,USA,0,2025-07-30,,,,1.17,8.679,10.389,"2,054",36.15%,51.28%  (  +13.21%),49.70%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,0,2025-07-30,,,,0.55,7.103,10.639,"1,761",37.04%,40.55%  (  +1.11%),26.71%,"178,046",4,4,4,85,Resorts & Casinos,
EPD,USA,0,2025-07-30,,,,1.20,2.740,4.632,"1,895",14.76%,17.99%  (  -0.21%),33.95%,"201,768",9,4,5,77,Oil & Gas Midstream,
ET,USA,0,2025-07-30,,,,0.76,3.791,0.000,"6,247",18.61%,21.52%  (  +0.67%),17.03%,"975,447",7,5,5,78,Oil & Gas Midstream,
HUM,USA,0,2025-07-30,,,,0.24,7.538,13.137,"1,769",35.95%,53.61%  (  +4.22%),40.43%,"138,285",6,4,4,75,Healthcare Plans,
CDE,USA,0,2025-07-30,,,,4.74,15.563,0.000,669,39.00%,56.85%  (  +3.44%),1.76%,"192,232",4,5,5,80,Gold,
ARM,USA,0,2025-07-30,,,,43.13,10.336,13.851,"29,930",39.80%,56.40%  (  +2.88%),23.73%,"833,424",4,4,5,78,Semiconductors,
QCOM,USA,0,2025-07-30,,,,4.11,7.117,8.992,"7,348",24.17%,36.40%  (  +2.42%),20.35%,"498,184",6,4,4,88,Semiconductors,
BABA,USA,0,2025-07-30,,,,1.83,5.027,0.000,"40,309",27.42%,32.54%  (  -0.11%),10.77%,"2,129,661",10,5,5,85,Internet Retail,
CVS,USA,0,2025-07-30,,,,0.23,7.600,0.000,"2,384",21.99%,35.13%  (  +4.69%),33.32%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ZETA,USA,0,2025-07-30,,,,3.47,19.726,22.391,"13,105",74.66%,89.89%  (  +11.54%),46.97%,"171,808",9,5,5,80,Software - Infrastructure,
FROG,Israel,0,2025-07-30,,,,11.17,14.604,0.000,541,25.55%,48.04%  (  +1.62%),29.66%,"26,310",9,5,5,80,Software - Application,
CFLT,USA,0,2025-07-30,,,,8.33,19.205,20.221,810,31.34%,63.98%  (  +2.51%),37.73%,"163,713",6,4,4,75,Software - Infrastructure,
COR,USA,0,2025-07-30,,,,0.19,4.914,6.541,608,14.76%,23.02%  (  +2.12%),35.55%,"38,946",10,5,4,88,Medical Distribution,
EBAY,USA,0,2025-07-30,,,,3.31,6.933,7.037,"1,081",17.10%,28.89%  (  +1.22%),27.66%,"151,076",7,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,0.52,12.240,0.000,606,150.66%,84.13%  (  +1.51%),36.91%,"416,008",7,4,4,0,Telecom Services,
AUR,USA,0,2025-07-30,,,,-,17.474,16.087,"1,541",41.25%,69.74%  (  -37.48%),4.57%,"179,500",7,4,4,75,Information Technology Services,
JAZZ,Ireland,0,2025-07-30,,,,1.60,8.093,11.653,703,21.47%,39.72%  (  -5.21%),46.73%,"7,841",8,5,5,80,Biotechnology,
LRCX,USA,0,2025-07-30,,,,7.25,5.177,9.294,"12,763",29.65%,37.94%  (  +1.81%),9.81%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
NI,USA,0,2025-07-30,,,,3.18,4.602,0.000,533,16.43%,16.90%  (  -4.11%),16.16%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
WDC,USA,0,2025-07-30,,,,1.54,6.573,10.226,"2,675",21.73%,42.09%  (  +4.01%),35.32%,"308,352",10,5,5,68,Computer Hardware,
BE,USA,0,2025-07-30,,,,3.53,13.781,0.000,"8,090",63.66%,74.17%  (  +4.68%),49.60%,"362,870",7,4,4,82,Electrical Equipment & Parts,
HOOD,USA,0,2025-07-30,,,,23.67,12.573,0.000,"288,904",45.01%,69.24%  (  +6.13%),32.84%,"1,906,426",9,4,4,85,Capital Markets,
CMCSA,USA,0,2025-07-31,,,,1.08,5.355,0.000,"2,052",16.89%,27.45%  (  +2.16%),30.21%,"633,078",9,4,4,80,Telecom Services,
MT,USA,0,2025-07-31,,,,0.39,3.478,0.000,914,24.40%,33.64%  (  +2.49%),29.60%,"84,422",6,5,4,80,Steel,
KTOS,USA,0,2025-07-31,,,,6.05,11.612,0.000,"6,095",51.00%,54.28%  (  -6.45%),46.90%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,0,2025-07-31,,,,4.14,10.592,0.000,"9,648",25.35%,49.68%  (  +4.05%),35.40%,"103,143",7,4,5,80,Software - Infrastructure,
HL,USA,0,2025-07-31,,,,3.73,6.103,0.000,"2,261",43.08%,91.73%  (  +32.56%),41.40%,"295,792",8,4,4,80,Other Precious Metals & Mining,
CEG,USA,0,2025-07-31,,,,4.09,7.162,0.000,"3,438",32.96%,47.72%  (  +1.26%),19.06%,"176,592",6,4,5,80,Utilities - Renewable,
NCLH,Bermuda,0,2025-07-31,,,,0.96,7.941,13.308,"15,996",44.26%,52.46%  (  +5.21%),28.15%,"511,298",10,4,4,69,Travel Services,
LNG,USA,0,2025-07-31,,,,3.17,3.980,0.000,"1,004",27.49%,27.06%  (  +0.07%),27.23%,"77,493",6,5,5,85,Oil & Gas Midstream,
PENN,USA,0,2025-07-31,,,,0.41,9.956,0.000,"1,943",46.49%,57.51%  (  +4.38%),36.64%,"255,389",8,5,5,70,Resorts & Casinos,
BBIO,USA,0,2025-07-31,,,,65.76,3.056,0.000,"4,550",35.72%,49.55%  (  +4.54%),9.97%,"75,866",10,5,5,90,Biotechnology,
CVNA,USA,0,2025-07-31,,,,4.78,13.710,16.634,"20,254",44.40%,61.12%  (  +3.94%),22.15%,"392,172",10,4,4,88,Auto & Truck Dealerships,
Z,USA,0,2025-07-31,,,,7.25,9.827,0.000,"2,592",26.37%,38.36%  (  +3.90%),17.03%,"125,063",8,4,4,80,Internet Content & Information,
W,USA,0,2025-07-31,,,,0.56,14.145,0.000,"1,377",49.01%,71.02%  (  +7.54%),25.54%,"263,698",6,4,4,68,Internet Retail,
CROX,USA,0,2025-07-31,,,,1.40,10.658,0.000,558,33.97%,45.75%  (  +0.84%),23.17%,"57,804",6,5,5,65,Footwear & Accessories,
AMZN,USA,0,2025-07-31,,,,3.61,6.583,0.000,"230,550",20.85%,32.97%  (  +2.20%),24.56%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
STWD,USA,0,2025-07-31,,,,3.70,4.195,0.000,585,15.73%,17.73%  (  -1.00%),10.78%,"129,567",9,4,4,72,REIT - Mortgage,
DASH,USA,0,2025-07-31,,,,9.18,9.284,0.000,"3,144",24.71%,37.25%  (  +3.35%),21.28%,"199,329",5,4,4,78,Internet Retail,
NET,USA,0,2025-07-31,,,,38.14,11.858,0.000,"2,468",26.25%,46.48%  (  +4.46%),19.07%,"158,568",4,4,4,85,Software - Infrastructure,
ROKU,USA,0,2025-07-31,,,,3.05,14.660,0.000,"10,316",42.49%,55.82%  (  +6.74%),26.20%,"225,695",8,4,4,85,Entertainment,
MP,USA,0,2025-07-31,,,,24.91,9.085,0.000,"5,157",89.58%,80.13%  (  -4.31%),72.15%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,0,2025-08-01,,,,4.00,5.071,0.000,692,66.16%,41.66%  (  +1.30%),52.76%,"46,088",8,4,4,70,Biotechnology,
CL,USA,0,2025-08-01,,,,3.65,3.424,5.206,"1,537",16.55%,23.94%  (  +3.47%),42.99%,"68,751",9,4,5,65,Household & Personal Products,
DKNG,USA,0,2025-08-01,,,,7.64,9.990,0.000,"7,255",39.87%,33.92%  (  -1.85%),0.00%,"596,234",8,5,5,70,Gambling,
AU,UK,0,2025-08-01,,,,3.91,4.546,0.000,"2,464",45.31%,43.89%  (  +1.13%),39.31%,"133,512",5,4,5,0,Gold,
WMB,USA,0,2025-08-04,,,,6.96,3.837,0.000,"1,001",19.14%,17.24%  (  -5.61%),0.00%,"163,470",7,4,4,85,Oil & Gas Midstream,
CAR,USA,0,2025-08-04,,,,0.51,10.061,0.000,"9,342",64.95%,62.19%  (  +0.66%),23.55%,"261,328",10,4,5,55,Rental & Leasing Services,
ANET,USA,0,2025-08-04,,,,17.25,9.474,11.769,"9,407",49.77%,48.52%  (  +3.22%),34.39%,"447,781",6,5,5,93,Computer Hardware,
MOS,USA,0,2025-08-04,,,,1.03,5.772,0.000,"1,224",22.52%,27.34%  (  -4.09%),3.26%,"192,422",9,4,4,85,Agricultural Inputs,
SYM,USA,0,2025-08-04,,,,10.93,19.603,0.000,"3,548",82.34%,82.76%  (  +4.90%),31.13%,"78,196",7,4,4,80,Specialty Industrial Machinery,
PFE,USA,0,2025-08-05,,,,2.22,4.253,0.000,"16,184",17.71%,22.45%  (  -0.70%),9.12%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,0,2025-08-05,,,,3.26,5.574,0.000,"1,603",31.50%,32.92%  (  +1.76%),12.68%,"349,150",6,5,5,80,Asset Management,
AMGN,USA,0,2025-08-05,,,,4.43,4.764,0.000,"1,557",24.43%,24.19%  (  -0.28%),14.13%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,0,2025-08-05,,,,1.24,5.207,0.000,"4,930",28.89%,33.78%  (  +2.19%),19.36%,"467,005",9,4,4,82,Oil & Gas E&P,
ACHC,USA,0,2025-08-05,,,,0.64,14.824,19.272,528,46.31%,64.52%  (  -7.88%),50.75%,"13,311",7,5,4,68,Medical Care Facilities,
BMRN,USA,0,2025-08-05,,,,3.60,7.398,0.000,858,19.38%,34.55%  (  +0.70%),30.73%,"36,228",4,4,4,88,Biotechnology,
AMD,USA,0,2025-08-05,,,,8.33,8.479,10.245,"247,094",41.63%,43.53%  (  +0.75%),17.48%,"3,549,569",8,4,4,90,Semiconductors,
ERJ,USA,0,2025-08-05,,,,1.56,8.792,0.000,669,37.29%,40.71%  (  +0.87%),32.10%,"35,228",7,4,4,82,Aerospace & Defense,
HWM,USA,0,2025-08-05,,,,9.91,8.053,9.422,"1,112",20.66%,36.01%  (  +3.04%),28.01%,"50,426",6,4,4,86,Aerospace & Defense,
