SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UAL,USA,79.76,2025-07-16,54.39,3.31,-2.66%,0.45,8.707,11.801,"11,048",47.26%,59.29%  (  -0.16%),35.70%,"527,995",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,43.62,2025-07-16,60.67,1.17,-2.92%,2.75,6.058,8.470,"6,232",35.06%,40.59%  (  +1.40%),25.78%,"245,641",7,4,4,0,Resorts & Casinos,
ASML,USA,798.80,2025-07-16,61.20,19.12,9.80%,9.53,6.120,7.349,"5,212",26.14%,38.35%  (  -0.16%),20.60%,"135,013",5,4,4,85,Semiconductor Equipment & Materials,
KMI,USA,29.29,2025-07-16,68.14,0.58,9.80%,4.20,3.613,4.327,"7,882",17.24%,24.93%  (  +1.15%),27.88%,"335,584",8,4,4,80,Oil & Gas Midstream,
ABT,USA,135.22,2025-07-17,53.90,2.55,8.98%,5.56,3.858,4.825,"2,600",17.35%,24.24%  (  +0.18%),36.04%,"167,182",9,5,5,88,Medical Devices,
USB,USA,45.29,2025-07-17,60.49,0.80,-1.07%,1.68,3.900,5.042,"14,481",21.74%,24.80%  (  -0.56%),13.06%,"211,967",9,4,5,78,Banks - Regional,
IBKR,USA,54.72,2025-07-17,66.04,1.61,20.65%,2.50,6.230,8.285,"7,286",25.27%,41.49%  (  +1.28%),33.96%,"232,923",9,5,5,92,Capital Markets,
NFLX,USA,1333.97,2025-07-17,78.27,25.91,40.66%,14.24,8.268,9.006,"79,344",17.89%,43.36%  (  -0.46%),44.46%,"527,147",8,5,5,85,Entertainment,
ALK,USA,49.34,2025-07-17,49.55,1.76,-9.46%,0.47,7.012,8.366,535,36.74%,47.08%  (  -0.17%),27.75%,"87,194",7,5,4,75,Airlines,
STX,Ireland,143.19,2025-07-17,85.72,3.23,43.20%,3.56,6.988,8.961,"3,743",26.86%,43.77%  (  -0.20%),30.79%,"119,458",6,4,4,85,Computer Hardware,
FCX,USA,43.54,2025-07-17,62.63,1.26,7.08%,2.55,3.516,7.771,"30,422",33.12%,37.85%  (  +0.43%),16.89%,"919,986",10,5,4,85,Copper,
TSM,USA,226.76,2025-07-17,72.78,4.88,19.42%,12.16,3.445,6.830,"56,372",24.85%,36.82%  (  +0.05%),13.20%,"1,660,163",9,5,5,78,Semiconductors,
NEM,USA,57.67,2025-07-17,56.85,1.60,19.98%,3.29,5.503,7.456,"12,825",33.39%,36.06%  (  +1.14%),26.39%,"914,342",10,4,4,85,Gold,
KVUE,USA,20.76,2025-07-17,30.80,0.47,-7.99%,2.61,5.431,0.000,"33,414",24.76%,31.76%  (  -1.60%),38.38%,"793,282",10,4,4,66,Household & Personal Products,
TFC,USA,42.99,2025-07-18,69.22,0.81,0.63%,2.34,3.580,5.024,"6,907",23.07%,26.41%  (  -1.76%),16.46%,"206,980",6,4,4,60,Banks - Regional,
SCHW,USA,90.75,2025-07-18,65.87,1.56,16.46%,6.29,4.222,6.099,"9,470",12.70%,29.57%  (  +0.94%),21.31%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,23.48,2025-07-18,69.57,0.46,1.88%,2.26,4.289,5.140,843,24.52%,26.57%  (  -0.23%),12.75%,"81,310",7,4,4,77,Banks - Regional,
SLB,,33.92,2025-07-18,44.91,0.90,-13.89%,1.28,3.439,5.971,"7,464",28.65%,33.36%  (  +0.55%),26.13%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,318.70,2025-07-18,72.59,6.06,11.28%,2.96,4.528,5.595,"63,394",22.54%,28.57%  (  -0.16%),18.79%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.57,2025-07-19,53.35,0.45,9.15%,3.44,0.000,5.760,"1,830",14.04%,21.20%  (  +4.03%),40.28%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.72,2025-07-21,48.62,0.62,0.48%,1.33,4.111,4.964,"36,212",14.62%,22.36%  (  -1.90%),34.98%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.91,2025-07-21,58.95,6.32,1.95%,4.47,6.662,11.223,581,35.27%,38.64%  (  +0.52%),17.14%,"36,697",8,5,5,70,Semiconductors,
SYF,USA,66.76,2025-07-22,73.06,1.50,13.39%,1.30,7.935,9.380,575,28.46%,31.70%  (  +1.35%),9.69%,"47,560",9,4,4,73,Credit Services,
DGX,USA,178.56,2025-07-22,54.78,3.04,9.07%,1.96,6.394,7.060,928,17.49%,23.24%  (  +0.98%),30.72%,"13,494",5,4,4,85,Diagnostics & Research,
PM,USA,181.13,2025-07-22,53.90,2.94,25.21%,7.38,4.186,6.587,"3,203",15.00%,30.68%  (  +0.83%),55.67%,"197,897",8,5,5,85,Tobacco,
PHM,USA,105.94,2025-07-22,58.51,2.83,-7.90%,1.19,5.330,8.035,992,28.89%,37.64%  (  +0.43%),28.06%,"35,636",9,4,4,79,Residential Construction,
HAL,USA,20.58,2025-07-22,44.85,0.73,-20.11%,0.78,4.452,8.212,"6,000",37.51%,38.86%  (  -1.12%),32.44%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
GE,USA,257.04,2025-07-22,71.19,5.73,30.52%,6.91,5.940,8.655,"18,323",23.53%,38.54%  (  +1.39%),37.06%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
THC,USA,174.35,2025-07-22,64.63,5.74,20.08%,0.79,10.520,11.069,"1,204",28.93%,36.64%  (  +0.31%),23.32%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.10,2025-07-22,52.99,1.13,-0.83%,0.25,6.006,8.238,"21,034",25.45%,38.23%  (  +2.93%),36.40%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DHR,USA,196.71,2025-07-22,49.64,4.81,-11.96%,5.91,5.419,7.297,"2,075",26.31%,34.76%  (  +1.26%),39.44%,"74,024",7,5,5,72,Diagnostics & Research,
KEY,USA,17.39,2025-07-22,70.92,0.36,3.54%,2.06,4.358,6.378,"3,412",23.19%,30.83%  (  +1.31%),17.45%,"179,883",4,4,4,78,Banks - Regional,
KO,USA,70.28,2025-07-22,47.37,0.95,3.33%,6.48,2.759,4.283,"28,966",12.10%,19.50%  (  -0.66%),39.36%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
ISRG,USA,539.78,2025-07-22,56.63,12.38,2.08%,22.20,6.379,4.427,"3,138",23.09%,38.76%  (  -0.04%),44.09%,"72,376",6,5,5,80,Medical Instruments & Supplies,
COF,USA,213.75,2025-07-22,70.31,4.85,18.67%,2.54,5.428,7.363,"14,785",27.88%,34.04%  (  +0.86%),19.57%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.54,2025-07-22,53.36,0.98,-4.70%,1.37,7.460,9.068,835,20.36%,30.69%  (  +0.69%),20.15%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
T,USA,28.60,2025-07-23,60.74,0.45,15.32%,1.67,4.607,5.947,"44,354",16.24%,26.55%  (  -0.94%),37.94%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
HLT,USA,263.98,2025-07-23,66.79,5.29,8.86%,5.55,5.769,5.895,"1,137",21.59%,27.89%  (  +3.17%),21.44%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
GEV,USA,528.98,2025-07-23,73.28,16.38,50.91%,4.04,8.485,10.900,"9,587",27.98%,50.05%  (  -0.57%),20.14%,"151,447",9,5,5,82,Specialty Industrial Machinery,
APH,USA,98.29,2025-07-23,79.46,1.73,35.13%,7.09,8.692,9.280,"1,694",15.21%,30.21%  (  +0.71%),25.38%,"97,307",10,5,4,87,Electronic Components,
CME,USA,272.62,2025-07-23,48.13,4.82,11.26%,15.64,4.236,6.213,837,15.74%,21.13%  (  +0.55%),32.18%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
CSX,USA,32.65,2025-07-23,61.44,0.52,1.35%,4.29,4.578,5.220,"4,098",16.15%,25.20%  (  -1.45%),28.76%,"292,197",5,4,4,60,Railroads,
TMUS,USA,236.49,2025-07-23,52.33,4.69,-0.02%,3.25,4.375,6.752,"2,749",22.13%,30.24%  (  -0.94%),45.33%,"139,039",4,4,4,90,Telecom Services,
IBM,USA,292.68,2025-07-23,70.44,5.27,22.09%,4.33,6.411,7.733,"11,736",18.19%,35.54%  (  +0.80%),44.40%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,56.14,2025-07-23,66.40,1.34,1.35%,6.58,8.761,8.938,"57,852",27.12%,39.42%  (  +0.19%),38.87%,"884,920",7,4,4,78,Restaurants,
GD,USA,291.68,2025-07-23,67.52,4.77,5.42%,1.59,3.699,3.660,899,15.43%,20.55%  (  -0.07%),19.48%,"36,492",7,4,4,88,Aerospace & Defense,
ORLY,USA,89.61,2025-07-23,48.52,1.82,4.89%,4.54,6.793,7.695,"1,723",18.63%,24.64%  (  +0.15%),23.73%,"76,543",6,5,5,87,Auto Parts,
DOV,USA,183.15,2025-07-23,59.66,3.17,-2.29%,3.16,6.240,7.922,608,18.69%,26.50%  (  +0.74%),21.58%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
PEGA,USA,54.40,2025-07-23,70.28,1.49,25.28%,5.67,13.084,16.570,"2,899",29.93%,48.17%  (  +3.51%),39.26%,"25,663",8,5,5,90,Software - Application,
NLY,USA,18.74,2025-07-23,40.85,0.34,-5.17%,1.79,2.354,3.794,"3,685",21.15%,22.86%  (  -16.60%),20.78%,"159,636",10,4,4,75,REIT - Mortgage,
TMO,USA,402.79,2025-07-23,46.68,10.49,-21.17%,3.54,4.244,7.818,"2,166",24.45%,37.56%  (  -0.07%),46.83%,"80,343",5,5,5,75,Diagnostics & Research,
FLEX,Singapore,49.84,2025-07-23,82.42,1.27,31.51%,0.72,9.508,10.381,517,21.39%,35.81%  (  +1.80%),13.92%,"34,654",5,5,5,82,Electronic Components,
AAPL,USA,200.01,2025-07-23,47.74,4.07,-10.40%,7.46,4.108,0.000,"515,963",19.28%,28.98%  (  +1.68%),26.43%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VKTX,USA,26.93,2025-07-23,49.56,1.66,-33.33%,-,12.052,24.758,"9,455",58.66%,135.55%  (  +17.49%),100.00%,"221,319",6,5,5,72,Biotechnology,
BA,USA,208.65,2025-07-23,56.24,5.70,21.59%,2.27,5.308,8.382,"78,313",30.61%,33.81%  (  +3.29%),14.07%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
EQT,USA,58.19,2025-07-23,55.83,1.59,22.07%,5.50,4.799,7.094,"3,113",25.67%,34.71%  (  +2.10%),17.05%,"255,324",6,5,4,85,Oil & Gas E&P,
HCA,USA,380.45,2025-07-23,58.45,9.50,9.30%,1.28,8.597,8.881,"1,077",14.87%,29.56%  (  -0.08%),32.45%,"45,016",7,4,5,85,Medical Care Facilities,
BSX,USA,106.92,2025-07-23,67.75,1.77,11.86%,9.01,5.989,5.396,"4,812",16.16%,29.05%  (  +3.06%),37.82%,"197,630",9,5,5,88,Medical Devices,
FLG,USA,10.62,2025-07-23,37.55,0.40,-5.04%,0.72,7.973,12.274,"2,554",33.11%,42.64%  (  +0.55%),20.55%,"528,294",9,4,4,65,Banks - Regional,
BIIB,USA,124.66,2025-07-23,42.14,3.14,-16.47%,1.94,5.477,0.000,509,25.95%,35.15%  (  +0.08%),31.70%,"67,696",6,4,4,72,Drug Manufacturers - General,
VRT,USA,128.77,2025-07-23,73.07,4.65,20.85%,5.84,10.693,13.977,"25,712",35.60%,64.19%  (  +1.98%),24.13%,"668,049",8,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,54.68,2025-07-23,68.17,3.73,66.56%,80.59,5.639,15.058,"51,842",77.54%,88.43%  (  -5.06%),23.23%,"406,203",10,5,5,85,Software - Infrastructure,
MCD,USA,291.81,2025-07-23,38.66,4.84,-3.23%,8.12,3.764,0.000,"14,644",14.19%,18.60%  (  +0.56%),15.60%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,740.25,2025-07-23,72.19,15.78,21.07%,10.92,7.974,9.341,"354,599",23.06%,36.42%  (  +3.83%),25.98%,"1,838,360",10,5,5,85,Internet Content & Information,
NXT,USA,54.54,2025-07-23,43.30,2.81,26.26%,2.73,15.241,0.000,"1,734",35.62%,58.97%  (  +2.44%),32.24%,"115,312",10,5,5,85,Solar,
NOW,USA,1024.36,2025-07-23,59.66,21.18,5.77%,18.50,7.196,8.908,"3,182",16.81%,41.11%  (  +1.10%),35.85%,"87,368",7,5,5,88,Software - Application,
FIVN,USA,26.71,2025-07-23,46.34,1.04,-18.02%,1.90,16.497,0.000,"1,305",41.33%,61.22%  (  +0.86%),33.06%,"86,511",7,5,4,85,Software - Infrastructure,
BX,USA,150.07,2025-07-24,65.66,3.86,-4.69%,14.42,3.978,5.232,"16,863",27.36%,30.78%  (  -2.12%),13.83%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.16,2025-07-24,44.90,0.10,7.59%,1.35,7.690,8.507,"3,694",18.88%,45.69%  (  -15.63%),19.09%,"178,900",5,4,4,62,Communication Equipment,
MA,USA,559.16,2025-07-24,48.41,12.30,4.53%,17.48,3.229,5.714,"5,367",27.08%,22.78%  (  +0.81%),24.69%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
DLR,USA,172.41,2025-07-24,49.95,3.80,2.95%,10.31,4.575,6.227,"18,070",16.42%,31.23%  (  +0.57%),32.15%,"54,212",6,5,5,88,REIT - Specialty,
PCG,USA,13.94,2025-07-24,34.40,0.43,-22.21%,1.25,3.211,8.151,"32,820",33.76%,40.11%  (  -12.52%),55.22%,"979,078",8,4,4,80,Utilities - Regulated Electric,
NEE,USA,68.63,2025-07-24,40.65,1.82,-6.56%,5.72,4.184,6.501,"29,310",31.25%,31.54%  (  +2.17%),32.88%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
FSLR,USA,164.99,2025-07-24,56.39,10.15,-4.80%,4.16,8.360,16.785,"57,750",77.21%,67.26%  (  -6.38%),55.56%,"652,903",9,5,5,55,Solar,
EIX,USA,51.18,2025-07-24,45.70,1.43,-23.59%,1.14,6.377,10.874,"1,473",36.22%,36.88%  (  +0.53%),33.50%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
DXCM,USA,86.99,2025-07-24,59.02,2.57,12.55%,8.22,11.092,7.788,"3,147",34.60%,42.85%  (  -0.48%),24.72%,"125,193",9,5,5,79,Medical Devices,
TXRH,USA,187.30,2025-07-24,48.62,4.58,3.58%,2.26,6.997,6.035,"2,486",30.32%,28.25%  (  +1.73%),20.06%,"8,794",5,4,4,80,Restaurants,
DECK,USA,103.10,2025-07-24,43.67,3.62,-31.94%,3.09,8.505,11.500,"5,337",74.28%,62.29%  (  +6.85%),58.00%,"117,620",9,4,4,85,Footwear & Accessories,
RCL,Liberia,310.96,2025-07-24,79.94,8.58,36.64%,5.04,6.458,7.643,"6,303",35.02%,38.26%  (  +1.16%),22.16%,"127,874",9,5,5,85,Travel Services,
TSCO,USA,52.56,2025-07-24,55.74,1.25,-3.16%,1.86,4.649,7.250,663,25.93%,33.64%  (  -1.17%),37.94%,"74,972",8,4,4,70,Specialty Retail,
ABBV,USA,184.38,2025-07-25,45.49,4.07,-2.10%,5.68,4.274,4.968,"9,075",16.71%,26.41%  (  -1.17%),27.26%,"293,558",8,4,5,82,Drug Manufacturers - General,
NWL,USA,5.38,2025-07-25,49.23,0.25,-28.08%,0.30,15.174,19.713,635,55.59%,58.76%  (  -4.19%),30.29%,"109,151",7,4,4,60,Household & Personal Products,
XOM,USA,107.99,2025-07-25,48.73,2.35,-3.36%,1.37,2.384,0.000,"32,082",21.69%,23.15%  (  -0.73%),16.71%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,143.21,2025-07-25,50.37,2.81,-4.34%,1.30,2.524,0.000,"14,765",19.43%,23.75%  (  +0.91%),19.30%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,130.91,2025-07-28,66.21,3.76,-0.17%,0.99,5.258,8.352,"4,408",40.03%,34.70%  (  -0.82%),19.52%,"98,098",7,5,4,80,Steel,
RRC,USA,40.75,2025-07-28,53.59,1.22,13.45%,3.73,8.353,9.839,"2,299",27.44%,33.89%  (  -0.38%),14.78%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.18,2025-07-28,50.11,0.17,-4.65%,3.32,4.008,5.314,"11,671",19.72%,20.29%  (  -4.65%),18.82%,"723,750",4,4,4,68,REIT - Mortgage,
CDNS,USA,307.74,2025-07-28,58.77,7.41,7.73%,17.24,8.011,9.898,707,36.74%,32.04%  (  +0.08%),15.01%,"49,591",10,5,5,85,Software - Application,
AZN,USA,69.49,2025-07-29,41.42,1.13,-2.55%,3.92,4.892,5.031,"2,537",18.77%,27.03%  (  +2.69%),30.47%,"139,799",10,5,5,78,Drug Manufacturers - General,
MRK,USA,78.85,2025-07-29,48.08,1.84,-15.89%,3.10,4.913,7.815,"30,604",20.28%,31.57%  (  -0.77%),39.56%,"676,204",8,4,4,78,Drug Manufacturers - General,
SWK,USA,67.77,2025-07-29,55.84,1.95,-17.68%,0.69,8.814,12.059,728,29.26%,40.90%  (  +1.64%),29.05%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
UNH,USA,311.48,2025-07-29,45.79,9.33,-36.99%,0.69,4.351,12.604,"88,436",39.06%,48.27%  (  +6.44%),53.16%,"1,163,859",10,4,5,60,Healthcare Plans,
GLW,USA,52.49,2025-07-29,69.38,0.95,10.38%,3.31,6.014,7.600,"5,607",17.87%,30.08%  (  +1.86%),25.83%,"248,682",4,4,4,85,Electronic Components,
PYPL,USA,74.31,2025-07-29,58.86,1.80,-3.18%,2.27,8.403,10.182,"27,571",27.59%,39.29%  (  +3.31%),29.04%,"1,184,199",6,4,4,78,Credit Services,
SPOT,Luxembourg,766.75,2025-07-29,67.80,23.87,45.02%,8.84,10.342,13.507,"8,187",33.80%,53.51%  (  +5.84%),46.80%,"117,590",9,4,4,85,Internet Content & Information,
ACGL,Bermuda,90.85,2025-07-29,46.84,1.84,-4.57%,1.93,5.493,8.562,"1,019",22.28%,27.25%  (  +2.50%),32.79%,"7,171",8,4,4,77,Insurance - Diversified,
EA,USA,158.64,2025-07-29,69.41,2.68,8.96%,5.36,5.607,6.970,"2,486",19.69%,26.89%  (  +1.67%),29.93%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.20,2025-07-29,42.65,6.23,-8.72%,6.14,10.434,15.358,"4,856",46.03%,65.83%  (  +3.68%),32.36%,"55,630",10,5,5,83,Rental & Leasing Services,
EQR,USA,66.76,2025-07-29,40.68,1.40,-6.40%,8.47,4.728,0.000,596,20.35%,21.47%  (  +1.11%),24.51%,"10,069",6,4,4,82,REIT - Residential,
LMT,USA,461.67,2025-07-29,45.58,11.32,-7.25%,1.51,4.191,5.896,"5,648",27.63%,27.11%  (  -0.23%),48.02%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,145.60,2025-07-29,61.57,2.96,15.21%,2.38,4.537,5.328,"7,578",20.67%,24.69%  (  +0.46%),25.79%,"220,632",8,4,4,78,Aerospace & Defense,
ARCC,USA,21.90,2025-07-29,55.33,0.31,0.71%,5.03,3.866,5.593,887,14.91%,17.12%  (  +0.76%),16.80%,"140,727",9,5,5,78,Asset Management,
MDLZ,USA,66.96,2025-07-29,48.97,1.10,2.14%,2.38,3.542,5.154,"6,980",15.54%,21.26%  (  -0.73%),34.94%,"113,095",7,4,5,77,Confectioners,
V,USA,353.95,2025-07-29,49.89,7.64,8.73%,18.24,3.450,4.451,"14,465",26.37%,23.98%  (  +0.45%),27.79%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
FI,USA,171.76,2025-07-29,53.23,4.16,-13.94%,4.60,4.973,8.053,"3,200",25.62%,38.79%  (  +2.04%),57.46%,"91,389",8,4,5,88,Information Technology Services,
GOOGL,USA,177.66,2025-07-29,59.79,4.77,3.07%,6.00,6.450,7.145,"438,351",25.97%,35.07%  (  +2.12%),39.14%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,497.20,2025-07-29,77.63,6.73,17.42%,13.69,4.677,5.739,"153,368",12.23%,22.69%  (  +2.14%),18.01%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SHW,USA,342.54,2025-07-29,45.56,7.03,-4.49%,3.73,6.291,7.298,"1,831",23.11%,23.78%  (  +0.19%),23.42%,"15,836",8,4,5,73,Specialty Chemicals,
TXN,USA,207.20,2025-07-29,70.78,4.13,9.40%,11.73,5.188,6.943,"9,471",24.58%,32.61%  (  +0.24%),19.79%,"212,802",8,4,4,78,Semiconductors,
MMM,USA,151.54,2025-07-29,59.39,2.96,8.40%,3.33,6.801,7.429,"3,839",22.63%,31.90%  (  +0.04%),31.10%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
TER,USA,90.35,2025-07-29,62.91,2.69,-14.26%,4.99,11.190,13.289,"4,367",36.50%,44.89%  (  +0.34%),22.82%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
UPS,USA,100.74,2025-07-29,54.10,1.81,-14.36%,0.94,6.554,4.806,"9,667",20.72%,33.88%  (  +5.47%),31.41%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
LW,USA,51.84,2025-07-29,38.84,1.51,-16.41%,1.15,10.681,12.502,"2,228",30.88%,41.51%  (  +0.73%),34.13%,"104,559",9,4,4,72,Packaged Foods,
GOOG,USA,178.40,2025-07-29,59.74,4.76,2.56%,6.03,6.448,7.023,"280,419",24.80%,34.74%  (  +1.51%),38.71%,"1,407,284",4,5,5,85,Internet Content & Information,
KMB,USA,128.57,2025-07-29,37.93,2.06,-5.48%,2.16,4.006,4.610,"1,525",16.74%,23.47%  (  +3.87%),48.98%,"34,940",5,4,4,65,Household & Personal Products,
TEVA,USA,16.70,2025-07-30,46.54,0.55,-4.16%,1.16,8.679,11.225,"5,355",36.10%,44.46%  (  +6.39%),34.86%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.26,2025-07-30,57.95,1.01,-1.03%,0.54,7.103,10.445,"2,785",37.05%,41.20%  (  +1.76%),28.03%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.34,2025-07-30,60.03,5.41,-6.49%,3.45,11.538,8.043,"1,361",33.26%,51.96%  (  +4.05%),38.31%,"27,326",4,4,5,72,Medical Instruments & Supplies,
PR,USA,13.70,2025-07-30,49.05,0.43,-1.27%,2.14,7.497,0.000,509,28.67%,39.36%  (  +1.10%),25.78%,"107,494",10,5,5,90,Oil & Gas E&P,
MET,USA,80.24,2025-07-30,57.37,1.35,-1.02%,0.73,4.169,7.191,641,16.97%,23.93%  (  +1.28%),21.49%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,8.79,2025-07-30,54.48,0.34,31.85%,4.75,15.563,0.000,"1,025",39.00%,58.29%  (  +4.88%),2.23%,"192,232",4,5,5,80,Gold,
JCI,Ireland,105.33,2025-07-30,68.68,1.79,25.29%,2.82,6.667,8.953,971,15.57%,28.75%  (  +0.50%),24.59%,"98,437",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CVS,USA,68.40,2025-07-30,63.08,1.48,13.38%,0.23,7.600,0.000,"10,135",22.07%,35.15%  (  +4.72%),33.40%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CORT,USA,73.50,2025-07-30,52.20,3.12,21.72%,11.36,17.674,0.000,683,36.82%,56.52%  (  -4.09%),46.36%,"24,054",9,5,4,80,Biotechnology,
JAZZ,Ireland,105.85,2025-07-30,42.38,2.98,-10.44%,1.58,8.093,11.389,721,21.42%,37.68%  (  -7.24%),41.97%,"7,841",8,5,5,80,Biotechnology,
BE,USA,24.17,2025-07-30,65.20,1.18,23.92%,3.59,13.781,0.000,"17,341",63.86%,73.04%  (  +3.55%),48.17%,"362,870",7,4,4,82,Electrical Equipment & Parts,
ET,USA,18.16,2025-07-30,56.06,0.38,0.59%,0.76,3.791,0.000,"10,973",18.59%,20.71%  (  -0.14%),15.40%,"975,447",7,5,5,78,Oil & Gas Midstream,
