SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALK,USA,49.14,2025-07-17,48.77,1.76,-9.83%,0.47,7.012,8.417,521,36.74%,46.87%  (  -0.38%),27.35%,"87,194",7,5,4,75,Airlines,
TSM,USA,226.91,2025-07-17,73.03,4.88,19.50%,12.17,3.445,6.852,"51,800",24.75%,36.85%  (  +0.08%),13.27%,"1,660,163",9,5,5,78,Semiconductors,
STX,Ireland,143.01,2025-07-17,85.62,3.23,43.02%,3.55,6.988,8.927,"3,577",26.87%,43.48%  (  -0.49%),30.28%,"119,458",6,4,4,85,Computer Hardware,
KVUE,USA,20.84,2025-07-17,31.55,0.47,-7.66%,2.61,5.431,0.000,"32,708",24.76%,32.79%  (  -0.57%),40.84%,"793,282",10,4,4,66,Household & Personal Products,
AXP,USA,318.77,2025-07-18,72.63,6.06,11.31%,2.96,4.528,5.636,"62,942",22.55%,28.57%  (  -0.16%),18.80%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SLB,,34.00,2025-07-18,45.49,0.90,-13.68%,1.28,3.439,6.148,"6,929",28.65%,33.52%  (  +0.71%),26.53%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
SCHW,USA,90.89,2025-07-18,66.41,1.56,16.64%,6.30,4.222,6.138,"8,227",12.73%,29.43%  (  +0.79%),20.93%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,43.02,2025-07-18,69.34,0.81,0.69%,2.34,3.580,4.960,"5,510",23.18%,23.18%  (  -4.98%),9.12%,"206,980",6,4,4,60,Banks - Regional,
RF,USA,23.51,2025-07-18,69.83,0.46,2.01%,2.26,4.289,4.926,765,24.61%,26.53%  (  -0.27%),12.64%,"81,310",7,4,4,77,Banks - Regional,
IBN,USA,33.58,2025-07-19,53.41,0.45,9.16%,3.44,0.000,6.361,"1,823",14.01%,19.07%  (  +1.90%),30.87%,"60,490",4,4,4,0,Banks - Regional,
VZ,USA,42.70,2025-07-21,48.42,0.62,0.43%,1.33,4.111,5.000,"34,546",14.69%,22.26%  (  -2.00%),34.55%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,217.24,2025-07-21,58.38,6.32,1.64%,4.45,6.662,11.406,563,35.27%,38.61%  (  +0.49%),17.09%,"36,697",8,5,5,70,Semiconductors,
GE,USA,256.87,2025-07-22,71.07,5.73,30.43%,6.90,5.940,8.596,"14,388",23.59%,38.65%  (  +1.50%),37.33%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
SYF,USA,66.75,2025-07-22,73.02,1.50,13.36%,1.30,7.935,9.380,573,28.51%,31.63%  (  +1.28%),9.55%,"47,560",9,4,4,73,Credit Services,
HAL,USA,20.56,2025-07-22,44.58,0.73,-20.22%,0.78,4.452,8.212,"5,910",37.52%,38.77%  (  -1.20%),32.24%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
KEY,USA,17.40,2025-07-22,70.98,0.36,3.57%,2.06,4.358,6.239,"3,320",23.27%,30.51%  (  +1.00%),16.74%,"179,883",4,4,4,78,Banks - Regional,
PHM,USA,105.85,2025-07-22,58.32,2.83,-7.98%,1.19,5.330,8.047,944,28.88%,37.24%  (  +0.04%),26.69%,"35,636",9,4,4,79,Residential Construction,
THC,USA,173.51,2025-07-22,63.58,5.63,19.51%,0.79,10.520,11.098,"1,127",28.94%,37.69%  (  +1.35%),25.97%,"33,266",9,5,5,80,Medical Care Facilities,
GM,USA,49.08,2025-07-22,52.85,1.13,-0.88%,0.25,6.006,8.249,"20,547",25.44%,37.80%  (  +2.50%),35.38%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,178.83,2025-07-22,55.50,3.04,9.24%,1.97,6.394,7.389,924,17.50%,23.52%  (  +1.26%),31.91%,"13,494",5,4,4,85,Diagnostics & Research,
KO,USA,70.42,2025-07-22,48.38,0.95,3.54%,6.49,2.759,4.340,"28,100",12.13%,19.63%  (  -0.52%),40.09%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
PM,USA,181.62,2025-07-22,55.08,2.94,25.55%,7.40,4.186,6.698,"2,962",15.03%,30.66%  (  +0.81%),55.62%,"197,897",8,5,5,85,Tobacco,
DHR,USA,196.98,2025-07-22,50.04,4.80,-11.84%,5.92,5.419,7.495,"2,063",26.21%,34.73%  (  +1.23%),39.37%,"74,024",7,5,5,72,Diagnostics & Research,
ISRG,USA,539.22,2025-07-22,56.32,12.38,1.98%,22.18,6.379,4.502,"3,064",23.14%,38.73%  (  -0.08%),44.01%,"72,376",6,5,5,80,Medical Instruments & Supplies,
COF,USA,214.49,2025-07-22,70.86,4.85,19.08%,2.55,5.428,7.482,"13,900",28.08%,33.82%  (  +0.65%),19.15%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,38.74,2025-07-22,54.73,0.98,-4.24%,1.38,7.460,9.068,811,20.37%,30.42%  (  +0.42%),19.53%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
T,USA,28.61,2025-07-23,60.85,0.45,15.36%,1.67,4.607,5.929,"41,943",16.27%,26.45%  (  -1.04%),37.58%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
CME,USA,273.35,2025-07-23,49.30,4.82,11.56%,15.67,4.236,6.543,768,15.70%,20.70%  (  +0.12%),29.88%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.25,2025-07-23,79.39,1.73,35.08%,7.08,8.692,9.332,"1,187",15.21%,30.08%  (  +0.58%),25.00%,"97,307",10,5,4,87,Electronic Components,
GEV,USA,527.81,2025-07-23,73.00,16.38,50.58%,4.03,8.485,11.038,"9,148",28.16%,50.09%  (  -0.53%),20.20%,"151,447",9,5,5,82,Specialty Industrial Machinery,
HLT,USA,263.69,2025-07-23,66.32,5.29,8.74%,5.55,5.769,5.946,"1,109",21.54%,27.28%  (  +2.56%),20.10%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
CSX,USA,32.66,2025-07-23,61.60,0.52,1.38%,4.30,4.578,5.296,"2,842",16.17%,25.04%  (  -1.61%),28.33%,"292,197",5,4,4,60,Railroads,
TMUS,USA,236.93,2025-07-23,52.89,4.69,0.16%,3.25,4.375,6.838,"2,568",22.17%,30.36%  (  -0.83%),45.72%,"139,039",4,4,4,90,Telecom Services,
CMG,USA,56.18,2025-07-23,66.52,1.34,1.42%,6.59,8.761,8.964,"48,205",27.20%,39.33%  (  +0.11%),38.68%,"884,920",7,4,4,78,Restaurants,
IBM,USA,292.90,2025-07-23,70.60,5.27,22.19%,4.33,6.411,7.776,"11,302",18.28%,35.61%  (  +0.87%),44.55%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,18.71,2025-07-23,40.50,0.34,-5.28%,1.79,2.354,4.430,"3,574",21.00%,21.37%  (  -18.09%),17.14%,"159,636",10,4,4,75,REIT - Mortgage,
BSX,USA,106.86,2025-07-23,67.61,1.77,11.81%,9.01,5.989,5.482,"4,422",16.15%,26.71%  (  +0.72%),31.66%,"197,630",9,5,5,88,Medical Devices,
BA,USA,209.21,2025-07-23,56.88,5.67,21.91%,2.27,5.308,8.434,"72,946",30.62%,34.08%  (  +3.55%),14.65%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
AAPL,USA,200.04,2025-07-23,47.79,4.07,-10.39%,7.46,4.108,0.000,"484,796",19.28%,29.19%  (  +1.88%),26.85%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ORLY,USA,89.62,2025-07-23,48.56,1.82,4.90%,4.54,6.793,7.656,"1,705",18.61%,24.59%  (  +0.10%),23.54%,"76,543",6,5,5,87,Auto Parts,
PEGA,USA,54.00,2025-07-23,69.20,1.49,24.37%,5.63,13.084,16.187,"2,807",29.81%,49.13%  (  +4.47%),41.08%,"25,663",8,5,5,90,Software - Application,
MCD,USA,292.34,2025-07-23,39.56,4.84,-3.05%,8.13,3.764,0.000,"14,183",14.18%,18.73%  (  +0.69%),16.13%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,740.82,2025-07-23,72.30,15.78,21.16%,10.93,7.974,9.386,"342,784",23.13%,36.51%  (  +3.92%),26.18%,"1,838,360",10,5,5,85,Internet Content & Information,
EQT,USA,58.33,2025-07-23,56.53,1.59,22.37%,5.51,4.799,7.197,"2,962",25.71%,35.03%  (  +2.42%),17.74%,"255,324",6,5,4,85,Oil & Gas E&P,
HCA,USA,379.73,2025-07-23,57.71,9.35,9.10%,1.28,8.597,8.937,"1,034",14.87%,29.65%  (  +0.02%),32.74%,"45,016",7,4,5,85,Medical Care Facilities,
GD,USA,292.20,2025-07-23,68.02,4.77,5.61%,1.59,3.699,3.730,876,15.43%,20.36%  (  -0.26%),18.93%,"36,492",7,4,4,88,Aerospace & Defense,
VKTX,USA,26.72,2025-07-23,48.65,1.66,-33.86%,-,12.052,24.594,"8,741",58.63%,134.69%  (  +16.62%),100.00%,"221,319",6,5,5,72,Biotechnology,
NBIS,Netherlands,54.60,2025-07-23,68.07,3.73,66.32%,80.55,5.639,15.058,"46,613",77.68%,90.23%  (  -3.26%),26.46%,"406,203",10,5,5,85,Software - Infrastructure,
TMO,USA,403.68,2025-07-23,47.27,10.44,-20.99%,3.55,4.244,8.044,"2,031",24.34%,38.50%  (  +0.87%),49.11%,"80,343",5,5,5,75,Diagnostics & Research,
NXT,USA,54.26,2025-07-23,42.56,2.81,25.60%,2.71,15.241,0.000,"1,716",35.56%,58.78%  (  +2.25%),31.82%,"115,312",10,5,5,85,Solar,
DOV,USA,183.06,2025-07-23,59.42,3.17,-2.34%,3.15,6.240,7.895,596,18.69%,26.50%  (  +0.75%),21.60%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
FLG,USA,10.65,2025-07-23,37.86,0.39,-4.81%,0.73,7.973,12.046,"2,148",33.00%,42.32%  (  +0.24%),20.00%,"528,294",9,4,4,65,Banks - Regional,
NOW,USA,1021.33,2025-07-23,58.63,21.18,5.46%,18.45,7.196,8.789,"2,993",16.81%,41.39%  (  +1.38%),36.38%,"87,368",7,5,5,88,Software - Application,
VRT,USA,128.86,2025-07-23,73.15,4.65,20.93%,5.84,10.693,14.262,"24,173",35.62%,64.33%  (  +2.12%),24.32%,"668,049",8,5,5,85,Electrical Equipment & Parts,
FIVN,USA,26.70,2025-07-23,46.25,1.04,-18.06%,1.89,16.497,0.000,"1,274",41.33%,61.39%  (  +1.03%),33.32%,"86,511",7,5,4,85,Software - Infrastructure,
BX,USA,149.82,2025-07-24,65.11,3.86,-4.84%,14.39,3.978,5.198,"15,295",27.33%,30.99%  (  -1.91%),14.24%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.17,2025-07-24,46.05,0.10,7.95%,1.36,7.690,8.646,"3,632",18.89%,94.01%  (  +32.70%),62.41%,"178,900",5,4,4,62,Communication Equipment,
FSLR,USA,164.05,2025-07-24,55.84,10.15,-5.33%,4.13,8.360,16.918,"48,496",77.90%,66.57%  (  -7.07%),53.92%,"652,903",9,5,5,55,Solar,
TSCO,USA,52.56,2025-07-24,55.73,1.25,-3.16%,1.86,4.649,6.888,564,25.87%,33.49%  (  -1.32%),37.51%,"74,972",8,4,4,70,Specialty Retail,
NEE,USA,68.67,2025-07-24,40.77,1.82,-6.50%,5.72,4.184,6.603,"26,499",31.45%,31.73%  (  +2.37%),33.54%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
MA,USA,559.27,2025-07-24,48.47,12.23,4.55%,17.48,3.229,5.920,"4,758",26.98%,23.05%  (  +1.07%),25.44%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
EIX,USA,51.38,2025-07-24,46.62,1.43,-23.29%,1.14,6.377,10.973,869,36.26%,37.10%  (  +0.76%),33.86%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PCG,USA,13.95,2025-07-24,34.59,0.43,-22.10%,1.25,3.211,8.239,"32,122",33.80%,40.39%  (  -12.24%),55.78%,"979,078",8,4,4,80,Utilities - Regulated Electric,
DECK,USA,102.90,2025-07-24,43.38,3.62,-32.07%,3.08,8.505,11.311,"5,186",74.27%,59.96%  (  +4.51%),54.24%,"117,620",9,4,4,85,Footwear & Accessories,
RCL,Liberia,312.10,2025-07-24,80.24,8.58,37.14%,5.06,6.458,7.614,"5,931",35.06%,38.22%  (  +1.12%),22.10%,"127,874",9,5,5,85,Travel Services,
DLR,USA,172.59,2025-07-24,50.36,3.80,3.06%,10.32,4.575,6.550,"18,061",16.45%,31.40%  (  +0.74%),32.57%,"54,212",6,5,5,88,REIT - Specialty,
TXRH,USA,187.65,2025-07-24,49.09,4.58,3.77%,2.26,6.997,5.972,"2,108",30.32%,28.20%  (  +1.68%),19.91%,"8,794",5,4,4,80,Restaurants,
DXCM,USA,86.90,2025-07-24,58.84,2.57,12.43%,8.21,11.092,7.995,"3,041",34.60%,41.74%  (  -1.59%),22.36%,"125,193",9,5,5,79,Medical Devices,
CVX,USA,143.13,2025-07-25,50.16,2.81,-4.39%,1.30,2.524,0.000,"13,869",19.40%,23.70%  (  +0.86%),19.18%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.35,2025-07-25,48.65,0.25,-28.41%,0.30,15.174,19.713,580,55.54%,58.96%  (  -4.00%),30.53%,"109,151",7,4,4,60,Household & Personal Products,
ABBV,USA,184.75,2025-07-25,46.28,4.07,-1.91%,5.69,4.274,4.846,"7,512",16.87%,26.63%  (  -0.95%),27.89%,"293,558",8,4,5,82,Drug Manufacturers - General,
XOM,USA,108.21,2025-07-25,49.30,2.34,-3.17%,1.37,2.384,0.000,"27,126",21.67%,23.05%  (  -0.83%),16.40%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,131.20,2025-07-28,66.93,3.76,0.05%,0.99,5.258,8.341,"4,307",40.00%,34.37%  (  -1.15%),18.73%,"98,098",7,5,4,80,Steel,
RRC,USA,40.91,2025-07-28,54.62,1.22,13.89%,3.74,8.353,10.022,"2,143",27.38%,34.78%  (  +0.51%),16.77%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.18,2025-07-28,50.12,0.17,-4.64%,3.32,4.008,5.255,"9,774",19.63%,20.40%  (  -4.55%),19.11%,"723,750",4,4,4,68,REIT - Mortgage,
CDNS,USA,307.51,2025-07-28,58.57,7.41,7.65%,17.22,8.011,9.847,675,36.72%,32.28%  (  +0.32%),15.60%,"49,591",10,5,5,85,Software - Application,
MRK,USA,78.98,2025-07-29,48.58,1.84,-15.75%,3.11,4.913,7.811,"30,054",20.28%,31.32%  (  -1.02%),38.88%,"676,204",8,4,4,78,Drug Manufacturers - General,
AZN,USA,69.57,2025-07-29,41.78,1.13,-2.43%,3.92,4.892,4.717,"2,462",18.74%,27.16%  (  +2.82%),30.92%,"139,799",10,5,5,78,Drug Manufacturers - General,
PYPL,USA,74.26,2025-07-29,58.72,1.80,-3.24%,2.27,8.403,10.222,"25,377",27.58%,39.65%  (  +3.67%),29.82%,"1,184,199",6,4,4,78,Credit Services,
GLW,USA,52.52,2025-07-29,69.50,0.95,10.43%,3.31,6.014,7.591,"5,482",17.99%,29.65%  (  +1.43%),24.77%,"248,682",4,4,4,85,Electronic Components,
SWK,USA,67.60,2025-07-29,55.22,1.95,-17.89%,0.69,8.814,12.058,709,29.26%,41.08%  (  +1.82%),29.38%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
SPOT,Luxembourg,770.00,2025-07-29,69.05,23.87,45.63%,8.88,10.342,13.424,"7,433",33.97%,53.49%  (  +5.82%),46.77%,"117,590",9,4,4,85,Internet Content & Information,
UNH,USA,311.04,2025-07-29,45.46,9.33,-37.08%,0.69,4.351,12.558,"81,265",39.06%,48.03%  (  +6.20%),52.74%,"1,163,859",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,115.58,2025-07-29,43.00,6.23,-8.42%,6.16,10.434,15.929,"4,651",45.97%,66.08%  (  +3.93%),32.65%,"55,630",10,5,5,83,Rental & Leasing Services,
EA,USA,158.75,2025-07-29,69.59,2.68,9.03%,5.36,5.607,7.069,"2,408",19.71%,26.58%  (  +1.37%),29.06%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
ACGL,Bermuda,91.03,2025-07-29,47.55,1.84,-4.38%,1.93,5.493,7.712,985,22.19%,26.25%  (  +1.50%),29.01%,"7,171",8,4,4,77,Insurance - Diversified,
MDLZ,USA,67.12,2025-07-29,50.02,1.10,2.40%,2.38,3.542,5.440,"6,865",15.43%,21.56%  (  -0.43%),36.21%,"113,095",7,4,5,77,Confectioners,
GOOG,USA,178.60,2025-07-29,59.97,4.76,2.67%,6.04,6.448,7.009,"271,818",24.82%,34.87%  (  +1.64%),39.06%,"1,407,284",4,5,5,85,Internet Content & Information,
V,USA,354.38,2025-07-29,50.22,7.61,8.86%,18.27,3.450,4.494,"13,105",26.31%,23.79%  (  +0.26%),27.23%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LW,USA,51.97,2025-07-29,39.41,1.49,-16.20%,1.15,10.681,12.503,"2,130",30.22%,41.67%  (  +0.90%),34.51%,"104,559",9,4,4,72,Packaged Foods,
FI,USA,171.81,2025-07-29,53.32,4.16,-13.91%,4.60,4.973,8.024,"3,035",25.65%,38.34%  (  +1.59%),56.38%,"91,389",8,4,5,88,Information Technology Services,
LMT,USA,462.45,2025-07-29,46.08,11.30,-7.10%,1.51,4.191,5.929,"5,309",27.63%,27.41%  (  +0.08%),49.07%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MMM,USA,151.47,2025-07-29,59.24,2.96,8.35%,3.33,6.801,7.429,"3,761",22.60%,30.98%  (  -0.88%),29.00%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,177.87,2025-07-29,60.14,4.77,3.19%,6.00,6.450,7.131,"424,534",26.03%,35.20%  (  +2.25%),39.49%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
KMB,USA,128.90,2025-07-29,39.14,2.06,-5.23%,2.17,4.006,4.691,"1,474",16.82%,20.35%  (  +0.75%),36.08%,"34,940",5,4,4,65,Household & Personal Products,
TXN,USA,207.18,2025-07-29,70.77,4.13,9.39%,11.73,5.188,6.715,"9,124",24.56%,32.74%  (  +0.37%),20.05%,"212,802",8,4,4,78,Semiconductors,
TER,USA,90.38,2025-07-29,62.97,2.69,-14.24%,4.99,11.190,13.344,"4,358",36.50%,44.92%  (  +0.38%),22.90%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
MSFT,USA,497.57,2025-07-29,77.80,6.73,17.51%,13.70,4.677,5.729,"146,019",12.23%,22.64%  (  +2.09%),17.86%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,21.97,2025-07-29,57.13,0.31,1.01%,5.05,3.866,5.057,869,14.96%,16.41%  (  +0.05%),14.83%,"140,727",9,5,5,78,Asset Management,
RTX,USA,145.91,2025-07-29,62.10,2.96,15.46%,2.38,4.537,5.346,"7,037",20.68%,24.46%  (  +0.23%),25.24%,"220,632",8,4,4,78,Aerospace & Defense,
SHW,USA,342.66,2025-07-29,45.66,7.03,-4.45%,3.73,6.291,7.342,"1,734",23.08%,23.99%  (  +0.40%),24.15%,"15,836",8,4,5,73,Specialty Chemicals,
UPS,USA,100.69,2025-07-29,53.91,1.81,-14.40%,0.94,6.554,4.771,"8,524",20.76%,33.81%  (  +5.40%),31.27%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.75,2025-07-30,47.08,0.54,-3.88%,1.16,8.679,10.880,"4,656",36.13%,47.54%  (  +9.47%),41.57%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
ALGN,USA,188.74,2025-07-30,59.35,5.41,-6.78%,3.44,11.538,8.023,"1,335",33.26%,51.54%  (  +3.63%),37.44%,"27,326",4,4,5,72,Medical Instruments & Supplies,
MGM,USA,34.19,2025-07-30,57.44,1.01,-1.23%,0.54,7.103,10.521,"2,687",37.02%,41.26%  (  +1.82%),28.16%,"178,046",4,4,4,85,Resorts & Casinos,
CORT,USA,73.32,2025-07-30,51.74,3.12,21.44%,11.34,17.674,0.000,682,36.82%,56.86%  (  -3.75%),46.73%,"24,054",9,5,4,80,Biotechnology,
MET,USA,80.36,2025-07-30,58.17,1.35,-0.86%,0.73,4.169,7.254,633,16.97%,23.99%  (  +1.34%),21.63%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
ATI,USA,86.80,2025-07-30,71.40,2.14,40.93%,2.74,10.109,0.000,520,23.30%,40.45%  (  +0.65%),28.30%,"36,304",10,5,5,88,Metal Fabrication,
YUM,USA,147.35,2025-07-30,58.01,2.75,4.41%,5.29,5.020,0.000,692,16.44%,20.62%  (  +1.12%),23.59%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
BRKR,USA,41.12,2025-07-30,58.35,1.66,-19.68%,1.81,10.351,0.000,"3,446",36.07%,49.64%  (  -0.72%),36.24%,"8,740",4,4,4,75,Medical Devices,
CIVI,USA,27.57,2025-07-30,39.42,1.44,-34.20%,0.50,8.716,0.000,"1,119",46.69%,63.48%  (  +1.79%),41.75%,"61,992",10,4,4,76,Oil & Gas E&P,
HUM,USA,241.73,2025-07-30,53.67,6.86,-9.25%,0.24,7.538,12.945,"3,778",35.95%,51.82%  (  +2.44%),37.90%,"138,285",6,4,4,75,Healthcare Plans,
COR,USA,298.99,2025-07-30,61.19,5.28,16.77%,0.19,4.914,6.777,"1,051",14.78%,23.11%  (  +2.21%),35.98%,"38,946",10,5,4,88,Medical Distribution,
DRS,USA,46.49,2025-07-30,62.63,1.63,34.34%,3.70,8.390,12.059,502,34.21%,38.15%  (  -2.55%),23.47%,"8,455",7,4,4,78,Aerospace & Defense,
FROG,Israel,43.98,2025-07-30,63.97,1.39,29.65%,11.18,14.604,0.000,892,25.55%,47.39%  (  +0.98%),28.40%,"26,310",9,5,5,80,Software - Application,
QCOM,USA,158.78,2025-07-30,61.04,3.55,0.04%,4.12,7.117,9.024,"16,073",24.18%,35.83%  (  +1.85%),19.08%,"498,184",6,4,4,88,Semiconductors,
CVS,USA,68.33,2025-07-30,62.64,1.48,13.26%,0.23,7.600,0.000,"9,540",22.02%,35.23%  (  +4.79%),33.62%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
AIG,USA,85.36,2025-07-30,53.73,1.49,8.99%,1.80,4.346,5.856,594,18.78%,23.42%  (  +0.41%),19.07%,"91,172",5,4,4,85,Insurance - Diversified,
