SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABT,USA,136.01,2025-07-17,55.89,2.59,9.61%,5.59,3.858,4.756,"4,187",17.46%,22.52%  (  -1.55%),29.99%,"167,182",9,5,5,88,Medical Devices,
NFLX,USA,1339.13,2025-07-17,78.83,26.21,41.20%,14.29,8.268,9.058,"115,310",17.91%,43.55%  (  -0.26%),44.86%,"527,147",8,5,5,85,Entertainment,
IBKR,USA,55.41,2025-07-17,68.09,1.63,22.16%,2.53,6.230,8.683,"8,729",25.60%,41.77%  (  +1.56%),34.44%,"232,923",9,5,5,92,Capital Markets,
TSM,USA,226.49,2025-07-17,72.32,4.88,19.28%,12.15,3.445,6.808,"75,619",24.92%,36.68%  (  -0.09%),12.87%,"1,660,163",9,5,5,78,Semiconductors,
FCX,USA,43.35,2025-07-17,61.55,1.26,6.62%,2.54,3.516,7.805,"40,469",33.17%,39.90%  (  +2.47%),21.05%,"919,986",10,5,4,85,Copper,
NEM,USA,58.26,2025-07-17,58.60,1.63,21.20%,3.32,5.503,7.438,"21,150",33.71%,36.10%  (  +1.19%),26.53%,"914,342",10,4,4,85,Gold,
ALK,USA,49.48,2025-07-17,50.11,1.76,-9.21%,0.48,7.012,8.366,653,36.75%,46.83%  (  -0.42%),27.29%,"87,194",7,5,4,75,Airlines,
STX,Ireland,144.33,2025-07-17,86.34,3.31,44.33%,3.59,6.988,8.918,"6,490",26.91%,43.83%  (  -0.14%),30.89%,"119,458",6,4,4,85,Computer Hardware,
KVUE,USA,20.93,2025-07-17,33.05,0.47,-7.27%,2.63,5.431,0.000,"37,657",24.74%,37.37%  (  +4.01%),51.80%,"793,282",10,4,4,66,Household & Personal Products,
ALLY,USA,38.95,2025-07-18,69.70,0.87,8.80%,0.76,6.819,7.102,560,26.01%,35.10%  (  -0.06%),17.27%,"96,956",8,4,4,72,Credit Services,
AXP,USA,318.98,2025-07-18,72.76,6.06,11.38%,2.97,4.528,5.595,"108,091",22.53%,28.43%  (  -0.29%),18.51%,"175,779",8,4,4,88,Credit Services,"COF, 0.82(6M)"
SCHW,USA,91.24,2025-07-18,67.68,1.58,17.09%,6.33,4.222,6.171,"14,481",12.85%,28.35%  (  -0.28%),18.05%,"433,521",8,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
SLB,,33.80,2025-07-18,44.14,0.90,-14.18%,1.27,3.439,6.050,"9,177",28.67%,33.20%  (  +0.39%),25.74%,"656,983",8,5,5,65,Oil & Gas Equipment & Services,
RF,USA,23.52,2025-07-18,69.92,0.46,2.06%,2.26,4.289,4.711,992,24.54%,26.15%  (  -0.65%),11.69%,"81,310",7,4,4,77,Banks - Regional,
TFC,USA,42.99,2025-07-18,69.20,0.81,0.62%,2.34,3.580,4.947,"13,782",23.10%,27.11%  (  -1.06%),18.05%,"206,980",6,4,4,60,Banks - Regional,
IBN,USA,33.64,2025-07-19,54.36,0.45,9.37%,3.45,0.000,6.389,"2,022",14.01%,18.33%  (  +1.16%),27.58%,"60,490",4,4,4,0,Banks - Regional,
HDB,USA,76.67,2025-07-19,60.49,1.27,16.66%,3.52,0.000,6.437,520,15.98%,20.81%  (  -0.96%),12.66%,"27,180",8,4,4,70,Banks - Regional,
VZ,USA,43.27,2025-07-21,53.71,0.66,1.77%,1.35,4.111,4.907,"73,102",15.40%,22.49%  (  -1.76%),35.55%,"1,032,964",7,4,4,77,Telecom Services,"T, 0.88(6M)"
CCK,USA,102.98,2025-07-21,60.00,1.75,12.71%,1.01,6.635,7.824,"1,923",15.94%,26.24%  (  +1.18%),31.84%,"4,531",7,5,4,82,Packaging & Containers,
NXPI,Netherlands,218.49,2025-07-21,59.43,6.32,2.22%,4.48,6.662,11.500,"1,245",35.27%,38.99%  (  +0.88%),17.82%,"36,697",8,5,5,70,Semiconductors,
GM,USA,49.21,2025-07-22,53.60,1.14,-0.62%,0.25,6.006,8.381,"26,762",25.44%,38.35%  (  +3.05%),36.69%,"513,501",8,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,20.38,2025-07-22,43.20,0.74,-20.90%,0.78,4.452,8.212,"9,964",37.54%,40.09%  (  +0.11%),35.32%,"508,402",6,4,4,70,Oil & Gas Equipment & Services,
PHM,USA,105.46,2025-07-22,57.52,2.83,-8.32%,1.18,5.330,8.103,"1,116",28.88%,37.24%  (  +0.04%),26.69%,"35,636",9,4,4,79,Residential Construction,
GE,USA,257.39,2025-07-22,71.44,5.73,30.69%,6.92,5.940,8.742,"26,793",23.56%,38.46%  (  +1.31%),36.87%,"351,875",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KO,USA,70.75,2025-07-22,50.62,0.95,4.03%,6.53,2.759,4.167,"34,650",12.15%,19.78%  (  -0.38%),40.88%,"593,525",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SYF,USA,66.74,2025-07-22,73.01,1.50,13.35%,1.30,7.935,9.494,728,28.45%,31.65%  (  +1.30%),9.59%,"47,560",9,4,4,73,Credit Services,
NOC,USA,499.98,2025-07-22,55.49,10.50,1.37%,1.78,4.796,7.352,821,22.11%,23.69%  (  -0.43%),31.38%,"25,205",6,4,4,72,Aerospace & Defense,"LMT, 0.82(6M)"
DGX,USA,179.63,2025-07-22,57.47,3.08,9.73%,1.97,6.394,7.380,952,17.58%,22.93%  (  +0.67%),29.36%,"13,494",5,4,4,85,Diagnostics & Research,
DHR,USA,197.54,2025-07-22,50.92,4.84,-11.59%,5.94,5.419,7.272,"2,544",26.21%,34.69%  (  +1.19%),39.27%,"74,024",7,5,5,72,Diagnostics & Research,
THC,USA,176.00,2025-07-22,66.37,5.76,21.21%,0.80,10.520,10.924,"1,367",29.08%,36.40%  (  +0.06%),22.70%,"33,266",9,5,5,80,Medical Care Facilities,
PM,USA,182.13,2025-07-22,56.24,2.95,25.90%,7.43,4.186,6.788,"4,257",15.03%,30.65%  (  +0.80%),55.59%,"197,897",8,5,5,85,Tobacco,
KEY,USA,17.42,2025-07-22,71.23,0.36,3.72%,2.06,4.358,6.384,"4,830",23.27%,28.19%  (  -1.32%),11.56%,"179,883",4,4,4,78,Banks - Regional,
BKR,USA,38.32,2025-07-22,51.62,0.98,-5.26%,1.36,7.460,9.022,"1,140",19.88%,31.14%  (  +1.14%),21.17%,"104,652",6,5,5,65,Oil & Gas Equipment & Services,
SAP,USA,304.10,2025-07-22,58.28,5.32,15.86%,9.41,12.280,8.871,605,19.72%,28.20%  (  +0.03%),26.05%,"24,549",10,5,5,88,Software - Application,
ISRG,USA,543.41,2025-07-22,58.53,12.55,2.77%,22.35,6.379,4.371,"4,267",23.47%,36.74%  (  -2.06%),39.83%,"72,376",6,5,5,80,Medical Instruments & Supplies,
COF,USA,212.76,2025-07-22,69.54,4.85,18.12%,2.53,5.428,7.340,"22,788",27.65%,33.87%  (  +0.69%),19.24%,"157,688",10,5,5,78,Credit Services,"AXP, 0.82(6M)"
T,USA,28.94,2025-07-23,64.16,0.48,16.66%,1.69,4.607,5.876,"82,556",17.07%,26.27%  (  -1.23%),36.90%,"1,119,389",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,529.15,2025-07-23,73.32,16.38,50.96%,4.04,8.485,10.603,"13,906",28.00%,48.89%  (  -1.73%),18.28%,"151,447",9,5,5,82,Specialty Industrial Machinery,
CME,USA,275.55,2025-07-23,53.03,4.88,12.45%,15.80,4.236,6.176,"1,737",15.66%,20.39%  (  -0.19%),28.21%,"50,080",4,4,4,88,Financial Data & Stock Exchanges,
APH,USA,98.75,2025-07-23,80.25,1.77,35.76%,7.12,8.692,9.486,"2,954",15.27%,30.46%  (  +0.96%),26.11%,"97,307",10,5,4,87,Electronic Components,
HLT,USA,266.34,2025-07-23,70.01,5.29,9.82%,5.60,5.769,5.876,"4,895",21.48%,26.38%  (  +1.67%),18.14%,"80,131",6,4,4,75,Lodging,"MAR, 0.9(6M)"
TMUS,USA,238.26,2025-07-23,54.47,4.70,0.72%,3.27,4.375,6.687,"4,992",22.28%,29.96%  (  -1.23%),44.34%,"139,039",4,4,4,90,Telecom Services,
IBM,USA,294.78,2025-07-23,71.87,5.33,22.97%,4.36,6.411,7.769,"17,016",18.40%,35.63%  (  +0.88%),44.58%,"279,586",10,4,4,82,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,56.15,2025-07-23,66.44,1.36,1.37%,6.59,8.761,9.167,"194,938",27.18%,39.75%  (  +0.52%),39.65%,"884,920",7,4,4,78,Restaurants,
CSX,USA,32.62,2025-07-23,60.94,0.52,1.26%,4.29,4.578,5.194,"5,068",16.11%,23.53%  (  -3.12%),24.21%,"292,197",5,4,4,60,Railroads,
VRT,USA,128.41,2025-07-23,72.79,4.65,20.51%,5.82,10.693,13.675,"31,152",35.56%,62.66%  (  +0.45%),22.22%,"668,049",8,5,5,85,Electrical Equipment & Parts,
ORLY,USA,90.13,2025-07-23,50.33,1.85,5.49%,4.57,6.793,7.610,"2,966",18.76%,24.45%  (  -0.05%),22.96%,"76,543",6,5,5,87,Auto Parts,
FLEX,Singapore,49.89,2025-07-23,82.91,1.27,31.64%,0.72,9.508,10.632,640,21.41%,35.26%  (  +1.25%),12.83%,"34,654",5,5,5,82,Electronic Components,
HCA,USA,383.10,2025-07-23,60.94,9.50,10.06%,1.29,8.597,8.873,"1,473",15.00%,28.87%  (  -0.76%),30.23%,"45,016",7,4,5,85,Medical Care Facilities,
BA,USA,209.53,2025-07-23,57.27,5.73,22.09%,2.27,5.308,8.330,"105,544",30.90%,33.50%  (  +2.98%),13.39%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NBIS,Netherlands,55.33,2025-07-23,68.92,3.73,68.52%,81.63,5.639,15.058,"66,054",77.63%,86.48%  (  -7.00%),19.72%,"406,203",10,5,5,85,Software - Infrastructure,
NLY,USA,18.82,2025-07-23,42.20,0.34,-4.74%,1.80,2.354,3.848,"5,321",20.59%,21.15%  (  -18.30%),16.62%,"159,636",10,4,4,75,REIT - Mortgage,
ALKS,Ireland,28.60,2025-07-23,35.87,0.77,-5.10%,3.12,9.332,17.809,800,23.25%,57.76%  (  -7.20%),73.03%,"9,677",10,4,4,80,Drug Manufacturers - Specialty & Generic,
AAPL,USA,205.17,2025-07-23,56.81,4.47,-8.10%,7.65,4.108,0.000,"1,612,045",21.27%,29.03%  (  +1.73%),26.54%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
DOV,USA,183.23,2025-07-23,59.86,3.17,-2.25%,3.16,6.240,7.886,637,18.69%,26.12%  (  +0.36%),20.63%,"12,702",6,4,4,86,Specialty Industrial Machinery,"GGG, 0.8(6M)"
BSX,USA,107.41,2025-07-23,69.04,1.80,12.37%,9.05,5.989,5.339,"6,322",16.22%,24.69%  (  -1.31%),26.33%,"197,630",9,5,5,88,Medical Devices,
BIIB,USA,125.59,2025-07-23,44.05,3.18,-15.85%,1.96,5.477,0.000,904,25.81%,36.24%  (  +1.17%),34.20%,"67,696",6,4,4,72,Drug Manufacturers - General,
GD,USA,291.66,2025-07-23,67.50,4.83,5.42%,1.59,3.699,4.087,"1,210",15.43%,20.53%  (  -0.09%),19.41%,"36,492",7,4,4,88,Aerospace & Defense,
VKTX,USA,26.48,2025-07-23,47.59,1.66,-34.44%,-,12.052,25.647,"11,749",58.79%,130.78%  (  +12.71%),95.39%,"221,319",6,5,5,72,Biotechnology,
NXT,USA,54.37,2025-07-23,42.85,2.81,25.86%,2.72,15.241,0.000,"2,261",34.51%,58.51%  (  +1.97%),31.21%,"115,312",10,5,5,85,Solar,
CTSH,USA,78.01,2025-07-23,47.17,1.36,-0.71%,1.91,6.911,7.927,711,19.42%,25.28%  (  +1.15%),21.06%,"44,177",8,4,4,82,Information Technology Services,
MCD,USA,292.17,2025-07-23,39.27,4.84,-3.11%,8.13,3.764,0.000,"19,901",14.18%,18.51%  (  +0.47%),15.20%,"216,908",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
META,USA,738.09,2025-07-23,71.73,15.78,20.72%,10.89,7.974,9.262,"454,759",23.02%,36.40%  (  +3.81%),25.91%,"1,838,360",10,5,5,85,Internet Content & Information,
PEGA,USA,54.13,2025-07-23,69.56,1.49,24.66%,5.64,13.084,17.064,"3,074",29.91%,47.41%  (  +2.75%),37.84%,"25,663",8,5,5,90,Software - Application,
FLG,USA,10.60,2025-07-23,37.25,0.40,-5.26%,0.72,7.973,12.273,"7,345",33.05%,42.01%  (  -0.08%),19.44%,"528,294",9,4,4,65,Banks - Regional,
NOW,USA,1028.08,2025-07-23,60.70,21.18,6.15%,18.57,7.196,8.909,"5,618",16.87%,41.03%  (  +1.01%),35.70%,"87,368",7,5,5,88,Software - Application,
EQT,USA,58.32,2025-07-23,56.49,1.59,22.35%,5.51,4.799,7.175,"13,177",25.77%,33.80%  (  +1.19%),15.08%,"255,324",6,5,4,85,Oil & Gas E&P,
FIVN,USA,26.48,2025-07-23,44.79,1.06,-18.73%,1.88,16.497,0.000,"1,872",41.38%,60.64%  (  +0.28%),32.12%,"86,511",7,5,4,85,Software - Infrastructure,
CAKE,USA,62.66,2025-07-23,72.32,1.74,27.13%,0.86,8.534,11.124,500,28.94%,35.98%  (  +1.81%),21.24%,"14,688",7,4,4,80,Restaurants,
TMO,USA,405.46,2025-07-23,48.48,10.53,-20.65%,3.57,4.244,7.845,"3,872",24.29%,39.25%  (  +1.62%),50.93%,"80,343",5,5,5,75,Diagnostics & Research,
BX,USA,149.58,2025-07-24,64.59,3.89,-4.99%,14.37,3.978,5.230,"24,270",27.49%,32.06%  (  -0.84%),16.38%,"302,812",6,4,4,85,Asset Management,
NOK,USA,5.18,2025-07-24,46.68,0.10,8.11%,1.36,7.690,8.721,"3,998",18.88%,33.60%  (  -27.71%),8.25%,"178,900",5,4,4,62,Communication Equipment,
TTE,USA,61.39,2025-07-24,52.97,1.06,1.17%,0.71,3.607,5.840,689,21.26%,20.44%  (  +0.79%),13.63%,"62,602",9,4,4,88,Oil & Gas Integrated,
EW,USA,78.21,2025-07-24,62.62,1.54,9.09%,8.28,8.747,9.074,573,16.97%,28.28%  (  +4.04%),19.71%,"57,663",8,4,4,80,Medical Devices,
DECK,USA,103.07,2025-07-24,43.63,3.66,-31.96%,3.09,8.505,11.390,"7,138",74.30%,61.74%  (  +6.29%),57.11%,"117,620",9,4,4,85,Footwear & Accessories,
MA,USA,561.94,2025-07-24,49.74,12.47,5.05%,17.56,3.229,5.918,"9,342",27.07%,22.24%  (  +0.26%),23.15%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
EIX,USA,51.60,2025-07-24,47.60,1.43,-22.96%,1.15,6.377,11.170,"2,420",36.29%,37.40%  (  +1.06%),34.33%,"100,044",7,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
PCG,USA,13.94,2025-07-24,34.45,0.43,-22.18%,1.25,3.211,8.061,"44,488",33.77%,42.85%  (  -9.78%),60.63%,"979,078",8,4,4,80,Utilities - Regulated Electric,
EMN,USA,74.66,2025-07-24,39.47,2.02,-19.73%,0.92,6.400,8.668,"4,080",26.20%,30.33%  (  +0.98%),22.43%,"13,545",9,4,5,65,Specialty Chemicals,
TSCO,USA,52.73,2025-07-24,56.54,1.27,-2.85%,1.87,4.649,6.953,"1,283",26.10%,33.51%  (  -1.30%),37.57%,"74,972",8,4,4,70,Specialty Retail,
FSLR,USA,165.54,2025-07-24,56.71,10.15,-4.48%,4.17,8.360,16.338,"75,278",78.49%,65.31%  (  -8.33%),50.96%,"652,903",9,5,5,55,Solar,
TXRH,USA,187.41,2025-07-24,48.77,4.58,3.64%,2.26,6.997,6.286,"2,745",30.32%,27.66%  (  +1.14%),18.30%,"8,794",5,4,4,80,Restaurants,
KLAC,USA,895.21,2025-07-24,65.92,23.55,24.55%,10.26,7.894,10.161,758,28.99%,34.91%  (  -0.51%),6.35%,"21,583",6,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,73.19,2025-07-24,59.98,1.30,3.66%,2.72,7.425,8.616,836,20.93%,27.42%  (  -0.98%),13.20%,"97,767",9,4,4,88,Building Products & Equipment,
RCL,Liberia,313.14,2025-07-24,80.52,8.58,37.59%,5.07,6.458,7.612,"8,916",35.03%,38.51%  (  +1.41%),22.64%,"127,874",9,5,5,85,Travel Services,
DLR,USA,174.33,2025-07-24,54.02,3.90,4.09%,10.43,4.575,6.288,"18,256",16.63%,31.14%  (  +0.48%),31.94%,"54,212",6,5,5,88,REIT - Specialty,
LHX,USA,250.84,2025-07-24,61.28,5.03,10.48%,2.21,5.904,6.928,526,22.66%,22.22%  (  -0.04%),23.31%,"19,439",9,5,5,79,Aerospace & Defense,
DXCM,USA,87.29,2025-07-24,59.63,2.58,12.93%,8.25,11.092,7.863,"3,961",34.61%,40.78%  (  -2.55%),20.33%,"125,193",9,5,5,79,Medical Devices,
AMT,USA,221.02,2025-07-24,57.99,4.40,5.96%,9.82,5.927,6.758,740,14.76%,23.16%  (  +0.81%),15.82%,"58,172",6,5,5,86,REIT - Specialty,
AEP,USA,103.76,2025-07-24,55.43,1.55,2.94%,2.71,3.908,5.445,697,12.86%,18.33%  (  +0.22%),15.54%,"71,361",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
NEE,USA,69.42,2025-07-24,43.18,1.82,-5.49%,5.78,4.184,6.343,"36,645",30.33%,29.85%  (  +0.49%),27.12%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
LIN,Ireland,469.18,2025-07-24,56.45,6.58,3.00%,6.69,4.351,0.000,502,13.53%,18.81%  (  +0.56%),18.47%,"25,866",9,5,4,80,Specialty Chemicals,
CVX,USA,143.19,2025-07-25,50.32,2.81,-4.35%,1.30,2.524,0.000,"23,399",19.43%,23.93%  (  +1.08%),19.71%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NWL,USA,5.39,2025-07-25,49.58,0.25,-27.88%,0.30,15.174,20.195,716,55.51%,58.77%  (  -4.18%),30.30%,"109,151",7,4,4,60,Household & Personal Products,
ABBV,USA,185.62,2025-07-25,48.04,4.09,-1.45%,5.72,4.274,4.658,"11,872",16.93%,25.51%  (  -2.07%),24.63%,"293,558",8,4,5,82,Drug Manufacturers - General,
AON,Ireland,356.76,2025-07-25,48.54,6.65,-3.41%,4.71,5.601,7.114,519,21.05%,23.18%  (  -0.08%),33.85%,"9,555",6,5,5,86,Insurance Brokers,
XOM,USA,107.80,2025-07-25,48.24,2.37,-3.53%,1.37,2.384,0.000,"44,077",21.74%,22.98%  (  -0.90%),16.18%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NUE,USA,129.54,2025-07-28,62.99,3.83,-1.21%,0.98,5.258,8.222,"5,486",40.15%,34.49%  (  -1.03%),19.01%,"98,098",7,5,4,80,Steel,
WM,USA,228.82,2025-07-28,40.82,3.50,3.30%,4.02,4.571,5.690,973,13.28%,19.14%  (  +0.81%),29.55%,"41,058",8,4,4,90,Waste Management,
CDNS,USA,307.98,2025-07-28,58.99,7.41,7.82%,17.25,8.011,9.599,"1,145",36.72%,31.52%  (  -0.44%),13.69%,"49,591",10,5,5,85,Software - Application,
RRC,USA,40.67,2025-07-28,53.10,1.22,13.23%,3.72,8.353,9.778,"2,519",27.64%,35.03%  (  +0.76%),17.33%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.19,2025-07-28,50.76,0.17,-4.49%,3.32,4.008,5.202,"14,323",19.64%,21.25%  (  -3.70%),21.52%,"723,750",4,4,4,68,REIT - Mortgage,
SWK,USA,67.75,2025-07-29,55.77,1.95,-17.70%,0.69,8.814,12.040,970,29.30%,40.07%  (  +0.81%),27.49%,"79,604",9,4,4,72,Tools & Accessories,"ITW, 0.83(6M)"
MRK,USA,79.16,2025-07-29,49.31,1.84,-15.56%,3.12,4.913,7.951,"38,970",20.25%,31.84%  (  -0.50%),40.30%,"676,204",8,4,4,78,Drug Manufacturers - General,
GLW,USA,52.59,2025-07-29,69.83,0.95,10.58%,3.31,6.014,7.431,"8,443",17.99%,29.34%  (  +1.11%),24.00%,"248,682",4,4,4,85,Electronic Components,
SPOT,Luxembourg,767.34,2025-07-29,68.03,23.87,45.13%,8.85,10.342,13.506,"10,176",33.95%,53.78%  (  +6.10%),47.27%,"117,590",9,4,4,85,Internet Content & Information,
AZN,USA,69.87,2025-07-29,43.14,1.14,-2.02%,3.94,4.892,4.836,"3,698",18.72%,28.11%  (  +3.77%),34.16%,"139,799",10,5,5,78,Drug Manufacturers - General,
UNH,USA,311.97,2025-07-29,46.16,9.37,-36.89%,0.69,4.351,12.387,"141,498",39.07%,47.39%  (  +5.56%),51.59%,"1,163,859",10,4,5,60,Healthcare Plans,
PYPL,USA,74.32,2025-07-29,58.89,1.80,-3.16%,2.27,8.403,10.199,"35,985",27.53%,39.30%  (  +3.33%),29.08%,"1,184,199",6,4,4,78,Credit Services,
FTAI,Cayman Islands,115.11,2025-07-29,42.56,6.23,-8.79%,6.13,10.434,15.987,"6,330",46.49%,67.95%  (  +5.80%),34.88%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,91.05,2025-07-29,47.63,1.86,-4.36%,1.93,5.493,7.399,"1,205",22.37%,22.45%  (  -2.30%),14.80%,"7,171",8,4,4,77,Insurance - Diversified,
EA,USA,159.67,2025-07-29,70.97,2.72,9.66%,5.39,5.607,6.942,"3,708",19.77%,25.80%  (  +0.58%),26.86%,"62,991",6,4,4,83,Electronic Gaming & Multimedia,
V,USA,355.05,2025-07-29,50.74,7.70,9.06%,18.30,3.450,4.501,"21,627",26.29%,23.48%  (  -0.06%),26.31%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
GOOG,USA,177.34,2025-07-29,58.01,4.82,1.95%,5.99,6.448,7.252,"351,932",24.93%,35.38%  (  +2.15%),40.44%,"1,407,284",4,5,5,85,Internet Content & Information,
LMT,USA,463.14,2025-07-29,46.50,11.40,-6.96%,1.51,4.191,5.843,"7,817",27.64%,26.96%  (  -0.38%),47.50%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MDLZ,USA,67.44,2025-07-29,52.07,1.11,2.88%,2.39,3.542,5.152,"7,924",15.39%,20.61%  (  -1.38%),32.19%,"113,095",7,4,5,77,Confectioners,
ARCC,USA,21.96,2025-07-29,57.00,0.32,0.98%,5.05,3.866,4.483,"1,475",14.93%,16.89%  (  +0.54%),16.19%,"140,727",9,5,5,78,Asset Management,
TXN,USA,207.52,2025-07-29,71.09,4.13,9.57%,11.75,5.188,6.834,"11,293",24.57%,32.53%  (  +0.16%),19.63%,"212,802",8,4,4,78,Semiconductors,
MSFT,USA,497.14,2025-07-29,77.60,6.83,17.41%,13.68,4.677,5.855,"206,100",12.26%,22.43%  (  +1.89%),17.26%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
KMB,USA,128.92,2025-07-29,39.20,2.07,-5.22%,2.17,4.006,4.422,"1,815",16.79%,20.80%  (  +1.20%),37.94%,"34,940",5,4,4,65,Household & Personal Products,
TER,USA,89.92,2025-07-29,61.54,2.69,-14.67%,4.97,11.190,13.290,"5,692",36.55%,45.15%  (  +0.60%),23.35%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
