SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAPL,USA,199.84,2025-07-23,47.42,4.07,-10.48%,7.46,4.108,0.000,"283,134",19.25%,29.54%  (  +2.23%),27.56%,"4,992,251",7,4,4,78,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NBIS,Netherlands,54.44,2025-07-23,67.87,3.73,65.81%,80.31,5.639,15.058,"28,105",76.98%,91.82%  (  -1.67%),29.34%,"406,203",10,5,5,85,Software - Infrastructure,
BA,USA,210.93,2025-07-23,58.98,5.56,22.91%,2.29,5.308,8.392,"42,340",30.25%,33.73%  (  +3.21%),13.89%,"1,044,023",7,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
PEGA,USA,53.49,2025-07-23,67.72,1.49,23.21%,5.59,13.084,16.858,"1,003",29.78%,50.77%  (  +6.11%),44.16%,"25,663",8,5,5,90,Software - Application,
BSX,USA,106.80,2025-07-23,67.43,1.76,11.74%,9.00,5.989,5.451,954,16.14%,26.23%  (  +0.23%),30.38%,"197,630",9,5,5,88,Medical Devices,
TMO,USA,411.06,2025-07-23,52.50,10.28,-19.56%,3.63,4.244,8.148,760,24.22%,37.90%  (  +0.27%),47.65%,"80,343",5,5,5,75,Diagnostics & Research,
NOW,USA,1023.41,2025-07-23,59.38,21.18,5.67%,18.51,7.196,8.941,"1,635",16.82%,41.11%  (  +1.10%),35.86%,"87,368",7,5,5,88,Software - Application,
GD,USA,291.90,2025-07-23,67.74,4.76,5.51%,1.59,3.699,4.393,502,15.41%,21.79%  (  +1.17%),23.00%,"36,492",7,4,4,88,Aerospace & Defense,
EQT,USA,58.42,2025-07-23,56.88,1.58,22.56%,5.52,4.799,7.295,"1,246",25.67%,34.96%  (  +2.35%),17.58%,"255,324",6,5,4,85,Oil & Gas E&P,
VKTX,USA,26.78,2025-07-23,48.94,1.66,-33.69%,-,12.052,24.495,"5,529",58.66%,139.47%  (  +21.41%),100.00%,"221,319",6,5,5,72,Biotechnology,
HCA,USA,378.07,2025-07-23,55.57,9.35,8.62%,1.27,8.597,8.901,500,14.90%,30.61%  (  +0.97%),35.83%,"45,016",7,4,5,85,Medical Care Facilities,
FIVN,USA,27.18,2025-07-23,49.88,1.02,-16.59%,1.93,16.497,0.000,833,41.55%,61.59%  (  +1.23%),33.64%,"86,511",7,5,4,85,Software - Infrastructure,
NXT,USA,54.60,2025-07-23,43.46,2.81,26.39%,2.73,15.241,0.000,"1,209",34.55%,59.26%  (  +2.73%),32.88%,"115,312",10,5,5,85,Solar,
NOK,USA,5.18,2025-07-24,47.07,0.10,8.22%,1.36,7.690,8.235,"3,070",18.88%,29.42%  (  -31.90%),4.50%,"178,900",5,4,4,62,Communication Equipment,
BX,USA,149.53,2025-07-24,64.47,3.85,-5.03%,14.36,3.978,5.401,"5,535",27.37%,33.03%  (  +0.13%),18.32%,"302,812",6,4,4,85,Asset Management,
FSLR,USA,166.30,2025-07-24,57.14,10.05,-4.04%,4.18,8.360,16.862,"25,262",76.81%,67.70%  (  -5.95%),56.58%,"652,903",9,5,5,55,Solar,
MA,USA,553.93,2025-07-24,45.73,12.09,3.56%,17.31,3.229,5.900,"2,718",26.66%,23.91%  (  +1.94%),27.89%,"147,715",8,5,5,80,Credit Services,"V, 0.92(6M)"
NEE,USA,68.19,2025-07-24,39.37,1.82,-7.15%,5.67,4.184,6.561,"13,448",32.61%,31.09%  (  +1.72%),31.34%,"603,778",6,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
PCG,USA,13.98,2025-07-24,34.80,0.43,-21.99%,1.25,3.211,8.523,"23,420",33.76%,34.09%  (  -18.54%),43.33%,"979,078",8,4,4,80,Utilities - Regulated Electric,
DXCM,USA,86.50,2025-07-24,57.99,2.57,11.92%,8.18,11.092,7.691,"2,274",34.57%,42.74%  (  -0.59%),24.49%,"125,193",9,5,5,79,Medical Devices,
RCL,Liberia,310.24,2025-07-24,79.74,8.37,36.33%,5.02,6.458,7.840,"2,566",35.07%,39.14%  (  +2.04%),23.83%,"127,874",9,5,5,85,Travel Services,
TXRH,USA,187.70,2025-07-24,49.17,4.58,3.80%,2.26,6.997,5.946,"1,617",30.32%,27.79%  (  +1.27%),18.71%,"8,794",5,4,4,80,Restaurants,
DECK,USA,103.40,2025-07-24,44.12,3.60,-31.74%,3.10,8.505,11.688,"1,813",74.27%,60.29%  (  +4.84%),54.77%,"117,620",9,4,4,85,Footwear & Accessories,
XOM,USA,108.71,2025-07-25,50.67,2.34,-2.72%,1.38,2.384,0.000,"12,652",21.57%,23.49%  (  -0.39%),17.79%,"942,300",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.70,2025-07-25,48.20,4.07,-1.40%,5.72,4.274,4.872,"4,045",16.84%,27.25%  (  -0.33%),29.72%,"293,558",8,4,5,82,Drug Manufacturers - General,
CVX,USA,143.92,2025-07-25,52.22,2.80,-3.87%,1.30,2.524,0.000,"4,942",19.38%,23.60%  (  +0.76%),18.94%,"569,625",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,131.37,2025-07-28,67.36,3.74,0.18%,1.00,5.258,8.456,"1,110",40.00%,34.92%  (  -0.60%),20.04%,"98,098",7,5,4,80,Steel,
RRC,USA,40.93,2025-07-28,54.75,1.22,13.95%,3.75,8.353,9.961,"1,848",27.60%,34.64%  (  +0.37%),16.45%,"132,887",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.23,2025-07-28,52.33,0.17,-4.13%,3.33,4.008,5.419,"6,573",19.45%,21.61%  (  -3.34%),22.55%,"723,750",4,4,4,68,REIT - Mortgage,
PYPL,USA,74.21,2025-07-29,58.57,1.79,-3.31%,2.27,8.403,10.216,"13,842",27.53%,39.87%  (  +3.90%),30.31%,"1,184,199",6,4,4,78,Credit Services,
GLW,USA,52.83,2025-07-29,70.91,0.95,11.07%,3.33,6.014,7.676,"4,601",18.07%,29.88%  (  +1.66%),25.33%,"248,682",4,4,4,85,Electronic Components,
AZN,USA,69.80,2025-07-29,42.80,1.13,-2.11%,3.94,4.892,4.953,"1,116",18.71%,24.68%  (  +0.34%),22.40%,"139,799",10,5,5,78,Drug Manufacturers - General,
SPOT,Luxembourg,760.21,2025-07-29,65.42,23.87,43.79%,8.78,10.342,13.364,"5,268",34.34%,54.30%  (  +6.63%),48.19%,"117,590",9,4,4,85,Internet Content & Information,
MRK,USA,78.90,2025-07-29,48.27,1.84,-15.83%,3.10,4.913,8.024,"14,567",20.35%,32.67%  (  +0.33%),42.60%,"676,204",8,4,4,78,Drug Manufacturers - General,
UNH,USA,308.55,2025-07-29,43.58,9.28,-37.58%,0.68,4.351,12.443,"38,192",39.09%,47.90%  (  +6.07%),52.51%,"1,163,859",10,4,5,60,Healthcare Plans,
FTAI,Cayman Islands,114.66,2025-07-29,42.15,6.22,-9.15%,6.10,10.434,15.445,"2,028",45.81%,66.94%  (  +4.79%),33.67%,"55,630",10,5,5,83,Rental & Leasing Services,
ACGL,Bermuda,90.51,2025-07-29,45.44,1.84,-4.92%,1.92,5.493,7.054,714,22.13%,22.29%  (  -2.46%),14.20%,"7,171",8,4,4,77,Insurance - Diversified,
RTX,USA,145.76,2025-07-29,61.83,2.96,15.34%,2.38,4.537,5.393,"4,548",20.61%,24.35%  (  +0.12%),24.96%,"220,632",8,4,4,78,Aerospace & Defense,
SHW,USA,343.25,2025-07-29,46.19,6.94,-4.29%,3.74,6.291,7.459,"1,585",23.07%,24.59%  (  +1.00%),26.22%,"15,836",8,4,5,73,Specialty Chemicals,
UPS,USA,100.72,2025-07-29,54.02,1.79,-14.37%,0.94,6.554,4.821,"3,688",20.70%,33.57%  (  +5.17%),30.79%,"369,148",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TXN,USA,207.72,2025-07-29,71.27,4.13,9.67%,11.76,5.188,7.004,"4,864",24.56%,32.79%  (  +0.42%),20.14%,"212,802",8,4,4,78,Semiconductors,
MSFT,USA,496.70,2025-07-29,77.39,6.63,17.31%,13.69,4.677,5.805,"67,324",12.26%,22.86%  (  +2.32%),18.53%,"2,096,504",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MDLZ,USA,67.33,2025-07-29,51.36,1.09,2.71%,2.39,3.542,4.687,682,15.39%,18.93%  (  -3.06%),25.13%,"113,095",7,4,5,77,Confectioners,
GOOG,USA,177.88,2025-07-29,58.93,4.76,2.26%,6.01,6.448,7.109,"174,477",24.94%,35.03%  (  +1.79%),39.49%,"1,407,284",4,5,5,85,Internet Content & Information,
TER,USA,89.97,2025-07-29,61.69,2.69,-14.63%,4.97,11.190,13.454,"1,192",36.54%,45.03%  (  +0.48%),23.11%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
GOOGL,USA,177.21,2025-07-29,59.05,4.77,2.81%,5.98,6.450,7.160,"287,807",26.24%,35.26%  (  +2.31%),39.65%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,151.44,2025-07-29,59.18,2.96,8.33%,3.32,6.801,7.480,"1,537",22.62%,32.10%  (  +0.25%),31.57%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
V,USA,351.27,2025-07-29,47.67,7.57,7.91%,18.12,3.450,4.653,"7,448",26.03%,24.36%  (  +0.83%),28.91%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
LMT,USA,461.33,2025-07-29,45.37,11.20,-7.32%,1.51,4.191,5.882,"2,511",27.54%,27.34%  (  unch),48.82%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KMB,USA,128.39,2025-07-29,37.29,2.03,-5.61%,2.16,4.006,4.634,503,16.53%,21.28%  (  +1.68%),39.93%,"34,940",5,4,4,65,Household & Personal Products,
FI,USA,171.37,2025-07-29,52.60,4.16,-14.13%,4.59,4.973,8.053,763,25.69%,37.39%  (  +0.63%),54.14%,"91,389",8,4,5,88,Information Technology Services,
TEVA,USA,16.91,2025-07-30,48.86,0.54,-3.02%,1.17,8.679,10.389,"2,642",36.16%,45.26%  (  +7.18%),36.59%,"686,693",9,5,5,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,34.44,2025-07-30,59.19,1.00,-0.49%,0.55,7.103,10.639,"1,820",37.04%,41.19%  (  +1.75%),28.00%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,190.21,2025-07-30,60.98,5.40,-6.06%,3.47,11.538,9.071,574,33.29%,51.83%  (  +3.92%),38.03%,"27,326",4,4,5,72,Medical Instruments & Supplies,
EPD,USA,31.25,2025-07-30,49.20,0.54,-0.90%,1.20,2.740,4.632,"2,140",14.75%,19.09%  (  +0.89%),37.01%,"201,768",9,4,5,77,Oil & Gas Midstream,
ET,USA,18.22,2025-07-30,57.46,0.38,0.96%,0.76,3.791,0.000,"6,914",18.60%,21.52%  (  +0.67%),17.03%,"975,447",7,5,5,78,Oil & Gas Midstream,
HUM,USA,241.97,2025-07-30,53.97,6.86,-9.16%,0.24,7.538,13.137,"1,904",35.95%,55.09%  (  +5.70%),42.54%,"138,285",6,4,4,75,Healthcare Plans,
CDE,USA,8.80,2025-07-30,54.51,0.34,31.88%,4.75,15.563,0.000,689,39.00%,57.28%  (  +3.88%),1.90%,"192,232",4,5,5,80,Gold,
ARM,USA,163.10,2025-07-30,74.91,5.87,20.48%,43.17,10.336,13.851,"37,438",39.80%,56.32%  (  +2.80%),23.58%,"833,424",4,4,5,78,Semiconductors,
QCOM,USA,158.46,2025-07-30,60.49,3.49,-0.17%,4.12,7.117,8.992,"7,668",24.16%,36.20%  (  +2.23%),19.92%,"498,184",6,4,4,88,Semiconductors,
BABA,USA,112.62,2025-07-30,41.52,2.93,5.10%,1.82,5.027,0.000,"53,673",27.44%,32.59%  (  -0.07%),10.86%,"2,129,661",10,5,5,85,Internet Retail,
CVS,USA,68.71,2025-07-30,64.44,1.47,13.89%,0.23,7.600,0.000,"2,979",21.99%,35.38%  (  +4.95%),34.11%,"575,726",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ZETA,USA,15.83,2025-07-30,62.06,1.07,-19.05%,3.46,19.726,22.391,"14,914",74.25%,86.18%  (  +7.83%),42.90%,"171,808",9,5,5,80,Software - Infrastructure,
FROG,Israel,43.87,2025-07-30,63.31,1.39,29.31%,11.16,14.604,0.000,547,25.55%,48.03%  (  +1.61%),29.65%,"26,310",9,5,5,80,Software - Application,
CFLT,USA,24.96,2025-07-30,61.86,0.92,-2.72%,8.35,19.205,20.221,880,31.34%,64.23%  (  +2.76%),38.05%,"163,713",6,4,4,75,Software - Infrastructure,
COR,USA,298.45,2025-07-30,60.19,5.27,16.56%,0.19,4.914,6.541,904,14.76%,22.93%  (  +2.04%),35.15%,"38,946",10,5,4,88,Medical Distribution,
EBAY,USA,74.22,2025-07-30,46.37,1.51,11.19%,3.31,6.933,7.037,"1,370",17.11%,28.87%  (  +1.21%),27.61%,"151,076",7,4,4,85,Internet Retail,
SATS,USA,28.39,2025-07-30,68.13,1.74,15.89%,0.52,12.240,0.000,623,150.71%,78.83%  (  -3.79%),32.26%,"416,008",7,4,4,0,Telecom Services,
AUR,USA,5.37,2025-07-30,41.50,0.33,-17.00%,-,17.474,16.087,"2,094",41.25%,62.54%  (  -44.68%),0.00%,"179,500",7,4,4,75,Information Technology Services,
JAZZ,Ireland,106.91,2025-07-30,44.95,2.89,-9.54%,1.59,8.093,11.653,704,21.47%,39.60%  (  -5.33%),46.45%,"7,841",8,5,5,80,Biotechnology,
LRCX,USA,97.22,2025-07-30,72.69,2.51,24.67%,7.26,5.177,9.294,"18,907",29.65%,38.10%  (  +1.97%),10.12%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
NI,USA,40.10,2025-07-30,56.37,0.65,6.68%,3.18,4.602,0.000,643,16.43%,16.21%  (  -4.80%),14.78%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
WDC,USA,63.74,2025-07-30,85.54,1.51,31.25%,1.54,6.573,10.226,"3,325",21.70%,39.36%  (  +1.28%),31.70%,"308,352",10,5,5,68,Computer Hardware,
BE,USA,23.77,2025-07-30,63.78,1.18,21.90%,3.54,13.781,0.000,"8,364",63.28%,74.69%  (  +5.20%),50.24%,"362,870",7,4,4,82,Electrical Equipment & Parts,
HOOD,USA,86.47,2025-07-30,73.93,3.88,94.39%,23.20,12.573,0.000,"309,465",44.77%,70.46%  (  +7.35%),34.65%,"1,906,426",9,4,4,85,Capital Markets,
SO,USA,91.27,2025-07-31,59.19,1.34,3.54%,3.60,2.179,0.000,518,14.39%,19.07%  (  +0.51%),31.46%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.66,2025-07-31,59.02,0.57,-5.28%,1.08,5.355,0.000,"2,163",16.89%,27.89%  (  +2.60%),31.89%,"633,078",9,4,4,80,Telecom Services,
MT,USA,31.53,2025-07-31,58.03,0.66,16.73%,0.39,3.478,0.000,954,24.40%,33.41%  (  +2.27%),29.13%,"84,422",6,5,4,80,Steel,
KTOS,USA,46.21,2025-07-31,67.93,2.29,53.40%,6.11,11.612,0.000,"6,376",51.00%,51.49%  (  -9.24%),41.41%,"68,523",10,5,4,85,Aerospace & Defense,
TWLO,USA,124.28,2025-07-31,66.38,3.37,21.73%,4.13,10.592,0.000,"10,015",25.07%,49.46%  (  +3.84%),35.07%,"103,143",7,4,5,80,Software - Infrastructure,
HL,USA,5.90,2025-07-31,54.17,0.23,2.47%,3.73,6.103,0.000,"2,498",43.08%,57.37%  (  -1.80%),13.74%,"295,792",8,4,4,80,Other Precious Metals & Mining,
CEG,USA,321.17,2025-07-31,64.27,10.37,24.41%,4.10,7.162,0.000,"3,512",32.96%,47.34%  (  +0.88%),18.44%,"176,592",6,4,5,80,Utilities - Renewable,
NCLH,Bermuda,20.16,2025-07-31,61.90,0.76,-9.49%,0.96,7.941,13.308,"16,672",44.26%,51.79%  (  +4.55%),27.16%,"511,298",10,4,4,69,Travel Services,
LNG,USA,241.76,2025-07-31,56.52,6.02,11.46%,3.18,3.980,0.000,"1,064",27.47%,27.45%  (  +0.47%),28.21%,"77,493",6,5,5,85,Oil & Gas Midstream,
PENN,USA,18.05,2025-07-31,65.16,0.68,-1.75%,0.41,9.956,0.000,"2,498",46.49%,55.21%  (  +2.08%),32.29%,"255,389",8,5,5,70,Resorts & Casinos,
BBIO,USA,44.01,2025-07-31,69.76,1.56,39.80%,65.61,3.056,0.000,"4,568",35.17%,47.50%  (  +2.50%),8.17%,"75,866",10,5,5,90,Biotechnology,
CVNA,USA,329.58,2025-07-31,58.75,14.13,40.53%,4.74,13.710,16.634,"21,380",44.40%,61.30%  (  +4.13%),22.37%,"392,172",10,4,4,88,Auto & Truck Dealerships,
