SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,42.69,2025-07-21,42.18,0.68,0.42%,1.33,4.111,0.000,"24,263",15.67%,21.32%  (  -0.87%),30.48%,"1,177,116",7,4,4,85,Telecom Services,"T, 0.88(6M)"
PM,USA,183.52,2025-07-22,65.31,3.16,29.16%,7.48,4.186,0.000,"12,091",19.22%,22.58%  (  -1.54%),27.89%,"264,644",9,5,5,90,Tobacco,
GE,USA,238.47,2025-07-22,53.68,5.69,23.31%,6.41,5.941,0.000,"7,516",23.36%,34.80%  (  -0.53%),28.16%,"455,236",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.07,2025-07-22,53.18,0.39,-4.26%,1.90,4.358,0.000,"1,738",28.47%,27.48%  (  -2.97%),9.98%,"185,273",6,4,5,75,Banks - Regional,
GM,USA,49.03,2025-07-22,53.29,1.24,-0.94%,0.25,6.006,0.000,"8,858",28.50%,29.94%  (  -2.35%),16.61%,"680,435",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,101.71,2025-07-22,50.86,2.86,-12.50%,1.14,5.330,0.000,615,30.39%,34.66%  (  -0.70%),17.72%,"42,814",7,4,4,78,Residential Construction,
COF,USA,198.96,2025-07-22,57.63,5.38,12.18%,2.36,5.428,0.000,"2,789",32.56%,30.08%  (  -2.31%),12.03%,"196,732",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.11,2025-07-22,60.71,0.94,-2.86%,1.39,7.460,0.000,"3,605",18.46%,32.41%  (  -2.48%),24.08%,"148,240",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,89.62,2025-07-22,65.87,1.55,16.74%,6.21,4.887,7.101,"7,247",13.70%,28.33%  (  +1.50%),18.01%,"532,890",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,210.62,2025-07-22,61.42,6.32,18.57%,9.34,6.230,9.418,"2,457",29.44%,39.86%  (  -1.49%),31.19%,"75,702",9,5,5,92,Capital Markets,
APH,USA,93.89,2025-07-23,72.00,1.91,31.74%,6.77,8.692,0.000,"1,136",19.52%,27.73%  (  -0.11%),18.12%,"97,847",9,5,4,87,Electronic Components,
T,USA,28.08,2025-07-23,54.68,0.48,14.77%,1.64,4.607,0.000,"17,629",22.31%,22.99%  (  -1.37%),24.87%,"1,367,310",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,490.72,2025-07-23,65.40,15.74,45.74%,3.75,8.485,0.000,"5,399",32.12%,43.07%  (  -2.87%),8.98%,"181,841",10,5,5,82,Specialty Industrial Machinery,
IBM,USA,282.89,2025-07-23,71.12,5.26,19.95%,4.18,6.411,0.000,"13,156",20.55%,23.27%  (  -0.27%),16.61%,"318,839",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.46,2025-07-23,56.70,1.41,-5.33%,6.15,8.761,0.000,"24,459",30.10%,29.62%  (  -1.52%),15.67%,"1,162,303",6,4,4,80,Restaurants,
NLY,USA,19.36,2025-07-23,53.39,0.32,-2.22%,1.85,2.354,0.000,665,18.95%,28.01%  (  -18.16%),33.33%,"163,433",10,4,4,75,REIT - Mortgage,
NOW,USA,1012.50,2025-07-23,55.45,22.29,5.33%,18.27,7.196,0.000,"4,884",20.53%,29.66%  (  -0.04%),14.54%,"97,785",5,5,5,88,Software - Application,
META,USA,700.94,2025-07-23,67.49,17.09,16.34%,10.34,7.974,0.000,"331,848",31.45%,28.11%  (  -0.83%),6.67%,"2,022,589",10,5,5,85,Internet Content & Information,
AR,USA,42.11,2025-07-23,66.21,1.42,23.39%,2.82,5.627,0.000,"6,690",33.47%,40.99%  (  -2.20%),19.10%,"263,730",4,4,5,80,Oil & Gas E&P,
AAPL,USA,197.38,2025-07-23,42.40,4.84,-12.00%,7.36,4.108,0.000,"386,172",26.70%,26.59%  (  -1.74%),21.57%,"5,525,332",8,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CHRW,USA,94.10,2025-07-23,45.40,1.87,-7.28%,0.64,8.234,0.000,"1,855",28.45%,27.15%  (  +2.63%),21.20%,"28,323",6,4,4,80,Integrated Freight & Logistics,
FIVN,USA,27.49,2025-07-23,50.22,1.18,-16.02%,1.95,16.497,0.000,"8,519",45.91%,57.95%  (  -1.46%),27.83%,"71,986",7,5,4,85,Software - Infrastructure,
TEL,Ireland,165.72,2025-07-23,63.31,2.97,11.48%,3.07,6.038,0.000,540,21.94%,23.04%  (  -1.45%),17.32%,"10,614",7,4,4,88,Electronic Components,
BA,USA,202.65,2025-07-23,49.99,5.74,19.27%,2.20,5.308,0.000,"60,479",26.90%,31.40%  (  -3.11%),8.78%,"1,276,371",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GD,USA,278.94,2025-07-23,54.17,5.06,0.61%,1.52,3.699,0.000,"1,289",16.70%,21.10%  (  -1.65%),21.09%,"48,400",7,4,4,88,Aerospace & Defense,
BSX,USA,102.24,2025-07-23,50.70,2.08,8.09%,8.62,5.989,0.000,"6,667",16.47%,24.88%  (  -2.03%),26.84%,"297,321",9,5,5,88,Medical Devices,
VICI,USA,32.29,2025-07-23,56.35,0.51,2.18%,8.79,4.129,0.000,"2,816",14.33%,19.08%  (  +0.75%),18.32%,"64,614",8,5,5,80,REIT - Diversified,
HCA,USA,356.62,2025-07-23,38.74,9.98,2.29%,1.20,8.597,0.000,"1,229",25.29%,33.21%  (  +3.65%),44.28%,"54,182",8,4,5,85,Medical Care Facilities,
VKTX,USA,26.39,2025-07-23,45.40,1.59,-36.90%,-,12.052,0.000,"3,748",56.14%,92.42%  (  +0.02%),43.24%,"222,247",6,5,5,72,Biotechnology,
MCD,USA,297.17,2025-07-23,30.61,4.98,-1.44%,8.26,3.764,0.000,"16,412",13.38%,17.89%  (  -0.59%),12.61%,"235,141",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
VRT,USA,116.24,2025-07-23,64.06,4.80,11.20%,5.26,10.693,0.000,"16,364",42.50%,46.81%  (  -4.01%),2.35%,"745,338",7,5,5,90,Electrical Equipment & Parts,
ORLY,USA,88.06,2025-07-23,39.56,1.94,3.82%,4.46,6.793,0.000,"1,092",18.95%,23.09%  (  -3.17%),17.48%,"93,854",7,5,5,80,Auto Parts,
NBIS,Netherlands,50.82,2025-07-23,69.89,3.49,53.53%,74.97,8.357,15.058,"43,622",87.75%,88.45%  (  +0.78%),23.27%,"454,262",10,5,4,85,Software - Infrastructure,
TMO,USA,400.57,2025-07-23,42.80,11.17,-23.03%,3.53,4.244,0.000,"1,492",35.04%,31.37%  (  -1.58%),31.81%,"69,931",6,5,5,75,Diagnostics & Research,
FTAI,Cayman Islands,124.54,2025-07-23,58.67,5.47,-1.09%,6.64,10.434,0.000,599,52.08%,55.95%  (  +1.28%),20.63%,"81,361",10,5,5,83,Rental & Leasing Services,
EQT,USA,58.60,2025-07-23,64.50,1.64,26.05%,5.53,4.799,0.000,"5,828",28.38%,38.40%  (  +0.42%),25.04%,"359,404",6,5,4,85,Oil & Gas E&P,
SPOT,Luxembourg,722.96,2025-07-23,66.16,22.64,41.67%,8.33,10.342,0.000,"5,561",33.72%,38.17%  (  -1.31%),19.81%,"130,653",9,4,4,85,Internet Content & Information,
VLO,USA,137.15,2025-07-24,65.95,3.85,4.89%,0.33,3.389,0.000,"3,747",32.47%,32.57%  (  -1.99%),14.02%,"150,953",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.36,2025-07-24,54.33,0.11,12.65%,1.36,7.690,0.000,"1,190",20.73%,27.30%  (  -10.30%),2.60%,"186,353",7,4,4,65,Communication Equipment,
TMUS,USA,229.43,2025-07-24,34.79,4.91,-2.44%,3.15,4.375,0.000,"2,112",19.44%,23.55%  (  -1.66%),22.40%,"194,551",6,4,4,85,Telecom Services,
NOC,USA,499.39,2025-07-24,56.80,11.05,1.01%,1.78,4.796,0.000,"1,356",22.75%,24.17%  (  -2.58%),32.92%,"31,398",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
CMCSA,USA,34.87,2025-07-24,50.85,0.65,-7.88%,1.05,5.355,0.000,"13,377",16.11%,21.94%  (  -2.02%),9.47%,"678,563",9,4,4,70,Telecom Services,
RSG,USA,251.07,2025-07-24,51.53,3.83,12.85%,4.85,4.541,0.000,950,16.29%,18.50%  (  -1.35%),29.43%,"10,434",6,4,4,80,Waste Management,
ORI,USA,37.61,2025-07-24,51.33,0.67,4.97%,1.12,5.572,0.000,"1,035",15.69%,24.68%  (  -1.48%),32.83%,"11,947",5,4,4,81,Insurance - Property & Casualty,
MA,USA,572.79,2025-07-24,49.05,10.75,7.69%,17.89,3.229,0.000,"5,864",20.33%,18.69%  (  -3.41%),13.11%,"160,424",9,5,5,82,Credit Services,"V, 0.92(6M)"
RCL,Liberia,265.40,2025-07-24,59.48,7.56,19.53%,4.30,6.458,0.000,"2,580",33.83%,35.18%  (  -4.49%),16.38%,"158,897",6,5,5,88,Travel Services,
NEE,USA,74.55,2025-07-24,62.97,1.73,0.90%,6.20,4.184,0.000,"4,372",32.67%,28.98%  (  -1.60%),24.14%,"727,814",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,103.74,2025-07-24,40.60,4.63,-32.51%,3.11,11.019,0.000,"3,404",77.72%,40.01%  (  -2.24%),22.17%,"157,329",9,4,4,85,Footwear & Accessories,
LHX,USA,248.78,2025-07-24,63.61,5.41,9.93%,2.19,5.904,0.000,"1,955",22.28%,21.16%  (  -3.74%),19.85%,"20,915",9,5,5,79,Aerospace & Defense,
FSLR,USA,171.68,2025-07-24,59.50,8.94,-2.58%,4.32,8.360,0.000,"37,322",81.73%,66.31%  (  -0.44%),53.31%,"726,920",9,5,4,60,Solar,
DXCM,USA,82.91,2025-07-24,49.07,2.19,8.15%,7.84,11.092,0.000,688,23.35%,33.78%  (  +0.78%),5.48%,"147,587",6,5,5,75,Medical Devices,
DLR,USA,177.49,2025-07-24,66.83,3.24,6.66%,10.61,4.575,0.000,629,13.04%,22.81%  (  -2.79%),11.87%,"63,378",6,5,5,85,REIT - Specialty,
STM,USA,29.67,2025-07-24,68.68,0.87,16.05%,2.13,10.004,0.000,"1,667",44.02%,38.28%  (  -0.68%),9.37%,"175,263",7,4,4,55,Semiconductors,
KLAC,USA,887.68,2025-07-24,74.75,23.23,24.53%,10.16,7.894,0.000,564,35.46%,34.66%  (  -0.64%),5.72%,"29,170",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,71.36,2025-07-24,52.70,1.46,1.14%,2.65,7.425,0.000,"7,782",22.19%,27.28%  (  -1.94%),12.86%,"155,651",8,4,4,88,Building Products & Equipment,
TSCO,USA,51.48,2025-07-24,54.28,1.24,-5.29%,1.83,4.649,0.000,597,25.22%,26.96%  (  -2.14%),18.20%,"102,619",9,4,4,55,Specialty Retail,
HON,USA,224.60,2025-07-24,55.27,3.40,4.38%,3.68,3.953,0.000,"2,892",17.21%,18.21%  (  -0.40%),7.54%,"202,278",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EW,USA,75.24,2025-07-24,45.13,1.43,5.46%,7.97,8.747,0.000,"1,789",15.52%,24.96%  (  +0.37%),8.98%,"83,899",6,4,4,78,Medical Devices,
PSX,USA,123.47,2025-07-25,64.96,3.47,1.25%,0.37,3.307,0.000,"1,304",40.39%,31.13%  (  -1.14%),21.04%,"97,470",9,4,4,72,Oil & Gas Refining & Marketing,
CVX,USA,144.62,2025-07-25,59.83,2.93,-3.31%,1.31,2.524,0.000,"45,481",19.34%,23.93%  (  -3.57%),19.72%,"687,015",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,190.80,2025-07-25,56.17,4.19,1.04%,5.87,4.274,0.000,"4,327",27.35%,27.07%  (  +0.50%),29.20%,"364,125",7,4,5,85,Drug Manufacturers - General,
NWL,USA,5.64,2025-07-25,53.73,0.28,-25.34%,0.31,15.174,0.000,"1,024",64.62%,58.95%  (  -2.18%),30.53%,"135,176",8,4,4,60,Household & Personal Products,
XOM,USA,111.90,2025-07-25,67.78,2.24,-0.02%,1.42,2.384,0.000,"57,113",20.09%,23.54%  (  -3.67%),17.96%,"1,142,701",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,301.60,2025-07-28,51.19,8.32,6.29%,16.88,8.011,0.000,"1,802",37.16%,30.75%  (  -3.07%),11.74%,"64,279",9,5,5,85,Software - Application,
RRC,USA,41.66,2025-07-28,67.79,1.26,17.88%,3.81,8.353,0.000,"4,559",28.10%,37.95%  (  -2.79%),23.86%,"147,348",9,4,4,78,Oil & Gas E&P,
MRK,USA,80.59,2025-07-29,54.65,1.96,-15.56%,3.17,4.913,0.000,"17,074",34.46%,29.72%  (  -1.82%),35.72%,"803,269",9,4,4,75,Drug Manufacturers - General,
UNH,USA,305.52,2025-07-29,38.05,12.22,-39.79%,0.68,4.351,0.000,"91,240",75.75%,35.99%  (  +0.36%),31.31%,"1,384,978",9,4,5,60,Healthcare Plans,
AZN,USA,73.70,2025-07-29,59.04,1.28,2.42%,4.16,4.892,0.000,"2,668",23.63%,22.95%  (  -1.41%),16.48%,"186,571",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,72.11,2025-07-29,52.47,1.81,-5.98%,2.20,8.404,0.000,"20,868",25.75%,29.47%  (  -2.51%),7.85%,"1,312,352",6,4,4,78,Credit Services,
RTX,USA,146.46,2025-07-29,72.00,3.02,16.89%,2.39,4.537,0.000,"17,855",20.21%,22.30%  (  -2.29%),19.90%,"248,959",8,4,4,78,Aerospace & Defense,
MSFT,USA,480.42,2025-07-29,74.45,6.89,14.41%,13.22,4.677,0.000,"153,737",12.95%,17.05%  (  -1.24%),1.25%,"2,360,464",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,198.62,2025-07-29,64.42,5.09,4.84%,11.23,5.188,0.000,"2,745",35.10%,28.02%  (  -2.04%),10.69%,"275,917",7,4,4,78,Semiconductors,
UPS,USA,100.71,2025-07-29,54.97,2.05,-15.29%,0.94,6.554,0.000,"6,076",27.42%,25.91%  (  -1.25%),15.15%,"419,243",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
FI,USA,164.96,2025-07-29,41.88,4.39,-17.42%,4.42,4.973,0.000,762,56.01%,24.43%  (  -0.40%),23.59%,"96,584",6,4,5,88,Information Technology Services,
ARCC,USA,21.36,2025-07-29,41.65,0.35,-1.61%,4.90,3.866,0.000,909,17.08%,19.51%  (  +0.04%),23.49%,"181,758",10,5,5,78,Asset Management,
SHW,USA,336.30,2025-07-29,34.65,7.24,-6.51%,3.66,6.291,0.000,"3,447",23.44%,22.98%  (  +0.08%),20.66%,"18,824",8,4,4,73,Specialty Chemicals,
MDLZ,USA,66.68,2025-07-29,50.19,1.12,1.31%,2.37,3.542,0.000,"1,070",16.10%,21.84%  (  +1.39%),37.38%,"134,988",7,4,5,77,Confectioners,
KO,USA,70.51,2025-07-29,43.23,1.04,3.52%,6.50,2.759,0.000,"27,810",15.99%,17.64%  (  +0.15%),30.58%,"684,684",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GOOGL,USA,175.36,2025-07-29,59.85,4.39,2.16%,5.94,6.450,0.000,"124,209",33.44%,26.37%  (  -1.06%),15.48%,"3,483,019",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,54.40,2025-07-29,36.12,1.49,-12.90%,0.16,6.323,0.000,"1,599",33.95%,34.68%  (  +0.28%),43.58%,"91,548",5,4,5,76,Healthcare Plans,
KMB,USA,130.65,2025-07-29,34.44,2.41,-4.51%,2.19,4.006,0.000,"3,012",20.09%,17.34%  (  -0.74%),23.65%,"36,297",5,4,4,65,Household & Personal Products,
V,USA,358.16,2025-07-29,47.83,7.30,11.07%,18.45,3.450,0.000,"25,235",20.27%,19.38%  (  -3.61%),14.24%,"382,904",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MMM,USA,144.69,2025-07-29,47.93,3.22,4.06%,3.18,6.801,0.000,"1,452",26.07%,25.54%  (  -1.75%),16.60%,"197,225",7,4,4,72,Conglomerates,"GE, 0.8(6M)"
LMT,USA,467.99,2025-07-29,47.46,12.07,-6.86%,1.53,4.191,0.000,"19,673",28.60%,25.73%  (  -3.01%),43.19%,"126,364",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.73,2025-07-29,59.79,4.36,2.00%,5.95,6.448,0.000,"61,472",33.32%,25.95%  (  -0.97%),14.87%,"1,616,792",4,5,5,90,Internet Content & Information,
DHR,USA,200.29,2025-07-29,56.09,5.16,-11.60%,6.02,5.419,0.000,921,35.96%,28.02%  (  -0.84%),23.75%,"103,708",6,5,5,72,Diagnostics & Research,
TRU,USA,85.77,2025-07-29,49.99,2.80,-8.00%,3.93,9.676,0.000,590,39.81%,35.15%  (  -2.12%),20.65%,"20,085",6,4,5,85,Financial Data & Stock Exchanges,
MTDR,USA,50.21,2025-07-29,67.01,1.77,-2.70%,1.70,8.565,0.000,"3,826",38.67%,41.82%  (  -7.44%),22.80%,"70,759",10,5,5,86,Oil & Gas E&P,
FIS,USA,80.79,2025-07-30,55.88,1.60,0.78%,4.16,5.798,0.000,"3,810",21.67%,21.00%  (  -5.46%),15.66%,"58,306",9,4,4,77,Information Technology Services,
EBAY,USA,77.16,2025-07-30,66.33,1.53,16.90%,3.44,6.933,0.000,"2,288",16.27%,24.27%  (  -1.50%),12.92%,"170,252",8,4,4,85,Internet Retail,
BG,Switzerland,85.19,2025-07-30,69.06,2.38,3.30%,0.22,6.203,0.000,"2,209",33.41%,28.15%  (  -1.37%),21.97%,"58,902",7,4,4,60,Farm Products,
SATS,USA,24.11,2025-07-30,61.81,2.00,-0.48%,0.44,12.240,0.000,"33,762",153.59%,91.30%  (  -64.67%),43.21%,"411,000",7,4,4,0,Telecom Services,
MET,USA,78.46,2025-07-30,49.70,1.55,-3.04%,0.72,4.169,0.000,777,20.41%,24.19%  (  -1.36%),22.12%,"187,178",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
QCOM,USA,156.04,2025-07-30,58.39,4.08,-1.97%,4.05,7.117,0.000,"11,963",26.96%,30.85%  (  -1.43%),7.96%,"582,328",4,4,4,88,Semiconductors,
EPD,USA,31.84,2025-07-30,53.94,0.55,1.24%,1.22,2.740,0.000,"2,194",15.54%,17.26%  (  -0.42%),31.93%,"250,596",10,4,5,78,Oil & Gas Midstream,
