SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,176.04,2025-07-29,60.72,4.37,2.55%,5.97,6.450,0.000,"88,319",33.44%,26.19%  (  -1.25%),14.98%,"3,483,019",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,479.52,2025-07-29,74.00,6.89,14.20%,13.21,4.677,0.000,"110,091",12.92%,16.97%  (  -1.32%),1.00%,"2,360,464",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
V,USA,359.64,2025-07-29,49.16,7.30,11.53%,18.55,3.450,0.000,"17,864",20.32%,19.50%  (  -3.49%),14.59%,"382,904",8,5,5,85,Credit Services,"MA, 0.92(6M)"
ATI,USA,85.94,2025-07-30,80.41,2.24,41.94%,2.72,10.109,0.000,667,19.81%,37.21%  (  -1.93%),22.98%,"39,634",10,5,5,88,Metal Fabrication,
BWXT,USA,143.62,2025-07-30,86.46,3.79,26.98%,4.72,11.397,0.000,837,37.04%,34.21%  (  +0.72%),40.36%,"28,596",7,4,4,90,Aerospace & Defense,
CVS,USA,67.88,2025-07-30,65.90,1.56,13.35%,0.23,7.600,0.000,"5,199",31.31%,27.17%  (  -0.63%),8.87%,"699,231",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BE,USA,22.79,2025-07-30,66.27,1.07,20.00%,3.38,13.782,0.000,"6,356",57.07%,73.91%  (  +1.08%),49.27%,"409,698",7,4,4,82,Electrical Equipment & Parts,
PR,USA,14.60,2025-07-30,66.91,0.47,5.34%,2.27,7.497,0.000,"1,085",38.91%,40.57%  (  +4.73%),27.94%,"119,958",9,5,5,90,Oil & Gas E&P,
HUM,USA,235.93,2025-07-30,47.97,7.65,-13.13%,0.24,7.538,0.000,"1,785",45.32%,47.11%  (  +0.10%),32.54%,"169,446",6,4,4,75,Healthcare Plans,
EPD,USA,32.00,2025-07-30,56.19,0.54,1.74%,1.23,2.740,0.000,"1,495",15.43%,17.66%  (  -0.02%),33.03%,"250,596",10,4,5,78,Oil & Gas Midstream,
BG,Switzerland,84.44,2025-07-30,67.87,2.35,2.40%,0.22,6.203,0.000,942,32.94%,28.93%  (  -0.58%),23.99%,"58,902",7,4,4,60,Farm Products,
ET,USA,18.16,2025-07-30,55.74,0.43,1.09%,0.76,3.791,0.000,"10,109",29.91%,22.51%  (  -1.43%),19.02%,"1,101,970",8,5,5,78,Oil & Gas Midstream,
MET,USA,78.52,2025-07-30,49.95,1.54,-2.97%,0.72,4.169,0.000,550,20.27%,24.01%  (  -1.54%),21.67%,"187,178",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
FIS,USA,80.80,2025-07-30,55.90,1.60,0.78%,4.17,5.798,0.000,"3,035",21.68%,21.37%  (  -5.09%),16.63%,"58,306",9,4,4,77,Information Technology Services,
CDE,USA,9.10,2025-07-30,67.61,0.36,39.58%,4.94,15.563,0.000,"1,240",72.98%,58.04%  (  +1.01%),2.15%,"205,785",7,5,5,80,Gold,
QCOM,USA,157.57,2025-07-30,60.32,4.08,-1.01%,4.09,7.117,0.000,"7,128",27.50%,30.20%  (  -2.08%),6.53%,"582,328",4,4,4,88,Semiconductors,
LRCX,USA,93.24,2025-07-30,71.55,2.68,20.80%,6.96,5.177,0.000,"7,138",37.27%,35.18%  (  -1.57%),4.52%,"602,799",6,5,5,88,Semiconductor Equipment & Materials,
BABA,USA,116.47,2025-07-30,45.95,3.48,10.22%,2.02,5.027,0.000,"50,925",39.87%,34.86%  (  -0.01%),15.41%,"2,500,680",10,5,5,88,Internet Retail,
ZETA,USA,12.61,2025-07-30,42.86,0.59,-37.08%,2.76,19.726,0.000,990,42.21%,62.63%  (  -3.81%),17.41%,"122,069",8,5,5,85,Software - Infrastructure,
EXC,USA,43.07,2025-07-30,44.46,0.76,4.11%,1.83,3.950,0.000,712,21.24%,19.44%  (  -1.64%),23.64%,"95,802",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
EBAY,USA,77.57,2025-07-30,68.51,1.53,17.51%,3.46,6.933,0.000,805,16.24%,24.81%  (  -0.95%),14.66%,"170,252",8,4,4,85,Internet Retail,
SATS,USA,24.89,2025-07-30,63.21,2.00,2.69%,0.45,12.240,0.000,"29,589",157.75%,100.41%  (  -55.56%),51.21%,"411,000",7,4,4,0,Telecom Services,
SFM,USA,160.90,2025-07-30,45.27,5.92,12.92%,1.95,10.960,0.000,620,35.88%,38.86%  (  -0.19%),30.02%,"27,978",8,4,4,82,Grocery Stores,
AUR,USA,5.64,2025-07-30,40.19,0.38,-12.20%,-,17.474,0.000,"4,592",60.86%,72.43%  (  +1.51%),5.07%,"240,802",7,4,4,75,Information Technology Services,
MOD,USA,97.34,2025-07-30,57.17,3.87,-9.35%,1.97,16.419,0.000,"2,574",52.88%,53.30%  (  -1.56%),7.30%,"14,416",8,5,5,80,Auto Parts,
WDC,USA,57.35,2025-07-30,76.47,1.62,19.64%,1.39,6.573,0.000,"9,277",28.46%,36.13%  (  +0.12%),27.41%,"366,706",9,5,5,75,Computer Hardware,
RUN,USA,9.40,2025-07-30,55.48,0.91,-12.68%,1.03,12.527,0.000,"26,051",177.34%,149.40%  (  -0.37%),99.56%,"1,278,133",7,4,4,85,Solar,
RIO,USA,58.69,2025-07-30,43.05,0.98,-5.28%,1.38,5.657,2.068,574,15.79%,23.61%  (  -1.37%),12.82%,"221,306",8,4,4,80,Other Industrial Metals & Mining,
HOOD,USA,75.40,2025-07-30,70.46,3.52,80.69%,20.29,12.573,0.000,"109,757",46.37%,61.36%  (  -1.78%),21.10%,"2,062,786",10,4,5,85,Capital Markets,
CI,USA,314.77,2025-07-31,48.07,6.41,-1.32%,0.33,5.140,0.000,792,27.35%,23.66%  (  +0.02%),19.49%,"82,625",6,5,5,85,Healthcare Plans,
SHEL,USA,71.76,2025-07-31,69.99,1.08,7.73%,0.75,2.694,0.000,"3,767",16.34%,21.29%  (  -1.37%),22.08%,"263,888",10,5,5,80,Oil & Gas Integrated,
CEG,USA,308.07,2025-07-31,61.89,12.02,22.15%,3.93,8.609,0.000,"5,179",43.63%,45.67%  (  -0.40%),15.69%,"242,092",8,4,5,80,Utilities - Renewable,
TWLO,USA,116.06,2025-07-31,53.80,3.59,16.74%,3.86,10.592,0.000,575,29.41%,41.83%  (  -1.37%),23.39%,"130,712",8,4,4,80,Software - Infrastructure,
