SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMI,USA,27.68,2025-07-16,49.69,0.56,5.02%,3.97,3.613,6.764,"7,101",17.78%,27.69%  (  +0.32%),35.72%,"526,937",8,4,4,80,Oil & Gas Midstream,
ELV,USA,375.15,2025-07-16,40.75,10.93,-11.58%,0.46,7.043,8.189,888,42.64%,35.53%  (  -0.46%),62.16%,"47,859",4,5,5,77,Healthcare Plans,
STLD,USA,133.38,2025-07-16,53.68,4.12,4.42%,1.15,6.518,7.854,"1,035",39.01%,33.75%  (  -0.93%),13.18%,"33,540",9,5,5,85,Steel,
UAL,USA,77.98,2025-07-16,50.05,3.66,-3.14%,0.44,8.707,13.847,"27,399",48.61%,58.91%  (  +0.84%),35.16%,"725,870",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CSX,USA,32.49,2025-07-16,64.72,0.59,0.65%,4.27,4.578,0.000,678,22.57%,24.37%  (  -0.46%),19.38%,"326,044",6,4,5,60,Railroads,
CCI,USA,99.77,2025-07-16,47.48,1.92,-1.89%,7.26,4.737,5.996,"1,112",21.12%,25.76%  (  -0.80%),20.41%,"96,842",4,4,4,70,REIT - Specialty,
ASML,USA,778.76,2025-07-16,61.40,18.17,6.82%,9.29,6.120,9.274,"5,691",28.24%,37.58%  (  +0.40%),18.87%,"153,246",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,42.42,2025-07-16,57.72,1.34,-5.28%,2.68,6.058,0.000,"4,857",37.34%,35.42%  (  -4.56%),15.75%,"318,659",7,5,5,0,Resorts & Casinos,
ALLY,USA,36.53,2025-07-16,57.70,0.96,1.70%,0.71,6.819,8.685,"1,278",31.45%,35.11%  (  -1.19%),17.29%,"110,780",6,4,4,70,Credit Services,
USB,USA,43.40,2025-07-17,49.62,0.88,-5.33%,1.61,3.900,6.737,"3,717",24.86%,26.83%  (  -0.30%),17.68%,"256,383",9,4,5,72,Banks - Regional,
NFLX,USA,1218.84,2025-07-17,59.72,25.61,32.23%,13.01,8.268,0.000,"31,332",21.15%,39.93%  (  +3.33%),37.52%,"570,243",7,5,5,88,Entertainment,
STX,Ireland,130.65,2025-07-17,77.37,3.58,32.85%,3.25,6.988,0.000,"4,143",31.25%,31.89%  (  -2.46%),10.28%,"180,742",7,4,4,80,Computer Hardware,
ABT,USA,134.81,2025-07-17,55.80,2.31,9.45%,5.54,3.858,0.000,"2,205",16.41%,23.63%  (  +1.87%),33.91%,"203,010",9,5,5,88,Medical Devices,
TSM,USA,216.66,2025-07-17,72.98,5.17,15.59%,11.62,3.882,0.000,"60,062",28.56%,35.24%  (  -0.76%),9.46%,"1,857,971",9,5,5,79,Semiconductors,
UNP,USA,225.72,2025-07-17,54.42,3.61,-4.09%,5.56,3.215,0.000,510,23.42%,20.71%  (  -0.94%),15.25%,"123,068",7,4,4,72,Railroads,"NSC, 0.89(6M)"
HAL,USA,22.90,2025-07-17,65.66,0.76,-12.44%,0.87,4.452,0.000,"8,476",35.79%,40.44%  (  -0.26%),36.15%,"583,586",6,4,4,70,Oil & Gas Equipment & Services,
THC,USA,160.10,2025-07-17,49.58,6.52,10.64%,0.72,10.520,0.000,"2,519",34.78%,39.30%  (  +0.46%),30.07%,"54,551",10,5,5,80,Medical Care Facilities,
NEM,USA,58.45,2025-07-17,66.92,1.66,22.34%,3.34,5.503,0.000,"24,684",39.13%,35.20%  (  -0.13%),23.90%,"1,048,592",10,4,4,85,Gold,
FCX,USA,42.10,2025-07-17,63.28,1.30,3.60%,2.47,3.874,0.000,"16,210",28.37%,38.35%  (  -0.81%),17.89%,"1,128,781",7,5,4,85,Copper,
BX,USA,138.98,2025-07-17,49.06,3.76,-11.63%,13.35,3.978,0.000,"7,492",30.89%,34.55%  (  -0.84%),21.35%,"361,318",5,4,4,85,Asset Management,
ISRG,USA,520.95,2025-07-17,41.12,14.09,-1.14%,21.43,6.379,0.000,"1,741",25.32%,29.92%  (  -0.87%),25.53%,"98,084",7,5,5,78,Medical Instruments & Supplies,
NUE,USA,122.31,2025-07-17,57.25,4.32,-7.25%,0.93,5.258,0.000,"2,036",42.36%,38.04%  (  -2.73%),29.26%,"143,255",8,5,4,80,Steel,
KVUE,USA,21.54,2025-07-17,37.72,0.58,-4.79%,2.70,5.431,0.000,"15,662",30.92%,28.65%  (  +2.20%),30.94%,"538,837",9,4,4,66,Household & Personal Products,
TFC,USA,39.51,2025-07-18,48.26,0.86,-7.72%,2.15,3.580,0.000,"1,244",26.33%,28.26%  (  +0.09%),20.68%,"232,763",7,4,4,65,Banks - Regional,
SLB,,35.87,2025-07-18,58.42,0.97,-9.71%,1.35,3.439,0.000,"13,591",26.82%,34.68%  (  -2.13%),29.42%,"763,352",9,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,295.98,2025-07-18,54.52,6.44,4.22%,2.75,4.528,0.000,"6,042",26.38%,29.22%  (  -0.58%),20.16%,"212,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,42.47,2025-07-21,40.54,0.69,-0.09%,1.32,4.111,0.000,"28,769",15.69%,21.41%  (  -0.78%),30.91%,"1,177,116",7,4,4,85,Telecom Services,"T, 0.88(6M)"
PM,USA,183.00,2025-07-22,63.73,3.17,28.80%,7.46,4.186,0.000,"12,237",19.26%,22.44%  (  -1.68%),27.41%,"264,644",9,5,5,90,Tobacco,
GE,USA,238.55,2025-07-22,53.76,5.69,23.35%,6.41,5.941,0.000,"7,957",23.35%,34.87%  (  -0.46%),28.34%,"455,236",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
KEY,USA,16.06,2025-07-22,52.98,0.39,-4.33%,1.90,4.358,0.000,"1,766",28.51%,27.89%  (  -2.56%),10.88%,"185,273",6,4,5,75,Banks - Regional,
GM,USA,49.06,2025-07-22,53.44,1.24,-0.87%,0.25,6.006,0.000,"9,045",28.48%,29.77%  (  -2.52%),16.19%,"680,435",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,101.99,2025-07-22,51.49,2.86,-12.27%,1.14,5.330,0.000,666,30.37%,34.70%  (  -0.66%),17.86%,"42,814",7,4,4,78,Residential Construction,
COF,USA,198.62,2025-07-22,57.29,5.38,11.98%,2.36,5.428,0.000,"3,847",32.56%,30.20%  (  -2.20%),12.25%,"196,732",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.06,2025-07-22,60.34,0.94,-2.99%,1.39,7.460,0.000,"3,610",18.46%,32.48%  (  -2.41%),24.25%,"148,240",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,89.43,2025-07-22,65.17,1.55,16.50%,6.20,4.887,7.106,"9,341",13.67%,28.48%  (  +1.65%),18.41%,"532,890",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,210.82,2025-07-22,61.61,6.34,18.69%,9.35,6.230,9.444,"2,526",29.51%,39.25%  (  -2.10%),30.15%,"75,702",9,5,5,92,Capital Markets,
APH,USA,93.92,2025-07-23,72.06,1.91,31.78%,6.77,8.692,0.000,"1,205",19.48%,27.75%  (  -0.09%),18.18%,"97,847",9,5,4,87,Electronic Components,
T,USA,28.01,2025-07-23,53.58,0.48,14.46%,1.64,4.607,0.000,"19,802",22.32%,22.83%  (  -1.53%),24.27%,"1,367,310",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,490.31,2025-07-23,65.28,15.74,45.62%,3.75,8.485,0.000,"6,428",32.13%,43.30%  (  -2.64%),9.36%,"181,841",10,5,5,82,Specialty Industrial Machinery,
IBM,USA,282.41,2025-07-23,70.80,5.26,19.75%,4.18,6.411,0.000,"14,143",20.48%,23.33%  (  -0.20%),16.75%,"318,839",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.38,2025-07-23,56.40,1.41,-5.48%,6.14,8.761,0.000,"29,777",29.87%,29.59%  (  -1.55%),15.60%,"1,162,303",6,4,4,80,Restaurants,
NLY,USA,19.35,2025-07-23,53.20,0.32,-2.27%,1.85,2.354,0.000,783,18.91%,27.89%  (  -18.28%),33.04%,"163,433",10,4,4,75,REIT - Mortgage,
NOW,USA,1012.55,2025-07-23,55.46,22.29,5.34%,18.29,7.196,0.000,"5,308",20.43%,29.59%  (  -0.11%),14.40%,"97,785",5,5,5,88,Software - Application,
META,USA,699.95,2025-07-23,67.25,17.09,16.18%,10.33,7.974,0.000,"351,461",31.36%,28.22%  (  -0.72%),6.93%,"2,022,589",10,5,5,85,Internet Content & Information,
AR,USA,42.16,2025-07-23,66.36,1.42,23.53%,2.82,5.627,0.000,"6,893",33.50%,40.21%  (  -2.98%),17.54%,"263,730",4,4,5,80,Oil & Gas E&P,
AAPL,USA,197.27,2025-07-23,42.21,4.84,-12.05%,7.36,4.108,0.000,"426,128",26.71%,26.57%  (  -1.76%),21.53%,"5,525,332",8,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
CHRW,USA,94.18,2025-07-23,45.78,1.87,-7.20%,0.64,8.234,0.000,"1,867",28.40%,26.56%  (  +2.04%),19.65%,"28,323",6,4,4,80,Integrated Freight & Logistics,
FIVN,USA,27.43,2025-07-23,49.94,1.18,-16.19%,1.95,16.497,0.000,"8,519",45.84%,57.84%  (  -1.56%),27.66%,"71,986",7,5,4,85,Software - Infrastructure,
TEL,Ireland,165.79,2025-07-23,63.42,2.97,11.53%,3.07,6.038,0.000,679,21.93%,22.93%  (  -1.57%),17.01%,"10,614",7,4,4,88,Electronic Components,
BA,USA,203.07,2025-07-23,50.46,5.74,19.51%,2.20,5.308,0.000,"64,463",26.94%,31.42%  (  -3.09%),8.84%,"1,276,371",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
GD,USA,279.92,2025-07-23,55.82,5.06,0.96%,1.53,3.699,0.000,"1,468",16.88%,20.32%  (  -2.43%),18.87%,"48,400",7,4,4,88,Aerospace & Defense,
BSX,USA,102.29,2025-07-23,50.88,2.09,8.14%,8.62,5.989,0.000,"6,783",16.51%,24.83%  (  -2.07%),26.71%,"297,321",9,5,5,88,Medical Devices,
DGX,USA,181.75,2025-07-23,67.16,3.15,11.76%,2.00,6.394,0.000,593,18.16%,19.85%  (  -0.01%),16.16%,"14,843",7,4,4,85,Diagnostics & Research,
BIIB,USA,130.20,2025-07-23,52.11,3.35,-14.73%,2.03,5.477,0.000,543,31.80%,32.49%  (  -2.31%),25.57%,"99,961",6,4,4,72,Drug Manufacturers - General,
VICI,USA,32.30,2025-07-23,56.52,0.51,2.22%,8.79,4.129,0.000,"2,835",14.32%,19.12%  (  +0.79%),18.51%,"64,614",8,5,5,80,REIT - Diversified,
HCA,USA,358.23,2025-07-23,39.77,9.98,2.74%,1.20,8.597,0.000,"1,453",26.01%,30.27%  (  +0.71%),34.76%,"54,182",8,4,5,85,Medical Care Facilities,
VKTX,USA,26.55,2025-07-23,46.19,1.59,-36.51%,-,12.052,0.000,"4,112",56.14%,91.30%  (  -1.11%),41.71%,"222,247",6,5,5,72,Biotechnology,
MCD,USA,297.33,2025-07-23,30.76,5.02,-1.39%,8.27,3.764,0.000,"19,229",13.55%,17.84%  (  -0.64%),12.38%,"235,141",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
VRT,USA,116.66,2025-07-23,64.46,4.80,11.60%,5.29,10.693,0.000,"17,832",42.51%,47.07%  (  -3.75%),2.68%,"745,338",7,5,5,90,Electrical Equipment & Parts,
ORLY,USA,88.40,2025-07-23,40.52,1.94,4.21%,4.48,6.793,0.000,"1,354",19.16%,23.52%  (  -2.73%),19.23%,"93,854",7,5,5,80,Auto Parts,
NBIS,Netherlands,50.70,2025-07-23,69.75,3.49,53.17%,74.80,8.357,15.058,"45,720",86.95%,87.07%  (  -0.60%),20.79%,"454,262",10,5,4,85,Software - Infrastructure,
TMO,USA,402.77,2025-07-23,44.07,11.17,-22.61%,3.54,4.244,0.000,"1,577",35.03%,31.67%  (  -1.29%),32.52%,"69,931",6,5,5,75,Diagnostics & Research,
FTAI,Cayman Islands,124.67,2025-07-23,58.81,5.47,-0.99%,6.64,10.434,0.000,628,52.09%,54.17%  (  -0.49%),18.53%,"81,361",10,5,5,83,Rental & Leasing Services,
EQT,USA,58.52,2025-07-23,64.29,1.64,25.89%,5.53,4.799,0.000,"6,907",28.53%,38.29%  (  +0.30%),24.79%,"359,404",6,5,4,85,Oil & Gas E&P,
SPOT,Luxembourg,722.11,2025-07-23,65.99,22.64,41.51%,8.33,10.342,0.000,"5,952",33.71%,38.12%  (  -1.36%),19.72%,"130,653",9,4,4,85,Internet Content & Information,
VLO,USA,137.26,2025-07-24,66.08,3.85,4.97%,0.34,3.389,0.000,"4,436",32.62%,31.93%  (  -2.62%),12.60%,"150,953",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.36,2025-07-24,54.33,0.11,12.65%,1.36,7.690,0.000,"1,259",20.85%,28.43%  (  -9.17%),3.62%,"186,353",7,4,4,65,Communication Equipment,
TMUS,USA,229.48,2025-07-24,34.86,4.91,-2.42%,3.15,4.375,0.000,"2,304",19.40%,23.60%  (  -1.61%),22.55%,"194,551",6,4,4,85,Telecom Services,
NOC,USA,499.77,2025-07-24,57.04,11.05,1.09%,1.78,4.796,0.000,"1,491",22.49%,23.07%  (  -3.68%),29.38%,"31,398",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
CMCSA,USA,34.87,2025-07-24,50.93,0.65,-7.87%,1.05,5.355,0.000,"16,171",16.14%,22.01%  (  -1.95%),9.71%,"678,563",9,4,4,70,Telecom Services,
RSG,USA,250.93,2025-07-24,51.22,3.83,12.79%,4.85,4.541,0.000,954,16.29%,18.65%  (  -1.20%),30.18%,"10,434",6,4,4,80,Waste Management,
ORI,USA,37.63,2025-07-24,51.57,0.67,5.04%,1.12,5.572,0.000,"1,036",15.62%,25.35%  (  -0.82%),34.84%,"11,947",5,4,4,81,Insurance - Property & Casualty,
MA,USA,571.91,2025-07-24,48.53,10.75,7.53%,17.87,3.229,0.000,"6,166",20.26%,18.83%  (  -3.28%),13.50%,"160,424",9,5,5,82,Credit Services,"V, 0.92(6M)"
RCL,Liberia,264.91,2025-07-24,59.17,7.56,19.31%,4.29,6.458,0.000,"2,780",33.57%,35.70%  (  -3.98%),17.35%,"158,897",6,5,5,88,Travel Services,
NEE,USA,73.92,2025-07-24,60.18,1.76,0.05%,6.16,4.184,0.000,"5,990",32.62%,29.23%  (  -1.35%),24.99%,"727,814",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
DECK,USA,103.65,2025-07-24,40.47,4.63,-32.56%,3.11,11.019,0.000,"3,653",77.66%,40.04%  (  -2.21%),22.22%,"157,329",9,4,4,85,Footwear & Accessories,
LHX,USA,249.45,2025-07-24,64.73,5.41,10.22%,2.19,5.904,0.000,"2,051",22.47%,21.11%  (  -3.79%),19.70%,"20,915",9,5,5,79,Aerospace & Defense,
FSLR,USA,171.41,2025-07-24,59.26,9.06,-2.73%,4.32,8.360,0.000,"43,592",81.92%,66.61%  (  -0.15%),54.01%,"726,920",9,5,4,60,Solar,
DXCM,USA,83.00,2025-07-24,49.35,2.19,8.26%,7.85,11.092,0.000,773,23.29%,33.73%  (  +0.74%),5.39%,"147,587",6,5,5,75,Medical Devices,
DLR,USA,177.64,2025-07-24,67.07,3.25,6.75%,10.62,4.575,0.000,664,13.09%,22.72%  (  -2.87%),11.67%,"63,378",6,5,5,85,REIT - Specialty,
STM,USA,29.74,2025-07-24,68.93,0.87,16.30%,2.14,10.004,0.000,"1,699",44.03%,38.70%  (  -0.26%),10.10%,"175,263",7,4,4,55,Semiconductors,
KLAC,USA,887.62,2025-07-24,74.74,23.23,24.52%,10.17,7.894,0.000,615,35.39%,34.64%  (  -0.67%),5.67%,"29,170",7,4,4,90,Semiconductor Equipment & Materials,
CARR,USA,71.39,2025-07-24,52.82,1.46,1.18%,2.66,7.425,0.000,"7,791",22.18%,26.92%  (  -2.29%),12.00%,"155,651",8,4,4,88,Building Products & Equipment,
TSCO,USA,51.60,2025-07-24,54.97,1.24,-5.07%,1.83,4.649,0.000,673,25.22%,26.47%  (  -2.63%),16.77%,"102,619",9,4,4,55,Specialty Retail,
HON,USA,224.54,2025-07-24,55.15,3.40,4.35%,3.68,3.953,0.000,"2,960",17.21%,18.23%  (  -0.38%),7.59%,"202,278",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
EW,USA,75.25,2025-07-24,45.23,1.43,5.48%,7.97,8.747,0.000,"1,799",15.52%,24.93%  (  +0.34%),8.90%,"83,899",6,4,4,78,Medical Devices,
CVX,USA,144.80,2025-07-25,60.34,2.93,-3.19%,1.31,2.524,0.000,"46,817",19.02%,24.02%  (  -3.49%),19.92%,"687,015",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
ABBV,USA,190.70,2025-07-25,55.94,4.19,0.99%,5.87,4.274,0.000,"5,059",27.35%,26.90%  (  +0.33%),28.69%,"364,125",7,4,5,85,Drug Manufacturers - General,
CHTR,USA,382.90,2025-07-25,41.77,10.01,5.67%,1.92,8.695,0.000,552,23.41%,29.96%  (  -0.31%),9.12%,"48,828",8,4,4,75,Telecom Services,
NWL,USA,5.70,2025-07-25,54.75,0.28,-24.63%,0.32,15.174,0.000,"1,038",64.54%,55.70%  (  -5.44%),26.36%,"135,176",8,4,4,60,Household & Personal Products,
XOM,USA,111.64,2025-07-25,66.73,2.24,-0.25%,1.42,2.384,0.000,"58,843",20.02%,23.53%  (  -3.68%),17.93%,"1,142,701",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CDNS,USA,300.98,2025-07-28,50.66,8.32,6.07%,16.86,8.011,0.000,"1,827",37.13%,31.13%  (  -2.69%),12.69%,"64,279",9,5,5,85,Software - Application,
RRC,USA,41.70,2025-07-28,67.95,1.26,18.00%,3.82,8.353,0.000,"4,633",28.11%,38.04%  (  -2.69%),24.07%,"147,348",9,4,4,78,Oil & Gas E&P,
MRK,USA,80.71,2025-07-29,55.11,1.96,-15.43%,3.18,4.913,0.000,"17,512",34.44%,29.49%  (  -2.05%),35.10%,"803,269",9,4,4,75,Drug Manufacturers - General,
UNH,USA,306.32,2025-07-29,38.36,12.22,-39.63%,0.68,4.351,0.000,"101,229",75.80%,36.35%  (  +0.72%),31.95%,"1,384,978",9,4,5,60,Healthcare Plans,
AZN,USA,73.77,2025-07-29,59.43,1.28,2.52%,4.16,4.892,0.000,"2,815",23.70%,23.10%  (  -1.27%),16.97%,"186,571",10,5,5,88,Drug Manufacturers - General,
PYPL,USA,72.10,2025-07-29,52.42,1.81,-6.00%,2.20,8.404,0.000,"21,286",25.73%,29.55%  (  -2.43%),8.02%,"1,312,352",6,4,4,78,Credit Services,
RTX,USA,146.72,2025-07-29,72.31,3.02,17.10%,2.40,4.537,0.000,"19,601",20.21%,22.46%  (  -2.12%),20.31%,"248,959",8,4,4,78,Aerospace & Defense,
MSFT,USA,480.17,2025-07-29,74.33,6.89,14.35%,13.22,4.677,0.000,"162,349",12.97%,16.96%  (  -1.33%),0.98%,"2,360,464",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,198.89,2025-07-29,64.64,5.09,4.98%,11.26,5.188,0.000,"2,967",35.06%,27.71%  (  -2.35%),10.08%,"275,917",7,4,4,78,Semiconductors,
UPS,USA,100.89,2025-07-29,55.43,2.05,-15.13%,0.94,6.554,0.000,"6,269",27.41%,25.76%  (  -1.39%),14.86%,"419,243",7,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TER,USA,87.34,2025-07-29,59.65,2.99,-18.48%,4.82,11.190,0.000,523,40.63%,43.96%  (  -2.08%),20.92%,"123,515",8,4,4,70,Semiconductor Equipment & Materials,
FI,USA,164.90,2025-07-29,41.79,4.39,-17.45%,4.42,4.973,0.000,789,56.01%,24.91%  (  +0.08%),24.71%,"96,584",6,4,5,88,Information Technology Services,
ARCC,USA,21.37,2025-07-29,41.73,0.35,-1.59%,4.91,3.866,0.000,934,17.00%,18.62%  (  -0.85%),21.00%,"181,758",10,5,5,78,Asset Management,
SHW,USA,337.29,2025-07-29,35.75,7.24,-6.24%,3.67,6.291,0.000,"3,531",23.42%,23.43%  (  +0.53%),22.22%,"18,824",8,4,4,73,Specialty Chemicals,
MDLZ,USA,66.80,2025-07-29,50.93,1.12,1.48%,2.37,3.542,0.000,"1,096",16.11%,21.24%  (  +0.79%),34.84%,"134,988",7,4,5,77,Confectioners,
KO,USA,70.53,2025-07-29,43.34,1.04,3.55%,6.50,2.759,0.000,"29,307",15.95%,17.45%  (  -0.04%),29.59%,"684,684",10,5,5,88,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GOOGL,USA,175.47,2025-07-29,59.99,4.39,2.22%,5.94,6.450,0.000,"136,005",33.43%,26.41%  (  -1.02%),15.59%,"3,483,019",6,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,54.51,2025-07-29,36.52,1.49,-12.72%,0.16,6.323,0.000,"1,761",34.00%,35.68%  (  +1.27%),46.14%,"91,548",5,4,5,76,Healthcare Plans,
KMB,USA,130.82,2025-07-29,34.76,2.41,-4.38%,2.20,4.006,0.000,"3,061",20.08%,17.28%  (  -0.81%),23.38%,"36,297",5,4,4,65,Household & Personal Products,
V,USA,357.74,2025-07-29,47.43,7.30,10.94%,18.44,3.450,0.000,"26,031",20.26%,19.42%  (  -3.58%),14.34%,"382,904",8,5,5,85,Credit Services,"MA, 0.92(6M)"
MMM,USA,144.82,2025-07-29,48.19,3.22,4.15%,3.18,6.801,0.000,"1,504",26.06%,25.34%  (  -1.95%),16.14%,"197,225",7,4,4,72,Conglomerates,"GE, 0.8(6M)"
LMT,USA,468.00,2025-07-29,47.47,12.07,-6.86%,1.53,4.191,0.000,"21,732",28.68%,26.34%  (  -2.41%),45.32%,"126,364",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,176.84,2025-07-29,59.94,4.36,2.06%,5.95,6.448,0.000,"71,802",33.31%,26.06%  (  -0.86%),15.18%,"1,616,792",4,5,5,90,Internet Content & Information,
DHR,USA,200.84,2025-07-29,56.86,5.16,-11.36%,6.03,5.419,0.000,999,35.95%,27.90%  (  -0.96%),23.47%,"103,708",6,5,5,72,Diagnostics & Research,
TRU,USA,85.78,2025-07-29,50.02,2.80,-7.99%,3.93,9.676,0.000,591,39.87%,35.14%  (  -2.13%),20.64%,"20,085",6,4,5,85,Financial Data & Stock Exchanges,
MTDR,USA,50.40,2025-07-29,67.95,1.77,-2.33%,1.71,8.565,0.000,"3,870",38.41%,38.78%  (  -10.48%),17.46%,"70,759",10,5,5,86,Oil & Gas E&P,
FIS,USA,80.89,2025-07-30,56.21,1.60,0.89%,4.17,5.798,0.000,"3,842",21.64%,21.18%  (  -5.27%),16.15%,"58,306",9,4,4,77,Information Technology Services,
EBAY,USA,77.17,2025-07-30,66.41,1.54,16.92%,3.44,6.933,0.000,"2,589",16.27%,24.39%  (  -1.37%),13.33%,"170,252",8,4,4,85,Internet Retail,
BG,Switzerland,85.30,2025-07-30,69.23,2.39,3.43%,0.22,6.203,0.000,"2,317",33.63%,29.13%  (  -0.39%),24.49%,"58,902",7,4,4,60,Farm Products,
