SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HDB,USA,74.84,2025-07-21,53.13,1.37,15.01%,3.43,5.508,0.000,668,23.33%,21.58%  (  -0.75%),15.48%,"39,377",8,4,4,70,Banks - Regional,
IBN,USA,33.26,2025-07-21,46.03,0.46,8.76%,3.41,4.065,0.000,"10,621",21.60%,19.85%  (  +5.87%),34.29%,"101,704",4,4,4,0,Banks - Regional,
PLD,USA,106.82,2025-07-21,47.25,2.30,-6.25%,12.11,4.653,6.972,"5,734",20.98%,27.93%  (  -1.22%),16.49%,"80,132",4,4,4,70,REIT - Industrial,
KEY,USA,15.93,2025-07-22,50.79,0.39,-5.10%,1.89,4.358,0.000,"2,578",27.97%,28.58%  (  -1.87%),12.44%,"185,273",6,4,5,75,Banks - Regional,
PHM,USA,102.42,2025-07-22,52.43,2.86,-11.89%,1.15,5.330,0.000,"1,223",30.47%,36.21%  (  +0.85%),23.12%,"42,814",7,4,4,78,Residential Construction,
PM,USA,183.29,2025-07-22,64.60,3.27,29.00%,7.47,4.186,0.000,"17,085",19.30%,22.98%  (  -1.13%),29.28%,"264,644",9,5,5,90,Tobacco,
GE,USA,236.54,2025-07-22,51.65,5.72,22.32%,6.36,5.941,0.000,"24,477",23.37%,33.39%  (  -1.94%),24.82%,"455,236",6,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
GM,USA,49.27,2025-07-22,54.42,1.25,-0.45%,0.25,6.006,0.000,"23,958",28.60%,30.33%  (  -1.95%),17.54%,"680,435",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
COF,USA,197.62,2025-07-22,56.29,5.38,11.43%,2.35,5.428,0.000,"5,669",32.13%,29.63%  (  -2.76%),11.18%,"196,732",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
SAP,USA,295.84,2025-07-22,47.94,5.62,14.27%,9.15,12.280,0.000,649,18.59%,24.97%  (  -1.51%),15.47%,"39,278",10,5,5,88,Software - Application,
BKR,USA,38.99,2025-07-22,59.71,0.94,-3.15%,1.39,7.460,0.000,"4,043",18.48%,31.55%  (  -3.34%),22.11%,"148,240",6,5,5,77,Oil & Gas Equipment & Services,
SCHW,USA,88.97,2025-07-22,63.33,1.55,15.89%,6.17,4.887,7.067,"13,419",12.81%,28.49%  (  +1.65%),18.42%,"532,890",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
IBKR,USA,209.66,2025-07-22,60.52,6.34,18.04%,9.30,6.230,9.416,"3,798",29.32%,39.94%  (  -1.41%),31.32%,"75,702",9,5,5,92,Capital Markets,
FHN,USA,19.45,2025-07-22,46.93,0.47,2.37%,2.00,5.216,8.481,764,26.20%,33.40%  (  -0.37%),23.12%,"50,801",8,4,4,64,Banks - Regional,
SYF,USA,61.27,2025-07-22,60.63,1.74,5.29%,1.19,7.935,8.199,672,36.48%,33.63%  (  -2.35%),13.33%,"65,221",9,4,5,72,Credit Services,
APH,USA,93.38,2025-07-23,70.95,1.91,31.03%,6.73,8.692,0.000,"5,728",19.31%,28.11%  (  +0.28%),19.24%,"97,847",9,5,4,87,Electronic Components,
T,USA,27.97,2025-07-23,53.01,0.50,14.30%,1.64,4.607,0.000,"47,888",22.43%,22.61%  (  -1.75%),23.47%,"1,367,310",5,5,5,75,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,487.88,2025-07-23,64.56,15.74,44.90%,3.73,8.485,0.000,"11,329",31.82%,42.08%  (  -3.86%),7.40%,"181,841",10,5,5,82,Specialty Industrial Machinery,
IBM,USA,281.83,2025-07-23,70.40,5.26,19.51%,4.17,6.411,0.000,"22,883",20.22%,22.85%  (  -0.68%),15.66%,"318,839",10,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,52.54,2025-07-23,57.00,1.41,-5.19%,6.16,8.761,0.000,"101,120",29.99%,29.72%  (  -1.42%),15.91%,"1,162,303",6,4,4,80,Restaurants,
AR,USA,42.13,2025-07-23,66.26,1.42,23.44%,2.82,5.627,0.000,"7,708",33.49%,39.56%  (  -3.62%),16.26%,"263,730",4,4,5,80,Oil & Gas E&P,
META,USA,702.12,2025-07-23,67.78,17.09,16.54%,10.36,7.974,0.000,"474,952",31.42%,27.92%  (  -1.02%),6.24%,"2,022,589",10,5,5,85,Internet Content & Information,
BIIB,USA,131.04,2025-07-23,53.85,3.35,-14.17%,2.04,5.477,0.000,930,31.75%,29.43%  (  -5.36%),18.56%,"99,961",6,4,4,72,Drug Manufacturers - General,
NXT,USA,60.75,2025-07-23,68.33,2.48,43.71%,3.00,15.241,0.000,"2,330",52.90%,48.32%  (  -6.08%),8.57%,"118,851",10,5,5,85,Solar,
FTAI,Cayman Islands,124.06,2025-07-23,58.14,5.47,-1.47%,6.61,10.434,0.000,"1,037",52.15%,53.99%  (  -0.67%),18.31%,"81,361",10,5,5,83,Rental & Leasing Services,
NOW,USA,1005.13,2025-07-23,53.27,22.29,4.57%,18.15,7.196,0.000,"9,580",19.65%,29.53%  (  -0.17%),14.29%,"97,785",5,5,5,88,Software - Application,
GD,USA,279.29,2025-07-23,54.75,5.06,0.74%,1.52,3.699,0.000,"2,223",16.78%,20.41%  (  -2.34%),19.12%,"48,400",7,4,4,88,Aerospace & Defense,
VICI,USA,32.14,2025-07-23,54.35,0.52,1.71%,8.75,4.129,0.000,"3,106",14.27%,17.58%  (  -0.74%),11.43%,"64,614",8,5,5,80,REIT - Diversified,
STAG,USA,36.04,2025-07-23,54.52,0.75,0.64%,8.56,6.593,0.000,904,20.68%,21.27%  (  -5.59%),22.37%,"4,129",6,4,4,84,REIT - Industrial,
NBIS,Netherlands,50.46,2025-07-23,69.47,3.49,52.45%,74.44,8.357,15.058,"63,546",86.44%,87.46%  (  -0.22%),21.47%,"454,262",10,5,4,85,Software - Infrastructure,
VRT,USA,116.45,2025-07-23,64.26,4.81,11.40%,5.28,10.693,0.000,"35,749",42.55%,47.22%  (  -3.60%),2.86%,"745,338",7,5,5,90,Electrical Equipment & Parts,
HCA,USA,368.59,2025-07-23,48.00,9.98,5.70%,1.24,8.597,0.000,"2,354",22.73%,29.02%  (  -0.55%),30.68%,"54,182",8,4,5,85,Medical Care Facilities,
DGX,USA,182.07,2025-07-23,67.68,3.16,11.96%,2.00,6.394,0.000,"2,497",18.34%,20.13%  (  +0.27%),17.36%,"14,843",7,4,4,85,Diagnostics & Research,
FIVN,USA,27.71,2025-07-23,51.34,1.18,-15.34%,1.97,16.497,0.000,"8,701",46.38%,58.78%  (  -0.62%),29.17%,"71,986",7,5,4,85,Software - Infrastructure,
TMO,USA,405.08,2025-07-23,45.77,11.17,-22.17%,3.56,4.244,0.000,"15,849",35.07%,32.16%  (  -0.80%),33.71%,"69,931",6,5,5,75,Diagnostics & Research,
CHRW,USA,93.86,2025-07-23,44.35,1.87,-7.51%,0.64,8.234,0.000,"2,084",28.38%,26.13%  (  +1.61%),18.52%,"28,323",6,4,4,80,Integrated Freight & Logistics,
TEL,Ireland,165.49,2025-07-23,62.94,2.97,11.33%,3.06,6.038,0.000,"2,766",21.86%,24.10%  (  -0.39%),20.24%,"10,614",7,4,4,88,Electronic Components,
BA,USA,201.70,2025-07-23,48.89,5.74,18.71%,2.19,5.308,0.000,"101,003",26.85%,30.92%  (  -3.59%),7.74%,"1,276,371",5,5,5,74,Aerospace & Defense,"EADSY, 0.8(6M)"
NLY,USA,19.22,2025-07-23,50.74,0.32,-2.92%,1.84,2.354,0.000,"1,559",18.70%,25.16%  (  -21.01%),26.39%,"163,433",10,4,4,75,REIT - Mortgage,
SPOT,Luxembourg,715.57,2025-07-23,64.62,22.64,40.23%,8.25,10.342,0.000,"10,408",33.51%,37.54%  (  -1.94%),18.71%,"130,653",9,4,4,85,Internet Content & Information,
BSX,USA,101.49,2025-07-23,47.93,2.09,7.30%,8.55,5.989,0.000,"8,896",15.75%,25.03%  (  -1.87%),27.24%,"297,321",9,5,5,88,Medical Devices,
AAPL,USA,198.42,2025-07-23,44.17,4.84,-11.54%,7.40,4.108,0.000,"940,261",26.88%,26.39%  (  -1.95%),21.16%,"5,525,332",8,4,4,77,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VKTX,USA,26.96,2025-07-23,48.09,1.62,-35.53%,-,12.052,0.000,"8,261",56.98%,82.42%  (  -9.99%),29.64%,"222,247",6,5,5,72,Biotechnology,
EQT,USA,58.17,2025-07-23,63.28,1.64,25.14%,5.50,4.799,0.000,"10,090",27.99%,38.18%  (  +0.19%),24.55%,"359,404",6,5,4,85,Oil & Gas E&P,
HLT,USA,247.35,2025-07-23,50.69,5.16,2.75%,5.20,5.769,0.000,864,23.07%,24.32%  (  -4.09%),13.62%,"97,655",5,4,4,75,Lodging,"MAR, 0.9(6M)"
CTSH,USA,80.15,2025-07-23,53.49,1.36,2.06%,1.97,6.911,0.000,727,16.75%,22.63%  (  +0.13%),13.78%,"90,701",7,4,4,85,Information Technology Services,
MCD,USA,296.29,2025-07-23,29.79,5.08,-1.73%,8.24,3.764,0.000,"38,332",13.82%,18.04%  (  -0.45%),13.21%,"235,141",9,4,4,65,Restaurants,"YUM, 0.83(6M)"
ORLY,USA,88.12,2025-07-23,39.72,1.96,3.89%,4.47,6.793,0.000,"3,451",19.17%,24.78%  (  -1.48%),24.29%,"93,854",7,5,5,80,Auto Parts,
VLO,USA,137.76,2025-07-24,66.69,3.91,5.35%,0.34,3.389,0.000,"9,518",32.78%,32.14%  (  -2.41%),13.07%,"150,953",7,5,5,65,Oil & Gas Refining & Marketing,
NOK,USA,5.30,2025-07-24,51.56,0.11,11.50%,1.35,7.690,0.000,"1,963",19.69%,45.93%  (  +8.32%),19.30%,"186,353",7,4,4,65,Communication Equipment,
FTI,UK,34.68,2025-07-24,75.08,0.95,20.27%,1.57,8.879,0.000,"1,882",22.84%,34.23%  (  -2.69%),32.92%,"18,707",9,5,5,90,Oil & Gas Equipment & Services,
TMUS,USA,230.99,2025-07-24,37.40,4.96,-1.78%,3.17,4.375,0.000,"9,115",19.76%,23.62%  (  -1.59%),22.64%,"194,551",6,4,4,85,Telecom Services,
ORI,USA,37.28,2025-07-24,47.76,0.68,4.06%,1.11,5.572,0.000,"1,049",15.51%,26.05%  (  -0.11%),36.99%,"11,947",5,4,4,81,Insurance - Property & Casualty,
CARR,USA,71.04,2025-07-24,51.17,1.46,0.69%,2.64,7.425,0.000,"8,246",22.18%,26.14%  (  -3.07%),10.11%,"155,651",8,4,4,88,Building Products & Equipment,
NOC,USA,497.52,2025-07-24,55.60,11.22,0.64%,1.77,4.796,0.000,"2,396",23.00%,23.41%  (  -3.34%),30.48%,"31,398",4,4,4,75,Aerospace & Defense,"LMT, 0.82(6M)"
XEL,USA,66.79,2025-07-24,37.28,1.29,-1.29%,2.81,4.728,0.000,592,22.88%,21.77%  (  -0.71%),33.17%,"41,644",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
KLAC,USA,892.38,2025-07-24,75.33,23.24,25.18%,10.22,7.894,0.000,"1,328",35.59%,34.27%  (  -1.04%),4.73%,"29,170",7,4,4,90,Semiconductor Equipment & Materials,
FSLR,USA,175.25,2025-07-24,62.87,9.06,-0.57%,4.42,8.360,0.000,"65,129",81.57%,64.62%  (  -2.13%),49.33%,"726,920",9,5,4,60,Solar,
TSCO,USA,51.69,2025-07-24,55.42,1.24,-4.91%,1.83,4.649,0.000,"7,640",25.23%,26.93%  (  -2.17%),18.10%,"102,619",9,4,4,55,Specialty Retail,
RSG,USA,248.49,2025-07-24,46.46,4.00,11.70%,4.80,4.541,0.000,"1,117",16.59%,18.50%  (  -1.35%),29.44%,"10,434",6,4,4,80,Waste Management,
DECK,USA,103.63,2025-07-24,40.44,4.63,-32.58%,3.10,11.019,0.000,"9,531",77.61%,39.10%  (  -3.15%),20.70%,"157,329",9,4,4,85,Footwear & Accessories,
NEE,USA,73.78,2025-07-24,59.62,1.86,-0.14%,6.14,4.184,0.000,"19,091",32.93%,30.51%  (  -0.07%),29.35%,"727,814",5,4,4,88,Utilities - Regulated Electric,"D, 0.85(6M)"
CMCSA,USA,35.11,2025-07-24,53.51,0.65,-7.25%,1.06,5.355,0.000,"20,710",16.12%,21.53%  (  -2.43%),7.91%,"678,563",9,4,4,70,Telecom Services,
AEP,USA,101.91,2025-07-24,44.75,1.58,1.14%,2.66,3.908,0.000,"1,520",18.50%,19.85%  (  -0.07%),22.69%,"89,850",9,4,4,80,Utilities - Regulated Electric,"PPL, 0.82(6M)"
RCL,Liberia,264.71,2025-07-24,59.05,7.56,19.22%,4.29,6.458,0.000,"4,205",33.43%,35.15%  (  -4.53%),16.32%,"158,897",6,5,5,88,Travel Services,
AMT,USA,214.98,2025-07-24,51.12,4.05,2.78%,9.55,5.927,0.000,609,23.88%,22.83%  (  -1.87%),14.29%,"69,330",6,5,5,86,REIT - Specialty,
EW,USA,74.82,2025-07-24,42.78,1.46,4.88%,7.92,8.747,0.000,"2,284",15.56%,23.52%  (  -1.07%),4.34%,"83,899",6,4,4,78,Medical Devices,
MA,USA,568.67,2025-07-24,46.54,10.75,6.92%,17.77,3.229,0.000,"11,104",19.84%,19.03%  (  -3.07%),14.08%,"160,424",9,5,5,82,Credit Services,"V, 0.92(6M)"
DXCM,USA,83.00,2025-07-24,49.37,2.19,8.26%,7.85,11.092,0.000,"1,979",23.36%,33.20%  (  +0.21%),4.26%,"147,587",6,5,5,75,Medical Devices,
HON,USA,224.09,2025-07-24,54.17,3.45,4.14%,3.67,3.953,0.000,"5,064",17.23%,17.83%  (  -0.78%),6.44%,"202,278",9,4,4,82,Conglomerates,"MMM, 0.84(6M)"
KDP,USA,33.10,2025-07-24,47.24,0.54,-2.20%,2.90,5.362,0.000,"1,104",15.38%,18.91%  (  -0.32%),22.51%,"83,401",9,5,5,88,Beverages - Non-Alcoholic,
STM,USA,29.66,2025-07-24,68.64,0.87,16.01%,2.13,10.004,0.000,"1,938",44.05%,38.07%  (  -0.90%),8.99%,"175,263",7,4,4,55,Semiconductors,
AVTR,USA,13.43,2025-07-24,51.47,0.52,-31.24%,1.37,10.093,0.000,"1,042",46.62%,44.30%  (  +7.44%),49.08%,"71,523",9,4,5,60,Medical Instruments & Supplies,
DLR,USA,176.06,2025-07-24,64.32,3.25,5.81%,10.53,4.575,0.000,"1,038",12.62%,24.13%  (  -1.46%),15.07%,"63,378",6,5,5,85,REIT - Specialty,
LHX,USA,247.77,2025-07-24,61.99,5.50,9.48%,2.18,5.904,0.000,"3,132",23.29%,22.35%  (  -2.55%),23.73%,"20,915",9,5,5,79,Aerospace & Defense,
HIG,USA,125.86,2025-07-24,46.84,2.24,6.91%,1.33,5.449,0.000,563,16.64%,19.76%  (  -0.55%),13.89%,"5,906",4,4,4,85,Insurance - Property & Casualty,
PSX,USA,123.62,2025-07-25,65.16,3.47,1.37%,0.37,3.307,0.000,"3,248",40.42%,31.09%  (  -1.19%),20.95%,"97,470",9,4,4,72,Oil & Gas Refining & Marketing,
AON,Ireland,350.04,2025-07-25,40.16,7.36,-5.13%,4.62,5.601,0.000,508,20.70%,21.40%  (  +0.05%),27.46%,"14,611",6,4,5,86,Insurance Brokers,
CVX,USA,146.03,2025-07-25,63.99,2.93,-2.37%,1.32,2.524,0.000,"65,381",18.79%,23.88%  (  -3.62%),19.61%,"687,015",7,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.48,2025-07-25,69.38,2.24,0.49%,1.43,2.384,0.000,"95,334",20.00%,23.81%  (  -3.40%),18.81%,"1,142,701",5,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.78,2025-07-25,56.18,0.29,-23.56%,0.32,15.174,0.000,"1,440",67.13%,53.56%  (  -7.57%),23.63%,"135,176",8,4,4,60,Household & Personal Products,
CHTR,USA,375.23,2025-07-25,38.05,10.55,3.56%,1.88,8.695,0.000,"2,183",25.22%,30.36%  (  +0.10%),10.10%,"48,828",8,4,4,75,Telecom Services,
ABBV,USA,190.86,2025-07-25,56.31,4.19,1.07%,5.88,4.274,0.000,"9,735",27.35%,27.01%  (  +0.44%),29.02%,"364,125",7,4,5,85,Drug Manufacturers - General,
RRC,USA,41.74,2025-07-28,68.10,1.26,18.12%,3.82,8.353,0.000,"6,782",28.10%,37.39%  (  -3.35%),22.61%,"147,348",9,4,4,78,Oil & Gas E&P,
CDNS,USA,300.81,2025-07-28,50.51,8.32,6.01%,16.85,8.011,0.000,"3,391",37.11%,31.07%  (  -2.75%),12.54%,"64,279",9,5,5,85,Software - Application,
