SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WFC,USA,0,2025-10-14,,,,,4.646,0.000,"19,682",21.95%,25.02%  (  +0.09%),10.96%,"1,244,467",7,4,4,92,Banks - Diversified,
APLD,USA,0,2025-10-14,,,,,18.065,0.000,"27,670",106.93%,83.37%  (  +1.63%),1.84%,"638,264",8,5,5,97,Information Technology Services,
ASML,USA,0,2025-10-15,,,,,5.966,0.000,"8,546",28.03%,29.75%  (  -0.04%),6.34%,"180,735",9,4,5,78,Semiconductor Equipment & Materials,
BAC,USA,0,2025-10-15,,,,,3.906,0.000,"75,993",20.27%,21.59%  (  -0.72%),6.41%,"2,787,474",7,5,5,88,Banks - Diversified,
MS,USA,0,2025-10-15,,,,,3.773,0.000,"4,353",18.18%,24.32%  (  -0.46%),9.23%,"503,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ALLY,USA,0,2025-10-15,,,,,6.507,0.000,"3,220",22.81%,31.83%  (  -0.21%),12.52%,"112,849",7,4,4,65,Credit Services,
EFX,USA,0,2025-10-15,,,,,8.273,0.000,"1,452",29.80%,28.63%  (  -0.55%),17.93%,"5,265",4,5,5,70,Consulting Services,
NFLX,USA,0,2025-10-15,,,,,7.632,0.000,"91,030",20.72%,25.39%  (  -0.05%),8.10%,"541,796",5,4,4,90,Entertainment,
AA,USA,0,2025-10-15,,,,,6.367,0.000,"10,693",42.20%,50.55%  (  +1.03%),18.56%,"352,392",5,4,4,65,Aluminum,
CCI,USA,0,2025-10-15,,,,,5.056,0.000,662,22.92%,25.04%  (  -0.42%),17.48%,"80,198",7,5,4,70,REIT - Specialty,
LRCX,USA,0,2025-10-15,,,,,6.439,0.000,"5,951",37.49%,31.61%  (  +0.24%),2.19%,"550,793",9,5,5,85,Semiconductor Equipment & Materials,
CSX,USA,0,2025-10-15,,,,,3.824,0.000,"8,014",23.91%,27.74%  (  +2.30%),31.25%,"516,120",9,4,4,74,Railroads,
FHN,USA,0,2025-10-15,,,,,5.496,0.000,"1,953",20.67%,31.56%  (  -0.69%),19.06%,"207,925",5,4,4,71,Banks - Regional,
SLG,USA,0,2025-10-15,,,,,6.009,0.000,"3,048",31.92%,35.73%  (  +0.34%),15.68%,"51,227",5,4,4,78,REIT - Office,
ABT,USA,0,2025-10-15,,,,,3.642,0.000,"3,504",15.89%,18.72%  (  -1.32%),16.71%,"192,104",9,5,5,78,Medical Devices,
BKR,USA,0,2025-10-15,,,,,7.723,0.000,888,21.54%,26.96%  (  -0.37%),6.38%,"115,983",10,5,5,85,Oil & Gas Equipment & Services,
KNX,USA,0,2025-10-15,,,,,8.850,0.000,971,33.30%,46.17%  (  +5.59%),54.67%,"46,650",6,4,5,78,Trucking,
ELV,USA,0,2025-10-15,,,,,8.071,0.000,"1,751",34.55%,37.57%  (  +0.55%),61.96%,"68,838",5,4,4,60,Healthcare Plans,
KMI,USA,0,2025-10-15,,,,,3.583,0.000,"2,548",19.68%,22.55%  (  -1.55%),14.11%,"454,765",8,4,4,85,Oil & Gas Midstream,
USB,USA,0,2025-10-16,,,,,3.787,0.000,"2,142",20.86%,23.47%  (  -0.27%),10.05%,"252,958",4,4,4,78,Banks - Regional,
BK,USA,0,2025-10-16,,,,,4.539,0.000,"1,333",15.43%,25.07%  (  -0.50%),21.90%,"86,166",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
KEY,USA,0,2025-10-16,,,,,4.056,0.000,968,22.33%,25.91%  (  -0.13%),6.61%,"208,732",5,4,4,90,Banks - Regional,
BX,USA,0,2025-10-16,,,,,3.895,0.000,"4,795",23.62%,28.23%  (  -0.31%),8.75%,"318,984",9,4,4,85,Asset Management,
TSM,USA,0,2025-10-16,,,,,3.853,0.000,"24,552",27.32%,30.31%  (  -0.76%),2.32%,"1,801,629",10,5,5,80,Semiconductors,
UNP,USA,0,2025-10-16,,,,,3.183,0.000,"1,025",22.42%,20.66%  (  -0.43%),15.08%,"141,111",9,4,4,90,Railroads,"NSC, 0.89(6M)"
THC,USA,0,2025-10-16,,,,,10.841,0.000,"6,071",30.56%,28.84%  (  -1.82%),0.15%,"40,748",7,5,5,85,Medical Care Facilities,
ALK,USA,0,2025-10-16,,,,,8.119,0.000,"1,316",47.90%,44.65%  (  +0.45%),23.26%,"104,284",5,5,5,80,Airlines,
FCX,USA,0,2025-10-16,,,,,3.387,0.000,"9,467",37.81%,34.28%  (  -0.66%),9.60%,"1,007,375",9,4,4,82,Copper,
ISRG,USA,0,2025-10-16,,,,,6.488,0.000,"5,453",27.14%,29.83%  (  -1.07%),25.33%,"90,342",9,4,5,80,Medical Instruments & Supplies,
RF,USA,0,2025-10-17,,,,,4.237,0.000,566,21.63%,26.81%  (  -0.79%),12.95%,"93,528",10,4,4,78,Banks - Regional,
FITB,USA,0,2025-10-17,,,,,4.300,0.000,"1,365",19.58%,24.34%  (  +0.09%),9.33%,"70,921",7,4,4,80,Banks - Regional,
HBAN,USA,0,2025-10-17,,,,,3.937,0.000,"6,235",21.78%,25.95%  (  -1.71%),12.52%,"88,567",9,5,4,85,Banks - Regional,
TFC,USA,0,2025-10-17,,,,,3.229,0.000,"1,892",19.37%,23.24%  (  +3.18%),11.11%,"203,022",8,4,4,80,Banks - Regional,
AXP,USA,0,2025-10-17,,,,,4.314,0.000,"3,489",19.78%,24.79%  (  -0.40%),10.89%,"255,993",6,4,4,82,Credit Services,"COF, 0.82(6M)"
SLB,,0,2025-10-17,,,,,3.469,0.000,"11,769",28.91%,32.57%  (  +0.21%),20.54%,"746,999",8,5,5,75,Oil & Gas Equipment & Services,
12:20:48 PM,,,,,,,,,,,,,,,,,,,,
