SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,50.33,2025-10-15,65.85,0.80,12.48%,1.88,3.906,0.000,"58,785",20.32%,22.17%  (  -0.15%),7.77%,"2,787,474",7,5,5,88,Banks - Diversified,
NFLX,USA,1249.00,2025-10-15,59.14,27.04,17.79%,12.80,7.632,0.000,"48,114",20.23%,25.42%  (  -0.02%),8.15%,"541,796",7,4,4,90,Entertainment,
FHN,USA,22.63,2025-10-15,58.82,0.45,10.87%,2.35,5.496,0.000,"1,627",20.52%,31.93%  (  -0.32%),19.87%,"207,925",5,4,4,71,Banks - Regional,
KMI,USA,26.75,2025-10-15,45.64,0.46,-2.65%,3.73,3.583,0.000,"2,077",19.73%,23.75%  (  -0.36%),17.80%,"454,765",8,4,4,85,Oil & Gas Midstream,
AA,USA,30.83,2025-10-15,50.29,1.10,-5.51%,0.61,6.367,0.000,"9,887",42.26%,50.37%  (  +0.85%),18.27%,"352,392",5,4,4,65,Aluminum,
ALLY,USA,40.89,2025-10-15,66.33,0.82,11.17%,0.81,6.507,0.000,"3,055",22.81%,32.52%  (  +0.48%),13.90%,"112,849",7,4,4,65,Credit Services,
SLG,USA,59.65,2025-10-15,61.98,1.55,-3.53%,4.63,6.009,0.000,"2,910",31.91%,36.28%  (  +0.89%),17.04%,"51,227",5,4,4,78,REIT - Office,
CCI,USA,96.46,2025-10-15,33.00,2.19,-2.73%,7.75,5.056,0.000,564,22.87%,25.24%  (  -0.22%),18.30%,"80,198",7,5,4,70,REIT - Specialty,
ELV,USA,309.43,2025-10-15,49.55,8.94,-18.22%,0.37,8.071,0.000,812,34.09%,37.95%  (  +0.93%),63.52%,"68,838",5,4,4,60,Healthcare Plans,
CSX,USA,32.48,2025-10-15,34.43,0.85,0.70%,4.28,3.824,0.000,"5,767",23.85%,24.91%  (  -0.53%),25.35%,"516,120",9,4,4,74,Railroads,
ABT,USA,133.52,2025-10-15,58.31,2.20,4.71%,5.39,3.642,0.000,"1,113",15.81%,19.01%  (  -1.04%),17.71%,"192,104",9,5,5,78,Medical Devices,
EFX,USA,237.90,2025-10-15,41.97,5.58,-6.01%,5.04,8.273,0.000,"1,123",29.69%,29.31%  (  +0.13%),19.68%,"5,265",4,5,5,70,Consulting Services,
LRCX,USA,99.74,2025-10-15,49.47,3.13,20.08%,6.85,6.439,0.000,"3,264",37.15%,34.76%  (  +3.38%),7.96%,"550,793",9,5,5,85,Semiconductor Equipment & Materials,
USB,USA,48.83,2025-10-16,67.11,0.78,6.87%,1.80,3.787,0.000,613,20.82%,23.60%  (  -0.14%),10.35%,"252,958",4,4,4,78,Banks - Regional,
ALK,USA,64.72,2025-10-16,72.91,1.94,13.99%,0.55,8.119,0.000,935,47.73%,44.47%  (  +0.26%),22.91%,"104,284",5,5,5,80,Airlines,
ISRG,USA,449.37,2025-10-16,32.91,11.44,-14.80%,17.61,6.488,0.000,"2,289",25.73%,30.16%  (  -0.74%),26.03%,"90,342",9,4,5,80,Medical Instruments & Supplies,
TSM,USA,232.49,2025-10-16,47.34,5.35,15.50%,11.36,3.853,0.000,"14,102",27.28%,30.48%  (  -0.59%),2.71%,"1,801,629",10,5,5,80,Semiconductors,
UNP,USA,222.30,2025-10-16,47.45,4.06,-3.60%,5.40,3.183,0.000,769,22.40%,20.79%  (  -0.29%),15.55%,"141,111",9,4,4,90,Railroads,"NSC, 0.89(6M)"
BX,USA,169.29,2025-10-16,50.86,3.81,6.37%,16.04,3.895,0.000,"2,805",23.32%,28.53%  (  -0.01%),9.35%,"318,984",9,4,4,85,Asset Management,
FCX,USA,45.60,2025-10-16,63.55,1.16,14.42%,2.55,3.387,0.000,"4,552",37.85%,34.86%  (  -0.08%),10.77%,"1,007,375",9,4,4,82,Copper,
THC,USA,189.13,2025-10-16,72.92,4.08,27.99%,0.81,10.841,0.000,"1,659",30.47%,31.11%  (  +0.45%),6.12%,"40,748",7,5,5,85,Medical Care Facilities,
TFC,USA,46.60,2025-10-17,64.47,0.79,8.02%,1.97,3.229,0.000,928,19.35%,23.26%  (  +3.20%),11.15%,"203,022",8,4,4,80,Banks - Regional,
HBAN,USA,17.81,2025-10-17,66.01,0.33,10.23%,2.16,3.937,0.000,"2,482",21.60%,26.84%  (  -0.82%),15.07%,"88,567",9,5,4,85,Banks - Regional,
SLB,,35.49,2025-10-17,55.25,0.91,-5.59%,1.50,3.469,0.000,"5,357",28.35%,32.45%  (  +0.08%),20.21%,"746,999",8,5,5,75,Oil & Gas Equipment & Services,
11:10:21 AM,,,,,,,,,,,,,,,,,,,,
