SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EFX,USA,0,2025-10-15,,,,5.08,8.273,0.000,"1,432",29.80%,28.73%  (  -0.46%),18.17%,"5,265",4,5,5,70,Consulting Services,
NFLX,USA,0,2025-10-15,,,,12.86,7.632,0.000,"85,465",20.72%,25.41%  (  -0.03%),8.13%,"541,796",5,4,4,90,Entertainment,
AA,USA,0,2025-10-15,,,,0.61,6.367,0.000,"10,625",42.20%,49.85%  (  +0.32%),17.41%,"352,392",5,4,4,65,Aluminum,
CCI,USA,0,2025-10-15,,,,7.78,5.056,0.000,662,22.92%,25.14%  (  -0.33%),17.87%,"80,198",7,5,4,70,REIT - Specialty,
LRCX,USA,0,2025-10-15,,,,6.89,6.439,0.000,"5,707",37.49%,33.04%  (  +1.66%),4.81%,"550,793",9,5,5,85,Semiconductor Equipment & Materials,
CSX,USA,0,2025-10-15,,,,4.28,3.824,0.000,"7,790",23.91%,25.30%  (  -0.14%),26.17%,"516,120",9,4,4,74,Railroads,
FHN,USA,0,2025-10-15,,,,2.35,5.496,0.000,"1,945",20.67%,31.29%  (  -0.95%),18.47%,"207,925",5,4,4,71,Banks - Regional,
SLG,USA,0,2025-10-15,,,,4.65,6.009,0.000,"3,046",31.92%,35.79%  (  +0.40%),15.83%,"51,227",5,4,4,78,REIT - Office,
ABT,USA,0,2025-10-15,,,,5.38,3.642,0.000,"3,298",15.89%,18.51%  (  -1.54%),15.96%,"192,104",9,5,5,78,Medical Devices,
BKR,USA,0,2025-10-15,,,,1.66,7.723,0.000,862,21.54%,26.88%  (  -0.45%),6.19%,"115,983",10,5,5,85,Oil & Gas Equipment & Services,
KNX,USA,0,2025-10-15,,,,0.95,8.850,0.000,971,33.30%,42.39%  (  +1.82%),45.87%,"46,650",6,4,5,78,Trucking,
ELV,USA,0,2025-10-15,,,,0.37,8.071,0.000,"1,645",34.55%,37.56%  (  +0.54%),61.91%,"68,838",5,4,4,60,Healthcare Plans,
KMI,USA,0,2025-10-15,,,,3.74,3.583,0.000,"2,546",19.68%,22.74%  (  -1.36%),14.70%,"454,765",8,4,4,85,Oil & Gas Midstream,
USB,USA,0,2025-10-16,,,,1.81,3.787,0.000,"1,459",20.86%,24.05%  (  +0.30%),11.36%,"252,958",4,4,4,78,Banks - Regional,
BK,USA,0,2025-10-16,,,,1.84,4.539,0.000,"1,311",15.43%,24.71%  (  -0.85%),21.21%,"86,166",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
KEY,USA,0,2025-10-16,,,,2.24,4.056,0.000,946,22.33%,26.28%  (  +0.24%),7.44%,"208,732",5,4,4,90,Banks - Regional,
BX,USA,0,2025-10-16,,,,16.11,3.895,0.000,"4,766",23.62%,28.45%  (  -0.10%),9.19%,"318,984",9,4,4,85,Asset Management,
TSM,USA,0,2025-10-16,,,,11.38,3.853,0.000,"23,321",27.32%,30.23%  (  -0.84%),2.14%,"1,801,629",10,5,5,80,Semiconductors,
UNP,USA,0,2025-10-16,,,,5.41,3.183,0.000,991,22.42%,20.63%  (  -0.46%),14.97%,"141,111",9,4,4,90,Railroads,"NSC, 0.89(6M)"
THC,USA,0,2025-10-16,,,,0.81,10.841,0.000,"6,066",30.56%,29.49%  (  -1.17%),1.85%,"40,748",7,5,5,85,Medical Care Facilities,
ALK,USA,0,2025-10-16,,,,0.56,8.119,0.000,"1,288",47.90%,44.79%  (  +0.58%),23.51%,"104,284",5,5,5,80,Airlines,
FCX,USA,0,2025-10-16,,,,2.56,3.387,0.000,"9,339",37.81%,34.74%  (  -0.19%),10.54%,"1,007,375",9,4,4,82,Copper,
ISRG,USA,0,2025-10-16,,,,17.79,6.488,0.000,"4,945",26.42%,29.63%  (  -1.28%),24.90%,"90,342",9,4,5,80,Medical Instruments & Supplies,
RF,USA,0,2025-10-17,,,,2.56,4.237,0.000,534,21.62%,27.74%  (  +0.14%),15.29%,"93,528",10,4,4,78,Banks - Regional,
FITB,USA,0,2025-10-17,,,,2.25,4.300,0.000,"1,355",19.58%,24.97%  (  +0.72%),10.97%,"70,921",7,4,4,80,Banks - Regional,
HBAN,USA,0,2025-10-17,,,,2.17,3.937,0.000,"3,055",21.78%,26.44%  (  -1.21%),13.95%,"88,567",9,5,4,85,Banks - Regional,
TFC,USA,0,2025-10-17,,,,1.97,3.229,0.000,"1,890",19.37%,23.31%  (  +3.25%),11.26%,"203,022",8,4,4,80,Banks - Regional,
AXP,USA,0,2025-10-17,,,,2.98,4.314,0.000,"3,208",19.78%,24.66%  (  -0.52%),10.62%,"255,993",6,4,4,82,Credit Services,"COF, 0.82(6M)"
SLB,,0,2025-10-17,,,,1.52,3.469,0.000,"11,533",28.91%,32.57%  (  +0.21%),20.54%,"746,999",8,5,5,75,Oil & Gas Equipment & Services,
12:10:33 PM,,,,,,,,,,,,,,,,,,,,
