SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
THC,USA,189.96,2025-10-16,73.64,4.09,28.54%,0.81,10.841,0.000,"6,059",30.47%,29.10%  (  -1.56%),0.83%,"40,748",7,5,5,85,Medical Care Facilities,
ALK,USA,65.18,2025-10-16,73.69,1.98,14.80%,0.56,8.119,0.000,"1,177",47.67%,44.56%  (  +0.36%),23.09%,"104,284",5,5,5,80,Airlines,
FCX,USA,45.58,2025-10-16,63.41,1.16,14.37%,2.55,3.387,0.000,"7,705",37.85%,34.92%  (  -0.01%),10.91%,"1,007,375",9,4,4,82,Copper,
ISRG,USA,452.61,2025-10-16,35.33,11.70,-14.19%,17.75,6.488,0.000,"4,530",26.44%,29.69%  (  -1.21%),25.04%,"90,342",9,4,5,80,Medical Instruments & Supplies,
RF,USA,27.25,2025-10-17,65.08,0.53,15.81%,2.56,4.237,0.000,521,21.52%,27.68%  (  +0.08%),15.14%,"93,528",10,4,4,78,Banks - Regional,
FITB,USA,46.06,2025-10-17,71.85,0.74,10.92%,2.25,4.300,0.000,"1,254",19.55%,23.96%  (  -0.29%),8.33%,"70,921",7,4,4,80,Banks - Regional,
HBAN,USA,17.85,2025-10-17,66.60,0.34,10.50%,2.17,3.937,0.000,"2,945",21.66%,26.27%  (  -1.39%),13.45%,"88,567",9,5,4,85,Banks - Regional,
TFC,USA,46.60,2025-10-17,64.47,0.79,8.02%,1.97,3.229,0.000,"1,168",19.35%,23.23%  (  +3.17%),11.08%,"203,022",8,4,4,80,Banks - Regional,
AXP,USA,327.77,2025-10-17,64.24,6.26,10.95%,2.97,4.314,0.000,"2,545",19.64%,24.82%  (  -0.36%),10.96%,"255,993",6,4,4,82,Credit Services,"COF, 0.82(6M)"
SLB,,35.74,2025-10-17,56.72,0.93,-4.92%,1.51,3.469,0.000,"10,015",28.62%,32.44%  (  +0.07%),20.19%,"746,999",8,5,5,75,Oil & Gas Equipment & Services,
11:54:41 AM,,,,,,,,,,,,,,,,,,,,
