SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TSCO,USA,60.14,2025-10-16,49.74,1.25,9.95%,2.10,4.782,0.000,"2,267",19.42%,22.61%  (  -0.80%),9.71%,"67,772",6,4,4,82,Specialty Retail,
ALK,USA,62.50,2025-10-16,68.41,1.91,10.21%,0.54,8.119,0.000,"1,692",47.26%,44.21%  (  -1.00%),22.43%,"104,008",5,5,5,80,Airlines,
ISRG,USA,441.18,2025-10-16,25.92,11.37,-16.42%,17.29,6.488,0.000,"20,148",25.63%,30.90%  (  +4.07%),27.58%,"79,828",9,4,5,80,Medical Instruments & Supplies,
TSM,USA,231.39,2025-10-16,45.98,5.58,15.09%,11.31,3.853,0.000,"69,427",27.25%,31.06%  (  -1.28%),4.04%,"1,779,113",10,5,5,80,Semiconductors,
UNP,USA,221.76,2025-10-16,46.31,4.20,-3.87%,5.39,3.183,0.000,"4,293",22.55%,21.08%  (  -0.18%),16.57%,"139,085",9,4,4,90,Railroads,"NSC, 0.89(6M)"
BX,USA,167.34,2025-10-16,47.22,3.94,5.10%,15.86,3.895,0.000,"9,261",23.23%,28.55%  (  -0.27%),9.38%,"314,844",9,4,4,85,Asset Management,
FCX,USA,46.21,2025-10-16,68.19,1.17,15.98%,2.59,3.387,0.000,"59,302",37.64%,34.93%  (  -0.73%),10.94%,"996,228",9,4,4,82,Copper,
FITB,USA,45.58,2025-10-17,69.21,0.76,9.76%,2.23,4.300,0.000,"1,147",19.46%,24.25%  (  -0.43%),9.09%,"70,043",9,4,4,80,Banks - Regional,
TFC,USA,46.41,2025-10-17,63.17,0.82,7.59%,1.96,3.229,0.000,"7,050",19.36%,20.06%  (  -3.27%),4.02%,"197,787",8,4,4,80,Banks - Regional,
HBAN,USA,17.61,2025-10-17,63.00,0.34,9.00%,2.14,3.937,0.000,"7,586",21.52%,27.66%  (  -0.48%),17.42%,"91,179",9,5,4,85,Banks - Regional,
RF,USA,26.94,2025-10-17,62.12,0.54,14.54%,2.53,4.237,0.000,711,21.42%,27.60%  (  +0.85%),14.93%,"93,235",10,4,4,78,Banks - Regional,
SLB,,35.00,2025-10-17,52.14,0.91,-6.99%,1.48,3.469,0.000,"14,592",28.28%,32.36%  (  +0.36%),20.00%,"743,353",8,5,5,75,Oil & Gas Equipment & Services,
09:45:59 AM,,,,,,,,,,,,,,,,,,,,
