SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FCX,USA,36.44,2025-04-22,41.59,1.70,2.08,3.841,10.573,"9,123",52.63%,48.07%  (  +0.41%),87.66%,"1,256,262",6,4,4,78
CADE,USA,29.56,2025-04-21,35.23,0.85,1.83,10.654,9.644,1,25.72%,44.97%  (  +2.15%),61.73%,"1,503",10,4,4,80
ELS,USA,67.31,2025-04-28,49.76,1.38,8.75,5.467,8.260,1,19.07%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,201.15,2025-04-22,34.70,4.87,6.03,4.766,7.688,829,21.40%,35.32%  (  +2.49%),100.00%,"101,530",8,5,5,70
GE,USA,195.01,2025-04-22,42.58,5.43,4.57,5.726,8.402,"1,048",29.65%,38.17%  (  +0.38%),75.41%,"202,966",10,5,5,85
PHM,USA,100.26,2025-04-22,38.45,3.08,1.13,5.017,8.822,13,28.59%,40.41%  (  +0.49%),86.99%,"38,420",6,4,4,78
EWBC,USA,87.72,2025-04-22,39.24,2.50,2.72,7.216,11.037,1,28.62%,39.10%  (  +4.34%),86.44%,"2,619",7,5,5,85
BKR,USA,42.60,2025-04-22,42.87,1.16,1.52,6.602,9.852,58,27.86%,34.94%  (  +2.52%),78.03%,"133,174",9,5,5,90
COF,USA,173.13,2025-04-22,42.43,6.60,1.24,4.511,9.783,251,42.30%,46.35%  (  +0.94%),90.56%,"183,003",10,4,4,70
SAP,USA,262.62,2025-04-22,41.08,6.43,8.29,11.932,10.052,6,32.90%,34.99%  (  +0.92%),83.74%,"25,160",9,5,5,90
STLD,USA,121.59,2025-04-22,41.15,4.04,1.04,5.917,10.446,12,33.15%,37.31%  (  +1.75%),48.88%,"36,046",10,5,5,78
NFLX,USA,902.12,2025-04-17,41.38,33.22,9.93,8.223,11.433,"10,207",43.56%,52.48%  (  +2.19%),100.00%,"444,298",6,4,4,83
UAL,USA,64.40,2025-04-15,28.69,4.75,0.37,6.531,14.051,"1,260",62.35%,74.38%  (  +7.40%),100.00%,"612,206",8,5,5,85
LMT,USA,447.96,2025-04-22,46.02,11.57,1.48,3.733,6.252,498,25.71%,28.91%  (  +0.24%),100.00%,"96,997",6,4,4,85
OMC,USA,0,2025-04-15,,,,3.757,5.778,3,24.77%,30.95%  (  +1.82%),83.72%,"9,040",10,4,4,88
WFRD,Ireland,0,2025-04-22,,,,9.903,15.930,19,49.44%,56.00%  (  +4.50%),79.05%,"3,630",8,5,4,70
GEV,USA,0,2025-04-23,,,,8.763,13.945,117,66.00%,66.36%  (  +3.15%),88.60%,"132,794",7,5,5,80
TMHC,USA,0,2025-04-23,,,,7.838,11.405,9,29.01%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
WAB,USA,0,2025-04-23,,,,5.413,9.342,2,25.29%,31.10%  (  +1.08%),90.92%,"3,756",4,5,5,75
IBM,USA,0,2025-04-23,,,,6.193,9.209,"1,398",26.73%,41.39%  (  +0.70%),100.00%,"279,607",8,4,4,85
DFS,USA,0,2025-04-23,,,,3.771,16.288,76,48.82%,74.64%  (  -0.21%),99.63%,"43,926",5,4,4,85
CMG,USA,0,2025-04-23,,,,8.148,9.892,"1,571",32.19%,45.09%  (  +1.46%),72.42%,"908,206",5,5,5,85
MAT,USA,0,2025-04-22,,,,8.642,10.616,9,22.85%,35.86%  (  +1.25%),47.37%,"11,994",9,4,4,80
WSC,USA,0,2025-05-01,,,,8.934,0.000,"1,224",50.02%,42.50%  (  -2.86%),40.27%,"142,462",6,4,4,65
PTC,USA,0,2025-05-07,,,,6.793,0.000,1,21.72%,29.38%  (  +2.72%),55.14%,"8,158",8,4,5,75
LRCX,USA,0,2025-04-23,,,,3.717,11.160,685,46.42%,53.01%  (  +3.63%),78.70%,"519,117",7,5,5,82
APH,USA,0,2025-04-23,,,,7.267,10.771,61,37.52%,38.23%  (  +1.70%),77.20%,"68,860",9,5,4,88
NLY,USA,0,2025-04-23,,,,2.212,4.589,847,21.79%,23.02%  (  -1.30%),23.15%,"108,152",8,5,5,80
RJF,USA,0,2025-04-23,,,,6.159,10.259,242,28.76%,33.42%  (  +3.12%),81.01%,"11,402",5,4,4,80
HAS,USA,0,2025-04-23,,,,9.114,10.262,51,43.30%,34.31%  (  +1.38%),45.63%,"39,488",9,5,5,75
CDE,USA,0,2025-05-07,,,,15.020,0.000,"2,016",69.32%,70.06%  (  +5.62%),42.85%,"185,810",9,5,5,80
TEL,Ireland,0,2025-04-23,,,,5.615,8.406,475,24.72%,29.22%  (  +4.10%),75.65%,"8,469",8,4,4,75
SLM,USA,0,2025-04-23,,,,8.187,11.328,454,28.46%,37.78%  (  +1.59%),41.17%,"51,875",10,5,5,78
TMO,USA,0,2025-04-23,,,,4.079,6.866,78,18.97%,32.83%  (  +1.72%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,4,24.43%,41.98%  (  +3.96%),70.29%,"7,875",8,4,4,82
NSC,USA,0,2025-04-23,,,,4.122,5.592,4,21.38%,28.68%  (  +0.29%),68.78%,"16,669",8,4,4,80
BSX,USA,0,2025-04-23,,,,5.753,6.809,201,28.16%,30.59%  (  -1.43%),68.32%,"203,600",10,5,5,88
VRT,USA,0,2025-04-23,,,,10.541,18.502,"1,161",82.85%,85.43%  (  +4.11%),87.18%,"514,789",6,5,5,90
BA,USA,0,2025-04-23,,,,5.109,8.626,"4,972",43.19%,40.25%  (  +2.10%),57.07%,"1,000,535",7,4,4,50
STX,Ireland,0,2025-04-22,,,,7.174,10.179,"1,193",32.07%,47.36%  (  +2.03%),92.63%,"115,366",5,4,4,82
AMGN,USA,0,2025-05-01,,,,4.789,0.000,156,20.52%,31.53%  (  +2.82%),35.49%,"175,154",5,4,4,85
NOW,USA,0,2025-04-23,,,,6.608,10.736,709,43.95%,50.38%  (  +4.80%),100.00%,"87,250",7,5,5,88
BMRN,USA,0,2025-04-23,,,,7.718,9.991,55,27.38%,33.12%  (  +2.23%),40.83%,"35,476",7,5,5,88
HUM,USA,0,2025-04-23,,,,6.711,17.573,80,34.34%,79.61%  (  +1.35%),100.00%,"149,113",6,4,4,70
META,USA,0,2025-04-23,,,,8.394,9.323,"27,928",38.25%,49.37%  (  +5.41%),84.99%,"1,941,885",10,5,5,84
OMF,USA,0,2025-04-29,,,,8.163,11.731,19,39.82%,41.28%  (  +2.27%),88.53%,"44,623",6,4,5,70
CBRE,USA,0,2025-04-24,,,,6.942,10.719,2,34.83%,37.95%  (  +1.10%),93.88%,"19,500",6,4,4,85
NDAQ,USA,0,2025-04-24,,,,5.387,8.143,22,25.77%,28.03%  (  +2.32%),67.96%,"32,357",9,4,4,85
VLO,USA,0,2025-04-24,,,,3.264,7.678,139,30.08%,37.32%  (  +1.57%),63.25%,"117,785",9,5,5,60
MRK,USA,0,2025-04-24,,,,4.285,7.406,437,24.47%,34.26%  (  +0.26%),100.00%,"599,514",8,4,4,75
VLY,USA,0,2025-04-24,,,,10.783,11.163,3,26.81%,41.83%  (  +2.25%),34.28%,"17,587",10,4,4,75
AUB,USA,0,2025-04-24,,,,15.462,19.440,5,22.35%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,0,2025-04-24,,,,3.214,5.634,57,18.78%,27.64%  (  +1.76%),100.00%,"99,316",9,4,4,85
WY,USA,0,2025-04-24,,,,5.267,8.505,40,24.76%,29.38%  (  +1.43%),78.01%,"23,843",9,5,5,70
SKX,USA,0,2025-04-24,,,,10.335,14.298,1,38.44%,47.31%  (  +2.57%),89.94%,"48,291",6,5,5,85
APD,USA,0,2025-04-29,,,,6.562,8.155,9,20.75%,27.55%  (  +1.01%),54.66%,"25,845",5,4,4,72
SM,USA,0,2025-05-01,,,,8.246,0.000,490,50.90%,50.18%  (  +3.89%),64.65%,"22,751",7,4,4,85
DXCM,USA,0,2025-04-24,,,,10.100,9.584,88,41.91%,51.06%  (  +1.67%),46.72%,"113,528",9,5,5,80
WDC,USA,0,2025-04-24,,,,5.834,12.048,273,45.87%,55.57%  (  +1.99%),86.03%,"351,175",10,5,4,70
TAL,USA,0,2025-04-24,,,,10.000,13.235,11,51.68%,64.08%  (  +0.38%),25.38%,"57,135",8,5,4,75
DLR,USA,0,2025-05-01,,,,4.447,0.000,"2,231",35.30%,39.87%  (  +2.81%),95.24%,"59,819",9,4,5,92
ASX,USA,0,2025-04-24,,,,8.103,18.825,27,42.08%,58.53%  (  -5.66%),41.94%,"3,000",5,4,4,75
AOS,USA,0,2025-04-24,,,,6.476,8.529,3,21.93%,29.71%  (  +1.93%),74.75%,"11,313",4,4,4,70
FTV,USA,0,2025-04-23,,,,6.067,8.473,108,21.13%,26.94%  (  +3.52%),49.50%,"1,427",5,4,4,85
SGI,USA,0,2025-05-06,,,,2.957,0.000,3,34.21%,39.98%  (  +3.02%),67.63%,"11,329",9,5,5,75
VALE,USA,0,2025-04-23,,,,8.423,6.725,"1,516",33.86%,34.38%  (  -6.94%),41.47%,"1,572,091",9,4,5,80
FSLR,USA,0,2025-05-07,,,,7.950,0.000,385,57.29%,63.58%  (  +4.17%),55.72%,"427,143",9,5,5,75
EXLS,USA,0,2025-05-01,,,,7.164,0.000,11,25.71%,38.71%  (  +8.42%),47.26%,"2,243",10,5,5,85
SPGI,USA,0,2025-04-24,,,,4.047,4.963,34,19.73%,24.17%  (  +0.93%),74.33%,"29,426",8,5,5,80
AMZN,USA,0,2025-04-29,,,,7.251,10.063,"77,618",31.84%,42.82%  (  +6.10%),78.26%,"3,631,878",9,5,5,85
AAPL,USA,0,2025-04-24,,,,3.991,6.327,"80,407",26.62%,32.56%  (  +3.34%),78.05%,"4,259,818",6,4,4,87
PTEN,USA,0,2025-05-07,,,,9.376,0.000,8,51.79%,50.36%  (  +0.03%),64.01%,"133,413",6,5,5,65
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.062,17,82.61%,73.75%  (  +5.80%),50.05%,"100,265",5,5,5,68
RCL,Liberia,0,2025-04-24,,,,5.936,10.324,645,55.11%,51.42%  (  +3.80%),87.97%,"141,716",8,5,5,90
PINS,USA,0,2025-04-29,,,,13.897,14.745,589,51.33%,58.98%  (  +7.93%),70.21%,"466,477",9,5,5,88
LHX,USA,0,2025-04-24,,,,5.541,8.117,4,20.08%,27.95%  (  +0.23%),95.30%,"16,082",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,10.130,21,32.13%,35.68%  (  +1.83%),66.03%,"65,352",7,4,4,78
KLAC,USA,0,2025-04-24,,,,6.933,12.286,18,38.50%,45.30%  (  +1.75%),55.49%,"19,109",7,4,4,82
HOG,USA,0,2025-04-24,,,,7.827,10.782,99,40.08%,52.13%  (  +2.12%),93.95%,"59,346",7,4,4,60
MA,USA,0,2025-05-07,,,,3.350,0.000,347,20.86%,27.15%  (  +2.76%),92.13%,"113,298",9,5,5,80
CDP,USA,0,2025-04-24,,,,11.572,19.059,3,16.33%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,8.567,2,19.74%,26.80%  (  +3.67%),77.37%,"7,064",8,5,5,78
STM,USA,0,2025-04-24,,,,9.184,14.319,59,53.92%,50.82%  (  +1.67%),90.48%,"161,333",5,4,4,62
FBIN,USA,0,2025-04-29,,,,6.701,10.850,19,27.89%,36.49%  (  +6.24%),66.18%,"1,062",5,4,4,68
ROKU,USA,0,2025-04-24,,,,15.252,15.507,473,63.07%,78.56%  (  +5.63%),84.95%,"194,830",10,4,4,80
MBLY,USA,0,2025-04-24,,,,14.445,14.732,561,59.88%,75.25%  (  +7.31%),50.50%,"322,367",6,4,4,70
AAL,USA,0,2025-04-24,,,,7.441,13.749,"13,982",50.33%,64.23%  (  +3.67%),100.00%,"2,820,117",6,4,4,70
EBC,USA,0,2025-04-24,,,,8.736,12.168,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AVTR,USA,0,2025-04-25,,,,8.377,13.286,10,43.82%,44.17%  (  +0.54%),53.05%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.374,9,28.17%,30.13%  (  +1.27%),99.96%,"72,789",8,4,4,68
GNTX,USA,0,2025-04-25,,,,6.289,9.651,193,27.15%,29.84%  (  +0.76%),42.05%,"3,912",4,4,4,55
ABBV,USA,0,2025-04-25,,,,4.162,6.568,986,19.67%,28.49%  (  +1.26%),86.64%,"375,212",9,5,4,85
PSX,USA,0,2025-04-25,,,,3.081,7.850,46,27.86%,31.80%  (  +0.83%),64.27%,"63,430",7,4,4,75
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,26,40.44%,48.06%  (  +1.60%),67.94%,"31,525",6,5,5,80
NUE,USA,0,2025-04-28,,,,5.085,9.911,180,38.42%,40.95%  (  +1.54%),72.86%,"140,411",9,4,4,80
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,48,46.61%,45.89%  (  +2.22%),87.30%,"41,138",5,5,5,60
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,1,28.46%,34.00%  (  +3.06%),69.06%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,6.147,"1,478",17.76%,25.17%  (  +1.32%),50.34%,"653,243",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,67,24.27%,28.87%  (  +2.06%),59.49%,"8,214",10,5,5,78
CDNS,USA,0,2025-04-28,,,,8.015,11.574,32,40.22%,40.54%  (  +2.39%),63.13%,"43,841",8,5,5,78
ECL,USA,0,2025-04-29,,,,6.662,6.614,13,13.82%,22.61%  (  +1.58%),63.76%,"9,891",5,4,5,82
GM,USA,0,2025-04-29,,,,5.704,10.757,"2,898",44.46%,44.29%  (  +2.23%),85.92%,"821,248",4,4,4,82
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.613,669,58.29%,62.70%  (  +7.65%),100.00%,"114,745",10,4,4,88
PFE,USA,0,2025-05-07,,,,4.412,0.000,"6,171",18.61%,28.96%  (  +2.68%),74.32%,"3,012,664",7,4,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,284,32.32%,52.67%  (  +7.74%),31.80%,"3,995",8,4,4,88
XYL,USA,0,2025-04-29,,,,5.941,8.198,33,21.98%,29.66%  (  +2.36%),81.04%,"5,494",4,5,5,80
GLW,USA,0,2025-04-29,,,,5.648,9.544,321,31.22%,38.01%  (  +1.98%),89.52%,"285,692",9,4,5,85
AZN,USA,0,2025-04-24,,,,4.852,5.195,329,18.70%,28.29%  (  +3.11%),65.89%,"180,342",9,5,4,80
CZR,USA,0,2025-04-29,,,,6.864,14.144,"2,208",44.52%,60.40%  (  +3.42%),76.78%,"237,449",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,12.877,1,23.52%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
UNM,USA,0,2025-04-29,,,,5.943,8.544,,,,,,7,4,5,82
TRU,USA,0,2025-04-24,,,,9.198,12.739,2,38.50%,42.96%  (  +2.40%),79.24%,"9,273",8,4,4,82
SYF,USA,0,2025-04-23,,,,6.952,12.396,24,34.68%,44.64%  (  +4.05%),78.02%,"52,795",9,4,5,65
FI,USA,0,2025-04-22,,,,4.678,6.755,12,26.30%,31.18%  (  +0.95%),86.72%,"37,775",6,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.770,"8,943",31.82%,41.31%  (  +4.13%),100.00%,"1,249,714",4,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,"1,529",36.89%,41.64%  (  +4.89%),74.20%,"8,810",8,4,4,62
TER,USA,0,2025-04-23,,,,10.612,14.303,32,65.08%,49.94%  (  +2.73%),75.44%,"69,960",9,4,5,75
V,USA,0,2025-04-22,,,,3.366,5.227,"1,113",21.41%,27.05%  (  +2.43%),87.20%,"248,737",8,5,5,92
ONB,USA,0,2025-04-22,,,,7.597,10.397,53,32.42%,37.18%  (  -6.35%),47.27%,"5,133",10,5,5,80
UPS,USA,0,2025-04-29,,,,6.095,8.760,559,24.23%,35.29%  (  +4.40%),83.48%,"343,889",6,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,8.015,"33,455",31.42%,42.08%  (  +3.87%),100.00%,"2,723,438",8,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.302,10,20.71%,27.90%  (  +1.43%),79.20%,"18,813",4,4,4,78
GEHC,USA,0,2025-04-29,,,,6.499,7.740,80,17.76%,33.02%  (  +4.98%),58.62%,"92,935",8,5,5,77
MTDR,USA,0,2025-04-22,,,,7.482,11.781,12,44.44%,41.23%  (  +1.28%),67.21%,"60,206",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,6.049,"9,513",24.11%,32.96%  (  +4.18%),90.11%,"1,937,933",10,5,5,85
WBS,USA,0,2025-04-22,,,,6.526,11.620,665,34.38%,38.37%  (  +1.02%),65.83%,"8,410",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.353,519,28.73%,35.48%  (  +1.34%),65.01%,"433,723",7,5,5,75
MMM,USA,0,2025-04-29,,,,6.421,8.507,166,29.09%,35.35%  (  +2.92%),76.87%,"215,178",7,4,4,75
ARCC,USA,0,2025-05-07,,,,3.512,0.000,178,19.09%,19.40%  (  +1.63%),55.93%,"117,838",10,5,5,78
TENB,USA,0,2025-05-07,,,,10.853,0.000,16,25.72%,41.66%  (  -5.13%),48.76%,"1,772",5,4,4,80
WBD,USA,0,2025-05-08,,,,10.089,0.000,294,50.97%,53.51%  (  +6.20%),44.47%,"849,190",9,4,4,75
ENTG,USA,0,2025-05-07,,,,10.167,0.000,7,44.45%,51.00%  (  +2.44%),74.59%,"7,785",6,5,5,78
HST,USA,0,2025-04-30,,,,5.090,8.713,2,31.34%,31.24%  (  +4.07%),68.71%,"44,459",9,4,4,79
MGM,USA,0,2025-04-30,,,,6.554,11.630,192,39.21%,47.99%  (  +4.71%),86.28%,"194,236",9,5,5,85
TECH,USA,0,2025-05-07,,,,9.431,0.000,3,35.90%,47.55%  (  +4.50%),77.58%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,,9.845,12.834,2,39.44%,43.82%  (  +1.33%),53.64%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,896,87.04%,101.78%  (  +6.08%),43.29%,"159,594",7,4,4,70
Z,USA,0,2025-05-07,,,,10.019,0.000,136,38.28%,49.73%  (  +9.26%),34.64%,"124,448",4,4,4,75
CIVI,USA,0,2025-05-01,,,,6.953,0.000,27,75.75%,52.73%  (  +3.11%),72.82%,"29,382",7,4,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,87,43.19%,50.91%  (  +7.36%),63.72%,"19,716",8,5,5,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,6,22.12%,35.46%  (  +0.77%),67.11%,"16,182",6,4,5,78
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,"1,440",42.32%,43.07%  (  +4.69%),52.73%,"16,378",5,5,5,88
MET,USA,0,2025-05-07,,,,3.572,0.000,19,31.06%,29.02%  (  +1.08%),71.73%,"154,646",9,5,5,85
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"1,239",33.37%,42.66%  (  +3.64%),62.63%,"480,757",9,4,4,85
IP,USA,0,2025-04-24,,,,4.634,7.093,15,38.55%,36.40%  (  +5.19%),59.45%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,,5.352,9.628,6,29.59%,34.54%  (  +3.52%),70.13%,"79,789",5,4,4,90
BGC,USA,0,2025-04-29,,,,12.242,12.297,52,48.59%,41.59%  (  -1.72%),43.36%,"13,088",7,4,4,82
BRKR,USA,0,2025-05-01,,,,9.189,0.000,10,35.20%,54.21%  (  +4.28%),85.05%,"4,959",8,5,4,75
SYK,USA,0,2025-04-29,,,,6.065,7.651,6,18.96%,26.30%  (  +1.64%),65.68%,"25,157",5,5,5,90
ET,USA,0,2025-05-14,,,,3.393,0.000,"1,026",27.13%,25.48%  (  +2.21%),61.24%,"1,144,478",8,5,5,88
RSI,USA,0,2025-05-07,,,,21.453,0.000,309,83.38%,77.63%  (  +14.87%),41.54%,"34,807",6,5,5,85
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.52%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,0,2025-04-29,,,,9.227,12.749,359,34.05%,51.95%  (  +1.47%),23.37%,"64,050",7,4,4,60
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,7,28.96%,36.60%  (  +4.50%),100.00%,"78,573",4,4,4,85
EMR,USA,0,2025-05-14,,,,5.581,0.000,2,29.17%,30.83%  (  +1.27%),58.32%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,,8.883,0.000,533,106.56%,56.34%  (  +6.37%),20.96%,"39,422",9,5,5,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,68,21.18%,28.87%  (  +1.97%),31.75%,"34,693",5,4,4,75
TRMB,USA,0,2025-05-02,,,,6.708,0.000,10,31.76%,34.64%  (  +1.60%),63.18%,"22,297",4,5,4,80
PYPL,USA,0,2025-04-29,,,,8.805,11.009,"10,305",32.78%,43.82%  (  +3.88%),68.80%,"1,129,367",6,4,4,80
