SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CDE,USA,5.93,2025-05-07,47.11,0.37,3.65,15.020,0.000,"5,824",67.34%,66.31%  (  +1.87%),34.25%,"185,810",9,5,5,80
NSC,USA,235.99,2025-04-23,47.58,4.89,4.41,4.122,5.621,375,22.03%,28.02%  (  -0.37%),64.96%,"16,669",8,4,4,80
SLM,USA,29.23,2025-04-23,47.33,1.00,2.03,8.187,11.123,98,28.65%,38.54%  (  +0.76%),43.08%,"52,211",10,5,5,78
OMF,USA,49.02,2025-04-29,43.94,1.88,1.02,8.163,11.586,386,40.09%,39.35%  (  +0.34%),80.13%,"44,623",6,4,5,70
HAS,USA,61.29,2025-04-23,48.83,1.55,2.07,9.114,9.821,"3,023",43.38%,32.72%  (  -0.20%),39.90%,"39,488",9,5,5,75
RJF,USA,138.29,2025-04-23,35.95,3.90,1.84,6.159,9.721,707,28.75%,33.34%  (  -0.08%),80.61%,"11,435",5,4,4,80
LRCX,USA,72.36,2025-04-23,38.46,2.87,5.74,3.717,10.528,"29,275",46.15%,49.78%  (  +0.40%),68.04%,"519,117",7,5,5,82
BSX,USA,100.68,2025-04-23,49.94,2.45,8.89,5.753,6.678,"5,692",28.30%,31.29%  (  -0.73%),71.31%,"203,600",10,5,5,88
ALKS,Ireland,32.79,2025-05-07,40.52,1.00,3.42,9.416,0.000,50,23.50%,41.04%  (  +3.02%),68.53%,"7,875",8,4,4,82
META,USA,575.47,2025-04-23,36.56,23.15,8.87,8.394,8.945,"337,589",37.70%,45.89%  (  +1.93%),72.73%,"1,941,885",10,5,5,84
AUB,USA,31.04,2025-04-24,31.16,0.94,2.08,15.462,18.362,20,23.00%,63.17%  (  -0.48%),79.52%,560,8,4,4,75
VLY,USA,8.94,2025-04-24,44.67,0.28,1.40,10.783,11.204,104,27.34%,37.93%  (  -1.65%),24.51%,"17,587",10,4,4,75
UNP,USA,235.94,2025-04-24,45.06,4.27,5.83,3.214,5.596,"1,260",19.30%,25.81%  (  -0.07%),87.35%,"99,316",9,4,4,85
NDAQ,USA,75.61,2025-04-24,45.07,1.72,5.88,5.387,8.248,592,25.91%,28.42%  (  +2.71%),70.16%,"32,357",9,4,4,85
MRK,USA,89.23,2025-04-24,40.94,2.19,3.52,4.285,7.248,"30,009",24.38%,33.06%  (  -0.94%),95.01%,"599,514",8,4,4,75
CBRE,USA,130.91,2025-04-24,46.91,4.03,1.10,6.942,10.829,219,34.94%,37.01%  (  +0.17%),88.75%,"19,500",6,4,4,85
WY,USA,29.23,2025-04-24,44.48,0.66,2.98,5.267,7.892,320,24.82%,28.11%  (  +0.16%),68.59%,"23,843",9,5,5,70
SKX,USA,56.61,2025-04-24,39.88,2.06,0.94,10.335,13.840,"2,895",37.97%,48.03%  (  +3.30%),92.29%,"48,291",6,5,5,85
RCL,Liberia,205.57,2025-04-24,37.92,10.45,3.36,5.936,10.216,"7,278",53.69%,47.28%  (  -0.34%),73.46%,"141,716",8,5,5,90
LHX,USA,209.36,2025-04-24,48.66,4.55,1.84,5.541,7.896,85,20.04%,28.01%  (  +0.29%),95.69%,"16,082",5,4,4,85
STM,USA,21.93,2025-04-24,34.10,0.87,1.47,9.184,13.832,"1,747",53.61%,48.83%  (  -0.32%),82.68%,"161,333",5,4,4,62
WDC,USA,40.35,2025-04-24,33.30,1.74,0.90,5.834,11.650,"3,143",45.60%,55.53%  (  +1.94%),85.93%,"351,175",10,5,4,70
HOG,USA,25.35,2025-04-24,47.05,0.94,0.61,7.827,10.840,"1,218",40.11%,52.28%  (  +2.27%),94.53%,"59,346",7,4,4,60
EXLS,USA,47.26,2025-05-01,49.57,1.18,4.17,7.164,0.000,2,25.74%,34.97%  (  -3.74%),40.10%,"2,246",10,5,5,85
SSNC,USA,82.98,2025-04-24,47.69,1.70,3.48,5.817,8.731,3,20.10%,26.68%  (  -0.12%),76.86%,"7,063",8,5,5,78
DOC,USA,20.18,2025-04-24,48.47,0.42,5.33,5.683,6.957,170,17.21%,25.30%  (  -0.62%),25.73%,"8,600",4,5,5,78
DLR,USA,144.26,2025-05-01,38.81,5.01,8.74,4.447,0.000,"3,054",35.43%,36.69%  (  -0.37%),81.47%,"59,819",9,4,5,92
DXCM,USA,68.40,2025-04-24,33.51,2.76,6.63,10.100,8.709,"1,585",42.10%,51.84%  (  +2.45%),48.24%,"113,528",9,5,5,80
FTV,USA,72.83,2025-04-23,35.90,1.53,3.98,6.067,8.602,59,21.09%,26.65%  (  -0.29%),48.61%,"1,517",5,4,4,85
APD,USA,293.25,2025-04-29,40.10,5.81,5.42,6.562,8.076,370,20.77%,26.85%  (  +0.32%),51.13%,"25,845",5,4,4,72
AAPL,USA,220.82,2025-04-24,45.28,5.80,8.38,3.991,5.882,"492,356",27.03%,30.02%  (  +0.80%),66.09%,"4,259,818",6,4,4,87
EBC,USA,16.42,2025-04-24,43.29,0.44,3.29,8.736,9.978,23,29.25%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.90,2025-04-24,41.45,4.60,2.52,15.252,16.964,"13,139",61.37%,77.34%  (  +4.41%),82.50%,"194,830",10,4,4,80
FSLR,USA,126.29,2025-05-07,36.87,6.60,3.21,7.950,0.000,"14,974",56.38%,61.61%  (  +2.20%),51.63%,"427,143",9,5,5,75
SM,USA,29.99,2025-05-01,42.32,1.33,1.28,8.246,0.000,454,51.29%,50.86%  (  +0.67%),66.69%,"22,866",7,4,4,85
ASX,USA,8.75,2025-04-24,30.23,0.30,1.03,8.103,18.473,100,41.73%,59.49%  (  -4.70%),42.92%,"3,000",5,4,4,75
TAL,USA,13.25,2025-04-24,49.13,0.66,2.94,10.000,12.462,"1,377",51.53%,63.50%  (  -0.20%),24.95%,"57,135",8,5,4,75
PINS,USA,30.97,2025-04-29,39.85,1.46,5.76,13.897,14.350,"15,695",50.54%,58.14%  (  +7.09%),68.56%,"466,477",9,5,5,88
AAL,USA,10.64,2025-04-24,28.57,0.56,0.13,7.441,13.208,"118,884",49.09%,61.30%  (  +0.74%),100.00%,"2,820,117",6,4,4,70
AMZN,USA,190.04,2025-04-29,35.26,6.47,3.16,7.251,9.611,"547,996",30.46%,38.67%  (  +1.94%),62.55%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,112.14,2025-04-24,49.36,7.44,6.57,10.248,14.601,"2,378",82.33%,75.05%  (  +7.10%),51.65%,"100,265",5,5,5,68
FBIN,USA,60.91,2025-04-29,38.33,1.72,1.62,6.701,10.731,4,27.87%,38.06%  (  +1.57%),73.75%,"1,081",5,4,4,68
AOS,USA,65.48,2025-04-24,41.96,1.41,2.46,6.476,8.378,73,21.80%,28.59%  (  +0.81%),68.60%,"11,313",4,4,4,70
CARR,USA,63.31,2025-04-24,40.26,1.82,2.28,7.384,9.862,"1,650",31.54%,33.99%  (  +0.13%),57.90%,"65,352",7,4,4,78
MBLY,USA,14.49,2025-04-24,42.85,0.99,7.12,14.445,14.468,"5,239",59.85%,73.60%  (  +5.67%),48.04%,"322,367",6,4,4,70
KLAC,USA,676.09,2025-04-24,40.79,24.61,8.30,6.933,12.024,"1,210",38.36%,43.86%  (  +0.31%),50.57%,"19,109",7,4,4,82
AVTR,USA,16.15,2025-04-25,39.92,0.57,1.62,8.377,13.012,34,43.71%,44.40%  (  +0.77%),53.55%,"34,754",8,5,5,72
LYB,Netherlands,70.57,2025-04-25,39.31,1.79,0.57,5.177,8.093,"2,941",28.30%,28.38%  (  -0.49%),87.75%,"72,789",8,4,4,68
PSX,USA,123.74,2025-04-25,46.83,3.53,0.35,3.081,7.411,"1,332",28.03%,30.95%  (  -0.02%),59.50%,"63,430",7,4,4,75
NVT,Ireland,52.45,2025-05-02,32.66,2.33,2.63,9.189,0.000,188,39.72%,47.32%  (  +0.85%),65.77%,"31,525",6,5,5,80
GNTX,USA,23.32,2025-04-25,37.59,0.60,2.29,6.289,9.537,149,26.86%,34.13%  (  +4.29%),55.90%,"4,045",4,4,4,55
NXPI,Netherlands,189.66,2025-05-05,34.40,8.07,3.81,6.447,0.000,"3,066",46.42%,47.31%  (  +3.64%),93.39%,"41,138",5,5,5,60
NUE,USA,119.23,2025-04-28,35.21,4.60,0.90,5.085,9.830,"6,139",38.67%,41.20%  (  +1.79%),73.88%,"140,411",9,4,4,80
CDNS,USA,253.19,2025-04-28,43.57,8.41,14.95,8.015,11.199,720,39.97%,39.08%  (  +0.93%),57.23%,"43,841",8,5,5,78
AXTA,Bermuda,33.15,2025-05-07,39.19,0.94,1.37,6.128,0.000,4,28.37%,30.63%  (  -0.31%),56.32%,"3,513",5,4,5,90
CCK,USA,88.69,2025-05-05,49.99,2.07,0.88,6.707,0.000,41,24.28%,31.01%  (  +2.14%),69.04%,"8,273",10,5,5,78
AGNC,USA,9.57,2025-04-28,31.48,0.20,1.80,4.125,5.684,"25,048",17.67%,23.06%  (  -0.79%),41.13%,"653,243",6,4,4,70
SPOT,Luxembourg,546.48,2025-04-29,43.33,29.53,6.47,10.172,15.050,"9,296",57.25%,60.91%  (  +5.86%),100.00%,"114,745",10,4,4,88
XYL,USA,119.35,2025-04-29,38.86,2.65,3.39,5.941,7.545,53,21.58%,25.87%  (  -1.43%),58.31%,"5,494",4,5,5,80
GM,USA,47.26,2025-04-29,44.72,1.98,0.25,5.704,10.779,"51,660",44.48%,43.53%  (  +1.47%),83.03%,"821,248",4,4,4,82
ECL,USA,252.71,2025-04-29,45.11,4.32,4.55,6.662,6.581,512,14.22%,21.96%  (  +0.93%),59.31%,"9,891",5,4,5,82
AZN,USA,73.23,2025-04-24,43.03,1.28,4.20,4.852,5.098,"3,033",18.05%,28.36%  (  +3.18%),66.26%,"180,342",9,5,4,80
BBVA,USA,13.60,2025-05-05,48.75,0.34,0.87,10.556,0.000,308,31.93%,52.58%  (  -0.09%),31.73%,"4,267",8,4,4,88
PFE,USA,25.05,2025-05-07,37.60,0.51,2.23,4.412,0.000,"102,285",18.23%,27.73%  (  +1.45%),65.85%,"3,012,664",7,4,4,80
GLW,USA,45.49,2025-04-29,38.08,1.50,2.97,5.648,9.157,"12,869",30.14%,37.80%  (  +1.77%),88.73%,"285,692",9,4,5,85
KRG,USA,0,2025-04-29,,,,8.577,10.160,25,23.62%,32.18%  (  -2.54%),38.33%,312,9,4,4,70
CZR,USA,0,2025-04-29,,,,6.864,14.095,"13,649",43.82%,57.28%  (  +0.29%),67.24%,"237,449",7,5,5,60
TENB,USA,0,2025-05-07,,,,10.853,0.000,11,25.22%,43.17%  (  +1.51%),52.11%,"1,778",5,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.244,"4,219",29.15%,35.53%  (  +3.10%),77.53%,"215,178",7,4,4,75
TRU,USA,0,2025-04-24,,,,9.198,12.865,78,38.61%,42.42%  (  +1.86%),76.95%,"9,273",8,4,4,82
UPS,USA,0,2025-04-29,,,,6.095,8.635,"15,887",24.17%,34.00%  (  +3.11%),77.08%,"343,889",6,4,4,80
ENTG,USA,0,2025-05-07,,,,10.167,0.000,680,44.23%,48.65%  (  +0.09%),65.89%,"7,785",6,5,5,78
WBS,USA,0,2025-04-22,,,,6.526,11.060,888,34.50%,39.63%  (  +1.26%),69.53%,"8,718",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.767,"9,164",28.91%,35.52%  (  +1.38%),65.21%,"433,723",7,5,5,75
ONB,USA,0,2025-04-22,,,,7.597,10.424,19,32.58%,37.20%  (  +0.01%),47.29%,"5,156",10,5,5,80
MTDR,USA,0,2025-04-22,,,,7.482,11.683,328,44.56%,40.11%  (  +0.16%),62.40%,"60,206",9,5,5,85
FI,USA,0,2025-04-22,,,,4.678,6.320,"4,383",26.75%,29.82%  (  -0.41%),79.68%,"37,775",6,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,107,36.41%,41.59%  (  -0.05%),74.02%,"10,220",8,4,4,62
TER,USA,0,2025-04-23,,,,10.612,14.061,"1,772",64.88%,48.26%  (  +1.04%),69.60%,"69,960",9,4,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.526,"161,002",31.57%,38.55%  (  +1.36%),96.33%,"1,249,714",4,5,5,85
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"1,088",18.70%,18.89%  (  +1.13%),52.54%,"117,838",10,5,5,78
SYF,USA,0,2025-04-23,,,,6.952,11.964,"3,234",34.83%,42.79%  (  +2.20%),70.75%,"52,795",9,4,5,65
GEHC,USA,0,2025-04-29,,,,6.499,8.008,"2,423",18.27%,32.29%  (  +4.25%),55.75%,"92,935",8,5,5,77
MSFT,USA,0,2025-04-24,,,,4.911,5.835,"245,931",23.55%,29.95%  (  +1.17%),73.79%,"1,937,933",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.557,"260,270",31.23%,38.66%  (  +0.44%),95.44%,"2,723,438",8,4,4,85
MGM,USA,0,2025-04-30,,,,6.554,11.417,"8,271",38.60%,46.53%  (  +3.24%),80.58%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.621,"1,998",30.89%,30.33%  (  +3.16%),63.81%,"44,459",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,11,35.50%,42.53%  (  -0.52%),58.84%,"1,293",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,105,27.72%,40.32%  (  -1.89%),81.82%,"21,853",8,4,4,90
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,853",20.53%,30.02%  (  +3.11%),35.00%,"34,693",5,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"5,177",106.50%,55.79%  (  +5.83%),20.49%,"39,422",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"1,784",28.50%,32.70%  (  +0.60%),84.68%,"78,573",4,4,4,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,34,53.49%,47.72%  (  +0.27%),39.67%,"1,066",8,5,4,85
HLT,USA,0,2025-04-23,,,,5.352,8.849,"1,901",29.46%,31.81%  (  +0.80%),58.73%,"79,789",5,4,4,90
PYPL,USA,0,2025-04-29,,,,8.805,11.080,"63,666",32.37%,43.90%  (  +3.96%),69.13%,"1,129,367",6,4,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"3,311",37.94%,48.52%  (  +8.05%),32.05%,"124,448",4,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"4,284",31.11%,27.10%  (  -0.84%),62.08%,"154,646",9,5,5,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,284,42.15%,44.96%  (  +1.90%),58.69%,"17,409",5,5,5,88
ET,USA,0,2025-05-14,,,,3.393,0.000,"19,965",26.94%,24.50%  (  +1.22%),56.77%,"1,144,478",8,5,5,88
IR,USA,0,2025-05-01,,,,5.939,0.000,375,25.10%,31.88%  (  +1.06%),68.04%,"9,662",6,4,5,70
EMR,USA,0,2025-05-14,,,,5.581,0.000,775,29.26%,28.35%  (  -1.21%),49.94%,"67,774",7,4,4,88
EQH,USA,0,2025-04-29,,,,6.620,10.196,70,38.74%,34.43%  (  +0.30%),62.79%,"2,649",8,5,5,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"58,812",33.04%,40.36%  (  -0.24%),31.58%,"1,416,626",7,5,5,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,180,50.37%,45.93%  (  +0.39%),85.42%,"18,556",7,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,933,75.80%,51.25%  (  +1.63%),69.25%,"29,382",7,4,4,75
IQV,USA,0,2025-05-01,,,,7.369,0.000,720,24.75%,36.12%  (  +0.52%),79.72%,"5,262",7,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,12.605,388,39.61%,43.47%  (  +0.98%),52.73%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,"4,995",86.35%,98.66%  (  +2.96%),39.83%,"159,594",7,4,4,70
BRKR,USA,0,2025-05-01,,,,9.189,0.000,212,34.61%,53.29%  (  +3.36%),82.33%,"4,959",8,5,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,356,42.05%,51.67%  (  +0.75%),65.52%,"19,692",8,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,11.820,480,48.20%,40.02%  (  -3.29%),39.88%,"13,088",7,4,4,82
MIR,USA,0,2025-04-29,,,,12.752,15.398,39,41.75%,52.44%  (  +2.45%),29.95%,"15,187",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,17,27.55%,38.85%  (  +1.75%),22.92%,"15,350",7,5,5,78
