SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PHM,USA,102.64,2025-04-22,43.83,3.15,1.15,5.017,8.535,925,28.60%,39.86%  (  -0.06%),83.40%,"38,420",6,4,4,78
BKR,USA,43.73,2025-04-22,48.98,1.22,1.56,6.602,9.799,670,28.08%,33.08%  (  +0.67%),67.02%,"133,174",9,5,5,90
COF,USA,179.05,2025-04-22,48.73,6.69,1.28,4.511,9.177,"7,018",42.61%,43.79%  (  -1.62%),81.20%,"183,003",10,4,4,70
EWBC,USA,89.38,2025-04-22,43.62,2.53,2.78,7.216,10.429,56,28.51%,36.47%  (  +1.71%),74.80%,"2,619",7,5,5,85
STLD,USA,124.37,2025-04-22,45.35,4.08,1.06,5.917,10.381,"1,346",32.86%,37.42%  (  +1.86%),49.44%,"36,046",10,5,5,78
SAP,USA,268.15,2025-04-22,45.65,6.45,8.46,11.932,9.894,643,32.64%,34.43%  (  +0.37%),80.87%,"25,160",9,5,5,90
WFRD,Ireland,53.40,2025-04-22,40.56,2.48,0.71,9.903,15.879,108,49.53%,53.99%  (  +2.50%),72.52%,"3,630",8,5,4,70
LMT,USA,446.80,2025-04-22,45.21,11.82,1.48,3.733,6.236,"4,334",25.53%,28.72%  (  +0.06%),100.00%,"96,997",6,4,4,85
NFLX,USA,929.41,2025-04-17,45.38,33.25,10.23,8.223,11.138,"65,552",42.92%,50.63%  (  +0.35%),99.30%,"444,298",6,4,4,83
UAL,USA,68.97,2025-04-15,32.26,4.75,0.40,6.531,13.242,"37,831",59.81%,68.76%  (  +1.78%),100.00%,"612,206",8,5,5,85
GEV,USA,303.60,2025-04-23,42.27,18.45,2.40,8.763,13.602,"6,412",65.36%,64.32%  (  +1.12%),82.40%,"132,794",7,5,5,80
WAB,USA,181.74,2025-04-23,43.94,4.59,2.99,5.413,9.653,94,24.71%,33.01%  (  +3.00%),100.00%,"3,756",4,5,5,75
TMHC,USA,60.02,2025-04-23,46.09,1.83,0.75,7.838,11.163,85,28.70%,38.60%  (  +1.98%),70.79%,"2,652",7,5,5,82
CMG,USA,49.90,2025-04-23,43.76,1.48,5.98,8.148,9.500,"50,596",31.98%,43.66%  (  +0.03%),68.64%,"908,206",5,5,5,85
IBM,USA,247.40,2025-04-23,48.18,6.82,3.66,6.193,9.073,"21,625",26.81%,41.04%  (  +0.35%),100.00%,"279,607",8,4,4,85
DFS,USA,0,2025-04-23,,,,3.771,13.063,"2,862",52.27%,67.51%  (  -7.34%),86.77%,"43,926",5,4,4,85
MAT,USA,0,2025-04-22,,,,8.642,10.597,88,22.83%,35.54%  (  +0.93%),46.41%,"11,994",9,4,4,80
NOW,USA,0,2025-04-23,,,,6.608,10.397,"9,299",42.78%,49.99%  (  +4.40%),100.00%,"87,250",7,5,5,88
HUM,USA,0,2025-04-23,,,,6.711,17.077,"2,937",34.49%,78.11%  (  -0.15%),99.73%,"149,113",6,4,4,70
STX,Ireland,0,2025-04-22,,,,7.174,7.805,"8,121",32.10%,44.49%  (  -0.84%),80.24%,"115,366",5,4,4,82
PTC,USA,0,2025-05-07,,,,6.793,0.000,"3,403",21.66%,31.14%  (  +4.48%),64.07%,"8,158",8,4,5,75
TEL,Ireland,0,2025-04-23,,,,5.615,8.169,"1,711",24.75%,28.88%  (  -0.34%),73.79%,"8,638",8,4,4,75
NLY,USA,0,2025-04-23,,,,2.212,4.502,"4,271",21.15%,22.48%  (  -1.84%),21.72%,"108,152",8,5,5,80
APH,USA,0,2025-04-23,,,,7.267,10.499,"5,796",37.37%,37.08%  (  +0.55%),72.46%,"68,860",9,5,4,88
TMO,USA,0,2025-04-23,,,,4.079,6.805,"4,979",19.06%,32.86%  (  +1.75%),100.00%,"42,238",8,5,5,79
WSC,USA,0,2025-05-01,,,,8.934,0.000,656,49.75%,48.06%  (  +5.56%),54.19%,"141,073",6,4,4,65
VRT,USA,0,2025-04-23,,,,10.541,17.708,"28,143",81.48%,83.95%  (  +2.62%),83.99%,"514,789",6,5,5,90
CDE,USA,0,2025-05-07,,,,15.020,0.000,"5,477",67.72%,68.77%  (  +4.33%),39.88%,"185,810",9,5,5,80
NSC,USA,0,2025-04-23,,,,4.122,5.627,267,21.69%,27.94%  (  -0.44%),64.52%,"16,669",8,4,4,80
SLM,USA,0,2025-04-23,,,,8.187,11.123,93,28.41%,39.08%  (  +1.30%),44.45%,"52,211",10,5,5,78
OMF,USA,0,2025-04-29,,,,8.163,11.603,363,39.91%,40.25%  (  +1.23%),84.02%,"44,623",6,4,5,70
HAS,USA,0,2025-04-23,,,,9.114,9.853,"2,837",43.32%,32.22%  (  -0.70%),38.11%,"39,488",9,5,5,75
RJF,USA,0,2025-04-23,,,,6.159,9.735,704,28.83%,33.37%  (  -0.06%),80.73%,"11,435",5,4,4,80
LRCX,USA,0,2025-04-23,,,,3.717,10.570,"22,305",46.29%,49.29%  (  -0.09%),66.41%,"519,117",7,5,5,82
BA,USA,0,2025-04-23,,,,5.109,8.319,"57,397",42.73%,39.87%  (  +1.73%),55.37%,"1,000,535",7,4,4,50
BSX,USA,0,2025-04-23,,,,5.753,6.663,"5,135",28.12%,31.74%  (  -0.28%),73.24%,"203,600",10,5,5,88
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,34,23.64%,40.73%  (  +2.71%),67.97%,"7,875",8,4,4,82
META,USA,0,2025-04-23,,,,8.394,8.904,"318,645",37.64%,46.47%  (  +2.51%),74.76%,"1,941,885",10,5,5,84
AUB,USA,0,2025-04-24,,,,15.462,18.356,20,22.62%,62.99%  (  -0.66%),79.18%,560,8,4,4,75
VLY,USA,0,2025-04-24,,,,10.783,11.211,104,26.95%,39.58%  (  unch),28.64%,"17,587",10,4,4,75
UNP,USA,0,2025-04-24,,,,3.214,5.610,"1,128",19.09%,25.96%  (  +0.08%),88.61%,"99,316",9,4,4,85
NDAQ,USA,0,2025-04-24,,,,5.387,8.249,560,25.80%,28.15%  (  +2.43%),68.60%,"32,357",9,4,4,85
MRK,USA,0,2025-04-24,,,,4.285,7.271,"27,123",24.42%,33.32%  (  -0.68%),96.40%,"599,514",8,4,4,75
CBRE,USA,0,2025-04-24,,,,6.942,10.802,143,34.79%,37.78%  (  +0.94%),92.99%,"19,500",6,4,4,85
WY,USA,0,2025-04-24,,,,5.267,7.881,293,24.97%,28.15%  (  +0.19%),68.88%,"23,843",9,5,5,70
SKX,USA,0,2025-04-24,,,,10.335,13.820,870,38.10%,46.30%  (  +1.57%),86.68%,"48,291",6,5,5,85
RCL,Liberia,0,2025-04-24,,,,5.936,10.221,"7,054",53.84%,50.00%  (  +2.38%),82.99%,"141,716",8,5,5,90
LHX,USA,0,2025-04-24,,,,5.541,7.892,84,20.00%,27.97%  (  +0.25%),95.43%,"16,082",5,4,4,85
STM,USA,0,2025-04-24,,,,9.184,13.892,"1,692",53.87%,49.44%  (  +0.30%),85.09%,"161,333",5,4,4,62
WDC,USA,0,2025-04-24,,,,5.834,11.691,"2,735",45.75%,51.31%  (  -2.27%),76.89%,"351,175",10,5,4,70
HOG,USA,0,2025-04-24,,,,7.827,10.876,"1,108",40.09%,52.74%  (  +2.73%),96.20%,"59,346",7,4,4,60
EXLS,USA,0,2025-05-01,,,,7.164,0.000,2,25.54%,35.04%  (  -3.67%),40.25%,"2,246",10,5,5,85
SSNC,USA,0,2025-04-24,,,,5.817,8.738,3,19.83%,26.90%  (  +0.10%),77.81%,"7,063",8,5,5,78
DOC,USA,0,2025-04-24,,,,5.683,6.955,169,17.27%,25.19%  (  -0.73%),25.42%,"8,600",4,5,5,78
DLR,USA,0,2025-05-01,,,,4.447,0.000,"2,837",35.34%,36.34%  (  -0.71%),79.97%,"59,819",9,4,5,92
DXCM,USA,0,2025-04-24,,,,10.100,8.748,"1,370",42.00%,52.85%  (  +3.46%),50.21%,"113,528",9,5,5,80
FTV,USA,0,2025-04-23,,,,6.067,8.604,58,21.10%,27.23%  (  +0.28%),50.35%,"1,517",5,4,4,85
APD,USA,0,2025-04-29,,,,6.562,8.086,331,20.74%,27.48%  (  +0.95%),54.33%,"25,845",5,4,4,72
AAPL,USA,0,2025-04-24,,,,3.991,5.876,"465,220",26.77%,30.71%  (  +1.49%),69.37%,"4,259,818",6,4,4,87
EBC,USA,0,2025-04-24,,,,8.736,9.972,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,0,2025-04-24,,,,15.252,16.918,"12,715",61.52%,77.72%  (  +4.78%),83.25%,"194,830",10,4,4,80
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"14,572",56.52%,61.62%  (  +2.22%),51.66%,"427,143",9,5,5,75
SM,USA,0,2025-05-01,,,,8.246,0.000,454,51.24%,51.00%  (  +0.82%),67.12%,"22,866",7,4,4,85
ASX,USA,0,2025-04-24,,,,8.103,18.537,100,41.84%,57.51%  (  -6.69%),40.89%,"3,000",5,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,12.462,"1,363",51.56%,63.50%  (  -0.20%),24.95%,"57,135",8,5,4,75
PINS,USA,0,2025-04-29,,,,13.897,14.367,"14,439",50.81%,58.13%  (  +7.08%),68.54%,"466,477",9,5,5,88
AAL,USA,0,2025-04-24,,,,7.441,13.201,"81,697",49.08%,62.44%  (  +1.88%),100.00%,"2,820,117",6,4,4,70
AMZN,USA,0,2025-04-29,,,,7.251,9.587,"513,414",30.67%,38.95%  (  +2.23%),63.63%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.550,"2,051",82.40%,74.59%  (  +6.64%),51.09%,"100,265",5,5,5,68
FBIN,USA,0,2025-04-29,,,,6.701,10.749,4,27.88%,37.40%  (  +0.91%),70.56%,"1,081",5,4,4,68
AOS,USA,0,2025-04-24,,,,6.476,8.370,72,21.88%,28.96%  (  +1.18%),70.62%,"11,313",4,4,4,70
CARR,USA,0,2025-04-24,,,,7.384,9.848,"1,528",31.63%,33.72%  (  -0.14%),56.62%,"65,352",7,4,4,78
MBLY,USA,0,2025-04-24,,,,14.445,14.399,"5,109",60.10%,74.61%  (  +6.68%),49.55%,"322,367",6,4,4,70
KLAC,USA,0,2025-04-24,,,,6.933,12.080,"1,175",38.46%,44.38%  (  +0.83%),52.36%,"19,109",7,4,4,82
AVTR,USA,0,2025-04-25,,,,8.377,13.032,31,43.75%,44.97%  (  +1.34%),54.73%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.109,"2,589",28.21%,28.53%  (  -0.34%),88.79%,"72,789",8,4,4,68
PSX,USA,0,2025-04-25,,,,3.081,7.414,"1,234",27.90%,31.42%  (  +0.45%),62.15%,"63,430",7,4,4,75
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,188,39.85%,47.40%  (  +0.94%),66.02%,"31,525",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.555,139,27.08%,32.72%  (  +2.88%),51.36%,"4,045",4,4,4,55
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"2,998",46.60%,46.41%  (  +2.73%),89.51%,"41,138",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,9.846,"5,949",38.98%,41.71%  (  +2.30%),76.02%,"140,411",9,4,4,80
CDNS,USA,0,2025-04-28,,,,8.015,11.188,616,40.28%,39.09%  (  +0.93%),57.26%,"43,841",8,5,5,78
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,4,28.27%,30.29%  (  -0.65%),55.03%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,5.697,"23,200",17.55%,23.30%  (  -0.55%),42.17%,"653,243",6,4,4,70
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.044,"8,466",57.71%,61.55%  (  +6.50%),100.00%,"114,745",10,4,4,88
XYL,USA,0,2025-04-29,,,,5.941,7.549,52,21.66%,26.45%  (  -0.85%),61.80%,"5,494",4,5,5,80
GM,USA,0,2025-04-29,,,,5.704,10.797,"43,857",44.42%,44.07%  (  +2.01%),85.07%,"821,248",4,4,4,82
ECL,USA,0,2025-04-29,,,,6.662,6.580,495,13.93%,21.91%  (  +0.88%),58.97%,"9,891",5,4,5,82
AZN,USA,0,2025-04-24,,,,4.852,5.107,"2,809",18.13%,26.13%  (  +0.94%),54.51%,"180,342",9,5,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,308,32.04%,55.74%  (  +3.07%),34.21%,"4,267",8,4,4,88
PFE,USA,0,2025-05-07,,,,4.412,0.000,"90,780",18.41%,27.23%  (  +0.95%),62.42%,"3,012,664",7,4,4,80
GLW,USA,0,2025-04-29,,,,5.648,9.151,"12,331",30.53%,37.93%  (  +1.90%),89.22%,"285,692",9,4,5,85
KRG,USA,0,2025-04-29,,,,8.577,10.148,25,23.54%,33.12%  (  -1.61%),39.53%,312,9,4,4,70
CZR,USA,0,2025-04-29,,,,6.864,14.107,"12,852",44.03%,58.18%  (  +1.20%),70.01%,"237,449",7,5,5,60
TENB,USA,0,2025-05-07,,,,10.853,0.000,5,25.34%,44.66%  (  +3.00%),55.41%,"1,778",5,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.245,"3,989",29.00%,35.03%  (  +2.60%),75.72%,"215,178",7,4,4,75
TRU,USA,0,2025-04-24,,,,9.198,12.876,76,38.47%,42.56%  (  +2.01%),77.58%,"9,273",8,4,4,82
UPS,USA,0,2025-04-29,,,,6.095,8.627,"14,881",24.10%,34.30%  (  +3.41%),78.59%,"343,889",6,4,4,80
ENTG,USA,0,2025-05-07,,,,10.167,0.000,679,44.61%,49.09%  (  +0.53%),67.53%,"7,785",6,5,5,78
WBS,USA,0,2025-04-22,,,,6.526,11.062,12,34.32%,40.09%  (  +1.72%),70.91%,"8,718",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.777,"7,949",28.81%,35.68%  (  +1.54%),66.06%,"433,723",7,5,5,75
ONB,USA,0,2025-04-22,,,,7.597,10.424,17,32.47%,39.08%  (  +1.90%),50.08%,"5,156",10,5,5,80
MTDR,USA,0,2025-04-22,,,,7.482,11.743,198,44.48%,40.26%  (  +0.31%),63.05%,"60,206",9,5,5,85
FI,USA,0,2025-04-22,,,,4.678,6.335,"4,288",26.46%,30.15%  (  -0.09%),81.37%,"37,775",6,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,96,36.66%,42.86%  (  +1.22%),78.86%,"10,220",8,4,4,62
SHW,USA,0,2025-04-22,,,,6.201,8.216,194,21.18%,27.34%  (  +0.86%),75.17%,"18,813",4,4,4,78
TER,USA,0,2025-04-23,,,,10.612,14.157,"1,694",64.92%,48.99%  (  +1.77%),72.13%,"69,960",9,4,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.521,"151,484",31.56%,39.26%  (  +2.07%),100.00%,"1,249,714",4,5,5,85
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"1,020",18.73%,18.03%  (  +0.26%),46.70%,"117,838",10,5,5,78
SYF,USA,0,2025-04-23,,,,6.952,11.960,"3,195",34.67%,42.82%  (  +2.22%),70.86%,"52,795",9,4,5,65
GEHC,USA,0,2025-04-29,,,,6.499,7.976,"2,380",18.02%,32.59%  (  +4.54%),56.90%,"92,935",8,5,5,77
MSFT,USA,0,2025-04-24,,,,4.911,5.827,"230,833",23.85%,30.19%  (  +1.41%),75.07%,"1,937,933",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.549,"250,845",31.18%,39.20%  (  +0.98%),98.30%,"2,723,438",8,4,4,85
MGM,USA,0,2025-04-30,,,,6.554,11.413,"7,768",38.80%,46.41%  (  +3.13%),80.15%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.642,"1,985",30.91%,28.54%  (  +1.38%),54.22%,"44,459",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,10,35.53%,44.04%  (  +0.98%),64.45%,"1,293",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,105,27.68%,40.77%  (  -1.44%),83.06%,"21,853",8,4,4,90
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,794",21.30%,29.67%  (  +2.77%),34.01%,"34,693",5,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"4,965",106.76%,54.82%  (  +4.85%),19.64%,"39,422",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"1,743",28.45%,32.81%  (  +0.71%),85.32%,"78,573",4,4,4,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,19,53.49%,48.46%  (  +1.01%),40.80%,"1,066",8,5,4,85
HLT,USA,0,2025-04-23,,,,5.352,8.861,"1,867",29.34%,31.84%  (  +0.82%),58.82%,"79,789",5,4,4,90
PYPL,USA,0,2025-04-29,,,,8.805,11.072,"58,685",32.35%,44.16%  (  +4.22%),70.12%,"1,129,367",6,4,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"2,885",37.94%,50.06%  (  +9.59%),35.35%,"124,448",4,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"3,864",30.99%,27.22%  (  -0.72%),62.69%,"154,646",9,5,5,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,232,42.17%,45.34%  (  +2.27%),59.88%,"17,409",5,5,5,88
ET,USA,0,2025-05-14,,,,3.393,0.000,"15,412",27.01%,24.04%  (  +0.77%),54.70%,"1,144,478",8,5,5,88
IR,USA,0,2025-05-01,,,,5.939,0.000,349,25.01%,31.90%  (  +1.08%),68.14%,"9,662",6,4,5,70
EMR,USA,0,2025-05-14,,,,5.581,0.000,641,29.10%,29.14%  (  -0.41%),52.64%,"67,774",7,4,4,88
EQH,USA,0,2025-04-29,,,,6.620,10.232,70,38.72%,34.96%  (  +0.83%),64.24%,"2,649",8,5,5,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"52,117",33.09%,41.69%  (  +1.09%),35.34%,"1,416,626",7,5,5,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,165,50.35%,45.72%  (  +0.17%),84.83%,"18,556",7,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,891,75.78%,50.74%  (  +1.12%),68.01%,"29,382",7,4,4,75
IQV,USA,0,2025-05-01,,,,7.369,0.000,710,25.20%,37.10%  (  +1.50%),84.77%,"5,262",7,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,12.675,381,39.35%,43.61%  (  +1.12%),53.09%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,"4,919",86.14%,100.31%  (  +4.61%),41.66%,"159,594",7,4,4,70
BRKR,USA,0,2025-05-01,,,,9.189,0.000,82,34.72%,53.33%  (  +3.39%),82.42%,"4,959",8,5,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,356,42.27%,51.28%  (  +0.37%),64.59%,"19,692",8,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,11.833,480,48.30%,39.37%  (  -3.94%),38.44%,"13,088",7,4,4,82
MIR,USA,0,2025-04-29,,,,12.752,15.420,39,41.90%,52.24%  (  +2.24%),29.76%,"15,187",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,17,27.84%,39.74%  (  +2.65%),24.14%,"15,350",7,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,149,83.15%,71.75%  (  -5.88%),36.34%,"35,041",6,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"2,204",44.24%,42.98%  (  +2.51%),42.93%,"29,787",9,5,5,70
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"18,359",32.86%,41.95%  (  +2.94%),60.21%,"480,757",9,4,4,85
SYK,USA,0,2025-04-29,,,,6.065,7.311,703,19.34%,25.89%  (  +1.23%),63.17%,"25,157",5,5,5,90
RELY,USA,0,2025-05-07,,,,17.438,0.000,140,39.32%,60.65%  (  +3.11%),45.92%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,71,46.11%,44.54%  (  +1.01%),61.11%,"13,201",10,5,5,85
GDDY,USA,0,2025-05-01,,,,6.366,0.000,"6,784",21.95%,36.70%  (  +2.01%),72.34%,"16,182",6,4,5,78
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,844",31.68%,33.83%  (  +0.79%),60.15%,"22,297",4,5,4,80
IP,USA,0,2025-04-24,,,,4.634,6.556,"1,099",38.48%,33.97%  (  +2.76%),50.60%,"78,278",10,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.47%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
MLCO,USA,0,2025-04-29,,,,9.227,13.616,363,34.17%,54.13%  (  +2.18%),27.68%,"63,148",7,4,4,60
