SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
COF,USA,178.99,2025-04-22,48.68,6.69,1.28,4.511,9.162,"7,018",42.61%,43.79%  (  -1.62%),81.20%,"183,003",10,4,4,70
EWBC,USA,89.28,2025-04-22,43.27,2.53,2.77,7.216,10.417,56,28.51%,36.47%  (  +1.71%),74.80%,"2,619",7,5,5,85
STLD,USA,124.30,2025-04-22,45.22,4.08,1.06,5.917,10.365,"1,355",32.86%,36.55%  (  +1.00%),45.07%,"36,046",10,5,5,78
SAP,USA,268.41,2025-04-22,45.93,6.47,8.47,11.932,9.878,643,32.64%,34.43%  (  +0.37%),80.87%,"25,160",9,5,5,90
WFRD,Ireland,53.64,2025-04-22,41.32,2.48,0.71,9.903,15.858,108,49.53%,53.99%  (  +2.50%),72.52%,"3,630",8,5,4,70
LMT,USA,446.56,2025-04-22,45.04,11.82,1.48,3.733,6.236,"4,334",25.53%,28.72%  (  +0.06%),100.00%,"96,997",6,4,4,85
NFLX,USA,927.44,2025-04-17,45.06,33.25,10.20,8.223,11.126,"66,077",42.92%,50.60%  (  +0.32%),99.20%,"444,298",6,4,4,83
UAL,USA,68.85,2025-04-15,32.15,4.75,0.39,6.531,13.190,"37,831",59.81%,68.76%  (  +1.78%),100.00%,"612,206",8,5,5,85
GEV,USA,302.71,2025-04-23,41.92,18.45,2.39,8.763,13.542,"6,412",65.36%,64.32%  (  +1.12%),82.40%,"132,794",7,5,5,80
WAB,USA,181.27,2025-04-23,43.27,4.59,2.98,5.413,9.643,94,24.78%,32.50%  (  +2.49%),98.75%,"3,756",4,5,5,75
TMHC,USA,60.02,2025-04-23,46.10,1.83,0.75,7.838,11.156,85,28.70%,38.60%  (  +1.98%),70.79%,"2,652",7,5,5,82
CMG,USA,49.89,2025-04-23,43.73,1.48,5.98,8.148,9.491,"50,596",31.98%,43.66%  (  +0.03%),68.64%,"908,206",5,5,5,85
IBM,USA,247.15,2025-04-23,47.92,6.82,3.65,6.193,9.067,"21,856",26.81%,41.34%  (  +0.64%),100.00%,"279,607",8,4,4,85
DFS,USA,170.82,2025-04-23,49.74,7.46,1.81,3.771,13.050,"2,908",51.88%,67.22%  (  -7.62%),86.26%,"43,926",5,4,4,85
MAT,USA,19.37,2025-04-22,38.90,0.50,1.16,8.642,10.592,88,22.83%,35.54%  (  +0.93%),46.41%,"11,994",9,4,4,80
NOW,USA,790.47,2025-04-23,34.17,31.75,14.91,6.608,10.384,"10,402",42.78%,49.56%  (  +3.98%),100.00%,"87,250",7,5,5,88
HUM,USA,263.05,2025-04-23,47.76,8.14,0.27,6.711,17.073,"2,937",34.49%,78.11%  (  -0.15%),99.73%,"149,113",6,4,4,70
STX,Ireland,83.99,2025-04-22,30.64,2.75,2.21,7.174,7.785,"8,121",32.10%,44.49%  (  -0.84%),80.24%,"115,366",5,4,4,82
PTC,USA,154.95,2025-05-07,35.24,3.78,8.06,6.793,0.000,"3,403",21.66%,31.14%  (  +4.48%),64.07%,"8,158",8,4,5,75
TEL,Ireland,141.42,2025-04-23,38.58,3.60,2.66,5.615,8.158,"1,711",24.75%,28.88%  (  -0.34%),73.79%,"8,638",8,4,4,75
NLY,USA,20.22,2025-04-23,33.28,0.43,1.84,2.212,4.503,,,,,,8,5,5,80
APH,USA,65.74,2025-04-23,48.06,2.19,5.23,7.267,10.491,"6,776",37.37%,37.23%  (  +0.70%),73.11%,"68,860",9,5,4,88
TMO,USA,494.68,2025-04-23,29.87,11.35,4.35,4.079,6.799,"5,042",19.06%,32.23%  (  +1.12%),100.00%,"42,238",8,5,5,79
WSC,USA,27.90,2025-05-01,34.26,1.28,2.14,8.934,0.000,656,49.75%,48.06%  (  +5.56%),54.19%,"141,073",6,4,4,65
VRT,USA,72.05,2025-04-23,33.20,6.48,3.42,10.541,17.667,"28,143",81.48%,83.95%  (  +2.62%),83.99%,"514,789",6,5,5,90
CDE,USA,5.90,2025-05-07,46.68,0.37,3.63,15.020,0.000,"5,477",67.72%,68.77%  (  +4.33%),39.88%,"185,810",9,5,5,80
NSC,USA,235.48,2025-04-23,46.85,4.86,4.40,4.122,5.626,267,21.69%,27.94%  (  -0.44%),64.52%,"16,669",8,4,4,80
SLM,USA,29.21,2025-04-23,47.11,0.99,2.03,8.187,11.105,93,28.41%,39.08%  (  +1.30%),44.45%,"52,211",10,5,5,78
OMF,USA,48.98,2025-04-29,43.79,1.88,1.02,8.163,11.577,363,39.91%,40.25%  (  +1.23%),84.02%,"44,623",6,4,5,70
HAS,USA,61.14,2025-04-23,48.11,1.54,2.06,9.114,9.851,"2,837",43.32%,32.22%  (  -0.70%),38.11%,"39,488",9,5,5,75
RJF,USA,138.00,2025-04-23,35.59,3.90,1.84,6.159,9.715,704,28.83%,33.37%  (  -0.06%),80.73%,"11,435",5,4,4,80
LRCX,USA,71.93,2025-04-23,37.72,2.87,5.70,3.717,10.544,"22,305",46.29%,49.29%  (  -0.09%),66.41%,"519,117",7,5,5,82
BA,USA,171.30,2025-04-23,49.72,6.18,1.94,5.109,8.327,"58,615",42.73%,40.06%  (  +1.92%),56.22%,"1,000,535",7,4,4,50
BSX,USA,100.45,2025-04-23,49.31,2.45,8.87,5.753,6.655,"5,250",28.12%,31.48%  (  -0.54%),72.14%,"203,600",10,5,5,88
ALKS,Ireland,32.71,2025-05-07,39.95,1.00,3.41,9.416,0.000,34,23.64%,40.73%  (  +2.71%),67.97%,"7,875",8,4,4,82
BMRN,USA,0,2025-04-23,,,,7.718,9.658,558,26.64%,32.39%  (  +1.50%),38.00%,"35,476",7,5,5,88
META,USA,0,2025-04-23,,,,8.394,8.902,"322,313",37.64%,45.91%  (  +1.95%),72.80%,"1,941,885",10,5,5,84
AUB,USA,0,2025-04-24,,,,15.462,18.395,20,22.62%,62.99%  (  -0.66%),79.18%,560,8,4,4,75
VLY,USA,0,2025-04-24,,,,10.783,11.217,104,26.95%,39.58%  (  unch),28.64%,"17,587",10,4,4,75
UNP,USA,0,2025-04-24,,,,3.214,5.606,"1,172",19.09%,26.03%  (  +0.15%),89.24%,"99,316",9,4,4,85
NDAQ,USA,0,2025-04-24,,,,5.387,8.246,560,25.80%,28.15%  (  +2.43%),68.60%,"32,357",9,4,4,85
MRK,USA,0,2025-04-24,,,,4.285,7.269,"27,521",24.42%,33.14%  (  -0.86%),95.44%,"599,514",8,4,4,75
CBRE,USA,0,2025-04-24,,,,6.942,10.804,143,34.79%,37.78%  (  +0.94%),92.99%,"19,500",6,4,4,85
WY,USA,0,2025-04-24,,,,5.267,7.881,293,24.97%,28.15%  (  +0.19%),68.88%,"23,843",9,5,5,70
SKX,USA,0,2025-04-24,,,,10.335,13.804,870,38.10%,46.30%  (  +1.57%),86.68%,"48,291",6,5,5,85
RCL,Liberia,0,2025-04-24,,,,5.936,10.200,"7,054",53.84%,50.00%  (  +2.38%),82.99%,"141,716",8,5,5,90
LHX,USA,0,2025-04-24,,,,5.541,7.895,84,20.00%,27.76%  (  +0.04%),93.99%,"16,082",5,4,4,85
STM,USA,0,2025-04-24,,,,9.184,13.864,"1,692",53.87%,49.44%  (  +0.30%),85.09%,"161,333",5,4,4,62
WDC,USA,0,2025-04-24,,,,5.834,11.669,"2,735",45.75%,51.31%  (  -2.27%),76.89%,"351,175",10,5,4,70
HOG,USA,0,2025-04-24,,,,7.827,10.864,"1,108",40.09%,52.74%  (  +2.73%),96.20%,"59,346",7,4,4,60
EXLS,USA,0,2025-05-01,,,,7.164,0.000,2,25.54%,35.04%  (  -3.67%),40.25%,"2,246",10,5,5,85
SSNC,USA,0,2025-04-24,,,,5.817,8.735,3,19.83%,26.90%  (  +0.10%),77.81%,"7,063",8,5,5,78
DOC,USA,0,2025-04-24,,,,5.683,6.951,170,17.30%,25.29%  (  -0.63%),25.70%,"8,600",4,5,5,78
DLR,USA,0,2025-05-01,,,,4.447,0.000,"2,856",35.24%,36.52%  (  -0.53%),80.75%,"59,819",9,4,5,92
DXCM,USA,0,2025-04-24,,,,10.100,8.736,"1,411",41.95%,52.25%  (  +2.86%),49.04%,"113,528",9,5,5,80
FTV,USA,0,2025-04-23,,,,6.067,8.598,58,21.10%,27.23%  (  +0.28%),50.35%,"1,517",5,4,4,85
APD,USA,0,2025-04-29,,,,6.562,8.076,344,20.74%,26.72%  (  +0.19%),50.49%,"25,845",5,4,4,72
AAPL,USA,0,2025-04-24,,,,3.991,5.876,"467,951",26.77%,30.54%  (  +1.32%),68.57%,"4,259,818",6,4,4,87
EBC,USA,0,2025-04-24,,,,8.736,9.968,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,0,2025-04-24,,,,15.252,16.933,"12,806",61.52%,78.42%  (  +5.49%),84.67%,"194,830",10,4,4,80
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"14,572",56.52%,61.62%  (  +2.22%),51.66%,"427,143",9,5,5,75
SM,USA,0,2025-05-01,,,,8.246,0.000,454,51.24%,51.00%  (  +0.82%),67.12%,"22,866",7,4,4,85
SPGI,USA,0,2025-04-24,,,,4.047,4.702,405,19.75%,23.38%  (  +0.13%),68.67%,"29,426",8,5,5,80
ASX,USA,0,2025-04-24,,,,8.103,18.495,100,41.84%,57.51%  (  -6.69%),40.89%,"3,000",5,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,12.453,"1,371",51.56%,63.50%  (  -0.20%),24.95%,"57,135",8,5,4,75
PINS,USA,0,2025-04-29,,,,13.897,14.357,"14,439",50.81%,58.13%  (  +7.08%),68.54%,"466,477",9,5,5,88
AAL,USA,0,2025-04-24,,,,7.441,13.183,"116,836",49.08%,62.11%  (  +1.55%),100.00%,"2,820,117",6,4,4,70
CDP,USA,0,2025-04-24,,,,11.572,15.718,3,16.21%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,0,2025-04-29,,,,7.251,9.594,"523,207",30.67%,38.89%  (  +2.17%),63.40%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.521,"2,056",82.40%,74.96%  (  +7.01%),51.54%,"100,265",5,5,5,68
FBIN,USA,0,2025-04-29,,,,6.701,10.734,4,27.88%,37.40%  (  +0.91%),70.56%,"1,081",5,4,4,68
AOS,USA,0,2025-04-24,,,,6.476,8.368,72,21.88%,28.96%  (  +1.18%),70.62%,"11,313",4,4,4,70
CARR,USA,0,2025-04-24,,,,7.384,9.837,"1,528",31.63%,33.72%  (  -0.14%),56.62%,"65,352",7,4,4,78
MBLY,USA,0,2025-04-24,,,,14.445,14.418,"5,109",60.10%,74.61%  (  +6.68%),49.55%,"322,367",6,4,4,70
KLAC,USA,0,2025-04-24,,,,6.933,12.022,"1,185",38.46%,44.12%  (  +0.56%),51.45%,"19,109",7,4,4,82
AVTR,USA,0,2025-04-25,,,,8.377,13.032,31,43.75%,44.97%  (  +1.34%),54.73%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.095,"2,589",28.21%,28.53%  (  -0.34%),88.79%,"72,789",8,4,4,68
PSX,USA,0,2025-04-25,,,,3.081,7.409,"1,234",27.90%,31.42%  (  +0.45%),62.15%,"63,430",7,4,4,75
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,188,39.85%,47.40%  (  +0.94%),66.02%,"31,525",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.562,139,27.08%,32.72%  (  +2.88%),51.36%,"4,045",4,4,4,55
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"2,998",46.60%,46.41%  (  +2.73%),89.51%,"41,138",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,9.834,"5,999",39.05%,39.77%  (  +0.37%),67.99%,"140,411",9,4,4,80
CDNS,USA,0,2025-04-28,,,,8.015,11.178,616,40.28%,39.09%  (  +0.93%),57.26%,"43,841",8,5,5,78
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,4,28.27%,30.29%  (  -0.65%),55.03%,"3,513",5,4,5,90
CCK,USA,0,2025-05-05,,,,6.707,0.000,41,24.27%,31.19%  (  +2.31%),69.81%,"8,273",10,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,5.701,"23,849",17.55%,23.26%  (  -0.59%),42.00%,"653,243",6,4,4,70
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.017,"8,466",57.71%,61.55%  (  +6.50%),100.00%,"114,745",10,4,4,88
XYL,USA,0,2025-04-29,,,,5.941,7.541,52,21.66%,26.45%  (  -0.85%),61.80%,"5,494",4,5,5,80
GM,USA,0,2025-04-29,,,,5.704,10.773,"44,486",44.42%,44.43%  (  +2.37%),86.43%,"821,248",4,4,4,82
ECL,USA,0,2025-04-29,,,,6.662,6.573,495,13.93%,21.91%  (  +0.88%),58.97%,"9,891",5,4,5,82
AZN,USA,0,2025-04-24,,,,4.852,5.105,"2,834",18.13%,27.21%  (  +2.03%),60.21%,"180,342",9,5,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,308,32.04%,55.74%  (  +3.07%),34.21%,"4,267",8,4,4,88
PFE,USA,0,2025-05-07,,,,4.412,0.000,"90,927",18.41%,27.31%  (  +1.02%),62.96%,"3,012,664",7,4,4,80
GLW,USA,0,2025-04-29,,,,5.648,9.131,"12,420",30.53%,37.40%  (  +1.37%),87.23%,"285,692",9,4,5,85
KRG,USA,0,2025-04-29,,,,8.577,10.148,25,23.54%,33.12%  (  -1.61%),39.53%,312,9,4,4,70
CZR,USA,0,2025-04-29,,,,6.864,14.073,"12,852",44.03%,58.18%  (  +1.20%),70.01%,"237,449",7,5,5,60
TENB,USA,0,2025-05-07,,,,10.853,0.000,5,25.34%,44.66%  (  +3.00%),55.41%,"1,778",5,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.238,"4,028",29.00%,35.11%  (  +2.68%),75.99%,"215,178",7,4,4,75
TRU,USA,0,2025-04-24,,,,9.198,12.859,76,38.47%,42.56%  (  +2.01%),77.58%,"9,273",8,4,4,82
UPS,USA,0,2025-04-29,,,,6.095,8.630,"15,542",24.10%,35.66%  (  +4.77%),85.31%,"343,889",6,4,4,80
ENTG,USA,0,2025-05-07,,,,10.167,0.000,679,44.61%,49.09%  (  +0.53%),67.53%,"7,785",6,5,5,78
WBS,USA,0,2025-04-22,,,,6.526,11.055,12,34.32%,39.50%  (  +1.13%),69.17%,"8,718",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.759,"9,043",28.81%,35.81%  (  +1.67%),66.73%,"433,723",7,5,5,75
NEE,USA,0,2025-04-22,,,,3.951,6.462,"6,502",27.03%,30.56%  (  +0.13%),55.53%,"480,296",8,4,4,85
ONB,USA,0,2025-04-22,,,,7.597,10.415,17,32.47%,39.08%  (  +1.90%),50.08%,"5,156",10,5,5,80
MTDR,USA,0,2025-04-22,,,,7.482,11.727,198,44.48%,40.26%  (  +0.31%),63.05%,"60,206",9,5,5,85
FI,USA,0,2025-04-22,,,,4.678,6.326,"4,288",26.46%,30.15%  (  -0.09%),81.37%,"37,775",6,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,96,36.66%,42.86%  (  +1.22%),78.86%,"10,220",8,4,4,62
SHW,USA,0,2025-04-22,,,,6.201,8.206,194,21.18%,27.34%  (  +0.86%),75.17%,"18,813",4,4,4,78
TER,USA,0,2025-04-23,,,,10.612,14.134,"1,694",64.92%,48.99%  (  +1.77%),72.13%,"69,960",9,4,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.508,"157,711",31.56%,38.63%  (  +1.44%),96.75%,"1,249,714",4,5,5,85
ARCC,USA,0,2025-05-07,,,,3.512,0.000,"1,034",18.73%,18.31%  (  +0.54%),48.60%,"117,838",10,5,5,78
SYF,USA,0,2025-04-23,,,,6.952,11.945,"3,195",34.67%,42.82%  (  +2.22%),70.86%,"52,795",9,4,5,65
GEHC,USA,0,2025-04-29,,,,6.499,7.970,"2,384",18.02%,31.68%  (  +3.64%),53.34%,"92,935",8,5,5,77
MSFT,USA,0,2025-04-24,,,,4.911,5.821,"232,534",23.85%,30.11%  (  +1.33%),74.67%,"1,937,933",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.535,"255,105",31.18%,38.83%  (  +0.61%),96.30%,"2,723,438",8,4,4,85
MGM,USA,0,2025-04-30,,,,6.554,11.390,"7,768",38.80%,46.41%  (  +3.13%),80.15%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.636,"1,985",30.91%,28.54%  (  +1.38%),54.22%,"44,459",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,10,35.53%,44.04%  (  +0.98%),64.45%,"1,293",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,105,27.68%,40.77%  (  -1.44%),83.06%,"21,853",8,4,4,90
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,827",21.30%,29.70%  (  +2.80%),34.12%,"34,693",5,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"4,965",106.76%,54.82%  (  +4.85%),19.64%,"39,422",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,"1,743",28.45%,32.81%  (  +0.71%),85.32%,"78,573",4,4,4,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,19,53.49%,48.46%  (  +1.01%),40.80%,"1,066",8,5,4,85
HLT,USA,0,2025-04-23,,,,5.352,8.854,"1,867",29.34%,31.84%  (  +0.82%),58.82%,"79,789",5,4,4,90
PYPL,USA,0,2025-04-29,,,,8.805,11.065,"58,791",32.36%,44.18%  (  +4.24%),70.19%,"1,129,367",6,4,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"2,885",37.94%,50.06%  (  +9.59%),35.35%,"124,448",4,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"3,872",30.99%,27.31%  (  -0.63%),63.14%,"154,646",9,5,5,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,251,42.17%,45.18%  (  +2.11%),59.38%,"17,409",5,5,5,88
ET,USA,0,2025-05-14,,,,3.393,0.000,"15,585",27.01%,24.51%  (  +1.24%),56.84%,"1,144,478",8,5,5,88
IR,USA,0,2025-05-01,,,,5.939,0.000,349,25.01%,31.90%  (  +1.08%),68.14%,"9,662",6,4,5,70
EMR,USA,0,2025-05-14,,,,5.581,0.000,680,29.10%,28.41%  (  -1.14%),50.17%,"67,774",7,4,4,88
EQH,USA,0,2025-04-29,,,,6.620,10.218,70,38.72%,34.96%  (  +0.83%),64.24%,"2,649",8,5,5,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"52,117",33.09%,41.69%  (  +1.09%),35.34%,"1,416,626",7,5,5,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,165,50.35%,45.72%  (  +0.17%),84.83%,"18,556",7,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,891,75.78%,50.74%  (  +1.12%),68.01%,"29,382",7,4,4,75
IQV,USA,0,2025-05-01,,,,7.369,0.000,710,25.20%,37.10%  (  +1.50%),84.77%,"5,262",7,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,12.668,381,39.35%,43.61%  (  +1.12%),53.09%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,"4,919",86.14%,100.31%  (  +4.61%),41.66%,"159,594",7,4,4,70
BRKR,USA,0,2025-05-01,,,,9.189,0.000,82,34.72%,53.33%  (  +3.39%),82.42%,"4,959",8,5,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,356,42.27%,51.28%  (  +0.37%),64.59%,"19,692",8,5,5,75
BGC,USA,0,2025-04-29,,,,12.242,11.820,480,48.30%,39.37%  (  -3.94%),38.44%,"13,088",7,4,4,82
MIR,USA,0,2025-04-29,,,,12.752,15.398,39,41.90%,52.24%  (  +2.24%),29.76%,"15,187",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,17,27.84%,39.74%  (  +2.65%),24.14%,"15,350",7,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,149,83.15%,71.75%  (  -5.88%),36.34%,"35,041",6,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"2,208",44.24%,41.59%  (  +1.11%),41.44%,"29,787",9,5,5,70
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"18,372",32.86%,41.80%  (  +2.78%),59.67%,"480,757",9,4,4,85
