SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SNV,USA,46.63,2025-04-16,41.37,1.57,1.92,3.398,8.351,42,35.04%,44.13%  (  +3.04%),81.55%,"10,070",7,4,4,75
AA,USA,30.26,2025-04-16,35.45,1.55,0.64,4.278,11.081,"12,222",50.07%,57.85%  (  +2.47%),86.12%,"232,083",4,4,5,73
FR,USA,53.97,2025-04-16,42.71,1.05,10.96,4.301,9.523,3,18.79%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.42,2025-04-16,37.59,0.35,1.87,4.130,9.663,50,25.69%,48.56%  (  +3.08%),39.57%,"4,390",5,5,5,87
EFX,USA,242.63,2025-04-16,47.76,5.88,5.33,5.463,6.732,89,24.21%,35.32%  (  +0.50%),65.68%,"5,808",4,5,5,70
LVS,USA,38.70,2025-04-16,29.91,1.38,2.45,4.343,6.876,"8,962",30.65%,43.16%  (  +1.49%),94.57%,"243,875",7,4,5,80
ASML,USA,662.14,2025-04-16,35.46,21.06,8.53,6.032,9.123,"13,376",39.93%,45.78%  (  +0.45%),71.96%,"139,464",7,4,4,82
HBAN,USA,14.91,2025-04-18,41.68,0.41,1.84,3.546,9.022,204,26.44%,32.63%  (  -0.35%),65.09%,"71,142",5,4,4,80
AXP,USA,267.80,2025-04-17,40.76,7.83,2.53,4.644,6.850,"11,381",31.05%,34.81%  (  -0.69%),80.44%,"225,458",4,4,4,85
KEY,USA,15.91,2025-04-17,43.19,0.50,1.92,4.626,7.900,"3,098",30.01%,36.49%  (  +0.11%),54.85%,"161,076",8,4,4,70
RF,USA,21.65,2025-04-17,41.53,0.58,2.09,4.331,6.213,461,24.36%,33.23%  (  +0.63%),64.25%,"105,947",5,4,4,78
STT,USA,89.21,2025-04-17,41.12,2.36,1.21,5.230,6.710,823,28.35%,33.25%  (  -0.93%),77.48%,"32,787",4,4,4,85
GPC,USA,118.73,2025-04-17,44.41,2.85,0.70,6.353,9.089,105,25.84%,31.32%  (  unch),67.19%,"17,140",9,4,5,65
WAL,USA,76.48,2025-04-17,41.53,2.89,1.68,6.749,13.135,130,37.92%,46.59%  (  +1.25%),68.77%,"29,336",5,5,5,75
PPG,USA,107.96,2025-04-17,36.97,2.80,1.41,3.979,6.016,287,24.43%,28.49%  (  -1.64%),83.18%,"37,416",10,4,4,80
ISRG,USA,494.08,2025-04-22,39.41,17.28,21.19,5.903,8.939,"2,891",38.90%,40.83%  (  +0.50%),93.65%,"75,513",7,4,5,75
BX,USA,139.55,2025-04-17,36.99,5.40,13.62,4.033,7.770,"21,850",38.04%,43.41%  (  +3.46%),76.17%,"297,610",6,4,4,88
ALK,USA,49.13,2025-04-17,26.82,2.58,0.51,7.083,14.673,"6,119",50.04%,53.77%  (  +2.04%),71.05%,"104,573",9,5,5,85
IRDM,USA,27.57,2025-04-17,41.10,1.05,3.61,11.000,15.852,230,38.12%,50.05%  (  +0.82%),38.93%,"24,276",8,5,4,80
FCX,USA,37.92,2025-04-22,46.04,1.70,2.16,3.841,9.781,"62,207",50.72%,46.71%  (  -0.95%),81.22%,"1,256,262",6,4,4,78
TSM,USA,165.03,2025-04-17,35.03,6.10,9.51,3.013,9.636,"129,170",41.53%,44.51%  (  -0.09%),46.18%,"1,605,277",10,5,5,85
BANC,USA,14.15,2025-04-22,45.42,0.48,1.26,9.683,11.444,"1,014",35.80%,39.39%  (  +0.67%),41.83%,"24,754",9,4,4,70
KNX,USA,43.46,2025-04-23,28.26,1.38,0.95,7.766,11.424,207,25.93%,39.26%  (  +2.39%),79.04%,"26,429",5,4,4,70
INFY,USA,18.15,2025-04-17,31.41,0.38,3.94,4.935,8.676,338,20.55%,34.03%  (  +4.81%),78.75%,"72,654",7,4,4,88
CADE,USA,30.34,2025-04-21,41.35,0.87,1.88,10.654,12.155,1,25.86%,45.54%  (  +2.72%),62.91%,"1,503",10,4,4,80
ELS,USA,66.66,2025-04-28,46.22,1.42,8.67,5.467,7.862,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,199.55,2025-04-22,47.33,5.46,4.68,5.726,8.235,"11,292",29.08%,37.63%  (  -0.16%),72.76%,"202,966",10,5,5,85
DHR,USA,203.99,2025-04-22,38.12,4.97,6.11,4.766,7.284,"8,650",20.61%,34.16%  (  +1.32%),100.00%,"101,530",8,5,5,70
PHM,USA,102.69,2025-04-22,43.96,3.15,1.15,5.017,8.557,"1,134",28.69%,39.93%  (  +0.01%),83.84%,"38,420",6,4,4,78
BKR,USA,43.56,2025-04-22,48.05,1.22,1.55,6.602,9.510,706,28.20%,33.42%  (  +1.01%),69.02%,"133,174",9,5,5,90
COF,USA,178.18,2025-04-22,47.87,6.69,1.27,4.511,9.053,"7,638",43.01%,43.03%  (  -2.37%),78.45%,"183,003",10,4,4,70
EWBC,USA,89.23,2025-04-22,43.09,2.53,2.77,7.216,10.108,58,28.55%,36.34%  (  +1.57%),74.22%,"2,619",7,5,5,85
STLD,USA,124.35,2025-04-22,45.31,4.10,1.06,5.917,10.368,"1,424",32.89%,36.80%  (  +1.25%),46.34%,"36,046",10,5,5,78
SAP,USA,267.99,2025-04-22,45.48,6.52,8.46,11.932,9.852,752,32.65%,34.07%  (  unch),78.99%,"25,160",9,5,5,90
WFRD,Ireland,53.64,2025-04-22,41.32,2.48,0.71,9.903,15.634,123,49.72%,54.15%  (  +2.65%),73.03%,"3,630",8,5,4,70
LMT,USA,446.55,2025-04-22,45.03,11.82,1.48,3.733,6.213,"4,518",25.64%,28.99%  (  +0.33%),100.00%,"96,997",6,4,4,85
NFLX,USA,926.30,2025-04-17,44.88,33.25,10.19,8.223,11.098,"69,475",42.90%,50.26%  (  -0.03%),98.02%,"444,298",6,4,4,83
UAL,USA,69.07,2025-04-15,32.35,4.75,0.40,6.531,13.067,"39,692",59.71%,68.21%  (  +1.23%),100.00%,"612,206",8,5,5,85
GEV,USA,304.12,2025-04-23,42.49,18.55,2.40,8.763,13.435,"7,174",65.39%,63.10%  (  -0.11%),78.67%,"132,794",7,5,5,80
WAB,USA,181.23,2025-04-23,43.21,4.59,2.98,5.413,9.476,97,24.67%,31.73%  (  +1.71%),94.43%,"3,756",4,5,5,75
TMHC,USA,59.99,2025-04-23,45.92,1.84,0.75,7.838,11.147,85,28.71%,38.37%  (  +1.74%),70.07%,"2,652",7,5,5,82
CMG,USA,50.04,2025-04-23,44.49,1.50,5.99,8.148,9.547,"53,085",32.03%,43.26%  (  -0.37%),67.56%,"908,206",5,5,5,85
IBM,USA,246.96,2025-04-23,47.71,6.82,3.65,6.193,9.107,"22,686",27.05%,41.11%  (  +0.41%),100.00%,"279,607",8,4,4,85
DFS,USA,169.97,2025-04-23,49.07,7.46,1.80,3.771,13.234,"3,120",52.71%,65.61%  (  -9.24%),83.35%,"43,926",5,4,4,85
MAT,USA,19.38,2025-04-22,38.95,0.50,1.16,8.642,10.704,90,22.91%,34.91%  (  +0.30%),44.56%,"11,994",9,4,4,80
NOW,USA,792.68,2025-04-23,34.46,31.75,14.96,6.608,10.168,"10,893",42.72%,48.89%  (  +3.30%),100.00%,"87,250",7,5,5,88
HUM,USA,263.43,2025-04-23,48.11,8.14,0.27,6.711,17.348,"3,366",34.34%,78.76%  (  +0.50%),100.00%,"149,113",6,4,4,70
STX,Ireland,84.24,2025-04-22,31.08,2.75,2.22,7.174,7.662,"8,275",31.98%,44.09%  (  -1.24%),78.52%,"115,366",5,4,4,82
PTC,USA,154.58,2025-05-07,34.57,3.78,8.04,6.793,0.000,"3,950",21.62%,30.76%  (  +4.11%),62.16%,"8,158",8,4,5,75
TEL,Ireland,141.62,2025-04-23,38.85,3.60,2.67,5.615,8.210,"1,958",24.69%,28.81%  (  -0.41%),73.43%,"8,638",8,4,4,75
NLY,USA,20.25,2025-04-23,33.54,0.43,1.84,2.212,4.259,"4,754",20.44%,22.33%  (  -1.99%),21.32%,"108,152",8,5,5,80
APH,USA,65.65,2025-04-23,47.79,2.19,5.23,7.267,10.654,"7,251",37.09%,37.42%  (  +0.89%),73.89%,"68,860",9,5,4,88
TMO,USA,494.83,2025-04-23,29.93,11.35,4.35,4.079,7.010,"5,108",18.59%,32.10%  (  +0.99%),100.00%,"42,238",8,5,5,79
WSC,USA,28.05,2025-05-01,34.75,1.28,2.15,8.934,0.000,663,49.69%,47.99%  (  +5.49%),54.01%,"141,073",6,4,4,65
VRT,USA,72.03,2025-04-23,33.19,6.48,3.42,10.541,17.524,"29,512",81.33%,83.97%  (  +2.65%),84.04%,"514,789",6,5,5,90
CDE,USA,5.89,2025-05-07,46.37,0.37,3.62,15.020,0.000,"5,824",67.34%,66.31%  (  +1.87%),34.25%,"185,810",9,5,5,80
NSC,USA,235.46,2025-04-23,46.82,4.89,4.40,4.122,5.727,375,22.03%,28.02%  (  -0.37%),64.96%,"16,669",8,4,4,80
SLM,USA,29.17,2025-04-23,46.78,1.00,2.03,8.187,11.104,98,28.65%,38.38%  (  +0.60%),42.68%,"52,211",10,5,5,78
OMF,USA,48.99,2025-04-29,43.84,1.88,1.02,8.163,11.357,386,40.09%,39.35%  (  +0.34%),80.13%,"44,623",6,4,5,70
HAS,USA,61.25,2025-04-23,48.64,1.55,2.06,9.114,9.853,"3,023",43.38%,32.79%  (  -0.14%),40.14%,"39,488",9,5,5,75
RJF,USA,137.93,2025-04-23,35.50,3.90,1.84,6.159,9.490,707,28.75%,33.34%  (  -0.08%),80.61%,"11,435",5,4,4,80
LRCX,USA,72.18,2025-04-23,38.15,2.87,5.72,3.717,10.668,"29,616",46.15%,48.96%  (  -0.42%),65.32%,"519,117",7,5,5,82
BA,USA,171.41,2025-04-23,49.84,6.18,1.94,5.109,8.298,"60,768",42.58%,39.15%  (  +1.00%),52.06%,"1,000,535",7,4,4,50
BSX,USA,100.49,2025-04-23,49.41,2.45,8.88,5.753,6.667,"5,708",28.30%,31.11%  (  -0.91%),70.53%,"203,600",10,5,5,88
ALKS,Ireland,32.79,2025-05-07,40.49,1.00,3.42,9.416,0.000,50,23.44%,41.00%  (  +2.99%),68.47%,"7,875",8,4,4,82
META,USA,573.38,2025-04-23,36.12,23.15,8.83,8.394,8.847,"337,589",37.70%,45.89%  (  +1.93%),72.73%,"1,941,885",10,5,5,84
AUB,USA,30.98,2025-04-24,30.49,0.94,2.07,15.462,18.788,20,23.00%,63.18%  (  -0.48%),79.52%,560,8,4,4,75
VLY,USA,8.93,2025-04-24,44.50,0.28,1.40,10.783,10.638,104,27.34%,37.93%  (  -1.65%),24.51%,"17,587",10,4,4,75
UNP,USA,235.59,2025-04-24,44.43,4.27,5.82,3.214,5.587,"1,260",19.30%,25.81%  (  -0.07%),87.35%,"99,316",9,4,4,85
NDAQ,USA,75.41,2025-04-24,44.27,1.72,5.86,5.387,8.309,592,25.91%,28.42%  (  +2.71%),70.16%,"32,357",9,4,4,85
MRK,USA,89.37,2025-04-24,41.51,2.19,3.53,4.285,7.161,"31,398",24.41%,33.11%  (  -0.90%),95.26%,"599,514",8,4,4,75
CBRE,USA,130.47,2025-04-24,46.11,4.03,1.09,6.942,10.801,219,34.94%,37.01%  (  +0.17%),88.75%,"19,500",6,4,4,85
WY,USA,29.19,2025-04-24,44.16,0.66,2.97,5.267,8.049,320,24.82%,28.11%  (  +0.16%),68.59%,"23,843",9,5,5,70
SKX,USA,56.49,2025-04-24,39.54,2.06,0.94,10.335,13.911,"2,895",37.97%,48.03%  (  +3.30%),92.29%,"48,291",6,5,5,85
RCL,Liberia,205.10,2025-04-24,37.68,10.45,3.35,5.936,10.183,"7,296",53.69%,47.27%  (  -0.35%),73.42%,"141,716",8,5,5,90
LHX,USA,209.05,2025-04-24,48.13,4.55,1.84,5.541,8.021,85,20.04%,28.01%  (  +0.29%),95.69%,"16,082",5,4,4,85
STM,USA,21.91,2025-04-24,34.02,0.87,1.47,9.184,13.689,"1,747",53.61%,48.83%  (  -0.32%),82.68%,"161,333",5,4,4,62
WDC,USA,40.21,2025-04-24,32.95,1.74,0.90,5.834,11.647,"3,143",45.60%,55.53%  (  +1.94%),85.93%,"351,175",10,5,4,70
HOG,USA,25.34,2025-04-24,46.99,0.94,0.61,7.827,10.823,"1,218",40.11%,52.28%  (  +2.27%),94.53%,"59,346",7,4,4,60
EXLS,USA,47.16,2025-05-01,48.83,1.18,4.16,7.164,0.000,2,25.74%,34.97%  (  -3.74%),40.10%,"2,246",10,5,5,85
SSNC,USA,82.89,2025-04-24,47.25,1.70,3.47,5.817,7.253,3,20.10%,26.68%  (  -0.12%),76.86%,"7,063",8,5,5,78
DOC,USA,20.15,2025-04-24,47.80,0.42,5.31,5.683,6.948,176,17.21%,25.71%  (  -0.21%),26.85%,"8,600",4,5,5,78
DLR,USA,144.14,2025-05-01,38.63,5.01,8.72,4.447,0.000,"3,067",35.49%,37.23%  (  +0.18%),83.82%,"59,819",9,4,5,92
DXCM,USA,68.26,2025-04-24,33.09,2.76,6.61,10.100,8.735,"1,585",42.10%,51.84%  (  +2.45%),48.24%,"113,528",9,5,5,80
FTV,USA,72.73,2025-04-23,35.30,1.53,3.97,6.067,7.897,59,21.09%,26.65%  (  -0.29%),48.61%,"1,517",5,4,4,85
APD,USA,293.03,2025-04-29,39.75,5.81,5.41,6.562,8.028,510,20.76%,26.87%  (  +0.34%),51.25%,"25,845",5,4,4,72
AAPL,USA,220.55,2025-04-24,44.96,5.80,8.37,3.991,5.828,"492,356",27.03%,30.02%  (  +0.80%),66.09%,"4,259,818",6,4,4,87
EBC,USA,16.38,2025-04-24,42.35,0.44,3.27,8.736,9.954,23,29.25%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.66,2025-04-24,41.19,4.60,2.51,15.252,16.962,"13,139",61.37%,77.34%  (  +4.41%),82.50%,"194,830",10,4,4,80
FSLR,USA,125.86,2025-05-07,36.50,6.60,3.20,7.950,0.000,"14,974",56.38%,61.61%  (  +2.20%),51.63%,"427,143",9,5,5,75
SM,USA,29.96,2025-05-01,42.15,1.33,1.27,8.246,0.000,454,51.29%,50.35%  (  +0.17%),65.17%,"22,866",7,4,4,85
SPGI,USA,505.44,2025-04-24,49.64,9.56,11.16,4.047,4.925,412,19.87%,23.14%  (  -0.10%),66.98%,"29,426",8,5,5,80
ASX,USA,8.74,2025-04-24,30.16,0.30,1.02,8.103,17.337,100,41.73%,60.00%  (  -4.20%),43.43%,"3,000",5,4,4,75
TAL,USA,13.25,2025-04-24,49.12,0.66,2.93,,,"1,377",51.53%,63.50%  (  -0.20%),24.95%,"57,135",8,5,4,75
PINS,USA,30.92,2025-04-29,39.68,1.46,5.75,,,"15,779",50.54%,58.63%  (  +7.58%),69.52%,"466,477",9,5,5,88
AAL,USA,10.59,2025-04-24,28.26,0.56,0.13,,,"119,086",49.09%,61.13%  (  +0.57%),99.88%,"2,820,117",6,4,4,70
CDP,USA,27.26,2025-04-24,49.95,0.56,8.16,,,3,16.18%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,189.41,2025-04-29,34.80,6.47,3.15,,,"551,438",30.46%,38.96%  (  +2.24%),63.65%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.42,2025-04-24,48.71,7.44,6.53,,,"2,378",82.33%,75.05%  (  +7.10%),51.65%,"100,265",5,5,5,68
FBIN,USA,60.72,2025-04-29,37.58,1.72,1.62,,,4,27.87%,38.06%  (  +1.57%),73.75%,"1,081",5,4,4,68
AOS,USA,65.35,2025-04-24,41.33,1.41,2.46,,,74,21.80%,28.61%  (  +0.82%),68.67%,"11,313",4,4,4,70
CARR,USA,63.18,2025-04-24,39.92,1.82,2.27,,,"1,650",31.54%,33.99%  (  +0.13%),57.90%,"65,352",7,4,4,78
MBLY,USA,14.48,2025-04-24,42.77,0.99,7.08,,,"5,545",59.85%,73.03%  (  +5.10%),47.19%,"322,367",6,4,4,70
KLAC,USA,674.72,2025-04-24,40.34,24.61,8.27,,,"1,232",38.36%,43.81%  (  +0.26%),50.38%,"19,109",7,4,4,82
AVTR,USA,16.12,2025-04-25,39.69,0.57,1.62,,,34,43.71%,44.40%  (  +0.77%),53.55%,"34,754",8,5,5,72
LYB,Netherlands,70.46,2025-04-25,38.84,1.79,0.57,,,"2,941",28.30%,28.38%  (  -0.49%),87.75%,"72,789",8,4,4,68
PSX,USA,123.51,2025-04-25,46.38,3.53,0.35,,,"1,332",28.03%,30.95%  (  -0.02%),59.50%,"63,430",7,4,4,75
NVT,Ireland,52.38,2025-05-02,32.51,2.33,2.62,,,188,39.72%,47.32%  (  +0.85%),65.77%,"31,525",6,5,5,80
GNTX,USA,23.30,2025-04-25,37.44,0.60,2.29,,,149,26.86%,34.13%  (  +4.29%),55.90%,"4,045",4,4,4,55
NXPI,Netherlands,189.27,2025-05-05,34.19,8.07,3.81,,,"3,123",46.42%,46.76%  (  +3.09%),91.02%,"41,138",5,5,5,60
NUE,USA,118.82,2025-04-28,34.80,4.60,0.89,,,"6,447",38.67%,41.03%  (  +1.62%),73.20%,"140,411",9,4,4,80
CDNS,USA,251.89,2025-04-28,42.61,8.41,14.88,,,720,39.97%,39.08%  (  +0.93%),57.23%,"43,841",8,5,5,78
AXTA,Bermuda,33.11,2025-05-07,38.89,0.94,1.37,,,4,28.37%,30.63%  (  -0.31%),56.32%,"3,513",5,4,5,90
CCK,USA,88.56,2025-05-05,49.57,2.07,0.88,,,41,24.28%,31.01%  (  +2.14%),69.04%,"8,273",10,5,5,78
AGNC,USA,9.56,2025-04-28,31.23,0.20,1.80,,,"25,048",17.67%,23.06%  (  -0.79%),41.13%,"653,243",6,4,4,70
SPOT,Luxembourg,544.17,2025-04-29,42.89,29.53,6.45,,,"9,444",57.25%,61.58%  (  +6.53%),100.00%,"114,745",10,4,4,88
XYL,USA,119.26,2025-04-29,38.69,2.65,3.39,,,53,21.58%,25.87%  (  -1.43%),58.31%,"5,494",4,5,5,80
GM,USA,47.08,2025-04-29,44.06,1.98,0.25,,,"51,948",44.48%,43.09%  (  +1.02%),81.33%,"821,248",4,4,4,82
ECL,USA,252.44,2025-04-29,44.61,4.32,4.55,,,512,14.22%,21.95%  (  +0.92%),59.23%,"9,891",5,4,5,82
AZN,USA,73.20,2025-04-24,42.90,1.28,4.20,,,"3,033",18.05%,28.36%  (  +3.18%),66.26%,"180,342",9,5,4,80
BBVA,USA,13.58,2025-05-05,48.37,0.34,0.87,,,308,31.93%,52.58%  (  -0.09%),31.73%,"4,267",8,4,4,88
PFE,USA,25.07,2025-05-07,37.75,0.51,2.23,,,"102,285",18.23%,27.73%  (  +1.45%),65.85%,"3,012,664",7,4,4,80
GLW,USA,45.41,2025-04-29,37.81,1.50,2.96,,,"13,056",30.14%,37.41%  (  +1.38%),87.27%,"285,692",9,4,5,85
KRG,USA,22.46,2025-04-29,49.79,0.53,5.82,,,25,23.62%,32.18%  (  -2.54%),38.33%,312,9,4,4,70
CZR,USA,24.97,2025-04-29,28.28,1.36,0.47,,,"13,649",43.82%,57.28%  (  +0.29%),67.24%,"237,449",7,5,5,60
TENB,USA,34.75,2025-05-07,33.19,1.09,4.64,,,11,25.22%,43.17%  (  +1.51%),52.11%,"1,778",5,4,4,80
MMM,USA,146.64,2025-04-29,45.41,3.79,2.98,,,"4,247",29.15%,35.07%  (  +2.64%),75.86%,"215,178",7,4,4,75
TRU,USA,82.78,2025-04-24,40.32,2.93,3.86,,,78,38.61%,42.42%  (  +1.86%),76.95%,"9,273",8,4,4,82
UPS,USA,109.97,2025-04-29,34.69,2.52,1.03,,,"15,887",24.17%,34.00%  (  +3.11%),77.08%,"343,889",6,4,4,80
ENTG,USA,87.31,2025-05-07,32.96,4.06,4.08,,,680,44.23%,48.65%  (  +0.09%),65.89%,"7,785",6,5,5,78
WBS,USA,51.45,2025-04-22,43.57,1.54,2.11,,,888,34.50%,39.63%  (  +1.26%),69.53%,"8,718",4,5,5,75
HAL,USA,25.34,2025-04-22,49.12,0.71,0.96,,,"9,264",28.91%,35.43%  (  +1.29%),64.75%,"433,723",7,5,5,75
ONB,USA,21.15,2025-04-22,42.05,0.57,2.28,,,22,32.58%,39.40%  (  +2.22%),50.55%,"5,156",10,5,5,80
MTDR,USA,51.06,2025-04-22,48.40,1.82,1.84,,,328,44.56%,40.04%  (  +0.10%),62.11%,"60,206",9,5,5,85
FI,USA,219.78,2025-04-22,49.03,4.96,6.03,,,"4,383",26.75%,29.82%  (  -0.41%),79.68%,"37,775",6,5,5,85
ST,UK,24.25,2025-05-05,29.91,1.05,0.92,,,107,36.41%,41.59%  (  -0.05%),74.02%,"10,220",8,4,4,62
TER,USA,82.34,2025-04-23,28.54,4.06,4.73,,,"1,772",64.88%,48.26%  (  +1.04%),69.60%,"69,960",9,4,5,75
GOOG,USA,155.68,2025-04-24,32.56,4.98,5.39,,,"162,659",31.59%,38.50%  (  +1.31%),96.09%,"1,249,714",4,5,5,85
ARCC,USA,22.09,2025-05-07,46.30,0.39,5.06,,,"1,088",18.70%,18.89%  (  +1.13%),52.54%,"117,838",10,5,5,78
SYF,USA,52.60,2025-04-23,36.01,2.00,0.98,,,"3,234",34.83%,42.79%  (  +2.20%),70.75%,"52,795",9,4,5,65
GEHC,USA,80.65,2025-04-29,37.06,1.97,1.87,,,"2,431",18.27%,32.77%  (  +4.73%),57.64%,"92,935",8,5,5,77
MSFT,USA,371.82,2025-04-24,33.59,8.70,10.56,,,"247,137",23.55%,30.04%  (  +1.26%),74.29%,"1,937,933",10,5,5,85
GOOGL,USA,154.10,2025-04-24,32.60,4.94,5.40,,,"262,931",31.23%,38.53%  (  +0.31%),94.71%,"2,723,438",8,4,4,85
MGM,USA,29.76,2025-04-30,34.94,1.20,0.49,,,"8,271",38.60%,46.53%  (  +3.24%),80.58%,"194,236",9,5,5,85
HST,USA,14.19,2025-04-30,31.86,0.43,1.75,,,"1,998",30.89%,30.33%  (  +3.16%),63.81%,"44,459",9,4,4,79
TECH,USA,58.55,2025-05-07,36.09,2.25,7.74,,,11,35.50%,42.53%  (  -0.52%),58.84%,"1,293",8,4,4,88
TTEK,USA,29.35,2025-05-07,42.35,0.81,1.46,,,105,27.72%,40.32%  (  -1.89%),81.82%,"21,853",8,4,4,90
VRTX,USA,482.20,2025-05-05,43.44,12.83,11.27,,,"1,861",20.53%,29.91%  (  +3.01%),34.71%,"34,693",5,4,4,75
SRPT,USA,64.26,2025-05-07,23.94,5.15,3.28,,,"5,177",106.50%,55.79%  (  +5.83%),20.49%,"39,422",9,5,5,85
JCI,Ireland,80.00,2025-05-07,43.25,2.18,2.06,,,"1,784",28.50%,32.70%  (  +0.60%),84.68%,"78,573",4,4,4,85
ALKT,USA,26.37,2025-05-07,39.24,1.07,8.08,,,34,53.49%,47.72%  (  +0.27%),39.67%,"1,066",8,5,4,85
HLT,USA,227.04,2025-04-23,37.08,6.80,4.87,,,"1,934",29.46%,31.65%  (  +0.64%),58.06%,"79,789",5,4,4,90
PYPL,USA,64.98,2025-04-29,31.43,2.12,2.03,,,"64,328",32.38%,44.13%  (  +4.19%),70.00%,"1,129,367",6,4,4,80
Z,USA,68.71,2025-05-07,38.19,2.90,7.41,,,"3,311",37.94%,48.52%  (  +8.05%),32.05%,"124,448",4,4,4,75
MET,USA,79.71,2025-05-07,42.20,2.11,0.77,,,"4,284",31.11%,27.10%  (  -0.84%),62.08%,"154,646",9,5,5,85
FLEX,Singapore,32.96,2025-05-07,35.12,1.46,0.49,,,284,42.15%,44.96%  (  +1.90%),58.69%,"17,409",5,5,5,88
ET,USA,18.54,2025-05-14,45.17,0.48,0.77,,,"19,965",26.94%,24.50%  (  +1.22%),56.77%,"1,144,478",8,5,5,88
IR,USA,79.92,2025-05-01,38.10,2.23,4.45,,,375,25.10%,31.88%  (  +1.06%),68.04%,"9,662",6,4,5,70
EMR,USA,109.34,2025-05-14,36.85,3.02,3.51,,,837,29.26%,28.25%  (  -1.30%),49.62%,"67,774",7,4,4,88
EQH,USA,51.93,2025-04-29,47.81,1.75,1.10,,,70,38.74%,34.43%  (  +0.30%),62.79%,"2,649",8,5,5,85
UBER,USA,72.58,2025-05-14,46.58,2.74,3.45,,,"58,812",33.04%,40.36%  (  -0.24%),31.58%,"1,416,626",7,5,5,80
PSN,USA,59.45,2025-05-07,40.63,2.19,0.94,,,180,50.37%,45.93%  (  +0.39%),85.42%,"18,556",7,4,5,86
CIVI,USA,34.98,2025-05-01,39.83,1.67,0.62,,,933,75.80%,51.25%  (  +1.63%),69.25%,"29,382",7,4,4,75
IQV,USA,175.98,2025-05-01,33.78,5.07,2.01,,,720,24.75%,36.12%  (  +0.52%),79.72%,"5,262",7,5,5,75
ATI,USA,51.70,2025-04-29,41.30,2.13,1.68,,,388,39.61%,43.47%  (  +0.98%),52.73%,"9,339",9,5,5,85
AUR,USA,6.81,2025-05-14,46.42,0.65,-,,,"4,995",86.35%,98.66%  (  +2.96%),39.83%,"159,594",7,4,4,70
BRKR,USA,41.72,2025-05-01,27.08,1.79,1.88,,,212,34.61%,53.29%  (  +3.36%),82.33%,"4,959",8,5,4,75
