SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
ELS,USA,66.29,2025-04-28,44.15,1.42,8.62,5.467,7.302,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,199.28,2025-04-22,47.02,5.43,4.67,5.726,8.248,"8,978",29.09%,38.02%  (  +0.23%),74.66%,"202,966",10,5,5,85
DHR,USA,202.80,2025-04-22,36.61,4.97,6.08,4.766,7.422,"6,480",20.97%,34.05%  (  +1.21%),100.00%,"101,530",8,5,5,70
PHM,USA,101.97,2025-04-22,41.97,3.12,1.15,5.017,8.502,716,28.59%,39.84%  (  -0.08%),83.25%,"38,420",6,4,4,78
DGX,USA,168.04,2025-04-22,49.44,3.53,1.89,5.881,7.376,250,20.44%,25.92%  (  +2.13%),77.28%,"12,603",4,4,4,85
BKR,USA,43.53,2025-04-22,47.88,1.21,1.55,6.602,9.761,593,28.22%,33.37%  (  +0.96%),68.74%,"133,174",9,5,5,90
COF,USA,177.62,2025-04-22,47.31,6.60,1.27,4.511,9.397,"6,039",42.66%,43.53%  (  -1.88%),80.28%,"183,003",10,4,4,70
EWBC,USA,88.93,2025-04-22,42.16,2.51,2.76,7.216,10.520,54,28.52%,36.99%  (  +2.23%),77.10%,"2,619",7,5,5,85
STLD,USA,123.78,2025-04-22,44.28,4.04,1.06,5.917,10.468,"1,314",32.85%,36.70%  (  +1.14%),45.81%,"36,046",10,5,5,78
SAP,USA,266.36,2025-04-22,44.05,6.43,8.41,11.932,9.982,599,32.66%,34.67%  (  +0.60%),82.10%,"25,160",9,5,5,90
WFRD,Ireland,53.50,2025-04-22,40.88,2.48,0.71,9.903,15.699,52,49.80%,53.42%  (  +1.92%),70.64%,"3,630",8,5,4,70
LMT,USA,445.76,2025-04-22,44.47,11.82,1.48,3.733,6.210,"3,713",25.62%,29.15%  (  +0.49%),100.00%,"96,997",6,4,4,85
NFLX,USA,926.22,2025-04-17,44.87,33.25,10.19,8.223,11.125,"60,835",42.92%,50.45%  (  +0.17%),98.69%,"444,298",6,4,4,83
UAL,USA,68.46,2025-04-15,31.82,4.75,0.39,6.531,13.356,"34,190",59.81%,68.63%  (  +1.65%),100.00%,"612,206",8,5,5,85
GEV,USA,300.60,2025-04-23,41.28,18.35,2.37,8.763,13.635,"5,576",65.37%,63.82%  (  +0.61%),80.86%,"132,794",7,5,5,80
WAB,USA,180.54,2025-04-23,42.25,4.57,2.97,5.413,9.662,93,24.69%,32.91%  (  +2.89%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.85,2025-04-23,45.37,1.83,0.75,7.838,11.209,83,28.70%,38.92%  (  +2.30%),71.76%,"2,652",7,5,5,82
CMG,USA,49.58,2025-04-23,42.48,1.48,5.94,8.148,9.700,"46,152",32.01%,43.70%  (  +0.07%),68.74%,"908,206",5,5,5,85
IBM,USA,246.75,2025-04-23,47.49,6.82,3.65,6.193,9.248,"19,652",27.14%,41.63%  (  +0.94%),100.00%,"279,607",8,4,4,85
DFS,USA,169.11,2025-04-23,48.38,7.33,1.79,3.771,13.750,"2,403",51.55%,68.63%  (  -6.22%),88.79%,"43,926",5,4,4,85
MAT,USA,19.22,2025-04-22,36.77,0.50,1.15,8.642,10.794,84,22.85%,35.66%  (  +1.05%),46.77%,"11,994",9,4,4,80
NOW,USA,785.42,2025-04-23,33.53,31.75,14.82,6.608,10.537,"8,684",42.82%,49.90%  (  +4.32%),100.00%,"87,250",7,5,5,88
HUM,USA,262.26,2025-04-23,47.05,8.05,0.27,6.711,17.696,"2,545",34.35%,80.05%  (  +1.79%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.63,2025-04-22,30.01,2.75,2.20,7.174,8.707,"5,270",32.06%,45.95%  (  +0.62%),86.56%,"115,366",5,4,4,82
PTC,USA,153.24,2025-05-07,32.86,3.76,7.97,6.793,0.000,"2,631",21.70%,30.73%  (  +4.07%),61.99%,"8,158",8,4,5,75
TEL,Ireland,141.01,2025-04-23,38.02,3.60,2.65,5.615,8.299,"1,368",24.73%,29.42%  (  +0.20%),76.72%,"8,638",8,4,4,75
NLY,USA,20.03,2025-04-23,31.46,0.43,1.82,2.212,4.544,"3,877",21.06%,22.37%  (  -1.95%),21.44%,"108,152",8,5,5,80
APH,USA,65.46,2025-04-23,47.28,2.19,5.21,7.267,10.728,"5,548",37.16%,37.39%  (  +0.86%),73.76%,"68,860",9,5,4,88
TMO,USA,490.16,2025-04-23,28.06,11.35,4.31,4.079,6.789,"4,665",18.97%,32.11%  (  +1.00%),100.00%,"42,238",8,5,5,79
WSC,USA,27.72,2025-05-01,33.67,1.28,2.12,8.934,0.000,620,49.69%,48.00%  (  +5.50%),54.04%,"141,073",6,4,4,65
VRT,USA,71.49,2025-04-23,32.86,6.48,3.40,10.541,17.634,"24,979",81.60%,83.50%  (  +2.18%),83.04%,"514,789",6,5,5,90
CDE,USA,5.86,2025-05-07,45.97,0.37,3.61,15.020,0.000,"4,729",67.37%,69.73%  (  +5.29%),42.09%,"185,810",9,5,5,80
NSC,USA,234.67,2025-04-23,45.63,4.82,4.38,4.122,5.699,247,21.68%,27.89%  (  -0.50%),64.21%,"16,669",8,4,4,80
SLM,USA,28.99,2025-04-23,45.01,0.99,2.01,8.187,11.236,92,28.45%,39.01%  (  +1.22%),44.26%,"52,211",10,5,5,78
OMF,USA,48.65,2025-04-29,42.45,1.86,1.02,8.163,11.572,330,40.03%,39.98%  (  +0.97%),82.87%,"44,623",6,4,5,70
HAS,USA,60.78,2025-04-23,46.38,1.54,2.05,9.114,9.704,"2,485",43.31%,32.99%  (  +0.07%),40.88%,"39,488",9,5,5,75
RJF,USA,137.21,2025-04-23,34.68,3.90,1.83,6.159,9.914,700,28.75%,33.68%  (  +0.26%),82.23%,"11,435",5,4,4,80
LRCX,USA,71.42,2025-04-23,36.88,2.87,5.66,3.717,10.849,"14,291",46.26%,50.40%  (  +1.02%),70.10%,"519,117",7,5,5,82
BA,USA,171.10,2025-04-23,49.51,6.18,1.94,5.109,8.445,"54,222",42.61%,39.54%  (  +1.40%),53.86%,"1,000,535",7,4,4,50
BSX,USA,100.15,2025-04-23,48.44,2.43,8.85,5.753,6.777,"4,977",28.23%,31.46%  (  -0.56%),72.04%,"203,600",10,5,5,88
ALKS,Ireland,32.60,2025-05-07,39.19,1.00,3.40,9.416,0.000,31,23.56%,40.86%  (  +2.84%),68.21%,"7,875",8,4,4,82
BMRN,USA,70.01,2025-04-23,48.80,1.78,4.70,7.718,9.548,516,26.64%,32.47%  (  +1.57%),38.29%,"35,476",7,5,5,88
META,USA,571.61,2025-04-23,35.76,23.15,8.80,8.394,9.020,"299,169",37.63%,46.31%  (  +2.35%),74.22%,"1,941,885",10,5,5,84
AUB,USA,30.91,2025-04-24,29.67,0.93,2.07,15.462,18.602,5,22.75%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.85,2025-04-24,41.77,0.27,1.39,10.783,11.306,104,27.01%,39.71%  (  +0.13%),28.97%,"17,587",10,4,4,75
UNP,USA,234.71,2025-04-24,42.81,4.22,5.80,3.214,5.600,988,19.10%,26.18%  (  +0.30%),90.50%,"99,316",9,4,4,85
NDAQ,USA,75.28,2025-04-24,43.74,1.70,5.85,5.387,8.195,538,25.86%,28.22%  (  +2.51%),69.05%,"32,357",9,4,4,85
MRK,USA,89.17,2025-04-24,40.77,2.19,3.52,4.285,7.253,"24,122",24.39%,33.44%  (  -0.57%),97.01%,"599,514",8,4,4,75
CBRE,USA,129.76,2025-04-24,44.75,3.99,1.09,6.942,10.886,143,34.81%,37.71%  (  +0.87%),92.61%,"19,500",6,4,4,85
WY,USA,29.07,2025-04-24,43.02,0.66,2.96,5.267,8.005,246,24.87%,28.04%  (  +0.09%),68.12%,"23,843",9,5,5,70
SKX,USA,56.23,2025-04-24,38.78,2.06,0.94,10.335,13.701,113,38.10%,46.02%  (  +1.28%),85.75%,"48,291",6,5,5,85
RCL,Liberia,203.95,2025-04-24,37.11,10.45,3.33,5.936,10.300,"6,100",53.77%,50.15%  (  +2.53%),83.51%,"141,716",8,5,5,90
LHX,USA,208.50,2025-04-24,47.18,4.54,1.84,5.541,7.956,76,20.00%,28.60%  (  +0.88%),99.75%,"16,082",5,4,4,85
STM,USA,21.65,2025-04-24,32.95,0.87,1.45,9.184,14.104,"1,527",53.84%,49.14%  (  unch),83.91%,"161,333",5,4,4,62
WDC,USA,39.71,2025-04-24,31.76,1.74,0.89,5.834,11.882,"2,288",45.70%,55.33%  (  +1.75%),85.51%,"351,175",10,5,4,70
MA,USA,544.13,2025-05-07,49.72,10.83,17.62,3.350,0.000,"6,725",20.59%,25.89%  (  +1.50%),83.23%,"113,298",9,5,5,80
HOG,USA,25.16,2025-04-24,45.52,0.93,0.60,7.827,10.954,"1,081",40.07%,52.48%  (  +2.47%),95.25%,"59,346",7,4,4,60
EXLS,USA,46.92,2025-05-01,46.84,1.15,4.14,7.164,0.000,1,25.54%,34.43%  (  -4.28%),39.08%,"2,246",10,5,5,85
SSNC,USA,82.32,2025-04-24,44.54,1.66,3.45,5.817,8.773,2,19.80%,26.84%  (  +0.04%),77.55%,"7,063",8,5,5,78
DOC,USA,20.09,2025-04-24,46.73,0.42,5.30,5.683,7.223,154,17.17%,24.92%  (  -1.00%),24.68%,"8,600",4,5,5,78
DLR,USA,142.80,2025-05-01,36.48,4.93,8.65,4.447,0.000,"2,760",35.27%,37.45%  (  +0.39%),84.76%,"59,819",9,4,5,92
DXCM,USA,67.60,2025-04-24,31.38,2.72,6.55,10.100,8.877,"1,223",41.99%,52.89%  (  +3.50%),50.29%,"113,528",9,5,5,80
FTV,USA,72.11,2025-04-23,33.20,1.52,3.94,6.067,8.598,57,21.09%,27.84%  (  +0.90%),52.20%,"1,517",5,4,4,85
APD,USA,291.27,2025-04-29,37.47,5.77,5.38,6.562,8.216,296,20.74%,27.16%  (  +0.63%),52.70%,"25,845",5,4,4,72
AAPL,USA,220.17,2025-04-24,44.49,5.80,8.36,3.991,5.910,"423,790",26.98%,30.61%  (  +1.40%),68.91%,"4,259,818",6,4,4,87
EBC,USA,16.34,2025-04-24,41.65,0.43,3.27,8.736,10.085,23,29.17%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.90,2025-04-24,41.45,4.60,2.52,15.252,16.823,"11,908",61.34%,78.13%  (  +5.20%),84.08%,"194,830",10,4,4,80
FSLR,USA,124.75,2025-05-07,35.57,6.60,3.18,7.950,0.000,"13,618",56.50%,62.08%  (  +2.68%),52.61%,"427,143",9,5,5,75
SM,USA,29.94,2025-05-01,42.05,1.33,1.27,8.246,0.000,366,51.86%,50.30%  (  +0.12%),65.01%,"22,866",7,4,4,85
SPGI,USA,502.96,2025-04-24,47.84,9.38,11.11,4.047,4.847,344,19.77%,24.84%  (  +1.60%),79.12%,"29,426",8,5,5,80
ASX,USA,8.68,2025-04-24,29.46,0.30,1.02,8.103,18.069,88,41.76%,60.38%  (  -3.82%),43.82%,"3,000",5,4,4,75
TAL,USA,13.22,2025-04-24,48.73,0.66,2.93,10.000,12.666,"1,274",51.60%,62.85%  (  -0.85%),24.47%,"57,135",8,5,4,75
PINS,USA,30.86,2025-04-29,39.51,1.46,5.74,13.897,14.510,"13,319",50.61%,57.99%  (  +6.94%),68.27%,"466,477",9,5,5,88
AAL,USA,10.52,2025-04-24,27.87,0.56,0.13,7.441,13.321,"77,478",49.08%,62.32%  (  +1.75%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.21,2025-04-24,49.19,0.56,8.14,11.572,15.781,3,16.19%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,188.58,2025-04-29,34.22,6.47,3.13,7.251,9.848,"460,214",30.55%,39.80%  (  +3.07%),66.82%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.53,2025-04-24,48.81,7.44,6.53,10.248,14.974,"1,642",82.32%,75.95%  (  +8.00%),52.76%,"100,265",5,5,5,68
FBIN,USA,60.45,2025-04-29,36.79,1.71,1.61,6.701,10.798,4,27.86%,37.40%  (  +0.90%),70.54%,"1,081",5,4,4,68
AOS,USA,65.26,2025-04-24,40.97,1.41,2.45,6.476,8.678,71,21.80%,29.02%  (  +1.24%),70.95%,"11,313",4,4,4,70
CARR,USA,62.83,2025-04-24,39.00,1.82,2.26,7.384,10.011,"1,478",31.61%,34.64%  (  +0.79%),61.05%,"65,352",7,4,4,78
MBLY,USA,14.49,2025-04-24,42.82,0.99,7.11,14.445,14.248,"4,381",59.80%,70.69%  (  +2.76%),43.68%,"322,367",6,4,4,70
KLAC,USA,667.79,2025-04-24,38.73,24.31,8.19,6.933,12.065,"1,135",38.40%,43.88%  (  +0.32%),50.62%,"19,109",7,4,4,82
AVTR,USA,16.01,2025-04-25,38.65,0.57,1.61,8.377,12.949,29,43.72%,45.59%  (  +1.96%),56.03%,"34,754",8,5,5,72
LYB,Netherlands,70.25,2025-04-25,37.89,1.79,0.56,5.177,8.227,"2,567",28.44%,28.71%  (  -0.15%),90.06%,"72,789",8,4,4,68
PSX,USA,123.30,2025-04-25,45.94,3.53,0.35,3.081,7.478,"1,039",28.11%,31.45%  (  +0.48%),62.31%,"63,430",7,4,4,75
NVT,Ireland,51.99,2025-05-02,31.76,2.33,2.61,9.189,0.000,166,39.81%,47.99%  (  +1.53%),67.75%,"31,525",6,5,5,80
GNTX,USA,23.08,2025-04-25,35.88,0.60,2.27,6.289,9.424,59,27.05%,32.14%  (  +2.31%),49.49%,"4,045",4,4,4,55
NXPI,Netherlands,186.88,2025-05-05,32.94,8.07,3.76,6.447,0.000,"2,155",46.55%,46.06%  (  +2.38%),88.00%,"41,138",5,5,5,60
NUE,USA,118.42,2025-04-28,34.40,4.60,0.89,5.085,9.999,"5,403",38.76%,41.13%  (  +1.72%),73.62%,"140,411",9,4,4,80
CDNS,USA,250.38,2025-04-28,41.55,8.41,14.79,8.015,11.244,566,40.32%,39.23%  (  +1.08%),57.85%,"43,841",8,5,5,78
AXTA,Bermuda,32.95,2025-05-07,37.44,0.93,1.36,6.128,0.000,4,28.31%,30.40%  (  -0.54%),55.46%,"3,513",5,4,5,90
AGNC,USA,9.50,2025-04-28,28.44,0.20,1.78,4.125,5.793,"21,193",17.58%,23.79%  (  -0.06%),44.33%,"653,243",6,4,4,70
SPOT,Luxembourg,541.54,2025-04-29,42.41,29.53,6.41,10.172,15.216,"7,315",57.48%,61.72%  (  +6.67%),100.00%,"114,745",10,4,4,88
XYL,USA,118.31,2025-04-29,36.91,2.64,3.36,5.941,7.735,51,21.61%,26.54%  (  -0.76%),62.33%,"5,494",4,5,5,80
GM,USA,46.74,2025-04-29,42.76,1.97,0.25,5.704,10.647,"38,867",44.46%,43.66%  (  +1.60%),83.50%,"821,248",4,4,4,82
ECL,USA,250.88,2025-04-29,41.39,4.21,4.52,6.662,6.600,418,13.91%,22.23%  (  +1.20%),61.16%,"9,891",5,4,5,82
AZN,USA,72.89,2025-04-24,41.63,1.28,4.18,4.852,5.078,"1,706",18.29%,27.88%  (  +2.70%),63.77%,"180,342",9,5,4,80
BBVA,USA,13.53,2025-05-05,47.62,0.34,0.87,10.556,0.000,294,31.93%,65.99%  (  +13.32%),42.24%,"4,267",8,4,4,88
PFE,USA,24.98,2025-05-07,36.79,0.51,2.23,4.412,0.000,"72,967",18.31%,27.74%  (  +1.45%),65.89%,"3,012,664",7,4,4,80
GLW,USA,44.71,2025-04-29,35.50,1.50,2.92,5.648,9.235,"11,066",30.66%,38.79%  (  +2.76%),92.47%,"285,692",9,4,5,85
KRG,USA,22.36,2025-04-29,48.48,0.53,5.79,8.577,10.425,1,23.59%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.04,2025-04-29,28.49,1.36,0.47,6.864,14.107,"10,148",43.73%,58.20%  (  +1.22%),70.07%,"237,449",7,5,5,60
TENB,USA,34.48,2025-05-07,32.03,1.09,4.61,10.853,0.000,5,25.44%,44.21%  (  +2.55%),54.41%,"1,778",5,4,4,80
MMM,USA,145.62,2025-04-29,43.50,3.71,2.96,6.421,8.358,"3,505",29.00%,34.90%  (  +2.47%),75.26%,"215,178",7,4,4,75
TRU,USA,82.02,2025-04-24,38.54,2.87,3.83,9.198,12.827,73,38.48%,42.33%  (  +1.78%),76.59%,"9,273",8,4,4,82
UPS,USA,109.86,2025-04-29,34.29,2.52,1.02,6.095,8.702,"12,434",24.15%,34.21%  (  +3.32%),78.15%,"343,889",6,4,4,80
ENTG,USA,86.62,2025-05-07,32.24,4.06,4.04,10.167,0.000,678,44.54%,49.14%  (  +0.58%),67.71%,"7,785",6,5,5,78
WBS,USA,51.30,2025-04-22,42.74,1.53,2.10,6.526,11.186,4,34.42%,40.22%  (  +1.85%),71.28%,"8,718",4,5,5,75
HAL,USA,25.33,2025-04-22,48.95,0.71,0.96,3.893,7.851,"6,852",29.17%,35.47%  (  +1.33%),64.93%,"433,723",7,5,5,75
NEE,USA,70.82,2025-04-22,49.67,1.69,5.97,3.951,6.482,"5,653",27.07%,30.72%  (  +0.30%),56.46%,"480,296",8,4,4,85
ONB,USA,21.07,2025-04-22,40.88,0.56,2.27,7.597,11.262,12,32.46%,35.91%  (  -1.27%),45.40%,"5,156",10,5,5,80
MTDR,USA,51.03,2025-04-22,48.30,1.82,1.84,7.482,11.975,154,44.84%,40.76%  (  +0.81%),65.19%,"60,206",9,5,5,85
FI,USA,218.31,2025-04-22,47.01,4.85,5.99,4.678,6.408,605,26.51%,30.97%  (  +0.73%),85.60%,"37,775",6,5,5,85
ST,UK,24.12,2025-05-05,29.43,1.05,0.92,8.637,0.000,91,36.52%,42.42%  (  +0.78%),77.20%,"10,220",8,4,4,62
SHW,USA,345.01,2025-04-22,48.23,7.69,3.76,6.201,8.166,173,21.22%,27.39%  (  +0.91%),75.52%,"18,813",4,4,4,78
TER,USA,81.54,2025-04-23,27.86,4.06,4.68,10.612,14.224,"1,274",64.90%,49.08%  (  +1.86%),72.44%,"69,960",9,4,5,75
GOOG,USA,155.30,2025-04-24,32.28,4.96,5.38,6.490,7.578,"140,648",31.55%,38.97%  (  +1.78%),98.56%,"1,249,714",4,5,5,85
ARCC,USA,22.03,2025-05-07,45.23,0.39,5.04,3.512,0.000,970,18.69%,18.08%  (  +0.31%),47.04%,"117,838",10,5,5,78
SYF,USA,52.41,2025-04-23,35.15,1.98,0.98,6.952,12.044,"3,186",34.71%,43.22%  (  +2.62%),72.41%,"52,795",9,4,5,65
WBD,USA,10.65,2025-05-08,49.56,0.48,0.67,10.089,0.000,"10,799",51.09%,49.49%  (  +2.18%),35.10%,"849,190",9,4,4,75
GEHC,USA,80.36,2025-04-29,35.63,1.95,1.87,6.499,7.737,"2,319",18.02%,32.68%  (  +4.63%),57.27%,"92,935",8,5,5,77
MSFT,USA,371.15,2025-04-24,33.25,8.70,10.54,4.911,5.837,"216,698",23.78%,30.58%  (  +1.80%),77.19%,"1,937,933",10,5,5,85
GOOGL,USA,153.78,2025-04-24,32.36,4.91,5.39,6.498,7.525,"232,768",31.18%,38.90%  (  +0.68%),96.70%,"2,723,438",8,4,4,85
MGM,USA,29.80,2025-04-30,35.05,1.20,0.49,6.554,11.431,"6,886",38.63%,45.85%  (  +2.56%),77.94%,"194,236",9,5,5,85
HST,USA,14.13,2025-04-30,31.20,0.43,1.74,5.090,8.688,"1,950",30.92%,28.91%  (  +1.74%),56.18%,"44,459",9,4,4,79
TECH,USA,58.32,2025-05-07,35.49,2.25,7.71,9.431,0.000,8,35.50%,44.34%  (  +1.29%),65.58%,"1,293",8,4,4,88
TTEK,USA,29.27,2025-05-07,41.55,0.81,1.46,5.389,0.000,37,27.70%,41.08%  (  -1.13%),83.90%,"21,853",8,4,4,90
VRTX,USA,478.89,2025-05-05,41.79,12.83,11.20,4.643,0.000,"1,670",21.40%,29.43%  (  +2.53%),33.35%,"34,693",5,4,4,75
SRPT,USA,62.86,2025-05-07,23.28,5.14,3.21,8.883,0.000,"4,603",106.41%,54.72%  (  +4.75%),19.55%,"39,422",9,5,5,85
JCI,Ireland,79.40,2025-05-07,41.43,2.14,2.05,6.318,0.000,290,28.45%,32.60%  (  +0.50%),84.11%,"78,573",4,4,4,85
ALKT,USA,26.20,2025-05-07,38.37,1.07,8.02,10.996,0.000,18,53.48%,48.54%  (  +1.09%),40.91%,"1,066",8,5,4,85
HLT,USA,225.56,2025-04-23,35.29,6.70,4.84,5.352,9.631,"1,511",29.33%,32.55%  (  +1.53%),61.81%,"79,789",5,4,4,90
PYPL,USA,64.76,2025-04-29,31.03,2.11,2.02,8.805,11.122,"52,565",32.35%,44.14%  (  +4.20%),70.04%,"1,129,367",6,4,4,80
Z,USA,68.14,2025-05-07,37.10,2.89,7.35,10.019,0.000,"2,182",37.94%,49.54%  (  +9.07%),34.24%,"124,448",4,4,4,75
MET,USA,79.76,2025-05-07,42.39,2.08,0.77,3.572,0.000,"3,814",31.05%,27.74%  (  -0.20%),65.31%,"154,646",9,5,5,85
