SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FR,USA,53.98,2025-04-16,42.78,1.05,10.97,4.301,9.568,3,18.95%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.14,2025-04-16,43.35,1.01,9.57,3.774,6.203,33,22.82%,32.56%  (  +1.66%),54.81%,"13,992",8,4,4,76
HOMB,USA,28.21,2025-04-16,43.32,0.61,3.83,8.284,8.971,3,19.80%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.41,2025-04-16,37.74,0.60,3.83,3.550,5.281,"2,202",23.32%,27.74%  (  +0.11%),47.28%,"132,399",8,4,4,65
SNV,USA,46.34,2025-04-16,39.78,1.54,1.90,3.398,8.479,33,34.89%,43.36%  (  +2.27%),78.56%,"10,070",7,4,4,75
FNB,USA,13.43,2025-04-16,37.78,0.35,1.87,4.130,9.699,50,25.62%,47.70%  (  +2.22%),38.65%,"4,390",5,5,5,87
AA,USA,30.14,2025-04-16,35.07,1.55,0.63,4.278,11.259,"8,837",50.27%,58.09%  (  +2.71%),87.21%,"232,083",4,4,5,73
LVS,USA,38.49,2025-04-16,28.44,1.37,2.44,4.343,6.886,"3,803",30.31%,41.24%  (  -0.42%),86.00%,"243,875",7,4,5,80
ASML,USA,656.21,2025-04-16,34.37,21.06,8.45,6.032,9.336,"8,377",40.30%,46.63%  (  +1.30%),75.42%,"139,464",7,4,4,82
EFX,USA,240.82,2025-04-16,45.32,5.87,5.29,5.463,6.741,49,24.15%,35.64%  (  +0.81%),67.47%,"5,808",4,5,5,70
STT,USA,88.78,2025-04-17,39.83,2.33,1.21,5.230,6.994,188,28.31%,34.42%  (  +0.23%),83.32%,"32,787",4,4,4,85
RF,USA,21.55,2025-04-17,40.02,0.57,2.09,4.331,6.489,184,24.23%,33.96%  (  +1.36%),67.87%,"105,947",5,4,4,78
SCHW,USA,77.96,2025-04-21,49.10,1.97,5.59,4.958,7.772,"2,395",29.60%,36.00%  (  +0.79%),73.90%,"433,214",8,5,4,85
KEY,USA,15.73,2025-04-17,40.26,0.49,1.89,4.626,8.322,"2,481",29.86%,37.93%  (  +1.55%),60.69%,"161,076",8,4,4,70
AXP,USA,265.54,2025-04-17,38.36,7.59,2.51,4.644,7.003,"8,456",30.80%,35.75%  (  +0.25%),84.78%,"225,458",4,4,4,85
HBAN,USA,14.82,2025-04-18,39.64,0.40,1.83,3.546,9.440,68,26.18%,34.93%  (  +1.96%),77.06%,"71,142",5,4,4,80
WAL,USA,75.48,2025-04-17,39.24,2.85,1.66,6.749,13.504,99,37.81%,47.82%  (  +2.47%),73.86%,"29,336",5,5,5,75
ALK,USA,48.21,2025-04-17,25.67,2.58,0.50,7.083,14.757,"1,039",50.61%,54.55%  (  +2.83%),73.32%,"104,573",9,5,5,85
GPC,USA,118.54,2025-04-17,43.97,2.85,0.70,6.353,9.394,75,25.85%,32.16%  (  +0.84%),70.59%,"17,140",9,4,5,65
ISRG,USA,490.00,2025-04-22,37.79,16.99,21.02,5.903,9.120,"1,454",38.72%,41.95%  (  +1.61%),98.17%,"75,513",7,4,5,75
BX,USA,137.28,2025-04-17,34.07,5.26,13.43,4.033,8.013,"4,246",37.76%,43.09%  (  +3.15%),74.95%,"297,610",6,4,4,88
FCX,USA,37.74,2025-04-22,45.42,1.70,2.16,3.841,10.016,"38,132",51.00%,47.50%  (  -0.15%),84.98%,"1,256,262",6,4,4,78
TSM,USA,164.24,2025-04-17,34.49,6.07,9.46,3.013,9.651,"47,683",41.49%,45.41%  (  +0.80%),49.27%,"1,605,277",10,5,5,85
KNX,USA,43.38,2025-04-23,28.02,1.38,0.95,7.766,11.484,32,25.92%,39.53%  (  +2.66%),80.31%,"26,429",5,4,4,70
BANC,USA,14.12,2025-04-22,44.89,0.47,1.26,9.683,11.842,"1,011",35.78%,39.20%  (  +0.48%),41.23%,"24,754",9,4,4,70
IRDM,USA,27.43,2025-04-17,40.36,1.05,3.59,11.000,16.132,135,38.12%,51.29%  (  +2.06%),41.59%,"24,276",8,5,4,80
INFY,USA,18.06,2025-04-17,30.55,0.38,3.92,4.935,8.743,196,20.50%,33.51%  (  +4.28%),76.26%,"72,654",7,4,4,88
PPG,USA,107.24,2025-04-17,34.78,2.78,1.40,3.979,6.796,104,24.38%,30.37%  (  +0.24%),94.52%,"37,416",10,4,4,80
CADE,USA,30.13,2025-04-21,39.04,0.86,1.87,10.654,9.557,1,25.66%,45.28%  (  +2.46%),62.37%,"1,503",10,4,4,80
ELS,USA,66.94,2025-04-28,47.81,1.40,8.70,5.467,8.425,1,19.03%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,202.98,2025-04-22,36.83,4.97,6.08,4.766,7.447,"5,114",20.77%,34.29%  (  +1.45%),100.00%,"101,530",8,5,5,70
PHM,USA,101.81,2025-04-22,41.50,3.12,1.14,5.017,8.594,378,28.59%,40.70%  (  +0.78%),88.95%,"38,420",6,4,4,78
GE,USA,198.05,2025-04-22,45.65,5.43,4.64,5.726,8.257,"4,268",29.15%,38.16%  (  +0.37%),75.36%,"202,966",10,5,5,85
STLD,USA,123.72,2025-04-22,44.20,4.04,1.06,5.917,10.516,"1,174",32.85%,37.29%  (  +1.73%),48.76%,"36,046",10,5,5,78
BKR,USA,43.32,2025-04-22,46.64,1.19,1.54,6.602,9.833,407,28.01%,33.99%  (  +1.58%),72.43%,"133,174",9,5,5,90
EWBC,USA,88.92,2025-04-22,42.14,2.51,2.76,7.216,10.805,51,28.54%,38.33%  (  +3.56%),83.01%,"2,619",7,5,5,85
SAP,USA,265.10,2025-04-22,43.00,6.43,8.37,11.932,10.103,376,32.72%,35.15%  (  +1.09%),84.60%,"25,160",9,5,5,90
COF,USA,177.20,2025-04-22,46.88,6.60,1.27,4.511,9.582,"1,948",42.38%,44.63%  (  -0.78%),84.27%,"183,003",10,4,4,70
NFLX,USA,919.01,2025-04-17,43.77,33.25,10.11,8.223,11.192,"45,098",43.14%,50.84%  (  +0.56%),100.00%,"444,298",6,4,4,83
UAL,USA,67.28,2025-04-15,30.84,4.75,0.39,6.531,13.113,"23,733",60.32%,70.77%  (  +3.79%),100.00%,"612,206",8,5,5,85
LMT,USA,446.64,2025-04-22,45.09,11.82,1.48,3.733,6.292,"3,009",25.81%,29.08%  (  +0.41%),100.00%,"96,997",6,4,4,85
WFRD,Ireland,53.12,2025-04-22,39.66,2.45,0.70,9.903,15.801,26,49.62%,54.25%  (  +2.76%),73.36%,"3,630",8,5,4,70
WAB,USA,180.07,2025-04-23,41.63,4.57,2.96,5.413,9.882,46,24.75%,34.09%  (  +4.08%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.81,2025-04-23,45.21,1.83,0.74,7.838,11.431,83,28.70%,39.23%  (  +2.61%),72.70%,"2,652",7,5,5,82
GEV,USA,299.13,2025-04-23,40.85,18.35,2.36,8.763,13.641,"4,098",65.38%,64.64%  (  +1.44%),83.37%,"132,794",7,5,5,80
DFS,USA,167.77,2025-04-23,47.26,7.22,1.78,3.771,15.475,"1,855",50.34%,72.62%  (  -2.22%),95.99%,"43,926",5,4,4,85
CMG,USA,49.37,2025-04-23,41.66,1.48,5.91,8.148,9.922,"28,835",32.03%,44.76%  (  +1.13%),71.54%,"908,206",5,5,5,85
IBM,USA,248.80,2025-04-23,49.61,6.82,3.68,6.193,9.135,"14,646",27.51%,41.45%  (  +0.75%),100.00%,"279,607",8,4,4,85
APH,USA,65.12,2025-04-23,46.38,2.19,5.18,7.267,10.422,"1,861",37.40%,37.09%  (  +0.56%),72.51%,"68,860",9,5,4,88
LRCX,USA,71.44,2025-04-23,36.91,2.87,5.66,3.717,11.018,"9,105",46.25%,51.18%  (  +1.80%),72.67%,"519,117",7,5,5,82
MAT,USA,19.44,2025-04-22,40.07,0.50,1.17,8.642,10.969,57,23.32%,35.53%  (  +0.92%),46.38%,"11,994",9,4,4,80
NLY,USA,20.10,2025-04-23,32.12,0.43,1.83,2.212,4.803,"3,281",20.46%,21.96%  (  -2.36%),20.32%,"108,152",8,5,5,80
HUM,USA,264.64,2025-04-23,49.25,8.03,0.27,6.711,17.667,"1,959",34.31%,79.01%  (  +0.75%),100.00%,"149,113",6,4,4,70
RJF,USA,136.77,2025-04-23,34.18,3.90,1.82,6.159,10.073,558,28.86%,34.20%  (  +0.77%),84.70%,"11,435",5,4,4,80
WSC,USA,27.60,2025-05-01,33.30,1.28,2.12,8.934,0.000,142,49.75%,47.07%  (  +4.57%),51.71%,"141,073",6,4,4,65
PTC,USA,153.39,2025-05-07,33.05,3.76,7.98,6.793,0.000,"1,100",21.68%,30.61%  (  +3.95%),61.37%,"8,158",8,4,5,75
SLM,USA,28.99,2025-04-23,44.96,0.98,2.01,8.187,11.134,79,28.42%,39.38%  (  +1.59%),45.19%,"52,211",10,5,5,78
TEL,Ireland,141.00,2025-04-23,38.01,3.60,2.65,5.615,8.459,696,24.72%,29.98%  (  +0.76%),79.82%,"8,638",8,4,4,75
META,USA,568.64,2025-04-23,35.17,23.15,8.76,8.394,8.999,"226,695",37.77%,46.65%  (  +2.69%),75.39%,"1,941,885",10,5,5,84
NSC,USA,234.67,2025-04-23,45.63,4.82,4.38,4.122,5.650,140,21.73%,28.58%  (  +0.20%),68.21%,"16,669",8,4,4,80
TMO,USA,494.25,2025-04-23,29.69,11.35,4.35,4.079,6.893,"3,913",18.69%,32.27%  (  +1.16%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.79,2025-05-07,40.49,1.00,3.42,9.416,0.000,30,23.40%,41.16%  (  +3.14%),68.76%,"7,875",8,4,4,82
BSX,USA,100.15,2025-04-23,48.42,2.42,8.85,5.753,6.752,"4,315",28.15%,32.25%  (  +0.23%),75.44%,"203,600",10,5,5,88
BA,USA,170.83,2025-04-23,49.22,6.18,1.93,5.109,8.569,"45,724",42.60%,40.17%  (  +2.02%),56.71%,"1,000,535",7,4,4,50
CDE,USA,5.88,2025-05-07,46.19,0.37,3.62,15.020,0.000,"3,934",67.50%,67.48%  (  +3.04%),36.94%,"185,810",9,5,5,80
VRT,USA,70.99,2025-04-23,32.57,6.48,3.37,10.541,18.059,"16,453",81.66%,85.26%  (  +3.94%),86.82%,"514,789",6,5,5,90
HAS,USA,60.79,2025-04-23,46.40,1.54,2.05,9.114,10.176,"2,406",43.31%,34.19%  (  +1.26%),45.19%,"39,488",9,5,5,75
STX,Ireland,84.07,2025-04-22,30.78,2.75,2.22,7.174,10.157,"3,883",32.00%,47.31%  (  +1.97%),92.41%,"115,366",5,4,4,82
OMF,USA,48.52,2025-04-29,41.89,1.85,1.01,8.163,11.699,163,39.88%,40.36%  (  +1.35%),84.52%,"44,623",6,4,5,70
NOW,USA,779.84,2025-04-23,32.84,31.75,,6.608,10.481,"7,159",43.03%,49.68%  (  +4.10%),100.00%,"87,250",7,5,5,88
CBRE,USA,129.62,2025-04-24,44.47,3.99,,6.942,10.851,126,34.90%,38.11%  (  +1.27%),94.81%,"19,500",6,4,4,85
VLY,USA,8.82,2025-04-24,41.08,0.27,,10.783,11.300,104,26.95%,40.40%  (  +0.83%),30.71%,"17,587",10,4,4,75
NDAQ,USA,75.02,2025-04-24,42.65,1.69,,5.387,8.311,426,25.80%,28.35%  (  +2.64%),69.77%,"32,357",9,4,4,85
MRK,USA,89.27,2025-04-24,41.10,2.19,,4.285,7.279,"13,023",24.38%,33.10%  (  -0.91%),95.20%,"599,514",8,4,4,75
AUB,USA,30.86,2025-04-24,29.14,0.92,,15.462,19.292,5,22.51%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,235.10,2025-04-24,43.55,4.22,,3.214,5.539,654,19.21%,26.23%  (  +0.35%),90.90%,"99,316",9,4,4,85
SKX,USA,56.09,2025-04-24,38.38,2.06,,10.335,13.921,87,38.10%,47.07%  (  +2.33%),89.15%,"48,291",6,5,5,85
WY,USA,29.09,2025-04-24,43.29,0.65,,5.267,8.255,148,24.79%,28.04%  (  +0.09%),68.09%,"23,843",9,5,5,70
DXCM,USA,67.54,2025-04-24,31.30,2.71,,10.100,8.626,821,41.91%,51.14%  (  +1.75%),46.89%,"113,528",9,5,5,80
SM,USA,29.92,2025-05-01,41.92,1.31,,8.246,0.000,276,51.60%,50.65%  (  +0.47%),66.07%,"22,866",7,4,4,85
DLR,USA,142.46,2025-05-01,35.91,4.91,,4.447,0.000,"2,668",35.21%,37.32%  (  +0.27%),84.21%,"59,819",9,4,5,92
FTV,USA,72.04,2025-04-23,33.00,1.52,,6.067,8.439,6,21.10%,27.94%  (  +1.00%),52.50%,"1,517",5,4,4,85
AMZN,USA,187.07,2025-04-29,33.21,6.47,,7.251,9.917,"347,391",31.06%,40.71%  (  +3.99%),70.27%,"3,631,878",9,5,5,85
RCL,Liberia,201.81,2025-04-24,36.09,10.45,,5.936,10.461,"3,816",54.09%,50.19%  (  +2.57%),83.67%,"141,716",8,5,5,90
AOS,USA,65.65,2025-04-24,42.81,1.41,,6.476,8.813,60,21.81%,29.45%  (  +1.67%),73.30%,"11,313",4,4,4,70
APD,USA,291.73,2025-04-29,37.93,5.77,,6.562,8.371,212,20.74%,27.92%  (  +1.39%),56.55%,"25,845",5,4,4,72
SPGI,USA,502.58,2025-04-24,47.55,9.38,,4.047,5.127,192,19.73%,24.27%  (  +1.03%),75.05%,"29,426",8,5,5,80
ASX,USA,8.68,2025-04-24,29.41,0.30,,8.103,18.814,87,41.79%,61.38%  (  -2.81%),44.84%,"3,000",5,4,4,75
EXLS,USA,46.88,2025-05-01,46.54,1.15,,7.164,0.000,1,25.56%,35.86%  (  -2.85%),41.82%,"2,246",10,5,5,85
AAPL,USA,219.68,2025-04-24,43.87,5.73,,3.991,5.886,"329,670",26.78%,30.75%  (  +1.53%),69.52%,"4,259,818",6,4,4,87
FSLR,USA,124.45,2025-05-07,35.33,6.60,,7.950,0.000,"11,983",56.58%,62.36%  (  +2.95%),53.18%,"427,143",9,5,5,75
LHX,USA,209.11,2025-04-24,48.24,4.54,,5.541,8.235,49,20.15%,28.56%  (  +0.84%),99.51%,"16,082",5,4,4,85
WDC,USA,39.66,2025-04-24,31.65,1.74,,5.834,12.111,"1,776",45.80%,56.56%  (  +2.98%),88.16%,"351,175",10,5,4,70
HOG,USA,25.05,2025-04-24,44.73,0.93,,7.827,11.094,924,40.08%,53.79%  (  +3.77%),100.00%,"59,346",7,4,4,60
TAL,USA,13.14,2025-04-24,47.92,0.66,,10.000,12.961,"1,148",51.68%,64.07%  (  +0.37%),25.37%,"57,135",8,5,4,75
ROKU,USA,70.47,2025-04-24,40.98,4.60,,15.252,15.452,"7,133",61.70%,77.38%  (  +4.45%),82.57%,"194,830",10,4,4,80
DOC,USA,20.10,2025-04-24,46.96,0.42,,5.683,7.203,137,17.16%,26.27%  (  +0.34%),28.38%,"8,600",4,5,5,78
MA,USA,539.15,2025-05-07,46.46,10.50,,3.350,0.000,"4,892",20.53%,26.56%  (  +2.17%),87.97%,"113,298",9,5,5,80
KLAC,USA,669.23,2025-04-24,39.03,24.31,,6.933,12.146,393,38.39%,44.22%  (  +0.67%),51.81%,"19,109",7,4,4,82
CARR,USA,62.56,2025-04-24,38.30,1.82,,7.384,10.040,861,31.69%,35.06%  (  +1.20%),63.04%,"65,352",7,4,4,78
EBC,USA,16.31,2025-04-24,41.13,0.43,,8.736,11.817,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.68,2025-04-29,38.96,1.46,,13.897,14.554,"10,584",50.78%,58.30%  (  +7.25%),68.88%,"466,477",9,5,5,88
AAL,USA,10.44,2025-04-24,27.41,0.56,,7.441,13.085,"65,768",49.23%,61.50%  (  +0.94%),100.00%,"2,820,117",6,4,4,70
SSNC,USA,82.19,2025-04-24,43.84,1.65,,5.817,8.649,2,19.76%,27.23%  (  +0.44%),79.23%,"7,063",8,5,5,78
FBIN,USA,60.56,2025-04-29,37.12,1.71,,6.701,10.795,2,27.86%,37.62%  (  +1.13%),71.62%,"1,081",5,4,4,68
FTAI,Cayman Islands,110.94,2025-04-24,48.30,7.42,,10.248,14.594,"1,232",82.33%,74.98%  (  +7.03%),51.57%,"100,265",5,5,5,68
STM,USA,21.58,2025-04-24,32.62,0.87,,9.184,14.206,"1,271",53.84%,49.64%  (  +0.49%),85.86%,"161,333",5,4,4,62
MBLY,USA,14.74,2025-04-24,44.35,0.99,,14.445,14.561,"3,567",59.30%,73.35%  (  +5.41%),47.66%,"322,367",6,4,4,70
AVTR,USA,16.08,2025-04-25,39.30,0.57,,8.377,12.777,25,43.72%,45.25%  (  +1.62%),55.31%,"34,754",8,5,5,72
LYB,Netherlands,70.63,2025-04-25,39.56,1.79,,5.177,8.617,"1,246",28.48%,29.23%  (  +0.36%),93.67%,"72,789",8,4,4,68
GNTX,USA,23.03,2025-04-25,35.57,0.60,,6.289,9.563,19,27.18%,32.44%  (  +2.60%),50.44%,"4,045",4,4,4,55
NVT,Ireland,51.62,2025-05-02,31.06,2.33,,9.189,0.000,151,40.02%,48.56%  (  +2.09%),69.39%,"31,525",6,5,5,80
PSX,USA,123.38,2025-04-25,46.09,3.53,,3.081,7.771,653,28.14%,32.38%  (  +1.41%),67.57%,"63,430",7,4,4,75
NUE,USA,118.68,2025-04-28,34.65,4.60,,5.085,10.002,"4,111",38.68%,41.85%  (  +2.45%),76.61%,"140,411",9,4,4,80
NXPI,Netherlands,186.74,2025-05-05,32.88,8.07,,6.447,0.000,"1,570",46.48%,45.48%  (  +1.80%),85.52%,"41,138",5,5,5,60
CDNS,USA,250.62,2025-04-28,41.71,8.37,,8.015,11.387,449,40.21%,40.18%  (  +2.02%),61.66%,"43,841",8,5,5,78
AGNC,USA,9.52,2025-04-28,28.96,0.20,,4.125,5.951,"10,863",17.64%,24.92%  (  +1.07%),49.25%,"653,243",6,4,4,70
AXTA,Bermuda,32.98,2025-05-07,37.71,0.93,,6.128,0.000,4,28.24%,30.04%  (  -0.90%),54.10%,"3,513",5,4,5,90
SPOT,Luxembourg,538.12,2025-04-29,41.80,29.53,,10.172,15.322,"5,325",58.03%,62.22%  (  +7.18%),100.00%,"114,745",10,4,4,88
ECL,USA,250.93,2025-04-29,41.51,4.20,,6.662,6.701,44,13.94%,22.27%  (  +1.24%),61.43%,"9,891",5,4,5,82
XYL,USA,118.08,2025-04-29,36.51,2.64,,5.941,8.831,42,21.67%,28.88%  (  +1.58%),76.36%,"5,494",4,5,5,80
AZN,USA,72.69,2025-04-24,40.84,1.28,,4.852,5.104,"1,567",18.34%,28.29%  (  +3.11%),65.89%,"180,342",9,5,4,80
PFE,USA,24.94,2025-05-07,36.46,0.51,,4.412,0.000,"62,918",18.28%,27.88%  (  +1.60%),66.90%,"3,012,664",7,4,4,80
GM,USA,46.96,2025-04-29,43.61,1.96,,5.704,10.499,"30,391",44.45%,43.62%  (  +1.55%),83.34%,"821,248",4,4,4,82
GLW,USA,44.68,2025-04-29,35.42,1.50,,5.648,9.254,"5,323",30.68%,39.58%  (  +3.55%),95.47%,"285,692",9,4,5,85
BBVA,USA,13.52,2025-05-05,47.54,0.34,,10.556,0.000,276,31.95%,56.62%  (  +3.95%),34.90%,"4,267",8,4,4,88
CZR,USA,25.00,2025-04-29,28.39,1.36,,6.864,14.057,"8,765",43.92%,59.04%  (  +2.06%),72.64%,"237,449",7,5,5,60
KRG,USA,22.40,2025-04-29,49.06,0.53,,8.577,11.489,1,23.68%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
UPS,USA,109.99,2025-04-29,34.75,2.52,,6.095,8.705,"8,429",24.17%,34.10%  (  +3.21%),77.60%,"343,889",6,4,4,80
GOOGL,USA,153.43,2025-04-24,32.10,4.91,,6.498,7.705,"181,137",31.20%,39.47%  (  +1.25%),99.72%,"2,723,438",8,4,4,85
WBD,USA,10.51,2025-05-08,47.55,0.47,,10.089,0.000,"5,389",50.55%,59.19%  (  +11.88%),57.71%,"849,190",9,4,4,75
MMM,USA,145.21,2025-04-29,42.69,3.66,,6.421,8.454,"2,316",28.94%,35.01%  (  +2.57%),75.62%,"215,178",7,4,4,75
ONB,USA,21.08,2025-04-22,41.10,0.56,,7.597,10.079,8,32.49%,37.06%  (  -0.13%),47.08%,"5,156",10,5,5,80
TER,USA,81.57,2025-04-23,27.89,4.06,,10.612,14.623,714,64.91%,49.72%  (  +2.50%),74.67%,"69,960",9,4,5,75
ST,UK,24.08,2025-05-05,29.28,1.05,,8.637,0.000,60,36.79%,43.21%  (  +1.57%),80.23%,"10,220",8,4,4,62
MSFT,USA,370.59,2025-04-24,32.97,8.70,,4.911,5.944,"166,507",24.02%,31.04%  (  +2.26%),79.69%,"1,937,933",10,5,5,85
SYF,USA,52.22,2025-04-23,34.66,1.98,,6.952,12.169,"3,157",34.66%,43.79%  (  +3.19%),74.67%,"52,795",9,4,5,65
ENTG,USA,85.75,2025-05-07,31.38,4.06,,10.167,0.000,120,44.87%,49.97%  (  +1.41%),70.77%,"7,785",6,5,5,78
FI,USA,217.00,2025-04-22,45.05,4.74,,4.678,6.684,320,26.35%,30.61%  (  +0.38%),83.76%,"37,775",6,5,5,85
NEE,USA,70.75,2025-04-22,49.38,1.69,,3.951,6.608,"4,174",27.08%,31.05%  (  +0.63%),58.39%,"480,296",8,4,4,85
GEHC,USA,80.39,2025-04-29,35.73,1.95,,6.499,7.837,"2,194",18.09%,32.22%  (  +4.17%),55.45%,"92,935",8,5,5,77
ARCC,USA,22.01,2025-05-07,44.97,0.39,,3.512,0.000,895,18.70%,20.83%  (  +3.06%),65.57%,"117,838",10,5,5,78
SHW,USA,345.03,2025-04-22,48.25,7.67,,6.201,8.727,97,21.17%,28.62%  (  +2.14%),84.34%,"18,813",4,4,4,78
WBS,USA,51.15,2025-04-22,41.94,1.51,,6.526,11.131,4,34.31%,40.64%  (  +2.27%),72.51%,"8,718",4,5,5,75
TRU,USA,81.24,2025-04-24,37.26,2.86,,9.198,12.516,8,38.47%,42.90%  (  +2.35%),79.02%,"9,273",8,4,4,82
HAL,USA,25.30,2025-04-22,48.61,0.70,,3.893,7.788,"3,895",28.98%,35.40%  (  +1.26%),64.59%,"433,723",7,5,5,75
GOOG,USA,154.96,2025-04-24,32.04,4.96,,6.490,7.528,"110,445",31.58%,39.50%  (  +2.32%),100.00%,"1,249,714",4,5,5,85
TENB,USA,34.41,2025-05-07,31.73,1.09,,10.853,0.000,2,25.49%,45.12%  (  +3.46%),56.43%,"1,778",5,4,4,80
MTDR,USA,50.94,2025-04-22,47.97,1.80,,7.482,11.807,103,44.68%,40.60%  (  +0.66%),64.52%,"60,206",9,5,5,85
HST,USA,14.10,2025-04-30,30.96,0.43,,5.090,8.691,"1,931",30.92%,30.29%  (  +3.12%),63.59%,"44,459",9,4,4,79
MGM,USA,29.66,2025-04-30,34.56,1.20,,6.554,11.485,"5,136",39.09%,47.83%  (  +4.55%),85.65%,"194,236",9,5,5,85
ATI,USA,50.49,2025-04-29,36.91,2.07,,9.845,12.986,144,39.37%,43.94%  (  +1.46%),53.96%,"9,339",9,5,5,85
QCOM,USA,150.13,2025-05-07,36.48,4.64,,7.159,0.000,"11,819",32.88%,42.40%  (  +3.38%),61.73%,"480,757",9,4,4,85
VRTX,USA,485.35,2025-05-05,45.12,12.83,,4.643,0.000,"1,462",19.89%,30.09%  (  +3.19%),35.20%,"34,693",5,4,4,75
TECH,USA,58.31,2025-05-07,35.47,2.25,,9.431,0.000,4,35.50%,46.76%  (  +3.71%),74.62%,"1,293",8,4,4,88
AUR,USA,6.72,2025-05-14,45.41,0.64,,20.103,0.000,"4,033",86.18%,99.31%  (  +3.61%),40.55%,"159,594",7,4,4,70
SYK,USA,369.79,2025-04-29,44.09,7.93,,6.065,7.425,455,19.44%,26.01%  (  +1.36%),63.93%,"25,157",5,5,5,90
PCOR,USA,65.15,2025-05-07,35.56,2.91,,12.021,0.000,352,42.31%,52.01%  (  +1.09%),66.33%,"19,692",8,5,5,75
IP,USA,53.42,2025-04-24,49.82,1.71,,4.634,6.729,633,38.50%,33.81%  (  +2.60%),50.01%,"78,278",10,4,4,75
PYPL,USA,64.46,2025-04-29,30.48,2.11,,8.805,10.998,"41,421",32.39%,44.45%  (  +4.51%),71.23%,"1,129,367",6,4,4,80
BRKR,USA,41.79,2025-05-01,27.28,1.79,,9.189,0.000,63,34.64%,54.27%  (  +4.34%),85.22%,"4,959",8,5,4,75
MET,USA,79.57,2025-05-07,41.72,2.07,,3.572,0.000,"3,377",31.02%,28.03%  (  +0.09%),66.77%,"154,646",9,5,5,85
JCI,Ireland,79.22,2025-05-07,40.99,2.14,,6.318,0.000,243,28.46%,32.91%  (  +0.81%),85.89%,"78,573",4,4,4,85
FLEX,Singapore,32.83,2025-05-07,34.74,1.46,,9.654,0.000,167,42.16%,45.74%  (  +2.67%),61.14%,"17,409",5,5,5,88
BGC,USA,8.94,2025-04-29,43.19,0.35,,12.242,11.719,412,48.65%,41.88%  (  -1.43%),44.00%,"13,088",7,4,4,82
MLCO,USA,5.26,2025-04-29,37.72,0.23,,9.227,13.295,306,34.05%,55.18%  (  +3.23%),29.74%,"63,148",7,4,4,60
IR,USA,79.15,2025-05-01,35.19,2.19,,5.939,0.000,281,25.01%,32.85%  (  +2.03%),72.64%,"9,662",6,4,5,70
TTEK,USA,29.26,2025-05-07,41.48,0.81,,5.389,0.000,37,27.76%,42.70%  (  +0.49%),88.34%,"21,853",8,4,4,90
