SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CDE,USA,5.90,2025-05-07,46.61,0.37,3.63,15.020,0.000,"4,552",67.72%,68.17%  (  +3.73%),38.51%,"185,810",9,5,5,80
NSC,USA,234.25,2025-04-23,44.98,4.82,4.38,4.122,5.703,231,21.55%,28.11%  (  -0.27%),65.51%,"16,669",8,4,4,80
SLM,USA,29.05,2025-04-23,45.64,0.99,2.02,8.187,11.226,92,28.40%,39.30%  (  +1.52%),45.01%,"52,211",10,5,5,78
OMF,USA,48.68,2025-04-29,42.58,1.85,1.02,8.163,11.554,322,39.83%,39.98%  (  +0.96%),82.84%,"44,623",6,4,5,70
HAS,USA,60.73,2025-04-23,46.10,1.54,2.05,9.114,9.712,"2,442",43.30%,33.06%  (  +0.13%),41.12%,"39,488",9,5,5,75
RJF,USA,137.26,2025-04-23,34.74,3.90,1.83,6.159,9.891,632,28.86%,33.87%  (  +0.45%),83.14%,"11,435",5,4,4,80
LRCX,USA,71.31,2025-04-23,36.70,2.87,5.65,3.717,10.832,"11,356",46.31%,50.46%  (  +1.08%),70.28%,"519,117",7,5,5,82
BA,USA,170.95,2025-04-23,49.34,6.18,1.93,5.109,8.419,"51,930",42.68%,39.74%  (  +1.59%),54.75%,"1,000,535",7,4,4,50
BSX,USA,100.27,2025-04-23,48.77,2.43,8.86,5.753,6.766,"4,631",28.14%,31.46%  (  -0.56%),72.02%,"203,600",10,5,5,88
ALKS,Ireland,32.61,2025-05-07,39.29,1.00,3.40,9.416,0.000,31,23.47%,41.64%  (  +3.62%),69.65%,"7,875",8,4,4,82
BMRN,USA,70.18,2025-04-23,49.54,1.78,4.72,7.718,9.586,508,26.47%,33.34%  (  +2.45%),41.67%,"35,476",7,5,5,88
META,USA,571.40,2025-04-23,35.72,23.15,8.80,8.394,9.001,"282,844",37.64%,46.41%  (  +2.46%),74.58%,"1,941,885",10,5,5,84
AUB,USA,30.81,2025-04-24,28.44,0.93,2.06,15.462,18.635,5,22.59%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.84,2025-04-24,41.42,0.27,1.39,10.783,11.319,104,26.91%,40.17%  (  +0.60%),30.14%,"17,587",10,4,4,75
UNP,USA,234.31,2025-04-24,42.04,4.22,5.79,3.214,5.609,869,19.08%,26.22%  (  +0.34%),90.80%,"99,316",9,4,4,85
NDAQ,USA,75.19,2025-04-24,43.37,1.69,5.85,5.387,8.175,522,25.79%,28.28%  (  +2.57%),69.36%,"32,357",9,4,4,85
MRK,USA,89.03,2025-04-24,40.39,2.19,3.52,4.285,7.270,"21,330",24.39%,33.47%  (  -0.53%),97.20%,"599,514",8,4,4,75
CBRE,USA,129.66,2025-04-24,44.54,3.99,1.09,6.942,10.874,143,34.78%,38.13%  (  +1.29%),94.90%,"19,500",6,4,4,85
WY,USA,29.08,2025-04-24,43.18,0.66,2.96,5.267,7.999,228,24.99%,28.08%  (  +0.13%),68.38%,"23,843",9,5,5,70
SKX,USA,56.07,2025-04-24,38.33,2.06,0.93,10.335,13.723,95,38.20%,46.93%  (  +2.19%),88.70%,"48,291",6,5,5,85
RCL,Liberia,203.66,2025-04-24,36.97,10.45,3.32,5.936,10.283,"5,608",53.81%,49.91%  (  +2.29%),82.67%,"141,716",8,5,5,90
LHX,USA,208.09,2025-04-24,46.45,4.54,1.83,5.541,7.956,66,20.02%,28.42%  (  +0.69%),98.49%,"16,082",5,4,4,85
STM,USA,21.55,2025-04-24,32.51,0.87,1.44,9.184,14.130,"1,501",54.05%,49.42%  (  +0.28%),85.01%,"161,333",5,4,4,62
WDC,USA,39.78,2025-04-24,31.92,1.74,0.89,5.834,11.876,"2,208",45.87%,55.76%  (  +2.18%),86.44%,"351,175",10,5,4,70
MA,USA,541.42,2025-05-07,47.93,10.57,17.53,3.350,0.000,"5,734",20.53%,26.45%  (  +2.06%),87.18%,"113,298",9,5,5,80
HOG,USA,25.15,2025-04-24,45.40,0.93,0.60,7.827,10.917,"1,009",40.12%,53.77%  (  +3.76%),100.00%,"59,346",7,4,4,60
EXLS,USA,46.83,2025-05-01,46.08,1.15,4.13,7.164,0.000,1,25.53%,36.14%  (  -2.57%),42.35%,"2,246",10,5,5,85
SSNC,USA,82.13,2025-04-24,43.52,1.65,3.44,5.817,8.785,2,19.76%,27.25%  (  +0.45%),79.30%,"7,063",8,5,5,78
DOC,USA,20.14,2025-04-24,47.63,0.42,5.31,5.683,7.221,154,17.30%,25.57%  (  -0.35%),26.46%,"8,600",4,5,5,78
DLR,USA,142.71,2025-05-01,36.33,4.93,8.65,4.447,0.000,"2,754",35.24%,37.15%  (  +0.10%),83.47%,"59,819",9,4,5,92
DXCM,USA,67.59,2025-04-24,31.37,2.72,6.55,10.100,8.879,"1,151",41.96%,52.62%  (  +3.23%),49.77%,"113,528",9,5,5,80
FTV,USA,72.11,2025-04-23,33.21,1.52,3.94,6.067,8.604,45,21.15%,27.71%  (  +0.76%),51.79%,"1,517",5,4,4,85
APD,USA,291.82,2025-04-29,38.02,5.77,5.39,6.562,8.214,275,20.73%,27.44%  (  +0.90%),54.09%,"25,845",5,4,4,72
AAPL,USA,220.52,2025-04-24,44.92,5.80,8.37,3.991,5.892,"403,583",26.94%,30.54%  (  +1.32%),68.56%,"4,259,818",6,4,4,87
EBC,USA,16.33,2025-04-24,41.57,0.43,3.27,8.736,10.079,23,29.11%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.53,2025-04-24,41.04,4.60,2.50,15.252,16.802,"10,895",61.40%,77.40%  (  +4.47%),82.61%,"194,830",10,4,4,80
FSLR,USA,124.55,2025-05-07,35.41,6.60,3.17,7.950,0.000,"13,126",56.50%,62.39%  (  +2.99%),53.26%,"427,143",9,5,5,75
SM,USA,30.17,2025-05-01,43.27,1.32,1.28,8.246,0.000,352,51.39%,50.11%  (  -0.07%),64.45%,"22,866",7,4,4,85
SPGI,USA,503.09,2025-04-24,47.94,9.38,11.11,4.047,4.842,307,19.73%,24.16%  (  +0.91%),74.22%,"29,426",8,5,5,80
ASX,USA,8.66,2025-04-24,29.30,0.30,1.02,8.103,18.069,88,41.79%,60.36%  (  -3.83%),43.80%,"3,000",5,4,4,75
TAL,USA,13.17,2025-04-24,48.24,0.66,2.92,10.000,12.733,"1,258",51.65%,63.46%  (  -0.24%),24.92%,"57,135",8,5,4,75
IPG,USA,26.80,2025-04-23,49.66,0.68,0.93,6.240,8.956,94,26.54%,32.41%  (  +1.92%),58.81%,"5,167",6,4,4,68
PINS,USA,30.77,2025-04-29,39.22,1.46,5.72,13.897,14.503,"12,758",50.69%,58.54%  (  +7.49%),69.34%,"466,477",9,5,5,88
AAL,USA,10.50,2025-04-24,27.73,0.56,0.13,7.441,13.327,"73,481",49.14%,61.85%  (  +1.29%),100.00%,"2,820,117",6,4,4,70
AMZN,USA,188.55,2025-04-29,34.20,6.47,3.13,7.251,9.827,"432,928",30.76%,40.06%  (  +3.34%),67.83%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.97,2025-04-24,49.20,7.44,6.56,10.248,14.969,"1,608",82.32%,75.44%  (  +7.49%),52.13%,"100,265",5,5,5,68
FBIN,USA,60.38,2025-04-29,36.59,1.71,1.61,6.701,10.786,4,27.87%,37.80%  (  +1.31%),72.49%,"1,081",5,4,4,68
AOS,USA,65.38,2025-04-24,41.48,1.41,2.46,6.476,8.660,68,21.83%,28.94%  (  +1.16%),70.52%,"11,313",4,4,4,70
CARR,USA,62.71,2025-04-24,38.69,1.82,2.26,7.384,10.009,"1,318",31.72%,34.75%  (  +0.89%),61.56%,"65,352",7,4,4,78
MBLY,USA,14.46,2025-04-24,42.64,0.99,7.10,14.445,14.288,"4,120",59.78%,70.83%  (  +2.90%),43.89%,"322,367",6,4,4,70
KLAC,USA,665.31,2025-04-24,38.22,24.31,8.16,6.933,12.061,"1,037",38.45%,43.96%  (  +0.40%),50.90%,"19,109",7,4,4,82
AVTR,USA,16.07,2025-04-25,39.11,0.57,1.61,8.377,12.961,28,43.75%,44.97%  (  +1.34%),54.73%,"34,754",8,5,5,72
LYB,Netherlands,70.50,2025-04-25,39.01,1.79,0.57,5.177,8.202,"2,292",28.28%,28.78%  (  -0.09%),90.52%,"72,789",8,4,4,68
PSX,USA,123.71,2025-04-25,46.77,3.53,0.35,3.081,7.473,990,28.03%,31.23%  (  +0.25%),61.04%,"63,430",7,4,4,75
NVT,Ireland,51.86,2025-05-02,31.50,2.33,2.60,9.189,0.000,158,40.07%,48.20%  (  +1.73%),68.34%,"31,525",6,5,5,80
GNTX,USA,23.04,2025-04-25,35.60,0.60,2.26,6.289,9.416,59,27.32%,32.77%  (  +2.94%),51.53%,"4,045",4,4,4,55
NXPI,Netherlands,186.00,2025-05-05,32.51,8.07,3.74,6.447,0.000,"1,992",46.65%,46.00%  (  +2.32%),87.74%,"41,138",5,5,5,60
NUE,USA,118.50,2025-04-28,34.48,4.60,0.89,5.085,9.957,"4,904",39.13%,41.32%  (  +1.91%),74.39%,"140,411",9,4,4,80
CDNS,USA,249.84,2025-04-28,41.18,8.41,14.76,8.015,11.251,548,40.37%,39.41%  (  +1.25%),58.56%,"43,841",8,5,5,78
AXTA,Bermuda,32.93,2025-05-07,37.26,0.93,1.36,6.128,0.000,4,28.27%,30.77%  (  -0.17%),56.86%,"3,513",5,4,5,90
CCK,USA,88.61,2025-05-05,49.73,2.07,0.88,6.707,0.000,18,24.28%,31.59%  (  +2.71%),71.60%,"8,273",10,5,5,78
AGNC,USA,9.53,2025-04-28,29.73,0.20,1.79,4.125,5.786,"20,694",17.55%,24.25%  (  +0.40%),46.34%,"653,243",6,4,4,70
SPOT,Luxembourg,541.95,2025-04-29,42.48,29.53,6.42,10.172,15.248,"6,838",57.74%,61.64%  (  +6.59%),100.00%,"114,745",10,4,4,88
XYL,USA,118.44,2025-04-29,37.14,2.64,3.36,5.941,7.730,48,21.75%,26.94%  (  -0.36%),64.72%,"5,494",4,5,5,80
GM,USA,46.89,2025-04-29,43.34,1.97,0.25,5.704,10.633,"37,853",44.43%,43.74%  (  +1.67%),83.81%,"821,248",4,4,4,82
ECL,USA,250.75,2025-04-29,41.10,4.20,4.52,6.662,6.600,416,13.85%,22.14%  (  +1.11%),60.51%,"9,891",5,4,5,82
AZN,USA,72.72,2025-04-24,40.96,1.28,4.17,4.852,5.093,"1,659",18.42%,27.88%  (  +2.70%),63.74%,"180,342",9,5,4,80
BBVA,USA,13.57,2025-05-05,48.29,0.34,0.87,10.556,0.000,284,32.04%,52.21%  (  -0.46%),31.44%,"4,267",8,4,4,88
PFE,USA,24.97,2025-05-07,36.70,0.51,2.23,4.412,0.000,"69,532",18.25%,27.52%  (  +1.23%),64.40%,"3,012,664",7,4,4,80
GLW,USA,44.63,2025-04-29,35.27,1.50,2.92,5.648,9.243,"10,809",30.91%,35.72%  (  -0.31%),80.86%,"285,692",9,4,5,85
KRG,USA,22.41,2025-04-29,49.20,0.53,5.81,8.577,10.390,1,23.54%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.05,2025-04-29,28.51,1.36,0.47,6.864,14.000,"9,844",43.90%,58.51%  (  +1.53%),71.02%,"237,449",7,5,5,60
TENB,USA,34.35,2025-05-07,31.50,1.09,4.59,10.853,0.000,3,25.49%,44.27%  (  +2.60%),54.53%,"1,778",5,4,4,80
MMM,USA,145.61,2025-04-29,43.48,3.70,2.96,6.421,8.348,"3,264",28.96%,35.19%  (  +2.76%),76.29%,"215,178",7,4,4,75
TRU,USA,81.97,2025-04-24,38.46,2.86,3.82,9.198,12.826,73,38.46%,42.74%  (  +2.19%),78.35%,"9,273",8,4,4,82
UPS,USA,109.90,2025-04-29,34.44,2.52,1.03,6.095,8.690,"11,457",24.12%,34.29%  (  +3.40%),78.54%,"343,889",6,4,4,80
ENTG,USA,85.93,2025-05-07,31.55,4.06,4.01,10.167,0.000,664,44.80%,49.28%  (  +0.72%),68.22%,"7,785",6,5,5,78
WBS,USA,51.33,2025-04-22,42.93,1.53,2.11,6.526,11.169,4,34.31%,40.47%  (  +2.10%),72.01%,"8,718",4,5,5,75
ONB,USA,21.07,2025-04-22,40.87,0.56,2.27,7.597,11.286,10,32.43%,38.59%  (  +1.41%),49.35%,"5,156",10,5,5,80
MTDR,USA,51.29,2025-04-22,49.28,1.82,1.85,7.482,11.883,150,44.59%,40.61%  (  +0.66%),64.53%,"60,206",9,5,5,85
FI,USA,217.79,2025-04-22,46.24,4.79,5.98,4.678,6.401,544,26.37%,30.84%  (  +0.61%),84.97%,"37,775",6,5,5,85
ST,UK,24.19,2025-05-05,29.68,1.05,0.92,8.637,0.000,80,36.76%,42.49%  (  +0.85%),77.45%,"10,220",8,4,4,62
SHW,USA,344.78,2025-04-22,48.01,7.69,3.75,6.201,8.167,144,21.05%,27.71%  (  +1.23%),77.81%,"18,813",4,4,4,78
TER,USA,81.24,2025-04-23,27.62,4.06,4.67,10.612,14.241,"1,191",64.94%,48.89%  (  +1.68%),71.80%,"69,960",9,4,5,75
GOOG,USA,155.26,2025-04-24,32.26,4.96,5.38,6.490,7.582,"133,932",31.56%,38.86%  (  +1.68%),98.02%,"1,249,714",4,5,5,85
ARCC,USA,22.07,2025-05-07,45.79,0.39,5.05,3.512,0.000,945,18.70%,18.33%  (  +0.56%),48.72%,"117,838",10,5,5,78
SYF,USA,52.29,2025-04-23,34.84,1.98,0.98,6.952,12.033,"3,174",34.66%,43.17%  (  +2.57%),72.23%,"52,795",9,4,5,65
WBD,USA,10.60,2025-05-08,48.99,0.48,0.66,10.089,0.000,"9,208",50.63%,50.56%  (  +3.25%),37.59%,"849,190",9,4,4,75
GEHC,USA,80.39,2025-04-29,35.73,1.95,1.87,6.499,7.742,"2,299",17.88%,32.15%  (  +4.10%),55.18%,"92,935",8,5,5,77
MSFT,USA,371.18,2025-04-24,33.27,8.70,10.54,4.911,5.845,"198,536",23.71%,30.67%  (  +1.90%),77.71%,"1,937,933",10,5,5,85
GOOGL,USA,153.58,2025-04-24,32.21,4.91,5.38,6.498,7.533,"219,208",31.18%,38.83%  (  +0.61%),96.30%,"2,723,438",8,4,4,85
MGM,USA,29.72,2025-04-30,34.78,1.20,0.49,6.554,11.381,"6,771",38.79%,45.94%  (  +2.66%),78.31%,"194,236",9,5,5,85
HST,USA,14.10,2025-04-30,31.01,0.43,1.73,5.090,8.685,"1,949",31.04%,28.99%  (  +1.82%),56.61%,"44,459",9,4,4,79
TECH,USA,58.30,2025-05-07,35.45,2.25,7.71,9.431,0.000,5,35.55%,44.64%  (  +1.59%),66.70%,"1,293",8,4,4,88
TTEK,USA,29.20,2025-05-07,40.76,0.81,1.45,5.389,0.000,37,27.68%,42.44%  (  +0.23%),87.65%,"21,853",8,4,4,90
VRTX,USA,478.17,2025-05-05,41.45,12.83,11.18,4.643,0.000,"1,607",20.94%,30.44%  (  +3.54%),36.20%,"34,693",5,4,4,75
SRPT,USA,63.32,2025-05-07,23.49,5.11,3.23,8.883,0.000,"4,288",105.87%,52.31%  (  +2.34%),17.46%,"39,422",9,5,5,85
JCI,Ireland,79.37,2025-05-07,41.35,2.14,2.05,6.318,0.000,288,28.48%,32.59%  (  +0.49%),84.06%,"78,573",4,4,4,85
ALKT,USA,26.19,2025-05-07,38.32,1.07,8.02,10.996,0.000,18,53.50%,48.85%  (  +1.40%),41.38%,"1,066",8,5,4,85
HLT,USA,224.91,2025-04-23,34.84,6.66,4.82,5.352,9.648,"1,415",29.31%,32.57%  (  +1.56%),61.91%,"79,789",5,4,4,90
PYPL,USA,64.71,2025-04-29,30.94,2.11,2.01,8.805,11.123,"48,888",32.37%,44.16%  (  +4.22%),70.12%,"1,129,367",6,4,4,80
Z,USA,68.11,2025-05-07,37.04,2.89,7.35,10.019,0.000,"2,116",38.01%,49.84%  (  +9.37%),34.89%,"124,448",4,4,4,75
MET,USA,79.71,2025-05-07,42.20,2.08,0.76,3.572,0.000,"3,686",30.99%,27.75%  (  -0.19%),65.33%,"154,646",9,5,5,85
