SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
APH,USA,65.22,2025-04-23,46.64,2.19,5.19,7.267,10.547,"5,556",37.28%,37.30%  (  +0.77%),73.38%,"68,860",9,5,4,88
TMO,USA,490.64,2025-04-23,28.24,11.35,4.32,4.079,6.854,"4,852",19.21%,33.15%  (  +2.05%),100.00%,"42,238",8,5,5,79
WSC,USA,27.57,2025-05-01,33.19,1.28,2.11,8.934,0.000,628,49.72%,47.95%  (  +5.46%),53.92%,"141,073",6,4,4,65
VRT,USA,71.34,2025-04-23,32.77,6.48,3.39,10.541,17.767,"26,199",81.48%,84.72%  (  +3.39%),85.65%,"514,789",6,5,5,90
CDE,USA,5.84,2025-05-07,45.51,0.37,3.59,15.020,0.000,"4,871",67.68%,69.99%  (  +5.55%),42.68%,"185,810",9,5,5,80
NSC,USA,234.34,2025-04-23,45.12,4.82,4.38,4.122,5.638,254,21.61%,27.76%  (  -0.62%),63.49%,"16,669",8,4,4,80
SLM,USA,28.96,2025-04-23,44.69,0.99,2.01,8.187,11.197,92,28.39%,38.88%  (  +1.10%),43.94%,"52,211",10,5,5,78
OMF,USA,48.62,2025-04-29,42.34,1.86,1.01,8.163,11.646,343,39.89%,40.06%  (  +1.05%),83.21%,"44,623",6,4,5,70
HAS,USA,60.87,2025-04-23,46.80,1.54,2.05,9.114,9.859,"2,542",43.30%,32.98%  (  +0.06%),40.85%,"39,488",9,5,5,75
RJF,USA,137.07,2025-04-23,34.52,3.90,1.83,6.159,9.743,702,28.83%,33.66%  (  +0.24%),82.15%,"11,435",5,4,4,80
LRCX,USA,71.26,2025-04-23,36.63,2.87,5.64,3.717,10.617,"17,805",46.33%,50.02%  (  +0.64%),68.83%,"519,117",7,5,5,82
BA,USA,170.64,2025-04-23,49.02,6.18,1.93,5.109,8.353,"56,496",42.70%,39.97%  (  +1.82%),55.80%,"1,000,535",7,4,4,50
BSX,USA,99.91,2025-04-23,47.69,2.43,8.82,5.753,6.685,"5,064",28.15%,31.57%  (  -0.45%),72.50%,"203,600",10,5,5,88
ALKS,Ireland,32.55,2025-05-07,38.91,1.00,3.40,9.416,0.000,32,23.64%,40.89%  (  +2.87%),68.25%,"7,875",8,4,4,82
BMRN,USA,69.98,2025-04-23,48.67,1.78,4.70,7.718,9.680,547,26.73%,32.19%  (  +1.30%),37.22%,"35,476",7,5,5,88
META,USA,569.29,2025-04-23,35.30,23.15,8.77,8.394,8.966,"308,684",37.63%,46.56%  (  +2.60%),75.08%,"1,941,885",10,5,5,84
AUB,USA,30.89,2025-04-24,29.40,0.93,2.07,15.462,18.451,5,22.63%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.85,2025-04-24,41.77,0.27,1.39,10.783,11.280,104,26.86%,40.20%  (  +0.62%),30.19%,"17,587",10,4,4,75
UNP,USA,234.43,2025-04-24,42.28,4.22,5.79,3.214,5.620,"1,057",19.11%,26.14%  (  +0.26%),90.15%,"99,316",9,4,4,85
NDAQ,USA,75.04,2025-04-24,42.72,1.70,5.83,5.387,8.281,553,25.80%,27.54%  (  +1.82%),65.14%,"32,357",9,4,4,85
MRK,USA,89.03,2025-04-24,40.40,2.19,3.52,4.285,7.271,"26,056",24.39%,33.36%  (  -0.64%),96.61%,"599,514",8,4,4,75
CBRE,USA,129.25,2025-04-24,43.82,3.99,1.08,6.942,10.844,143,34.80%,37.90%  (  +1.06%),93.64%,"19,500",6,4,4,85
WY,USA,29.05,2025-04-24,42.93,0.66,2.96,5.267,7.894,287,25.02%,28.13%  (  +0.18%),68.76%,"23,843",9,5,5,70
SKX,USA,56.09,2025-04-24,38.38,2.06,0.93,10.335,13.867,117,38.06%,46.48%  (  +1.74%),87.24%,"48,291",6,5,5,85
RCL,Liberia,203.07,2025-04-24,36.69,10.45,3.32,5.936,10.263,"6,440",53.81%,50.28%  (  +2.66%),83.97%,"141,716",8,5,5,90
LHX,USA,207.58,2025-04-24,45.56,4.55,1.83,5.541,7.915,81,20.00%,28.75%  (  +1.03%),100.00%,"16,082",5,4,4,85
STM,USA,21.60,2025-04-24,32.74,0.87,1.45,9.184,13.982,"1,603",53.82%,49.46%  (  +0.32%),85.16%,"161,333",5,4,4,62
WDC,USA,39.66,2025-04-24,31.64,1.74,0.88,5.834,11.743,"2,511",45.79%,54.74%  (  +1.16%),84.26%,"351,175",10,5,4,70
MA,USA,543.69,2025-05-07,49.44,10.83,17.60,3.350,0.000,"7,207",20.62%,25.96%  (  +1.58%),83.76%,"113,298",9,5,5,80
HOG,USA,25.05,2025-04-24,44.76,0.93,0.60,7.827,10.961,"1,090",40.07%,52.76%  (  +2.75%),96.28%,"59,346",7,4,4,60
EXLS,USA,46.78,2025-05-01,45.74,1.15,4.13,7.164,0.000,2,25.53%,34.80%  (  -3.91%),39.79%,"2,246",10,5,5,85
SSNC,USA,82.28,2025-04-24,44.31,1.66,3.45,5.817,8.770,3,19.81%,27.30%  (  +0.50%),79.52%,"7,063",8,5,5,78
DOC,USA,20.05,2025-04-24,46.02,0.42,5.29,5.683,6.963,166,17.36%,24.74%  (  -1.18%),24.19%,"8,600",4,5,5,78
DLR,USA,142.66,2025-05-01,36.24,4.93,8.65,4.447,0.000,"2,808",35.26%,37.05%  (  unch),83.05%,"59,819",9,4,5,92
DXCM,USA,67.54,2025-04-24,31.30,2.72,6.54,10.100,8.792,"1,254",41.94%,52.14%  (  +2.75%),48.83%,"113,528",9,5,5,80
FTV,USA,72.08,2025-04-23,33.12,1.52,3.94,6.067,8.647,57,21.11%,27.82%  (  +0.88%),52.14%,"1,517",5,4,4,85
APD,USA,291.05,2025-04-29,37.25,5.77,5.38,6.562,8.115,300,20.76%,26.96%  (  +0.43%),51.71%,"25,845",5,4,4,72
AAPL,USA,219.34,2025-04-24,43.43,5.80,8.33,3.991,5.895,"452,233",26.80%,30.94%  (  +1.72%),70.43%,"4,259,818",6,4,4,87
EBC,USA,16.32,2025-04-24,41.21,0.43,3.26,8.736,10.005,23,29.10%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.48,2025-04-24,40.99,4.60,2.50,15.252,17.014,"12,478",61.38%,76.97%  (  +4.04%),81.75%,"194,830",10,4,4,80
FSLR,USA,124.68,2025-05-07,35.52,6.60,3.17,7.950,0.000,"14,301",56.48%,61.55%  (  +2.15%),51.51%,"427,143",9,5,5,75
SM,USA,29.80,2025-05-01,41.24,1.33,1.27,8.246,0.000,430,51.30%,51.01%  (  +0.83%),67.17%,"22,866",7,4,4,85
SPGI,USA,502.88,2025-04-24,47.78,9.38,11.11,4.047,4.722,353,19.73%,24.05%  (  +0.81%),73.47%,"29,426",8,5,5,80
ASX,USA,8.65,2025-04-24,29.09,0.30,1.01,8.103,18.623,90,41.78%,59.65%  (  -4.54%),43.08%,"3,000",5,4,4,75
TAL,USA,13.24,2025-04-24,48.97,0.66,2.93,10.000,12.471,"1,312",51.59%,63.20%  (  -0.50%),24.73%,"57,135",8,5,4,75
PINS,USA,30.64,2025-04-29,38.83,1.46,5.70,13.897,14.484,"14,131",50.62%,58.09%  (  +7.04%),68.45%,"466,477",9,5,5,88
AAL,USA,10.51,2025-04-24,27.84,0.56,0.13,7.441,13.245,"80,615",49.08%,61.68%  (  +1.12%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.22,2025-04-24,49.29,0.56,8.15,11.572,15.721,3,16.23%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,188.21,2025-04-29,33.97,6.47,3.13,7.251,9.626,"494,677",30.64%,39.28%  (  +2.56%),64.86%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.26,2025-04-24,48.58,7.44,6.52,10.248,14.576,"1,823",82.36%,75.49%  (  +7.54%),52.19%,"100,265",5,5,5,68
FBIN,USA,60.38,2025-04-29,36.60,1.71,1.61,6.701,10.789,4,27.87%,37.36%  (  +0.87%),70.36%,"1,081",5,4,4,68
AOS,USA,65.20,2025-04-24,40.67,1.41,2.45,6.476,8.385,72,21.92%,29.26%  (  +1.48%),72.26%,"11,313",4,4,4,70
CARR,USA,62.74,2025-04-24,38.77,1.82,2.26,7.384,9.892,"1,497",31.63%,34.37%  (  +0.52%),59.75%,"65,352",7,4,4,78
MBLY,USA,14.43,2025-04-24,42.46,0.99,7.08,14.445,14.468,"4,633",59.81%,73.16%  (  +5.22%),47.37%,"322,367",6,4,4,70
KLAC,USA,663.37,2025-04-24,37.83,24.31,8.13,6.933,12.179,"1,153",38.41%,43.94%  (  +0.39%),50.83%,"19,109",7,4,4,82
AVTR,USA,16.01,2025-04-25,38.65,0.57,1.61,8.377,13.089,31,43.75%,45.62%  (  +1.99%),56.09%,"34,754",8,5,5,72
LYB,Netherlands,70.06,2025-04-25,37.06,1.79,0.56,5.177,8.125,"2,574",28.23%,28.66%  (  -0.21%),89.70%,"72,789",8,4,4,68
PSX,USA,122.86,2025-04-25,44.99,3.53,0.35,3.081,7.421,"1,120",27.87%,31.40%  (  +0.42%),62.01%,"63,430",7,4,4,75
NVT,Ireland,51.93,2025-05-02,31.65,2.33,2.61,9.189,0.000,186,39.85%,47.82%  (  +1.35%),67.23%,"31,525",6,5,5,80
GNTX,USA,23.09,2025-04-25,35.92,0.60,2.27,6.289,9.622,89,27.12%,31.82%  (  +1.99%),48.46%,"4,045",4,4,4,55
NXPI,Netherlands,186.30,2025-05-05,32.66,8.07,3.75,6.447,0.000,"2,927",46.56%,46.82%  (  +3.14%),91.26%,"41,138",5,5,5,60
NUE,USA,117.74,2025-04-28,33.75,4.60,0.88,5.085,9.886,"5,856",38.95%,41.05%  (  +1.64%),73.29%,"140,411",9,4,4,80
CDNS,USA,249.66,2025-04-28,41.05,8.41,14.74,8.015,11.270,583,40.32%,39.11%  (  +0.95%),57.35%,"43,841",8,5,5,78
AXTA,Bermuda,32.98,2025-05-07,37.67,0.93,1.36,6.128,0.000,4,28.31%,30.11%  (  -0.83%),54.35%,"3,513",5,4,5,90
CCK,USA,88.53,2025-05-05,49.48,2.07,0.88,6.707,0.000,24,24.28%,31.12%  (  +2.24%),69.50%,"8,273",10,5,5,78
AGNC,USA,9.49,2025-04-28,28.43,0.20,1.78,4.125,5.725,"22,583",17.54%,23.71%  (  -0.14%),43.95%,"653,243",6,4,4,70
SPOT,Luxembourg,539.37,2025-04-29,42.02,29.53,6.39,10.172,15.157,"8,022",57.59%,61.42%  (  +6.37%),100.00%,"114,745",10,4,4,88
XYL,USA,118.25,2025-04-29,36.80,2.64,3.36,5.941,7.592,52,21.69%,26.62%  (  -0.67%),62.83%,"5,494",4,5,5,80
GM,USA,46.69,2025-04-29,42.54,1.97,0.25,5.704,10.833,"42,886",44.42%,44.18%  (  +2.12%),85.50%,"821,248",4,4,4,82
ECL,USA,250.68,2025-04-29,40.94,4.21,4.52,6.662,6.608,429,13.87%,22.08%  (  +1.05%),60.12%,"9,891",5,4,5,82
AZN,USA,72.91,2025-04-24,41.71,1.28,4.18,4.852,5.114,"1,799",18.21%,27.57%  (  +2.39%),62.13%,"180,342",9,5,4,80
BBVA,USA,13.54,2025-05-05,47.77,0.34,0.87,10.556,0.000,308,32.04%,58.11%  (  +5.44%),36.06%,"4,267",8,4,4,88
PFE,USA,24.90,2025-05-07,36.00,0.51,2.22,4.412,0.000,"78,655",18.32%,27.55%  (  +1.27%),64.63%,"3,012,664",7,4,4,80
GLW,USA,44.78,2025-04-29,35.70,1.50,2.92,5.648,9.208,"11,729",30.73%,38.83%  (  +2.80%),92.61%,"285,692",9,4,5,85
KRG,USA,22.35,2025-04-29,48.37,0.53,5.79,8.577,10.175,1,23.52%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,24.81,2025-04-29,27.86,1.36,0.47,6.864,14.155,"12,419",43.96%,58.28%  (  +1.30%),70.31%,"237,449",7,5,5,60
TENB,USA,34.41,2025-05-07,31.72,1.09,4.60,10.853,0.000,5,25.36%,44.36%  (  +2.70%),54.75%,"1,778",5,4,4,80
MMM,USA,145.45,2025-04-29,43.16,3.71,2.95,6.421,8.262,"3,701",28.97%,35.11%  (  +2.68%),76.01%,"215,178",7,4,4,75
TRU,USA,81.90,2025-04-24,38.35,2.87,3.82,9.198,12.952,76,38.46%,43.09%  (  +2.54%),79.80%,"9,273",8,4,4,82
UPS,USA,109.66,2025-04-29,33.62,2.52,1.02,6.095,8.656,"13,941",24.11%,34.25%  (  +3.36%),78.35%,"343,889",6,4,4,80
ENTG,USA,86.05,2025-05-07,31.67,4.06,4.02,10.167,0.000,678,44.51%,49.16%  (  +0.59%),67.76%,"7,785",6,5,5,78
WBS,USA,51.17,2025-04-22,42.08,1.53,2.10,6.526,11.099,12,34.30%,40.12%  (  +1.75%),70.99%,"8,718",4,5,5,75
HAL,USA,25.26,2025-04-22,48.20,0.71,0.96,3.893,7.777,"7,220",28.83%,35.82%  (  +1.68%),66.78%,"433,723",7,5,5,75
NEE,USA,70.66,2025-04-22,49.00,1.69,5.96,3.951,6.474,"6,018",27.04%,30.84%  (  +0.42%),57.15%,"480,296",8,4,4,85
ONB,USA,21.07,2025-04-22,40.86,0.56,2.27,7.597,10.449,17,32.43%,37.37%  (  +0.19%),47.55%,"5,156",10,5,5,80
MTDR,USA,50.65,2025-04-22,46.77,1.82,1.82,7.482,11.771,173,44.54%,40.63%  (  +0.68%),64.64%,"60,206",9,5,5,85
FI,USA,217.57,2025-04-22,45.92,4.85,5.97,4.678,6.358,"3,992",26.44%,30.88%  (  +0.65%),85.15%,"37,775",6,5,5,85
ST,UK,24.09,2025-05-05,29.32,1.05,0.92,8.637,0.000,96,36.68%,42.95%  (  +1.31%),79.21%,"10,220",8,4,4,62
SHW,USA,344.45,2025-04-22,47.67,7.69,3.75,6.201,8.250,182,21.06%,27.44%  (  +0.97%),75.91%,"18,813",4,4,4,78
TER,USA,81.31,2025-04-23,27.67,4.06,4.67,10.612,14.241,"1,571",64.90%,48.90%  (  +1.68%),71.82%,"69,960",9,4,5,75
GOOG,USA,154.97,2025-04-24,32.05,4.96,5.37,6.490,7.548,"146,489",31.56%,38.91%  (  +1.72%),98.27%,"1,249,714",4,5,5,85
ARCC,USA,21.99,2025-05-07,44.59,0.39,5.03,3.512,0.000,"1,012",18.73%,18.37%  (  +0.61%),49.01%,"117,838",10,5,5,78
SYF,USA,52.21,2025-04-23,34.64,1.98,0.98,6.952,12.019,"3,194",34.67%,43.06%  (  +2.46%),71.80%,"52,795",9,4,5,65
WBD,USA,10.61,2025-05-08,49.15,0.48,0.66,10.089,0.000,"11,132",50.93%,51.05%  (  +3.74%),38.73%,"849,190",9,4,4,75
GEHC,USA,80.59,2025-04-29,36.77,1.95,1.87,6.499,7.984,"2,339",18.01%,32.64%  (  +4.59%),57.09%,"92,935",8,5,5,77
MSFT,USA,370.28,2025-04-24,32.82,8.70,10.51,4.911,5.842,"223,462",23.75%,30.63%  (  +1.85%),77.47%,"1,937,933",10,5,5,85
GOOGL,USA,153.37,2025-04-24,32.06,4.91,5.37,6.498,7.576,"242,406",31.20%,39.10%  (  +0.89%),97.78%,"2,723,438",8,4,4,85
MGM,USA,29.73,2025-04-30,34.82,1.20,0.49,6.554,11.459,"7,195",38.76%,46.99%  (  +3.71%),82.40%,"194,236",9,5,5,85
HST,USA,14.13,2025-04-30,31.24,0.43,1.74,5.090,8.655,"1,950",30.96%,28.95%  (  +1.78%),56.39%,"44,459",9,4,4,79
TECH,USA,58.08,2025-05-07,34.90,2.25,7.68,9.431,0.000,10,35.52%,44.47%  (  +1.42%),66.07%,"1,293",8,4,4,88
TTEK,USA,29.20,2025-05-07,40.76,0.81,1.45,5.389,0.000,105,27.67%,41.74%  (  -0.47%),85.72%,"21,853",8,4,4,90
VRTX,USA,478.12,2025-05-05,41.43,12.83,11.18,4.643,0.000,"1,733",21.28%,29.39%  (  +2.49%),33.22%,"34,693",5,4,4,75
SRPT,USA,62.60,2025-05-07,23.16,5.15,3.19,8.883,0.000,"4,674",106.98%,53.80%  (  +3.84%),18.76%,"39,422",9,5,5,85
JCI,Ireland,79.35,2025-05-07,41.32,2.14,2.05,6.318,0.000,815,28.45%,32.82%  (  +0.72%),85.40%,"78,573",4,4,4,85
ALKT,USA,26.06,2025-05-07,37.68,1.07,7.98,10.996,0.000,19,53.48%,48.61%  (  +1.16%),41.02%,"1,066",8,5,4,85
HLT,USA,225.36,2025-04-23,35.15,6.70,4.83,5.352,8.888,"1,604",29.34%,32.65%  (  +1.64%),62.24%,"79,789",5,4,4,90
PYPL,USA,64.48,2025-04-29,30.53,2.11,2.01,8.805,11.128,"57,385",32.35%,44.11%  (  +4.17%),69.93%,"1,129,367",6,4,4,80
Z,USA,68.02,2025-05-07,36.86,2.89,7.34,10.019,0.000,"2,292",37.96%,49.04%  (  +8.57%),33.16%,"124,448",4,4,4,75
