SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FR,USA,53.76,2025-04-16,40.96,1.05,10.92,4.301,9.541,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.38,2025-04-16,36.94,0.35,1.86,4.130,9.666,50,25.66%,47.85%  (  +2.36%),38.81%,"4,390",5,5,5,87
EFX,USA,240.99,2025-04-16,45.56,5.87,5.29,5.463,6.589,78,24.16%,35.18%  (  +0.36%),64.89%,"5,808",4,5,5,70
LVS,USA,38.52,2025-04-16,28.62,1.37,2.44,4.343,6.965,"8,588",30.50%,43.37%  (  +1.70%),95.50%,"243,875",7,4,5,80
ASML,USA,655.93,2025-04-16,34.32,21.06,8.45,6.032,9.093,"12,226",40.01%,46.70%  (  +1.37%),75.69%,"139,464",7,4,4,82
HBAN,USA,14.84,2025-04-18,39.89,0.40,1.83,3.546,9.040,128,26.24%,33.04%  (  +0.06%),67.23%,"71,142",5,4,4,80
SCHW,USA,77.78,2025-04-21,48.47,1.97,5.58,4.958,7.743,"11,736",29.59%,35.62%  (  +0.41%),71.93%,"433,214",8,5,4,85
AXP,USA,266.20,2025-04-17,39.08,7.70,2.52,4.644,6.876,"10,228",30.90%,35.63%  (  +0.13%),84.23%,"225,458",4,4,4,85
KEY,USA,15.78,2025-04-17,40.93,0.50,1.90,4.626,7.859,"2,859",29.90%,36.71%  (  +0.33%),55.72%,"161,076",8,4,4,70
RF,USA,21.55,2025-04-17,39.92,0.58,2.08,4.331,6.450,222,24.22%,32.91%  (  +0.31%),62.65%,"105,947",5,4,4,78
STT,USA,88.64,2025-04-17,39.48,2.33,1.21,5.230,6.886,788,28.32%,33.88%  (  -0.30%),80.63%,"32,787",4,4,4,85
GPC,USA,118.21,2025-04-17,43.30,2.85,0.70,6.353,9.095,94,25.83%,31.73%  (  +0.41%),68.86%,"17,140",9,4,5,65
WAL,USA,75.43,2025-04-17,39.14,2.85,1.66,6.749,13.359,126,37.81%,47.37%  (  +2.02%),71.98%,"29,336",5,5,5,75
PPG,USA,107.23,2025-04-17,34.76,2.78,1.40,3.979,5.968,181,24.38%,28.92%  (  -1.21%),85.80%,"37,416",10,4,4,80
ISRG,USA,491.36,2025-04-22,38.19,17.10,21.08,5.903,8.952,"2,344",38.76%,40.70%  (  +0.37%),93.12%,"75,513",7,4,5,75
BX,USA,138.07,2025-04-17,34.73,5.31,13.51,4.033,7.840,"19,850",37.81%,43.49%  (  +3.55%),76.51%,"297,610",6,4,4,88
ALK,USA,48.66,2025-04-17,26.22,2.58,0.51,7.083,14.781,"2,780",50.14%,54.38%  (  +2.66%),72.85%,"104,573",9,5,5,85
IRDM,USA,27.16,2025-04-17,39.00,1.05,3.56,11.000,15.902,225,38.17%,50.00%  (  +0.78%),38.84%,"24,276",8,5,4,80
FCX,USA,37.79,2025-04-22,45.59,1.70,2.16,3.841,9.928,"55,301",50.81%,47.57%  (  -0.09%),85.29%,"1,256,262",6,4,4,78
TSM,USA,164.75,2025-04-17,34.84,6.07,9.49,3.013,9.599,"84,475",41.50%,45.10%  (  +0.49%),48.19%,"1,605,277",10,5,5,85
BANC,USA,14.10,2025-04-22,44.61,0.48,1.26,9.683,11.817,"1,014",35.78%,38.82%  (  +0.10%),40.02%,"24,754",9,4,4,70
KNX,USA,43.13,2025-04-23,27.27,1.38,0.94,7.766,11.284,194,25.90%,38.68%  (  +1.81%),76.25%,"26,429",5,4,4,70
INFY,USA,18.06,2025-04-17,30.55,0.38,3.92,4.935,8.828,337,20.50%,33.43%  (  +4.21%),75.89%,"72,654",7,4,4,88
CADE,USA,30.16,2025-04-21,39.33,0.86,1.87,10.654,11.587,1,25.65%,45.51%  (  +2.70%),62.85%,"1,503",10,4,4,80
ELS,USA,66.33,2025-04-28,44.35,1.42,8.62,5.467,7.125,1,18.85%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,198.67,2025-04-22,46.33,5.43,4.66,5.726,8.237,"9,868",29.09%,38.26%  (  +0.47%),75.86%,"202,966",10,5,5,85
DHR,USA,202.71,2025-04-22,36.50,4.97,6.07,4.766,7.282,"7,467",20.89%,33.92%  (  +1.08%),100.00%,"101,530",8,5,5,70
PHM,USA,101.99,2025-04-22,42.01,3.12,1.15,5.017,8.527,837,28.59%,39.45%  (  -0.47%),80.67%,"38,420",6,4,4,78
DGX,USA,167.93,2025-04-22,49.20,3.53,1.89,5.881,7.321,263,20.43%,25.50%  (  +1.70%),73.96%,"12,603",4,4,4,85
BKR,USA,43.48,2025-04-22,47.60,1.21,1.55,6.602,9.786,668,28.06%,33.69%  (  +1.28%),70.63%,"133,174",9,5,5,90
COF,USA,177.58,2025-04-22,47.27,6.63,1.27,4.511,9.167,"6,764",42.92%,43.52%  (  -1.89%),80.22%,"183,003",10,4,4,70
EWBC,USA,88.76,2025-04-22,41.74,2.51,2.76,7.216,10.420,54,28.52%,37.42%  (  +2.65%),79.00%,"2,619",7,5,5,85
STLD,USA,123.17,2025-04-22,43.36,4.04,1.05,5.917,10.393,"1,340",32.86%,37.41%  (  +1.85%),49.39%,"36,046",10,5,5,78
SAP,USA,266.44,2025-04-22,44.12,6.43,8.41,11.932,9.903,640,32.64%,34.50%  (  +0.43%),81.19%,"25,160",9,5,5,90
WFRD,Ireland,53.12,2025-04-22,39.66,2.48,0.70,9.903,15.880,85,49.55%,54.28%  (  +2.78%),73.44%,"3,630",8,5,4,70
LMT,USA,444.92,2025-04-22,43.84,11.82,1.47,3.733,6.238,"4,083",25.50%,29.35%  (  +0.69%),100.00%,"96,997",6,4,4,85
NFLX,USA,925.08,2025-04-17,44.69,33.25,10.18,8.223,11.124,"63,907",42.92%,50.95%  (  +0.66%),100.00%,"444,298",6,4,4,83
UAL,USA,68.35,2025-04-15,31.73,4.75,0.39,6.531,13.285,"37,630",59.73%,68.38%  (  +1.40%),100.00%,"612,206",8,5,5,85
GEV,USA,300.10,2025-04-23,41.13,18.35,2.37,8.763,13.602,"6,032",65.36%,64.25%  (  +1.04%),82.16%,"132,794",7,5,5,80
WAB,USA,180.07,2025-04-23,41.62,4.57,2.96,5.413,9.635,93,24.71%,33.27%  (  +3.25%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.76,2025-04-23,45.03,1.83,0.74,7.838,11.158,85,28.70%,38.72%  (  +2.10%),71.16%,"2,652",7,5,5,82
CMG,USA,49.54,2025-04-23,42.33,1.48,5.93,8.148,9.530,"49,737",31.98%,43.92%  (  +0.29%),69.31%,"908,206",5,5,5,85
IBM,USA,245.23,2025-04-23,45.79,6.82,3.62,6.193,9.063,"21,340",26.86%,41.72%  (  +1.03%),100.00%,"279,607",8,4,4,85
DFS,USA,169.38,2025-04-23,48.60,7.41,1.80,3.771,13.069,"2,781",52.27%,68.13%  (  -6.71%),87.90%,"43,926",5,4,4,85
MAT,USA,19.26,2025-04-22,37.19,0.50,1.16,8.642,10.590,87,22.84%,35.45%  (  +0.84%),46.15%,"11,994",9,4,4,80
NOW,USA,784.82,2025-04-23,33.45,31.75,14.80,6.608,10.443,"9,247",42.79%,49.53%  (  +3.95%),100.00%,"87,250",7,5,5,88
HUM,USA,261.70,2025-04-23,46.56,8.14,0.27,6.711,17.113,"2,857",34.48%,78.86%  (  +0.60%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.43,2025-04-22,29.69,2.75,2.20,7.174,7.805,"8,098",32.03%,44.94%  (  -0.40%),82.15%,"115,366",5,4,4,82
PTC,USA,153.42,2025-05-07,33.08,3.76,7.98,6.793,0.000,"3,223",21.65%,31.36%  (  +4.71%),65.20%,"8,158",8,4,5,75
TEL,Ireland,140.85,2025-04-23,37.81,3.60,2.65,5.615,8.165,"1,630",24.72%,28.66%  (  -0.56%),72.60%,"8,638",8,4,4,75
NLY,USA,20.08,2025-04-23,31.93,0.43,1.83,2.212,4.504,"4,209",21.15%,22.48%  (  -1.84%),21.72%,"108,152",8,5,5,80
APH,USA,65.19,2025-04-23,46.58,2.19,5.19,7.267,10.510,"5,652",37.27%,37.47%  (  +0.94%),74.09%,"68,860",9,5,4,88
TMO,USA,490.95,2025-04-23,28.36,11.35,4.32,4.079,6.810,"4,952",18.98%,33.00%  (  +1.90%),100.00%,"42,238",8,5,5,79
WSC,USA,27.53,2025-05-01,33.08,1.28,2.11,8.934,0.000,629,49.68%,48.16%  (  +5.66%),54.43%,"141,073",6,4,4,65
VRT,USA,71.59,2025-04-23,32.93,6.48,3.40,10.541,17.708,"26,757",81.44%,84.45%  (  +3.12%),85.07%,"514,789",6,5,5,90
CDE,USA,5.85,2025-05-07,45.70,0.37,3.60,15.020,0.000,"5,141",67.80%,69.69%  (  +5.25%),41.99%,"185,810",9,5,5,80
NSC,USA,234.60,2025-04-23,45.53,4.82,4.38,4.122,5.628,254,21.85%,27.96%  (  -0.42%),64.64%,"16,669",8,4,4,80
SLM,USA,28.96,2025-04-23,44.72,0.99,2.01,8.187,11.143,92,28.45%,39.26%  (  +1.48%),44.90%,"52,211",10,5,5,78
OMF,USA,48.66,2025-04-29,42.48,1.86,1.02,8.163,11.589,363,39.98%,40.05%  (  +1.03%),83.14%,"44,623",6,4,5,70
HAS,USA,60.90,2025-04-23,46.95,1.54,2.05,9.114,9.856,"2,542",43.32%,33.05%  (  +0.12%),41.07%,"39,488",9,5,5,75
RJF,USA,137.02,2025-04-23,34.46,3.90,1.83,6.159,9.706,704,28.78%,33.82%  (  +0.39%),82.87%,"11,435",5,4,4,80
LRCX,USA,71.29,2025-04-23,36.67,2.87,5.65,3.717,10.579,"20,411",46.26%,49.90%  (  +0.52%),68.42%,"519,117",7,5,5,82
BA,USA,170.41,2025-04-23,48.77,6.18,1.93,5.109,8.342,"56,947",42.65%,40.45%  (  +2.31%),58.00%,"1,000,535",7,4,4,50
BSX,USA,100.04,2025-04-23,48.08,2.43,8.84,5.753,6.670,"5,073",28.15%,32.00%  (  -0.02%),74.35%,"203,600",10,5,5,88
ALKS,Ireland,32.59,2025-05-07,39.16,1.00,3.40,9.416,0.000,34,23.54%,41.03%  (  +3.01%),68.52%,"7,875",8,4,4,82
BMRN,USA,70.14,2025-04-23,49.39,1.78,4.71,7.718,9.679,558,26.69%,32.16%  (  +1.27%),37.12%,"35,476",7,5,5,88
META,USA,570.12,2025-04-23,35.46,23.15,8.78,8.394,8.942,"315,516",37.63%,46.54%  (  +2.58%),75.02%,"1,941,885",10,5,5,84
AUB,USA,30.85,2025-04-24,28.98,0.93,2.07,15.462,18.427,20,22.73%,63.53%  (  -0.12%),80.18%,560,8,4,4,75
VLY,USA,8.85,2025-04-24,41.77,0.27,1.39,10.783,11.211,104,27.06%,40.15%  (  +0.57%),30.07%,"17,587",10,4,4,75
UNP,USA,234.61,2025-04-24,42.62,4.22,5.80,3.214,5.611,"1,093",19.22%,26.30%  (  +0.42%),91.49%,"99,316",9,4,4,85
NDAQ,USA,75.01,2025-04-24,42.62,1.70,5.83,5.387,8.252,555,25.82%,27.72%  (  +2.01%),66.18%,"32,357",9,4,4,85
MRK,USA,89.07,2025-04-24,40.50,2.19,3.52,4.285,7.248,"26,590",24.41%,33.56%  (  -0.44%),97.68%,"599,514",8,4,4,75
CBRE,USA,129.39,2025-04-24,44.04,3.99,1.09,6.942,10.809,143,34.81%,38.14%  (  +1.30%),94.95%,"19,500",6,4,4,85
WY,USA,29.06,2025-04-24,42.93,0.66,2.96,5.267,7.879,293,24.92%,27.91%  (  -0.04%),67.12%,"23,843",9,5,5,70
SKX,USA,56.04,2025-04-24,38.24,2.06,0.93,10.335,13.845,866,38.03%,46.23%  (  +1.49%),86.43%,"48,291",6,5,5,85
RCL,Liberia,202.66,2025-04-24,36.49,10.45,3.31,5.936,10.239,"6,510",53.75%,50.83%  (  +3.21%),85.91%,"141,716",8,5,5,90
LHX,USA,208.12,2025-04-24,46.50,4.55,1.83,5.541,7.894,81,20.00%,28.36%  (  +0.64%),98.09%,"16,082",5,4,4,85
STM,USA,21.60,2025-04-24,32.74,0.87,1.45,9.184,13.935,"1,663",53.73%,49.07%  (  -0.07%),83.64%,"161,333",5,4,4,62
WDC,USA,39.66,2025-04-24,31.65,1.74,0.88,5.834,11.708,"2,583",45.72%,55.42%  (  +1.84%),85.71%,"351,175",10,5,4,70
MA,USA,544.45,2025-05-07,49.92,10.83,17.63,3.350,0.000,"7,287",20.62%,26.10%  (  +1.72%),84.75%,"113,298",9,5,5,80
HOG,USA,25.02,2025-04-24,44.54,0.93,0.60,7.827,10.904,"1,098",40.07%,52.51%  (  +2.49%),95.35%,"59,346",7,4,4,60
EXLS,USA,46.86,2025-05-01,46.37,1.15,4.14,7.164,0.000,2,25.55%,36.12%  (  -2.59%),42.30%,"2,246",10,5,5,85
SSNC,USA,82.35,2025-04-24,44.67,1.66,3.45,5.817,8.739,3,19.85%,27.19%  (  +0.39%),79.03%,"7,063",8,5,5,78
DOC,USA,20.05,2025-04-24,46.13,0.42,5.29,5.683,6.958,169,17.27%,25.09%  (  -0.83%),25.14%,"8,600",4,5,5,78
DLR,USA,142.55,2025-05-01,36.06,4.93,8.64,4.447,0.000,"2,819",35.34%,37.25%  (  +0.20%),83.90%,"59,819",9,4,5,92
DXCM,USA,67.53,2025-04-24,31.29,2.72,6.54,10.100,8.756,"1,342",41.94%,53.57%  (  +4.18%),51.62%,"113,528",9,5,5,80
FTV,USA,72.18,2025-04-23,33.40,1.52,3.94,6.067,8.620,57,21.08%,27.42%  (  +0.48%),50.94%,"1,517",5,4,4,85
APD,USA,291.07,2025-04-29,37.27,5.77,5.38,6.562,8.082,305,20.73%,26.84%  (  +0.31%),51.08%,"25,845",5,4,4,72
AAPL,USA,219.58,2025-04-24,43.74,5.80,8.33,3.991,5.888,"462,323",26.82%,30.75%  (  +1.53%),69.55%,"4,259,818",6,4,4,87
EBC,USA,16.33,2025-04-24,41.38,0.43,3.26,8.736,9.981,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.24,2025-04-24,40.73,4.60,2.49,15.252,16.866,"12,590",61.35%,77.91%  (  +4.97%),83.63%,"194,830",10,4,4,80
FSLR,USA,124.45,2025-05-07,35.33,6.60,3.17,7.950,0.000,"14,354",56.46%,61.58%  (  +2.18%),51.57%,"427,143",9,5,5,75
SM,USA,29.78,2025-05-01,41.12,1.33,1.27,8.246,0.000,452,51.31%,51.11%  (  +0.92%),67.45%,"22,866",7,4,4,85
SPGI,USA,502.91,2025-04-24,47.80,9.38,11.11,4.047,4.708,379,19.73%,23.61%  (  +0.37%),70.34%,"29,426",8,5,5,80
ASX,USA,8.63,2025-04-24,28.98,0.30,1.01,8.103,18.569,90,41.76%,61.41%  (  -2.79%),44.87%,"3,000",5,4,4,75
TAL,USA,13.22,2025-04-24,48.73,0.66,2.93,10.000,12.476,"1,358",51.52%,63.48%  (  -0.22%),24.93%,"57,135",8,5,4,75
PINS,USA,30.55,2025-04-29,38.56,1.46,5.68,13.897,14.420,"14,301",50.63%,58.25%  (  +7.20%),68.78%,"466,477",9,5,5,88
AAL,USA,10.51,2025-04-24,27.81,0.56,0.13,7.441,13.239,"81,010",49.07%,61.82%  (  +1.25%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.22,2025-04-24,49.21,0.56,8.14,11.572,15.727,3,16.22%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,188.59,2025-04-29,34.23,6.47,3.13,7.251,9.602,"501,941",30.62%,39.46%  (  +2.74%),65.54%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,110.79,2025-04-24,48.17,7.44,6.49,10.248,14.606,"1,923",82.34%,74.78%  (  +6.83%),51.33%,"100,265",5,5,5,68
FBIN,USA,60.27,2025-04-29,36.28,1.71,1.60,6.701,10.739,4,27.86%,37.29%  (  +0.80%),70.03%,"1,081",5,4,4,68
AOS,USA,65.18,2025-04-24,40.61,1.41,2.45,6.476,8.368,72,21.87%,29.27%  (  +1.49%),72.31%,"11,313",4,4,4,70
CARR,USA,62.73,2025-04-24,38.74,1.82,2.26,7.384,9.856,"1,509",31.60%,34.64%  (  +0.78%),61.02%,"65,352",7,4,4,78
MBLY,USA,14.40,2025-04-24,42.29,0.99,7.07,14.445,14.423,"4,701",59.81%,74.27%  (  +6.34%),49.05%,"322,367",6,4,4,70
KLAC,USA,663.77,2025-04-24,37.91,24.31,8.14,6.933,12.122,"1,157",38.41%,44.58%  (  +1.03%),53.04%,"19,109",7,4,4,82
AVTR,USA,16.02,2025-04-25,38.74,0.57,1.61,8.377,13.036,31,43.76%,45.52%  (  +1.89%),55.88%,"34,754",8,5,5,72
LYB,Netherlands,70.11,2025-04-25,37.29,1.79,0.56,5.177,8.104,"2,584",28.22%,28.56%  (  -0.31%),89.00%,"72,789",8,4,4,68
PSX,USA,123.00,2025-04-25,45.29,3.53,0.35,3.081,7.409,"1,203",27.94%,31.47%  (  +0.50%),62.42%,"63,430",7,4,4,75
NVT,Ireland,51.84,2025-05-02,31.47,2.33,2.60,9.189,0.000,186,39.77%,47.45%  (  +0.99%),66.16%,"31,525",6,5,5,80
GNTX,USA,23.10,2025-04-25,36.05,0.60,2.27,6.289,9.576,89,27.04%,32.46%  (  +2.62%),50.52%,"4,045",4,4,4,55
NXPI,Netherlands,186.07,2025-05-05,32.54,8.07,3.74,6.447,0.000,"2,978",46.50%,47.16%  (  +3.48%),92.71%,"41,138",5,5,5,60
NUE,USA,117.87,2025-04-28,33.88,4.60,0.89,5.085,9.839,"5,856",38.95%,40.79%  (  +1.38%),72.20%,"140,411",9,4,4,80
CDNS,USA,250.03,2025-04-28,41.30,8.41,14.77,8.015,11.225,612,40.29%,39.37%  (  +1.21%),58.39%,"43,841",8,5,5,78
AXTA,Bermuda,32.90,2025-05-07,36.97,0.93,1.36,6.128,0.000,4,28.33%,30.57%  (  -0.37%),56.11%,"3,513",5,4,5,90
CCK,USA,88.46,2025-05-05,49.26,2.07,0.88,6.707,0.000,41,24.30%,31.11%  (  +2.23%),69.45%,"8,273",10,5,5,78
AGNC,USA,9.51,2025-04-28,28.64,0.20,1.78,4.125,5.698,"22,860",17.54%,23.78%  (  -0.07%),44.27%,"653,243",6,4,4,70
SPOT,Luxembourg,539.14,2025-04-29,41.98,29.53,6.39,10.172,15.045,"8,121",57.59%,61.46%  (  +6.41%),100.00%,"114,745",10,4,4,88
XYL,USA,118.37,2025-04-29,37.02,2.64,3.36,5.941,7.569,52,21.63%,26.56%  (  -0.74%),62.46%,"5,494",4,5,5,80
GM,USA,46.74,2025-04-29,42.78,1.97,0.25,5.704,10.801,"43,344",44.43%,43.90%  (  +1.84%),84.42%,"821,248",4,4,4,82
ECL,USA,250.89,2025-04-29,41.41,4.21,4.52,6.662,6.588,462,13.98%,22.15%  (  +1.12%),60.60%,"9,891",5,4,5,82
AZN,USA,73.00,2025-04-24,42.04,1.28,4.19,4.852,5.111,"1,804",18.14%,28.00%  (  +2.82%),64.40%,"180,342",9,5,4,80
BBVA,USA,13.55,2025-05-05,47.84,0.34,0.87,10.556,0.000,308,31.97%,60.30%  (  +7.63%),37.78%,"4,267",8,4,4,88
PFE,USA,24.92,2025-05-07,36.17,0.51,2.22,4.412,0.000,"85,898",18.29%,27.91%  (  +1.63%),67.10%,"3,012,664",7,4,4,80
GLW,USA,44.81,2025-04-29,35.80,1.50,2.93,5.648,9.184,"11,734",30.57%,38.59%  (  +2.56%),91.72%,"285,692",9,4,5,85
KRG,USA,22.35,2025-04-29,48.45,0.53,5.79,8.577,10.164,25,23.54%,34.26%  (  -0.47%),40.98%,312,9,4,4,70
CZR,USA,24.77,2025-04-29,27.77,1.36,0.47,6.864,14.124,"12,435",43.86%,59.05%  (  +2.06%),72.65%,"237,449",7,5,5,60
TENB,USA,34.44,2025-05-07,31.85,1.09,4.60,10.853,0.000,5,25.34%,44.83%  (  +3.16%),55.77%,"1,778",5,4,4,80
MMM,USA,145.65,2025-04-29,43.54,3.71,2.96,6.421,8.251,"3,938",28.99%,35.20%  (  +2.77%),76.32%,"215,178",7,4,4,75
TRU,USA,81.94,2025-04-24,38.41,2.87,3.82,9.198,12.897,76,38.49%,43.05%  (  +2.50%),79.64%,"9,273",8,4,4,82
UPS,USA,109.63,2025-04-29,33.57,2.52,1.02,6.095,8.635,"14,178",24.12%,34.30%  (  +3.41%),78.60%,"343,889",6,4,4,80
ENTG,USA,86.01,2025-05-07,31.63,4.06,4.02,10.167,0.000,679,44.51%,49.39%  (  +0.82%),68.61%,"7,785",6,5,5,78
WBS,USA,51.17,2025-04-22,42.08,1.53,2.10,6.526,11.070,12,34.35%,39.92%  (  +1.55%),70.40%,"8,718",4,5,5,75
HAL,USA,25.26,2025-04-22,48.14,0.71,0.96,3.893,7.762,"7,646",28.92%,35.68%  (  +1.54%),66.06%,"433,723",7,5,5,75
NEE,USA,70.68,2025-04-22,49.11,1.69,5.96,3.951,6.466,"6,376",27.05%,30.67%  (  +0.25%),56.17%,"480,296",8,4,4,85
ONB,USA,21.09,2025-04-22,41.24,0.56,2.28,7.597,10.427,17,32.49%,37.04%  (  -0.14%),47.07%,"5,156",10,5,5,80
MTDR,USA,50.63,2025-04-22,46.71,1.82,1.82,7.482,11.749,178,44.53%,41.20%  (  +1.25%),67.07%,"60,206",9,5,5,85
FI,USA,217.83,2025-04-22,46.31,4.85,5.98,4.678,6.342,"4,239",26.48%,30.84%  (  +0.61%),84.94%,"37,775",6,5,5,85
ST,UK,24.11,2025-05-05,29.39,1.05,0.92,8.637,0.000,96,36.57%,42.92%  (  +1.28%),79.10%,"10,220",8,4,4,62
SHW,USA,344.99,2025-04-22,48.21,7.69,3.76,6.201,8.219,189,21.06%,27.54%  (  +1.06%),76.60%,"18,813",4,4,4,78
TER,USA,81.27,2025-04-23,27.64,4.06,4.67,10.612,14.188,"1,688",64.89%,48.99%  (  +1.77%),72.12%,"69,960",9,4,5,75
GOOG,USA,154.82,2025-04-24,31.94,4.96,5.36,6.490,7.540,"147,391",31.57%,39.23%  (  +2.05%),100.00%,"1,249,714",4,5,5,85
ARCC,USA,21.98,2025-05-07,44.39,0.39,5.03,3.512,0.000,"1,013",18.71%,18.10%  (  +0.34%),47.22%,"117,838",10,5,5,78
SYF,USA,52.20,2025-04-23,34.61,1.98,0.98,6.952,11.980,"3,194",34.71%,43.33%  (  +2.74%),72.87%,"52,795",9,4,5,65
WBD,USA,10.60,2025-05-08,48.95,0.48,0.66,10.089,0.000,"11,360",50.94%,42.62%  (  -4.69%),19.08%,"849,190",9,4,4,75
GEHC,USA,80.51,2025-04-29,36.38,1.95,1.87,6.499,7.972,"2,347",18.07%,32.93%  (  +4.89%),58.27%,"92,935",8,5,5,77
MSFT,USA,370.45,2025-04-24,32.91,8.70,10.52,4.911,5.828,"224,934",23.75%,30.86%  (  +2.09%),78.75%,"1,937,933",10,5,5,85
GOOGL,USA,153.28,2025-04-24,31.99,4.91,5.37,6.498,7.569,"243,879",31.20%,39.30%  (  +1.08%),98.82%,"2,723,438",8,4,4,85
MGM,USA,29.61,2025-04-30,34.38,1.20,0.49,6.554,11.417,"7,237",38.63%,46.55%  (  +3.26%),80.67%,"194,236",9,5,5,85
HST,USA,14.14,2025-04-30,31.36,0.43,1.74,5.090,8.652,"1,961",30.93%,28.84%  (  +1.68%),55.82%,"44,459",9,4,4,79
TECH,USA,58.26,2025-05-07,35.35,2.25,7.70,9.431,0.000,10,35.54%,44.08%  (  +1.03%),64.62%,"1,293",8,4,4,88
TTEK,USA,29.19,2025-05-07,40.65,0.81,1.45,5.389,0.000,105,27.69%,41.07%  (  -1.14%),83.87%,"21,853",8,4,4,90
VRTX,USA,478.57,2025-05-05,41.64,12.83,11.19,4.643,0.000,"1,769",21.10%,29.38%  (  +2.48%),33.21%,"34,693",5,4,4,75
SRPT,USA,63.10,2025-05-07,23.39,5.15,3.22,8.883,0.000,"4,886",107.00%,53.35%  (  +3.38%),18.36%,"39,422",9,5,5,85
JCI,Ireland,79.32,2025-05-07,41.22,2.14,2.04,6.318,0.000,"1,741",28.45%,33.04%  (  +0.94%),86.66%,"78,573",4,4,4,85
ALKT,USA,26.10,2025-05-07,37.88,1.07,7.99,10.996,0.000,19,53.48%,48.46%  (  +1.02%),40.80%,"1,066",8,5,4,85
HLT,USA,225.57,2025-04-23,35.30,6.70,4.84,5.352,8.868,"1,627",29.37%,32.37%  (  +1.35%),61.05%,"79,789",5,4,4,90
PYPL,USA,64.53,2025-04-29,30.61,2.11,2.01,8.805,11.087,"58,394",32.35%,44.38%  (  +4.44%),70.96%,"1,129,367",6,4,4,80
Z,USA,68.18,2025-05-07,37.17,2.89,7.36,10.019,0.000,"2,804",37.95%,50.22%  (  +9.75%),35.69%,"124,448",4,4,4,75
