SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LRCX,USA,70.86,2025-04-23,36.01,2.87,5.61,3.717,11.013,"7,685",46.27%,51.53%  (  +2.15%),73.83%,"519,117",7,5,5,82
MAT,USA,19.46,2025-04-22,40.43,0.50,1.17,8.642,10.896,57,22.97%,35.55%  (  +0.94%),46.46%,"11,994",9,4,4,80
NLY,USA,20.25,2025-04-23,33.54,0.43,1.84,2.212,4.784,"3,064",20.40%,22.43%  (  -1.88%),21.60%,"108,152",8,5,5,80
HUM,USA,264.10,2025-04-23,48.73,8.03,0.27,6.711,17.563,"1,749",34.38%,79.65%  (  +1.40%),100.00%,"149,113",6,4,4,70
RJF,USA,136.51,2025-04-23,33.90,3.90,1.82,6.159,10.099,16,28.92%,34.37%  (  +0.94%),85.50%,"11,435",5,4,4,80
WSC,USA,27.45,2025-05-01,32.83,1.28,2.10,8.934,0.000,34,49.79%,47.19%  (  +4.69%),52.01%,"141,073",6,4,4,65
PTC,USA,152.64,2025-05-07,32.15,3.76,7.94,6.793,0.000,726,21.80%,30.22%  (  +3.57%),59.42%,"8,158",8,4,5,75
SLM,USA,28.92,2025-04-23,44.26,0.98,2.01,8.187,11.146,78,28.38%,39.65%  (  +1.87%),45.89%,"52,211",10,5,5,78
TEL,Ireland,140.81,2025-04-23,37.76,3.60,2.65,5.615,8.448,398,24.74%,29.98%  (  +0.76%),79.82%,"8,638",8,4,4,75
META,USA,562.28,2025-04-23,33.97,23.15,8.66,8.394,9.074,"201,634",37.93%,47.21%  (  +3.26%),77.39%,"1,941,885",10,5,5,84
NSC,USA,234.23,2025-04-23,44.95,4.82,4.37,4.122,5.645,130,21.31%,28.87%  (  +0.49%),69.88%,"16,669",8,4,4,80
TMO,USA,492.67,2025-04-23,29.04,11.35,4.33,4.079,6.891,"3,371",18.90%,32.54%  (  +1.44%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.76,2025-05-07,40.28,1.00,3.42,9.416,0.000,25,23.35%,39.45%  (  +1.43%),65.59%,"7,875",8,4,4,82
BSX,USA,99.75,2025-04-23,47.21,2.40,8.81,5.753,6.760,"4,118",28.05%,31.82%  (  -0.20%),73.59%,"203,600",10,5,5,88
BA,USA,170.43,2025-04-23,48.80,6.18,1.93,5.109,8.554,"38,481",42.69%,40.27%  (  +2.13%),57.17%,"1,000,535",7,4,4,50
CDE,USA,5.85,2025-05-07,45.72,0.37,,15.020,0.000,"3,667",67.68%,68.48%  (  +4.04%),39.22%,"185,810",9,5,5,80
VRT,USA,70.53,2025-04-23,32.30,6.48,,10.541,18.147,"14,508",81.65%,85.51%  (  +4.19%),87.37%,"514,789",6,5,5,90
BMRN,USA,70.22,2025-04-23,49.73,1.78,,7.718,9.812,418,26.49%,33.25%  (  +2.35%),41.31%,"35,476",7,5,5,88
HAS,USA,60.86,2025-04-23,46.76,1.54,,9.114,10.161,"2,381",43.31%,34.45%  (  +1.53%),46.15%,"39,488",9,5,5,75
STX,Ireland,83.74,2025-04-22,30.20,2.75,,7.174,10.200,"3,799",32.01%,46.58%  (  +1.25%),89.27%,"115,366",5,4,4,82
OMF,USA,48.41,2025-04-29,41.46,1.84,,8.163,11.713,159,39.81%,40.64%  (  +1.63%),85.74%,"44,623",6,4,5,70
NOW,USA,771.17,2025-04-23,31.82,31.75,,6.608,10.541,"6,120",43.94%,50.37%  (  +4.78%),100.00%,"87,250",7,5,5,88
CBRE,USA,129.59,2025-04-24,44.41,3.96,,6.942,10.796,121,34.82%,37.82%  (  +0.97%),93.18%,"19,500",6,4,4,85
VLY,USA,8.84,2025-04-24,41.42,0.27,,10.783,11.331,100,26.80%,41.13%  (  +1.56%),32.53%,"17,587",10,4,4,75
NDAQ,USA,75.08,2025-04-24,42.92,1.68,,5.387,8.326,363,25.77%,28.28%  (  +2.56%),69.34%,"32,357",9,4,4,85
MRK,USA,89.12,2025-04-24,40.65,2.19,,4.285,7.279,"12,100",24.41%,33.52%  (  -0.48%),97.47%,"599,514",8,4,4,75
AUB,USA,30.80,2025-04-24,28.33,0.92,,15.462,19.380,5,22.34%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,234.51,2025-04-24,42.43,4.20,,3.214,5.531,548,19.02%,26.37%  (  +0.49%),92.10%,"99,316",9,4,4,85
SKX,USA,55.84,2025-04-24,37.70,2.06,,10.335,13.914,69,38.21%,47.06%  (  +2.32%),89.13%,"48,291",6,5,5,85
WY,USA,29.27,2025-04-24,44.90,0.65,,5.267,8.224,128,24.79%,28.77%  (  +0.81%),73.47%,"23,843",9,5,5,70
DXCM,USA,67.02,2025-04-24,30.61,2.71,,10.100,8.655,549,41.91%,50.33%  (  +0.94%),45.30%,"113,528",9,5,5,80
SM,USA,29.89,2025-05-01,41.75,1.31,,8.246,0.000,180,51.32%,49.94%  (  -0.24%),63.93%,"22,866",7,4,4,85
DLR,USA,141.80,2025-05-01,35.02,4.85,,4.447,0.000,"2,592",35.16%,38.87%  (  +1.82%),90.92%,"59,819",9,4,5,92
FTV,USA,71.95,2025-04-23,32.76,1.52,,6.067,8.437,4,21.19%,27.59%  (  +0.64%),51.44%,"1,517",5,4,4,85
AMZN,USA,185.51,2025-04-29,32.23,6.47,,7.251,9.977,"301,062",31.55%,41.04%  (  +4.32%),71.53%,"3,631,878",9,5,5,85
RCL,Liberia,200.57,2025-04-24,35.53,10.45,,5.936,10.567,"2,928",54.21%,50.29%  (  +2.67%),84.00%,"141,716",8,5,5,90
AOS,USA,65.65,2025-04-24,42.81,1.40,,6.476,8.792,47,21.81%,29.64%  (  +1.86%),74.37%,"11,313",4,4,4,70
APD,USA,292.11,2025-04-29,38.32,5.77,,6.562,8.388,145,20.74%,27.80%  (  +1.26%),55.91%,"25,845",5,4,4,72
SPGI,USA,501.39,2025-04-24,46.74,9.38,,4.047,5.128,167,19.75%,24.20%  (  +0.95%),74.53%,"29,426",8,5,5,80
ASX,USA,8.63,2025-04-24,28.94,0.30,,8.103,18.792,86,41.80%,61.98%  (  -2.22%),45.45%,"3,000",5,4,4,75
EXLS,USA,46.83,2025-05-01,46.07,1.15,,7.164,0.000,1,25.51%,35.10%  (  -3.61%),40.36%,"2,246",10,5,5,85
AAPL,USA,219.43,2025-04-24,43.54,5.73,,3.991,5.918,"273,895",26.74%,30.63%  (  +1.41%),68.96%,"4,259,818",6,4,4,87
FSLR,USA,123.61,2025-05-07,34.67,6.60,,7.950,0.000,"10,932",56.49%,61.63%  (  +2.22%),51.67%,"427,143",9,5,5,75
LHX,USA,210.14,2025-04-24,49.93,4.54,,5.541,8.210,30,20.11%,28.60%  (  +0.88%),99.74%,"16,082",5,4,4,85
WDC,USA,39.42,2025-04-24,31.11,1.74,,5.834,12.150,926,46.01%,56.90%  (  +3.32%),88.87%,"351,175",10,5,4,70
HOG,USA,25.04,2025-04-24,44.65,0.93,,7.827,11.070,826,40.07%,54.01%  (  +4.00%),100.00%,"59,346",7,4,4,60
TAL,USA,13.06,2025-04-24,47.13,0.66,,10.000,12.954,"1,083",51.57%,65.16%  (  +1.46%),26.17%,"57,135",8,5,4,75
ROKU,USA,69.07,2025-04-24,39.51,4.60,,15.252,15.645,"5,359",62.36%,76.80%  (  +3.87%),81.41%,"194,830",10,4,4,80
DOC,USA,20.23,2025-04-24,49.48,0.42,,5.683,7.198,131,17.16%,26.37%  (  +0.45%),28.68%,"8,600",4,5,5,78
MA,USA,537.86,2025-05-07,45.69,10.50,,3.350,0.000,"4,101",20.61%,26.47%  (  +2.09%),87.35%,"113,298",9,5,5,80
KLAC,USA,667.24,2025-04-24,38.61,24.31,,6.933,12.088,286,38.37%,44.40%  (  +0.85%),52.41%,"19,109",7,4,4,82
CARR,USA,62.46,2025-04-24,38.07,1.82,,7.384,10.030,803,31.93%,35.43%  (  +1.58%),64.82%,"65,352",7,4,4,78
EBC,USA,16.33,2025-04-24,41.37,0.43,,8.736,11.825,23,29.09%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.35,2025-04-29,37.95,1.46,,13.897,14.659,"8,970",51.15%,58.69%  (  +7.64%),69.63%,"466,477",9,5,5,88
AAL,USA,10.31,2025-04-24,26.64,0.56,,7.441,13.186,"52,352",49.81%,61.24%  (  +0.68%),100.00%,"2,820,117",6,4,4,70
SSNC,USA,82.06,2025-04-24,43.16,1.64,,5.817,8.658,2,19.76%,26.95%  (  +0.15%),78.03%,"7,063",8,5,5,78
FBIN,USA,60.36,2025-04-29,36.53,1.71,,6.701,10.793,2,27.90%,37.38%  (  +0.89%),70.46%,"1,081",5,4,4,68
FTAI,Cayman Islands,110.82,2025-04-24,48.19,7.42,,10.248,14.644,"1,115",82.43%,73.74%  (  +5.79%),50.05%,"100,265",5,5,5,68
STM,USA,21.50,2025-04-24,32.35,0.87,,9.184,14.137,"1,124",53.92%,50.00%  (  +0.86%),87.29%,"161,333",5,4,4,62
MBLY,USA,14.60,2025-04-24,43.45,0.99,,14.445,14.546,"3,255",59.51%,72.30%  (  +4.37%),46.09%,"322,367",6,4,4,70
AVTR,USA,16.03,2025-04-25,38.83,0.57,,8.377,12.793,23,43.77%,45.25%  (  +1.62%),55.32%,"34,754",8,5,5,72
LYB,Netherlands,70.68,2025-04-25,39.77,1.79,,5.177,8.610,318,28.43%,29.13%  (  +0.26%),92.97%,"72,789",8,4,4,68
GNTX,USA,22.99,2025-04-25,35.27,0.60,,6.289,9.561,17,27.31%,32.50%  (  +2.66%),50.64%,"4,045",4,4,4,55
NVT,Ireland,51.28,2025-05-02,30.45,2.33,,9.189,0.000,148,40.05%,48.47%  (  +2.00%),69.12%,"31,525",6,5,5,80
PSX,USA,123.54,2025-04-25,46.43,3.53,,3.081,7.757,592,28.11%,33.44%  (  +2.47%),73.53%,"63,430",7,4,4,75
NUE,USA,118.47,2025-04-28,34.45,4.60,,5.085,10.000,"3,466",38.60%,41.72%  (  +2.31%),76.07%,"140,411",9,4,4,80
NXPI,Netherlands,186.09,2025-05-05,32.55,8.07,,6.447,0.000,743,46.55%,46.43%  (  +2.76%),89.61%,"41,138",5,5,5,60
CDNS,USA,249.64,2025-04-28,41.04,8.37,,8.015,11.370,375,40.21%,39.79%  (  +1.63%),60.09%,"43,841",8,5,5,78
AGNC,USA,9.57,2025-04-28,31.33,0.20,,4.125,5.926,"7,415",17.66%,24.86%  (  +1.01%),48.99%,"653,243",6,4,4,70
AXTA,Bermuda,32.78,2025-05-07,36.19,0.92,,6.128,0.000,1,28.23%,30.69%  (  -0.25%),56.57%,"3,513",5,4,5,90
SPOT,Luxembourg,533.35,2025-04-29,40.97,29.53,,10.172,15.482,"4,763",58.56%,62.62%  (  +7.57%),100.00%,"114,745",10,4,4,88
ECL,USA,250.85,2025-04-29,41.31,4.20,,6.662,6.702,24,13.88%,22.25%  (  +1.22%),61.31%,"9,891",5,4,5,82
XYL,USA,118.09,2025-04-29,36.52,2.64,,5.941,8.809,39,21.83%,29.82%  (  +2.52%),81.98%,"5,494",4,5,5,80
AZN,USA,72.64,2025-04-24,40.65,1.28,,4.852,5.101,"1,467",18.50%,28.18%  (  +3.00%),65.33%,"180,342",9,5,4,80
PFE,USA,24.99,2025-05-07,36.89,0.51,,4.412,0.000,"53,736",18.34%,27.33%  (  +1.05%),63.10%,"3,012,664",7,4,4,80
GM,USA,46.74,2025-04-29,42.78,1.96,,5.704,10.526,"25,966",44.43%,43.91%  (  +1.85%),84.47%,"821,248",4,4,4,82
GLW,USA,44.42,2025-04-29,34.64,1.50,,5.648,9.247,"4,669",30.96%,39.40%  (  +3.37%),94.76%,"285,692",9,4,5,85
BBVA,USA,13.52,2025-05-05,47.54,0.34,,10.556,0.000,276,32.14%,57.00%  (  +4.33%),35.19%,"4,267",8,4,4,88
CZR,USA,24.70,2025-04-29,27.59,1.36,,6.864,14.142,"8,098",44.39%,59.74%  (  +2.75%),74.75%,"237,449",7,5,5,60
KRG,USA,22.47,2025-04-29,49.98,0.53,,8.577,11.463,1,23.57%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
UPS,USA,110.23,2025-04-29,35.54,2.52,,6.095,8.690,"7,346",24.15%,34.94%  (  +4.05%),81.74%,"343,889",6,4,4,80
GOOGL,USA,151.49,2025-04-24,30.75,4.91,,6.498,7.747,"133,255",31.29%,39.50%  (  +1.28%),99.88%,"2,723,438",8,4,4,85
WBD,USA,10.35,2025-05-08,45.19,0.46,,10.089,0.000,"4,234",50.55%,62.33%  (  +15.02%),65.05%,"849,190",9,4,4,75
MMM,USA,144.28,2025-04-29,41.12,3.63,,6.421,8.510,"1,851",28.97%,35.34%  (  +2.90%),76.82%,"215,178",7,4,4,75
ONB,USA,21.10,2025-04-22,41.28,0.56,,7.597,10.083,4,32.42%,36.55%  (  -0.63%),46.34%,"5,156",10,5,5,80
TER,USA,80.81,2025-04-23,27.27,4.06,,10.612,14.578,474,64.91%,50.62%  (  +3.41%),77.80%,"69,960",9,4,5,75
ST,UK,23.99,2025-05-05,28.95,1.05,,8.637,0.000,49,36.96%,43.11%  (  +1.47%),79.82%,"10,220",8,4,4,62
MSFT,USA,368.08,2025-04-24,31.79,8.70,,4.911,5.971,"144,027",24.35%,31.53%  (  +2.75%),82.37%,"1,937,933",10,5,5,85
SYF,USA,51.99,2025-04-23,34.08,1.98,,6.952,12.219,"3,145",34.66%,44.50%  (  +3.90%),77.46%,"52,795",9,4,5,65
ENTG,USA,85.15,2025-05-07,30.81,4.06,,10.167,0.000,69,44.79%,50.01%  (  +1.45%),70.93%,"7,785",6,5,5,78
FI,USA,216.92,2025-04-22,44.94,4.74,,4.678,6.692,254,26.30%,31.02%  (  +0.78%),85.87%,"37,775",6,5,5,85
GEHC,USA,80.44,2025-04-29,36.02,1.95,,6.499,7.816,"2,154",17.92%,32.55%  (  +4.50%),56.76%,"92,935",8,5,5,77
ARCC,USA,22.03,2025-05-07,45.21,0.39,,3.512,0.000,851,18.72%,19.12%  (  +1.35%),54.05%,"117,838",10,5,5,78
SHW,USA,344.27,2025-04-22,47.50,7.63,,6.201,8.744,58,20.92%,29.19%  (  +2.71%),88.39%,"18,813",4,4,4,78
WBS,USA,51.09,2025-04-22,41.60,1.51,,6.526,11.157,1,34.25%,40.55%  (  +2.18%),72.26%,"8,718",4,5,5,75
TRU,USA,81.31,2025-04-24,37.38,2.86,,9.198,12.551,7,38.53%,42.66%  (  +2.11%),78.00%,"9,273",8,4,4,82
HAL,USA,25.32,2025-04-22,48.84,0.70,,3.893,7.765,"3,336",28.86%,35.80%  (  +1.66%),66.68%,"433,723",7,5,5,75
GOOG,USA,153.21,2025-04-24,30.85,4.96,,6.490,7.569,"95,740",31.66%,39.65%  (  +2.46%),100.00%,"1,249,714",4,5,5,85
TENB,USA,34.17,2025-05-07,30.77,1.09,,10.853,0.000,2,25.92%,46.04%  (  +4.37%),58.46%,"1,778",5,4,4,80
MTDR,USA,50.91,2025-04-22,47.82,1.79,,7.482,11.801,92,44.56%,40.64%  (  +0.70%),64.69%,"60,206",9,5,5,85
HST,USA,14.09,2025-04-30,30.87,0.43,,5.090,8.679,"1,929",30.98%,29.08%  (  +1.92%),57.12%,"44,459",9,4,4,79
MGM,USA,29.34,2025-04-30,33.46,1.20,,6.554,11.575,"4,743",39.25%,47.25%  (  +3.96%),83.38%,"194,236",9,5,5,85
ATI,USA,50.10,2025-04-29,35.95,2.07,,9.845,13.058,142,39.40%,45.87%  (  +3.38%),58.97%,"9,339",9,5,5,85
QCOM,USA,149.55,2025-05-07,35.83,4.64,,7.159,0.000,"9,856",32.89%,43.06%  (  +4.05%),64.03%,"480,757",9,4,4,85
VRTX,USA,485.62,2025-05-05,45.28,12.83,,4.643,0.000,932,20.02%,30.18%  (  +3.28%),35.46%,"34,693",5,4,4,75
TECH,USA,58.27,2025-05-07,35.39,2.25,,9.431,0.000,4,35.57%,49.92%  (  +6.87%),86.42%,"1,293",8,4,4,88
AUR,USA,6.65,2025-05-14,44.67,0.64,,20.103,0.000,"3,706",86.00%,100.78%  (  +5.08%),42.19%,"159,594",7,4,4,70
SYK,USA,368.67,2025-04-29,42.82,7.91,,6.065,7.429,281,19.21%,26.30%  (  +1.64%),65.66%,"25,157",5,5,5,90
PCOR,USA,64.98,2025-05-07,35.30,2.91,,12.021,0.000,336,42.30%,51.24%  (  +0.32%),64.49%,"19,692",8,5,5,75
IP,USA,53.35,2025-04-24,49.58,1.71,,4.634,6.752,593,38.50%,33.87%  (  +2.66%),50.25%,"78,278",10,4,4,75
PYPL,USA,64.20,2025-04-29,30.04,2.11,,8.805,11.045,"38,522",32.44%,44.22%  (  +4.28%),70.34%,"1,129,367",6,4,4,80
BRKR,USA,41.42,2025-05-01,26.39,1.79,,9.189,0.000,43,34.82%,53.80%  (  +3.86%),83.81%,"4,959",8,5,4,75
MET,USA,79.57,2025-05-07,41.70,2.07,,3.572,0.000,"3,123",30.97%,28.30%  (  +0.36%),68.13%,"154,646",9,5,5,85
JCI,Ireland,78.93,2025-05-07,40.30,2.14,,6.318,0.000,225,28.51%,33.17%  (  +1.07%),87.41%,"78,573",4,4,4,85
FLEX,Singapore,32.63,2025-05-07,34.16,1.46,,9.654,0.000,146,42.20%,46.70%  (  +3.63%),64.14%,"17,409",5,5,5,88
BGC,USA,8.94,2025-04-29,43.19,0.35,,12.242,11.752,386,48.65%,41.88%  (  -1.43%),44.00%,"13,088",7,4,4,82
MLCO,USA,5.20,2025-04-29,36.37,0.23,,9.227,13.397,273,34.08%,56.22%  (  +4.27%),31.79%,"63,148",7,4,4,60
IR,USA,78.97,2025-05-01,34.75,2.19,,5.939,0.000,268,25.04%,32.64%  (  +1.82%),71.64%,"9,662",6,4,5,70
TTEK,USA,29.30,2025-05-07,41.86,0.81,,5.389,0.000,7,27.71%,42.31%  (  +0.10%),87.28%,"21,853",8,4,4,90
IQV,USA,171.73,2025-05-01,29.89,5.07,,7.369,0.000,40,26.42%,38.04%  (  +2.44%),89.62%,"5,262",7,5,5,75
EQH,USA,51.29,2025-04-29,45.30,1.72,,6.620,10.389,4,38.77%,35.21%  (  +1.08%),64.92%,"2,649",8,5,5,85
