SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AA,USA,30.36,2025-04-16,35.75,1.55,0.64,4.278,11.037,"12,371",50.06%,57.17%  (  +1.79%),83.00%,"232,083",4,4,5,73
FNB,USA,13.44,2025-04-16,38.32,0.35,1.87,4.130,9.655,50,25.70%,48.57%  (  +3.08%),39.58%,"4,390",5,5,5,87
FR,USA,54.02,2025-04-16,43.10,1.05,10.97,4.301,9.504,3,18.85%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.70,2025-04-16,29.88,1.38,2.45,4.343,6.885,"9,042",30.65%,42.83%  (  +1.16%),93.09%,"243,875",7,4,5,80
EFX,USA,242.80,2025-04-16,47.99,5.90,5.33,5.463,6.712,101,24.34%,35.16%  (  +0.34%),64.76%,"5,808",4,5,5,70
ASML,USA,663.17,2025-04-16,35.65,21.06,8.54,6.032,9.118,"15,262",39.77%,45.56%  (  +0.23%),71.07%,"139,464",7,4,4,82
STT,USA,89.29,2025-04-17,41.44,2.36,1.22,5.230,6.696,856,28.38%,33.30%  (  -0.89%),77.72%,"32,787",4,4,4,85
KEY,USA,15.93,2025-04-17,43.48,0.50,1.92,4.626,7.890,"3,330",30.05%,36.79%  (  +0.41%),56.06%,"161,076",8,4,4,70
HBAN,USA,14.95,2025-04-18,42.41,0.41,1.84,3.546,9.003,209,26.48%,32.63%  (  -0.35%),65.09%,"71,142",5,4,4,80
RF,USA,21.69,2025-04-17,42.24,0.58,2.10,4.331,6.211,463,24.37%,33.56%  (  +0.96%),65.87%,"105,947",5,4,4,78
AXP,USA,267.81,2025-04-17,40.77,7.83,2.53,4.644,6.836,"11,525",31.11%,35.10%  (  -0.40%),81.78%,"225,458",4,4,4,85
BX,USA,139.53,2025-04-17,36.95,5.40,13.65,4.033,7.753,"21,903",38.12%,43.55%  (  +3.60%),76.72%,"297,610",6,4,4,88
WAL,USA,76.62,2025-04-17,41.91,2.89,1.68,6.749,13.072,131,37.97%,46.52%  (  +1.18%),68.45%,"29,336",5,5,5,75
KNX,USA,43.51,2025-04-23,28.43,1.38,0.95,7.766,11.395,210,25.98%,38.77%  (  +1.90%),76.70%,"26,429",5,4,4,70
GPC,USA,118.76,2025-04-17,44.48,2.85,0.70,6.353,9.074,127,25.86%,31.08%  (  -0.24%),66.24%,"17,140",9,4,5,65
ALK,USA,49.08,2025-04-17,26.75,2.58,0.51,7.083,14.634,"6,126",50.02%,53.65%  (  +1.93%),70.73%,"104,573",9,5,5,85
PPG,USA,108.20,2025-04-17,37.79,2.82,1.41,3.979,5.997,288,24.49%,28.32%  (  -1.81%),82.14%,"37,416",10,4,4,80
INFY,USA,18.14,2025-04-17,31.31,0.38,3.94,4.935,8.666,338,20.56%,34.05%  (  +4.83%),78.84%,"72,654",7,4,4,88
FCX,USA,37.97,2025-04-22,46.17,1.70,2.17,3.841,9.758,"63,419",50.73%,46.44%  (  -1.22%),79.94%,"1,256,262",6,4,4,78
TSM,USA,165.17,2025-04-17,35.13,6.11,9.51,3.013,9.609,"132,132",41.55%,44.91%  (  +0.31%),47.55%,"1,605,277",10,5,5,85
BANC,USA,14.19,2025-04-22,45.90,0.48,1.27,9.683,11.428,"1,014",35.81%,39.54%  (  +0.83%),42.32%,"24,754",9,4,4,70
ISRG,USA,494.23,2025-04-22,39.48,17.28,21.20,5.903,8.929,"3,033",38.90%,40.74%  (  +0.41%),93.28%,"75,513",7,4,5,75
IRDM,USA,27.56,2025-04-17,41.06,1.05,3.61,11.000,15.858,239,38.16%,49.42%  (  +0.19%),37.58%,"24,276",8,5,4,80
CADE,USA,30.44,2025-04-21,42.38,0.88,1.88,10.654,12.143,1,25.91%,45.62%  (  +2.81%),63.08%,"1,503",10,4,4,80
ELS,USA,66.70,2025-04-28,46.48,1.42,8.67,5.467,7.843,1,18.86%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,203.79,2025-04-22,37.85,4.97,6.11,4.766,7.253,"9,085",20.58%,33.32%  (  +0.48%),100.00%,"101,530",8,5,5,70
PHM,USA,102.82,2025-04-22,44.32,3.16,1.15,5.017,8.548,"1,195",28.72%,39.88%  (  -0.04%),83.53%,"38,420",6,4,4,78
GE,USA,199.90,2025-04-22,47.74,5.46,4.68,5.726,8.211,"11,666",29.08%,37.93%  (  +0.14%),74.21%,"202,966",10,5,5,85
STLD,USA,124.54,2025-04-22,45.67,4.10,1.06,5.917,10.368,"1,466",32.96%,37.29%  (  +1.73%),48.78%,"36,046",10,5,5,78
BKR,USA,43.63,2025-04-22,48.46,1.22,1.55,6.602,9.491,813,28.19%,32.87%  (  +0.45%),65.74%,"133,174",9,5,5,90
COF,USA,178.64,2025-04-22,48.33,6.69,1.28,4.511,9.020,"7,829",42.98%,43.66%  (  -1.75%),80.73%,"183,003",10,4,4,70
SAP,USA,268.38,2025-04-22,45.89,6.52,8.47,11.932,9.845,767,32.69%,34.29%  (  +0.22%),80.12%,"25,160",9,5,5,90
EWBC,USA,89.31,2025-04-22,43.40,2.53,2.77,7.216,10.108,58,28.57%,35.99%  (  +1.23%),72.69%,"2,619",7,5,5,85
UAL,USA,69.16,2025-04-15,32.42,4.75,0.40,6.531,13.046,"40,207",59.71%,67.09%  (  +0.11%),97.25%,"612,206",8,5,5,85
LMT,USA,446.37,2025-04-22,44.90,11.82,1.48,3.733,6.195,"4,780",25.63%,29.10%  (  +0.44%),100.00%,"96,997",6,4,4,85
NFLX,USA,927.71,2025-04-17,45.11,33.25,10.21,8.223,11.068,"71,937",42.90%,50.77%  (  +0.49%),99.78%,"444,298",6,4,4,83
WFRD,Ireland,53.69,2025-04-22,41.46,2.48,0.71,9.903,15.569,142,49.72%,53.54%  (  +2.04%),71.02%,"3,630",8,5,4,70
WAB,USA,181.35,2025-04-23,43.38,4.59,2.98,5.413,9.435,97,24.66%,31.26%  (  +1.24%),91.82%,"3,756",4,5,5,75
TMHC,USA,60.06,2025-04-23,46.28,1.84,0.75,7.838,11.143,101,28.73%,38.18%  (  +1.56%),69.51%,"2,652",7,5,5,82
GEV,USA,303.37,2025-04-23,42.17,18.55,2.40,8.763,13.417,"7,434",65.50%,63.22%  (  +0.02%),79.04%,"132,794",7,5,5,80
CMG,USA,50.04,2025-04-23,44.48,1.50,5.99,8.148,9.540,"53,420",32.09%,43.48%  (  -0.14%),68.17%,"908,206",5,5,5,85
DFS,USA,169.89,2025-04-23,49.01,7.46,1.80,3.771,13.174,"3,138",52.71%,65.83%  (  -9.02%),83.74%,"43,926",5,4,4,85
IBM,USA,246.99,2025-04-23,47.75,6.82,3.65,6.193,9.089,"22,996",27.07%,41.64%  (  +0.95%),100.00%,"279,607",8,4,4,85
VRT,USA,71.94,2025-04-23,33.14,6.48,3.42,10.541,17.528,"30,122",81.28%,84.77%  (  +3.45%),85.77%,"514,789",6,5,5,90
NSC,USA,236.01,2025-04-23,47.61,4.91,4.41,4.122,5.710,377,22.03%,27.97%  (  -0.41%),64.70%,"16,669",8,4,4,80
HUM,USA,263.75,2025-04-23,48.40,8.14,0.27,6.711,17.380,"3,399",34.34%,78.65%  (  +0.40%),100.00%,"149,113",6,4,4,70
WSC,USA,28.13,2025-05-01,35.05,1.28,2.16,8.934,0.000,675,49.74%,49.30%  (  +6.80%),57.29%,"141,073",6,4,4,65
MAT,USA,19.38,2025-04-22,38.95,0.50,1.16,8.642,10.691,90,22.97%,34.93%  (  +0.33%),44.63%,"11,994",9,4,4,80
NOW,USA,793.84,2025-04-23,34.62,31.75,14.97,6.608,10.150,"11,148",42.72%,49.17%  (  +3.58%),100.00%,"87,250",7,5,5,88
PTC,USA,154.38,2025-05-07,34.31,3.78,8.03,6.793,0.000,"4,126",21.63%,30.63%  (  +3.97%),61.46%,"8,158",8,4,5,75
TMO,USA,494.60,2025-04-23,29.84,11.35,4.35,4.079,6.970,"5,171",18.59%,32.15%  (  +1.05%),100.00%,"42,238",8,5,5,79
STX,Ireland,84.35,2025-04-22,31.29,2.75,2.22,7.174,7.618,"8,322",31.96%,44.25%  (  -1.08%),79.19%,"115,366",5,4,4,82
RJF,USA,138.04,2025-04-23,35.64,3.90,1.84,6.159,9.487,710,28.71%,33.11%  (  -0.32%),79.49%,"11,435",5,4,4,80
META,USA,573.95,2025-04-23,36.24,23.15,8.84,8.394,8.836,"345,619",37.70%,46.17%  (  +2.22%),73.73%,"1,941,885",10,5,5,84
HAS,USA,61.37,2025-04-23,49.21,1.56,2.07,9.114,9.860,"3,034",43.41%,32.80%  (  -0.12%),40.19%,"39,488",9,5,5,75
SLM,USA,29.26,2025-04-23,47.59,1.00,2.03,8.187,11.081,98,28.68%,38.60%  (  +0.82%),43.24%,"52,211",10,5,5,78
TEL,Ireland,141.63,2025-04-23,38.87,3.60,2.67,5.615,8.205,"2,032",24.69%,28.56%  (  -0.66%),72.02%,"8,638",8,4,4,75
APH,USA,65.69,2025-04-23,47.91,2.19,5.23,7.267,10.634,"7,360",37.03%,37.59%  (  +1.06%),74.57%,"68,860",9,5,4,88
CDE,USA,5.89,2025-05-07,46.37,0.37,3.62,15.020,0.000,"5,850",67.23%,68.48%  (  +4.04%),39.23%,"185,810",9,5,5,80
NLY,USA,20.29,2025-04-23,34.02,0.43,1.85,2.212,4.256,"8,419",20.44%,30.02%  (  +5.70%),41.82%,"108,152",8,5,5,80
BA,USA,171.48,2025-04-23,49.91,6.18,1.94,5.109,8.283,"61,355",42.58%,39.18%  (  +1.04%),52.21%,"1,000,535",7,4,4,50
BSX,USA,100.41,2025-04-23,49.19,2.45,8.87,5.753,6.655,"5,745",28.31%,31.53%  (  -0.49%),72.35%,"203,600",10,5,5,88
OMF,USA,49.05,2025-04-29,44.06,1.88,1.02,8.163,11.333,393,40.20%,39.44%  (  +0.43%),80.52%,"44,623",6,4,5,70
ALKS,Ireland,32.63,2025-05-07,39.45,1.00,3.41,9.416,0.000,50,23.36%,41.02%  (  +3.00%),68.51%,"7,875",8,4,4,82
LRCX,USA,72.25,2025-04-23,38.28,2.87,5.72,3.717,10.667,"30,159",46.13%,49.83%  (  +0.45%),68.20%,"519,117",7,5,5,82
VLY,USA,8.93,2025-04-24,44.36,0.28,1.40,10.783,10.644,104,27.52%,37.19%  (  -2.38%),22.66%,"17,587",10,4,4,75
CBRE,USA,130.33,2025-04-24,45.84,4.03,1.09,6.942,10.784,219,34.99%,37.24%  (  +0.40%),90.01%,"19,500",6,4,4,85
NDAQ,USA,75.47,2025-04-24,44.54,1.72,5.87,5.387,8.296,599,25.96%,28.29%  (  +2.57%),69.40%,"32,357",9,4,4,85
MRK,USA,89.38,2025-04-24,41.55,2.19,3.53,4.285,7.147,"31,845",24.39%,32.98%  (  -1.02%),94.60%,"599,514",8,4,4,75
AUB,USA,31.07,2025-04-24,31.44,0.94,2.08,15.462,18.791,20,22.94%,63.18%  (  -0.47%),79.52%,560,8,4,4,75
UNP,USA,236.10,2025-04-24,45.33,4.29,5.83,3.214,5.571,"1,289",19.47%,25.91%  (  +0.03%),88.17%,"99,316",9,4,4,85
SKX,USA,56.47,2025-04-24,39.46,2.06,0.94,10.335,13.910,"3,181",37.93%,47.58%  (  +2.84%),90.80%,"48,291",6,5,5,85
WY,USA,29.18,2025-04-24,44.02,0.66,2.97,5.267,8.036,332,24.80%,28.19%  (  +0.23%),69.17%,"23,843",9,5,5,70
MBLY,USA,14.45,2025-04-24,42.60,0.99,7.09,14.445,14.251,"5,599",59.82%,73.80%  (  +5.86%),48.33%,"322,367",6,4,4,70
LHX,USA,209.08,2025-04-24,48.19,4.55,1.84,5.541,8.006,85,20.05%,27.92%  (  +0.20%),95.09%,"16,082",5,4,4,85
HOG,USA,25.38,2025-04-24,47.29,0.94,0.61,7.827,10.831,"1,229",40.14%,52.37%  (  +2.36%),94.85%,"59,346",7,4,4,60
SM,USA,29.98,2025-05-01,42.28,1.33,1.28,8.246,0.000,454,51.51%,50.07%  (  -0.11%),64.30%,"22,866",7,4,4,85
DOC,USA,20.14,2025-04-24,47.61,0.42,5.31,5.683,6.938,181,17.21%,25.88%  (  -0.04%),27.33%,"8,600",4,5,5,78
FSLR,USA,125.94,2025-05-07,36.57,6.60,3.21,7.950,0.000,"15,825",56.38%,60.93%  (  +1.52%),50.22%,"427,143",9,5,5,75
WDC,USA,40.17,2025-04-24,32.87,1.74,0.90,5.834,11.631,"4,562",45.55%,50.81%  (  -2.77%),75.81%,"351,175",10,5,4,70
AOS,USA,65.39,2025-04-24,41.51,1.41,2.46,6.476,8.393,75,21.80%,29.08%  (  +1.30%),71.27%,"11,313",4,4,4,70
TAL,USA,13.24,2025-04-24,49.07,0.66,2.93,10.000,12.816,"1,378",51.52%,63.50%  (  -0.20%),24.95%,"57,135",8,5,4,75
EBC,USA,16.41,2025-04-24,42.92,0.44,3.28,8.736,9.939,23,29.26%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,111.62,2025-04-24,48.89,7.44,6.54,10.248,14.545,"2,489",82.32%,74.99%  (  +7.04%),51.58%,"100,265",5,5,5,68
FBIN,USA,60.88,2025-04-29,38.18,1.72,1.62,6.701,10.695,4,27.90%,38.45%  (  +1.96%),75.64%,"1,081",5,4,4,68
ROKU,USA,70.56,2025-04-24,41.08,4.60,2.50,15.252,16.970,"13,496",61.30%,76.42%  (  +3.48%),80.63%,"194,830",10,4,4,80
AAPL,USA,220.78,2025-04-24,45.24,5.81,8.38,3.991,5.813,"512,478",27.02%,30.11%  (  +0.89%),66.53%,"4,259,818",6,4,4,87
RCL,Liberia,205.04,2025-04-24,37.65,10.45,3.35,5.936,10.174,"7,450",53.67%,49.88%  (  +2.26%),82.58%,"141,716",8,5,5,90
AMZN,USA,189.46,2025-04-29,34.84,6.47,3.15,7.251,9.534,"578,004",30.46%,39.29%  (  +2.57%),64.91%,"3,631,878",9,5,5,85
SPGI,USA,505.31,2025-04-24,49.55,9.56,11.16,4.047,4.910,413,19.94%,22.78%  (  -0.46%),64.43%,"29,426",8,5,5,80
KLAC,USA,674.77,2025-04-24,40.36,24.61,8.27,6.933,11.907,"1,235",38.42%,43.48%  (  -0.07%),49.27%,"19,109",7,4,4,82
DLR,USA,144.02,2025-05-01,38.44,5.01,8.73,4.447,0.000,"3,116",35.49%,37.01%  (  -0.04%),82.89%,"59,819",9,4,5,92
DXCM,USA,68.30,2025-04-24,33.22,2.76,6.62,10.100,8.727,"1,666",42.21%,49.81%  (  +0.41%),44.27%,"113,528",9,5,5,80
FTV,USA,72.74,2025-04-23,35.36,1.53,3.97,6.067,7.879,59,21.14%,26.58%  (  -0.37%),48.39%,"1,517",5,4,4,85
AAL,USA,10.60,2025-04-24,28.36,0.56,0.13,7.441,13.258,"124,759",49.12%,61.14%  (  +0.57%),99.89%,"2,820,117",6,4,4,70
CARR,USA,63.18,2025-04-24,39.92,1.82,2.27,7.384,9.814,"1,650",31.53%,34.00%  (  +0.14%),57.95%,"65,352",7,4,4,78
SSNC,USA,82.94,2025-04-24,47.50,1.71,3.48,5.817,7.237,3,20.19%,26.13%  (  -0.66%),74.52%,"7,063",8,5,5,78
PINS,USA,30.95,2025-04-29,39.80,1.46,5.76,13.897,14.535,"16,276",50.49%,57.90%  (  +6.85%),68.08%,"466,477",9,5,5,88
STM,USA,21.90,2025-04-24,33.98,0.87,1.47,9.184,13.671,"1,806",53.52%,49.15%  (  unch),83.94%,"161,333",5,4,4,62
EXLS,USA,47.20,2025-05-01,49.13,1.18,4.17,7.164,0.000,2,25.73%,35.11%  (  -3.61%),40.37%,"2,246",10,5,5,85
APD,USA,293.05,2025-04-29,39.78,5.82,5.42,6.562,8.005,527,20.78%,26.85%  (  +0.32%),51.12%,"25,845",5,4,4,72
ASX,USA,8.74,2025-04-24,30.11,0.30,1.02,8.103,17.317,104,41.72%,59.96%  (  -4.23%),43.39%,"3,000",5,4,4,75
AVTR,USA,16.15,2025-04-25,39.88,0.57,1.62,8.377,12.789,36,43.71%,43.91%  (  +0.28%),52.51%,"34,754",8,5,5,72
LYB,Netherlands,70.56,2025-04-25,39.25,1.79,0.57,5.177,8.167,"2,982",28.41%,28.64%  (  -0.22%),89.57%,"72,789",8,4,4,68
NVT,Ireland,52.17,2025-05-02,32.10,2.33,2.62,9.189,0.000,188,39.70%,47.31%  (  +0.84%),65.73%,"31,525",6,5,5,80
GNTX,USA,23.35,2025-04-25,37.83,0.60,2.29,6.289,9.508,149,26.85%,31.94%  (  +2.11%),48.84%,"4,045",4,4,4,55
PSX,USA,123.55,2025-04-25,46.45,3.53,0.35,3.081,7.358,"1,335",28.11%,30.92%  (  -0.06%),59.29%,"63,430",7,4,4,75
NXPI,Netherlands,188.88,2025-05-05,33.97,8.07,3.80,6.447,0.000,"3,126",46.42%,46.43%  (  +2.75%),89.59%,"41,138",5,5,5,60
NUE,USA,118.93,2025-04-28,34.91,4.60,0.89,5.085,9.763,"6,498",38.67%,41.41%  (  +2.01%),74.79%,"140,411",9,4,4,80
AXTA,Bermuda,33.21,2025-05-07,39.68,0.94,1.37,6.128,0.000,4,28.47%,30.38%  (  -0.56%),55.37%,"3,513",5,4,5,90
AGNC,USA,9.59,2025-04-28,32.20,0.20,1.80,4.125,5.729,"25,335",17.73%,23.34%  (  -0.51%),42.34%,"653,243",6,4,4,70
CDNS,USA,252.55,2025-04-28,43.09,8.41,14.92,8.015,11.250,771,39.93%,39.45%  (  +1.29%),58.72%,"43,841",8,5,5,78
PFE,USA,25.14,2025-05-07,38.52,0.51,2.24,4.412,0.000,"105,259",18.23%,27.74%  (  +1.46%),65.94%,"3,012,664",7,4,4,80
ECL,USA,252.63,2025-04-29,44.98,4.32,4.55,6.662,6.773,513,14.39%,21.92%  (  +0.89%),59.00%,"9,891",5,4,5,82
XYL,USA,119.36,2025-04-29,38.89,2.65,3.39,5.941,7.452,53,21.60%,26.06%  (  -1.24%),59.45%,"5,494",4,5,5,80
AZN,USA,73.27,2025-04-24,43.20,1.28,4.20,4.852,5.102,"3,094",18.00%,28.06%  (  +2.88%),64.71%,"180,342",9,5,4,80
SPOT,Luxembourg,546.01,2025-04-29,43.24,29.53,6.47,10.172,15.079,"9,536",57.22%,61.04%  (  +6.00%),100.00%,"114,745",10,4,4,88
BBVA,USA,13.58,2025-05-05,48.37,0.34,0.87,10.556,0.000,309,31.88%,51.29%  (  -1.38%),30.72%,"4,267",8,4,4,88
GM,USA,47.14,2025-04-29,44.30,1.98,0.25,5.704,10.493,"52,758",44.56%,43.53%  (  +1.47%),83.01%,"821,248",4,4,4,82
GLW,USA,45.31,2025-04-29,37.47,1.50,2.96,5.648,9.165,"13,080",30.09%,37.74%  (  +1.71%),88.49%,"285,692",9,4,5,85
CZR,USA,25.00,2025-04-29,28.36,1.36,0.47,6.864,14.058,"14,158",43.73%,57.73%  (  +0.74%),68.62%,"237,449",7,5,5,60
KRG,USA,22.43,2025-04-29,49.46,0.53,5.81,8.577,9.681,25,23.65%,32.00%  (  -2.73%),38.09%,312,9,4,4,70
TER,USA,82.61,2025-04-23,28.77,4.06,4.74,10.612,14.084,"1,784",64.92%,48.37%  (  +1.15%),69.97%,"69,960",9,4,5,75
TRU,USA,82.88,2025-04-24,40.58,2.93,3.87,9.198,12.212,78,38.71%,42.20%  (  +1.64%),76.02%,"9,273",8,4,4,82
WBS,USA,51.57,2025-04-22,44.19,1.54,2.12,6.526,11.331,888,34.52%,39.65%  (  +1.28%),69.62%,"8,718",4,5,5,75
GOOG,USA,155.88,2025-04-24,32.71,4.98,5.40,6.490,7.497,"169,537",31.61%,38.47%  (  +1.28%),95.92%,"1,249,714",4,5,5,85
GOOGL,USA,154.26,2025-04-24,32.72,4.94,5.40,6.498,7.529,"276,651",31.26%,38.67%  (  +0.45%),95.45%,"2,723,438",8,4,4,85
MSFT,USA,372.04,2025-04-24,33.70,8.70,10.56,4.911,5.768,"251,619",23.57%,30.00%  (  +1.22%),74.05%,"1,937,933",10,5,5,85
SYF,USA,52.72,2025-04-23,36.57,2.00,0.99,6.952,11.832,"3,638",34.89%,42.41%  (  +1.82%),69.25%,"52,795",9,4,5,65
FI,USA,220.00,2025-04-22,49.32,4.97,6.04,4.678,6.271,"4,392",26.91%,30.03%  (  -0.20%),80.77%,"37,775",6,5,5,85
ONB,USA,21.18,2025-04-22,42.48,0.57,2.29,7.597,10.126,22,32.63%,36.94%  (  -0.24%),46.91%,"5,156",10,5,5,80
ST,UK,24.30,2025-05-05,30.09,1.05,0.92,8.637,0.000,115,36.36%,41.71%  (  +0.07%),74.46%,"10,220",8,4,4,62
TENB,USA,34.74,2025-05-07,33.18,1.09,4.64,10.853,0.000,11,25.20%,44.00%  (  +2.33%),53.93%,"1,778",5,4,4,80
HAL,USA,25.37,2025-04-22,49.40,0.71,0.96,3.893,7.770,"9,313",28.95%,35.17%  (  +1.03%),63.37%,"433,723",7,5,5,75
UPS,USA,110.17,2025-04-29,35.33,2.52,1.03,6.095,8.586,"16,712",24.17%,34.00%  (  +3.11%),77.10%,"343,889",6,4,4,80
MMM,USA,146.62,2025-04-29,45.37,3.79,2.98,6.421,8.218,"4,355",29.26%,34.37%  (  +1.94%),73.32%,"215,178",7,4,4,75
MTDR,USA,51.15,2025-04-22,48.76,1.82,1.84,7.482,11.800,328,44.64%,39.83%  (  -0.12%),61.16%,"60,206",9,5,5,85
ENTG,USA,87.37,2025-05-07,33.02,4.06,4.08,10.167,0.000,685,44.09%,48.47%  (  -0.10%),65.20%,"7,785",6,5,5,78
ARCC,USA,22.10,2025-05-07,46.47,0.39,5.06,3.512,0.000,"1,123",18.71%,18.12%  (  +0.35%),47.30%,"117,838",10,5,5,78
GEHC,USA,80.52,2025-04-29,36.43,1.97,1.87,6.499,7.771,"2,911",18.17%,32.39%  (  +4.34%),56.13%,"92,935",8,5,5,77
MGM,USA,29.91,2025-04-30,35.46,1.20,0.50,6.554,11.379,"8,999",38.55%,48.09%  (  +4.80%),86.65%,"194,236",9,5,5,85
HST,USA,14.22,2025-04-30,32.06,0.43,1.75,5.090,8.424,"2,001",30.89%,30.17%  (  +3.01%),62.97%,"44,459",9,4,4,79
QCOM,USA,152.85,2025-05-07,39.90,4.66,4.15,7.159,0.000,"20,223",32.70%,41.37%  (  +2.36%),58.23%,"480,757",9,4,4,85
ET,USA,18.54,2025-05-14,45.17,0.48,0.77,3.393,0.000,"20,307",26.89%,24.50%  (  +1.22%),56.76%,"1,144,478",8,5,5,88
CIVI,USA,35.10,2025-05-01,40.31,1.67,0.63,6.953,0.000,936,75.81%,50.78%  (  +1.16%),68.11%,"29,382",7,4,4,75
JCI,Ireland,80.04,2025-05-07,43.40,2.18,2.06,6.318,0.000,"1,790",28.60%,33.05%  (  +0.95%),86.70%,"78,573",4,4,4,85
FLEX,Singapore,32.98,2025-05-07,35.18,1.46,0.49,9.654,0.000,284,42.16%,44.47%  (  +1.40%),57.13%,"17,409",5,5,5,88
TECH,USA,58.63,2025-05-07,36.29,2.25,7.75,9.431,0.000,11,35.51%,42.35%  (  -0.70%),58.16%,"1,293",8,4,4,88
ATI,USA,51.82,2025-04-29,41.77,2.14,1.69,9.845,12.501,388,39.78%,43.37%  (  +0.89%),52.48%,"9,339",9,5,5,85
VRTX,USA,482.45,2025-05-05,43.56,12.83,11.28,4.643,0.000,"1,895",20.54%,30.03%  (  +3.13%),35.05%,"34,693",5,4,4,75
MET,USA,79.89,2025-05-07,42.82,2.11,0.77,3.572,0.000,"4,299",31.08%,26.90%  (  -1.04%),61.05%,"154,646",9,5,5,85
BGC,USA,9.10,2025-04-29,45.95,0.35,1.94,12.242,11.538,481,48.17%,38.72%  (  -4.59%),37.02%,"13,088",7,4,4,82
NBIX,USA,111.29,2025-05-07,40.50,3.14,4.71,9.456,0.000,18,27.47%,38.51%  (  +1.42%),22.45%,"15,350",7,5,5,78
TRMB,USA,65.33,2025-05-02,35.45,2.02,4.36,6.708,0.000,"16,881",31.69%,33.75%  (  +0.71%),59.84%,"22,297",4,5,4,80
EMR,USA,109.29,2025-05-14,36.72,3.02,3.51,5.581,0.000,859,29.26%,28.10%  (  -1.45%),49.11%,"67,774",7,4,4,88
SRPT,USA,64.49,2025-05-07,24.05,5.15,3.29,8.883,0.000,"5,515",105.28%,55.24%  (  +5.28%),20.01%,"39,422",9,5,5,85
RSI,USA,10.78,2025-05-07,41.77,0.67,2.66,21.453,0.000,170,83.24%,71.57%  (  -6.06%),36.18%,"35,041",6,5,5,85
IP,USA,53.23,2025-04-24,49.11,1.71,1.50,4.634,6.464,"1,171",38.51%,33.54%  (  +2.33%),49.05%,"78,278",10,4,4,75
HLT,USA,227.19,2025-04-23,37.27,6.80,4.87,5.352,8.896,"2,272",29.56%,32.20%  (  +1.19%),60.36%,"79,789",5,4,4,90
GTES,UK,18.42,2025-05-07,36.20,0.75,1.38,7.436,0.000,"5,231",44.30%,41.46%  (  +0.99%),41.30%,"29,787",9,5,5,70
