SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
WFRD,Ireland,53.65,2025-04-22,41.35,2.48,0.71,9.903,15.693,52,49.80%,53.42%  (  +1.92%),70.64%,"3,630",8,5,4,70
LMT,USA,446.60,2025-04-22,45.06,11.82,1.48,3.733,6.207,"3,662",25.60%,29.16%  (  +0.49%),100.00%,"96,997",6,4,4,85
NFLX,USA,928.62,2025-04-17,45.25,33.25,10.22,8.223,11.126,"59,543",42.92%,50.68%  (  +0.40%),99.47%,"444,298",6,4,4,83
UAL,USA,68.48,2025-04-15,31.84,4.75,0.39,6.531,13.364,"34,190",59.81%,68.63%  (  +1.65%),100.00%,"612,206",8,5,5,85
GEV,USA,301.49,2025-04-23,41.55,18.35,2.38,8.763,13.642,"5,542",65.37%,64.33%  (  +1.12%),82.41%,"132,794",7,5,5,80
WAB,USA,180.78,2025-04-23,42.58,4.57,2.97,5.413,9.682,93,24.69%,32.91%  (  +2.89%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.94,2025-04-23,45.71,1.83,0.75,7.838,11.198,83,28.70%,38.92%  (  +2.30%),71.76%,"2,652",7,5,5,82
CMG,USA,49.62,2025-04-23,42.64,1.48,5.94,8.148,9.698,"46,152",32.01%,43.70%  (  +0.07%),68.74%,"908,206",5,5,5,85
IBM,USA,246.68,2025-04-23,47.41,6.82,3.64,6.193,9.248,"19,384",27.14%,41.54%  (  +0.84%),100.00%,"279,607",8,4,4,85
DFS,USA,169.14,2025-04-23,48.41,7.33,1.79,3.771,13.789,"2,282",51.55%,69.18%  (  -5.67%),89.78%,"43,926",5,4,4,85
MAT,USA,19.26,2025-04-22,37.19,0.50,1.16,8.642,10.791,84,22.85%,35.66%  (  +1.05%),46.77%,"11,994",9,4,4,80
NOW,USA,786.46,2025-04-23,33.66,31.75,14.84,6.608,10.535,"8,608",42.82%,50.22%  (  +4.64%),100.00%,"87,250",7,5,5,88
HUM,USA,262.69,2025-04-23,47.43,8.03,0.27,6.711,17.691,"2,545",34.35%,80.05%  (  +1.79%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.75,2025-04-22,30.23,2.75,2.21,7.174,8.723,"5,270",32.06%,45.95%  (  +0.62%),86.56%,"115,366",5,4,4,82
PTC,USA,153.34,2025-05-07,32.98,3.76,7.98,6.793,0.000,"2,631",21.70%,30.73%  (  +4.07%),61.99%,"8,158",8,4,5,75
TEL,Ireland,141.30,2025-04-23,38.41,3.60,2.66,5.615,8.305,"1,368",24.73%,29.42%  (  +0.20%),76.72%,"8,638",8,4,4,75
NLY,USA,20.05,2025-04-23,31.55,0.43,1.82,2.212,4.549,"3,877",21.06%,22.37%  (  -1.95%),21.44%,"108,152",8,5,5,80
APH,USA,65.52,2025-04-23,47.45,2.19,5.22,7.267,10.727,"5,458",37.16%,37.38%  (  +0.85%),73.71%,"68,860",9,5,4,88
TMO,USA,491.52,2025-04-23,28.58,11.35,4.32,4.079,6.785,"4,663",18.97%,31.72%  (  +0.62%),100.00%,"42,238",8,5,5,79
WSC,USA,27.73,2025-05-01,33.70,1.28,2.12,8.934,0.000,620,49.69%,48.00%  (  +5.50%),54.04%,"141,073",6,4,4,65
VRT,USA,71.61,2025-04-23,32.94,6.48,3.40,10.541,17.652,"24,979",81.60%,83.50%  (  +2.18%),83.04%,"514,789",6,5,5,90
CDE,USA,5.87,2025-05-07,46.11,0.37,3.61,15.020,0.000,"4,729",67.37%,69.73%  (  +5.29%),42.09%,"185,810",9,5,5,80
NSC,USA,234.89,2025-04-23,45.97,4.82,4.39,4.122,5.703,247,21.68%,27.89%  (  -0.50%),64.21%,"16,669",8,4,4,80
SLM,USA,29.01,2025-04-23,45.21,0.99,2.02,8.187,11.245,92,28.45%,39.01%  (  +1.22%),44.26%,"52,211",10,5,5,78
OMF,USA,48.73,2025-04-29,42.79,1.86,1.02,8.163,11.596,330,40.03%,39.98%  (  +0.97%),82.87%,"44,623",6,4,5,70
HAS,USA,60.84,2025-04-23,46.66,1.54,2.05,9.114,9.714,"2,482",43.31%,33.29%  (  +0.36%),41.94%,"39,488",9,5,5,75
RJF,USA,137.88,2025-04-23,35.45,3.90,1.84,6.159,9.924,700,28.75%,33.68%  (  +0.26%),82.23%,"11,435",5,4,4,80
LRCX,USA,71.62,2025-04-23,37.21,2.87,5.67,3.717,10.850,"14,291",46.26%,50.40%  (  +1.02%),70.10%,"519,117",7,5,5,82
BA,USA,171.40,2025-04-23,49.83,6.18,1.94,5.109,8.459,"53,526",42.61%,39.96%  (  +1.82%),55.76%,"1,000,535",7,4,4,50
BSX,USA,100.25,2025-04-23,48.73,2.43,8.85,5.753,6.775,"4,977",28.23%,31.46%  (  -0.56%),72.04%,"203,600",10,5,5,88
ALKS,Ireland,32.59,2025-05-07,39.19,1.00,3.40,9.416,0.000,31,23.56%,40.86%  (  +2.84%),68.21%,"7,875",8,4,4,82
BMRN,USA,70.00,2025-04-23,48.75,1.78,4.70,7.718,9.555,516,26.64%,32.47%  (  +1.57%),38.29%,"35,476",7,5,5,88
META,USA,573.36,2025-04-23,36.12,23.15,8.83,8.394,9.011,"291,061",37.63%,46.99%  (  +3.03%),76.59%,"1,941,885",10,5,5,84
AUB,USA,30.91,2025-04-24,29.68,0.93,2.07,15.462,18.614,5,22.66%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
VLY,USA,8.85,2025-04-24,41.93,0.27,1.39,10.783,11.325,104,27.01%,39.71%  (  +0.13%),28.97%,"17,587",10,4,4,75
UNP,USA,234.85,2025-04-24,43.07,4.22,5.80,3.214,5.602,984,19.03%,26.17%  (  +0.29%),90.45%,"99,316",9,4,4,85
NDAQ,USA,75.29,2025-04-24,43.80,1.70,5.85,5.387,8.196,538,25.86%,28.22%  (  +2.51%),69.05%,"32,357",9,4,4,85
MRK,USA,89.10,2025-04-24,40.59,2.19,3.52,4.285,7.265,"23,807",24.39%,33.41%  (  -0.60%),96.85%,"599,514",8,4,4,75
CBRE,USA,129.92,2025-04-24,45.07,3.99,1.09,6.942,10.879,143,34.81%,37.71%  (  +0.87%),92.61%,"19,500",6,4,4,85
WY,USA,29.08,2025-04-24,43.11,0.66,2.96,5.267,8.014,246,24.87%,28.04%  (  +0.09%),68.12%,"23,843",9,5,5,70
SKX,USA,56.23,2025-04-24,38.78,2.06,0.94,10.335,13.713,103,38.10%,46.78%  (  +2.04%),88.22%,"48,291",6,5,5,85
RCL,Liberia,204.45,2025-04-24,37.36,10.45,3.34,5.936,10.304,"6,100",53.77%,50.15%  (  +2.53%),83.51%,"141,716",8,5,5,90
LHX,USA,208.29,2025-04-24,46.81,4.54,1.83,5.541,7.951,76,20.00%,28.60%  (  +0.88%),99.75%,"16,082",5,4,4,85
STM,USA,21.67,2025-04-24,33.03,0.87,1.45,9.184,14.116,"1,527",53.84%,49.14%  (  unch),83.91%,"161,333",5,4,4,62
WDC,USA,39.79,2025-04-24,31.95,1.74,0.89,5.834,11.918,"2,288",45.70%,55.33%  (  +1.75%),85.51%,"351,175",10,5,4,70
MA,USA,0,2025-05-07,,,,3.350,0.000,"6,725",20.59%,25.89%  (  +1.50%),83.23%,"113,298",9,5,5,80
HOG,USA,0,2025-04-24,,,,7.827,10.959,"1,061",40.07%,52.49%  (  +2.48%),95.29%,"59,346",7,4,4,60
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.54%,34.73%  (  -3.98%),39.65%,"2,246",10,5,5,85
SSNC,USA,0,2025-04-24,,,,5.817,8.779,2,19.80%,26.84%  (  +0.04%),77.55%,"7,063",8,5,5,78
DOC,USA,0,2025-04-24,,,,5.683,7.227,154,17.17%,24.90%  (  -1.02%),24.62%,"8,600",4,5,5,78
DLR,USA,0,2025-05-01,,,,4.447,0.000,"2,756",35.27%,37.37%  (  +0.32%),84.43%,"59,819",9,4,5,92
DXCM,USA,0,2025-04-24,,,,10.100,8.890,"1,196",41.99%,52.83%  (  +3.44%),50.18%,"113,528",9,5,5,80
FTV,USA,0,2025-04-23,,,,6.067,8.609,57,21.09%,27.84%  (  +0.90%),52.20%,"1,517",5,4,4,85
APD,USA,0,2025-04-29,,,,6.562,8.238,296,20.74%,27.16%  (  +0.63%),52.70%,"25,845",5,4,4,72
AAPL,USA,0,2025-04-24,,,,3.991,5.906,"423,790",26.98%,30.61%  (  +1.40%),68.91%,"4,259,818",6,4,4,87
EBC,USA,0,2025-04-24,,,,8.736,10.104,23,29.17%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,0,2025-04-24,,,,15.252,16.833,"11,251",61.34%,77.79%  (  +4.86%),83.41%,"194,830",10,4,4,80
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"13,490",56.50%,62.50%  (  +3.09%),53.48%,"427,143",9,5,5,75
SM,USA,0,2025-05-01,,,,8.246,0.000,362,51.86%,50.57%  (  +0.39%),65.83%,"22,866",7,4,4,85
SPGI,USA,0,2025-04-24,,,,4.047,4.849,344,19.77%,24.84%  (  +1.60%),79.12%,"29,426",8,5,5,80
ASX,USA,0,2025-04-24,,,,8.103,18.069,88,41.75%,60.28%  (  -3.91%),43.72%,"3,000",5,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,12.685,"1,274",51.60%,62.85%  (  -0.85%),24.47%,"57,135",8,5,4,75
PINS,USA,0,2025-04-29,,,,13.897,14.503,"13,297",50.61%,57.63%  (  +6.58%),67.57%,"466,477",9,5,5,88
AAL,USA,0,2025-04-24,,,,7.441,13.321,"77,478",49.08%,62.32%  (  +1.75%),100.00%,"2,820,117",6,4,4,70
CDP,USA,0,2025-04-24,,,,11.572,15.776,3,16.19%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,0,2025-04-29,,,,7.251,9.840,"460,214",30.55%,39.80%  (  +3.07%),66.82%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,15.001,"1,642",82.32%,75.95%  (  +8.00%),52.76%,"100,265",5,5,5,68
FBIN,USA,0,2025-04-29,,,,6.701,10.805,4,27.86%,37.40%  (  +0.90%),70.54%,"1,081",5,4,4,68
AOS,USA,0,2025-04-24,,,,6.476,8.683,68,21.80%,28.92%  (  +1.14%),70.42%,"11,313",4,4,4,70
CARR,USA,0,2025-04-24,,,,7.384,10.000,"1,478",31.61%,34.64%  (  +0.79%),61.05%,"65,352",7,4,4,78
MBLY,USA,0,2025-04-24,,,,14.445,14.268,"4,262",59.95%,70.43%  (  +2.50%),43.29%,"322,367",6,4,4,70
KLAC,USA,0,2025-04-24,,,,6.933,12.069,"1,135",38.40%,43.88%  (  +0.32%),50.62%,"19,109",7,4,4,82
AVTR,USA,0,2025-04-25,,,,8.377,12.957,29,43.72%,45.59%  (  +1.96%),56.03%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.230,"2,565",28.33%,28.36%  (  -0.51%),87.60%,"72,789",8,4,4,68
PSX,USA,0,2025-04-25,,,,3.081,7.492,"1,039",28.11%,31.53%  (  +0.56%),62.75%,"63,430",7,4,4,75
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,166,39.81%,47.99%  (  +1.53%),67.75%,"31,525",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.432,59,27.05%,32.14%  (  +2.31%),49.49%,"4,045",4,4,4,55
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"2,155",46.55%,46.06%  (  +2.38%),88.00%,"41,138",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,9.998,"5,227",38.71%,41.46%  (  +2.05%),74.99%,"140,411",9,4,4,80
CDNS,USA,0,2025-04-28,,,,8.015,11.253,566,40.32%,39.23%  (  +1.08%),57.85%,"43,841",8,5,5,78
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,4,28.31%,30.32%  (  -0.63%),55.14%,"3,513",5,4,5,90
AGNC,USA,0,2025-04-28,,,,4.125,5.802,"21,152",17.58%,23.74%  (  -0.11%),44.09%,"653,243",6,4,4,70
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.235,"7,097",57.48%,61.33%  (  +6.28%),100.00%,"114,745",10,4,4,88
XYL,USA,0,2025-04-29,,,,5.941,7.736,51,21.61%,26.54%  (  -0.76%),62.33%,"5,494",4,5,5,80
GM,USA,0,2025-04-29,,,,5.704,10.659,"38,867",44.46%,43.66%  (  +1.60%),83.50%,"821,248",4,4,4,82
ECL,USA,0,2025-04-29,,,,6.662,6.606,416,13.91%,22.13%  (  +1.10%),60.48%,"9,891",5,4,5,82
AZN,USA,0,2025-04-24,,,,4.852,5.078,"1,706",18.29%,27.88%  (  +2.70%),63.77%,"180,342",9,5,4,80
BBVA,USA,0,2025-05-05,,,,10.556,0.000,294,31.93%,65.99%  (  +13.32%),42.24%,"4,267",8,4,4,88
PFE,USA,0,2025-05-07,,,,4.412,0.000,"71,701",18.29%,27.78%  (  +1.49%),66.16%,"3,012,664",7,4,4,80
GLW,USA,0,2025-04-29,,,,5.648,9.245,"11,066",30.66%,38.79%  (  +2.76%),92.47%,"285,692",9,4,5,85
KRG,USA,0,2025-04-29,,,,8.577,10.422,1,23.59%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,0,2025-04-29,,,,6.864,14.136,"10,148",43.73%,58.20%  (  +1.22%),70.07%,"237,449",7,5,5,60
TENB,USA,0,2025-05-07,,,,10.853,0.000,5,25.44%,44.21%  (  +2.55%),54.41%,"1,778",5,4,4,80
MMM,USA,0,2025-04-29,,,,6.421,8.356,"3,505",29.00%,34.90%  (  +2.47%),75.26%,"215,178",7,4,4,75
TRU,USA,0,2025-04-24,,,,9.198,12.839,73,38.48%,42.33%  (  +1.78%),76.59%,"9,273",8,4,4,82
UPS,USA,0,2025-04-29,,,,6.095,8.701,"12,378",24.15%,34.24%  (  +3.35%),78.29%,"343,889",6,4,4,80
ENTG,USA,0,2025-05-07,,,,10.167,0.000,678,44.54%,49.14%  (  +0.58%),67.71%,"7,785",6,5,5,78
WBS,USA,0,2025-04-22,,,,6.526,11.180,4,34.42%,40.22%  (  +1.85%),71.28%,"8,718",4,5,5,75
HAL,USA,0,2025-04-22,,,,3.893,7.854,"6,521",29.17%,35.14%  (  +1.00%),63.23%,"433,723",7,5,5,75
NEE,USA,0,2025-04-22,,,,3.951,6.487,"5,653",27.07%,30.72%  (  +0.30%),56.46%,"480,296",8,4,4,85
ONB,USA,0,2025-04-22,,,,7.597,11.272,12,32.46%,36.31%  (  -0.88%),45.98%,"5,156",10,5,5,80
MTDR,USA,0,2025-04-22,,,,7.482,11.971,154,44.84%,40.95%  (  +1.00%),66.00%,"60,206",9,5,5,85
FI,USA,0,2025-04-22,,,,4.678,6.406,603,26.51%,30.89%  (  +0.66%),85.22%,"37,775",6,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,91,36.52%,42.42%  (  +0.78%),77.20%,"10,220",8,4,4,62
SHW,USA,0,2025-04-22,,,,6.201,8.170,156,21.14%,27.89%  (  +1.41%),79.10%,"18,813",4,4,4,78
TER,USA,0,2025-04-23,,,,10.612,14.256,"1,274",64.90%,49.08%  (  +1.86%),72.44%,"69,960",9,4,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.578,"139,476",31.55%,39.22%  (  +2.04%),99.93%,"1,249,714",4,5,5,85
ARCC,USA,0,2025-05-07,,,,3.512,0.000,970,18.69%,18.08%  (  +0.31%),47.04%,"117,838",10,5,5,78
SYF,USA,0,2025-04-23,,,,6.952,12.047,"3,186",34.71%,42.96%  (  +2.36%),71.40%,"52,795",9,4,5,65
WBD,USA,0,2025-05-08,,,,10.089,0.000,"10,751",51.09%,45.62%  (  -1.69%),26.08%,"849,190",9,4,4,75
GEHC,USA,0,2025-04-29,,,,6.499,7.740,"2,319",18.02%,32.68%  (  +4.63%),57.27%,"92,935",8,5,5,77
MSFT,USA,0,2025-04-24,,,,4.911,5.834,"213,598",23.78%,30.64%  (  +1.87%),77.55%,"1,937,933",10,5,5,85
GOOGL,USA,0,2025-04-24,,,,6.498,7.527,"226,242",31.18%,39.53%  (  +1.31%),100.00%,"2,723,438",8,4,4,85
MGM,USA,0,2025-04-30,,,,6.554,11.444,"6,886",38.63%,45.85%  (  +2.56%),77.94%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.695,"1,949",30.92%,28.93%  (  +1.76%),56.28%,"44,459",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,8,35.50%,44.34%  (  +1.29%),65.58%,"1,293",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,37,27.70%,41.08%  (  -1.13%),83.90%,"21,853",8,4,4,90
VRTX,USA,0,2025-05-05,,,,4.643,0.000,"1,657",21.40%,29.57%  (  +2.67%),33.74%,"34,693",5,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"4,523",106.41%,54.75%  (  +4.78%),19.58%,"39,422",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,290,28.45%,32.60%  (  +0.50%),84.11%,"78,573",4,4,4,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,18,53.48%,48.54%  (  +1.09%),40.91%,"1,066",8,5,4,85
HLT,USA,0,2025-04-23,,,,5.352,9.642,"1,502",29.33%,31.90%  (  +0.89%),59.10%,"79,789",5,4,4,90
PYPL,USA,0,2025-04-29,,,,8.805,11.118,"52,459",32.35%,44.05%  (  +4.11%),69.71%,"1,129,367",6,4,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"2,182",37.94%,49.54%  (  +9.07%),34.24%,"124,448",4,4,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"3,734",31.05%,27.67%  (  -0.27%),64.92%,"154,646",9,5,5,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,216,42.15%,44.60%  (  +1.53%),57.55%,"17,409",5,5,5,88
ET,USA,0,2025-05-14,,,,3.393,0.000,"13,792",26.90%,24.30%  (  +1.03%),55.87%,"1,144,478",8,5,5,88
IR,USA,0,2025-05-01,,,,5.939,0.000,292,25.01%,32.45%  (  +1.63%),70.73%,"9,662",6,4,5,70
EMR,USA,0,2025-05-14,,,,5.581,0.000,518,29.11%,29.26%  (  -0.29%),53.03%,"67,774",7,4,4,88
EQH,USA,0,2025-04-29,,,,6.620,10.296,49,38.72%,34.92%  (  +0.79%),64.14%,"2,649",8,5,5,85
UBER,USA,0,2025-05-14,,,,8.400,0.000,"44,692",33.10%,41.56%  (  +0.96%),34.97%,"1,416,626",7,5,5,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,130,50.35%,46.39%  (  +0.84%),86.66%,"18,556",7,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,862,75.95%,50.98%  (  +1.36%),68.60%,"29,382",7,4,4,75
IQV,USA,0,2025-05-01,,,,7.369,0.000,701,24.97%,37.09%  (  +1.49%),84.73%,"5,262",7,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,12.873,381,39.33%,44.12%  (  +1.64%),54.43%,"9,339",9,5,5,85
AUR,USA,0,2025-05-14,,,,20.103,0.000,"4,361",86.11%,99.21%  (  +3.50%),40.44%,"159,594",7,4,4,70
BRKR,USA,0,2025-05-01,,,,9.189,0.000,79,34.66%,53.69%  (  +3.76%),83.50%,"4,959",8,5,4,75
PCOR,USA,0,2025-05-07,,,,12.021,0.000,354,42.27%,51.38%  (  +0.47%),64.84%,"19,692",8,5,5,75
