SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FHN,USA,19.36,2025-04-16,45.60,0.58,1.99,5.189,7.868,123,34.89%,39.29%  (  +0.42%),75.51%,"35,527",4,4,4,70
HOMB,USA,28.22,2025-04-16,43.36,0.61,3.83,8.284,8.061,3,19.79%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,39.00,2025-04-16,42.49,1.01,9.53,3.774,6.205,71,23.03%,31.81%  (  +0.90%),52.31%,"13,992",8,4,4,76
CSX,USA,29.41,2025-04-16,37.77,0.60,3.83,3.550,5.359,"2,650",23.15%,27.99%  (  +0.36%),48.33%,"132,399",8,4,4,65
SNV,USA,46.60,2025-04-16,41.21,1.57,1.91,3.398,8.306,42,35.06%,44.09%  (  +3.00%),81.41%,"10,070",7,4,4,75
AA,USA,30.38,2025-04-16,35.81,1.55,0.64,4.278,11.054,"11,806",50.06%,57.57%  (  +2.19%),84.83%,"232,083",4,4,5,73
FR,USA,53.93,2025-04-16,42.40,1.05,10.96,4.301,9.520,3,18.78%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.44,2025-04-16,38.05,0.35,1.87,4.130,9.677,50,25.72%,47.44%  (  +1.95%),38.37%,"4,390",5,5,5,87
EFX,USA,241.92,2025-04-16,46.83,5.87,5.31,5.463,6.573,86,24.24%,35.48%  (  +0.66%),66.58%,"5,808",4,5,5,70
LVS,USA,38.70,2025-04-16,29.86,1.38,2.45,4.343,6.969,"8,744",30.68%,42.77%  (  +1.10%),92.81%,"243,875",7,4,5,80
ASML,USA,659.27,2025-04-16,34.92,21.06,8.49,6.032,9.036,"12,756",39.96%,45.73%  (  +0.40%),71.78%,"139,464",7,4,4,82
HBAN,USA,14.94,2025-04-18,42.12,0.41,1.84,3.546,9.027,190,26.42%,32.67%  (  -0.31%),65.31%,"71,142",5,4,4,80
AXP,USA,268.00,2025-04-17,40.97,7.83,2.53,4.644,6.878,"10,660",31.10%,35.09%  (  -0.41%),81.70%,"225,458",4,4,4,85
KEY,USA,15.90,2025-04-17,43.03,0.50,1.91,4.626,7.852,"3,075",30.02%,36.68%  (  +0.30%),55.63%,"161,076",8,4,4,70
RF,USA,21.66,2025-04-17,41.71,0.58,2.10,4.331,6.462,458,24.14%,33.43%  (  +0.82%),65.20%,"105,947",5,4,4,78
STT,USA,89.15,2025-04-17,40.91,2.36,1.21,5.230,6.886,817,28.36%,33.48%  (  -0.71%),78.61%,"32,787",4,4,4,85
GPC,USA,118.59,2025-04-17,44.06,2.85,0.70,6.353,9.095,96,25.87%,31.38%  (  +0.06%),67.45%,"17,140",9,4,5,65
WAL,USA,76.40,2025-04-17,41.29,2.87,1.68,6.749,13.240,129,37.82%,46.47%  (  +1.13%),68.25%,"29,336",5,5,5,75
PPG,USA,107.69,2025-04-17,36.07,2.79,1.40,3.979,5.961,286,24.45%,29.30%  (  -0.83%),88.07%,"37,416",10,4,4,80
ISRG,USA,494.35,2025-04-22,39.53,17.22,21.21,5.903,8.940,"2,666",38.85%,40.85%  (  +0.51%),93.72%,"75,513",7,4,5,75
BX,USA,139.48,2025-04-17,36.89,5.37,13.64,4.033,7.798,"20,876",37.94%,43.36%  (  +3.41%),75.98%,"297,610",6,4,4,88
ALK,USA,49.06,2025-04-17,26.73,2.58,0.51,7.083,14.740,"5,803",50.05%,53.78%  (  +2.06%),71.10%,"104,573",9,5,5,85
IRDM,USA,27.42,2025-04-17,40.27,1.05,3.59,11.000,15.775,229,38.12%,50.76%  (  +1.53%),40.45%,"24,276",8,5,4,80
FCX,USA,37.99,2025-04-22,46.26,1.70,2.17,3.841,9.929,"60,757",50.72%,47.32%  (  -0.33%),84.15%,"1,256,262",6,4,4,78
TSM,USA,164.99,2025-04-17,35.00,6.09,9.50,3.013,9.581,"91,040",41.53%,44.60%  (  unch),46.49%,"1,605,277",10,5,5,85
BANC,USA,14.18,2025-04-22,45.81,0.48,1.27,9.683,11.813,"1,014",35.81%,39.60%  (  +0.88%),42.49%,"24,754",9,4,4,70
KNX,USA,43.39,2025-04-23,28.05,1.38,0.95,7.766,11.262,207,25.94%,39.20%  (  +2.33%),78.75%,"26,429",5,4,4,70
INFY,USA,18.14,2025-04-17,31.31,0.38,3.94,4.935,8.808,338,20.53%,33.97%  (  +4.75%),78.47%,"72,654",7,4,4,88
CADE,USA,30.34,2025-04-21,41.40,0.87,1.88,10.654,11.572,1,25.86%,45.46%  (  +2.64%),62.74%,"1,503",10,4,4,80
ELS,USA,66.52,2025-04-28,45.39,1.42,8.65,5.467,7.109,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,199.60,2025-04-22,47.39,5.46,4.68,5.726,8.228,"10,978",29.08%,37.29%  (  -0.50%),71.05%,"202,966",10,5,5,85
DHR,USA,204.09,2025-04-22,38.25,4.97,6.12,4.766,7.271,"8,237",20.63%,33.62%  (  +0.78%),100.00%,"101,530",8,5,5,70
PHM,USA,102.50,2025-04-22,43.44,3.15,1.15,5.017,8.525,977,28.72%,39.91%  (  -0.01%),83.69%,"38,420",6,4,4,78
BKR,USA,43.63,2025-04-22,48.46,1.22,1.55,6.602,9.799,679,28.26%,33.61%  (  +1.19%),70.14%,"133,174",9,5,5,90
COF,USA,178.82,2025-04-22,48.51,6.69,1.28,4.511,9.173,"7,378",43.06%,43.09%  (  -2.32%),78.67%,"183,003",10,4,4,70
EWBC,USA,89.16,2025-04-22,42.85,2.53,2.77,7.216,10.409,58,28.56%,36.34%  (  +1.58%),74.23%,"2,619",7,5,5,85
STLD,USA,124.29,2025-04-22,45.19,4.08,1.06,5.917,10.347,"1,360",32.88%,36.70%  (  +1.14%),45.80%,"36,046",10,5,5,78
SAP,USA,268.34,2025-04-22,45.86,6.48,8.47,11.932,9.863,646,32.65%,34.33%  (  +0.26%),80.32%,"25,160",9,5,5,90
WFRD,Ireland,53.51,2025-04-22,40.91,2.48,0.71,9.903,15.839,112,49.72%,53.67%  (  +2.17%),71.46%,"3,630",8,5,4,70
LMT,USA,446.64,2025-04-22,45.09,11.82,1.48,3.733,6.238,"4,414",25.63%,29.34%  (  +0.67%),100.00%,"96,997",6,4,4,85
NFLX,USA,926.24,2025-04-17,44.87,33.25,10.19,8.223,11.124,"68,202",42.90%,50.01%  (  -0.28%),97.19%,"444,298",6,4,4,83
UAL,USA,69.09,2025-04-15,32.37,4.75,0.40,6.531,13.202,"39,130",59.72%,68.48%  (  +1.50%),100.00%,"612,206",8,5,5,85
GEV,USA,302.73,2025-04-23,41.92,18.45,2.39,8.763,13.490,"6,778",65.39%,63.54%  (  +0.33%),80.01%,"132,794",7,5,5,80
WAB,USA,181.26,2025-04-23,43.25,4.59,2.98,5.413,9.617,97,24.66%,32.21%  (  +2.19%),97.12%,"3,756",4,5,5,75
TMHC,USA,59.99,2025-04-23,45.96,1.83,0.75,7.838,11.141,85,28.72%,38.39%  (  +1.76%),70.13%,"2,652",7,5,5,82
CMG,USA,49.92,2025-04-23,43.89,1.48,5.98,8.148,9.472,"52,114",31.99%,43.56%  (  -0.07%),68.38%,"908,206",5,5,5,85
IBM,USA,246.85,2025-04-23,47.60,6.82,3.65,6.193,9.063,"22,418",27.09%,41.54%  (  +0.85%),100.00%,"279,607",8,4,4,85
DFS,USA,170.88,2025-04-23,49.78,7.46,1.81,3.771,13.105,"3,018",52.68%,65.56%  (  -9.28%),83.26%,"43,926",5,4,4,85
MAT,USA,19.35,2025-04-22,38.52,0.50,1.16,8.642,10.572,88,22.92%,34.88%  (  +0.27%),44.46%,"11,994",9,4,4,80
NOW,USA,792.67,2025-04-23,34.46,31.75,14.95,6.608,10.363,"10,671",42.72%,49.43%  (  +3.84%),100.00%,"87,250",7,5,5,88
HUM,USA,263.79,2025-04-23,48.44,8.14,0.27,6.711,17.083,"3,127",34.37%,78.38%  (  +0.12%),100.00%,"149,113",6,4,4,70
STX,Ireland,84.03,2025-04-22,30.71,2.75,2.21,7.174,7.762,"8,185",31.99%,44.04%  (  -1.30%),78.26%,"115,366",5,4,4,82
PTC,USA,154.81,2025-05-07,34.90,3.78,8.05,6.793,0.000,"3,578",21.61%,30.84%  (  +4.19%),62.57%,"8,158",8,4,5,75
TEL,Ireland,141.49,2025-04-23,38.67,3.60,2.66,5.615,8.147,"1,870",24.69%,28.80%  (  -0.42%),73.33%,"8,638",8,4,4,75
NLY,USA,20.22,2025-04-23,33.23,0.43,1.84,2.212,4.494,"4,653",20.48%,21.67%  (  -2.65%),19.55%,"108,152",8,5,5,80
APH,USA,65.71,2025-04-23,47.95,2.19,5.23,7.267,10.477,"6,780",37.10%,37.75%  (  +1.21%),75.22%,"68,860",9,5,4,88
TMO,USA,495.09,2025-04-23,30.05,11.35,4.36,4.079,6.805,"5,064",18.64%,32.07%  (  +0.97%),100.00%,"42,238",8,5,5,79
WSC,USA,27.98,2025-05-01,34.53,1.28,2.14,8.934,0.000,656,49.75%,48.92%  (  +6.43%),56.35%,"141,073",6,4,4,65
VRT,USA,71.86,2025-04-23,33.09,6.48,3.42,10.541,17.654,"28,737",81.32%,85.15%  (  +3.82%),86.58%,"514,789",6,5,5,90
CDE,USA,5.89,2025-05-07,46.54,0.37,3.63,15.020,0.000,"5,808",67.25%,69.17%  (  +4.73%),40.81%,"185,810",9,5,5,80
NSC,USA,235.35,2025-04-23,46.65,4.86,4.40,4.122,5.617,310,22.05%,28.01%  (  -0.38%),64.91%,"16,669",8,4,4,80
SLM,USA,29.22,2025-04-23,47.19,1.00,2.03,8.187,11.115,98,28.59%,38.45%  (  +0.67%),42.86%,"52,211",10,5,5,78
OMF,USA,48.89,2025-04-29,43.42,1.88,1.02,8.163,11.565,386,40.13%,39.51%  (  +0.49%),80.79%,"44,623",6,4,5,70
HAS,USA,61.15,2025-04-23,48.17,1.54,2.06,9.114,9.834,"3,014",43.37%,32.64%  (  -0.29%),39.59%,"39,488",9,5,5,75
RJF,USA,137.54,2025-04-23,35.05,3.90,1.83,6.159,9.689,705,28.83%,33.04%  (  -0.39%),79.16%,"11,435",5,4,4,80
LRCX,USA,71.78,2025-04-23,37.47,2.87,5.68,3.717,10.504,"23,134",46.15%,49.72%  (  +0.34%),67.85%,"519,117",7,5,5,82
BSX,USA,100.50,2025-04-23,49.44,2.45,8.88,5.753,6.663,"5,328",28.28%,31.61%  (  -0.41%),72.67%,"203,600",10,5,5,88
ALKS,Ireland,32.71,2025-05-07,39.95,1.00,3.41,9.416,0.000,40,23.50%,41.37%  (  +3.35%),69.15%,"7,875",8,4,4,82
BMRN,USA,70.23,2025-04-23,49.77,1.78,4.72,7.718,9.618,568,26.53%,32.43%  (  +1.54%),38.16%,"35,476",7,5,5,88
META,USA,575.49,2025-04-23,36.56,23.15,8.86,8.394,8.921,"327,912",37.65%,45.89%  (  +1.93%),72.73%,"1,941,885",10,5,5,84
AUB,USA,31.05,2025-04-24,31.27,0.93,2.08,15.462,18.380,20,22.75%,63.18%  (  -0.48%),79.52%,560,8,4,4,75
VLY,USA,8.91,2025-04-24,44.05,0.27,1.40,10.783,11.186,104,27.34%,38.10%  (  -1.47%),24.94%,"17,587",10,4,4,75
UNP,USA,235.30,2025-04-24,43.93,4.24,5.82,3.214,5.598,"1,235",19.29%,25.93%  (  +0.05%),88.38%,"99,316",9,4,4,85
NDAQ,USA,75.39,2025-04-24,44.21,1.72,5.86,5.387,8.241,590,25.92%,28.21%  (  +2.50%),68.99%,"32,357",9,4,4,85
MRK,USA,89.09,2025-04-24,40.56,2.19,3.52,4.285,7.258,"28,211",24.38%,33.11%  (  -0.89%),95.27%,"599,514",8,4,4,75
CBRE,USA,130.47,2025-04-24,46.11,4.02,1.09,6.942,10.785,155,34.93%,37.33%  (  +0.48%),90.48%,"19,500",6,4,4,85
WY,USA,29.19,2025-04-24,44.15,0.66,2.97,5.267,7.875,311,24.81%,28.06%  (  +0.11%),68.23%,"23,843",9,5,5,70
SKX,USA,56.42,2025-04-24,39.31,2.06,0.94,10.335,13.769,"2,597",37.99%,47.68%  (  +2.94%),91.14%,"48,291",6,5,5,85
RCL,Liberia,204.59,2025-04-24,37.42,10.45,3.34,5.936,10.170,"7,124",53.84%,49.62%  (  +2.00%),81.66%,"141,716",8,5,5,90
LHX,USA,209.05,2025-04-24,48.14,4.55,1.84,5.541,7.889,85,20.04%,27.89%  (  +0.17%),94.87%,"16,082",5,4,4,85
STM,USA,21.76,2025-04-24,33.37,0.87,1.46,9.184,13.804,"1,705",53.67%,48.85%  (  -0.30%),82.75%,"161,333",5,4,4,62
WDC,USA,39.98,2025-04-24,32.40,1.74,0.89,5.834,11.601,"3,047",45.61%,54.47%  (  +0.89%),83.68%,"351,175",10,5,4,70
HOG,USA,25.28,2025-04-24,46.54,0.94,0.61,7.827,10.857,"1,140",40.08%,52.18%  (  +2.17%),94.16%,"59,346",7,4,4,60
EXLS,USA,47.18,2025-05-01,48.97,1.17,4.17,7.164,0.000,2,25.63%,34.94%  (  -3.77%),40.06%,"2,246",10,5,5,85
SSNC,USA,82.83,2025-04-24,46.98,1.70,3.47,5.817,8.727,3,20.12%,26.77%  (  -0.03%),77.26%,"7,063",8,5,5,78
DOC,USA,20.13,2025-04-24,47.51,0.42,5.31,5.683,6.941,170,17.21%,25.55%  (  -0.37%),26.42%,"8,600",4,5,5,78
DLR,USA,143.81,2025-05-01,38.11,4.97,8.72,4.447,0.000,"2,994",35.43%,37.78%  (  +0.73%),86.19%,"59,819",9,4,5,92
DXCM,USA,68.00,2025-04-24,32.35,2.74,6.59,10.100,8.714,"1,496",42.08%,52.32%  (  +2.93%),49.18%,"113,528",9,5,5,80
FTV,USA,72.60,2025-04-23,34.66,1.52,3.96,6.067,8.585,59,21.08%,27.09%  (  +0.15%),49.94%,"1,517",5,4,4,85
APD,USA,292.47,2025-04-29,38.83,5.80,5.41,6.562,8.074,351,20.77%,27.49%  (  +0.96%),54.37%,"25,845",5,4,4,72
AAPL,USA,220.64,2025-04-24,45.06,5.80,8.37,3.991,5.878,"480,645",26.95%,30.36%  (  +1.15%),67.73%,"4,259,818",6,4,4,87
EBC,USA,16.42,2025-04-24,43.10,0.44,3.28,8.736,9.968,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
ROKU,USA,70.70,2025-04-24,41.23,4.60,2.51,15.252,16.838,"12,865",61.52%,76.53%  (  +3.60%),80.85%,"194,830",10,4,4,80
FSLR,USA,125.81,2025-05-07,36.45,6.60,3.20,7.950,0.000,"14,711",56.38%,60.85%  (  +1.44%),50.05%,"427,143",9,5,5,75
SM,USA,29.83,2025-05-01,41.44,1.33,1.27,8.246,0.000,454,51.24%,51.02%  (  +0.83%),67.18%,"22,866",7,4,4,85
SPGI,USA,505.20,2025-04-24,49.47,9.56,11.16,4.047,4.701,406,19.87%,23.66%  (  +0.42%),70.70%,"29,426",8,5,5,80
ASX,USA,8.69,2025-04-24,29.52,0.30,1.02,8.103,18.452,100,41.74%,56.57%  (  -7.62%),39.94%,"3,000",5,4,4,75
TAL,USA,13.24,2025-04-24,49.07,0.66,2.93,10.000,12.448,"1,374",51.53%,63.50%  (  -0.20%),24.95%,"57,135",8,5,4,75
PINS,USA,30.86,2025-04-29,39.52,1.46,5.74,13.897,14.330,"15,484",50.59%,57.74%  (  +6.69%),67.77%,"466,477",9,5,5,88
AAL,USA,10.60,2025-04-24,28.33,0.56,0.13,7.441,13.171,"118,077",49.07%,61.45%  (  +0.89%),100.00%,"2,820,117",6,4,4,70
CDP,USA,27.25,2025-04-24,49.75,0.56,8.15,11.572,15.709,3,16.18%,77.17%  (  +18.56%),100.00%,340,7,4,4,80
AMZN,USA,189.73,2025-04-29,35.03,6.47,3.15,7.251,9.587,"539,157",30.48%,39.06%  (  +2.34%),64.04%,"3,631,878",9,5,5,85
FTAI,Cayman Islands,111.15,2025-04-24,48.48,7.44,6.51,10.248,14.505,"2,059",82.34%,75.42%  (  +7.47%),52.11%,"100,265",5,5,5,68
FBIN,USA,60.71,2025-04-29,37.56,1.71,1.61,6.701,10.718,4,27.87%,37.17%  (  +0.68%),69.45%,"1,081",5,4,4,68
AOS,USA,65.43,2025-04-24,41.71,1.41,2.46,6.476,8.372,73,21.80%,28.61%  (  +0.83%),68.67%,"11,313",4,4,4,70
CARR,USA,63.18,2025-04-24,39.91,1.82,2.27,7.384,9.833,"1,627",31.54%,34.31%  (  +0.46%),59.46%,"65,352",7,4,4,78
MBLY,USA,14.47,2025-04-24,42.70,0.99,7.10,14.445,14.418,"5,189",59.85%,73.01%  (  +5.07%),47.15%,"322,367",6,4,4,70
KLAC,USA,670.32,2025-04-24,39.26,24.31,8.22,6.933,11.983,"1,191",38.36%,43.89%  (  +0.33%),50.65%,"19,109",7,4,4,82
AVTR,USA,16.13,2025-04-25,39.74,0.57,1.62,8.377,13.008,34,43.71%,44.31%  (  +0.68%),53.35%,"34,754",8,5,5,72
LYB,Netherlands,70.32,2025-04-25,38.23,1.79,0.56,5.177,8.081,"2,703",28.31%,28.49%  (  -0.37%),88.54%,"72,789",8,4,4,68
PSX,USA,123.43,2025-04-25,46.20,3.53,0.35,3.081,7.402,"1,324",28.10%,30.90%  (  -0.07%),59.20%,"63,430",7,4,4,75
NVT,Ireland,52.17,2025-05-02,32.10,2.33,2.62,9.189,0.000,188,39.71%,47.44%  (  +0.97%),66.11%,"31,525",6,5,5,80
GNTX,USA,23.28,2025-04-25,37.33,0.60,2.29,6.289,9.545,149,26.90%,32.91%  (  +3.07%),51.95%,"4,045",4,4,4,55
NXPI,Netherlands,187.52,2025-05-05,33.27,8.07,3.77,6.447,0.000,"3,027",46.44%,46.95%  (  +3.28%),91.85%,"41,138",5,5,5,60
NUE,USA,118.78,2025-04-28,34.76,4.60,0.89,5.085,9.819,"6,060",38.63%,41.42%  (  +2.01%),74.81%,"140,411",9,4,4,80
CDNS,USA,252.51,2025-04-28,43.06,8.41,14.91,8.015,11.171,697,40.01%,39.42%  (  +1.27%),58.61%,"43,841",8,5,5,78
AXTA,Bermuda,33.04,2025-05-07,38.25,0.94,1.37,6.128,0.000,4,28.44%,30.57%  (  -0.37%),56.11%,"3,513",5,4,5,90
CCK,USA,88.49,2025-05-05,49.35,2.07,0.88,6.707,0.000,41,24.33%,31.17%  (  +2.30%),69.75%,"8,273",10,5,5,78
AGNC,USA,9.56,2025-04-28,31.23,0.20,1.80,4.125,5.695,"23,866",17.69%,23.31%  (  -0.54%),42.21%,"653,243",6,4,4,70
SPOT,Luxembourg,545.14,2025-04-29,43.08,29.53,6.46,10.172,15.036,"8,747",57.71%,61.07%  (  +6.02%),100.00%,"114,745",10,4,4,88
XYL,USA,119.21,2025-04-29,38.58,2.64,3.38,5.941,7.534,52,21.58%,25.87%  (  -1.42%),58.33%,"5,494",4,5,5,80
GM,USA,47.02,2025-04-29,43.84,1.97,0.25,5.704,10.757,"48,205",44.49%,44.00%  (  +1.94%),84.81%,"821,248",4,4,4,82
ECL,USA,252.02,2025-04-29,43.76,4.29,4.54,6.662,6.572,509,14.18%,22.02%  (  +0.99%),59.69%,"9,891",5,4,5,82
AZN,USA,73.11,2025-04-24,42.54,1.28,4.19,4.852,5.102,"2,986",18.06%,27.44%  (  +2.26%),61.41%,"180,342",9,5,4,80
BBVA,USA,13.58,2025-05-05,48.37,0.34,0.87,10.556,0.000,308,31.90%,52.37%  (  -0.29%),31.57%,"4,267",8,4,4,88
PFE,USA,25.01,2025-05-07,37.14,0.51,2.23,4.412,0.000,"92,567",18.25%,27.55%  (  +1.26%),64.57%,"3,012,664",7,4,4,80
GLW,USA,45.31,2025-04-29,37.47,1.50,2.96,5.648,9.113,"12,637",30.22%,37.71%  (  +1.68%),88.40%,"285,692",9,4,5,85
KRG,USA,22.44,2025-04-29,49.66,0.53,5.82,8.577,10.137,25,23.61%,32.26%  (  -2.47%),38.43%,312,9,4,4,70
CZR,USA,24.94,2025-04-29,28.23,1.36,0.47,6.864,14.048,"13,472",43.84%,57.95%  (  +0.97%),69.31%,"237,449",7,5,5,60
TENB,USA,34.61,2025-05-07,32.58,1.09,4.63,10.853,0.000,5,25.25%,44.83%  (  +3.16%),55.78%,"1,778",5,4,4,80
MMM,USA,146.48,2025-04-29,45.12,3.76,2.97,6.421,8.219,"4,084",29.11%,34.96%  (  +2.53%),75.46%,"215,178",7,4,4,75
TRU,USA,82.64,2025-04-24,39.95,2.91,3.85,9.198,12.840,78,38.61%,42.49%  (  +1.94%),77.26%,"9,273",8,4,4,82
UPS,USA,110.10,2025-04-29,35.11,2.52,1.03,6.095,8.632,"15,663",24.16%,33.98%  (  +3.09%),76.98%,"343,889",6,4,4,80
ENTG,USA,86.80,2025-05-07,32.42,4.06,4.05,10.167,0.000,680,44.24%,48.79%  (  +0.22%),66.39%,"7,785",6,5,5,78
WBS,USA,51.48,2025-04-22,43.71,1.54,2.11,6.526,11.054,12,34.49%,39.91%  (  +1.54%),70.36%,"8,718",4,5,5,75
HAL,USA,25.36,2025-04-22,49.29,0.71,0.96,3.893,7.767,"9,139",28.97%,35.54%  (  +1.39%),65.28%,"433,723",7,5,5,75
ONB,USA,21.18,2025-04-22,42.45,0.57,2.29,7.597,10.407,19,32.60%,36.92%  (  -0.26%),46.89%,"5,156",10,5,5,80
MTDR,USA,50.86,2025-04-22,47.64,1.82,1.83,7.482,11.706,236,44.59%,40.17%  (  +0.22%),62.63%,"60,206",9,5,5,85
FI,USA,219.30,2025-04-22,48.39,4.94,6.02,4.678,6.317,"4,315",26.69%,29.90%  (  -0.33%),80.09%,"37,775",6,5,5,85
ST,UK,24.25,2025-05-05,29.92,1.05,0.92,8.637,0.000,107,36.39%,41.51%  (  -0.13%),73.70%,"10,220",8,4,4,62
SHW,USA,346.70,2025-04-22,49.84,7.82,3.78,6.201,8.202,204,21.18%,27.06%  (  +0.58%),73.17%,"18,813",4,4,4,78
TER,USA,81.70,2025-04-23,27.99,4.06,4.69,10.612,14.074,"1,766",64.88%,48.71%  (  +1.49%),71.14%,"69,960",9,4,5,75
GOOG,USA,155.78,2025-04-24,32.63,4.96,5.40,6.490,7.516,"159,284",31.57%,38.73%  (  +1.55%),97.34%,"1,249,714",4,5,5,85
ARCC,USA,22.10,2025-05-07,46.47,0.39,5.06,3.512,0.000,"1,082",18.69%,18.26%  (  +0.50%),48.27%,"117,838",10,5,5,78
SYF,USA,52.65,2025-04-23,36.24,2.00,0.99,6.952,11.944,"3,206",34.81%,42.72%  (  +2.12%),70.45%,"52,795",9,4,5,65
GEHC,USA,80.79,2025-04-29,37.78,1.97,1.88,6.499,7.991,"2,393",18.31%,31.94%  (  +3.89%),54.34%,"92,935",8,5,5,77
MSFT,USA,372.38,2025-04-24,33.87,8.70,10.57,4.911,5.832,"241,266",23.55%,30.15%  (  +1.37%),74.88%,"1,937,933",10,5,5,85
GOOGL,USA,154.22,2025-04-24,32.69,4.92,5.40,6.498,7.544,"258,140",31.20%,38.87%  (  +0.65%),96.52%,"2,723,438",8,4,4,85
MGM,USA,29.82,2025-04-30,35.13,1.20,0.49,6.554,11.386,"8,053",38.60%,46.60%  (  +3.31%),80.86%,"194,236",9,5,5,85
HST,USA,14.17,2025-04-30,31.62,0.43,1.74,5.090,8.612,"1,995",30.89%,28.81%  (  +1.64%),55.65%,"44,459",9,4,4,79
TECH,USA,58.64,2025-05-07,36.32,2.25,7.75,9.431,0.000,10,35.50%,43.11%  (  +0.06%),61.00%,"1,293",8,4,4,88
TTEK,USA,29.26,2025-05-07,41.43,0.81,1.45,5.389,0.000,105,27.74%,39.95%  (  -2.26%),80.80%,"21,853",8,4,4,90
VRTX,USA,481.94,2025-05-05,43.30,12.83,11.27,4.643,0.000,"1,834",20.65%,29.79%  (  +2.89%),34.37%,"34,693",5,4,4,75
SRPT,USA,63.33,2025-05-07,23.50,5.15,3.23,8.883,0.000,"5,020",106.55%,55.94%  (  +5.97%),20.61%,"39,422",9,5,5,85
JCI,Ireland,79.79,2025-05-07,42.53,2.17,2.06,6.318,0.000,"1,765",28.52%,32.88%  (  +0.78%),85.72%,"78,573",4,4,4,85
ALKT,USA,26.29,2025-05-07,38.83,1.07,8.05,10.996,0.000,34,53.48%,48.78%  (  +1.33%),41.28%,"1,066",8,5,4,85
HLT,USA,226.89,2025-04-23,36.90,6.78,4.87,5.352,8.839,"1,898",29.47%,32.07%  (  +1.05%),59.80%,"79,789",5,4,4,90
PYPL,USA,65.02,2025-04-29,31.51,2.11,2.02,8.805,11.065,"61,255",32.37%,43.68%  (  +3.74%),68.29%,"1,129,367",6,4,4,80
Z,USA,68.53,2025-05-07,37.84,2.89,7.40,10.019,0.000,"3,057",37.93%,45.83%  (  +5.36%),26.29%,"124,448",4,4,4,75
MET,USA,79.96,2025-05-07,43.06,2.11,0.77,3.572,0.000,"3,889",31.11%,27.08%  (  -0.86%),61.97%,"154,646",9,5,5,85
FLEX,Singapore,32.83,2025-05-07,34.74,1.46,0.49,9.654,0.000,261,42.16%,44.98%  (  +1.91%),58.74%,"17,409",5,5,5,88
ET,USA,18.51,2025-05-14,44.71,0.48,0.77,3.393,0.000,"19,764",26.91%,24.43%  (  +1.16%),56.46%,"1,144,478",8,5,5,88
IR,USA,79.89,2025-05-01,37.94,2.22,4.45,5.939,0.000,370,25.09%,32.08%  (  +1.26%),68.98%,"9,662",6,4,5,70
EMR,USA,109.32,2025-05-14,36.79,3.01,3.51,5.581,0.000,719,29.27%,28.14%  (  -1.41%),49.25%,"67,774",7,4,4,88
EQH,USA,51.80,2025-04-29,47.27,1.74,1.10,6.620,10.204,70,38.76%,34.57%  (  +0.44%),63.19%,"2,649",8,5,5,85
