SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TSM,USA,165.25,2025-04-17,35.18,6.12,9.52,3.013,9.862,"138,211",41.85%,44.60%  (  +1.76%),46.48%,"1,656,277",10,5,5,85
IRDM,USA,27.54,2025-04-17,40.90,1.06,3.61,11.000,16.468,"1,489",38.29%,49.23%  (  +3.47%),37.18%,"23,148",8,5,4,80
PPG,USA,107.44,2025-04-17,35.17,2.86,1.40,3.979,6.297,591,24.55%,30.13%  (  +5.38%),93.09%,"38,529",10,4,4,80
BX,USA,138.11,2025-04-17,34.76,5.29,13.51,4.033,8.131,"24,728",38.06%,39.95%  (  +2.40%),62.69%,"294,726",6,4,4,88
ALK,USA,50.33,2025-04-17,28.50,2.55,0.53,7.083,14.504,"6,478",50.35%,51.72%  (  +1.46%),65.13%,"100,299",9,5,5,85
BANC,USA,14.16,2025-04-22,45.49,0.49,1.26,9.683,11.927,"3,014",35.85%,38.72%  (  +1.30%),39.68%,"24,519",9,4,4,70
GPC,USA,118.47,2025-04-17,43.79,2.96,0.70,6.353,9.424,308,26.27%,31.32%  (  +3.74%),67.20%,"17,001",9,4,5,65
INFY,USA,18.17,2025-04-17,31.66,0.38,3.95,4.935,8.384,257,20.51%,29.22%  (  -1.01%),55.90%,"72,536",7,4,4,88
FCX,USA,38.42,2025-04-22,47.74,1.67,2.20,3.841,10.089,"72,020",51.20%,47.65%  (  +3.00%),85.71%,"1,287,725",6,4,4,78
CADE,USA,30.12,2025-04-21,38.93,0.87,1.86,10.654,11.131,2,25.77%,42.81%  (  -9.32%),57.32%,"1,504",10,4,4,80
ELS,USA,66.43,2025-04-28,44.84,1.41,8.64,5.467,0.000,1,19.97%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DGX,USA,167.33,2025-04-22,47.87,3.59,1.88,5.881,7.251,"1,127",20.40%,23.80%  (  unch),60.58%,"12,421",4,4,4,85
DHR,USA,205.85,2025-04-22,40.74,4.84,6.17,4.766,7.340,"7,380",20.68%,32.84%  (  +1.79%),100.00%,"102,403",8,5,5,70
GE,USA,199.88,2025-04-22,47.72,5.43,4.68,5.726,8.365,"32,319",29.28%,37.79%  (  +2.72%),73.53%,"200,811",10,5,5,85
PHM,USA,101.74,2025-04-22,41.29,3.15,1.14,5.017,8.614,"2,973",28.70%,39.92%  (  +1.39%),83.78%,"38,515",6,4,4,78
EWBC,USA,89.07,2025-04-22,42.53,2.58,2.77,7.216,10.151,145,28.75%,34.77%  (  +1.57%),67.26%,"2,479",7,5,5,85
BKR,USA,43.08,2025-04-22,45.21,1.21,1.53,6.602,9.806,878,27.86%,32.42%  (  +1.42%),63.04%,"132,978",9,5,5,90
COF,USA,173.53,2025-04-22,42.78,6.57,1.24,4.511,9.982,"11,951",41.88%,45.41%  (  +3.10%),87.13%,"187,363",10,4,4,70
SAP,USA,268.00,2025-04-22,45.49,6.46,8.46,11.932,10.031,834,32.95%,34.07%  (  +3.57%),78.96%,"24,716",9,5,5,90
STLD,USA,123.97,2025-04-22,44.58,4.14,1.06,5.917,10.546,"3,727",32.89%,35.56%  (  +2.18%),40.06%,"32,757",10,5,5,78
NFLX,USA,933.85,2025-04-17,46.10,33.25,10.28,8.223,11.216,"185,873",42.97%,50.28%  (  +3.19%),98.12%,"489,608",6,4,4,83
UAL,USA,70.23,2025-04-15,33.41,4.65,0.40,6.531,13.362,"34,258",59.98%,66.98%  (  +2.79%),96.95%,"627,345",8,5,5,85
LMT,USA,441.49,2025-04-22,41.17,11.93,1.46,3.733,6.298,"7,982",25.48%,28.67%  (  +0.61%),100.00%,"105,137",6,4,4,85
OMC,USA,80.24,2025-04-15,43.61,1.97,1.00,3.757,5.685,113,24.22%,29.14%  (  +0.73%),73.63%,"9,006",10,4,4,88
WFRD,Ireland,53.10,2025-04-22,39.59,2.48,0.70,9.903,15.818,280,50.51%,51.50%  (  +3.40%),64.38%,"3,483",8,5,4,70
GEV,USA,302.93,2025-04-23,41.99,18.61,2.39,8.763,13.812,"9,972",66.22%,63.21%  (  +2.44%),79.00%,"143,751",7,5,5,80
TMHC,USA,59.98,2025-04-23,45.89,1.86,0.75,7.838,11.337,9,28.75%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
WAB,USA,181.79,2025-04-23,44.02,4.51,2.99,5.413,8.883,38,27.39%,30.02%  (  +3.09%),84.91%,"3,753",4,5,5,75
IBM,USA,244.00,2025-04-23,44.34,6.70,3.61,6.193,9.254,"21,639",26.82%,40.69%  (  +1.19%),100.00%,"285,507",8,4,4,85
DFS,USA,158.73,2025-04-23,38.22,7.07,1.68,3.771,16.953,"4,139",47.41%,74.84%  (  +9.46%),100.00%,"43,534",5,4,4,85
CMG,USA,49.91,2025-04-23,43.81,1.51,5.98,8.148,9.768,"41,845",32.10%,43.63%  (  +2.23%),68.55%,"939,028",5,5,5,85
MAT,USA,19.30,2025-04-22,37.62,0.50,1.16,8.642,10.785,570,22.87%,34.61%  (  +4.65%),43.67%,"11,977",9,4,4,80
WSC,USA,28.15,2025-05-01,35.11,1.28,2.16,8.934,0.000,"1,224",49.66%,42.50%  (  -2.86%),40.27%,"142,462",6,4,4,65
PTC,USA,154.80,2025-05-07,34.87,3.83,8.05,6.793,0.000,15,22.52%,26.66%  (  +1.17%),41.31%,"8,217",8,4,5,75
LRCX,USA,72.61,2025-04-23,38.90,2.93,5.75,3.717,11.029,"21,230",46.36%,49.38%  (  +4.34%),66.72%,"530,851",7,5,5,82
NLY,USA,20.66,2025-04-23,38.57,0.38,1.88,2.212,5.491,"51,114",22.86%,24.32%  (  +2.18%),26.62%,"125,656",8,5,5,80
RJF,USA,139.01,2025-04-23,36.84,3.90,1.85,6.159,9.883,242,28.71%,33.42%  (  +3.12%),81.01%,"11,402",5,4,4,80
HAS,USA,60.59,2025-04-23,45.37,1.56,2.04,9.114,10.134,649,43.32%,32.92%  (  +2.95%),40.63%,"38,953",9,5,5,75
TEL,Ireland,142.13,2025-04-23,39.58,3.69,2.68,5.615,8.535,475,25.09%,29.22%  (  +4.10%),75.65%,"8,469",8,4,4,75
SLM,USA,28.90,2025-04-23,44.10,0.99,2.01,8.187,10.988,454,31.62%,37.78%  (  +1.59%),41.17%,"51,875",10,5,5,78
TMO,USA,500.16,2025-04-23,32.40,11.00,4.40,4.079,6.902,"2,436",18.55%,31.11%  (  +2.78%),100.00%,"42,557",8,5,5,79
ALKS,Ireland,33.21,2025-05-07,43.58,0.98,3.47,9.416,0.000,"2,060",23.19%,38.02%  (  -0.71%),62.94%,"8,052",8,4,4,82
NSC,USA,230.55,2025-04-23,38.50,4.82,4.31,4.122,6.311,402,21.12%,28.39%  (  +1.72%),67.08%,"16,707",8,4,4,80
BSX,USA,99.36,2025-04-23,45.98,2.42,8.78,5.753,6.963,"30,055",28.07%,32.02%  (  +2.46%),74.45%,"197,819",10,5,5,88
VRT,USA,74.25,2025-04-23,34.60,6.51,3.53,10.541,18.102,"76,614",82.20%,81.32%  (  +4.71%),78.35%,"557,835",6,5,5,90
STX,Ireland,84.92,2025-04-22,32.37,2.80,2.24,7.174,10.079,"7,260",32.09%,45.33%  (  +1.99%),83.87%,"113,895",5,4,4,82
AMGN,USA,306.95,2025-05-01,47.38,6.28,4.96,4.789,0.000,"12,231",20.66%,28.71%  (  +3.85%),28.04%,"174,489",5,4,4,85
NOW,USA,797.76,2025-04-23,35.15,31.13,15.05,6.608,10.128,"12,960",42.85%,45.58%  (  +2.83%),97.58%,"91,234",7,5,5,88
HUM,USA,264.58,2025-04-23,49.19,8.29,0.27,6.711,17.459,"8,570",34.37%,78.26%  (  +6.46%),100.00%,"153,399",6,4,4,70
META,USA,576.74,2025-04-23,36.83,23.13,8.88,8.394,9.015,"702,008",37.82%,43.96%  (  +5.97%),65.93%,"2,061,031",10,5,5,84
OMF,USA,48.40,2025-04-29,41.40,1.86,1.01,8.163,0.000,"1,087",39.84%,39.02%  (  +3.71%),78.65%,"43,758",6,4,5,70
PG,USA,168.03,2025-04-24,48.34,3.08,4.67,2.955,4.656,"18,789",18.03%,20.94%  (  +0.65%),89.24%,"289,029",7,4,4,78
CBRE,USA,129.46,2025-04-24,44.15,4.05,1.09,6.942,10.837,"4,129",34.85%,36.84%  (  +4.00%),87.83%,"15,553",6,4,4,85
NDAQ,USA,74.91,2025-04-24,42.18,1.72,5.82,5.387,8.240,546,25.96%,25.71%  (  +0.83%),54.77%,"32,250",9,4,4,85
PEP,USA,149.27,2025-04-24,49.66,3.12,2.23,3.154,5.416,"55,074",22.87%,23.40%  (  +1.58%),86.11%,"303,357",4,4,4,78
MRK,USA,89.23,2025-04-24,40.95,2.24,3.52,4.285,7.531,"69,945",24.40%,34.00%  (  +1.72%),100.00%,"614,754",8,4,4,75
VLY,USA,8.78,2025-04-24,39.47,0.27,1.38,10.783,11.617,119,26.95%,39.57%  (  +2.96%),28.63%,"17,519",10,4,4,75
AUB,USA,30.68,2025-04-24,26.91,0.92,2.05,15.462,19.881,5,22.39%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,232.15,2025-04-24,37.49,4.16,5.74,3.214,5.880,"1,549",18.79%,25.88%  (  +0.23%),87.94%,"100,099",9,4,4,85
WY,USA,29.36,2025-04-24,45.78,0.67,2.99,5.267,8.260,"1,017",24.76%,27.95%  (  +2.86%),67.44%,"23,688",9,5,5,70
SKX,USA,57.01,2025-04-24,41.13,2.09,0.95,10.335,13.708,526,37.99%,44.74%  (  +3.78%),81.61%,"47,971",6,5,5,85
APD,USA,292.27,2025-04-29,38.49,5.89,5.40,6.562,0.000,261,20.78%,26.53%  (  +2.14%),49.53%,"25,658",5,4,4,72
SM,USA,29.40,2025-05-01,38.83,1.32,1.25,8.246,0.000,490,50.83%,50.18%  (  +3.89%),64.65%,"22,751",7,4,4,85
DXCM,USA,67.74,2025-04-24,31.58,2.80,6.56,10.100,9.810,"4,404",41.91%,49.39%  (  +6.46%),43.46%,"117,646",9,5,5,80
WDC,USA,40.62,2025-04-24,34.00,1.76,0.91,5.834,11.733,"9,251",45.64%,53.58%  (  +4.26%),81.76%,"359,572",10,5,4,70
DLR,USA,142.10,2025-05-01,35.30,5.00,8.61,4.447,0.000,"3,096",35.16%,37.05%  (  +4.93%),83.05%,"62,386",9,4,5,92
ASX,USA,8.80,2025-04-24,30.80,0.31,1.03,8.103,18.037,190,41.92%,64.19%  (  +15.72%),47.70%,"2,864",5,4,4,75
AOS,USA,65.61,2025-04-24,42.55,1.44,2.47,6.476,8.505,627,21.89%,27.78%  (  +3.59%),64.12%,"11,024",4,4,4,70
FTV,USA,72.63,2025-04-23,34.75,1.54,3.97,6.067,8.020,108,21.24%,26.94%  (  +3.52%),49.50%,"1,427",5,4,4,85
SGI,USA,58.34,2025-05-06,48.56,2.05,2.47,2.957,0.000,"1,470",34.26%,36.96%  (  +2.16%),50.93%,"10,923",9,5,5,75
FSLR,USA,127.32,2025-05-07,37.79,6.59,3.24,7.950,0.000,"23,921",56.43%,59.40%  (  +4.17%),47.05%,"466,648",9,5,5,75
EXLS,USA,46.80,2025-05-01,45.85,1.16,4.13,7.164,0.000,11,25.57%,38.71%  (  +8.42%),47.26%,"2,243",10,5,5,85
SPGI,USA,502.51,2025-04-24,47.50,9.63,11.10,4.047,4.999,"1,037",19.74%,23.24%  (  +2.03%),67.72%,"29,945",8,5,5,80
AMZN,USA,192.72,2025-04-29,37.34,6.33,3.20,7.251,0.000,"899,789",30.65%,36.72%  (  +5.69%),55.19%,"3,774,528",9,5,5,85
IPG,USA,26.29,2025-04-23,43.26,0.67,0.92,6.240,9.834,81,25.90%,30.49%  (  +3.63%),51.18%,"5,122",6,4,4,68
BAX,USA,33.75,2025-05-01,49.34,0.83,1.35,4.948,0.000,"1,603",34.63%,32.03%  (  +4.71%),33.47%,"67,396",7,4,4,75
AAPL,USA,217.90,2025-04-24,41.50,5.88,8.27,3.991,6.180,"990,187",26.58%,29.22%  (  +3.71%),62.33%,"4,564,075",6,4,4,87
FTAI,Cayman Islands,112.36,2025-04-24,49.55,7.61,6.58,10.248,13.824,"3,701",82.62%,67.95%  (  +0.69%),42.92%,"101,362",5,5,5,68
RCL,Liberia,207.58,2025-04-24,38.98,10.24,3.39,5.936,10.371,"13,556",54.23%,47.62%  (  +3.48%),74.64%,"147,625",8,5,5,90
DOC,USA,20.19,2025-04-24,48.66,0.43,5.33,5.683,7.058,153,18.06%,25.92%  (  +4.41%),27.43%,"8,526",4,5,5,78
PINS,USA,31.47,2025-04-29,41.55,1.45,5.85,13.897,0.000,"20,040",50.59%,51.05%  (  +8.82%),54.70%,"469,463",9,5,5,88
LHX,USA,207.75,2025-04-24,45.83,4.62,1.83,5.541,8.182,204,20.33%,27.72%  (  +1.87%),93.72%,"16,030",5,4,4,85
CARR,USA,63.33,2025-04-24,40.32,1.84,2.28,7.384,10.028,"3,553",31.85%,33.85%  (  +3.02%),57.28%,"62,789",7,4,4,78
KLAC,USA,673.60,2025-04-24,39.97,24.78,8.26,6.933,12.246,778,38.39%,43.55%  (  +4.65%),49.51%,"18,887",7,4,4,82
HOG,USA,25.14,2025-04-24,45.36,0.97,0.60,7.827,10.900,"2,245",40.23%,50.01%  (  +3.95%),86.15%,"61,434",7,4,4,60
MA,USA,540.61,2025-05-07,47.36,10.57,17.50,3.350,0.000,"18,141",20.75%,24.39%  (  +4.02%),72.67%,"110,235",9,5,5,80
SSNC,USA,81.98,2025-04-24,42.72,1.68,3.44,5.817,8.508,2,19.77%,26.80%  (  +3.67%),77.37%,"7,064",8,5,5,78
STM,USA,22.15,2025-04-24,35.10,0.88,1.49,9.184,14.581,"8,543",53.98%,49.14%  (  +4.59%),83.92%,"155,770",5,4,4,62
FBIN,USA,60.82,2025-04-29,37.89,1.75,1.62,6.701,0.000,19,28.10%,36.49%  (  +6.24%),66.18%,"1,062",5,4,4,68
ROKU,USA,72.49,2025-04-24,43.29,4.57,2.57,15.252,15.308,"12,856",61.63%,72.93%  (  +6.21%),73.59%,"215,951",10,4,4,80
MBLY,USA,15.11,2025-04-24,46.84,1.00,7.42,14.445,14.582,"9,915",59.78%,67.93%  (  -1.36%),39.55%,"331,506",6,4,4,70
AAL,USA,10.70,2025-04-24,28.99,0.55,0.13,7.441,13.341,"112,028",49.32%,60.56%  (  +4.99%),97.82%,"2,872,538",6,4,4,70
EBC,USA,16.32,2025-04-24,41.27,0.44,3.26,8.736,11.812,23,29.94%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
AVTR,USA,16.18,2025-04-25,40.23,0.59,1.62,8.377,13.131,93,43.79%,43.63%  (  +1.72%),51.93%,"34,679",8,5,5,72
LYB,Netherlands,69.82,2025-04-25,35.94,1.79,0.56,5.177,8.517,"3,661",28.16%,28.87%  (  +2.27%),91.13%,"70,121",8,4,4,68
GNTX,USA,23.40,2025-04-25,38.25,0.60,2.30,6.289,10.732,193,26.86%,29.84%  (  +0.76%),42.05%,"3,912",4,4,4,55
ABBV,USA,205.29,2025-04-25,49.78,4.66,6.45,4.162,6.769,"34,877",19.98%,27.22%  (  +2.69%),77.61%,"375,459",9,5,4,85
PSX,USA,121.76,2025-04-25,42.48,3.55,0.35,3.081,7.666,"3,020",27.73%,30.97%  (  +2.75%),59.61%,"65,003",7,4,4,75
NVT,Ireland,52.91,2025-05-02,33.62,2.30,2.65,9.189,0.000,640,39.71%,46.47%  (  +2.60%),63.28%,"30,916",6,5,5,80
NUE,USA,121.95,2025-04-28,38.22,4.58,0.92,5.085,0.000,"11,051",38.35%,39.41%  (  +4.11%),66.46%,"147,279",9,4,4,80
NXPI,Netherlands,189.99,2025-05-05,34.58,8.19,3.82,6.447,0.000,"2,530",46.48%,43.68%  (  +5.18%),77.79%,"42,466",5,5,5,60
AXTA,Bermuda,32.86,2025-05-07,36.61,0.93,1.36,6.128,0.000,760,28.45%,30.94%  (  +3.44%),57.50%,"2,755",5,4,5,90
AGNC,USA,9.52,2025-04-28,28.96,0.19,1.79,4.125,0.000,"98,133",18.18%,23.85%  (  +3.01%),44.57%,"702,253",6,4,4,70
CCK,USA,88.20,2025-05-05,48.39,2.06,0.87,6.707,0.000,67,24.30%,28.87%  (  +2.06%),59.49%,"8,214",10,5,5,78
CDNS,USA,256.69,2025-04-28,46.37,8.43,15.16,8.015,0.000,"1,078",39.91%,38.15%  (  +4.16%),53.49%,"43,334",8,5,5,78
ECL,USA,249.51,2025-04-29,38.24,4.33,4.50,6.662,0.000,67,13.93%,21.03%  (  +0.87%),52.91%,"9,859",5,4,5,82
GM,USA,46.68,2025-04-29,42.52,2.01,0.25,5.704,8.338,"126,526",44.66%,42.06%  (  +5.17%),77.46%,"850,227",4,4,4,82
SPOT,Luxembourg,561.16,2025-04-29,46.31,29.08,6.65,10.172,10.643,"12,370",57.11%,55.05%  (  +7.40%),86.22%,"123,407",10,4,4,88
PFE,USA,25.21,2025-05-07,39.40,0.51,2.25,4.412,0.000,"182,046",18.42%,26.29%  (  +0.74%),55.91%,"3,148,558",7,4,4,80
XYL,USA,119.44,2025-04-29,39.04,2.62,3.39,5.941,0.000,29,21.77%,27.30%  (  +2.00%),66.87%,"5,522",4,5,5,80
GLW,USA,45.86,2025-04-29,39.44,1.48,3.00,5.648,0.000,"15,880",30.33%,36.03%  (  +6.07%),82.03%,"293,506",9,4,5,85
AZN,USA,73.79,2025-04-24,45.57,1.26,4.23,4.852,4.876,"4,157",18.52%,25.18%  (  +3.27%),49.54%,"189,705",9,5,4,80
CZR,USA,25.67,2025-04-29,30.30,1.33,0.48,6.864,0.000,"48,629",43.68%,56.98%  (  +2.74%),66.35%,"235,977",7,5,5,60
KRG,USA,22.27,2025-04-29,47.26,0.54,5.77,8.577,0.000,1,23.74%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TRU,USA,82.25,2025-04-24,38.93,2.92,3.84,9.198,12.398,17,38.47%,40.55%  (  +2.56%),69.05%,"9,264",8,4,4,82
SYF,USA,52.43,2025-04-23,35.20,2.01,0.98,6.952,11.855,"5,228",34.83%,40.60%  (  +3.80%),62.12%,"51,253",9,4,5,65
FI,USA,216.13,2025-04-22,43.69,4.89,5.93,4.678,6.596,"8,347",26.39%,30.23%  (  +3.64%),81.81%,"35,652",6,5,5,85
GOOG,USA,156.06,2025-04-24,32.84,5.05,5.41,6.490,7.758,"269,831",31.57%,37.19%  (  +5.24%),89.08%,"1,300,774",4,5,5,85
ST,UK,24.75,2025-05-05,31.90,1.05,0.94,8.637,0.000,"1,529",36.84%,41.64%  (  +4.89%),74.20%,"8,810",8,4,4,62
TER,USA,82.78,2025-04-23,28.92,4.13,4.75,10.612,14.077,"1,103",64.95%,47.22%  (  +4.19%),65.97%,"69,793",9,4,5,75
ONB,USA,21.03,2025-04-22,40.27,0.57,2.27,7.597,14.453,53,32.45%,37.18%  (  -6.35%),47.27%,"5,133",10,5,5,80
UPS,USA,109.66,2025-04-29,33.62,2.56,1.02,6.095,5.224,"46,350",24.12%,30.89%  (  +6.17%),61.70%,"352,486",6,4,4,80
GOOGL,USA,154.33,2025-04-24,32.77,5.01,5.41,6.498,7.779,"577,443",31.19%,38.22%  (  +6.49%),93.08%,"2,800,749",8,4,4,85
SHW,USA,339.75,2025-04-22,42.50,7.75,3.70,6.201,7.974,227,20.71%,26.48%  (  +2.16%),69.00%,"18,749",4,4,4,78
GEHC,USA,80.01,2025-04-29,33.71,1.99,1.86,6.499,0.000,"1,343",17.81%,28.05%  (  +0.40%),38.99%,"93,780",8,5,5,77
MTDR,USA,50.51,2025-04-22,46.22,1.84,1.82,7.482,11.954,473,44.47%,39.95%  (  +2.93%),61.69%,"60,087",9,5,5,85
MSFT,USA,378.80,2025-04-24,37.55,8.48,10.76,4.911,5.778,"399,683",23.42%,28.78%  (  +3.90%),67.44%,"2,013,068",10,5,5,85
NEE,USA,70.45,2025-04-22,48.14,1.72,5.94,3.951,6.674,"15,136",27.03%,30.42%  (  +2.39%),54.75%,"484,788",8,4,4,85
WBS,USA,51.03,2025-04-22,41.26,1.55,2.09,6.526,11.269,665,34.32%,38.37%  (  +1.02%),65.83%,"8,410",4,5,5,75
HAL,USA,25.07,2025-04-22,45.82,0.71,0.95,3.893,7.529,"20,953",28.77%,34.14%  (  +0.58%),58.00%,"430,946",7,5,5,75
MMM,USA,144.84,2025-04-29,41.94,3.71,2.94,6.421,0.000,"16,607",29.01%,32.43%  (  +1.66%),66.31%,"213,673",7,4,4,75
ARCC,USA,22.11,2025-05-07,46.56,0.38,5.06,3.512,0.000,"1,475",18.80%,17.76%  (  +1.63%),44.92%,"116,997",10,5,5,78
TENB,USA,34.94,2025-05-07,34.09,1.09,4.67,10.853,0.000,16,25.30%,41.66%  (  -5.13%),48.76%,"1,772",5,4,4,80
WBD,USA,10.37,2025-05-08,45.45,0.47,0.65,10.089,0.000,"27,927",50.74%,47.31%  (  +5.89%),30.02%,"861,890",9,4,4,75
ENTG,USA,88.74,2025-05-07,34.54,4.06,4.14,10.167,0.000,750,44.18%,48.56%  (  +6.83%),65.57%,"7,870",6,5,5,78
HST,USA,14.27,2025-04-30,32.61,0.43,1.76,5.090,0.000,385,31.55%,27.17%  (  +0.87%),46.82%,"44,206",9,4,4,79
MGM,USA,30.36,2025-04-30,37.26,1.16,0.50,6.554,0.000,"14,609",38.55%,43.29%  (  +7.21%),68.00%,"196,906",9,5,5,85
TECH,USA,58.73,2025-05-07,36.56,2.26,7.76,9.431,0.000,26,35.57%,43.05%  (  +1.76%),60.78%,"1,291",8,4,4,88
ATI,USA,50.96,2025-04-29,38.17,2.08,1.66,9.845,0.000,413,39.34%,42.49%  (  +3.18%),50.17%,"9,703",9,5,5,85
AUR,USA,6.68,2025-05-14,44.99,0.65,-,20.103,0.000,"10,903",86.53%,95.70%  (  -8.14%),36.55%,"162,201",7,4,4,70
Z,USA,68.74,2025-05-07,38.25,2.91,7.42,10.019,0.000,"4,326",38.12%,40.47%  (  +2.96%),14.81%,"126,576",4,4,4,75
CIVI,USA,35.02,2025-05-01,39.95,1.71,0.63,6.953,0.000,"1,464",75.73%,49.62%  (  +2.91%),65.30%,"28,210",7,4,4,75
PCOR,USA,66.80,2025-05-07,38.25,2.89,8.70,12.021,0.000,87,62.56%,50.91%  (  +7.36%),63.72%,"19,716",8,5,5,75
GDDY,USA,178.88,2025-05-01,44.72,4.63,5.53,6.366,0.000,518,22.01%,34.68%  (  +6.53%),63.84%,"16,896",6,4,5,78
FLEX,Singapore,33.18,2025-05-07,35.81,1.49,0.50,9.654,0.000,"1,440",42.25%,43.07%  (  +4.69%),52.73%,"16,378",5,5,5,88
