SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
HBAN,USA,14.85,2025-04-18,40.18,0.40,1.83,3.546,9.447,108,26.18%,34.02%  (  +1.04%),72.32%,"71,142",5,4,4,80
WAL,USA,75.50,2025-04-17,39.27,2.85,1.66,6.749,13.450,99,37.81%,47.82%  (  +2.47%),73.86%,"29,336",5,5,5,75
ALK,USA,48.39,2025-04-17,25.89,2.58,0.51,7.083,14.850,"1,039",50.61%,54.55%  (  +2.83%),73.32%,"104,573",9,5,5,85
GPC,USA,118.43,2025-04-17,43.72,2.85,0.70,6.353,9.194,82,25.85%,32.14%  (  +0.83%),70.54%,"17,140",9,4,5,65
ISRG,USA,490.12,2025-04-22,37.82,16.99,21.02,5.903,8.969,"1,454",38.72%,41.95%  (  +1.61%),98.17%,"75,513",7,4,5,75
BX,USA,137.52,2025-04-17,34.27,5.26,13.45,4.033,8.117,"4,246",37.76%,43.09%  (  +3.15%),74.95%,"297,610",6,4,4,88
FCX,USA,37.73,2025-04-22,45.40,1.70,2.16,3.841,10.132,"38,132",51.00%,47.50%  (  -0.15%),84.98%,"1,256,262",6,4,4,78
TSM,USA,164.70,2025-04-17,34.80,6.07,9.49,3.013,9.705,"49,391",41.49%,45.07%  (  +0.46%),48.09%,"1,605,277",10,5,5,85
KNX,USA,43.41,2025-04-23,28.13,1.38,0.95,7.766,11.495,32,25.92%,39.53%  (  +2.66%),80.31%,"26,429",5,4,4,70
BANC,USA,14.11,2025-04-22,44.85,0.47,1.26,9.683,11.863,"1,011",35.78%,39.20%  (  +0.48%),41.23%,"24,754",9,4,4,70
IRDM,USA,27.44,2025-04-17,40.41,1.05,3.60,11.000,16.533,135,38.12%,51.29%  (  +2.06%),41.59%,"24,276",8,5,4,80
INFY,USA,18.04,2025-04-17,30.41,0.38,3.92,4.935,8.872,223,20.50%,33.52%  (  +4.29%),76.30%,"72,654",7,4,4,88
PPG,USA,107.26,2025-04-17,34.82,2.78,1.40,3.979,6.870,104,24.38%,30.37%  (  +0.24%),94.52%,"37,416",10,4,4,80
CADE,USA,30.15,2025-04-21,39.27,0.86,1.87,10.654,11.586,1,25.66%,45.24%  (  +2.42%),62.29%,"1,503",10,4,4,80
ELS,USA,66.96,2025-04-28,47.89,1.40,8.71,5.467,8.522,1,19.03%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,202.79,2025-04-22,36.59,4.97,6.08,4.766,7.423,"5,305",20.77%,34.20%  (  +1.36%),100.00%,"101,530",8,5,5,70
PHM,USA,101.79,2025-04-22,41.42,3.12,1.14,5.017,8.747,378,28.59%,40.70%  (  +0.78%),88.95%,"38,420",6,4,4,78
GE,USA,198.32,2025-04-22,45.94,5.43,4.65,5.726,8.200,"4,268",29.15%,38.16%  (  +0.37%),75.36%,"202,966",10,5,5,85
STLD,USA,123.72,2025-04-22,44.20,4.04,1.06,5.917,10.466,"1,184",32.85%,36.84%  (  +1.28%),46.51%,"36,046",10,5,5,78
BKR,USA,43.26,2025-04-22,46.31,1.19,1.54,6.602,9.709,419,28.01%,33.75%  (  +1.34%),70.99%,"133,174",9,5,5,90
EWBC,USA,88.88,2025-04-22,42.03,2.51,2.76,7.216,10.747,51,28.54%,38.33%  (  +3.56%),83.01%,"2,619",7,5,5,85
SAP,USA,264.95,2025-04-22,42.88,6.43,8.36,11.932,10.138,378,32.72%,34.84%  (  +0.78%),82.99%,"25,160",9,5,5,90
COF,USA,177.57,2025-04-22,47.26,6.60,1.27,4.511,9.727,"2,041",42.38%,44.35%  (  -1.06%),83.27%,"183,003",10,4,4,70
NFLX,USA,921.54,2025-04-17,44.15,33.25,10.14,8.223,11.331,"46,917",43.14%,51.03%  (  +0.74%),100.00%,"444,298",6,4,4,83
UAL,USA,67.81,2025-04-15,31.27,4.75,0.39,6.531,13.327,"23,882",60.32%,70.10%  (  +3.13%),100.00%,"612,206",8,5,5,85
LMT,USA,446.87,2025-04-22,45.26,11.82,1.48,3.733,6.270,"3,047",25.81%,29.10%  (  +0.44%),100.00%,"96,997",6,4,4,85
WFRD,Ireland,53.23,2025-04-22,40.02,2.45,0.70,9.903,15.854,26,49.62%,54.25%  (  +2.76%),73.36%,"3,630",8,5,4,70
WAB,USA,180.14,2025-04-23,41.72,4.57,2.96,5.413,9.794,46,24.75%,34.09%  (  +4.08%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.77,2025-04-23,45.05,1.83,0.74,7.838,11.217,83,28.70%,39.23%  (  +2.61%),72.70%,"2,652",7,5,5,82
GEV,USA,299.66,2025-04-23,41.00,18.35,2.37,8.763,13.735,"4,262",65.38%,64.93%  (  +1.73%),84.26%,"132,794",7,5,5,80
DFS,USA,168.07,2025-04-23,47.51,7.26,1.78,3.771,14.611,"1,914",50.34%,71.88%  (  -2.97%),94.65%,"43,926",5,4,4,85
CMG,USA,49.40,2025-04-23,41.79,1.48,5.92,8.148,9.821,"28,864",32.03%,44.14%  (  +0.51%),69.91%,"908,206",5,5,5,85
APH,USA,65.22,2025-04-23,46.66,2.19,5.19,7.267,10.491,"1,861",37.40%,37.09%  (  +0.56%),72.51%,"68,860",9,5,4,88
LRCX,USA,71.51,2025-04-23,37.03,2.87,5.66,3.717,10.866,"9,105",46.25%,51.18%  (  +1.80%),72.67%,"519,117",7,5,5,82
MAT,USA,19.44,2025-04-22,40.15,0.50,1.17,8.642,11.115,57,23.32%,35.53%  (  +0.92%),46.38%,"11,994",9,4,4,80
NLY,USA,20.12,2025-04-23,32.26,0.43,1.83,2.212,4.598,"3,281",20.46%,21.96%  (  -2.36%),20.32%,"108,152",8,5,5,80
HUM,USA,264.61,2025-04-23,49.22,8.03,0.27,6.711,17.647,"1,959",34.31%,79.01%  (  +0.75%),100.00%,"149,113",6,4,4,70
RJF,USA,137.07,2025-04-23,34.52,3.90,1.83,6.159,9.888,558,28.86%,33.92%  (  +0.49%),83.36%,"11,435",5,4,4,80
WSC,USA,27.71,2025-05-01,33.64,1.28,2.12,8.934,0.000,142,49.75%,47.07%  (  +4.57%),51.71%,"141,073",6,4,4,65
PTC,USA,153.62,2025-05-07,33.34,3.76,7.99,6.793,0.000,"1,100",21.68%,30.61%  (  +3.95%),61.37%,"8,158",8,4,5,75
SLM,USA,28.98,2025-04-23,44.86,0.98,2.01,8.187,11.226,79,28.42%,39.38%  (  +1.59%),45.19%,"52,211",10,5,5,78
TEL,Ireland,141.02,2025-04-23,38.04,3.60,2.65,5.615,8.531,696,24.72%,29.98%  (  +0.76%),79.82%,"8,638",8,4,4,75
META,USA,569.38,2025-04-23,35.32,23.15,8.77,8.394,9.050,"233,886",37.77%,46.82%  (  +2.87%),76.02%,"1,941,885",10,5,5,84
NSC,USA,234.85,2025-04-23,45.91,4.82,4.39,4.122,5.619,140,21.73%,28.58%  (  +0.20%),68.21%,"16,669",8,4,4,80
TMO,USA,493.48,2025-04-23,29.37,11.35,4.34,4.079,6.773,"3,913",18.69%,32.27%  (  +1.16%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,32.74,2025-05-07,40.11,1.00,3.42,9.416,0.000,30,23.40%,41.16%  (  +3.14%),68.76%,"7,875",8,4,4,82
BSX,USA,100.22,2025-04-23,48.64,2.42,8.85,5.753,6.756,"4,344",28.15%,32.24%  (  +0.22%),75.40%,"203,600",10,5,5,88
BA,USA,171.02,2025-04-23,49.42,6.18,1.93,5.109,8.499,"45,724",42.60%,40.17%  (  +2.02%),56.71%,"1,000,535",7,4,4,50
CDE,USA,5.86,2025-05-07,45.85,0.37,3.61,15.020,0.000,"3,934",67.50%,67.48%  (  +3.04%),36.94%,"185,810",9,5,5,80
VRT,USA,70.94,2025-04-23,32.54,6.48,3.37,10.541,17.815,"16,453",81.66%,85.26%  (  +3.94%),86.82%,"514,789",6,5,5,90
HAS,USA,60.87,2025-04-23,46.79,1.54,2.05,9.114,9.925,"2,412",43.31%,34.02%  (  +1.10%),44.59%,"39,488",9,5,5,75
STX,Ireland,84.12,2025-04-22,30.87,2.75,2.22,7.174,10.105,"3,972",32.00%,46.96%  (  +1.62%),90.89%,"115,366",5,4,4,82
OMF,USA,48.52,2025-04-29,41.90,1.85,1.01,8.163,11.694,163,39.88%,40.36%  (  +1.35%),84.52%,"44,623",6,4,5,70
NOW,USA,780.50,2025-04-23,32.92,31.75,14.72,6.608,10.609,"7,264",43.03%,50.16%  (  +4.58%),100.00%,"87,250",7,5,5,88
CBRE,USA,129.80,2025-04-24,44.83,3.99,1.09,6.942,10.865,126,34.90%,38.11%  (  +1.27%),94.81%,"19,500",6,4,4,85
VLY,USA,8.84,2025-04-24,41.42,0.27,1.39,10.783,11.319,104,26.95%,40.40%  (  +0.83%),30.71%,"17,587",10,4,4,75
NDAQ,USA,75.03,2025-04-24,42.70,1.69,5.83,5.387,8.041,426,25.80%,28.35%  (  +2.64%),69.77%,"32,357",9,4,4,85
MRK,USA,89.26,2025-04-24,41.07,2.19,3.52,4.285,7.251,"14,222",24.38%,33.37%  (  -0.64%),96.64%,"599,514",8,4,4,75
AUB,USA,30.88,2025-04-24,29.28,0.92,2.07,15.462,18.862,5,22.51%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,235.06,2025-04-24,43.47,4.22,5.81,3.214,5.627,654,19.21%,26.23%  (  +0.35%),90.90%,"99,316",9,4,4,85
SKX,USA,56.13,2025-04-24,38.50,2.06,0.93,10.335,13.929,88,38.10%,47.06%  (  +2.32%),89.13%,"48,291",6,5,5,85
WY,USA,29.12,2025-04-24,43.51,0.65,2.97,5.267,7.830,148,24.79%,28.04%  (  +0.09%),68.09%,"23,843",9,5,5,70
DXCM,USA,67.69,2025-04-24,31.51,2.72,6.56,10.100,8.828,821,41.91%,51.14%  (  +1.75%),46.89%,"113,528",9,5,5,80
SM,USA,29.84,2025-05-01,41.50,1.31,1.27,8.246,0.000,276,51.60%,50.65%  (  +0.47%),66.07%,"22,866",7,4,4,85
DLR,USA,142.81,2025-05-01,36.49,4.91,8.65,4.447,0.000,"2,668",35.21%,37.32%  (  +0.27%),84.21%,"59,819",9,4,5,92
FTV,USA,72.06,2025-04-23,33.05,1.52,3.93,6.067,8.603,6,21.10%,27.94%  (  +1.00%),52.50%,"1,517",5,4,4,85
AMZN,USA,187.51,2025-04-29,33.50,6.47,3.11,7.251,9.799,"360,039",31.06%,40.65%  (  +3.92%),70.03%,"3,631,878",9,5,5,85
RCL,Liberia,202.23,2025-04-24,36.28,10.45,3.30,5.936,10.267,"3,816",54.09%,50.19%  (  +2.57%),83.67%,"141,716",8,5,5,90
AOS,USA,65.70,2025-04-24,43.13,1.41,2.47,6.476,8.697,60,21.81%,29.45%  (  +1.67%),73.30%,"11,313",4,4,4,70
APD,USA,292.24,2025-04-29,38.47,5.77,5.40,6.562,8.251,212,20.74%,27.92%  (  +1.39%),56.55%,"25,845",5,4,4,72
SPGI,USA,502.65,2025-04-24,47.61,9.38,11.10,4.047,5.018,192,19.73%,24.27%  (  +1.03%),75.05%,"29,426",8,5,5,80
ASX,USA,8.67,2025-04-24,29.36,0.30,1.02,8.103,18.623,87,41.79%,61.38%  (  -2.81%),44.84%,"3,000",5,4,4,75
EXLS,USA,46.89,2025-05-01,46.61,1.15,4.14,7.164,0.000,1,25.56%,36.24%  (  -2.47%),42.54%,"2,246",10,5,5,85
AAPL,USA,219.57,2025-04-24,43.73,5.73,8.33,3.991,5.901,"333,142",26.78%,30.72%  (  +1.50%),69.41%,"4,259,818",6,4,4,87
FSLR,USA,124.72,2025-05-07,35.55,6.60,3.17,7.950,0.000,"11,983",56.58%,62.36%  (  +2.95%),53.18%,"427,143",9,5,5,75
LHX,USA,209.35,2025-04-24,48.64,4.54,1.84,5.541,8.226,49,20.15%,28.56%  (  +0.84%),99.51%,"16,082",5,4,4,85
WDC,USA,39.70,2025-04-24,31.74,1.74,0.89,5.834,11.967,"1,776",45.80%,56.56%  (  +2.98%),88.16%,"351,175",10,5,4,70
HOG,USA,25.04,2025-04-24,44.68,0.93,0.60,7.827,10.912,935,40.08%,53.77%  (  +3.76%),100.00%,"59,346",7,4,4,60
TAL,USA,13.15,2025-04-24,48.03,0.66,2.91,10.000,12.586,"1,148",51.68%,64.07%  (  +0.37%),25.37%,"57,135",8,5,4,75
ROKU,USA,70.55,2025-04-24,41.07,4.60,2.50,15.252,16.365,"7,133",61.70%,77.38%  (  +4.45%),82.57%,"194,830",10,4,4,80
DOC,USA,20.13,2025-04-24,47.51,0.42,5.31,5.683,7.081,137,17.16%,25.49%  (  -0.44%),26.24%,"8,600",4,5,5,78
MA,USA,539.18,2025-05-07,46.48,10.50,17.46,3.350,0.000,"4,930",20.53%,26.42%  (  +2.04%),87.02%,"113,298",9,5,5,80
KLAC,USA,668.80,2025-04-24,38.94,24.31,8.20,6.933,12.236,393,38.39%,44.22%  (  +0.67%),51.81%,"19,109",7,4,4,82
CARR,USA,62.60,2025-04-24,38.43,1.82,2.25,7.384,9.954,861,31.69%,35.06%  (  +1.20%),63.04%,"65,352",7,4,4,78
EBC,USA,16.33,2025-04-24,41.37,0.43,3.26,8.736,10.150,23,29.13%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,30.71,2025-04-29,39.03,1.46,5.71,13.897,14.781,"10,584",50.78%,58.30%  (  +7.25%),68.88%,"466,477",9,5,5,88
AAL,USA,10.45,2025-04-24,27.48,0.56,0.13,7.441,13.368,"66,709",49.23%,61.50%  (  +0.93%),100.00%,"2,820,117",6,4,4,70
SSNC,USA,82.18,2025-04-24,43.82,1.65,3.44,5.817,8.820,2,19.76%,27.23%  (  +0.44%),79.23%,"7,063",8,5,5,78
FBIN,USA,60.55,2025-04-29,37.09,1.71,1.61,6.701,10.786,2,27.86%,37.62%  (  +1.13%),71.62%,"1,081",5,4,4,68
FTAI,Cayman Islands,111.12,2025-04-24,48.45,7.42,6.51,10.248,14.541,"1,232",82.33%,74.98%  (  +7.03%),51.57%,"100,265",5,5,5,68
STM,USA,21.58,2025-04-24,32.62,0.87,1.45,9.184,14.192,"1,271",53.84%,49.64%  (  +0.49%),85.86%,"161,333",5,4,4,62
MBLY,USA,14.73,2025-04-24,44.29,0.99,7.23,14.445,14.496,"3,567",59.30%,73.35%  (  +5.41%),47.66%,"322,367",6,4,4,70
AVTR,USA,16.09,2025-04-25,39.33,0.57,1.61,8.377,13.253,25,43.72%,45.25%  (  +1.62%),55.31%,"34,754",8,5,5,72
LYB,Netherlands,70.67,2025-04-25,39.71,1.79,0.57,5.177,8.288,"1,246",28.48%,29.23%  (  +0.36%),93.67%,"72,789",8,4,4,68
GNTX,USA,23.05,2025-04-25,35.67,0.60,2.26,6.289,9.565,19,27.18%,32.80%  (  +2.96%),51.61%,"4,045",4,4,4,55
NVT,Ireland,51.56,2025-05-02,30.94,2.33,2.59,9.189,0.000,151,40.02%,48.56%  (  +2.09%),69.39%,"31,525",6,5,5,80
PSX,USA,123.57,2025-04-25,46.48,3.53,0.35,3.081,7.508,655,28.14%,32.78%  (  +1.81%),69.81%,"63,430",7,4,4,75
NUE,USA,118.64,2025-04-28,34.62,4.60,0.89,5.085,9.889,"4,111",38.68%,41.85%  (  +2.45%),76.61%,"140,411",9,4,4,80
NXPI,Netherlands,186.57,2025-05-05,32.79,8.07,3.75,6.447,0.000,"1,570",46.48%,45.48%  (  +1.80%),85.52%,"41,138",5,5,5,60
CDNS,USA,251.04,2025-04-28,42.00,8.37,14.83,8.015,11.194,455,40.21%,40.22%  (  +2.07%),61.84%,"43,841",8,5,5,78
AGNC,USA,9.52,2025-04-28,28.95,0.20,1.79,4.125,5.892,"10,863",17.64%,24.92%  (  +1.07%),49.25%,"653,243",6,4,4,70
AXTA,Bermuda,33.03,2025-05-07,38.20,0.93,1.37,6.128,0.000,4,28.24%,30.04%  (  -0.90%),54.10%,"3,513",5,4,5,90
SPOT,Luxembourg,538.95,2025-04-29,41.94,29.53,6.38,10.172,15.303,"5,325",58.03%,62.22%  (  +7.18%),100.00%,"114,745",10,4,4,88
ECL,USA,250.97,2025-04-29,41.58,4.20,4.52,6.662,6.626,44,13.94%,22.27%  (  +1.24%),61.43%,"9,891",5,4,5,82
XYL,USA,118.07,2025-04-29,36.48,2.64,3.35,5.941,8.146,42,21.67%,28.73%  (  +1.44%),75.49%,"5,494",4,5,5,80
AZN,USA,72.65,2025-04-24,40.67,1.28,4.17,4.852,5.134,"1,567",18.34%,28.29%  (  +3.11%),65.89%,"180,342",9,5,4,80
PFE,USA,24.95,2025-05-07,36.50,0.51,2.22,4.412,0.000,"62,918",18.28%,27.88%  (  +1.60%),66.90%,"3,012,664",7,4,4,80
GM,USA,47.08,2025-04-29,44.09,1.97,0.25,5.704,10.507,"30,797",44.45%,43.98%  (  +1.92%),84.73%,"821,248",4,4,4,82
GLW,USA,44.71,2025-04-29,35.50,1.50,2.92,5.648,9.377,"5,335",30.68%,37.33%  (  +1.30%),86.95%,"285,692",9,4,5,85
BBVA,USA,13.52,2025-05-05,47.45,0.34,0.87,10.556,0.000,276,31.95%,56.62%  (  +3.95%),34.90%,"4,267",8,4,4,88
CZR,USA,25.02,2025-04-29,28.43,1.36,0.47,6.864,13.953,"8,818",43.92%,59.12%  (  +2.14%),72.87%,"237,449",7,5,5,60
KRG,USA,22.44,2025-04-29,49.59,0.53,5.81,8.577,11.190,1,23.68%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
UPS,USA,110.00,2025-04-29,34.78,2.52,1.03,6.095,8.713,"8,721",24.17%,33.95%  (  +3.06%),76.84%,"343,889",6,4,4,80
GOOGL,USA,153.55,2025-04-24,32.19,4.91,5.38,6.498,7.556,"187,980",31.20%,39.28%  (  +1.06%),98.70%,"2,723,438",8,4,4,85
WBD,USA,10.52,2025-05-08,47.85,0.47,0.66,10.089,0.000,"5,389",50.55%,59.19%  (  +11.88%),57.71%,"849,190",9,4,4,75
MMM,USA,145.30,2025-04-29,42.86,3.67,2.95,6.421,8.340,"2,316",28.94%,35.01%  (  +2.57%),75.62%,"215,178",7,4,4,75
ONB,USA,21.11,2025-04-22,41.47,0.56,2.28,7.597,10.819,8,32.49%,37.06%  (  -0.13%),47.08%,"5,156",10,5,5,80
TER,USA,81.41,2025-04-23,27.76,4.06,4.68,10.612,14.224,714,64.91%,49.21%  (  +2.00%),72.91%,"69,960",9,4,5,75
ST,UK,24.10,2025-05-05,29.36,1.05,0.92,8.637,0.000,60,36.79%,43.21%  (  +1.57%),80.23%,"10,220",8,4,4,62
MSFT,USA,370.89,2025-04-24,33.12,8.70,10.53,4.911,5.921,"173,955",24.02%,30.95%  (  +2.18%),79.24%,"1,937,933",10,5,5,85
SYF,USA,52.29,2025-04-23,34.84,1.98,0.98,6.952,12.082,"3,158",34.66%,43.67%  (  +3.08%),74.21%,"52,795",9,4,5,65
ENTG,USA,85.68,2025-05-07,31.31,4.06,4.00,10.167,0.000,120,44.87%,49.97%  (  +1.41%),70.77%,"7,785",6,5,5,78
FI,USA,217.17,2025-04-22,45.32,4.75,5.96,4.678,6.593,330,26.35%,30.52%  (  +0.28%),83.28%,"37,775",6,5,5,85
NEE,USA,70.79,2025-04-22,49.57,1.69,5.97,3.951,6.505,"4,174",27.08%,31.05%  (  +0.63%),58.39%,"480,296",8,4,4,85
GEHC,USA,80.42,2025-04-29,35.89,1.95,1.87,6.499,7.836,"2,194",18.09%,32.22%  (  +4.17%),55.45%,"92,935",8,5,5,77
ARCC,USA,22.03,2025-05-07,45.30,0.39,5.04,3.512,0.000,895,18.70%,20.83%  (  +3.06%),65.57%,"117,838",10,5,5,78
SHW,USA,345.38,2025-04-22,48.59,7.68,3.76,6.201,8.471,97,21.17%,28.62%  (  +2.14%),84.34%,"18,813",4,4,4,78
WBS,USA,51.18,2025-04-22,42.10,1.52,2.10,6.526,11.322,4,34.31%,40.64%  (  +2.27%),72.51%,"8,718",4,5,5,75
TRU,USA,81.38,2025-04-24,37.49,2.86,3.80,9.198,12.764,8,38.47%,43.10%  (  +2.55%),79.86%,"9,273",8,4,4,82
HAL,USA,25.33,2025-04-22,48.92,0.70,0.96,3.893,7.722,"4,625",28.98%,35.17%  (  +1.03%),63.38%,"433,723",7,5,5,75
GOOG,USA,155.10,2025-04-24,32.14,4.96,5.37,6.490,7.559,"115,638",31.58%,39.36%  (  +2.18%),100.00%,"1,249,714",4,5,5,85
TENB,USA,34.38,2025-05-07,31.60,1.09,4.60,10.853,0.000,3,25.49%,42.21%  (  +0.54%),49.97%,"1,778",5,4,4,80
MTDR,USA,50.96,2025-04-22,48.01,1.80,1.83,7.482,11.805,103,44.68%,40.58%  (  +0.63%),64.41%,"60,206",9,5,5,85
HST,USA,14.12,2025-04-30,31.19,0.43,1.74,5.090,8.685,"1,931",30.92%,30.29%  (  +3.12%),63.59%,"44,459",9,4,4,79
MGM,USA,29.76,2025-04-30,34.92,1.20,0.49,6.554,11.403,"5,136",39.09%,47.83%  (  +4.55%),85.65%,"194,236",9,5,5,85
ATI,USA,50.42,2025-04-29,36.75,2.07,1.64,9.845,12.934,144,39.37%,43.94%  (  +1.46%),53.96%,"9,339",9,5,5,85
QCOM,USA,150.18,2025-05-07,36.53,4.64,4.08,7.159,0.000,"11,957",32.88%,42.45%  (  +3.43%),61.92%,"480,757",9,4,4,85
VRTX,USA,484.09,2025-05-05,44.43,12.83,11.32,4.643,0.000,"1,462",19.89%,30.09%  (  +3.19%),35.20%,"34,693",5,4,4,75
TECH,USA,58.27,2025-05-07,35.38,2.25,7.70,9.431,0.000,4,35.50%,46.76%  (  +3.71%),74.62%,"1,293",8,4,4,88
AUR,USA,6.71,2025-05-14,45.28,0.64,-,20.103,0.000,"4,033",86.18%,99.31%  (  +3.61%),40.55%,"159,594",7,4,4,70
SYK,USA,369.60,2025-04-29,43.88,7.93,6.24,6.065,7.334,455,19.44%,26.09%  (  +1.43%),64.40%,"25,157",5,5,5,90
PCOR,USA,65.20,2025-05-07,35.64,2.91,8.49,12.021,0.000,352,42.31%,52.01%  (  +1.09%),66.33%,"19,692",8,5,5,75
IP,USA,53.44,2025-04-24,49.89,1.71,1.51,4.634,6.548,710,38.50%,33.85%  (  +2.64%),50.16%,"78,278",10,4,4,75
PYPL,USA,64.54,2025-04-29,30.63,2.11,2.01,8.805,10.947,"42,743",32.39%,44.31%  (  +4.37%),70.70%,"1,129,367",6,4,4,80
BRKR,USA,41.77,2025-05-01,27.21,1.79,1.88,9.189,0.000,63,34.64%,54.27%  (  +4.34%),85.22%,"4,959",8,5,4,75
MET,USA,79.65,2025-05-07,42.00,2.07,0.76,3.572,0.000,"3,412",31.02%,27.87%  (  -0.07%),65.97%,"154,646",9,5,5,85
JCI,Ireland,79.36,2025-05-07,41.33,2.14,2.05,6.318,0.000,243,28.46%,32.91%  (  +0.81%),85.89%,"78,573",4,4,4,85
FLEX,Singapore,32.83,2025-05-07,34.75,1.46,0.49,9.654,0.000,167,42.16%,45.74%  (  +2.67%),61.14%,"17,409",5,5,5,88
BGC,USA,8.94,2025-04-29,43.34,0.35,1.91,12.242,11.712,412,48.65%,41.88%  (  -1.43%),44.00%,"13,088",7,4,4,82
