SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NDAQ,USA,0,2025-04-24,,,,5.387,8.124,187,25.77%,26.39%  (  +0.67%),58.60%,"32,357",9,4,4,85
MRK,USA,0,2025-04-24,,,,4.285,7.408,"7,499",24.49%,34.14%  (  +0.14%),100.00%,"599,514",8,4,4,75
AUB,USA,0,2025-04-24,,,,15.462,19.297,5,22.38%,63.65%  (  -7.78%),80.40%,555,8,4,4,75
UNP,USA,0,2025-04-24,,,,3.214,5.604,239,18.90%,26.69%  (  +0.81%),94.85%,"99,316",9,4,4,85
SKX,USA,0,2025-04-24,,,,10.335,14.330,59,38.34%,47.19%  (  +2.45%),89.54%,"48,291",6,5,5,85
WY,USA,0,2025-04-24,,,,5.267,8.439,114,24.87%,28.63%  (  +0.68%),72.48%,"23,843",9,5,5,70
DXCM,USA,0,2025-04-24,,,,10.100,9.537,312,41.91%,51.27%  (  +1.87%),47.12%,"113,528",9,5,5,80
SM,USA,0,2025-05-01,,,,8.246,0.000,73,51.20%,51.85%  (  +1.67%),69.71%,"22,866",7,4,4,85
DLR,USA,0,2025-05-01,,,,4.447,0.000,"2,450",35.26%,40.13%  (  +3.08%),96.39%,"59,819",9,4,5,92
FTV,USA,0,2025-04-23,,,,6.067,8.499,3,21.26%,29.12%  (  +2.17%),56.04%,"1,517",5,4,4,85
AMZN,USA,0,2025-04-29,,,,7.251,10.100,"201,983",31.39%,41.46%  (  +4.74%),73.12%,"3,631,878",9,5,5,85
RCL,Liberia,0,2025-04-24,,,,5.936,10.357,"2,376",54.29%,51.23%  (  +3.61%),87.30%,"141,716",8,5,5,90
AOS,USA,0,2025-04-24,,,,6.476,8.466,30,21.87%,29.45%  (  +1.67%),73.34%,"11,313",4,4,4,70
APD,USA,0,2025-04-29,,,,6.562,8.146,65,20.74%,27.95%  (  +1.41%),56.67%,"25,845",5,4,4,72
SPGI,USA,0,2025-04-24,,,,4.047,4.965,71,19.77%,25.10%  (  +1.86%),80.98%,"29,426",8,5,5,80
ASX,USA,0,2025-04-24,,,,8.103,18.727,69,41.90%,58.92%  (  -5.28%),42.33%,"3,000",5,4,4,75
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.61%,38.26%  (  -0.45%),46.41%,"2,246",10,5,5,85
AAPL,USA,0,2025-04-24,,,,3.991,6.273,"208,929",26.65%,31.40%  (  +2.18%),72.59%,"4,259,818",6,4,4,87
SGI,USA,0,2025-05-06,,,,2.957,0.000,8,34.33%,39.64%  (  +2.68%),65.76%,"11,329",9,5,5,75
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"7,805",56.62%,62.29%  (  +2.88%),53.04%,"427,143",9,5,5,75
LHX,USA,0,2025-04-24,,,,5.541,8.131,23,20.04%,28.70%  (  +0.98%),100.00%,"16,082",5,4,4,85
WDC,USA,0,2025-04-24,,,,5.834,12.103,698,46.05%,56.76%  (  +3.18%),88.59%,"351,175",10,5,4,70
HOG,USA,0,2025-04-24,,,,7.827,10.749,367,40.10%,53.86%  (  +3.85%),100.00%,"59,346",7,4,4,60
TAL,USA,0,2025-04-24,,,,10.000,13.255,849,51.52%,65.55%  (  +1.85%),26.46%,"57,135",8,5,4,75
IPG,USA,0,2025-04-23,,,,6.240,11.155,7,26.57%,32.34%  (  +1.85%),58.52%,"5,167",6,4,4,68
ROKU,USA,0,2025-04-24,,,,15.252,15.681,"3,244",61.86%,77.57%  (  +4.64%),82.96%,"194,830",10,4,4,80
DOC,USA,0,2025-04-24,,,,5.683,7.402,128,17.23%,26.70%  (  +0.77%),29.56%,"8,600",4,5,5,78
MA,USA,0,2025-05-07,,,,3.350,0.000,"2,907",20.73%,27.20%  (  +2.81%),92.48%,"113,298",9,5,5,80
KLAC,USA,0,2025-04-24,,,,6.933,12.247,211,38.39%,45.16%  (  +1.61%),55.03%,"19,109",7,4,4,82
CARR,USA,0,2025-04-24,,,,7.384,10.131,376,31.82%,35.66%  (  +1.80%),65.91%,"65,352",7,4,4,78
EBC,USA,0,2025-04-24,,,,8.736,12.108,23,29.18%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
PINS,USA,0,2025-04-29,,,,13.897,14.877,"6,554",50.79%,59.92%  (  +8.87%),72.05%,"466,477",9,5,5,88
AAL,USA,0,2025-04-24,,,,7.441,13.817,"46,209",49.67%,61.52%  (  +0.95%),100.00%,"2,820,117",6,4,4,70
SSNC,USA,0,2025-04-24,,,,5.817,8.542,2,19.75%,26.97%  (  +0.17%),78.11%,"7,063",8,5,5,78
FBIN,USA,0,2025-04-29,,,,6.701,10.796,19,27.90%,36.49%  (  +6.24%),66.18%,"1,062",5,4,4,68
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,14.222,767,82.42%,73.29%  (  +5.34%),49.49%,"100,265",5,5,5,68
STM,USA,0,2025-04-24,,,,9.184,14.405,771,53.88%,49.91%  (  +0.77%),86.94%,"161,333",5,4,4,62
MBLY,USA,0,2025-04-24,,,,14.445,14.831,"2,916",59.17%,73.70%  (  +5.76%),48.18%,"322,367",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,13.286,23,43.98%,45.48%  (  +1.85%),55.80%,"34,754",8,5,5,72
LYB,Netherlands,0,2025-04-25,,,,5.177,8.321,164,28.25%,29.73%  (  +0.86%),97.14%,"72,789",8,4,4,68
GNTX,USA,0,2025-04-25,,,,6.289,9.686,13,27.30%,33.17%  (  +3.33%),52.79%,"4,045",4,4,4,55
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,106,40.27%,49.76%  (  +3.30%),72.92%,"31,525",6,5,5,80
PSX,USA,0,2025-04-25,,,,3.081,7.788,185,27.89%,31.97%  (  +1.00%),65.24%,"63,430",7,4,4,75
NUE,USA,0,2025-04-28,,,,5.085,9.881,"2,472",38.61%,41.90%  (  +2.49%),76.81%,"140,411",9,4,4,80
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,418,46.57%,46.76%  (  +3.08%),91.00%,"41,138",5,5,5,60
CDNS,USA,0,2025-04-28,,,,8.015,11.590,255,40.21%,39.87%  (  +1.71%),60.41%,"43,841",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,6.073,"4,575",17.55%,25.42%  (  +1.57%),51.42%,"653,243",6,4,4,70
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,1,28.29%,31.77%  (  +0.83%),60.64%,"3,513",5,4,5,90
SPOT,Luxembourg,0,2025-04-29,,,,10.172,15.916,"2,979",58.08%,63.01%  (  +7.96%),100.00%,"114,745",10,4,4,88
ECL,USA,0,2025-04-29,,,,6.662,6.602,14,13.77%,22.66%  (  +1.63%),64.12%,"9,891",5,4,5,82
XYL,USA,0,2025-04-29,,,,5.941,8.178,36,21.84%,29.46%  (  +2.16%),79.82%,"5,494",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.184,"1,080",18.82%,28.68%  (  +3.50%),67.95%,"180,342",9,5,4,80
PFE,USA,0,2025-05-07,,,,4.412,0.000,"44,242",18.58%,27.78%  (  +1.49%),66.18%,"3,012,664",7,4,4,80
GM,USA,0,2025-04-29,,,,5.704,10.744,"19,016",44.42%,44.24%  (  +2.18%),85.73%,"821,248",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,9.520,"1,913",31.35%,39.38%  (  +3.35%),94.70%,"285,692",9,4,5,85
BBVA,USA,0,2025-05-05,,,,10.556,0.000,272,32.16%,61.52%  (  +8.85%),38.73%,"4,267",8,4,4,88
CZR,USA,0,2025-04-29,,,,6.864,14.115,"6,714",44.38%,64.75%  (  +7.77%),90.05%,"237,449",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,12.730,1,23.51%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
V,USA,0,2025-04-22,,,,3.366,5.183,"8,313",20.88%,27.20%  (  +2.58%),88.22%,"248,737",8,5,5,92
UPS,USA,0,2025-04-29,,,,6.095,8.703,"4,596",24.11%,34.51%  (  +3.62%),79.60%,"343,889",6,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,8.036,"107,556",31.28%,40.24%  (  +2.03%),100.00%,"2,723,438",8,4,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,"2,816",50.58%,60.78%  (  +13.47%),61.43%,"849,190",9,4,4,75
MMM,USA,0,2025-04-29,,,,6.421,8.477,"1,150",29.02%,36.35%  (  +3.92%),80.48%,"215,178",7,4,4,75
ONB,USA,0,2025-04-22,,,,7.597,10.365,2,32.43%,36.60%  (  -0.58%),46.42%,"5,156",10,5,5,80
TER,USA,0,2025-04-23,,,,10.612,14.246,166,64.98%,50.15%  (  +2.94%),76.17%,"69,960",9,4,5,75
ST,UK,0,2025-05-05,,,,8.637,0.000,38,37.14%,43.88%  (  +2.24%),82.78%,"10,220",8,4,4,62
MSFT,USA,0,2025-04-24,,,,4.911,6.088,"88,376",24.09%,32.12%  (  +3.34%),85.55%,"1,937,933",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,12.323,"3,124",34.68%,44.44%  (  +3.85%),77.24%,"52,795",9,4,5,65
ENTG,USA,0,2025-05-07,,,,10.167,0.000,47,44.86%,50.64%  (  +2.08%),73.25%,"7,785",6,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.727,123,26.29%,31.05%  (  +0.82%),86.04%,"37,775",6,5,5,85
GEHC,USA,0,2025-04-29,,,,6.499,7.708,"1,639",17.76%,33.05%  (  +5.00%),58.71%,"92,935",8,5,5,77
ARCC,USA,0,2025-05-07,,,,3.512,0.000,778,18.99%,19.63%  (  +1.87%),57.53%,"117,838",10,5,5,78
SHW,USA,0,2025-04-22,,,,6.201,8.268,25,20.76%,29.51%  (  +3.03%),90.69%,"18,813",4,4,4,78
WBS,USA,0,2025-04-22,,,,6.526,11.602,1,34.26%,40.01%  (  +1.64%),70.66%,"8,718",4,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.695,5,38.63%,43.63%  (  +3.08%),82.10%,"9,273",8,4,4,82
HAL,USA,0,2025-04-22,,,,3.893,7.325,"2,177",28.79%,35.65%  (  +1.50%),65.86%,"433,723",7,5,5,75
GOOG,USA,0,2025-04-24,,,,6.490,7.783,"67,246",31.68%,39.71%  (  +2.52%),100.00%,"1,249,714",4,5,5,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,2,25.71%,46.37%  (  +4.70%),59.19%,"1,778",5,4,4,80
MTDR,USA,0,2025-04-22,,,,7.482,11.734,67,44.54%,41.31%  (  +1.36%),67.54%,"60,206",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,8.695,"1,917",31.06%,30.38%  (  +3.22%),64.10%,"44,459",9,4,4,79
MGM,USA,0,2025-04-30,,,,6.554,11.561,"2,364",39.55%,52.45%  (  +9.17%),100.00%,"194,236",9,5,5,85
ATI,USA,0,2025-04-29,,,,9.845,12.754,128,39.58%,44.96%  (  +2.47%),56.60%,"9,339",9,5,5,85
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"5,443",33.10%,43.06%  (  +4.04%),64.01%,"480,757",9,4,4,85
VRTX,USA,0,2025-05-05,,,,4.643,0.000,438,20.79%,30.63%  (  +3.72%),36.72%,"34,693",5,4,4,75
TECH,USA,0,2025-05-07,,,,9.431,0.000,4,35.89%,49.45%  (  +6.40%),84.69%,"1,293",8,4,4,88
AUR,USA,0,2025-05-14,,,,20.103,0.000,"1,451",86.00%,99.38%  (  +3.68%),40.63%,"159,594",7,4,4,70
SYK,USA,0,2025-04-29,,,,6.065,7.595,215,18.94%,26.59%  (  +1.94%),67.47%,"25,157",5,5,5,90
PCOR,USA,0,2025-05-07,,,,12.021,0.000,288,42.42%,50.16%  (  -0.75%),61.93%,"19,692",8,5,5,75
IP,USA,0,2025-04-24,,,,4.634,7.071,458,38.52%,32.15%  (  +0.94%),43.97%,"78,278",10,4,4,75
PYPL,USA,0,2025-04-29,,,,8.805,10.985,"24,021",32.66%,44.50%  (  +4.56%),71.44%,"1,129,367",6,4,4,80
BRKR,USA,0,2025-05-01,,,,9.189,0.000,43,35.37%,53.68%  (  +3.74%),83.46%,"4,959",8,5,4,75
MET,USA,0,2025-05-07,,,,3.572,0.000,260,30.97%,28.87%  (  +0.93%),70.97%,"154,646",9,5,5,85
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,93,28.58%,33.66%  (  +1.56%),90.21%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,120,42.28%,46.41%  (  +3.34%),63.23%,"17,409",5,5,5,88
BGC,USA,0,2025-04-29,,,,12.242,12.311,360,48.94%,41.64%  (  -1.67%),43.46%,"13,088",7,4,4,82
MLCO,USA,0,2025-04-29,,,,9.227,12.932,243,34.13%,52.44%  (  +0.49%),24.35%,"63,148",7,4,4,60
IR,USA,0,2025-05-01,,,,5.939,0.000,250,25.15%,33.07%  (  +2.25%),73.69%,"9,662",6,4,5,70
TTEK,USA,0,2025-05-07,,,,5.389,0.000,4,27.67%,41.57%  (  -0.64%),85.26%,"21,853",8,4,4,90
IQV,USA,0,2025-05-01,,,,7.369,0.000,34,27.27%,38.36%  (  +2.76%),91.29%,"5,262",7,5,5,75
EQH,USA,0,2025-04-29,,,,6.620,10.164,4,38.85%,36.38%  (  +2.25%),68.10%,"2,649",8,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,52,75.78%,52.40%  (  +2.78%),72.03%,"29,382",7,4,4,75
GDDY,USA,0,2025-05-01,,,,6.366,0.000,112,21.95%,37.12%  (  +2.43%),74.10%,"16,182",6,4,5,78
HLT,USA,0,2025-04-23,,,,5.352,9.603,165,29.35%,33.49%  (  +2.47%),65.75%,"79,789",5,4,4,90
NBIX,USA,0,2025-05-07,,,,9.456,0.000,7,27.40%,38.75%  (  +1.66%),22.79%,"15,350",7,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,73,83.23%,71.44%  (  -6.19%),36.07%,"35,041",6,5,5,85
SRPT,USA,0,2025-05-07,,,,8.883,0.000,"2,894",104.78%,57.24%  (  +7.28%),21.74%,"39,422",9,5,5,85
ET,USA,0,2025-05-14,,,,3.393,0.000,"6,701",27.11%,24.82%  (  +1.54%),58.22%,"1,144,478",8,5,5,88
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.51%,54.61%  (  -0.28%),24.28%,"22,530",5,4,4,78
EMR,USA,0,2025-05-14,,,,5.581,0.000,174,29.09%,30.19%  (  +0.63%),56.15%,"67,774",7,4,4,88
TRMB,USA,0,2025-05-02,,,,6.708,0.000,"16,765",31.78%,35.26%  (  +2.22%),65.52%,"22,297",4,5,4,80
GTES,UK,0,2025-05-07,,,,7.436,0.000,158,44.36%,43.12%  (  +2.65%),43.08%,"29,787",9,5,5,70
UBER,USA,0,2025-05-14,,,,8.400,0.000,"14,088",33.12%,42.91%  (  +2.31%),38.78%,"1,416,626",7,5,5,80
MIR,USA,0,2025-04-29,,,,12.752,15.461,27,42.02%,52.36%  (  +2.36%),29.87%,"15,187",9,5,5,70
PSN,USA,0,2025-05-07,,,,7.832,0.000,31,50.36%,47.03%  (  +1.49%),88.42%,"18,556",7,4,5,86
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,277",37.99%,48.31%  (  +7.84%),31.60%,"124,448",4,4,4,75
