SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TSM,USA,165.35,2025-04-17,35.31,6.11,9.52,3.013,9.617,"133,864",41.52%,44.65%  (  +0.04%),46.63%,"1,605,277",10,5,5,85
BANC,USA,14.22,2025-04-22,46.50,0.48,1.27,9.683,11.452,"1,016",35.81%,38.88%  (  +0.16%),40.20%,"24,754",9,4,4,70
ISRG,USA,494.73,2025-04-22,39.71,17.28,21.22,5.903,8.934,"3,069",38.84%,41.20%  (  +0.86%),95.13%,"75,513",7,4,5,75
IRDM,USA,27.60,2025-04-17,41.36,1.05,3.62,11.000,15.875,239,38.15%,50.33%  (  +1.10%),39.53%,"24,276",8,5,4,80
CADE,USA,30.48,2025-04-21,42.74,0.88,1.89,10.654,12.179,1,25.93%,45.49%  (  +2.67%),62.80%,"1,503",10,4,4,80
ELS,USA,66.93,2025-04-28,47.74,1.42,8.70,5.467,7.839,1,18.85%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,204.80,2025-04-22,39.22,4.97,6.14,4.766,7.235,"9,507",20.67%,33.65%  (  +0.81%),100.00%,"101,530",8,5,5,70
PHM,USA,103.06,2025-04-22,44.92,3.17,1.16,5.017,8.541,"1,216",28.76%,39.87%  (  -0.05%),83.46%,"38,420",6,4,4,78
GE,USA,200.66,2025-04-22,48.71,5.51,4.70,5.726,8.236,"11,862",29.08%,37.57%  (  -0.22%),72.46%,"202,966",10,5,5,85
STLD,USA,125.02,2025-04-22,46.55,4.12,1.07,5.917,10.372,"1,501",32.91%,37.11%  (  +1.56%),47.90%,"36,046",10,5,5,78
BKR,USA,43.78,2025-04-22,49.23,1.22,1.56,6.602,9.497,814,28.17%,33.46%  (  +1.05%),69.27%,"133,174",9,5,5,90
COF,USA,179.85,2025-04-22,49.49,6.72,1.29,4.511,9.044,"8,031",42.88%,42.51%  (  -2.90%),76.54%,"183,003",10,4,4,70
SAP,USA,268.67,2025-04-22,46.21,6.52,8.48,11.932,9.857,784,32.65%,34.15%  (  +0.09%),79.41%,"25,160",9,5,5,90
EWBC,USA,89.59,2025-04-22,44.34,2.55,2.78,7.216,10.128,58,28.57%,35.64%  (  +0.87%),71.12%,"2,619",7,5,5,85
UAL,USA,69.36,2025-04-15,32.61,4.75,0.40,6.531,13.062,"42,424",59.71%,67.10%  (  +0.12%),97.27%,"612,206",8,5,5,85
LMT,USA,447.28,2025-04-22,45.55,11.82,1.48,3.733,6.205,"4,937",25.58%,28.77%  (  +0.11%),100.00%,"96,997",6,4,4,85
NFLX,USA,930.58,2025-04-17,45.57,33.25,10.24,8.223,11.094,"73,032",42.90%,50.58%  (  +0.29%),99.12%,"444,298",6,4,4,83
WFRD,Ireland,53.93,2025-04-22,42.20,2.50,0.71,9.903,15.663,142,49.76%,53.18%  (  +1.68%),69.85%,"3,630",8,5,4,70
WAB,USA,182.15,2025-04-23,44.69,4.61,3.00,5.413,9.449,99,24.67%,32.14%  (  +2.13%),96.75%,"3,756",4,5,5,75
TMHC,USA,60.16,2025-04-23,46.76,1.84,0.75,7.838,11.151,102,28.72%,38.23%  (  +1.61%),69.66%,"2,652",7,5,5,82
GEV,USA,303.59,2025-04-23,42.27,18.55,2.40,8.763,13.472,"7,869",65.38%,63.24%  (  +0.03%),79.09%,"132,794",7,5,5,80
CMG,USA,50.13,2025-04-23,44.95,1.50,6.01,8.148,9.568,"53,823",32.05%,43.50%  (  -0.13%),68.21%,"908,206",5,5,5,85
IBM,USA,247.68,2025-04-23,48.46,6.82,3.66,6.193,9.081,"24,358",26.99%,41.57%  (  +0.88%),100.00%,"279,607",8,4,4,85
VRT,USA,71.32,2025-04-23,32.77,6.48,3.39,10.541,17.570,"30,629",81.43%,84.51%  (  +3.19%),85.20%,"514,789",6,5,5,90
NSC,USA,236.96,2025-04-23,48.93,4.97,4.43,4.122,5.712,393,22.14%,27.83%  (  -0.56%),63.85%,"16,669",8,4,4,80
HUM,USA,264.67,2025-04-23,49.28,8.14,0.27,6.711,17.314,"3,517",34.36%,78.04%  (  -0.22%),99.61%,"149,113",6,4,4,70
WSC,USA,28.16,2025-05-01,35.17,1.28,2.16,8.934,0.000,681,49.72%,47.87%  (  +5.38%),53.72%,"141,073",6,4,4,65
MAT,USA,19.43,2025-04-22,39.83,0.50,1.17,8.642,10.704,90,22.93%,34.96%  (  +0.35%),44.72%,"11,994",9,4,4,80
NOW,USA,795.80,2025-04-23,34.88,31.75,15.01,6.608,10.178,"12,126",42.71%,49.32%  (  +3.74%),100.00%,"87,250",7,5,5,88
PTC,USA,154.63,2025-05-07,34.65,3.78,8.04,6.793,0.000,"4,371",21.60%,30.65%  (  +3.99%),61.58%,"8,158",8,4,5,75
TMO,USA,498.82,2025-04-23,31.75,11.35,4.39,4.079,6.967,"5,181",18.65%,32.08%  (  +0.97%),100.00%,"42,238",8,5,5,79
STX,Ireland,84.80,2025-04-22,32.13,2.76,2.23,7.174,7.638,"8,351",31.96%,44.03%  (  -1.30%),78.23%,"115,366",5,4,4,82
RJF,USA,138.18,2025-04-23,35.81,3.90,1.84,6.159,9.480,717,28.73%,33.23%  (  -0.20%),80.05%,"11,435",5,4,4,80
META,USA,575.03,2025-04-23,36.47,23.15,8.86,8.394,8.843,"354,217",37.64%,46.02%  (  +2.06%),73.19%,"1,941,885",10,5,5,84
HAS,USA,61.38,2025-04-23,49.24,1.56,2.07,9.114,9.879,"3,509",43.44%,32.75%  (  -0.18%),40.00%,"39,488",9,5,5,75
SLM,USA,29.31,2025-04-23,48.01,1.00,2.04,8.187,11.062,98,28.67%,38.69%  (  +0.91%),43.46%,"52,211",10,5,5,78
TEL,Ireland,142.16,2025-04-23,39.65,3.61,2.68,5.615,8.208,"2,132",24.69%,28.59%  (  -0.63%),72.20%,"8,638",8,4,4,75
APH,USA,65.87,2025-04-23,48.41,2.19,5.24,7.267,10.649,"7,489",37.13%,37.45%  (  +0.92%),74.00%,"68,860",9,5,4,88
CDE,USA,5.89,2025-05-07,46.37,0.37,3.62,15.020,0.000,"5,876",67.47%,70.58%  (  +6.14%),44.04%,"185,810",9,5,5,80
NLY,USA,20.30,2025-04-23,34.07,0.43,1.85,2.212,4.259,"11,806",20.16%,21.37%  (  -2.95%),18.76%,"108,152",8,5,5,80
OMF,USA,49.19,2025-04-29,44.62,1.89,1.03,8.163,11.356,396,40.15%,39.48%  (  +0.46%),80.67%,"44,623",6,4,5,70
ALKS,Ireland,32.67,2025-05-07,39.68,1.00,3.41,9.416,0.000,50,23.64%,41.23%  (  +3.22%),68.90%,"7,875",8,4,4,82
LRCX,USA,72.34,2025-04-23,38.43,2.87,5.73,3.717,10.667,"32,229",46.13%,50.22%  (  +0.84%),69.50%,"519,117",7,5,5,82
VLY,USA,8.93,2025-04-24,44.59,0.28,1.40,10.783,10.674,106,27.41%,37.31%  (  -2.26%),22.97%,"17,587",10,4,4,75
CBRE,USA,130.76,2025-04-24,46.63,4.04,1.10,6.942,10.809,219,34.89%,37.13%  (  +0.29%),89.40%,"19,500",6,4,4,85
NDAQ,USA,75.71,2025-04-24,45.46,1.73,5.89,5.387,8.294,602,25.91%,28.41%  (  +2.69%),70.08%,"32,357",9,4,4,85
MRK,USA,89.74,2025-04-24,42.94,2.19,3.54,4.285,7.132,"32,069",24.38%,32.99%  (  -1.01%),94.67%,"599,514",8,4,4,75
AUB,USA,31.15,2025-04-24,32.34,0.94,2.09,15.462,18.788,20,23.01%,61.73%  (  -1.92%),76.82%,560,8,4,4,75
UNP,USA,237.13,2025-04-24,47.08,4.35,5.86,3.214,5.565,"1,448",19.46%,25.61%  (  -0.27%),85.68%,"99,316",9,4,4,85
SKX,USA,56.50,2025-04-24,39.56,2.06,0.94,10.335,13.911,"3,186",37.98%,47.03%  (  +2.29%),89.04%,"48,291",6,5,5,85
WY,USA,29.28,2025-04-24,44.99,0.66,2.98,5.267,8.026,341,24.84%,28.03%  (  +0.08%),68.03%,"23,843",9,5,5,70
MBLY,USA,14.41,2025-04-24,42.35,0.99,7.07,14.445,14.266,"6,301",60.08%,72.82%  (  +4.89%),46.87%,"322,367",6,4,4,70
LHX,USA,209.82,2025-04-24,49.41,4.55,1.85,5.541,8.017,103,20.04%,27.71%  (  -0.01%),93.65%,"16,082",5,4,4,85
HOG,USA,25.39,2025-04-24,47.36,0.95,0.61,7.827,10.835,"1,289",40.16%,51.98%  (  +1.96%),93.40%,"59,346",7,4,4,60
SM,USA,30.09,2025-05-01,42.87,1.33,1.28,8.246,0.000,462,51.49%,49.89%  (  -0.29%),63.77%,"22,866",7,4,4,85
DOC,USA,20.20,2025-04-24,48.77,0.42,5.33,5.683,6.924,181,17.21%,25.70%  (  -0.22%),26.82%,"8,600",4,5,5,78
FSLR,USA,125.78,2025-05-07,36.43,6.60,3.20,7.950,0.000,"16,199",56.37%,61.64%  (  +2.23%),51.69%,"427,143",9,5,5,75
WDC,USA,40.33,2025-04-24,33.24,1.74,0.90,5.834,11.636,"4,593",45.56%,56.06%  (  +2.48%),87.08%,"351,175",10,5,4,70
AOS,USA,65.56,2025-04-24,42.30,1.41,2.46,6.476,8.385,95,21.82%,28.55%  (  +0.77%),68.38%,"11,313",4,4,4,70
TAL,USA,13.28,2025-04-24,49.52,0.66,2.94,10.000,12.796,"1,378",51.53%,63.54%  (  -0.17%),24.98%,"57,135",8,5,4,75
EBC,USA,16.47,2025-04-24,44.02,0.44,3.29,8.736,9.954,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
FTAI,Cayman Islands,111.10,2025-04-24,48.44,7.44,6.51,10.248,14.595,"2,696",82.35%,75.33%  (  +7.38%),52.00%,"100,265",5,5,5,68
FBIN,USA,61.03,2025-04-29,38.90,1.73,1.62,6.701,10.699,4,27.89%,38.43%  (  +1.94%),75.55%,"1,081",5,4,4,68
ROKU,USA,70.38,2025-04-24,40.88,4.60,2.50,15.252,17.041,"13,694",61.42%,77.42%  (  +4.49%),82.65%,"194,830",10,4,4,80
AAPL,USA,221.31,2025-04-24,45.87,5.84,8.40,3.991,5.811,"546,838",26.98%,29.95%  (  +0.74%),65.80%,"4,259,818",6,4,4,87
RCL,Liberia,204.93,2025-04-24,37.60,10.45,3.35,5.936,10.140,"7,758",53.69%,49.21%  (  +1.59%),80.22%,"141,716",8,5,5,90
AMZN,USA,189.85,2025-04-29,35.12,6.47,3.15,7.251,9.562,"596,863",30.52%,39.00%  (  +2.28%),63.82%,"3,631,878",9,5,5,85
KLAC,USA,676.51,2025-04-24,40.92,24.61,8.30,6.933,11.907,"1,240",38.39%,43.46%  (  -0.10%),49.18%,"19,109",7,4,4,82
DLR,USA,144.40,2025-05-01,39.02,5.03,8.75,4.447,0.000,"3,282",35.53%,37.00%  (  -0.05%),82.84%,"59,819",9,4,5,92
DXCM,USA,68.52,2025-04-24,33.84,2.77,6.64,10.100,8.736,"1,864",42.23%,52.52%  (  +3.13%),49.56%,"113,528",9,5,5,80
FTV,USA,73.01,2025-04-23,36.89,1.54,3.99,6.067,7.879,60,21.10%,26.70%  (  -0.24%),48.77%,"1,517",5,4,4,85
AAL,USA,10.63,2025-04-24,28.57,0.56,0.13,7.441,13.246,"130,690",49.08%,61.53%  (  +0.97%),100.00%,"2,820,117",6,4,4,70
CARR,USA,63.48,2025-04-24,40.92,1.83,2.28,7.384,9.805,"1,725",31.54%,34.00%  (  +0.15%),58.00%,"65,352",7,4,4,78
SSNC,USA,83.26,2025-04-24,48.90,1.73,3.49,5.817,7.245,3,20.16%,25.52%  (  -1.28%),71.90%,"7,063",8,5,5,78
PINS,USA,30.83,2025-04-29,39.40,1.46,5.73,13.897,14.514,"18,078",50.51%,57.48%  (  +6.43%),67.28%,"466,477",9,5,5,88
STM,USA,21.93,2025-04-24,34.13,0.87,1.47,9.184,13.671,"1,837",53.54%,49.13%  (  -0.02%),83.85%,"161,333",5,4,4,62
APD,USA,294.25,2025-04-29,41.66,5.89,5.44,6.562,7.999,530,20.78%,26.76%  (  +0.23%),50.69%,"25,845",5,4,4,72
ASX,USA,8.75,2025-04-24,30.28,0.30,1.03,8.103,17.337,104,41.72%,60.00%  (  -4.20%),43.43%,"3,000",5,4,4,75
AVTR,USA,16.24,2025-04-25,41.04,0.58,1.63,8.377,12.774,37,43.71%,43.37%  (  -0.26%),51.39%,"34,754",8,5,5,72
LYB,Netherlands,70.79,2025-04-25,40.23,1.79,0.57,5.177,8.163,"3,055",28.37%,28.88%  (  +0.01%),91.22%,"72,789",8,4,4,68
NVT,Ireland,52.24,2025-05-02,32.24,2.33,2.62,9.189,0.000,188,39.75%,46.85%  (  +0.39%),64.41%,"31,525",6,5,5,80
GNTX,USA,23.44,2025-04-25,38.75,0.60,2.30,6.289,9.516,149,26.84%,31.77%  (  +1.93%),48.27%,"4,045",4,4,4,55
PSX,USA,123.73,2025-04-25,46.82,3.53,0.35,3.081,7.354,"1,395",28.06%,30.45%  (  -0.52%),56.68%,"63,430",7,4,4,75
NXPI,Netherlands,189.01,2025-05-05,34.04,8.07,3.80,6.447,0.000,"3,144",46.40%,46.65%  (  +2.97%),90.53%,"41,138",5,5,5,60
NUE,USA,120.06,2025-04-28,36.07,4.60,0.90,5.085,9.757,"7,226",38.60%,40.76%  (  +1.36%),72.09%,"140,411",9,4,4,80
AXTA,Bermuda,33.32,2025-05-07,40.64,0.95,1.38,6.128,0.000,4,28.51%,30.92%  (  -0.02%),57.44%,"3,513",5,4,5,90
AGNC,USA,9.59,2025-04-28,32.65,0.20,1.80,4.125,5.744,"25,951",17.80%,23.67%  (  -0.18%),43.77%,"653,243",6,4,4,70
CDNS,USA,253.23,2025-04-28,43.59,8.41,14.96,8.015,11.265,774,39.99%,38.98%  (  +0.83%),56.83%,"43,841",8,5,5,78
PFE,USA,25.21,2025-05-07,39.46,0.51,2.25,4.412,0.000,"108,301",18.12%,27.49%  (  +1.20%),64.17%,"3,012,664",7,4,4,80
ECL,USA,253.45,2025-04-29,46.50,4.37,4.57,6.662,6.768,532,14.30%,21.97%  (  +0.94%),59.37%,"9,891",5,4,5,82
XYL,USA,119.37,2025-04-29,38.90,2.65,3.39,5.941,7.454,53,21.58%,25.90%  (  -1.39%),58.52%,"5,494",4,5,5,80
AZN,USA,73.51,2025-04-24,44.29,1.28,4.22,4.852,5.097,"3,121",17.97%,27.81%  (  +2.63%),63.40%,"180,342",9,5,4,80
SPOT,Luxembourg,545.75,2025-04-29,43.19,29.53,6.46,10.172,15.107,"10,014",57.27%,61.19%  (  +6.15%),100.00%,"114,745",10,4,4,88
BBVA,USA,13.60,2025-05-05,48.60,0.34,0.87,10.556,0.000,319,31.95%,60.98%  (  +8.31%),38.31%,"4,267",8,4,4,88
GM,USA,47.01,2025-04-29,43.81,1.98,0.25,5.704,10.517,"55,808",44.51%,43.83%  (  +1.77%),84.15%,"821,248",4,4,4,82
GLW,USA,45.54,2025-04-29,38.26,1.50,2.97,5.648,9.173,"13,330",30.16%,36.08%  (  +0.05%),82.21%,"285,692",9,4,5,85
CZR,USA,25.09,2025-04-29,28.62,1.36,0.47,6.864,14.049,"14,742",43.79%,58.57%  (  +1.59%),71.20%,"237,449",7,5,5,60
TER,USA,82.73,2025-04-23,28.88,4.07,4.75,10.612,14.123,"1,802",64.93%,48.34%  (  +1.12%),69.88%,"69,960",9,4,5,75
TRU,USA,83.11,2025-04-24,41.17,2.94,3.88,9.198,12.217,78,38.64%,41.96%  (  +1.41%),75.04%,"9,273",8,4,4,82
WBS,USA,51.68,2025-04-22,44.75,1.55,2.12,6.526,11.391,888,34.52%,40.39%  (  +2.02%),71.79%,"8,718",4,5,5,75
GOOG,USA,156.09,2025-04-24,32.89,4.98,5.41,6.490,7.493,"172,447",31.59%,38.57%  (  +1.38%),96.44%,"1,249,714",4,5,5,85
GOOGL,USA,154.40,2025-04-24,32.89,4.94,5.41,6.498,7.527,"292,845",31.22%,39.01%  (  +0.80%),97.30%,"2,723,438",8,4,4,85
MSFT,USA,373.51,2025-04-24,34.47,8.70,10.61,4.911,5.766,"260,952",23.61%,29.88%  (  +1.10%),73.41%,"1,937,933",10,5,5,85
SYF,USA,52.81,2025-04-23,36.96,2.01,0.99,6.952,11.830,"3,639",34.83%,41.68%  (  +1.08%),66.35%,"52,795",9,4,5,65
WBD,USA,0,2025-05-08,,,0.67,10.089,0.000,"14,690",51.17%,40.18%  (  -7.13%),13.39%,"849,190",9,4,4,75
ONB,USA,0,2025-04-22,,,2.29,7.597,10.155,22,32.58%,37.05%  (  -0.14%),47.07%,"5,156",10,5,5,80
ST,UK,0,2025-05-05,,,0.93,8.637,0.000,115,36.39%,41.85%  (  +0.21%),75.00%,"10,220",8,4,4,62
TENB,USA,0,2025-05-07,,,4.67,10.853,0.000,11,25.20%,42.97%  (  +1.31%),51.66%,"1,778",5,4,4,80
UPS,USA,0,2025-04-29,,,1.03,6.095,8.580,"17,337",24.15%,33.82%  (  +2.93%),76.22%,"343,889",6,4,4,80
MMM,USA,0,2025-04-29,,,2.98,6.421,8.212,"4,638",29.15%,34.33%  (  +1.90%),73.17%,"215,178",7,4,4,75
MTDR,USA,0,2025-04-22,,,1.85,7.482,11.800,358,44.70%,39.85%  (  -0.10%),61.25%,"60,206",9,5,5,85
ENTG,USA,0,2025-05-07,,,4.09,10.167,0.000,685,44.14%,48.49%  (  -0.08%),65.29%,"7,785",6,5,5,78
ARCC,USA,0,2025-05-07,,,5.07,3.512,0.000,"1,124",18.69%,18.68%  (  +0.92%),51.14%,"117,838",10,5,5,78
GEHC,USA,0,2025-04-29,,,1.88,6.499,7.767,"2,956",18.02%,31.88%  (  +3.83%),54.09%,"92,935",8,5,5,77
MGM,USA,0,2025-04-30,,,0.50,6.554,11.409,"9,249",38.60%,46.83%  (  +3.54%),81.74%,"194,236",9,5,5,85
HST,USA,0,2025-04-30,,,1.75,5.090,8.436,"2,001",30.89%,30.20%  (  +3.03%),63.12%,"44,459",9,4,4,79
QCOM,USA,0,2025-05-07,,,4.17,7.159,0.000,"20,791",32.71%,41.29%  (  +2.28%),57.95%,"480,757",9,4,4,85
ET,USA,0,2025-05-14,,,0.77,3.393,0.000,"20,881",26.91%,24.37%  (  +1.10%),56.21%,"1,144,478",8,5,5,88
CIVI,USA,0,2025-05-01,,,0.63,6.953,0.000,936,75.86%,51.90%  (  +2.28%),70.81%,"29,382",7,4,4,75
JCI,Ireland,0,2025-05-07,,,2.07,6.318,0.000,"1,798",28.54%,32.77%  (  +0.67%),85.13%,"78,573",4,4,4,85
FLEX,Singapore,0,2025-05-07,,,0.49,9.654,0.000,286,42.15%,44.37%  (  +1.30%),56.81%,"17,409",5,5,5,88
TECH,USA,0,2025-05-07,,,7.80,9.431,0.000,11,35.50%,41.90%  (  -1.16%),56.46%,"1,293",8,4,4,88
ATI,USA,0,2025-04-29,,,1.69,9.845,12.573,428,39.83%,44.07%  (  +1.59%),54.31%,"9,339",9,5,5,85
VRTX,USA,0,2025-05-05,,,11.32,4.643,0.000,"1,923",20.55%,30.17%  (  +3.27%),35.43%,"34,693",5,4,4,75
MET,USA,0,2025-05-07,,,0.77,3.572,0.000,"4,306",31.06%,27.18%  (  -0.76%),62.48%,"154,646",9,5,5,85
BGC,USA,0,2025-04-29,,,1.94,12.242,11.475,482,48.19%,38.91%  (  -4.39%),37.45%,"13,088",7,4,4,82
NBIX,USA,0,2025-05-07,,,4.70,9.456,0.000,18,27.53%,39.22%  (  +2.12%),23.42%,"15,350",7,5,5,78
TRMB,USA,0,2025-05-02,,,4.37,6.708,0.000,"16,887",31.67%,33.80%  (  +0.76%),60.03%,"22,297",4,5,4,80
EMR,USA,0,2025-05-14,,,3.52,5.581,0.000,928,29.20%,28.18%  (  -1.37%),49.39%,"67,774",7,4,4,88
SRPT,USA,0,2025-05-07,,,3.30,8.883,0.000,"5,715",105.54%,54.36%  (  +4.39%),19.24%,"39,422",9,5,5,85
RSI,USA,0,2025-05-07,,,2.67,21.453,0.000,170,83.20%,71.35%  (  -6.28%),35.99%,"35,041",6,5,5,85
IP,USA,0,2025-04-24,,,1.51,4.634,6.456,"1,181",38.48%,33.30%  (  +2.09%),48.16%,"78,278",10,4,4,75
HLT,USA,0,2025-04-23,,,4.88,5.352,8.896,"2,306",29.50%,31.99%  (  +0.97%),59.47%,"79,789",5,4,4,90
GTES,UK,0,2025-05-07,,,1.38,7.436,0.000,"5,235",44.28%,41.74%  (  +1.27%),41.60%,"29,787",9,5,5,70
ALKT,USA,0,2025-05-07,,,8.11,10.996,0.000,34,53.51%,47.56%  (  +0.11%),39.42%,"1,066",8,5,4,85
UBER,USA,0,2025-05-14,,,3.47,8.400,0.000,"60,367",33.03%,40.62%  (  +0.02%),32.31%,"1,416,626",7,5,5,80
TTEK,USA,0,2025-05-07,,,1.46,5.389,0.000,105,27.72%,40.48%  (  -1.73%),82.26%,"21,853",8,4,4,90
PSN,USA,0,2025-05-07,,,0.94,7.832,0.000,193,50.39%,45.86%  (  +0.32%),85.22%,"18,556",7,4,5,86
SYK,USA,0,2025-04-29,,,6.28,6.065,7.200,936,19.54%,25.57%  (  +0.91%),61.23%,"25,157",5,5,5,90
IQV,USA,0,2025-05-01,,,2.02,7.369,0.000,756,24.72%,36.35%  (  +0.76%),80.94%,"5,262",7,5,5,75
MIR,USA,0,2025-04-29,,,3.93,12.752,15.178,39,41.72%,52.92%  (  +2.92%),30.37%,"15,187",9,5,5,70
RELY,USA,0,2025-05-07,,,3.34,17.438,0.000,143,39.44%,60.08%  (  +2.54%),45.28%,"30,124",9,5,5,85
CWAN,USA,0,2025-05-07,,,14.94,10.501,0.000,96,46.12%,43.03%  (  -0.50%),58.42%,"13,201",10,5,5,85
MLCO,USA,0,2025-04-29,,,0.48,9.227,14.032,396,34.38%,54.55%  (  +2.61%),28.51%,"63,148",7,4,4,60
EQH,USA,0,2025-04-29,,,1.11,6.620,10.593,71,38.79%,34.38%  (  +0.25%),62.66%,"2,649",8,5,5,85
